date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-26,poly-network*,Metis,41125.1,Poly Network,Bridge,Poly Network,428.98999999999796,428.98999999999796,1,1,-56178.990000000005,-1,56178.990000000005,428.98999999999796,41125.1,1,428.98999999999796,255.16999999999825,41012.44,1,255.16999999999825,641.6300000000047,40931.548571428575,1,641.6300000000047,-2195.8299999999945,40728.200000000004,-1,2195.8299999999945,-4943.830000000002,42409.66766666666,-1,4943.830000000002,-1090.3800000000083,43641.414000000004,-1,1090.3800000000083,12503.14,37770.03127777778,1,12503.14,-51863.490000000005,45804.63523287671,-1,51863.490000000005,1.0431342416188605
2024-04-26,poly-network*,Heco,445769.5,Poly Network,Bridge,Poly Network,-4765.039999999979,-4765.039999999979,1,1,-11098666.28,-1,11098666.28,-4765.039999999979,445769.5,-1,4765.039999999979,2638.5100000000093,452372.6966666667,1,2638.5100000000093,47226.880000000936,432872.31999999995,1,47226.880000000936,-6646.789999999979,421849.61500000005,-1,6646.789999999979,-17728.01000000094,441511.59033333336,-1,17728.01000000094,-19459.900000000023,420374.6455555556,-1,19459.900000000023,31834.829999999143,451802.5395,1,31834.829999999143,-11016475.71,1952888.580849315,-1,11016475.71,-1.0689470679353297
2024-04-26,poly-network*,Binance,10768075.82,Poly Network,Bridge,Poly Network,10247.450000001118,10247.450000001118,1,1,-36300052.52,-1,36300052.52,10247.450000001118,10768075.82,1,10247.450000001118,43556.74000000022,10736800.373333333,1,43556.74000000022,145408.1799999997,10707749.507142857,1,145408.1799999997,179934.06000000052,10572182.005714286,1,179934.06000000052,95005.31000000052,10583958.908333333,1,95005.31000000052,502097.6500000004,10488855.610888889,1,502097.6500000004,-151748.75999999978,10497565.409777777,-1,151748.75999999978,-36179667.35,16528227.972630138,-1,36179667.35,0.09516509886537108
2024-04-26,poly-network*,Ethereum,60610897.19,Poly Network,Bridge,Poly Network,208513.48999999464,208513.48999999464,1,1,-150862093.81,-1,150862093.81,208513.48999999464,60610897.19,1,208513.48999999464,-1203755.200000003,60739231.70666667,-1,1203755.200000003,73369.3599999994,61023171.77714286,1,73369.3599999994,-5963843.950000003,61086105.01214286,-1,5963843.950000003,-5897488.6000000015,63274304.98033333,-1,5897488.6000000015,15971880.149999999,56558401.41733333,1,15971880.149999999,15003846.879999995,51634267.825111106,1,15003846.879999995,-152047802.84,85744708.81912328,-1,152047802.84,0.34401980446908254
2024-04-26,poly-network*,Celo,2412.29,Poly Network,Bridge,Poly Network,31.559999999999945,31.559999999999945,1,1,-14284.68,-1,14284.68,31.559999999999945,2412.29,1,31.559999999999945,48.01999999999998,2398.33,1,48.01999999999998,15.75,2394.6642857142856,1,15.75,-396.92999999999984,2486.0421428571426,-1,396.92999999999984,-652.4099999999999,2696.200666666666,-1,652.4099999999999,-1276.75,2980.1513333333332,-1,1276.75,-2962.3100000000004,3845.837111111111,-1,2962.3100000000004,-14313.919999999998,7979.436273972603,-1,14313.919999999998,1.3083004116420474
2024-04-26,poly-network*,Boba,121357.86,Poly Network,Bridge,Poly Network,3323.6900000000023,3323.6900000000023,1,1,59810.72,1,59810.72,3323.6900000000023,121357.86,1,3323.6900000000023,-8877.380000000005,122023.69666666667,-1,8877.380000000005,-4919.429999999993,124369.85714285714,-1,4919.429999999993,-28009.949999999997,121531.15500000001,-1,28009.949999999997,-60882.36,141552.025,-1,60882.36,51946.600000000006,129400.02177777779,1,51946.600000000006,85949.0,93681.88755555557,1,85949.0,55835.01,66950.4528219178,1,55835.01,2.738751326036898
2024-04-26,poly-network*,Avalanche,102081.04,Poly Network,Bridge,Poly Network,-3310.070000000007,-3310.070000000007,1,1,-254556.52000000002,-1,254556.52000000002,-3310.070000000007,102081.04,-1,3310.070000000007,-9422.920000000013,105539.57666666666,-1,9422.920000000013,-2857.62000000001,108963.00571428573,-1,2857.62000000001,-20591.87000000001,106524.96071428571,-1,20591.87000000001,-40022.44000000002,118067.293,-1,40022.44000000002,-36038.14,133874.921,-1,36038.14,17850.54999999999,124838.28127777777,1,17850.54999999999,-260637.68,150824.20786301373,-1,260637.68,-3.242590396806309
2024-04-26,poly-network*,Astar,6056.57,Poly Network,Bridge,Poly Network,11.9399999999996,11.9399999999996,1,1,-322.40999999999985,-1,322.40999999999985,11.9399999999996,6056.57,1,11.9399999999996,18.149999999999636,6050.996666666666,1,18.149999999999636,5.969999999999345,6049.574285714286,1,5.969999999999345,-26.789999999999964,6049.421428571429,-1,26.789999999999964,-115.78000000000065,6079.548333333334,-1,115.78000000000065,102.13999999999942,6123.8024444444445,1,102.13999999999942,1057.29,5702.869833333333,1,1057.29,-353.71000000000004,5774.747534246576,-1,353.71000000000004,0.19714128623956464
2024-04-26,poly-network*,Arbitrum,165421.02,Poly Network,Bridge,Poly Network,-891.3399999999965,-891.3399999999965,1,1,-684394.0499999999,-1,684394.0499999999,-891.3399999999965,165421.02,-1,891.3399999999965,-5096.6600000000035,167628.11000000002,-1,5096.6600000000035,-2177.3000000000175,170793.4657142857,-1,2177.3000000000175,-24120.320000000007,168679.38285714286,-1,24120.320000000007,-62005.600000000006,185578.343,-1,62005.600000000006,-75423.62000000002,216235.92055555558,-1,75423.62000000002,-107201.10000000006,213783.83388888888,-1,107201.10000000006,-695991.14,352764.7981917808,-1,695991.14,-0.5388311594258073
2024-04-26,pnetwork,Ultra,5686964.22856,pNetwork,Bridge,pNetwork,-22657.672479911213,-22657.672479911213,1,1,436150.02223084925,1,436150.02223084925,-22657.672479911213,5686964.22856,-1,22657.672479911213,-330341.07924984675,5736080.2139633335,-1,330341.07924984675,-8693.162048900063,5867270.054535715,-1,8693.162048900063,-1600342.2329430997,5772607.665238572,-1,1600342.2329430997,-2690984.6523057357,6692352.375043667,-1,2690984.6523057357,-362038.07758823724,7747571.971225444,-1,362038.07758823724,436150.02223084925,7379787.94418618,1,436150.02223084925,436150.02223084925,7379787.94418618,1,436150.02223084925,-0.3984141902304242
2024-04-26,pnetwork,Telos,54106.6437,pNetwork,Bridge,pNetwork,71.57460704140621,71.57460704140621,1,1,-14743.461616637696,-1,14743.461616637696,71.57460704140621,54106.6437,1,71.57460704140621,-1045.968282380375,54322.83411333334,-1,1045.968282380375,488.6593560750355,48684.33767,1,488.6593560750355,-2360.1684509205775,51362.084165,-1,2360.1684509205775,-1860.8527380517587,53842.29331,-1,1860.8527380517587,-24638.438876608216,511580.1253890001,-1,24638.438876608216,-14743.461616637696,299494.94365162926,-1,14743.461616637696,-14743.461616637696,299494.94365162926,-1,14743.461616637696,0.13228432249144703
2024-04-26,portal,Acala,295.61711,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,295.61711,1,0.0,0.0,806.5490733333332,1,0.0,0.0,743.40012,1,0.0,0.0,745.3649757142857,1,0.0,0.0,645.2131726666667,1,0.0,0.0,943.6688604444445,1,0.0,0.0,965.8906609917356,1,0.0,0.0,965.8906609917356,1,0.0,0.0
2024-04-26,poly-network*,Fantom,8600.33,Poly Network,Bridge,Poly Network,489.59000000000015,489.59000000000015,1,1,-280005.8,-1,280005.8,489.59000000000015,8600.33,1,489.59000000000015,181.6900000000005,8324.313333333334,1,181.6900000000005,765.4499999999998,8278.869999999999,1,765.4499999999998,-1243.1399999999994,8015.883571428572,-1,1243.1399999999994,-2758.1000000000295,9065.488666666666,-1,2758.1000000000295,3321.6400000000003,7945.815888888888,1,3321.6400000000003,3447.4700000000003,6909.415944444445,1,3447.4700000000003,-284715.62,31429.17868493151,-1,284715.62,5.692688536370118
2024-04-26,portal,Algorand,102811.03562,Portal,Bridge,Portal,616.046517941964,616.046517941964,1,1,75128.22799190477,1,75128.22799190477,616.046517941964,102811.03562,1,616.046517941964,616.046517941964,109640.94782333334,1,616.046517941964,616.046517941964,109445.36376999998,1,616.046517941964,1344.7359374803614,108672.72351571429,1,1344.7359374803614,2700.764653608825,150198.08499,1,2700.764653608825,2124.9935930662905,291352.44310233335,1,2124.9935930662905,75128.22799190477,238555.63641173553,1,75128.22799190477,75128.22799190477,238555.63641173553,1,75128.22799190477,0.5992027161548439
2024-04-26,powercity-earn-protocol,Pulse,24317494.94123,POWERCITY Earn Protocol,CDP,parent#powercity,30586.060730216755,30586.060730216755,1,1,1093120.2424697576,1,1093120.2424697576,30586.060730216755,24317494.94123,1,30586.060730216755,88680.82244017939,24943501.769273337,1,88680.82244017939,-39474.40683937002,26338208.982725713,-1,39474.40683937002,436357.46581807244,25941444.92367857,1,436357.46581807244,1067451.6502363698,29045017.218619335,1,1067451.6502363698,1093120.2424697576,29322077.311036777,1,1093120.2424697576,1093120.2424697576,29322077.311036777,1,1093120.2424697576,1093120.2424697576,29322077.311036777,1,1093120.2424697576,0.12577800799028227
2024-04-26,portal,Arbitrum,8690488.15408,Portal,Bridge,Portal,-5597.240066988038,-5597.240066988038,1,1,4281089.611197277,1,4281089.611197277,-5597.240066988038,8690488.15408,-1,5597.240066988038,110109.07464802911,8616547.457056666,1,110109.07464802911,144622.19137292105,8559174.297678571,1,144622.19137292105,1138289.5854272593,8458369.482627857,1,1138289.5854272593,1893200.894617987,8420662.493124668,1,1893200.894617987,1828491.0127414947,7488724.914873223,1,1828491.0127414947,4281089.611197277,6673738.475578017,1,4281089.611197277,4281089.611197277,6673738.475578017,1,4281089.611197277,-0.06440650936691344
2024-04-26,prime-staked-eth,Ethereum,36489768.470920004,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3753.943744199134,3753.943744199134,1,1,10114016.484205725,1,10114016.484205725,3753.943744199134,36489768.470920004,1,3753.943744199134,9962.297762863414,36490384.49925333,1,9962.297762863414,22608.43456377194,36292049.47948428,1,22608.43456377194,45178.79952180738,35900966.17877786,1,45178.79952180738,4215961.846713014,37513740.580573,1,4215961.846713014,10114016.484205725,34576153.10171363,1,10114016.484205725,10114016.484205725,34576153.10171363,1,10114016.484205725,10114016.484205725,34576153.10171363,1,10114016.484205725,0.010287661176010984
2024-04-26,pnetwork,Ethereum,18251959.53912,pNetwork,Bridge,pNetwork,-60708.654125175504,-60708.654125175504,1,1,12610582.209753996,1,12610582.209753996,-60708.654125175504,18251959.53912,-1,60708.654125175504,-853846.0577335239,18492354.73294333,-1,853846.0577335239,2717827.6025642585,17384674.16484,1,2717827.6025642585,-6865594.552620096,16848676.09420714,-1,6865594.552620096,694364.5796966599,17413096.718608335,1,694364.5796966599,5100189.906775932,18581965.11944222,1,5100189.906775932,12610582.209753996,14342130.585708484,1,12610582.209753996,12610582.209753996,14342130.585708484,1,12610582.209753996,-0.332614446109508
2024-04-26,portal,XPLA,1.00046,Portal,Bridge,Portal,0.0,0.0,1,1,0.1819603437691256,1,0.1819603437691256,0.0,1.00046,1,0.0,0.0,1.0692066666666664,1,0.0,0.0,1.0415471428571428,1,0.0,0.0,1.0467264285714286,1,0.0,0.0,1.3123843333333334,1,0.0,0.015740378004439972,1.3826486666666666,1,0.015740378004439972,0.1819603437691256,1.3190781818181818,1,0.1819603437691256,0.1819603437691256,1.3190781818181818,1,0.1819603437691256,0.0
2024-04-26,portal,Terra2,1224.69399,Portal,Bridge,Portal,0.0,0.0,1,1,292.08061564040884,1,292.08061564040884,0.0,1224.69399,1,0.0,0.0,1241.5696500000001,1,0.0,22.15268459680442,1240.496612857143,1,22.15268459680442,82.85607098790081,1176.4678621428573,1,82.85607098790081,178.1254197741577,1429.938224,1,178.1254197741577,271.670841523083,1325.2305458888889,1,271.670841523083,292.08061564040884,1258.402769338843,1,292.08061564040884,292.08061564040884,1258.402769338843,1,292.08061564040884,0.0
2024-04-26,portal,Terra,13303519.646169998,Portal,Bridge,Portal,9758.780559998186,9758.780559998186,1,1,-630686.6408453849,-1,630686.6408453849,9758.780559998186,13303519.646169998,1,9758.780559998186,7157.1451782948625,13220739.152316665,1,7157.1451782948625,-25372.282486278436,13175577.813745713,-1,25372.282486278436,86973.6322761919,12669911.675375,1,86973.6322761919,23619.934460778633,15155744.240242,1,23619.934460778633,-683842.1858621938,17437637.580065,-1,683842.1858621938,-630686.6408453849,17214768.072179504,-1,630686.6408453849,-630686.6408453849,17214768.072179504,-1,630686.6408453849,0.07335487765305537
2024-04-26,portal,Sui,396236.70308,Portal,Bridge,Portal,-3040.655171425547,-3040.655171425547,1,1,120627.45307948005,1,120627.45307948005,-3040.655171425547,396236.70308,-1,3040.655171425547,-5263.367640437721,410247.30539000005,-1,5263.367640437721,-6140.075638731269,431978.50341,-1,6140.075638731269,-6567.941901324257,421325.82552,-1,6567.941901324257,70968.41687977522,459186.72696166666,1,70968.41687977522,114277.18558666781,414815.3421602222,1,114277.18558666781,120627.45307948005,403189.4752798347,1,120627.45307948005,120627.45307948005,403189.4752798347,1,120627.45307948005,-0.7673835229775875
2024-04-26,portal,Solana,135405074.24829,Portal,Bridge,Portal,258002.82964905287,258002.82964905287,1,1,3522984.134021847,1,3522984.134021847,258002.82964905287,135405074.24829,1,258002.82964905287,4707601.851830412,134902235.58990335,1,4707601.851830412,3789948.241445542,130876413.56955144,1,3789948.241445542,6638957.979150678,125452681.84173714,1,6638957.979150678,6944658.702335826,142948222.66431567,1,6944658.702335826,2019358.1706590017,134285135.84442666,1,2019358.1706590017,3522984.134021847,123664505.11353488,1,3522984.134021847,3522984.134021847,123664505.11353488,1,3522984.134021847,0.19054147791829237
2024-04-26,portal,Polygon,6000612.3087,Portal,Bridge,Portal,-8749.785765917117,-8749.785765917117,1,1,466293.01412268815,1,466293.01412268815,-8749.785765917117,6000612.3087,-1,8749.785765917117,10999.010099868825,6014407.617886667,1,10999.010099868825,20377.49007688122,6015160.7566599995,1,20377.49007688122,277441.69887822494,5938139.126554286,1,277441.69887822494,356089.286942705,5998236.935478999,1,356089.286942705,339142.68838930444,6004145.789253555,1,339142.68838930444,466293.01412268815,5932307.6740964465,1,466293.01412268815,466293.01412268815,5932307.6740964465,1,466293.01412268815,-0.1458148821451308
2024-04-26,portal,Optimism,3237720.72523,Portal,Bridge,Portal,-3765.767537219681,-3765.767537219681,1,1,2846885.4487066492,1,2846885.4487066492,-3765.767537219681,3237720.72523,-1,3765.767537219681,-14143.36168619223,3290758.7057400006,-1,14143.36168619223,-136693.34408030892,3318728.1498757144,-1,136693.34408030892,-147562.98102874102,3267409.032092857,-1,147562.98102874102,129271.71702208638,3460836.3950776667,1,129271.71702208638,1687629.853559301,3318494.036799555,1,1687629.853559301,2846885.4487066492,2653994.715727438,1,2846885.4487066492,2846885.4487066492,2653994.715727438,1,2846885.4487066492,-0.11630921431471425
2024-04-26,portal,Oasis,136123.89423,Portal,Bridge,Portal,231.1443531926991,231.1443531926991,1,1,36811.47755020354,1,36811.47755020354,231.1443531926991,136123.89423,1,231.1443531926991,3005.928701104882,134833.71346,1,3005.928701104882,9353.86291690398,133646.7913414286,1,9353.86291690398,23098.640191762403,120594.69908499999,1,23098.640191762403,24593.80232238415,133593.36370466667,1,24593.80232238415,41517.87736593201,136747.215028,1,41517.87736593201,36811.47755020354,128290.71461950413,1,36811.47755020354,36811.47755020354,128290.71461950413,1,36811.47755020354,0.16980439363727648
2024-04-26,portal,Near,10146334.51252,Portal,Bridge,Portal,0.0,0.0,1,1,1878.5469409158923,1,1878.5469409158923,0.0,10146334.51252,1,0.0,0.0,10228149.15321,1,0.0,0.00106,10165071.747122856,1,0.00106,0.001060000000000666,9898668.99432357,1,0.001060000000000666,0.002119999999999778,11666369.350716667,1,0.002119999999999778,1850.713679829758,12116945.713147666,1,1850.713679829758,1878.5469409158923,11911266.09878281,1,1878.5469409158923,1878.5469409158923,11911266.09878281,1,1878.5469409158923,0.0
2024-04-26,portal,Moonbeam,15531637.70565,Portal,Bridge,Portal,-152493.64765224964,-152493.64765224964,1,1,934794.0338920698,1,934794.0338920698,-152493.64765224964,15531637.70565,-1,152493.64765224964,-220910.06641739898,15426470.653506672,-1,220910.06641739898,-2129317.8310575583,16222589.407297144,-1,2129317.8310575583,-3226415.414940306,17666254.196932856,-1,3226415.414940306,-7694415.541861384,23468705.992041666,-1,7694415.541861384,696120.8015664434,12281744.955544334,1,696120.8015664434,934794.0338920698,9871985.171971569,1,934794.0338920698,934794.0338920698,9871985.171971569,1,934794.0338920698,-0.9818259383991198
2024-04-26,portal,Klaytn,46082.269029999996,Portal,Bridge,Portal,0.0,0.0,1,1,-308860.49223685364,-1,308860.49223685364,0.0,46082.269029999996,1,0.0,0.0,46103.28852333329,1,0.0,3.3376632262953234,46094.629511428575,1,3.3376632262953234,-474536.84435135586,114267.61482571428,-1,474536.84435135586,-446262.1074845876,330063.97597366665,-1,446262.1074845876,-402189.7677816753,436654.1345848889,-1,402189.7677816753,-308860.49223685364,434710.61307545454,-1,308860.49223685364,-308860.49223685364,434710.61307545454,-1,308860.49223685364,0.0
2024-04-26,portal,Injective,3997.13675,Portal,Bridge,Portal,21.731405398041645,21.731405398041645,1,1,3983.1029704137945,1,3983.1029704137945,21.731405398041645,3997.13675,1,21.731405398041645,21.731405398041474,4041.3139700000006,1,21.731405398041474,61.576436894565475,4152.602824285715,1,61.576436894565475,690.1561149928884,3819.997350714286,1,690.1561149928884,721.8430662649041,4060.310103666667,1,721.8430662649041,3917.727314214676,3339.895190666667,1,3917.727314214676,3983.1029704137945,2511.050278595041,1,3983.1029704137945,3983.1029704137945,2511.050278595041,1,3983.1029704137945,0.5436743038136397
2024-04-26,portal,Fantom,482636741.36132,Portal,Bridge,Portal,64.05752708806176,64.05752708806176,1,1,6379701.273802599,1,6379701.273802599,64.05752708806176,482636741.36132,1,64.05752708806176,5333.900979796768,488907642.76664,1,5333.900979796768,6290.79186440446,482820845.39485425,1,6290.79186440446,9456.081535912112,454908174.48491144,1,9456.081535912112,-892781.895509803,503246609.4197913,-1,892781.895509803,-858774.0263081363,320598918.1289982,-1,858774.0263081363,6379701.273802599,279372566.242646,1,6379701.273802599,6379701.273802599,279372566.242646,1,6379701.273802599,1.3272409992530156e-05
2024-04-26,portal,Ethereum,1427301069.1754801,Portal,Bridge,Portal,-8782517.04734235,-8782517.04734235,1,1,486593471.0809614,1,486593471.0809614,-8782517.04734235,1427301069.1754801,-1,8782517.04734235,-3537810.9688106645,1436214180.7641633,-1,3537810.9688106645,5641751.8736743275,1434247565.9038756,1,5641751.8736743275,-26283885.400768913,1404247135.3995223,-1,26283885.400768913,44742439.46348961,1503537462.639621,1,44742439.46348961,348616795.62051475,1207526640.4518766,1,348616795.62051475,486593471.0809614,1064842818.3906267,1,486593471.0809614,486593471.0809614,1064842818.3906267,1,486593471.0809614,-0.615323370591729
2024-04-26,portal,Celo,560024.2864100001,Portal,Bridge,Portal,81.03474753035165,81.03474753035165,1,1,-5629.084041992746,-1,5629.084041992746,81.03474753035165,560024.2864100001,1,81.03474753035165,-31362.809434776904,576663.1996566667,-1,31362.809434776904,-37068.511388312334,588999.1971371429,-1,37068.511388312334,-15008.248737367883,577491.4957571429,-1,15008.248737367883,1842.9523176851328,669127.6651666666,1,1842.9523176851328,8449.27232272048,632351.7725706666,1,8449.27232272048,-5629.084041992746,606650.8488028925,-1,5629.084041992746,-5629.084041992746,606650.8488028925,-1,5629.084041992746,0.014469863092870442
2024-04-26,portal,Binance,49913085.18695,Portal,Bridge,Portal,24286.7872809609,24286.7872809609,1,1,15011195.526420543,1,15011195.526420543,24286.7872809609,49913085.18695,1,24286.7872809609,117504.15654492576,51211497.76061001,1,117504.15654492576,390304.5222109417,52977132.27748571,1,390304.5222109417,1078986.1654610669,51998912.53153857,1,1078986.1654610669,-8576834.098006818,64322139.613722,-1,8576834.098006818,13897663.688467588,45865986.87224211,1,13897663.688467588,15011195.526420543,41054517.24037066,1,15011195.526420543,15011195.526420543,41054517.24037066,1,15011195.526420543,0.04865815685404834
