date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-19,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-61426826.56624,-61426826.56624,1,1,-10537197.487807043,-1,10537197.487807043,-59934525.03918554,44130665.12318714,-1,59934525.03918554,-61517169.74751901,42933788.86024928,-1,61517169.74751901,-65401989.37439133,51476344.915495664,-1,65401989.37439133,-57121892.80597878,50678559.614888445,-1,57121892.80597878,-48896039.187271975,43349807.75486511,-1,48896039.187271975,-10537197.487807043,29813652.654133886,-1,10537197.487807043,-inf
2024-01-19,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-17755.316140000003,-17755.316140000003,1,1,-101302.68648041849,-1,101302.68648041849,-17634.02497387161,13013.546785714285,-1,17634.02497387161,-18484.70516362813,13239.021727857142,-1,18484.70516362813,-19829.66774223517,17887.271015666665,-1,19829.66774223517,-28319.62739252647,21072.539525444445,-1,28319.62739252647,-41144.47898627762,21048.39592888889,-1,41144.47898627762,-101302.68648041849,37536.831192,-1,101302.68648041849,-inf
2024-01-19,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-168029876.28656998,-168029876.28656998,1,1,-179775683.79580393,-1,179775683.79580393,-166196880.7728184,118536129.84922858,-1,166196880.7728184,-171682582.40735945,118459147.26198427,-1,171682582.40735945,-169962113.64718497,142362854.3123953,-1,169962113.64718497,-161801602.11311412,136928951.68465889,-1,161801602.11311412,-181825397.73260137,133715902.39840627,-1,181825397.73260137,-179775683.79580393,150310108.65353337,-1,179775683.79580393,-inf
2024-01-19,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-522284.22914000007,-522284.22914000007,1,1,-722611.370006667,-1,722611.370006667,-531715.7941901907,518633.1431457143,-1,531715.7941901907,-1010253.59734912,517100.00788571435,-1,1010253.59734912,-782269.9984488334,778611.9442436666,-1,782269.9984488334,-361934.4916531585,419450.5168875556,-1,361934.4916531585,-448900.72516473255,266216.0629526111,-1,448900.72516473255,-722611.370006667,264076.0710782817,-1,722611.370006667,-inf
2024-01-19,osmosis-dex,Osmosis,0.0,Osmosis DEX,Dexes,Osmosis DEX,-213152848.92818,-213152848.92818,1,1,-160398769.19823,-1,160398769.19823,-214686054.08408687,185294836.08110428,-1,214686054.08408687,-200140364.6544928,198551952.16453,-1,200140364.6544928,-212349992.25472438,199555720.28516266,-1,212349992.25472438,-62749779.04088113,144771351.53236866,-1,62749779.04088113,-120695875.46712928,116747167.82116911,-1,120695875.46712928,-160398769.19823,138126148.64464375,-1,160398769.19823,-inf
2024-01-20,qidao,Moonbeam,10839.71007,QiDao,CDP,QiDao,0.0,0.0,1,1,-12181.33892724813,-1,12181.33892724813,-187.72965637781974,11722.196535714287,-1,187.72965637781974,-187.67565061120587,11918.71904,-1,187.67565061120587,-1632.793736752839,13014.290455666667,-1,1632.793736752839,-1829.1189828626198,9857.283860555555,-1,1829.1189828626198,-7948.404047357846,9081.5305565,-1,7948.404047357846,-12113.861548177294,19217.091535561645,-1,12113.861548177294,0.0
2024-01-20,qidao,Metis,831912.5576200001,QiDao,CDP,QiDao,-12841.644798098932,-12841.644798098932,1,1,-9023355.330101237,-1,9023355.330101237,-10124.676963844198,913367.7739214285,-1,10124.676963844198,-180847.49092141562,906624.0701985714,-1,180847.49092141562,-811406.7005993424,875824.9505866667,-1,811406.7005993424,-2435527.739579156,553702.9840144445,-1,2435527.739579156,-5067099.15855293,633170.7883488333,-1,5067099.15855293,-8984372.793628642,1447741.4030363013,-1,8984372.793628642,-1.5436291567514386
2024-01-20,qidao,Fantom,488022.97009,QiDao,CDP,QiDao,-2.195557865877568,-2.195557865877568,1,1,-13310714.783486128,-1,13310714.783486128,-4519.973967755871,482799.2465,-1,4519.973967755871,-9302.04283620172,477232.3244071429,-1,9302.04283620172,-27751.776594834504,499989.07683599996,-1,27751.776594834504,105466.4242193767,524462.0794265555,1,105466.4242193767,-64850.66968923169,636517.3627959444,-1,64850.66968923169,-13316003.647445785,4235893.308986794,-1,13316003.647445785,-0.00044988822257129995
2024-01-20,qidao,Ethereum,4436355.8939000005,QiDao,CDP,QiDao,4418.4454614952565,4418.4454614952565,1,1,-8823330.740553431,-1,8823330.740553431,4418.445461495431,4428441.84591,1,4418.445461495431,-27045.144228404955,4365865.6924664285,-1,27045.144228404955,1288587.296037756,4342637.086121667,1,1288587.296037756,-2984398.621043558,4671339.121517556,-1,2984398.621043558,-6423423.880547438,5079805.577968278,-1,6423423.880547438,-8815019.142619843,6415659.803340412,-1,8815019.142619843,0.09959628053219602
2024-01-20,qidao,Binance,53303.734000000004,QiDao,CDP,QiDao,0.0,0.0,1,1,-365702.47020349704,-1,365702.47020349704,-109.9023769651795,52791.60929857143,-1,109.9023769651795,-970.8002904577368,52507.24203714286,-1,970.8002904577368,-20588.66707304825,56658.33958166666,-1,20588.66707304825,-145694.11371275334,88032.96730122222,-1,145694.11371275334,-298676.81270827836,132952.2502441111,-1,298676.81270827836,-348097.51023657125,310010.4662349315,-1,348097.51023657125,0.0
2024-01-20,qidao,Base,4707950.104830001,QiDao,CDP,QiDao,-101550.96710062752,-101550.96710062752,1,1,4528067.59663008,1,4528067.59663008,-105631.38646477621,4858962.8519357145,-1,105631.38646477621,128641.56005767784,4678613.595003571,1,128641.56005767784,-82429.39561864574,4376493.646153667,-1,82429.39561864574,903573.505340141,3892842.1047512228,1,903573.505340141,4528067.59663008,3338209.00673,1,4528067.59663008,4528067.59663008,3338209.00673,1,4528067.59663008,-2.1570102664521427
2024-01-20,qidao,Avalanche,228300.37391,QiDao,CDP,QiDao,-452.51869628251484,-452.51869628251484,1,1,-1889695.2824042283,-1,1889695.2824042283,-642.6391065365766,237735.80771857142,-1,642.6391065365766,-21713.516518117794,244911.10148500002,-1,21713.516518117794,-41857.86544986568,274408.2617143333,-1,41857.86544986568,-249053.72022742024,261368.72954566666,-1,249053.72022742024,-510858.6260802625,260812.43203694443,-1,510858.6260802625,-1830004.4822336785,562709.2293871507,-1,1830004.4822336785,-0.19821198210604143
2024-01-20,pulsex-v1,Pulse,184246400.99102002,PulseX V1,Dexes,parent#pulsex,9707076.827506328,9707076.827506328,1,1,196211919.34314096,1,196211919.34314096,24766067.830260374,161681674.78720286,1,24766067.830260374,28157519.737644363,129215309.66417715,1,28157519.737644363,24232892.68154811,105378302.54874434,1,24232892.68154811,-66410057.46667251,109493886.43385722,-1,66410057.46667251,-144919809.92311877,114322289.77671045,-1,144919809.92311877,196211919.34314096,167583457.1386762,1,196211919.34314096,5.268529955154696
2024-01-20,pulsex-v2,Pulse,58525671.296900004,PulseX V2,Dexes,parent#pulsex,-714488.1079280697,-714488.1079280697,1,1,37535456.62094019,1,37535456.62094019,13593621.403592397,54047989.91178857,1,13593621.403592397,1462771.42421619,42060425.59662571,1,1462771.42421619,3534643.505129102,34705370.23985834,1,3534643.505129102,14673185.579376953,26569171.781415667,1,14673185.579376953,39010743.92647604,20202013.37694839,1,39010743.92647604,37535456.62094019,18908438.581056595,1,37535456.62094019,-1.2208114697283527
2024-01-20,pstake-finance,Persistence,5722057.57464,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4513.385070971604,4513.385070971604,1,1,4159258.687742559,1,4159258.687742559,-23493.182137855772,5923982.101371429,-1,23493.182137855772,-12798.433751922026,5915831.891212857,-1,12798.433751922026,-4818.132977971336,6258808.612927,-1,4818.132977971336,2351530.7320846166,4251097.006365667,1,2351530.7320846166,1696079.1562116253,3796812.7550751115,1,1696079.1562116253,4159258.687742559,3778088.333108048,1,4159258.687742559,0.07887696011614426
2024-01-20,pstake-finance,Binance,5008951.84807,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,3098806.4758058754,1,3098806.4758058754,-24435.71917351094,4935955.63955,-1,24435.71917351094,-262562.6005004628,4927846.234790714,-1,262562.6005004628,-260530.7108735123,4990414.691389,-1,260530.7108735123,-457553.3657487369,4300930.288138445,-1,457553.3657487369,-2207558.0488295783,4338786.523351,-1,2207558.0488295783,3101392.2757734666,3856931.9851596165,1,3101392.2757734666,0.0
2024-01-20,prisma-finance,Ethereum,456466465.12016,Prisma Finance,CDP,Prisma Finance,-4619336.356407167,-4619336.356407167,1,1,456438657.7006749,1,456438657.7006749,-9770922.911038231,472197558.1098557,-1,9770922.911038231,-581552.1784837213,458070645.9849486,-1,581552.1784837213,-4146146.774987342,436744646.9096873,-1,4146146.774987342,367096329.43232507,363148190.9311327,1,367096329.43232507,456438657.7006749,248384175.62090075,1,456438657.7006749,456438657.7006749,248384175.62090075,1,456438657.7006749,-1.0119771570056468
2024-01-20,portal,XPLA,1.10649,Portal,Bridge,Portal,0.0,0.0,1,1,0.18677324808184143,1,0.18677324808184143,0.09825051070971871,1.1011085714285713,1,0.09825051070971871,0.09833894501278771,1.1117685714285714,1,0.09833894501278771,0.18677324808184143,1.1560754166666667,1,0.18677324808184143,0.18677324808184143,1.1560754166666667,1,0.18677324808184143,0.18677324808184143,1.1560754166666667,1,0.18677324808184143,0.18677324808184143,1.1560754166666667,1,0.18677324808184143,0.0
2024-01-20,portal,Terra2,966.83313,Portal,Bridge,Portal,0.0,0.0,1,1,7.752282954643653,1,7.752282954643653,1.1007158182864896,1055.342102857143,1,1.1007158182864896,1.1007158182864887,1041.6665385714284,1,1.1007158182864887,7.752282954643653,1110.3263691666666,1,7.752282954643653,7.752282954643653,1110.3263691666666,1,7.752282954643653,7.752282954643653,1110.3263691666666,1,7.752282954643653,7.752282954643653,1110.3263691666666,1,7.752282954643653,0.0
2024-01-20,qidao,Optimism,1650182.26675,QiDao,CDP,QiDao,-354.41771381638404,-354.41771381638404,1,1,-4037972.190818297,-1,4037972.190818297,-71248.21714213092,1697635.6136957144,-1,71248.21714213092,-308536.6425532819,1773146.0789614285,-1,308536.6425532819,-724168.5714178104,1881303.2182810002,-1,724168.5714178104,-3747148.810979325,2504540.4308955558,-1,3747148.810979325,-12219885.947556974,4282912.258161,-1,12219885.947556974,-3897398.5977936564,6380605.603121287,-1,3897398.5977936564,-0.021477488939109887
2024-01-20,qidao,Arbitrum,338282.45276,QiDao,CDP,QiDao,301.2954550962676,301.2954550962676,1,1,-1617305.5607621954,-1,1617305.5607621954,-45821.88476912518,358065.99265428574,-1,45821.88476912518,-98405.06312161977,394571.17290714284,-1,98405.06312161977,-164588.1253682338,427917.40978866664,-1,164588.1253682338,-981842.5324219936,601685.6109695556,-1,981842.5324219936,-2952170.287050987,1008034.5773720001,-1,2952170.287050987,-1616960.7343456447,1771396.7359826574,-1,1616960.7343456447,0.08906623817997043
2024-01-20,qidao,Polygon,17350931.03188,QiDao,CDP,QiDao,-115124.19191304648,-115124.19191304648,1,1,-17436894.957232144,-1,17436894.957232144,-677716.435156214,18023225.863491427,-1,677716.435156214,-1051827.535004993,18189984.80005357,-1,1051827.535004993,-1636203.3288487177,18273266.828991666,-1,1636203.3288487177,-4244624.878174504,17916795.52054178,-1,4244624.878174504,-9716826.352576114,17654605.906624,-1,9716826.352576114,-17573184.346540727,21634211.59794915,-1,17573184.346540727,-0.6635044061988448
2024-01-20,range-protocol,Base,3068.1988,Range Protocol,Liquidity manager,Range Protocol,1.1102298560386998,1.1102298560386998,1,1,3045.8318715938167,1,3045.8318715938167,82.41888181793941,3036.9873328571425,1,82.41888181793941,116.47453240678917,3003.110477857143,1,116.47453240678917,752.1054034710639,2892.0478596666667,1,752.1054034710639,-4678.1703278491905,4301.282216444445,-1,4678.1703278491905,3045.8318715938167,4329.8014396503495,1,3045.8318715938167,3045.8318715938167,4329.8014396503495,1,3045.8318715938167,0.03618506910434551
2024-01-20,quarry,Solana,14601321.406130001,Quarry,Yield,Quarry,-122783.26956403875,-122783.26956403875,1,1,-43270721.075213045,-1,43270721.075213045,-272710.0511351442,14956262.421504285,-1,272710.0511351442,-2547674.32635962,15361342.299917858,-1,2547674.32635962,-3046719.608030991,17145464.184083335,-1,3046719.608030991,717266.5510623035,13852738.756408446,1,717266.5510623035,-14699067.911412956,11942305.030897446,-1,14699067.911412956,-43751162.96335812,13772387.429032,-1,43751162.96335812,-0.8409051903514106
2024-01-20,range-protocol,Arbitrum,1551003.15312,Range Protocol,Liquidity manager,Range Protocol,33337.48325941268,33337.48325941268,1,1,1546805.5312826303,1,1546805.5312826303,35119.55194156057,1541412.8117442855,1,35119.55194156057,76174.98259797833,1512080.3377142858,1,76174.98259797833,82356.08791897101,1451338.4049323334,1,82356.08791897101,-3291672.188552901,1403859.3597511111,-1,3291672.188552901,1463860.393366415,1242537.3435442778,1,1463860.393366415,1546805.5312826303,923201.7290471138,1,1546805.5312826303,2.1494142801934966
2024-01-20,ramses-v2,Arbitrum,14964354.22897,Ramses V2,Dexes,parent#ramses-exchange,-624845.1998051952,-624845.1998051952,1,1,13525662.785652593,1,13525662.785652593,520016.483240035,15666974.246537143,1,520016.483240035,2862300.0733484365,14481567.287555,1,2862300.0733484365,6399666.614699575,12262803.849145668,1,6399666.614699575,4589094.894056833,10359900.783372667,1,4589094.894056833,11148351.03628715,7662174.862092667,1,11148351.03628715,13525662.785652593,6659854.886588889,1,13525662.785652593,-4.175557396225867
2024-01-20,railgun,Polygon,288736.72921,Railgun,Privacy,Railgun,-537.1812766765885,-537.1812766765885,1,1,-234629.88483914116,-1,234629.88483914116,-25782.172075663155,299481.80022428575,-1,25782.172075663155,-4974.8131653977025,299694.24466571433,-1,4974.8131653977025,-5717.159983082743,297504.2910046667,-1,5717.159983082743,-24137.710555036934,318135.45764177776,-1,24137.710555036934,54407.0610115755,313194.1797611111,1,54407.0610115755,-234629.88483914116,247090.28408726028,-1,234629.88483914116,-0.18604535631692815
2024-01-20,railgun,Ethereum,13021860.525109999,Railgun,Privacy,Railgun,-407290.26444684004,-407290.26444684004,1,1,10344453.208357723,1,10344453.208357723,-352409.76609955926,13387413.695855716,-1,352409.76609955926,-688446.6199217183,13358087.985487143,-1,688446.6199217183,-1966906.0587306984,13244829.813153332,-1,1966906.0587306984,-2025750.5265616435,13291320.734551668,-1,2025750.5265616435,3053281.0832529636,11172036.26394439,1,3053281.0832529636,10344453.208357723,8738352.337011013,1,10344453.208357723,-3.1277424885749925
2024-01-20,railgun,Binance,174584.16523,Railgun,Privacy,Railgun,9040.255289435354,9040.255289435354,1,1,-66646.29194823312,-1,66646.29194823312,44616.08349907481,153727.06146857142,1,44616.08349907481,46057.24877962591,138537.6384307143,1,46057.24877962591,1349.3088969007013,147210.96521899998,1,1349.3088969007013,-1670.639377110112,137570.73501966667,-1,1670.639377110112,14099.695517565808,129582.6714821111,1,14099.695517565808,-66646.29194823312,204562.61621969866,-1,66646.29194823312,5.178164513102076
2024-01-20,railgun,Arbitrum,492407.63855000003,Railgun,Privacy,Railgun,-11768.688500645136,-11768.688500645136,1,1,458246.0036446808,1,458246.0036446808,-66885.46301826456,585006.4752942857,-1,66885.46301826456,-76395.79406314132,583650.2189585714,-1,76395.79406314132,-184623.44302586294,601243.5565593333,-1,184623.44302586294,99623.02715073887,482015.2228826667,1,99623.02715073887,-133802.73169127424,426070.26259216666,-1,133802.73169127424,458246.0036446808,328838.3526635061,1,458246.0036446808,-2.390029637903377
2024-01-20,radpie,Binance,4465504.28481,Radpie,Yield,parent#magpie-ecosystem,-174311.27227424062,-174311.27227424062,1,1,3429266.399452523,1,3429266.399452523,-1882596.0709424214,4971977.468592857,-1,1882596.0709424214,149700.89520722505,5109308.133655714,1,149700.89520722505,208678.52427476578,4553602.510347334,1,208678.52427476578,-714156.8651435202,5145105.524764777,-1,714156.8651435202,3429266.399452523,4461751.131948814,1,3429266.399452523,3429266.399452523,4461751.131948814,1,3429266.399452523,-3.9035069984633837
2024-01-20,qidao,xDai,29988.56154,QiDao,CDP,QiDao,0.0,0.0,1,1,-65285.31538683212,-1,65285.31538683212,0.0,30306.776262857144,1,0.0,-642.7575687008795,29785.454078571427,-1,642.7575687008795,-642.7575687008758,28990.955,-1,642.7575687008758,-49846.07220193311,43845.91469688889,-1,49846.07220193311,-52105.79439032519,47600.64591688889,-1,52105.79439032519,-65285.31538683212,55459.71682583561,-1,65285.31538683212,0.0
2024-01-20,radpie,Arbitrum,14192282.89874,Radpie,Yield,parent#magpie-ecosystem,614464.8907769014,614464.8907769014,1,1,12664650.279182967,1,12664650.279182967,1067938.9972426193,13461572.285812857,1,1067938.9972426193,804560.3080631122,13649277.449927142,1,804560.3080631122,2978687.317849242,13702805.559788333,1,2978687.317849242,8659663.093544623,9413334.831693556,1,8659663.093544623,12664650.279182967,7809243.915191865,1,12664650.279182967,12664650.279182967,7809243.915191865,1,12664650.279182967,4.329570479682688
2024-01-20,radiant-v2,Binance,71367544.13047001,Radiant V2,Lending,parent#radiant,-1903422.2942332013,-1903422.2942332013,1,1,52930670.13332761,1,52930670.13332761,-18251809.66661682,78359014.87535001,-1,18251809.66661682,-11926143.654512586,83779126.64982072,-1,11926143.654512586,-3618336.127206683,82380256.34263967,-1,3618336.127206683,-56456751.41557501,90333538.09210289,-1,56456751.41557501,-24230488.313808277,80969324.90586933,-1,24230488.313808277,52930670.13332761,80069644.08331889,1,52930670.13332761,-2.667069908911921
2024-01-20,radiant-v2,Arbitrum,110223737.74723999,Radiant V2,Lending,parent#radiant,4166293.113008461,4166293.113008461,1,1,109280390.75708109,1,109280390.75708109,1994297.8841355299,110583661.28450857,1,1994297.8841355299,-1785325.8854390346,111030777.47277999,-1,1785325.8854390346,-68323737.42709148,136727625.458063,-1,68323737.42709148,-126544170.09995067,169950341.15513813,-1,126544170.09995067,-125198362.01905648,169336427.8940428,-1,125198362.01905648,109280390.75708109,165622038.66983286,1,109280390.75708109,3.779851054010174
2024-01-20,quickswap-v3,Polygon zkEVM,4378772.88409,Quickswap V3,Dexes,parent#quickswap,2108.4258164098137,2108.4258164098137,1,1,4514395.288446983,1,4514395.288446983,321277.53738672606,4330550.102175714,1,321277.53738672606,-64929.27298522189,4336624.031143571,-1,64929.27298522189,-1552384.6817631233,5108127.36423,-1,1552384.6817631233,-3527068.709074936,5886500.640970999,-1,3527068.709074936,-6958353.97612996,6805979.315790111,-1,6958353.97612996,4514395.288446983,6349640.635162331,1,4514395.288446983,0.0481510658858478
2024-01-20,quickswap-v3,Polygon,33566851.91178,Quickswap V3,Dexes,parent#quickswap,-170365.91026533622,-170365.91026533622,1,1,-1359293.4620288252,-1,1359293.4620288252,-1275278.8654898624,34819719.21754428,-1,1275278.8654898624,-4680369.629513105,37065525.851707146,-1,4680369.629513105,-8934152.06118533,41257930.25422333,-1,8934152.06118533,-3767799.162111017,41043112.05783133,-1,3767799.162111017,-6775761.688791956,40169177.319416836,-1,6775761.688791956,-1088754.5816526893,45435229.5118469,-1,1088754.5816526893,-0.5075421153973267
2024-01-20,quickswap-v3,Manta,13616876.56322,Quickswap V3,Dexes,parent#quickswap,512030.1894644315,512030.1894644315,1,1,12629206.296595583,1,12629206.296595583,-4019590.144852077,15285115.323888572,-1,4019590.144852077,717268.5239902791,16016467.672365714,1,717268.5239902791,5087471.244772314,13092994.563828332,1,5087471.244772314,12629206.296595583,11676684.152450958,1,12629206.296595583,12629206.296595583,11676684.152450958,1,12629206.296595583,12629206.296595583,11676684.152450958,1,12629206.296595583,3.7602616656411185
2024-01-20,quickswap-v3,Dogechain,964913.39039,Quickswap V3,Dexes,parent#quickswap,-3.231399161902118,-3.231399161902118,1,1,-510227.90735185926,-1,510227.90735185926,964913.39039,1010734.2710557143,1,964913.39039,-23956.529029531306,1085396.618487857,-1,23956.529029531306,9077.57025265145,1194590.746851,1,9077.57025265145,-225269.08336962285,980544.8945454444,-1,225269.08336962285,-387765.61923448957,1006200.1965812778,-1,387765.61923448957,-510227.90735185926,1373390.4105066666,-1,510227.90735185926,-0.0003348900734599659
