date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-12 23:59:35,sushi-bentobox,Ethereum,68468721.26224999,Sushi BentoBox,Yield,parent#sushi,-174176.90186246904,-174176.90186246904,1,1,-103171839.40800221,-1,103171839.40800221,-69544.73259590755,59307736.96472429,-1,69544.73259590755,-129068.66745149763,66560110.83375534,-1,129068.66745149763,-1486749.2139620525,69507574.36869211,-1,1486749.2139620525,-22902791.924907457,66520774.966707274,-1,22902791.924907457,-103171839.40800221,79663935.6620438,-1,103171839.40800221,-0.25438900953814203
2023-08-12 23:59:35,sushi-bentobox,Fantom,517838.89959,Sushi BentoBox,Yield,parent#sushi,152989.9207196566,152989.9207196566,1,1,37032.677142901564,1,37032.677142901564,158028.8595343276,507415.6325057143,1,158028.8595343276,155206.43534655258,1327969.3433786668,1,155206.43534655258,295179.24528870254,1798344.4507936665,1,295179.24528870254,329386.405223699,1544658.6361737777,1,329386.405223699,37032.677142901564,1326307.9559693895,1,37032.677142901564,29.543922026867172
2023-08-12 23:59:35,sushi-bentobox,Moonbeam,0.23221,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23221,-1,0.23221,0.0,0.22663571428571427,1,0.0,0.0,0.25939566666666664,1,0.0,0.0,0.33351855555555554,1,0.0,0.0,0.3658036111111111,1,0.0,-0.23221,0.3710362441314554,-1,0.23221,0.0
2023-08-12 23:59:35,sushi-bentobox,Optimism,4644.71967,Sushi BentoBox,Yield,parent#sushi,-13.991060344290936,-13.991060344290936,1,1,-4119.604534401455,-1,4119.604534401455,-13.63639887173289,3811.924524285714,-1,13.63639887173289,-156.3464064470202,4384.255656666666,-1,156.3464064470202,101.3644906305709,5830.246479222223,1,101.3644906305709,264.9324813669794,5422.272253,1,264.9324813669794,-4119.604534401455,4979.043372990654,-1,4119.604534401455,-0.3012250757491019
2023-08-12 23:59:35,sushi-bentobox,Polygon,629513.60979,Sushi BentoBox,Yield,parent#sushi,19753.628681313847,19753.628681313847,1,1,-448451.99050791847,-1,448451.99050791847,37827.19568113456,570542.04792,1,37827.19568113456,27906.834948776854,657407.0676526667,1,27906.834948776854,-37175.43396446365,754043.5561123333,-1,37175.43396446365,-88901.90480402601,749649.3269237222,-1,88901.90480402601,-448451.99050791847,749664.266816372,-1,448451.99050791847,3.137919240205701
2023-08-12 23:59:35,sushi-bentobox,xDai,1632.2133900000001,Sushi BentoBox,Yield,parent#sushi,-42.00104890808604,-42.00104890808604,1,1,-15668.912776476418,-1,15668.912776476418,-183.30334823910482,1406.8144214285714,-1,183.30334823910482,-183.30334823910482,1680.4505493333334,-1,183.30334823910482,-183.30156547078263,2336.379538111111,-1,183.30156547078263,-15106.887199933877,3821.29119,-1,15106.887199933877,-15668.912776476418,5712.683644507042,-1,15668.912776476418,-2.5732572202514548
2023-08-12 23:59:35,balancer-v1,Ethereum,107400875.52226001,Balancer V1,Dexes,parent#balancer,573325.9712470055,573325.9712470055,1,1,756683.032088618,1,756683.032088618,-8699048.99075964,101681468.42283857,-1,8699048.99075964,-15230792.634767544,119946673.95774034,-1,15230792.634767544,-17851929.894725405,119789197.87069678,-1,17851929.894725405,-9902814.112572953,130698588.29763488,-1,9902814.112572953,756683.032088618,124171593.41223963,1,756683.032088618,0.5338187127982745
2023-08-12 23:59:35,balancer-v2,Arbitrum,92924284.30229,Balancer V2,Dexes,parent#balancer,19973506.79398889,19973506.79398889,1,1,79457083.31064759,1,79457083.31064759,17495048.344383843,66612993.772198565,1,17495048.344383843,20919320.60039843,74669048.30725366,1,20919320.60039843,51879629.31096274,72049514.18076877,1,51879629.31096274,65124147.38621376,52017173.30297539,1,65124147.38621376,79457083.31064759,37893749.523554295,1,79457083.31064759,21.49438862398284
2023-08-12 23:59:35,balancer-v2,Ethereum,633244072.44532,Balancer V2,Dexes,parent#balancer,-106357505.65563594,-106357505.65563594,1,1,173614103.06339806,1,173614103.06339806,-80794382.79370221,634747340.0409529,-1,80794382.79370221,-175784964.8366307,758024673.2596587,-1,175784964.8366307,-285323081.616769,914642176.4089491,-1,285323081.616769,-153496406.74990863,863022941.0486579,-1,153496406.74990863,173614103.06339806,791468679.0125978,1,173614103.06339806,-16.795657517160542
2023-08-12 23:59:35,balancer-v2,Polygon,55197388.0912,Balancer V2,Dexes,parent#balancer,942823.9165258566,942823.9165258566,1,1,23426602.423961446,1,23426602.423961446,630634.6446914681,49684690.32302428,1,630634.6446914681,-756570.8879082396,61206370.19362533,-1,756570.8879082396,-25084871.74628765,88079115.65346478,-1,25084871.74628765,-4866165.80248108,97715982.10089643,-1,4866165.80248108,23426602.423961446,87236421.05688603,1,23426602.423961446,1.708095163793029
2023-08-12 23:59:35,balancer-v2,xDai,18675531.13696,Balancer V2,Dexes,parent#balancer,11488806.56939758,11488806.56939758,1,1,18675544.23453501,1,18675544.23453501,13041148.950285792,8234761.427074285,1,13041148.950285792,12721929.757857002,6212455.023479,1,12721929.757857002,16365186.643242862,5295824.827102444,1,16365186.643242862,18675544.23453501,3192823.678535,1,18675544.23453501,18675544.23453501,3192823.678535,1,18675544.23453501,61.51796425570216
2023-08-12 23:59:35,biswap-v2,Binance,74693912.27094,BiSwap V2,Dexes,parent#biswap,-5622866.946700845,-5622866.946700845,1,1,-408295556.807787,-1,408295556.807787,-13899135.56645216,95440484.63032857,-1,13899135.56645216,-72754679.55865611,110255472.34010766,-1,72754679.55865611,-135625836.38090962,160629473.0963919,-1,135625836.38090962,-420429712.5544388,187168553.2521399,-1,420429712.5544388,-408295556.807787,217064362.0974406,-1,408295556.807787,-7.527878478643361
2023-08-13 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9506.569999999998,1,9506.569999999998,-9.360000000000582,8163.714285714285,-1,9.360000000000582,-5808.050000000003,11302.571,-1,5808.050000000003,-6657.059999999994,14310.346555555556,-1,6657.059999999994,-9361.849999999997,15669.723944444444,-1,9361.849999999997,9506.569999999998,23287.07963333333,1,9506.569999999998,
2023-08-13 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-160852802.63,-1,160852802.63,260951.23000000417,104726273.86857142,1,260951.23000000417,-356566.42999999225,121775780.51,-1,356566.42999999225,-79043076.32,156400779.83866665,-1,79043076.32,-100908680.04999998,185231555.82622224,-1,100908680.04999998,-162955961.82999998,199011946.4211233,-1,162955961.82999998,
2023-08-13 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-128743.33,-1,128743.33,-663.5500000000029,33793.85571428571,-1,663.5500000000029,-1814.1399999999994,38933.00033333334,-1,1814.1399999999994,-11710.940000000002,42800.55366666667,-1,11710.940000000002,-29337.83,54972.089833333346,-1,29337.83,-124746.00000000001,67654.51956164384,-1,124746.00000000001,
2023-08-13 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-33929722.2,-1,33929722.2,-19645.120000001043,9885046.71142857,-1,19645.120000001043,-68182.6400000006,11165676.131333333,-1,68182.6400000006,-33004352.990000006,27037004.94511111,-1,33004352.990000006,-39003592.0,36551003.844222225,-1,39003592.0,-34595914.39,39042652.23471233,-1,34595914.39,
2023-08-13 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,101543.13999999996,1,101543.13999999996,-2863.2899999999936,90658.40428571428,-1,2863.2899999999936,-12436.270000000004,109728.051,-1,12436.270000000004,-223220.34999999998,218679.00555555554,-1,223220.34999999998,-245972.2,283792.2100555555,-1,245972.2,101542.77999999996,239654.3386849315,1,101542.77999999996,
2023-08-13 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-85787458.12757805,-1,85787458.12757805,-458873.47332280286,15535074.988481428,-1,458873.47332280286,-2469019.962933196,19703268.199920002,-1,2469019.962933196,-7881845.248931078,23213096.731137775,-1,7881845.248931078,-25289385.134173073,27489932.24340939,-1,25289385.134173073,-88065763.76203482,54250452.89298695,-1,88065763.76203482,
2023-08-13 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19803.130000000063,1,19803.130000000063,-9662.359999999986,262770.17428571434,-1,9662.359999999986,-25836.839999999967,303196.0396666667,-1,25836.839999999967,-538863.4099999999,579035.5623333333,-1,538863.4099999999,-502605.01999999984,707302.4318888889,-1,502605.01999999984,19768.66000000009,700829.7601095891,1,19768.66000000009,
2023-08-13 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-9232393.812848808,-1,9232393.812848808,-110261.50272276126,9229854.562874286,-1,110261.50272276126,2300901.3144025216,9993830.287416667,1,2300901.3144025216,-2127455.9943697574,12634030.385396112,-1,2127455.9943697574,-9232393.812848808,13064124.053215204,-1,9232393.812848808,-9232393.812848808,13064124.053215204,-1,9232393.812848808,
2023-08-13 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-2972636.2206508447,-1,2972636.2206508447,36404.2743913874,8781271.013807144,1,36404.2743913874,273238.9859669822,10641005.873575334,1,273238.9859669822,1041490.6106936273,11080337.64851789,1,1041490.6106936273,2343044.5410773745,13069789.510384554,1,2343044.5410773745,-2972636.2206508447,10431322.095229069,-1,2972636.2206508447,
2023-08-13 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-118949.34999999998,-1,118949.34999999998,34.98999999999978,13691.992857142857,1,34.98999999999978,-482.9900000000289,15779.188333333332,-1,482.9900000000289,-266974.44999999995,43262.250555555554,-1,266974.44999999995,-248329.25999999995,162360.40555555557,-1,248329.25999999995,14254.900000000018,180815.35679452057,1,14254.900000000018,
2023-08-13 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5349.09,1,5349.09,-6.269999999999527,4594.825714285714,-1,6.269999999999527,-423.47000000000025,5423.515666666667,-1,423.47000000000025,-1976.5,6083.198555555556,-1,1976.5,-25327.25,8798.898555555556,-1,25327.25,5349.09,17697.43087912088,1,5349.09,
2023-08-13 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4505026.9799999995,-1,4505026.9799999995,3065.090000000957,332863.53857142857,1,3065.090000000957,-8481.52000000095,376590.6726666667,-1,8481.52000000095,-9346723.93,4443055.913333333,-1,9346723.93,-13930562.69,8302239.800222222,-1,13930562.69,-4643906.2299999995,11776045.81389041,-1,4643906.2299999995,
2023-08-13 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.5200000000000005,1,3.5200000000000005,0.040000000000000036,3.0357142857142856,1,0.040000000000000036,-0.18999999999999995,3.328,-1,0.18999999999999995,-1.2400000000000002,3.8865555555555558,-1,1.2400000000000002,-2.87,5.1210555555555555,-1,2.87,3.5200000000000005,10.157041095890412,1,3.5200000000000005,
2023-08-13 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-526301.87,-1,526301.87,-834.8199999999924,25809.99142857143,-1,834.8199999999924,-2138.9600000000137,30473.332666666665,-1,2138.9600000000137,-73824.05999999998,66753.83755555555,-1,73824.05999999998,-93988.27999999997,74748.2308888889,-1,93988.27999999997,-498048.9299999999,119327.57920547946,-1,498048.9299999999,
2023-08-13 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,20056552.17,1,20056552.17,2268711.660000004,29049439.618571427,1,2268711.660000004,1338013.289999999,32420015.504,1,1338013.289999999,-5094224.369999994,36558326.306555554,-1,5094224.369999994,-26547579.099999994,46227813.70994444,-1,26547579.099999994,19386115.250000004,42996304.5670411,1,19386115.250000004,
2023-08-13 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1176961.3099999998,-1,1176961.3099999998,6319.090000000026,287978.4557142857,1,6319.090000000026,19184.52000000002,323791.9556666667,1,19184.52000000002,-300019.87999999995,369114.3238888889,-1,300019.87999999995,-291876.76000000007,536297.5473333333,-1,291876.76000000007,-3587131.04,1116689.5747123286,-1,3587131.04,
2023-08-13 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-121599.59,-1,121599.59,1.0199999999999818,826.7957142857142,1,1.0199999999999818,-1.259999999999991,932.8299999999999,-1,1.259999999999991,-0.8500000000000227,954.5664444444444,-1,0.8500000000000227,-0.92999999999995,960.3152222222221,-1,0.92999999999995,-686.76,1119.1949589041096,-1,686.76,
2023-08-13 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2502591.74,-1,2502591.74,361.27999999999815,305.9642857142857,1,361.27999999999815,-1094293.0799999998,1879850.4566666668,-1,1094293.0799999998,-1483451.3299999998,2703464.0764444442,-1,1483451.3299999998,-1729872.9600000002,3244891.2772777774,-1,1729872.9600000002,-2502591.74,3225343.4440857144,-1,2502591.74,
2023-08-13 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-14087.99999999997,-1,14087.99999999997,924.9499999999971,92273.02285714286,1,924.9499999999971,-2219.819999999949,97282.03133333333,-1,2219.819999999949,-302447.4700000001,253287.58655555555,-1,302447.4700000001,-322379.56000000006,331491.4135,-1,322379.56000000006,94723.47000000003,307772.20260273974,1,94723.47000000003,
2023-08-13 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,285433.4399999874,1,285433.4399999874,-16147.5,592433.7157142857,-1,16147.5,-49817.13999998977,691878.8316666671,-1,49817.13999998977,-390483.8199999898,905782.2432222222,-1,390483.8199999898,-460001.14999999595,1008565.670888889,-1,460001.14999999595,347995.42999998736,3153633.405863013,1,347995.42999998736,
2023-08-13 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22797.879999999997,1,22797.879999999997,39.70000000000073,21743.95,1,39.70000000000073,-179.55999999999767,24575.304666666667,-1,179.55999999999767,-6037.460000000003,27504.02977777778,-1,6037.460000000003,-6312.1500000000015,29481.473277777775,-1,6312.1500000000015,22797.569999999996,26105.102246575338,1,22797.569999999996,
2023-08-13 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-259833.04165488319,-1,259833.04165488319,130.57943762359022,408115.03981,1,130.57943762359022,-67791.21192209683,516153.3403846667,-1,67791.21192209683,-378331.9772108976,605239.2234158888,-1,378331.9772108976,142315.25721899257,604920.6462726111,1,142315.25721899257,-259833.04165488319,593795.8302260733,-1,259833.04165488319,
2023-08-13 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-13 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-303667.89982548985,-1,303667.89982548985,-17334.436632004185,221716.66956,-1,17334.436632004185,-10727.682655055774,264814.439955,-1,10727.682655055774,-31930.87105534482,272314.3957996667,-1,31930.87105534482,-303667.89982548985,304523.94673964597,-1,303667.89982548985,-303667.89982548985,304523.94673964597,-1,303667.89982548985,
2023-08-13 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1851436.551227,-1,1851436.551227,0.0,1114866.7514285713,1,0.0,0.0,1281269.906,1,0.0,-478248.39502700017,1684287.1379517778,-1,478248.39502700017,-516183.45122699987,2155777.328724167,-1,516183.45122699987,-1851436.551227,2511136.0667507946,-1,1851436.551227,
2023-08-13 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9871391.383538596,-1,9871391.383538596,1539259.3925233204,32364107.839295715,1,1539259.3925233204,1526296.504878635,36023788.72064134,1,1526296.504878635,24982133.33749225,29457732.268662002,1,24982133.33749225,-9871391.383538596,25749886.659936108,-1,9871391.383538596,-9871391.383538596,25749886.659936108,-1,9871391.383538596,
2023-08-13 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-193498.25010604394,-1,193498.25010604394,-3448.6420968901016,66240.79199714285,-1,3448.6420968901016,-43583.865718672685,87963.70925466667,-1,43583.865718672685,-110498.59272460073,138607.29793533334,-1,110498.59272460073,-193498.25010604394,169557.25225677967,-1,193498.25010604394,-193498.25010604394,169557.25225677967,-1,193498.25010604394,
2023-08-13 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9413800.525512302,-1,9413800.525512302,-249378.9460552378,533561.4459642858,-1,249378.9460552378,-1191335.388713578,849234.8808009999,-1,1191335.388713578,-6867334.129628792,4041516.9886870002,-1,6867334.129628792,-9413800.525512302,5025385.663253475,-1,9413800.525512302,-9413800.525512302,5025385.663253475,-1,9413800.525512302,
2023-08-13 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1557613.033117653,-1,1557613.033117653,61534.219301457575,1507608.2913328572,1,61534.219301457575,-1557613.033117653,1618440.9463415383,-1,1557613.033117653,-1557613.033117653,1618440.9463415383,-1,1557613.033117653,-1557613.033117653,1618440.9463415383,-1,1557613.033117653,-1557613.033117653,1618440.9463415383,-1,1557613.033117653,
2023-08-13 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-23146904.544225723,-1,23146904.544225723,125920.70290438182,20171288.83614286,1,125920.70290438182,-23146904.544225723,22916267.626278844,-1,23146904.544225723,-23146904.544225723,22916267.626278844,-1,23146904.544225723,-23146904.544225723,22916267.626278844,-1,23146904.544225723,-23146904.544225723,22916267.626278844,-1,23146904.544225723,
2023-08-13 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-143905809.98725,-1,143905809.98725,0.0,122903071.14938286,1,0.0,0.0,142929754.46885136,1,0.0,0.0,144618713.6074191,1,0.0,0.0,159870141.61808872,1,0.0,-143905809.98725,167916253.35856324,-1,143905809.98725,
2023-08-13 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-16365213.067200584,-1,16365213.067200584,619571.2708735861,18105354.29781857,1,619571.2708735861,1129638.18276129,20932007.222367335,1,1129638.18276129,7566628.607302905,23581409.993774112,1,7566628.607302905,-16365213.067200584,33806759.739037104,-1,16365213.067200584,-16365213.067200584,33806759.739037104,-1,16365213.067200584,
2023-08-13 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-176428.936418732,-1,176428.936418732,1042.3499193751081,786426.6522957142,1,1042.3499193751081,-95550.37521518118,922964.2602243334,-1,95550.37521518118,-176428.936418732,871984.5635515663,-1,176428.936418732,-176428.936418732,871984.5635515663,-1,176428.936418732,-176428.936418732,871984.5635515663,-1,176428.936418732,
2023-08-13 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,307148.0999487528,1,307148.0999487528,-233220.68504589246,47068864.635737136,-1,233220.68504589246,-1467641.114666767,55396521.453612335,-1,1467641.114666767,19489577.364705175,66374372.65904979,1,19489577.364705175,30020328.11031325,88926965.92995232,1,30020328.11031325,307148.0999487528,72152267.08132546,1,307148.0999487528,
2023-08-13 00:00:00,paraspace-lending,Moonbeam,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-6.467295958790467,-1,6.467295958790467,-6.467295958790467,29.057686666666665,-1,6.467295958790467,-6.467295958790467,29.057686666666665,-1,6.467295958790467,-6.467295958790467,29.057686666666665,-1,6.467295958790467,-6.467295958790467,29.057686666666665,-1,6.467295958790467,-6.467295958790467,29.057686666666665,-1,6.467295958790467,
