date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-22,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-22617438.52388,-22617438.52388,1,1,-108883913.22476307,-1,108883913.22476307,1.1175870895385742e-08,18596898.270995714,1,1.1175870895385742e-08,-49644802.63869348,24669749.481397144,-1,49644802.63869348,-100482961.75167376,49706144.00479233,-1,100482961.75167376,-30926045.854321778,23845733.572998445,-1,30926045.854321778,-34938196.48314668,28994743.004216775,-1,34938196.48314668,-108883913.22476307,40920412.37933335,-1,108883913.22476307,-inf
2024-01-22,metastreet-v2,Ethereum,0.0,MetaStreet V2,NFT Lending,parent#metastreet,-10739224.262850001,-10739224.262850001,1,1,-1199178.1686985493,-1,1199178.1686985493,-10822234.248809349,9358710.91597,-1,10822234.248809349,-12949702.897758033,10439609.604802858,-1,12949702.897758033,-14207387.738540437,11213990.493581334,-1,14207387.738540437,-17430159.85416587,12316448.024690999,-1,17430159.85416587,-4293977.0706014475,9469709.781591944,-1,4293977.0706014475,-1199178.1686985493,8647274.191872736,-1,1199178.1686985493,-inf
2024-01-23,pstake-finance,Persistence,5415884.58701,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2730.992893985997,2730.992893985997,1,1,3938475.7423847737,1,3938475.7423847737,-20640.21527109523,5758229.656932856,-1,20640.21527109523,4328.785706677494,5892256.718875714,1,4328.785706677494,2367.7582816881363,6149305.268716333,1,2367.7582816881363,2330945.041221407,4359046.619918667,1,2330945.041221407,1314303.4748756504,3825384.6442185,1,1314303.4748756504,3938475.7423847737,3794549.873978363,1,3938475.7423847737,0.050425610998732946
2024-01-23,pstake-finance,Binance,4884119.31655,pSTAKE Finance,Liquid Staking,pSTAKE Finance,1299.8437835926984,1299.8437835926984,1,1,2899280.096924154,1,2899280.096924154,3117.402455023349,4986289.75407,1,3117.402455023349,-47718.65019305131,4927601.007634287,-1,47718.65019305131,-248976.7578340056,5035188.016335334,-1,248976.7578340056,-444557.6503487378,4337370.241115,-1,444557.6503487378,-2057094.2494675948,4331379.632458833,-1,2057094.2494675948,2892774.08220314,3882345.895477013,1,2892774.08220314,0.026613677908894136
2024-01-23,prisma-finance,Ethereum,419708819.16498,Prisma Finance,CDP,Prisma Finance,-1893861.7194816098,-1893861.7194816098,1,1,419682864.404611,1,419682864.404611,-21169639.454866167,456199203.51931137,-1,21169639.454866167,-7215033.469895011,462619930.92383575,-1,7215033.469895011,-1949576.7635289086,438903806.2335513,-1,1949576.7635289086,323391515.3284985,375573637.86130965,1,323391515.3284985,419682864.404611,252309717.49589324,1,419682864.404611,419682864.404611,252309717.49589324,1,419682864.404611,-0.4512322908175934
2024-01-23,portal,XPLA,1.04394,Portal,Bridge,Portal,0.0,0.0,1,1,0.17621493606138108,1,0.17621493606138108,0.09269639865728906,1.1153014285714287,1,0.09269639865728906,0.0927798337595908,1.0980171428571428,1,0.0927798337595908,0.17621493606138108,1.1488562962962963,1,0.17621493606138108,0.17621493606138108,1.1488562962962963,1,0.17621493606138108,0.17621493606138108,1.1488562962962963,1,0.17621493606138108,0.17621493606138108,1.1488562962962963,1,0.17621493606138108,0.0
2024-01-23,portal,Terra2,882.88,Portal,Bridge,Portal,11.866019993605818,11.866019993605818,1,1,18.849985582212362,1,18.849985582212362,11.866678557715419,991.4438142857142,1,11.866678557715419,12.85764548544148,1023.7913192857143,1,12.85764548544148,18.849985582212362,1090.5066644444444,1,18.849985582212362,18.849985582212362,1090.5066644444444,1,18.849985582212362,18.849985582212362,1090.5066644444444,1,18.849985582212362,18.849985582212362,1090.5066644444444,1,18.849985582212362,1.3440127756440081
2024-01-23,portal,Terra,13723954.00924,Portal,Bridge,Portal,0.0,0.0,1,1,5937.38309232925,1,5937.38309232925,5081.3936964355435,15713109.173958572,1,5081.3936964355435,5215.85814905486,16077797.381276429,1,5215.85814905486,5937.38309232925,16981017.64115111,1,5937.38309232925,5937.38309232925,16981017.64115111,1,5937.38309232925,5937.38309232925,16981017.64115111,1,5937.38309232925,5937.38309232925,16981017.64115111,1,5937.38309232925,0.0
2024-01-23,portal,Sui,334450.86775,Portal,Bridge,Portal,358.0952314480189,358.0952314480189,1,1,-1413.6343622965812,-1,1413.6343622965812,-652.9080575098226,399995.0545614286,-1,652.9080575098226,-55230.16963220377,427567.36111999996,-1,55230.16963220377,-1413.6343622965812,364680.6061359259,-1,1413.6343622965812,-1413.6343622965812,364680.6061359259,-1,1413.6343622965812,-1413.6343622965812,364680.6061359259,-1,1413.6343622965812,-1413.6343622965812,364680.6061359259,-1,1413.6343622965812,0.10706960752025704
2024-01-23,portal,Fantom,165702491.82801,Portal,Bridge,Portal,-4207.961279778749,-4207.961279778749,1,1,8035090.880808723,1,8035090.880808723,5634795.132949298,174053531.07793143,1,5634795.132949298,5635342.674967796,176100431.82602787,1,5635342.674967796,8035090.880808723,163342727.09958923,1,8035090.880808723,8035090.880808723,163342727.09958923,1,8035090.880808723,8035090.880808723,163342727.09958923,1,8035090.880808723,8035090.880808723,163342727.09958923,1,8035090.880808723,-0.0025394677131025762
2024-01-23,portal,Polygon,5634880.77132,Portal,Bridge,Portal,13420.293872390215,13420.293872390215,1,1,163759.84515949222,1,163759.84515949222,-85972.48797424667,5711674.97291143,-1,85972.48797424667,36368.234139572734,5775396.9686857145,1,36368.234139572734,163759.84515949222,5742066.732685925,1,163759.84515949222,163759.84515949222,5742066.732685925,1,163759.84515949222,163759.84515949222,5742066.732685925,1,163759.84515949222,163759.84515949222,5742066.732685925,1,163759.84515949222,0.23816464654755137
2024-01-23,portal,Optimism,1516117.64691,Portal,Bridge,Portal,31879.109249761023,31879.109249761023,1,1,1126537.5323943142,1,1126537.5323943142,966882.0188963385,1128312.29005,1,966882.0188963385,1100192.7255291739,788416.2010892857,1,1100192.7255291739,1126537.5323943142,605077.7010437037,1,1126537.5323943142,1126537.5323943142,605077.7010437037,1,1126537.5323943142,1126537.5323943142,605077.7010437037,1,1126537.5323943142,1126537.5323943142,605077.7010437037,1,1126537.5323943142,2.1026804426908328
2024-01-23,portal,Oasis,86041.49799,Portal,Bridge,Portal,96.74792159735256,96.74792159735256,1,1,-5411.461818929291,-1,5411.461818929291,346.000626585249,95789.70464714286,1,346.000626585249,4891.42436758699,99887.0768857143,1,4891.42436758699,-5411.461818929291,105683.97415592593,-1,5411.461818929291,-5411.461818929291,105683.97415592593,-1,5411.461818929291,-5411.461818929291,105683.97415592593,-1,5411.461818929291,-5411.461818929291,105683.97415592593,-1,5411.461818929291,0.11244332543884451
2024-01-23,portal,Near,11023980.535340002,Portal,Bridge,Portal,0.0,0.0,1,1,15.33031160339643,1,15.33031160339643,0.0,10681576.530962856,1,0.0,15.137840000000002,10870880.684655,1,15.137840000000002,15.33031160339643,11302424.289251111,1,15.33031160339643,15.33031160339643,11302424.289251111,1,15.33031160339643,15.33031160339643,11302424.289251111,1,15.33031160339643,15.33031160339643,11302424.289251111,1,15.33031160339643,0.0
2024-01-23,portal,Moonbeam,2579247.06947,Portal,Bridge,Portal,-1568.6787636353247,-1568.6787636353247,1,1,49412.651314988616,1,49412.651314988616,-5588.496450668689,2700468.092575714,-1,5588.496450668689,-10251.92391181364,2825280.988255714,-1,10251.92391181364,49412.651314988616,2944559.3706944445,1,49412.651314988616,49412.651314988616,2944559.3706944445,1,49412.651314988616,49412.651314988616,2944559.3706944445,1,49412.651314988616,49412.651314988616,2944559.3706944445,1,49412.651314988616,-0.06081925156389406
2024-01-23,portal,Klaytn,442076.19939,Portal,Bridge,Portal,6293.490473527117,6293.490473527117,1,1,74444.2172667077,1,74444.2172667077,14934.082961651802,452049.65597142867,1,14934.082961651802,40160.18720205428,447687.2672085715,1,40160.18720205428,74444.2172667077,424426.0520114814,1,74444.2172667077,74444.2172667077,424426.0520114814,1,74444.2172667077,74444.2172667077,424426.0520114814,1,74444.2172667077,74444.2172667077,424426.0520114814,1,74444.2172667077,1.4236211952172964
2024-01-23,portal,Injective,203.79179,Portal,Bridge,Portal,0.0,0.0,1,1,186.00941238337577,1,186.00941238337577,73.53380481413328,198.01691142857143,1,73.53380481413328,128.34074862504428,146.83876785714284,1,128.34074862504428,186.00941238337577,98.47980851851852,1,186.00941238337577,186.00941238337577,98.47980851851852,1,186.00941238337577,186.00941238337577,98.47980851851852,1,186.00941238337577,186.00941238337577,98.47980851851852,1,186.00941238337577,0.0
2024-01-23,portal,Solana,82570469.15393,Portal,Bridge,Portal,35105.36112340595,35105.36112340595,1,1,3067957.261281122,1,3067957.261281122,775857.4141316958,90390898.60263714,1,775857.4141316958,1615164.5596020757,91880136.92695285,1,1615164.5596020757,3067957.261281122,93783041.46063407,1,3067957.261281122,3067957.261281122,93783041.46063407,1,3067957.261281122,3067957.261281122,93783041.46063407,1,3067957.261281122,3067957.261281122,93783041.46063407,1,3067957.261281122,0.04251563722856126
2024-01-23,pulsex-v1,Pulse,157508681.89335,PulseX V1,Dexes,parent#pulsex,-737196.1479347133,-737196.1479347133,1,1,169529674.89893246,1,169529674.89893246,12213856.793441262,172445379.99582145,1,12213856.793441262,21992624.15896829,148989045.42216998,1,21992624.15896829,23855669.722520504,113895670.514852,1,23855669.722520504,-48936778.38107918,110508454.91048111,-1,48936778.38107918,-118775979.22385031,112752232.00466171,-1,118775979.22385031,169529674.89893246,167605959.5980999,1,169529674.89893246,-0.46803524673888947
2024-01-23,qidao,Moonbeam,10252.48174,QiDao,CDP,QiDao,0.0,0.0,1,1,-11894.051820456447,-1,11894.051820456447,-359.9718343990502,11243.978211428572,-1,359.9718343990502,-150.67696399319024,11773.778952857143,-1,150.67696399319024,-472.0752201131135,12833.043667333335,-1,472.0752201131135,-1694.5586206782418,10011.022953888889,-1,1694.5586206782418,-8954.08711626845,9064.319686722221,-1,8954.08711626845,-14309.089102192827,19075.543262739728,-1,14309.089102192827,0.0
2024-01-23,qidao,Arbitrum,316998.64052,QiDao,CDP,QiDao,0.0,0.0,1,1,-1496947.6466527453,-1,1496947.6466527453,-25493.561072937526,335967.1885371429,-1,25493.561072937526,-97082.07947845911,372937.40710214287,-1,97082.07947845911,-160236.88756115545,414213.519222,-1,160236.88756115545,-827563.1017401889,580472.383496,-1,827563.1017401889,-2633483.581015228,970295.2167161112,-1,2633483.581015228,-1495096.3924609052,1763861.853041096,-1,1495096.3924609052,0.0
2024-01-23,portal,Ethereum,650384586.52283,Portal,Bridge,Portal,-339991.8094425694,-339991.8094425694,1,1,95913599.61237149,1,95913599.61237149,7870196.606395618,673320765.3932444,1,7870196.606395618,58613862.33605209,670662096.8332821,1,58613862.33605209,95913599.61237149,650104822.1747507,1,95913599.61237149,95913599.61237149,650104822.1747507,1,95913599.61237149,95913599.61237149,650104822.1747507,1,95913599.61237149,95913599.61237149,650104822.1747507,1,95913599.61237149,-0.05227550229323199
2024-01-23,quickswap-v3,Polygon zkEVM,3838401.19968,Quickswap V3,Dexes,parent#quickswap,2781.3101728003076,2781.3101728003076,1,1,3977844.5491562895,1,3977844.5491562895,-79171.60790883076,4289154.311178572,-1,79171.60790883076,-449041.9180840396,4276570.76109,-1,449041.9180840396,-1826656.0510150797,4927265.979530334,-1,1826656.0510150797,-3429563.3226530044,5800970.1240593335,-1,3429563.3226530044,-7584668.038488897,6700328.351988555,-1,7584668.038488897,3977844.5491562895,6326641.753360067,1,3977844.5491562895,0.07246012149621514
2024-01-23,quickswap-v3,Polygon,32181800.04445,Quickswap V3,Dexes,parent#quickswap,-389221.0259452372,-389221.0259452372,1,1,-652797.4256347335,-1,652797.4256347335,-565274.8273336496,33842713.15741429,-1,565274.8273336496,-4221282.588231117,35373285.29577714,-1,4221282.588231117,-9135920.8692019,40127862.24745833,-1,9135920.8692019,-3739836.0329908244,40855785.90759445,-1,3739836.0329908244,-7503499.364449533,40006272.384102724,-1,7503499.364449533,-1690268.9685357565,45395658.61729855,-1,1690268.9685357565,-1.2094445475630298
2024-01-23,quickswap-v3,Manta,17750165.97107,Quickswap V3,Dexes,parent#quickswap,-95289.1942860876,-95289.1942860876,1,1,16788949.60256826,1,16788949.60256826,1340949.2032161597,15519274.72280143,1,1340949.2032161597,1326595.2076214554,16617747.782699285,1,1326595.2076214554,9439721.237171737,14045747.644787,1,9439721.237171737,16788949.60256826,11934294.355576579,1,16788949.60256826,16788949.60256826,11934294.355576579,1,16788949.60256826,16788949.60256826,11934294.355576579,1,16788949.60256826,-0.536835511518
2024-01-23,quickswap-v3,Dogechain,1000643.79197,Quickswap V3,Dexes,parent#quickswap,-585.8477589129325,-585.8477589129325,1,1,-523468.6495193563,-1,523468.6495193563,-111.58747236434806,1027820.3818557143,-1,111.58747236434806,-7146.874629977776,1031545.6850028571,-1,7146.874629977776,10430.958329999987,1182743.6176636666,1,10430.958329999987,-232896.46196716247,985743.8663897777,-1,232896.46196716247,-288937.6533516554,1006106.693638389,-1,288937.6533516554,-523468.6495193563,1365713.0239322414,-1,523468.6495193563,-0.05854708374890878
2024-01-23,quickswap-dex,Polygon,54360917.05157,Quickswap Dex,Dexes,parent#quickswap,-2301969.5856335526,-2301969.5856335526,1,1,-79491342.76278013,-1,79491342.76278013,-4234710.301072262,57004434.97559857,-1,4234710.301072262,-3596954.1032928503,58323364.15247285,-1,3596954.1032928503,-5313893.065224245,59233281.148380004,-1,5313893.065224245,1843876.2675964395,57593131.234895,1,1843876.2675964395,-11624663.065695954,56193648.471853,-1,11624663.065695954,-79491342.76278013,75615777.66398565,-1,79491342.76278013,-4.234604032617344
2024-01-23,quarry,Solana,13920832.90248,Quarry,Yield,Quarry,-70355.33531061222,-70355.33531061222,1,1,-34577727.14366414,-1,34577727.14366414,-200196.8482925895,14668966.990854284,-1,200196.8482925895,-884259.2529307461,14960096.067302857,-1,884259.2529307461,-3632668.7023355183,16694941.270789333,-1,3632668.7023355183,440963.935206123,14045862.49555178,1,440963.935206123,-13213261.287550028,11981172.079988446,-1,13213261.287550028,-33029305.003086522,13711053.072263697,-1,33029305.003086522,-0.5053960190706578
2024-01-23,pulsex-v2,Pulse,54577225.60036,PulseX V2,Dexes,parent#pulsex,-533300.8842385582,-533300.8842385582,1,1,36539368.69288734,1,36539368.69288734,7472648.120032916,59128583.36131714,1,7472648.120032916,10424197.528452931,49004553.11802786,1,10424197.528452931,7700365.779134293,37681065.053192,1,7700365.779134293,19480371.200738747,27659854.70542878,1,19480371.200738747,37953795.15968993,20869566.01670361,1,37953795.15968993,36539368.69288734,19400040.354817446,1,36539368.69288734,-0.9771491283628763
2024-01-23,qidao,xDai,28180.653150000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-52836.70860667388,-1,52836.70860667388,0.0,29903.74126857143,1,0.0,-599.1899851855766,30137.233832142858,-1,599.1899851855766,-599.1899851855802,29104.784243,-1,599.1899851855802,-46701.5977323554,43052.933432,-1,46701.5977323554,-48420.39781039743,47124.96575816666,-1,48420.39781039743,-52836.70860667388,55237.37262865753,-1,52836.70860667388,0.0
2024-01-23,qidao,Optimism,1488245.34379,QiDao,CDP,QiDao,-4990.022283935383,-4990.022283935383,1,1,-3617743.211217867,-1,3617743.211217867,-55323.748598594626,1628585.6868171429,-1,55323.748598594626,-302898.35947322065,1725298.4529100002,-1,302898.35947322065,-628484.523736575,1823018.320441333,-1,628484.523736575,-3238464.4217393897,2438741.434056,-1,3238464.4217393897,-10202274.743156012,4153683.5757505,-1,10202274.743156012,-3514598.336080571,6365048.959451589,-1,3514598.336080571,-0.33529567586132514
2024-01-23,qidao,Metis,718963.7473599999,QiDao,CDP,QiDao,0.0,0.0,1,1,-7807409.826454606,-1,7807409.826454606,30202.45440646611,815416.7043714285,1,30202.45440646611,-151883.25141190493,888019.5403135715,-1,151883.25141190493,-519565.2929057516,894533.4365046666,-1,519565.2929057516,-1186200.9952291371,565635.4642772222,-1,1186200.9952291371,-4382935.987725056,628023.2734881666,-1,4382935.987725056,-7767865.851696879,1430104.5195712876,-1,7767865.851696879,0.0
2024-01-23,qidao,Fantom,454966.72602,QiDao,CDP,QiDao,-1.3389215158203893,-1.3389215158203893,1,1,-12937385.230805393,-1,12937385.230805393,-1553.9430627985885,478897.3542628572,-1,1553.9430627985885,-8630.177001375092,480161.85144357145,-1,8630.177001375092,-26138.467249953894,493466.97872666665,-1,26138.467249953894,-180814.64207426086,524508.1472095556,-1,180814.64207426086,-43416.65153041337,637778.8003865,-1,43416.65153041337,-12911390.289239833,4144564.9857615065,-1,12911390.289239833,-0.00029428998633221614
2024-01-23,qidao,Ethereum,4135997.84757,QiDao,CDP,QiDao,0.0,0.0,1,1,-8010861.234704836,-1,8010861.234704836,4234.72454717571,4378148.707608571,1,4234.72454717571,-5095.805453485479,4404822.291003572,-1,5095.805453485479,-113597.46255733377,4333842.132257666,-1,113597.46255733377,-2766731.987543432,4645289.708178778,-1,2766731.987543432,-5973053.417311225,5039113.229843111,-1,5973053.417311225,-8010861.234704836,6392538.697424548,-1,8010861.234704836,0.0
2024-01-23,qidao,Binance,51826.80712,QiDao,CDP,QiDao,0.0,0.0,1,1,-379578.40170342504,-1,379578.40170342504,-107.11384569483147,53148.095537142864,-1,107.11384569483147,-757.1796290897046,52624.544550714294,-1,757.1796290897046,-20050.04953584416,55531.27090933333,-1,20050.04953584416,-141862.02762874097,85103.76730233333,-1,141862.02762874097,-256565.18888224012,129583.12359866666,-1,256565.18888224012,-379578.40170342504,306970.2121569315,-1,379578.40170342504,0.0
2024-01-23,qidao,Base,4411013.03995,QiDao,CDP,QiDao,-1371.4492901682277,-1371.4492901682277,1,1,4243323.3810814135,1,4243323.3810814135,-69221.85184201653,4735776.265497142,-1,69221.85184201653,140009.9705287515,4770683.013217143,1,140009.9705287515,204634.43973331203,4420578.8452923335,1,204634.43973331203,81419.40376087624,3952048.1254131105,1,81419.40376087624,4243323.3810814135,3364389.39374331,1,4243323.3810814135,4243323.3810814135,3364389.39374331,1,4243323.3810814135,-0.031091481202779974
2024-01-23,qidao,Avalanche,211250.04602,QiDao,CDP,QiDao,0.0,0.0,1,1,-1816461.237440014,-1,1816461.237440014,-3133.5459026204144,229580.50077285714,-1,3133.5459026204144,-3295.305299441661,238993.81192571428,-1,3295.305299441661,-34260.302437267965,264393.4731666667,-1,34260.302437267965,-228271.93586952437,261336.20093455556,-1,228271.93586952437,-465611.96690219804,258063.2709071111,-1,465611.96690219804,-1816572.747717486,550284.4037679178,-1,1816572.747717486,0.0
2024-01-23,qidao,Polygon,16394609.28771,QiDao,CDP,QiDao,17725.32834718407,17725.32834718407,1,1,-16716884.335502116,-1,16716884.335502116,-610918.4214372239,17412451.009484284,-1,610918.4214372239,-865855.59394693,18040200.681862857,-1,865855.59394693,-1469241.1447560326,18126334.615304332,-1,1469241.1447560326,-3643252.9364649723,17926785.59641489,-1,3643252.9364649723,-8642708.723939046,17578188.43589761,-1,8642708.723939046,-16657673.470626295,21553782.302090492,-1,16657673.470626295,0.10811680861752299
2024-01-23,portal,Celo,486857.79782000004,Portal,Bridge,Portal,518.3489554645547,518.3489554645547,1,1,-7427.668668423011,-1,7427.668668423011,3488.9806542042406,506050.7864485714,1,3488.9806542042406,-17643.081522241526,521317.4204835715,-1,17643.081522241526,-7427.668668423011,541642.5892555555,-1,7427.668668423011,-7427.668668423011,541642.5892555555,-1,7427.668668423011,-7427.668668423011,541642.5892555555,-1,7427.668668423011,-7427.668668423011,541642.5892555555,-1,7427.668668423011,0.10646824550937921
2024-01-23,poly-network*,Ethereum,44282684.23,Poly Network,Bridge,Poly Network,-1032797.6400000006,-1032797.6400000006,1,1,-168177385.26000002,-1,168177385.26000002,-771856.8000000045,45057061.41571428,-1,771856.8000000045,-3414657.440000005,45109166.49857143,-1,3414657.440000005,-3187621.980000004,46560074.658,-1,3187621.980000004,-763335.0200000033,46746715.68588889,-1,763335.0200000033,-84867419.47,56479001.94622222,-1,84867419.47,-167371814.65,127677044.98052055,-1,167371814.65,-2.3322832794772537
2024-01-23,portal,Base,299950.19657000003,Portal,Bridge,Portal,-10298.039067462767,-10298.039067462767,1,1,105727.86347717789,1,105727.86347717789,-53423.87242164991,350798.72395714285,-1,53423.87242164991,-44110.58797657133,367229.5941942857,-1,44110.58797657133,105727.86347717789,325359.5621737037,1,105727.86347717789,105727.86347717789,325359.5621737037,1,105727.86347717789,105727.86347717789,325359.5621737037,1,105727.86347717789,105727.86347717789,325359.5621737037,1,105727.86347717789,-3.4332496478492858
2024-01-23,poly-network*,Astar,5930.78,Poly Network,Bridge,Poly Network,-75.89000000000033,-75.89000000000033,1,1,-26587.030000000002,-1,26587.030000000002,557.79,5831.687142857144,1,557.79,526.6199999999999,5592.162857142857,1,526.6199999999999,618.2699999999995,5487.162666666667,1,618.2699999999995,945.8000000000002,5239.7172222222225,1,945.8000000000002,257.5599999999995,5267.146277777778,1,257.5599999999995,-26621.41,8585.117315068494,-1,26621.41,-1.279595601253129
