date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-17,poly-network*,Heco,476181.09,Poly Network,Bridge,Poly Network,22709.370000000054,22709.370000000054,1,1,-8373036.679999999,-1,8373036.679999999,22709.370000000054,476181.09,1,22709.370000000054,26548.96000000002,460234.32,1,26548.96000000002,37491.900000000955,450299.51285714284,1,37491.900000000955,40913.630000000005,444316.58928571426,1,40913.630000000005,84129.23000000004,434224.57899999997,1,84129.23000000004,88842.19,426647.5202222222,1,88842.19,-21883.12000000087,438458.11205555557,-1,21883.12000000087,-8406556.13,601009.750520548,-1,8406556.13,4.769061702975239
2024-06-17,portal,Avalanche,5844321.438130001,Portal,Bridge,Portal,24697.67905588371,24697.67905588371,1,1,2131628.596768993,1,2131628.596768993,24697.67905588371,5844321.438130001,1,24697.67905588371,61586.421024591895,5827499.108823333,1,61586.421024591895,165526.33640916663,5931315.344372858,1,165526.33640916663,711370.2938283683,5999255.754853571,1,711370.2938283683,827602.4850440627,5968591.649138333,1,827602.4850440627,-251212.62101778665,6838118.705224668,-1,251212.62101778665,2131628.596768993,6499345.883614393,1,2131628.596768993,2131628.596768993,6499345.883614393,1,2131628.596768993,0.4225927563591743
2024-06-17,portal,Aurora,10440.15725,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10440.15725,1,0.0,0.0,10238.391506666667,1,0.0,0.0,10230.775420000002,1,0.0,0.09338,10512.107555714287,1,0.09338,0.0,10571.49597,1,0.0,0.0,9771.902402222222,1,0.0,0.0,9033.561308034683,1,0.0,0.0,9033.561308034683,1,0.0,0.0
2024-06-17,portal,Aptos,2452188.1869200002,Portal,Bridge,Portal,2007.4205603617477,2007.4205603617477,1,1,2373239.866772699,1,2373239.866772699,2007.4205603617477,2452188.1869200002,1,2007.4205603617477,5522.136436668337,2434414.2432666663,1,5522.136436668337,8006.170684761405,2527488.4635857143,1,8006.170684761405,19658.403989635437,2698472.3907607137,1,19658.403989635437,19437.74014420495,2950334.142096333,1,19437.74014420495,2267756.740079566,3351183.0841352222,1,2267756.740079566,2373239.866772699,1825904.1245838148,1,2373239.866772699,2373239.866772699,1825904.1245838148,1,2373239.866772699,0.0818624186785236
2024-06-17,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2.05,-1,2.05,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.3100000000000005,2.0618333333333334,-1,7.3100000000000005,-2.1999999999999997,3.2112328767123284,-1,2.1999999999999997,0.0
2024-06-17,portal,Acala,1978.81564,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1978.81564,1,0.0,0.0,1407.9395666666667,1,0.0,0.0,976.6699585714285,1,0.0,0.0,739.5617121428571,1,0.0,0.0,779.2781086666668,1,0.0,0.0,648.9351502222222,1,0.0,0.0,880.422889248555,1,0.0,0.0,880.422889248555,1,0.0,0.0
2024-06-17,polymarket,Polygon,30260999.36836,Polymarket,Prediction Market,Polymarket,667737.5625720847,667737.5625720847,1,1,25562141.002995178,1,25562141.002995178,667737.5625720847,30260999.36836,1,667737.5625720847,1277852.3479221598,29694893.533836666,1,1277852.3479221598,2170529.1035828562,29165127.335615717,1,2170529.1035828562,6510170.114167771,27686465.904987145,1,6510170.114167771,7728239.054946473,25391422.32454167,1,7728239.054946473,13472153.124079756,20826999.406652667,1,13472153.124079756,21334489.179183353,17188367.459325723,1,21334489.179183353,25544175.710550077,12162629.99168737,1,25544175.710550077,2.2065945491220336
2024-06-17,poly-network*,xDai,9098.23,Poly Network,Bridge,Poly Network,-1.360000000000582,-1.360000000000582,1,1,-19298.14,-1,19298.14,-1.360000000000582,9098.23,-1,1.360000000000582,-1.360000000000582,9097.42,-1,1.360000000000582,-6.8700000000008,9099.505714285713,-1,6.8700000000008,-9.920000000000073,9104.069285714286,-1,9.920000000000073,14.949999999998909,9104.291,1,14.949999999998909,1.7600000000002183,9089.810111111112,1,1.7600000000002183,-1980.3600000000006,9073.890111111112,-1,1980.3600000000006,-19290.86,12654.629890410959,-1,19290.86,-0.014947962405880947
2024-06-17,poly-network*,Polygon,68884.19,Poly Network,Bridge,Poly Network,88.44999999999709,88.44999999999709,1,1,-996396.89,-1,996396.89,88.44999999999709,68884.19,1,88.44999999999709,276.8899999999994,68402.96333333333,1,276.8899999999994,-653.2099999999919,68568.40000000001,-1,653.2099999999919,-601.5,69977.80357142857,-1,601.5,-6655.190000000017,72165.622,-1,6655.190000000017,-61281.20999999999,90441.21344444444,-1,61281.20999999999,-222955.46999999997,113835.05838888888,-1,222955.46999999997,-999628.36,345720.1792328767,-1,999628.36,0.12840391968025913
2024-06-17,poly-network*,Optimism,71635.46,Poly Network,Bridge,Poly Network,94.09000000001106,94.09000000001106,1,1,-306503.29,-1,306503.29,94.09000000001106,71635.46,1,94.09000000001106,561.070000000007,71131.19666666667,1,561.070000000007,-488.75,70976.81571428571,-1,488.75,100.58000000000175,72103.16142857143,1,100.58000000000175,-1932.409999999989,73651.67133333333,-1,1932.409999999989,-50393.37999999999,87924.97733333333,-1,50393.37999999999,-24466.789999999994,106817.52722222221,-1,24466.789999999994,-309113.99,105314.03616438355,-1,309113.99,0.13134556545042225
2024-06-17,poly-network*,Neo3,381885.66,Poly Network,Bridge,Poly Network,230.87999999994645,230.87999999994645,1,1,61540.06999999995,1,61540.06999999995,230.87999999994645,381885.66,1,230.87999999994645,-1036.210000000021,379357.1133333333,-1,1036.210000000021,-51450.350000000035,389570.7585714286,-1,51450.350000000035,1628.259999999951,402962.7157142857,1,1628.259999999951,1031.829999999958,393826.70766666665,1,1031.829999999958,-180650.71000000002,419510.8452222222,-1,180650.71000000002,-78580.57,497982.7326666666,-1,78580.57,60085.859999999986,435279.9144383561,1,60085.859999999986,0.06045788679259296
2024-06-17,poly-network*,NEO,13429126.11,Poly Network,Bridge,Poly Network,129779.05999999866,129779.05999999866,1,1,-25930526.85,-1,25930526.85,129779.05999999866,13429126.11,1,129779.05999999866,-241074.11000000127,13321039.726666667,-1,241074.11000000127,-697115.3000000007,13599023.652857142,-1,697115.3000000007,-1616912.1799999997,14290340.647142857,-1,1616912.1799999997,-2326491.5600000005,15018635.301666666,-1,2326491.5600000005,-5437375.900000002,17276736.716000002,-1,5437375.900000002,-23407893.18,25440060.99211111,-1,23407893.18,-25706538.950000003,29634518.653972603,-1,25706538.950000003,0.9663998903350731
2024-06-17,poly-network*,Metis,39667.27,Poly Network,Bridge,Poly Network,149.36999999999534,149.36999999999534,1,1,-53370.830000000016,-1,53370.830000000016,149.36999999999534,39667.27,1,149.36999999999534,397.7699999999968,39472.159999999996,1,397.7699999999968,-570.3099999999977,39622.84999999999,-1,570.3099999999977,-1203.199999999997,40226.116428571426,-1,1203.199999999997,434.8199999999997,40587.10266666666,1,434.8199999999997,-5122.580000000002,41241.04855555556,-1,5122.580000000002,9320.269999999997,40733.718222222225,1,9320.269999999997,-49026.53000000001,37574.26583561644,-1,49026.53000000001,0.3765572977419302
2024-06-17,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-06-17,portal,Klaytn,138939.85777,Portal,Bridge,Portal,0.8608895996325819,0.8608895996325819,1,1,-216012.0332378375,-1,216012.0332378375,0.8608895996325819,138939.85777,1,0.8608895996325819,19149.847460912795,139068.30078000002,1,19149.847460912795,21920.413722511585,127250.8439657143,1,21920.413722511585,88285.76251843009,108223.00013642859,1,88285.76251843009,88284.2326458708,77722.91797433334,1,88284.2326458708,-349193.60096378805,193893.80672322222,-1,349193.60096378805,-216012.0332378375,323631.7132952023,-1,216012.0332378375,-216012.0332378375,323631.7132952023,-1,216012.0332378375,0.0006196131286226678
2024-06-17,portal,Algorand,75646.62758,Portal,Bridge,Portal,0.0,0.0,1,1,51190.00860497445,1,51190.00860497445,0.0,75646.62758,1,0.0,0.0,74652.99921666672,1,0.0,1824.7653304319574,75481.68032142858,1,1824.7653304319574,1909.63512321057,79813.3505242857,1,1909.63512321057,12871.850530560834,93800.05334833333,1,12871.850530560834,13112.596591493988,137121.05887733333,1,13112.596591493988,51190.00860497445,196777.21462774565,1,51190.00860497445,51190.00860497445,196777.21462774565,1,51190.00860497445,0.0
2024-06-17,portal,Moonbeam,8232584.33472,Portal,Bridge,Portal,-28886.265011735013,-28886.265011735013,1,1,-5937936.258763502,-1,5937936.258763502,-28886.265011735013,8232584.33472,-1,28886.265011735013,-52578.63259375922,8358851.315370001,-1,52578.63259375922,-122032.11458303625,8585826.384592857,-1,122032.11458303625,-75849.05828766715,8870232.760992143,-1,75849.05828766715,-3655533.2724611615,9016860.839693334,-1,3655533.2724611615,-11139795.530888842,15482987.183027668,-1,11139795.530888842,-5937936.258763502,9985629.818058323,-1,5937936.258763502,-5937936.258763502,9985629.818058323,-1,5937936.258763502,-0.35087724385537644
2024-06-17,qidao,Linea,350044.09025,QiDao,CDP,QiDao,0.0,0.0,1,1,296064.83253342827,1,296064.83253342827,0.0,350044.09025,1,0.0,0.0,349118.54203,1,0.0,-15049.675979198712,350291.3561814286,-1,15049.675979198712,38989.25753795489,357876.47278071434,1,38989.25753795489,-40903.317999710416,364437.68997033336,-1,40903.317999710416,111625.36745084883,358365.4994184444,1,111625.36745084883,296064.83253342827,316895.241182931,1,296064.83253342827,296064.83253342827,316895.241182931,1,296064.83253342827,0.0
2024-06-17,portal,Oasis,180897.54357,Portal,Bridge,Portal,0.0,0.0,1,1,66637.42776573663,1,66637.42776573663,0.0,180897.54357,1,0.0,-321.0195351764172,179842.01251,-1,321.0195351764172,198.36518775380492,184290.6259757143,1,198.36518775380492,5282.5669172619755,175635.40104928572,1,5282.5669172619755,13650.757910336171,154983.331776,1,13650.757910336171,54785.856331547635,140406.16693244444,1,54785.856331547635,66637.42776573663,132518.19378572254,1,66637.42776573663,66637.42776573663,132518.19378572254,1,66637.42776573663,0.0
2024-06-17,qidao,Metis,219932.36491,QiDao,CDP,QiDao,0.0,0.0,1,1,-3767504.7951585082,-1,3767504.7951585082,0.0,219932.36491,1,0.0,0.0,218580.27290666665,1,0.0,-2410.400003167695,221791.49977142856,-1,2410.400003167695,-11509.660015125337,246928.81095999997,-1,11509.660015125337,-12534.080016471557,267492.26173566666,-1,12534.080016471557,-216469.03510999677,376136.4713984444,-1,216469.03510999677,-820012.0994689829,582043.8997077778,-1,820012.0994689829,-3768937.1753603905,650079.5446006027,-1,3768937.1753603905,0.0
2024-06-17,poly-network*,Fantom,7287.88,Poly Network,Bridge,Poly Network,71.60000000000036,71.60000000000036,1,1,-9511.230000000001,-1,9511.230000000001,71.60000000000036,7287.88,1,71.60000000000036,4.199999999999818,7201.346666666668,1,4.199999999999818,-576.0,7356.797142857143,-1,576.0,-1192.9499999999998,7914.632142857142,-1,1192.9499999999998,-1269.2699999999995,8460.257666666666,-1,1269.2699999999995,-2924.6500000000005,8764.521666666666,-1,2924.6500000000005,968.1099999999997,7557.365999999999,1,968.1099999999997,-9564.270000000002,9547.606438356164,-1,9564.270000000002,0.9824530590514713
2024-06-17,qidao,Fantom,184247.41799,QiDao,CDP,QiDao,0.0,0.0,1,1,-6850448.082377858,-1,6850448.082377858,0.0,184247.41799,1,0.0,0.0,265180.3782666668,1,0.0,0.0,251765.76648142855,1,0.0,-7224.182552254179,263570.0143542857,-1,7224.182552254179,-7355.0763050706855,279845.332165,-1,7355.0763050706855,-179312.04544657576,368349.38795400003,-1,179312.04544657576,-267071.47991726367,410191.6266305555,-1,267071.47991726367,-6861333.728792707,799517.1305609863,-1,6861333.728792707,0.0
2024-06-17,qidao,Ethereum,1332895.77985,QiDao,CDP,QiDao,0.0,0.0,1,1,-13452612.155900102,-1,13452612.155900102,0.0,1332895.77985,1,0.0,0.0,1314654.9802933333,1,0.0,0.0,1313006.0545942858,1,0.0,-37011.60774984475,1370862.5115185715,-1,37011.60774984475,-64268.399635914415,1400938.106775,-1,64268.399635914415,-4119387.1894339826,2438744.1720573334,-1,4119387.1894339826,-5074068.972567174,3613975.3221939444,-1,5074068.972567174,-13452612.155900102,4596050.2305230135,-1,13452612.155900102,0.0
2024-06-17,qidao,Binance,25192.74552,QiDao,CDP,QiDao,0.0,0.0,1,1,-715334.0467556963,-1,715334.0467556963,0.0,25192.74552,1,0.0,0.0,25071.488206666672,1,0.0,-2068.8318529639537,25316.407278571427,-1,2068.8318529639537,-19115.53170702068,34809.223809285715,-1,19115.53170702068,-8271.919924097998,36376.766856999995,-1,8271.919924097998,-34920.68905731631,35556.42808466667,-1,34920.68905731631,-114255.67350421014,47380.93277000001,-1,114255.67350421014,-736715.0710377039,113476.34579246576,-1,736715.0710377039,0.0
2024-06-17,qidao,Base,6037208.50156,QiDao,CDP,QiDao,-11839.434769570156,-11839.434769570156,1,1,5777250.6485379385,1,5777250.6485379385,-11839.434769570156,6037208.50156,-1,11839.434769570156,-69619.14387610964,5993624.315946667,-1,69619.14387610964,1192.7425742967898,6009924.561225713,1,1192.7425742967898,41985.40704498829,6113081.876652143,1,41985.40704498829,-202559.5538160913,6156974.0146366665,-1,202559.5538160913,1467749.765144571,5322172.847589444,1,1467749.765144571,-934990.7129255487,5018860.752756055,-1,934990.7129255487,5777250.6485379385,4267693.274323436,1,5777250.6485379385,-0.19610776680167458
2024-06-17,qidao,Avalanche,186331.68856,QiDao,CDP,QiDao,0.0,0.0,1,1,-565040.3741030651,-1,565040.3741030651,0.0,186331.68856,1,0.0,0.0,186049.82985666662,1,0.0,0.0,190401.25160142858,1,0.0,-6.912329375389476,196375.82190357143,-1,6.912329375389476,-428.0394938151679,200823.38713966668,-1,428.0394938151679,-20476.20739700805,215511.04979044446,-1,20476.20739700805,-108348.32710927135,235328.11884116667,-1,108348.32710927135,-565040.3741030651,261233.20961463015,-1,565040.3741030651,0.0
2024-06-17,qidao,Arbitrum,179116.63365,QiDao,CDP,QiDao,-2.66428753120584,-2.66428753120584,1,1,-4513297.834215874,-1,4513297.834215874,-2.66428753120584,179116.63365,-1,2.66428753120584,-1334.808053132824,178283.28521666667,-1,1334.808053132824,-2568.1482245568945,180439.56061142855,-1,2568.1482245568945,-7519.229432497575,186039.7826135714,-1,7519.229432497575,-18241.54654578854,190751.7401553333,-1,18241.54654578854,-100284.83137278898,227999.84408655556,-1,100284.83137278898,-405609.16535955406,293842.21122583334,-1,405609.16535955406,-4585562.47299174,974556.2404024658,-1,4585562.47299174,-0.0014874595825711803
2024-06-17,pulsex-v2,Pulse,30974745.45974,PulseX V2,Dexes,parent#pulsex,-755022.0157649046,-755022.0157649046,1,1,26269889.902229756,1,26269889.902229756,-755022.0157649046,30974745.45974,-1,755022.0157649046,-626512.4743322465,31719465.274059996,-1,626512.4743322465,-19577.267878970597,32136021.950464282,-1,19577.267878970597,-1547552.9035390858,34259159.92462071,-1,1547552.9035390858,1407113.1962385296,33568414.235291,1,1407113.1962385296,15595293.392978894,37168960.85812955,1,15595293.392978894,10843739.473336715,45513270.281231835,1,10843739.473336715,26239015.58324683,31032668.06439384,1,26239015.58324683,-2.4375406627513967
2024-06-17,pulsex-v1,Pulse,214606203.00142,PulseX V1,Dexes,parent#pulsex,442454.0169423279,442454.0169423279,1,1,57316096.63418011,1,57316096.63418011,442454.0169423279,214606203.00142,1,442454.0169423279,1998766.1638258751,216944225.97628,1,1998766.1638258751,4681803.030821794,215242427.75131997,1,4681803.030821794,7710050.123009846,222619932.54366356,1,7710050.123009846,11345017.527086454,221583779.43778035,1,11345017.527086454,90262698.16165039,263788565.53163135,1,90262698.16165039,153687357.25909454,231428489.98108727,1,153687357.25909454,53387360.20953585,189754166.82968354,1,53387360.20953585,0.20617019021551783
2024-06-17,puffer-finance,Ethereum,1753255091.95147,Puffer Finance,Liquid Restaking,Puffer Finance,2316856.0512570213,2316856.0512570213,1,1,1609956946.8015563,1,1609956946.8015563,2316856.0512570213,1753255091.95147,1,2316856.0512570213,18748353.24856073,1721515930.0625565,1,18748353.24856073,28882204.823421955,1715437563.3575542,1,28882204.823421955,36676991.01060849,1757569298.018528,1,36676991.01060849,85450059.18819147,1749905992.4878752,1,85450059.18819147,424946938.45369154,1456448420.8003871,1,424946938.45369154,1609956946.8015563,1318350842.8573117,1,1609956946.8015563,1609956946.8015563,1318350842.8573117,1,1609956946.8015563,0.13214597589893393
2024-06-17,portal,Near,7313547.77525,Portal,Bridge,Portal,0.0,0.0,1,1,3794.8379424474174,1,3794.8379424474174,0.0,7313547.77525,1,0.0,0.0,7304246.07098,1,0.0,0.0,7452554.176477143,1,0.0,0.0,8239086.287876428,1,0.0,0.0,8993885.054850666,1,0.0,348.8084134913952,10415210.878681777,1,348.8084134913952,3794.8379424474174,11107695.173503757,1,3794.8379424474174,3794.8379424474174,11107695.173503757,1,3794.8379424474174,0.0
2024-06-17,puff-penthouse,Mantle,25655210.83182,Puff Penthouse,Farm,Puff Penthouse,-6487583.212694306,-6487583.212694306,1,1,14976112.125007812,1,14976112.125007812,-6487583.212694306,25655210.83182,-1,6487583.212694306,15050788.932646193,38970660.73878334,1,15050788.932646193,15612214.888321802,22631352.682167146,1,15612214.888321802,24897815.767482623,13471025.403322143,1,24897815.767482623,25111470.912484262,14999993.205088,1,25111470.912484262,14976112.125007812,21704059.948693875,1,14976112.125007812,14976112.125007812,21704059.948693875,1,14976112.125007812,14976112.125007812,21704059.948693875,1,14976112.125007812,-25.28758487007948
2024-06-17,proxy,Ethereum,22423.70064,Proxy,Bridge,Proxy,0.0,0.0,1,1,-413.1829056064139,-1,413.1829056064139,0.0,22423.70064,1,0.0,0.0,22302.946526666667,1,0.0,0.0,22737.064825714286,1,0.0,0.0,23186.071832857146,1,0.0,0.0,23163.054389333334,1,0.0,0.0,22465.298741555554,1,0.0,-174.72976702719689,19664.65928427778,-1,174.72976702719689,-413.1829056064139,15110.581735561645,-1,413.1829056064139,0.0
2024-06-17,prismalst,Ethereum,51412175.64985,PrismaLST,CDP,parent#prisma,-348563.3670628789,-348563.3670628789,1,1,51370989.67962382,1,51370989.67962382,-348563.3670628789,51412175.64985,-1,348563.3670628789,5505460.870621508,50927914.85498333,1,5505460.870621508,425701.7186957499,48881264.51328857,1,425701.7186957499,1172873.4320353703,50795482.89446286,1,1172873.4320353703,-2916294.115585929,51614813.067684665,-1,2916294.115585929,-237200690.29240477,72812003.14446355,-1,237200690.29240477,-633910838.9079851,221238340.015206,-1,633910838.9079851,51370989.67962382,211631875.53543162,1,51370989.67962382,-0.6779782467033095
2024-06-17,prime-staked-eth,Ethereum,41667920.00418,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3834.144867168397,3834.144867168397,1,1,11703006.0526833,1,11703006.0526833,3834.144867168397,41667920.00418,1,3834.144867168397,11756.203414968202,40978895.642966665,1,11756.203414968202,27208.086662484446,41051740.565702856,1,27208.086662484446,53957.17753354315,42267524.93337715,1,53957.17753354315,111905.21295684307,42389828.01301333,1,111905.21295684307,5040978.793324038,38315061.97742267,1,5040978.793324038,11703006.0526833,36433531.414434925,1,11703006.0526833,11703006.0526833,36433531.414434925,1,11703006.0526833,0.009201670894020549
