date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-21 23:59:35,sushi-bentobox,Moonbeam,0.19634,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19634,-1,0.19634,0.0,0.22151142857142858,1,0.0,0.0,0.2582,1,0.0,0.0,0.33311999999999997,1,0.0,0.0,0.3656043333333333,1,0.0,-0.19634,0.36913481308411217,-1,0.19634,0.0
2023-08-21 23:59:35,sushi-bentobox,Fantom,481733.42024,Sushi BentoBox,Yield,parent#sushi,171023.99546645305,171023.99546645305,1,1,91750.01193011165,1,91750.01193011165,175316.1891898594,502257.7068842857,1,175316.1891898594,173891.2798564964,1395736.581023,1,173891.2798564964,291800.7688033266,1816012.958070333,1,291800.7688033266,324594.551767491,1545235.6938331667,1,324594.551767491,91750.01193011165,1332393.8167081606,1,91750.01193011165,35.501791713194564
2023-08-21 23:59:35,sushi-bentobox,Ethereum,61470542.01640001,Sushi BentoBox,Yield,parent#sushi,-162660.1275713534,-162660.1275713534,1,1,-93551060.44609766,-1,93551060.44609766,-76389.02883548725,68483112.26478286,-1,76389.02883548725,-129564.17276622448,66326838.192227006,-1,129564.17276622448,-1415023.865240757,69429816.82151599,-1,1415023.865240757,-13378782.330856496,66142124.93918228,-1,13378782.330856496,-93551060.44609766,78890326.12450922,-1,93551060.44609766,-0.26461476055954825
2023-08-21 23:59:35,sushi-bentobox,Binance,18153.36171,Sushi BentoBox,Yield,parent#sushi,-1746.3247243141798,-1746.3247243141798,1,1,858856.8716917326,1,858856.8716917326,-5635.194685927517,19063.416122857143,-1,5635.194685927517,4935.876319973661,24626.66587733334,1,4935.876319973661,874297.9746083006,30318.92262777778,1,874297.9746083006,877194.9906010109,23497.07066288889,1,877194.9906010109,858856.8716917326,21338.95590383178,1,858856.8716917326,-9.619842055767531
2023-08-21 23:59:35,sushi-bentobox,Arbitrum,3207862.56708,Sushi BentoBox,Yield,parent#sushi,-736317.8550633538,-736317.8550633538,1,1,-4424486.173466516,-1,4424486.173466516,-674681.6287335611,3594013.2868699995,-1,674681.6287335611,-1204668.0848737806,4301820.872026666,-1,1204668.0848737806,-971539.9150377476,4771887.113245778,-1,971539.9150377476,-1444950.6295894906,4460063.663633056,-1,1444950.6295894906,-4424486.173466516,4326180.600804695,-1,4424486.173466516,-22.95353493692833
2023-08-21 23:59:35,sushi-bentobox,Avalanche,270666.05658000003,Sushi BentoBox,Yield,parent#sushi,-1170.4152495395292,-1170.4152495395292,1,1,-370699.3418622868,-1,370699.3418622868,-1170.1398833532683,270235.57597,-1,1170.1398833532683,-3975.3804604138963,270153.06567700004,-1,3975.3804604138963,-46551.59882826497,275436.1042298889,-1,46551.59882826497,-88714.06631527787,298898.3187986111,-1,88714.06631527787,-370699.3418622868,313550.8947507109,-1,370699.3418622868,-0.43242040185175296
2023-08-21 23:59:35,balancer-v1,Ethereum,92541129.53775,Balancer V1,Dexes,parent#balancer,496951.4597506392,496951.4597506392,1,1,2827084.9402399105,1,2827084.9402399105,-7486651.652592814,99558647.56790857,-1,7486651.652592814,-12717387.79257815,119451349.09159,-1,12717387.79257815,-15444956.619792758,119624089.58198,-1,15444956.619792758,-8721632.363068596,130616034.1532765,-1,8721632.363068596,2827084.9402399105,123268732.33921228,1,2827084.9402399105,0.5370060450233854
2023-08-21 23:59:35,balancer-v2,Arbitrum,88478361.33182,Balancer V2,Dexes,parent#balancer,24911805.269426737,24911805.269426737,1,1,76460495.04032372,1,76460495.04032372,22543808.76894083,65977861.91927428,1,22543808.76894083,25172207.224565603,74520850.87490466,1,25172207.224565603,50999453.93801877,72000115.03665245,1,50999453.93801877,63105012.35122649,51992473.73091722,1,63105012.35122649,76460495.04032372,38632183.02047777,1,76460495.04032372,28.15581673806108
2023-08-21 23:59:35,balancer-v2,Ethereum,568887762.9755499,Balancer V2,Dexes,parent#balancer,-102271367.44210209,-102271367.44210209,1,1,198484283.01548994,1,198484283.01548994,-76896960.82691875,625553581.5452715,-1,76896960.82691875,-162785621.05974662,755879462.9439998,-1,162785621.05974662,-252594505.5153548,913927106.3037294,-1,252594505.5153548,-135351033.27497384,862665405.996048,-1,135351033.27497384,198484283.01548994,794610028.0571517,1,198484283.01548994,-17.977424388103348
2023-08-21 23:59:35,balancer-v2,Polygon,46787194.01356,Balancer V2,Dexes,parent#balancer,-444373.51883836044,-444373.51883836044,1,1,14841341.917608738,1,14841341.917608738,-746968.2529637025,57572519.374248564,-1,746968.2529637025,-2901150.612281422,63095683.872087,-1,2901150.612281422,-22192894.300864216,89360639.1554961,-1,22192894.300864216,-352966.2437123173,98139517.83314773,-1,352966.2437123173,14841341.917608738,88138134.81539899,1,14841341.917608738,-0.9497759551674991
2023-08-21 23:59:35,balancer-v2,xDai,22988414.63606,Balancer V2,Dexes,parent#balancer,16391176.29493503,16391176.29493503,1,1,22988414.63606,1,22988414.63606,17689826.864257302,8850887.641231429,1,17689826.864257302,17519984.108902983,6356217.806782333,1,17519984.108902983,20802164.232853346,5343745.754870223,1,20802164.232853346,22988414.63606,3221197.9120817105,1,22988414.63606,22988414.63606,3221197.9120817105,1,22988414.63606,71.30189947602375
2023-08-21 23:59:35,biswap-v2,Binance,62231858.38639,BiSwap V2,Dexes,parent#biswap,-13181763.199630816,-13181763.199630816,1,1,-395428090.3413863,-1,395428090.3413863,-21088674.077951595,93660191.21825,-1,21088674.077951595,-76308972.37869608,109840070.543956,-1,76308972.37869608,-137700476.37555313,160491005.831008,-1,137700476.37555313,-475841633.1238129,187099319.61944798,-1,475841633.1238129,-395428090.3413863,214630957.34232405,-1,395428090.3413863,-21.18169622669286
2023-08-22 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-148709698.39,-1,148709698.39,-7593283.799999997,97872916.0857143,-1,7593283.799999997,-16912071.64,118439838.73866667,-1,16912071.64,-81878248.92,148310976.17355555,-1,81878248.92,-107304347.26,179706972.38,-1,107304347.26,-146597615.94,195210093.70575345,-1,146597615.94,
2023-08-22 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-212638.10373386217,-1,212638.10373386217,-8711.59154620456,330101.7143428571,-1,8711.59154620456,-30566.65090584961,467232.6386716667,-1,30566.65090584961,-332350.587482757,557960.619632111,-1,332350.587482757,92629.24243804291,598825.6175502222,1,92629.24243804291,-212638.10373386217,585450.12725135,-1,212638.10373386217,
2023-08-22 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-2650399.1034088917,-1,2650399.1034088917,543807.53741915,8378448.574564286,1,543807.53741915,786377.1894148726,10023211.384381333,1,786377.1894148726,1802512.9021501122,10737191.752399666,1,1802512.9021501122,2039023.7022781444,12749841.392460166,1,2039023.7022781444,-2650399.1034088917,10416578.971635029,-1,2650399.1034088917,
2023-08-22 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-258424.56854293446,-1,258424.56854293446,3478.4235369997887,178885.92882285712,1,3478.4235369997887,-19173.297048046737,243192.239984,-1,19173.297048046737,66890.92464090025,256834.2757462222,1,66890.92464090025,-258424.56854293446,295847.5930513008,-1,258424.56854293446,-258424.56854293446,295847.5930513008,-1,258424.56854293446,
2023-08-22 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-77243895.08508469,-1,77243895.08508469,-674636.9405936273,12671119.86958857,-1,674636.9405936273,-3263864.9549279218,17665735.961386666,-1,3263864.9549279218,-7148575.169493062,21991952.70379067,-1,7148575.169493062,-11018495.557629697,26367912.64791461,-1,11018495.557629697,-76676304.67152578,49784421.36742397,-1,76676304.67152578,
2023-08-22 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15059.259999999951,1,15059.259999999951,750.9799999999814,243788.55142857143,1,750.9799999999814,-20269.690000000002,294689.25,-1,20269.690000000002,-542917.0800000001,523385.9006666666,-1,542917.0800000001,-543426.4000000001,679692.0221666667,-1,543426.4000000001,15090.419999999984,701032.3515890412,1,15090.419999999984,
2023-08-22 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5518.31,1,5518.31,-97.1299999999992,4752.951428571428,-1,97.1299999999992,-176.6299999999992,5381.021333333334,-1,176.6299999999992,-1708.7799999999997,5912.011777777779,-1,1708.7799999999997,-12749.759999999998,7596.778499999999,-1,12749.759999999998,5518.31,17310.516382978723,1,5518.31,
2023-08-22 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,97483.97999999997,1,97483.97999999997,-4574.169999999998,87288.97857142857,-1,4574.169999999998,-15550.0,105398.81000000001,-1,15550.0,-222810.16999999998,196164.72444444447,-1,222810.16999999998,-274404.43,270026.4972222222,-1,274404.43,97484.37999999996,242116.8625479452,1,97484.37999999996,
2023-08-22 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32299113.680000003,-1,32299113.680000003,-123734.19999999925,9780893.679999998,-1,123734.19999999925,-174971.61999999918,11128639.500999998,-1,174971.61999999918,-32029809.24,23796809.37988889,-1,32029809.24,-37355011.32000001,34550479.83161111,-1,37355011.32000001,-32581997.12,38228327.582520545,-1,32581997.12,
2023-08-22 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-84167.02,-1,84167.02,-2971.1299999999974,31986.994285714285,-1,2971.1299999999974,-4218.580000000002,38318.57733333333,-1,4218.580000000002,-13841.54,41431.807555555555,-1,13841.54,-37078.53999999999,53246.027611111116,-1,37078.53999999999,-81820.06,65253.51884931508,-1,81820.06,
2023-08-22 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9767.649999999998,1,9767.649999999998,-144.3700000000008,8405.92,-1,144.3700000000008,-3227.000000000002,10202.190333333334,-1,3227.000000000002,-6491.039999999995,13668.55022222222,-1,6491.039999999995,-9768.439999999999,15206.625444444446,-1,9768.439999999999,9767.649999999998,22895.693042071198,1,9767.649999999998,
2023-08-22 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13096.440000000055,1,13096.440000000055,-1002.2800000000007,12730.415714285715,-1,1002.2800000000007,-3707.3200000000306,15228.392333333333,-1,3707.3200000000306,-265909.35,16492.651444444444,-1,265909.35,-256631.5299999999,149415.9867222222,-1,256631.5299999999,13096.670000000055,181148.0438630137,1,13096.670000000055,
2023-08-22 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-209072.7543837443,-1,209072.7543837443,-3816.1814792789523,34054.586417142855,-1,3816.1814792789523,-3005.031802252466,43700.665504000004,-1,3005.031802252466,-87749.29329975652,63804.94437677778,-1,87749.29329975652,-209072.7543837443,147963.4327706299,-1,209072.7543837443,-209072.7543837443,147963.4327706299,-1,209072.7543837443,
2023-08-22 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-22 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-382522.29999999993,-1,382522.29999999993,-701.8599999999897,24654.861428571432,-1,701.8599999999897,-3298.430000000015,29599.402000000002,-1,3298.430000000015,-86412.38999999998,58703.84544444444,-1,86412.38999999998,-29836.849999999973,72349.37916666667,-1,29836.849999999973,-67215.60999999997,110761.06931506851,-1,67215.60999999997,
2023-08-22 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,20434527.0,1,20434527.0,2171414.1499999985,29654711.258571427,1,2171414.1499999985,-625371.6000000015,32555409.101,-1,625371.6000000015,-6592535.819999997,35787600.22177778,-1,6592535.819999997,-34132207.82000001,44505092.37494444,-1,34132207.82000001,20720510.87,43449248.191863015,1,20720510.87,
2023-08-22 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2740691.41,-1,2740691.41,-23611.640000000014,268967.10285714286,-1,23611.640000000014,-20877.440000000002,322640.3076666667,-1,20877.440000000002,-314134.0,336797.44744444446,-1,314134.0,-444826.30000000005,515139.8630555555,-1,444826.30000000005,-2883166.74,1040454.6979726027,-1,2883166.74,
2023-08-22 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-687.9900000000001,-1,687.9900000000001,0.8300000000000409,827.1828571428571,1,0.8300000000000409,-0.12000000000000455,932.6446666666667,-1,0.12000000000000455,-0.11000000000001364,954.5047777777777,-1,0.11000000000001364,-0.2400000000000091,960.2839444444445,-1,0.2400000000000091,-687.7700000000001,1102.2406849315068,-1,687.7700000000001,
2023-08-22 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1383093.87,-1,1383093.87,-26.81000000000182,285.8071428571429,-1,26.81000000000182,24277.40999999972,1031308.989,1,24277.40999999972,-1218794.5300000003,2342754.214,-1,1218794.5300000003,-1607691.8000000003,3054228.052388889,-1,1607691.8000000003,-1383093.87,3108429.660514286,-1,1383093.87,
2023-08-22 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,67465.9200000001,1,67465.9200000001,-21270.869999999995,61674.07714285714,-1,21270.869999999995,-31115.74999999994,90518.871,-1,31115.74999999994,-325088.29000000004,221263.8725555555,-1,325088.29000000004,-367904.82999999996,313349.5341666667,-1,367904.82999999996,67466.1800000001,309668.82468493155,1,67466.1800000001,
2023-08-22 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,338790.579999991,1,338790.579999991,-9584.660000000033,585626.3471428572,-1,9584.660000000033,-47483.14999998978,677588.4433333338,-1,47483.14999998978,-391201.32999998983,866404.5474444446,-1,391201.32999998983,-489795.69999999576,984113.3247222222,-1,489795.69999999576,338897.779999991,3162125.7510684934,1,338897.779999991,
2023-08-22 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-42.489999999999995,-1,42.489999999999995,0.010000000000000231,3.0357142857142856,1,0.010000000000000231,0.25,3.3266666666666667,1,0.25,-0.9499999999999997,3.7618888888888886,-1,0.9499999999999997,-2.7399999999999998,4.976833333333333,-1,2.7399999999999998,-44.97,9.446520547945205,-1,44.97,
2023-08-22 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-12549.443198195946,-1,12549.443198195946,0.0036620204436955987,3764.1448185714285,1,0.0036620204436955987,21.196364272312263,4805.299823666666,1,21.196364272312263,-7784.480448182486,7084.787064888888,-1,7784.480448182486,-12549.443198195946,12106.112114634147,-1,12549.443198195946,-12549.443198195946,12106.112114634147,-1,12549.443198195946,
2023-08-22 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10661.219999999996,1,10661.219999999996,-12111.539999999999,13269.94,-1,12111.539999999999,-12248.83,22560.504666666668,-1,12248.83,-18065.560000000005,26242.988222222222,-1,18065.560000000005,-18639.530000000006,28818.464888888888,-1,18639.530000000006,10661.569999999996,26504.719890410957,1,10661.569999999996,
2023-08-22 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4027151.3099999996,-1,4027151.3099999996,-25264.99999999907,313554.89428571425,-1,25264.99999999907,-32929.52000000095,370290.0663333333,-1,32929.52000000095,-9092242.48,3510853.524111111,-1,9092242.48,-17046103.14,7512470.744222223,-1,17046103.14,-4335707.67,11667523.926849315,-1,4335707.67,
2023-08-22 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-8927974.910603128,-1,8927974.910603128,157293.79263370996,30176773.257532857,1,157293.79263370996,1475081.732017076,35663522.34632867,1,1475081.732017076,17733029.013244368,31328553.636773665,1,17733029.013244368,-8927974.910603128,26305439.239956096,-1,8927974.910603128,-8927974.910603128,26305439.239956096,-1,8927974.910603128,
2023-08-22 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419631.300613973,-1,9419631.300613973,-88250.37139719512,445268.33100999997,-1,88250.37139719512,-431374.853464137,623300.4881816667,-1,431374.853464137,-6232367.529446707,3394396.2745277775,-1,6232367.529446707,-9419631.300613973,4706858.5318522835,-1,9419631.300613973,-9419631.300613973,4706858.5318522835,-1,9419631.300613973,
2023-08-22 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-127385701.611122,-1,127385701.611122,-3760301.050886646,111584477.68396285,-1,3760301.050886646,-8913342.666994162,139350003.94916865,-1,8913342.666994162,-17785639.238869596,146548180.40475687,-1,17785639.238869596,-127385701.611122,156259282.4123328,-1,127385701.611122,-127385701.611122,156259282.4123328,-1,127385701.611122,
2023-08-22 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-377365.93904616265,-1,377365.93904616265,449.4199732009921,64467.548115714286,1,449.4199732009921,-804.8415626973019,73102.43592599999,-1,804.8415626973019,-9211.81003785082,77006.60993166667,-1,9211.81003785082,-50312.68045020276,86507.72508816667,-1,50312.68045020276,-377365.93904616265,168180.75271740224,-1,377365.93904616265,
2023-08-22 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-174764.3465292172,-1,174764.3465292172,-5230.833611643087,53543.99928142857,-1,5230.833611643087,-10131.893701477658,75687.13516266666,-1,10131.893701477658,-104131.2868701735,120301.97349766667,-1,104131.2868701735,-174764.3465292172,162177.00820354332,-1,174764.3465292172,-174764.3465292172,162177.00820354332,-1,174764.3465292172,
2023-08-22 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1299495.506128142,-1,1299495.506128142,119678.73669129646,1419262.9988214283,1,119678.73669129646,336801.21586568805,1631437.1567676666,1,336801.21586568805,-1299495.506128142,1638282.6466588571,-1,1299495.506128142,-1299495.506128142,1638282.6466588571,-1,1299495.506128142,-1299495.506128142,1638282.6466588571,-1,1299495.506128142,
2023-08-22 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-20177487.864689812,-1,20177487.864689812,238634.586293245,18412946.912087142,1,238634.586293245,1012057.337856332,22380186.732835334,1,1012057.337856332,-20177487.864689812,22697216.838448573,-1,20177487.864689812,-20177487.864689812,22697216.838448573,-1,20177487.864689812,-20177487.864689812,22697216.838448573,-1,20177487.864689812,
2023-08-22 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-437537.4747524999,-1,437537.4747524999,0.0,1013842.6971428571,1,0.0,0.0,1241594.359666667,1,0.0,-405382.2232525002,1609639.0102385555,-1,405382.2232525002,-437537.4747524999,2040478.1383276666,-1,437537.4747524999,-437537.4747524999,2421969.3916096715,-1,437537.4747524999,
2023-08-22 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,87472.60487001424,1,87472.60487001424,0.0,110576027.81257857,1,0.0,0.0,136977125.925969,1,0.0,0.0,142672600.91579923,1,0.0,0.0,155527103.8332018,1,0.0,86702.36077002599,164630643.95305794,1,86702.36077002599,
2023-08-22 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-12538521.454480594,-1,12538521.454480594,398701.6295571989,15778718.983154286,1,398701.6295571989,592279.6671178926,20010751.250326,1,592279.6671178926,4591518.01065107,22751889.183094665,1,4591518.01065107,-12538521.454480594,33051536.373105116,-1,12538521.454480594,-12538521.454480594,33051536.373105116,-1,12538521.454480594,
2023-08-22 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-135325.7716786337,-1,135325.7716786337,68702.03101164248,740436.8795228571,1,68702.03101164248,-28234.566672247485,877727.0508313333,-1,28234.566672247485,504043.8956956755,882971.1982737778,1,504043.8956956755,-135325.7716786337,872634.7496791304,-1,135325.7716786337,-135325.7716786337,872634.7496791304,-1,135325.7716786337,
2023-08-22 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,99925.36860992888,1,99925.36860992888,596296.4116045157,39131860.51465,1,596296.4116045157,-1600575.147209152,51225914.95560167,-1,1600575.147209152,4386104.244997087,64299079.088023454,1,4386104.244997087,16200828.396115916,88307332.9753635,1,16200828.396115916,99925.36860992888,71339549.26557611,1,99925.36860992888,
