date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-28,team-finance,Arbitrum,0.0,Team Finance,Launchpad,Team Finance,-1048177.96825,-1048177.96825,1,1,-1054358.7854903345,-1,1054358.7854903345,-1048177.96825,0.0,-1,1048177.96825,-1057792.7528611412,696588.7932433333,-1,1057792.7528611412,-1048780.4063983564,902707.0089514285,-1,1048780.4063983564,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-1054358.7854903345,932387.4832535714,-1,1054358.7854903345,-inf
2024-05-28,bouncebit-pre-launch-farm,Tron,0.0,BounceBit pre-launch Farm,Farm,BounceBit pre-launch Farm,-310903673.48560405,-310903673.48560405,1,1,-310903673.48560405,-1,310903673.48560405,-310903673.48560405,0.0,-1,310903673.48560405,-310903673.48560405,208274111.36,-1,310903673.48560405,-310903673.48560405,267159360.11519998,-1,310903673.48560405,-310903673.48560405,282116010.5856,-1,310903673.48560405,-310903673.48560405,281232450.06976,-1,310903673.48560405,-310903673.48560405,294215244.6762667,-1,310903673.48560405,-310903673.48560405,292611348.2937806,-1,310903673.48560405,-310903673.48560405,292611348.2937806,-1,310903673.48560405,-inf
2024-05-31,powercity-earn-protocol,Pulse,15099866.45285,POWERCITY Earn Protocol,CDP,parent#powercity,-13052.53846524681,-13052.53846524681,1,1,-1157986.5878904816,-1,1157986.5878904816,-13052.53846524681,15099866.45285,-1,13052.53846524681,-87949.82589981939,15262017.287833335,-1,87949.82589981939,-279487.6515158616,15987291.938531429,-1,279487.6515158616,-1025060.7218793998,17390975.493785717,-1,1025060.7218793998,-1293975.9158188268,18908972.23989133,-1,1293975.9158188268,-1157986.5878904816,24082729.18968197,-1,1157986.5878904816,-1157986.5878904816,24082729.18968197,-1,1157986.5878904816,-1157986.5878904816,24082729.18968197,-1,1157986.5878904816,-0.08644141659135819
2024-05-31,prime-staked-eth,Ethereum,43341448.867929995,Prime Staked ETH,Liquid Restaking,parent#origin-defi,5398.789323502278,5398.789323502278,1,1,12132424.468323633,1,12132424.468323633,5398.789323502278,43341448.867929995,1,5398.789323502278,12924.413687311617,43777326.68988333,1,12924.413687311617,28567.82647655981,43784041.42632,1,28567.82647655981,55848.79229456044,41720954.155064285,1,55848.79229456044,117614.68355473965,37922775.32866233,1,117614.68355473965,5380931.15956397,37474016.64351889,1,5380931.15956397,12132424.468323633,35529929.039456695,1,12132424.468323633,12132424.468323633,35529929.039456695,1,12132424.468323633,0.012456411736380716
2024-05-31,prismalst,Ethereum,52161011.48357,PrismaLST,CDP,parent#prisma,-360407.6430543021,-360407.6430543021,1,1,52118656.82509669,1,52118656.82509669,-360407.6430543021,52161011.48357,-1,360407.6430543021,-431013.2769727147,52946290.04935,-1,431013.2769727147,-1777361.7065345258,53566737.430481434,-1,1777361.7065345258,-3759605.7145909416,51866652.906051435,-1,3759605.7145909416,-11896908.617177865,49313333.707824335,-1,11896908.617177865,-304599569.54603595,124352406.1255469,-1,304599569.54603595,-642962002.0487934,255973856.9885735,-1,642962002.0487934,52118656.82509669,221593276.10851124,1,52118656.82509669,-0.6909521744374638
2024-05-31,proxy,Ethereum,23203.74966,Proxy,Bridge,Proxy,0.0,0.0,1,1,-215.98950448294394,-1,215.98950448294394,0.0,23203.74966,1,0.0,0.0,23048.68783,1,0.0,0.0,23227.110498571426,1,0.0,0.0,23154.53711357143,1,0.0,0.0,22068.954393,1,0.0,0.0,22448.321691333334,1,0.0,28.54956746726402,18840.785473444445,1,28.54956746726402,-215.98950448294394,14453.188647452056,-1,215.98950448294394,0.0
2024-05-31,pulsex-v2,Pulse,31189760.907700002,PulseX V2,Dexes,parent#pulsex,1428201.788146595,1428201.788146595,1,1,24188353.35936864,1,24188353.35936864,1428201.788146595,31189760.907700002,1,1428201.788146595,1445657.785341969,30707787.541873336,1,1445657.785341969,889262.821997691,31654314.889334287,1,889262.821997691,1830869.3795767862,33561600.26541714,1,1830869.3795767862,4696362.281806184,34724082.61978033,1,4696362.281806184,14693607.796191584,42295800.80785211,1,14693607.796191584,15452698.645008264,44405807.99658139,1,15452698.645008264,24188353.35936864,30042067.241216015,1,24188353.35936864,4.579072575686229
2024-05-31,puff-penthouse,Mantle,68968109.55508,Puff Penthouse,Farm,Puff Penthouse,2388909.951631809,2388909.951631809,1,1,57896005.825683065,1,57896005.825683065,2388909.951631809,68968109.55508,1,2388909.951631809,68482766.74899992,66892113.75046,1,68482766.74899992,68457294.7587852,28952410.47458286,1,68457294.7587852,68403122.61345577,14730451.732547859,1,68403122.61345577,67602455.82157028,7274690.620494667,1,67602455.82157028,57896005.825683065,23683889.292232223,1,57896005.825683065,57896005.825683065,23683889.292232223,1,57896005.825683065,57896005.825683065,23683889.292232223,1,57896005.825683065,3.463789231056064
2024-05-31,puffer-finance,Ethereum,1774459041.42883,Puffer Finance,Liquid Restaking,Puffer Finance,940052.4743783367,940052.4743783367,1,1,1624986981.6670702,1,1624986981.6670702,940052.4743783367,1774459041.42883,1,940052.4743783367,3553794.217010729,1792151701.0401232,1,3553794.217010729,10278772.136217969,1793911027.6032054,1,10278772.136217969,37024057.44553929,1706818256.848555,1,37024057.44553929,127321373.257557,1522387235.6887805,1,127321373.257557,422296495.8365261,1383351461.3621066,1,422296495.8365261,1624986981.6670702,1254814353.746701,1,1624986981.6670702,1624986981.6670702,1254814353.746701,1,1624986981.6670702,0.05297684829182575
2024-05-31,pulsex-v1,Pulse,208616034.59533998,PulseX V1,Dexes,parent#pulsex,1542002.6094305036,1542002.6094305036,1,1,-113394589.16021474,-1,113394589.16021474,1542002.6094305036,208616034.59533998,1,1542002.6094305036,1864179.3900769032,208787444.3314866,1,1864179.3900769032,3572493.989438492,214286884.82994285,1,3572493.989438492,5144488.94704394,225329850.07674715,1,5144488.94704394,15233001.186134908,234294203.34411937,1,15233001.186134908,117535490.14658381,288109600.2665965,1,117535490.14658381,131608551.24768108,218265445.853023,1,131608551.24768108,-110837822.45801857,194269761.41491967,-1,110837822.45801857,0.7391582398839003
2024-05-31,portal,XPLA,1.08607,Portal,Bridge,Portal,0.0,0.0,1,1,0.19753080638639653,1,0.19753080638639653,0.0,1.08607,1,0.0,0.0,1.07249,1,0.0,0.0,1.0195985714285716,1,0.0,0.0,0.9599935714285713,1,0.0,0.0,0.9197240000000001,1,0.0,0.0,1.2607792222222223,1,0.0,0.19753080638639653,1.2303016025641027,1,0.19753080638639653,0.19753080638639653,1.2303016025641027,1,0.19753080638639653,0.0
2024-05-31,proxy,Polygon,18591357.38838,Proxy,Bridge,Proxy,0.0,0.0,1,1,3930426.980056967,1,3930426.980056967,0.0,18591357.38838,1,0.0,0.0,18471277.806789998,1,0.0,-9407.936547977444,18609260.819972854,-1,9407.936547977444,-146479.93404163787,18585760.589692857,-1,146479.93404163787,-146479.93404163787,17762210.494531665,-1,146479.93404163787,7340936.059532157,14615225.14027278,1,7340936.059532157,2959879.1289420556,11443400.37034089,1,2959879.1289420556,3995082.1259529036,9797887.719492191,1,3995082.1259529036,0.0
2024-05-31,portal,Terra2,1344.3631,Portal,Bridge,Portal,0.0,0.0,1,1,348.9483545482266,1,348.9483545482266,0.0,1344.3631,1,0.0,23.236008045145187,1236.9702100000002,1,23.236008045145187,23.236008045145187,1201.4946057142859,1,23.236008045145187,23.236008045145187,1177.2360800000001,1,23.236008045145187,23.236008045145173,1161.9802243333334,1,23.236008045145173,301.19304790420284,1385.8436895555556,1,301.19304790420284,348.9483545482266,1236.5539376923077,1,348.9483545482266,348.9483545482266,1236.5539376923077,1,348.9483545482266,0.0
2024-05-31,portal,Ethereum,1539972217.04736,Portal,Bridge,Portal,-7379136.488873754,-7379136.488873754,1,1,565692889.4877408,1,565692889.4877408,-7379136.488873754,1539972217.04736,-1,7379136.488873754,-2970946.6486890707,1545593127.81845,-1,2970946.6486890707,8592114.151346147,1530209565.8190143,1,8592114.151346147,28714090.615333956,1514476269.6243327,1,28714090.615333956,59319080.225290745,1462520850.9298456,1,59319080.225290745,243128861.88138103,1437062613.2556455,1,243128861.88138103,565692889.4877408,1150309769.1211984,1,565692889.4877408,565692889.4877408,1150309769.1211984,1,565692889.4877408,-0.47917335177786635
2024-05-31,portal,Sui,356055.30857,Portal,Bridge,Portal,-1359.5418142675449,-1359.5418142675449,1,1,141213.30066856934,1,141213.30066856934,-1359.5418142675449,356055.30857,-1,1359.5418142675449,-753.3116372368654,369887.7607733333,-1,753.3116372368654,5207.104425608542,377971.72785857145,1,5207.104425608542,28559.26698515304,384046.16365571425,1,28559.26698515304,52181.932123649734,367646.4933213333,1,52181.932123649734,132308.94357220916,405031.22414311115,1,132308.94357220916,141213.30066856934,395357.7837047436,1,141213.30066856934,141213.30066856934,395357.7837047436,1,141213.30066856934,-0.3818344458134264
2024-05-31,portal,Solana,148320979.753,Portal,Bridge,Portal,-1482781.0659397782,-1482781.0659397782,1,1,2961680.6284003686,1,2961680.6284003686,-1482781.0659397782,148320979.753,-1,1482781.0659397782,-1633946.292466698,152745024.4873567,-1,1633946.292466698,-129882.80634478992,151944345.14734,-1,129882.80634478992,1631688.6762272585,152019875.8546193,1,1631688.6762272585,1641486.8473743068,141937820.92876098,1,1641486.8473743068,4799966.757594327,148671964.15717143,1,4799966.757594327,2961680.6284003686,127283465.7658139,1,2961680.6284003686,2961680.6284003686,127283465.7658139,1,2961680.6284003686,-0.9997109433938909
2024-05-31,portal,Polygon,5862702.43513,Portal,Bridge,Portal,201.4239357484298,201.4239357484298,1,1,344114.70193414984,1,344114.70193414984,201.4239357484298,5862702.43513,1,201.4239357484298,21866.733527928853,5895033.333609999,1,21866.733527928853,14343.409497819686,5955633.9323700005,1,14343.409497819686,-113769.42324068455,6062587.5941264285,-1,113769.42324068455,-104893.15165397136,6468584.055148667,-1,104893.15165397136,195181.23390840928,6207007.268530444,1,195181.23390840928,344114.70193414984,6035528.535240512,1,344114.70193414984,344114.70193414984,6035528.535240512,1,344114.70193414984,0.003435684106044236
2024-05-31,portal,Optimism,2732441.47889,Portal,Bridge,Portal,-198.08741999862235,-198.08741999862235,1,1,2338640.885536764,1,2338640.885536764,-198.08741999862235,2732441.47889,-1,198.08741999862235,5029.047076545474,2740824.1589699998,1,5029.047076545474,-96086.9240764976,2826574.0928985714,-1,96086.9240764976,-89463.5915284661,2912044.4967885716,-1,89463.5915284661,-373674.3763540076,3058028.879431333,-1,373674.3763540076,-825707.4451132903,3382964.3812586665,-1,825707.4451132903,2338640.885536764,2751318.451083141,1,2338640.885536764,2338640.885536764,2751318.451083141,1,2338640.885536764,-0.007249466146996547
2024-05-31,portal,Oasis,146915.25439,Portal,Bridge,Portal,0.0,0.0,1,1,51313.52578427096,1,51313.52578427096,0.0,146915.25439,1,0.0,237.03463680258997,140091.84406333332,1,237.03463680258997,237.03463680259043,135328.39054571427,1,237.03463680259043,7475.5175898818225,133916.09799785717,1,7475.5175898818225,15252.339238253551,128852.60506100001,1,15252.339238253551,43192.09364769868,140113.67038177777,1,43192.09364769868,51313.52578427096,128332.90182621793,1,51313.52578427096,51313.52578427096,128332.90182621793,1,51313.52578427096,0.0
2024-05-31,portal,Near,9605665.71943,Portal,Bridge,Portal,0.0,0.0,1,1,3937.072447143263,1,3937.072447143263,0.0,9605665.71943,1,0.0,0.0,9980868.836113334,1,0.0,0.0,9920957.931342857,1,0.0,0.0,9683458.065248573,1,0.0,1968.972903763038,9610585.225583998,1,1968.972903763038,3906.0304836763526,11545496.118848667,1,3906.0304836763526,3937.072447143263,11395082.441300064,1,3937.072447143263,3937.072447143263,11395082.441300064,1,3937.072447143263,0.0
2024-05-31,portal,Moonbeam,7245506.1634,Portal,Bridge,Portal,-65575.3930135313,-65575.3930135313,1,1,-4828637.380254583,-1,4828637.380254583,-65575.3930135313,7245506.1634,-1,65575.3930135313,-98308.89745009824,7240128.871956668,-1,98308.89745009824,-2685184.155672896,8545958.878901428,-1,2685184.155672896,-2935256.9931342043,9651700.51735357,-1,2935256.9931342043,-3789299.9932574322,10664356.251045667,-1,3789299.9932574322,-7878998.986518499,15391119.938687336,-1,7878998.986518499,-4828637.380254583,10136643.009696988,-1,4828637.380254583,-4828637.380254583,10136643.009696988,-1,4828637.380254583,-0.9050491647468232
2024-05-31,portal,Klaytn,51191.33954,Portal,Bridge,Portal,1.0929985009436038,1.0929985009436038,1,1,-303769.53540852066,-1,303769.53540852066,1.0929985009436038,51191.33954,1,1.0929985009436038,-2.231704211926581,51102.45583999993,-1,2.231704211926581,-2.231704211926581,50990.785461428575,-1,2.231704211926581,-1.6951413114639353,50874.776585,-1,1.6951413114639353,5092.491163333932,49596.16156166667,1,5092.491163333932,-427799.7815651814,274618.0888405556,-1,427799.7815651814,-303769.53540852066,348193.525850641,-1,303769.53540852066,-303769.53540852066,348193.525850641,-1,303769.53540852066,0.002135123852521097
2024-05-31,portal,Injective,3784.61912,Portal,Bridge,Portal,0.0,0.0,1,1,3771.467673020929,1,3771.467673020929,0.0,3784.61912,1,0.0,0.0,3903.3110266666677,1,0.0,0.0,3853.9454985714283,1,0.0,38.790584443316135,3875.72961,1,38.790584443316135,38.79058444331619,3704.3397153333335,1,38.79058444331619,1148.6463564380672,4130.152780666666,1,1148.6463564380672,3771.467673020929,2780.8106331410254,1,3771.467673020929,3771.467673020929,2780.8106331410254,1,3771.467673020929,0.0
2024-05-31,portal,Fantom,485924.39456,Portal,Bridge,Portal,2281.3999818776197,2281.3999818776197,1,1,-530351404.7104647,-1,530351404.7104647,2281.3999818776197,485924.39456,1,2281.3999818776197,-532487859.7620606,177985382.3330067,-1,532487859.7620606,-532485215.33205086,372505307.8880186,-1,532485215.33205086,-532479018.5663864,460791721.41721576,-1,532479018.5663864,-532452246.10706455,468290009.58390003,-1,532452246.10706455,-533336187.33133817,454451390.1227465,-1,533336187.33133817,-530351404.7104647,321930981.4888367,-1,530351404.7104647,-530351404.7104647,321930981.4888367,-1,530351404.7104647,0.469496902690676
2024-05-31,railgun,Arbitrum,2608931.43899,Railgun,Privacy,Railgun,2608931.43899,2608931.43899,1,1,2135810.367202725,1,2135810.367202725,2608931.43899,2608931.43899,1,2608931.43899,169574.94243531395,1698918.93925,1,169574.94243531395,326671.1172941588,2137718.4681885717,1,326671.1172941588,381084.7951801764,2106710.7062785714,1,381084.7951801764,801809.0158444925,1935710.946897,1,801809.0158444925,1715347.1049546457,1434178.7837688888,1,1715347.1049546457,1942785.141053697,1013816.2189144446,1,1942785.141053697,2135810.367202725,674967.9329334066,1,2135810.367202725,100.0
2024-05-31,portal,Terra,14717423.582069999,Portal,Bridge,Portal,-23471.986342383774,-23471.986342383774,1,1,-860728.2434149977,-1,860728.2434149977,-23471.986342383774,14717423.582069999,-1,23471.986342383774,-41017.01453565693,14267218.856853334,-1,41017.01453565693,-57597.292599662236,14143532.884124285,-1,57597.292599662236,-71037.86343864906,13924649.701849999,-1,71037.86343864906,-134285.17491349406,13508345.345731335,-1,134285.17491349406,-352007.82110946055,16157229.982387222,-1,352007.82110946055,-860728.2434149977,16358034.145204615,-1,860728.2434149977,-860728.2434149977,16358034.145204615,-1,860728.2434149977,-0.15948434324455618
2024-05-31,qidao,Arbitrum,193455.71039000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-4294834.275171939,-1,4294834.275171939,0.0,193455.71039000002,1,0.0,0.0,194077.3423166667,1,0.0,-6.830705008434983,194970.32706571431,-1,6.830705008434983,-10185.47938790214,195105.26712642857,-1,10185.47938790214,-44831.330218677096,197973.69090933335,-1,44831.330218677096,-135930.92558133148,253555.23212566666,-1,135930.92558133148,-805711.6956037192,333997.08742294443,-1,805711.6956037192,-4311737.41286865,1104935.1643374795,-1,4311737.41286865,0.0
2024-05-31,quickswap-dex,Polygon,54075571.51959,Quickswap Dex,Dexes,parent#quickswap,-795994.4059073082,-795994.4059073082,1,1,-27478173.7752725,-1,27478173.7752725,-795994.4059073082,54075571.51959,-1,795994.4059073082,-2146189.8599000326,54838235.32762999,-1,2146189.8599000326,-2016870.7395153334,55283664.87371,-1,2016870.7395153334,3467953.446511304,54831384.08471072,1,3467953.446511304,1332064.3074438488,53734647.44316533,1,1332064.3074438488,-10200292.688467499,60121411.20812789,-1,10200292.688467499,-3462734.3057458233,59324686.047919616,-1,3462734.3057458233,-26326712.844036918,59662652.23838469,-1,26326712.844036918,-1.4720036858398116
2024-05-31,qidao,Base,6138608.05925,QiDao,CDP,QiDao,-16052.055850509962,-16052.055850509962,1,1,5867265.44049066,1,5867265.44049066,-16052.055850509962,6138608.05925,-1,16052.055850509962,-129786.68824484566,6187454.585643333,-1,129786.68824484566,-232523.56963628245,6256532.88389,-1,232523.56963628245,-300879.1653407254,6158075.6022521425,-1,300879.1653407254,-785073.2976868611,5804127.974352,-1,785073.2976868611,436498.29334456637,5123408.075889889,1,436498.29334456637,-493290.33959363576,4818339.769994111,-1,493290.33959363576,5867265.44049066,4152307.301554708,1,5867265.44049066,-0.26149341504743606
2024-05-31,portal,Celo,555268.51108,Portal,Bridge,Portal,809.18925442635,809.18925442635,1,1,-9198.737059042174,-1,9198.737059042174,809.18925442635,555268.51108,1,809.18925442635,1186.4099495192731,567256.4013066666,1,1186.4099495192731,2622.7284116283427,579353.7506642857,1,2622.7284116283427,4361.608819661405,579397.6375764286,1,4361.608819661405,15721.126594133522,553877.3624523333,1,15721.126594133522,31956.85271772897,648121.2085854444,1,31956.85271772897,-9198.737059042174,594286.353194359,-1,9198.737059042174,-9198.737059042174,594286.353194359,-1,9198.737059042174,0.14572936125127514
2024-05-31,radpie,Binance,7158670.36393,Radpie,Yield,parent#magpie-ecosystem,3912.3088856479044,3912.3088856479044,1,1,5802996.893269882,1,5802996.893269882,3912.3088856479044,7158670.36393,1,3912.3088856479044,4139.342195255352,7132322.287450001,1,4139.342195255352,-45164.115748139215,7146587.455132857,-1,45164.115748139215,-200636.21500043708,7302304.198700713,-1,200636.21500043708,-896640.3551504577,7075905.251275667,-1,896640.3551504577,-5177934.045073751,8426211.723220555,-1,5177934.045073751,-5521640.819388835,7245671.926538834,-1,5521640.819388835,5802996.893269882,6297395.1054528,1,5802996.893269882,0.05465133449027965
2024-05-31,radpie,Arbitrum,14790977.37688,Radpie,Yield,parent#magpie-ecosystem,-1495041.0103148997,-1495041.0103148997,1,1,13671696.38325596,1,13671696.38325596,-1495041.0103148997,14790977.37688,-1,1495041.0103148997,-1993055.916957336,15809059.2403,-1,1993055.916957336,-2389171.6227235366,16462175.14454857,-1,2389171.6227235366,-6703621.1873569405,17765874.48904786,-1,6703621.1873569405,-7107922.374819465,19267985.953521,-1,7107922.374819465,-18647667.347049154,26397899.537961893,-1,18647667.347049154,2490947.387620601,23516647.68700878,1,2490947.387620601,13671696.38325596,18291084.66418276,1,13671696.38325596,-10.107790528108175
2024-05-31,radiant-v2,Ethereum,10804387.81546,Radiant V2,Lending,parent#radiant,-284270.5289383259,-284270.5289383259,1,1,9737530.572718222,1,9737530.572718222,-284270.5289383259,10804387.81546,-1,284270.5289383259,-265812.95543012756,11028457.415666668,-1,265812.95543012756,-1238956.9743651978,11562151.594875714,-1,1238956.9743651978,-886656.723336593,11626087.566514285,-1,886656.723336593,-3918685.246927618,11328749.651624,-1,3918685.246927618,-33782523.50752852,18484780.310553223,-1,33782523.50752852,-119274631.51340415,34233627.035007395,-1,119274631.51340415,9737530.572718222,38494960.148194276,1,9737530.572718222,-2.631065579963384
