date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-12,suilend,Sui,0.0,Suilend,Lending,Suilend,-52247743.38705,-52247743.38705,1,1,-638952.2108583227,-1,638952.2108583227,-52247743.38705,0.0,-1,52247743.38705,-53027583.11515404,35496303.89051,-1,53027583.11515404,-52470229.339897394,47052877.70604714,-1,52470229.339897394,-52229745.935084485,50628896.38454572,-1,52229745.935084485,-51544957.10222375,52513450.591605335,-1,51544957.10222375,-4191512.186458729,36755072.08754889,-1,4191512.186458729,-638952.2108583227,35669321.367521934,-1,638952.2108583227,-638952.2108583227,35669321.367521934,-1,638952.2108583227,-inf
2024-06-12,bluefin,Arbitrum,0.0,Bluefin,Derivatives,Bluefin,-48270.0563,-48270.0563,1,1,-2066083.22643,-1,2066083.22643,-48270.0563,0.0,-1,48270.0563,-48270.05629999994,32222.59885333333,-1,48270.05629999994,-48270.056300000055,41482.11724428571,-1,48270.056300000055,-48270.0563,44950.50163785714,-1,48270.0563,-48270.056300000055,46828.38642033333,-1,48270.056300000055,-49318.90475904886,48091.034814777784,-1,49318.90475904886,-1383512.9862231687,136984.14532988888,-1,1383512.9862231687,-2066083.22643,1013677.5837040548,-1,2066083.22643,-inf
2024-06-12,bluefin,Sui,0.0,Bluefin,Derivatives,Bluefin,-24626121.38387,-24626121.38387,1,1,-424518.5746203661,-1,424518.5746203661,-24626121.38387,0.0,-1,24626121.38387,-25356439.401050467,16734112.452693334,-1,25356439.401050467,-25029456.854676403,21614738.647475712,-1,25029456.854676403,-25885646.961737722,23537941.485942144,-1,25885646.961737722,-24077308.82488416,24392115.349211,-1,24077308.82488416,-16124201.351253118,22933335.555911113,-1,16124201.351253118,-2439375.0954031833,15426056.948264278,-1,2439375.0954031833,-424518.5746203661,11554867.554975733,-1,424518.5746203661,-inf
2024-06-12,cetus,Sui,0.0,Cetus,Dexes,Cetus,-139111434.26455998,-139111434.26455998,1,1,-9357156.187927574,-1,9357156.187927574,-139111434.26455998,0.0,-1,139111434.26455998,-140519596.48163715,93855644.45744999,-1,140519596.48163715,-150636571.22979385,125879709.57816143,-1,150636571.22979385,-147297162.84313613,136863811.83857143,-1,147297162.84313613,-127877232.11901098,139406916.20794165,-1,127877232.11901098,-85113392.84013006,121149289.48782644,-1,85113392.84013006,-38544210.152887985,94133248.99284272,-1,38544210.152887985,-9357156.187927574,55625996.7701123,-1,9357156.187927574,-inf
2024-06-12,cetus,Aptos,0.0,Cetus,Dexes,Cetus,-93356.34799,-93356.34799,1,1,-87684.54848407958,-1,87684.54848407958,-93356.34799,0.0,-1,93356.34799,-91747.72222632347,62331.19112999999,-1,91747.72222632347,-92787.31674119551,81803.31658714285,-1,92787.31674119551,-92392.1447560598,90181.76917857143,-1,92392.1447560598,-101678.205301981,94228.161098,-1,101678.205301981,-110153.2056021332,116616.08216833333,-1,110153.2056021332,-91842.44177204993,108870.84369927777,-1,91842.44177204993,-87684.54848407958,95458.45795413699,-1,87684.54848407958,-inf
2024-06-12,aftermath-amm,Sui,0.0,Aftermath AMM,Dexes,parent#aftermath-finance,-42424934.53953,-42424934.53953,1,1,-1049555.7485760897,-1,1049555.7485760897,-42424934.53953,0.0,-1,42424934.53953,-42353063.76055679,28640466.26756,-1,42353063.76055679,-41520723.88264621,38030371.43277572,-1,41520723.88264621,-49743373.56359262,40762172.271555,-1,49743373.56359262,-45904048.819696434,45175205.373209335,-1,45904048.819696434,-44675735.240538016,52521506.97547177,-1,44675735.240538016,-15216230.936446432,43434272.04872822,-1,15216230.936446432,-1049555.7485760897,25921778.152295366,-1,1049555.7485760897,-inf
2024-06-12,aftermath-afsui,Sui,0.0,Aftermath afSUI,Liquid Staking,parent#aftermath-finance,-32177845.97149,-32177845.97149,1,1,-16805.808463200927,-1,16805.808463200927,-32177845.97149,0.0,-1,32177845.97149,-32445920.05431989,21898866.945243333,-1,32445920.05431989,-32425682.73998099,29615464.830692858,-1,32425682.73998099,-33685700.72132884,31639598.862945,-1,33685700.72132884,-28188896.127590246,32353364.178833332,-1,28188896.127590246,-14313376.371042565,28328746.92301656,-1,14313376.371042565,-5801528.490705386,20918665.063074723,-1,5801528.490705386,-16805.808463200927,15883535.589686528,-1,16805.808463200927,-inf
2024-06-12,kriya-swap,Sui,0.0,Kriya Swap,Dexes,parent#kriyadex,-48990196.011070006,-48990196.011070006,1,1,-62396.73592984676,-1,62396.73592984676,-48990196.011070006,0.0,-1,48990196.011070006,-48954332.03811561,33076509.782989997,-1,48954332.03811561,-50435774.097224705,44236369.59872429,-1,50435774.097224705,-49528723.35895458,47789042.475855716,-1,49528723.35895458,-49006446.92262849,49157788.942834005,-1,49006446.92262849,-45840362.10758348,52036336.444583885,-1,45840362.10758348,-17745589.326622985,44509286.07339233,-1,17745589.326622985,-62396.73592984676,24168263.03502655,-1,62396.73592984676,-inf
2024-06-13,portal,Ethereum,1519724786.77776,Portal,Bridge,Portal,-1280076.5221898356,-1280076.5221898356,1,1,591985725.0369264,1,591985725.0369264,-1280076.5221898356,1519724786.77776,-1,1280076.5221898356,-2804244.074143336,1516614645.9571998,-1,2804244.074143336,23618476.035711378,1555360229.7584286,1,23618476.035711378,39941045.5432305,1557768452.03568,1,39941045.5432305,85027151.66404057,1525464465.0216403,1,85027151.66404057,269557617.7749036,1477361624.890902,1,269557617.7749036,591985725.0369264,1181758047.8956156,1,591985725.0369264,591985725.0369264,1181758047.8956156,1,591985725.0369264,-0.08423081161319705
2024-06-13,portal,Fantom,453729.25901,Portal,Bridge,Portal,1198.4360433799643,1198.4360433799643,1,1,-530250664.8832067,-1,530250664.8832067,1198.4360433799643,453729.25901,1,1198.4360433799643,2914.7264465694134,451402.6714733333,1,2914.7264465694134,-9076.67773231628,461676.4129242857,-1,9076.67773231628,-7931.318437558104,474836.26191857137,-1,7931.318437558104,-532487901.27788126,261605792.15345034,-1,532487901.27788126,-533248424.43930393,409771385.34710455,-1,533248424.43930393,-530250664.8832067,297203520.09189844,-1,530250664.8832067,-530250664.8832067,297203520.09189844,-1,530250664.8832067,0.2641302097190852
2024-06-13,portal,Injective,4668.04749,Portal,Bridge,Portal,0.0,0.0,1,1,4651.826153819538,1,4651.826153819538,0.0,4668.04749,1,0.0,0.0,4372.569746666667,1,0.0,0.0,4243.933188571428,1,0.0,0.0,4005.7981621428567,1,0.0,47.84531404741597,3890.241225333333,1,47.84531404741597,987.3840865237217,3992.6275378888886,1,987.3840865237217,4651.826153819538,2876.349194792899,1,4651.826153819538,4651.826153819538,2876.349194792899,1,4651.826153819538,0.0
2024-06-13,portal,Optimism,2748347.75267,Portal,Bridge,Portal,1314.2196093929376,1314.2196093929376,1,1,2357002.9535471317,1,2357002.9535471317,1314.2196093929376,2748347.75267,1,1314.2196093929376,2694.3227225717437,2763944.2757033333,1,2694.3227225717437,-9600.767493201594,2806302.6481871423,-1,9600.767493201594,-21087.28823456521,2780137.0184978573,-1,21087.28823456521,-359576.7964634012,2851768.5290153334,-1,359576.7964634012,-506510.28829246823,3211519.9828402223,-1,506510.28829246823,2357002.9535471317,2753817.486089053,1,2357002.9535471317,2357002.9535471317,2753817.486089053,1,2357002.9535471317,0.047818534176258545
2024-06-13,portal,Moonbeam,9013237.97595,Portal,Bridge,Portal,-25215.377157592113,-25215.377157592113,1,1,-6369875.621339312,-1,6369875.621339312,-25215.377157592113,9013237.97595,-1,25215.377157592113,-55632.303288565396,8875150.647536667,-1,55632.303288565396,-19.722630372281856,9273482.659197142,-1,19.722630372281856,-295835.4629868346,8569130.173237143,-1,295835.4629868346,-4253767.947321251,9277782.813863333,-1,4253767.947321251,-11541187.351820359,15621897.57031211,-1,11541187.351820359,-6369875.621339312,10023897.193932248,-1,6369875.621339312,-6369875.621339312,10023897.193932248,-1,6369875.621339312,-0.2797593631153891
2024-06-13,portal,Near,7679821.28176,Portal,Bridge,Portal,0.0,0.0,1,1,3753.6310401250407,1,3753.6310401250407,0.0,7679821.28176,1,0.0,0.0,7637857.097940001,1,0.0,0.0,8216052.946635715,1,0.0,0.0,8882125.853660714,1,0.0,2.2737367544323206e-13,9302909.692029664,1,2.2737367544323206e-13,366.2574159490214,10722330.434304334,1,366.2574159490214,3753.6310401250407,11197496.787423845,1,3753.6310401250407,3753.6310401250407,11197496.787423845,1,3753.6310401250407,0.0
2024-06-13,portal,Oasis,196490.92726,Portal,Bridge,Portal,10.783384000203624,10.783384000203624,1,1,72595.92416740609,1,72595.92416740609,10.783384000203624,196490.92726,1,10.783384000203624,554.4440268697497,189224.72386,1,554.4440268697497,1156.2803868807844,177010.11289142858,1,1156.2803868807844,6096.191072065719,166447.84887000002,1,6096.191072065719,17062.390748266695,147135.34115533333,1,17062.390748266695,60702.57009610771,139460.17851666667,1,60702.57009610771,72595.92416740609,131380.39831171598,1,72595.92416740609,72595.92416740609,131380.39831171598,1,72595.92416740609,0.005487980615987869
2024-06-13,portal,Celo,498052.00277,Portal,Bridge,Portal,3542.4038896923016,3542.4038896923016,1,1,-22634.33881900993,-1,22634.33881900993,3542.4038896923016,498052.00277,1,3542.4038896923016,3666.131613758737,494157.51940333337,1,3666.131613758737,11722.529014205582,502438.6445242857,1,11722.529014205582,15958.940475125464,525775.2984664285,1,15958.940475125464,13957.832142767313,550107.5829673333,1,13957.832142767313,24665.300832212717,610538.9981477777,1,24665.300832212717,-22634.33881900993,588841.7560104734,-1,22634.33881900993,-22634.33881900993,588841.7560104734,-1,22634.33881900993,0.7112518110539916
2024-06-13,portal,Klaytn,116970.80135000001,Portal,Bridge,Portal,-4063.9500000000003,-4063.9500000000003,1,1,-237989.96440913624,-1,237989.96440913624,-4063.9500000000003,116970.80135000001,-1,4063.9500000000003,2644.053619998553,119275.69700666668,1,2644.053619998553,65981.02546039854,118134.5448414286,1,65981.02546039854,65985.61522039586,84882.77786928571,1,65985.61522039586,65984.84452319631,66680.08881266667,1,65984.84452319631,-368742.3889185255,210855.1649766667,-1,368742.3889185255,-237989.96440913624,328138.2105522485,-1,237989.96440913624,-237989.96440913624,328138.2105522485,-1,237989.96440913624,-3.474328595766263
2024-06-13,portal,Binance,39892193.1258,Portal,Bridge,Portal,138812.53695575145,138812.53695575145,1,1,9408486.021796603,1,9408486.021796603,138812.53695575145,39892193.1258,1,138812.53695575145,693300.8918391141,38926952.38219,1,693300.8918391141,343560.0688383537,39439070.32687286,1,343560.0688383537,-291312.67279233946,40085362.86531,-1,291312.67279233946,74927.81906936137,41158856.800864,1,74927.81906936137,3403327.6356561673,50510783.634929,1,3403327.6356561673,9408486.021796603,41508891.939624265,1,9408486.021796603,9408486.021796603,41508891.939624265,1,9408486.021796603,0.34796917912737013
2024-06-13,portal,Aptos,2632283.86369,Portal,Bridge,Portal,-331.1060220438023,-331.1060220438023,1,1,2550350.342130278,1,2550350.342130278,-331.1060220438023,2632283.86369,-1,331.1060220438023,2314.0540896060265,2625848.7778999996,1,2314.0540896060265,12696.663570140441,2722064.4179728576,1,12696.663570140441,17373.965896674443,2838764.988480714,1,17373.965896674443,26875.95771649654,3020546.220834667,1,26875.95771649654,2434146.126992131,3259749.6517279996,1,2434146.126992131,2550350.342130278,1811044.6191810651,1,2550350.342130278,2550350.342130278,1811044.6191810651,1,2550350.342130278,-0.012578659414780964
2024-06-13,portal,Avalanche,6126049.5032399995,Portal,Bridge,Portal,-12330.189132743486,-12330.189132743486,1,1,2027971.0368851102,1,2027971.0368851102,-12330.189132743486,6126049.5032399995,-1,12330.189132743486,37107.90351462085,6026923.37161,1,37107.90351462085,169114.0920787795,6065565.220491429,1,169114.0920787795,551830.837631851,5987451.985052857,1,551830.837631851,809152.7818777702,5922911.203795333,1,809152.7818777702,-662791.4861194489,7061739.626194222,-1,662791.4861194489,2027971.0368851102,6514487.577334379,1,2027971.0368851102,2027971.0368851102,6514487.577334379,1,2027971.0368851102,-0.20127472241649674
2024-06-13,portal,Aurora,10256.56942,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10256.56942,1,0.0,0.0,10288.6637,1,0.0,0.0,10522.21937,1,0.0,0.10318,10700.632222142856,1,0.10318,0.0,10375.821456,1,0.0,0.0,9780.053221999999,1,0.0,0.0,9006.252481952662,1,0.0,0.0,9006.252481952662,1,0.0,0.0
2024-06-13,portal,Arbitrum,8526381.5316,Portal,Bridge,Portal,168869.6256339736,168869.6256339736,1,1,4390631.893662282,1,4390631.893662282,168869.6256339736,8526381.5316,1,168869.6256339736,169288.77563613045,8396574.284523332,1,169288.77563613045,914471.8836079321,8278273.710618572,1,914471.8836079321,52015.76752776391,8059596.365967144,1,52015.76752776391,-662553.3492912557,8545567.673624001,-1,662553.3492912557,1309472.5120557288,8729877.474878779,1,1309472.5120557288,4390631.893662282,7324540.587905859,1,4390631.893662282,4390631.893662282,7324540.587905859,1,4390631.893662282,1.9805544123039578
2024-06-13,portal,Algorand,76277.19075000001,Portal,Bridge,Portal,0.0,0.0,1,1,51637.11700357797,1,51637.11700357797,0.0,76277.19075000001,1,0.0,1932.0000008246313,75798.00149333333,1,1932.0000008246313,1934.000000824635,79021.35887428571,1,1934.000000824635,2016.9183778752113,83791.7477857143,1,2016.9183778752113,-67471.80714147708,97555.91249266666,-1,67471.80714147708,13560.726608804312,153252.8760942222,1,13560.726608804312,51637.11700357797,199653.73001674554,1,51637.11700357797,51637.11700357797,199653.73001674554,1,51637.11700357797,0.0
2024-06-13,portal,Acala,240.45588,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,240.45588,1,0.0,0.0,795.5679366666667,1,0.0,0.0,491.25628285714293,1,0.0,0.0,499.108655,1,0.0,0.0,665.2745413333334,1,0.0,0.0,623.8562393333334,1,0.0,0.0,874.9300233136095,1,0.0,0.0,874.9300233136095,1,0.0,0.0
2024-06-13,polymarket,Polygon,28891494.52375,Polymarket,Prediction Market,Polymarket,35845.477189999074,35845.477189999074,1,1,24156056.3511448,1,24156056.3511448,35845.477189999074,28891494.52375,1,35845.477189999074,829086.6668299995,28705672.64006333,1,829086.6668299995,3365040.01416,28039233.25189,1,3365040.01416,5398125.652619999,26004854.100285713,1,5398125.652619999,7450221.5147899985,24387418.483573,1,7450221.5147899985,12194663.5173,20256302.10348978,1,12194663.5173,20095001.773349997,16730007.440360446,1,20095001.773349997,24068125.5494248,11890476.699116902,1,24068125.5494248,0.1240693075276276
2024-06-13,poly-network*,xDai,9095.83,Poly Network,Bridge,Poly Network,-7.190000000000509,-7.190000000000509,1,1,-19348.940000000002,-1,19348.940000000002,-7.190000000000509,9095.83,-1,7.190000000000509,-9.270000000000437,9101.563333333334,-1,9.270000000000437,-17.530000000000655,9104.281428571428,-1,17.530000000000655,-5.460000000000946,9106.975714285714,-1,5.460000000000946,26.709999999999127,9100.901000000002,1,26.709999999999127,-15.159999999999854,9089.915888888889,-1,15.159999999999854,-1986.9099999999999,9117.968833333332,-1,1986.9099999999999,-19358.160000000003,12865.014301369862,-1,19358.160000000003,-0.07904721174428841
2024-06-13,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.54,-1,3.54,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.4399999999999995,2.2245,-1,7.4399999999999995,-3.0100000000000002,3.2352328767123293,-1,3.0100000000000002,0.0
2024-06-13,poly-network*,Polygon,68775.8,Poly Network,Bridge,Poly Network,769.4499999999971,769.4499999999971,1,1,-998259.19,-1,998259.19,769.4499999999971,68775.8,1,769.4499999999971,-761.5999999999913,68720.87,-1,761.5999999999913,-4267.229999999996,69549.88142857143,-1,4267.229999999996,-3986.0800000000017,70971.72499999999,-1,3986.0800000000017,-2584.2100000000064,72820.11666666667,-1,2584.2100000000064,-66515.2,93190.68511111112,-1,66515.2,-223681.99999999997,118827.85305555556,-1,223681.99999999997,-1003378.76,356631.8770958904,-1,1003378.76,1.1187801523210157
2024-06-13,portal,Polygon,5641410.70828,Portal,Bridge,Portal,1496.8019980592192,1496.8019980592192,1,1,203237.09601769524,1,203237.09601769524,1496.8019980592192,5641410.70828,1,1496.8019980592192,-6285.999557834021,5642140.594683333,-1,6285.999557834021,19528.713312037882,5681185.445161427,1,19528.713312037882,33902.00406065664,5759012.861530714,1,33902.00406065664,-100434.34690455275,5976511.189875334,-1,100434.34690455275,-30769.64680628329,6130442.816545555,-1,30769.64680628329,203237.09601769524,6013644.551027456,1,203237.09601769524,203237.09601769524,6013644.551027456,1,203237.09601769524,0.026532406085278206
2024-06-13,portal,Base,443996.40336,Portal,Bridge,Portal,-12841.134955015259,-12841.134955015259,1,1,161216.04322367226,1,161216.04322367226,-12841.134955015259,443996.40336,-1,12841.134955015259,17617.308411790546,441257.36277,1,17617.308411790546,29521.913360623388,440358.93073,1,29521.913360623388,42576.4724481737,438555.53109999996,1,42576.4724481737,35664.88922792065,462415.52917299996,1,35664.88922792065,183886.8663642995,518363.1533313333,1,183886.8663642995,161216.04322367226,409898.3814846745,1,161216.04322367226,161216.04322367226,409898.3814846745,1,161216.04322367226,-2.892170940538778
2024-06-13,portal,Solana,127562033.07742,Portal,Bridge,Portal,-84392.23582361889,-84392.23582361889,1,1,-4867554.080565835,-1,4867554.080565835,-84392.23582361889,127562033.07742,-1,84392.23582361889,93407.39644248504,127204604.26576,1,93407.39644248504,-4220984.315248539,132377972.63154285,-1,4220984.315248539,-8562311.28844938,139661879.7824657,-1,8562311.28844938,-5451803.21712957,144457051.778668,-1,5451803.21712957,-1740877.0109508531,144911532.141087,-1,1740877.0109508531,-4867554.080565835,128184414.18147036,-1,4867554.080565835,-4867554.080565835,128184414.18147036,-1,4867554.080565835,-0.06615780086571646
2024-06-13,pulsex-v1,Pulse,231870031.68702,PulseX V1,Dexes,parent#pulsex,582549.2704615991,582549.2704615991,1,1,64856698.74152047,1,64856698.74152047,582549.2704615991,231870031.68702,1,582549.2704615991,1658253.2714584528,210816878.53766334,1,1658253.2714584528,3218930.8202077644,220592953.45516142,1,3218930.8202077644,5319531.166031229,219635868.3231607,1,5319531.166031229,10692274.381180458,224915687.61455566,1,10692274.381180458,98761481.59154567,269310833.1292938,1,98761481.59154567,164523250.89658135,228333316.9868333,1,164523250.89658135,61748197.47214176,190423065.62468278,1,61748197.47214176,0.251239569953537
2024-06-13,portal,Terra,12908583.61835,Portal,Bridge,Portal,240.67200000007958,240.67200000007958,1,1,-778227.6325471905,-1,778227.6325471905,240.67200000007958,12908583.61835,1,240.67200000007958,247.70796275008254,12877855.404836664,1,247.70796275008254,-20315.507852991006,13356402.33213286,-1,20315.507852991006,-50346.825591947774,13973494.163855715,-1,50346.825591947774,-92526.03911422672,13845470.731890667,-1,92526.03911422672,-146687.73380758936,14749974.456989445,-1,146687.73380758936,-778227.6325471905,16170206.043572959,-1,778227.6325471905,-778227.6325471905,16170206.043572959,-1,778227.6325471905,0.0018644338303542146
2024-06-13,poly-network*,Optimism,70897.76,Poly Network,Bridge,Poly Network,988.3499999999913,988.3499999999913,1,1,-308785.2,-1,308785.2,988.3499999999913,70897.76,1,988.3499999999913,-1226.4500000000116,70789.90999999999,-1,1226.4500000000116,-3265.3300000000017,71715.83142857143,-1,3265.3300000000017,-3293.3300000000017,72873.23071428572,-1,3293.3300000000017,1505.3899999999994,73678.33633333333,1,1505.3899999999994,-54071.380000000005,90155.29444444444,-1,54071.380000000005,-25721.70000000001,107399.34133333332,-1,25721.70000000001,-313044.74,108660.91534246576,-1,313044.74,1.3940496850676118
