date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-26,radiant-v2,Arbitrum,53184860.97428,Radiant V2,Lending,parent#radiant,173776.66214804954,173776.66214804954,1,1,-196508253.8438017,-1,196508253.8438017,173776.66214804954,53184860.97428,1,173776.66214804954,314493.99258123804,53072721.012609996,1,314493.99258123804,-112944.66917034253,51495433.71841144,-1,112944.66917034253,-1233159.4344422466,51315779.19188429,-1,1233159.4344422466,-1593970.4044097404,53208211.48245566,-1,1593970.4044097404,-7241677.688168358,58631986.89731312,-1,7241677.688168358,-84636659.28079452,81932482.88361177,-1,84636659.28079452,-196361144.5333823,120751744.91299762,-1,196361144.5333823,0.32674084121811897
2024-08-26,quickswap-v3,Immutable zkEVM,14998014.94362,Quickswap V3,Dexes,parent#quickswap,-74108.66245113565,-74108.66245113565,1,1,14493494.217382737,1,14493494.217382737,-74108.66245113565,14998014.94362,-1,74108.66245113565,47178.91894945994,14903351.98601,1,47178.91894945994,-109909.34247259209,14713177.90836,-1,109909.34247259209,61056.37847613472,14579379.653340714,1,61056.37847613472,-787131.5948362516,14921186.678518333,-1,787131.5948362516,11364059.472841138,11049150.04906689,1,11364059.472841138,14493494.217382737,7484762.992355732,1,14493494.217382737,14493494.217382737,7484762.992355732,1,14493494.217382737,-0.4941231404937405
2024-08-26,qidao,Binance,23792.061609999997,QiDao,CDP,QiDao,0.0,0.0,1,1,-426180.5692963249,-1,426180.5692963249,0.0,23792.061609999997,1,0.0,0.0,23960.905236666673,1,0.0,0.0,23581.919147142857,1,0.0,0.0,22448.528110714284,1,0.0,0.0,22057.355392,1,0.0,-18033.96777084828,25933.009245777776,-1,18033.96777084828,-70618.31891358379,34316.79395838889,-1,70618.31891358379,-426180.5692963249,69108.60759476712,-1,426180.5692963249,0.0
2024-08-26,quickswap-v3,Astar zkEVM,4252275.26065,Quickswap V3,Dexes,parent#quickswap,513.4579106756817,513.4579106756817,1,1,4368503.369506412,1,4368503.369506412,513.4579106756817,4252275.26065,1,513.4579106756817,-1768.281444603628,3980532.2469166666,-1,1768.281444603628,753605.7002452454,3888551.2414585715,1,753605.7002452454,-28054.02451308118,3733241.6728292857,-1,28054.02451308118,868916.1524606746,3568175.0995136667,1,868916.1524606746,-8029.0746986008135,4250214.834305888,-1,8029.0746986008135,4368503.369506412,4715523.014508096,1,4368503.369506412,4368503.369506412,4715523.014508096,1,4368503.369506412,0.012074898241587372
2024-08-26,quickswap-dex,Polygon,37130340.00249,Quickswap Dex,Dexes,parent#quickswap,-65910.63050572574,-65910.63050572574,1,1,-17868504.946294043,-1,17868504.946294043,-65910.63050572574,37130340.00249,-1,65910.63050572574,1302953.3032016996,37142891.50994333,1,1302953.3032016996,3487857.3489663983,35795335.94006429,1,3487857.3489663983,3796830.225588841,34713371.41106928,1,3796830.225588841,-2392030.6456649313,35336322.472378336,-1,2392030.6456649313,-18640437.688825082,41648362.99806922,-1,18640437.688825082,-26621227.567477595,51091432.29762817,-1,26621227.567477595,-17868504.946294043,53337974.3062169,-1,17868504.946294043,-0.17751151888537975
2024-08-26,quarry,Solana,19684632.68447,Quarry,Yield,Quarry,40896.99480240222,40896.99480240222,1,1,-11476697.647201255,-1,11476697.647201255,40896.99480240222,19684632.68447,1,40896.99480240222,-130119.30618872202,19307820.67698,-1,130119.30618872202,121071.36502065611,18513337.175962858,1,121071.36502065611,567973.729860272,18144300.44792,1,567973.729860272,263402.9779825036,18691256.489075337,1,263402.9779825036,3531766.0353916315,17966997.534533445,1,3531766.0353916315,125506.7876586873,16882348.074768778,1,125506.7876586873,-11388841.330731457,14678641.064551426,-1,11388841.330731457,0.20776102586190245
2024-08-26,qidao,xDai,16029.29971,QiDao,CDP,QiDao,-0.5566321375119849,-0.5566321375119849,1,1,-70018.84454613451,-1,70018.84454613451,-0.5566321375119849,16029.29971,-1,0.5566321375119849,-2.9022602467990968,15936.460643333332,-1,2.9022602467990968,-837.2938343792074,15631.614965714285,-1,837.2938343792074,-837.2938343792069,15853.420457857143,-1,837.2938343792069,-838.4349302611109,16596.604486,-1,838.4349302611109,-2549.4634822255457,21659.088076999997,-1,2549.4634822255457,-15859.228129302015,25449.78268511111,-1,15859.228129302015,-70016.43962435795,34424.6069570137,-1,70016.43962435795,-0.0034725917387690105
2024-08-26,qidao,Polygon,12843465.80009,QiDao,CDP,QiDao,-8.031368424728152,-8.031368424728152,1,1,-18087834.077068485,-1,18087834.077068485,-8.031368424728152,12843465.80009,-1,8.031368424728152,-31528.13035918465,12826169.93466,-1,31528.13035918465,-96188.66545780435,12451527.437674286,-1,96188.66545780435,-8099.856520418298,12305338.546033572,-1,8099.856520418298,-30672.85504065844,12671641.178405667,-1,30672.85504065844,-980161.5197197709,14480277.425041778,-1,980161.5197197709,-6939014.259845792,17067255.861352336,-1,6939014.259845792,-18223000.830157973,17262814.98916715,-1,18223000.830157973,-6.253271935891223e-05
2024-08-26,qidao,Optimism,283192.36808000004,QiDao,CDP,QiDao,0.0,0.0,1,1,-11767921.643208072,-1,11767921.643208072,0.0,283192.36808000004,1,0.0,-59.47612319032131,282357.1865133335,-1,59.47612319032131,-625.3833923945182,272634.13744,-1,625.3833923945182,-1800.906562816341,269327.55302214285,-1,1800.906562816341,-58752.38738389631,295971.1791576667,-1,58752.38738389631,-206362.43487297447,408075.522552,-1,206362.43487297447,-991834.6322249951,635908.2520513888,-1,991834.6322249951,-11763727.560669852,1833947.3447965481,-1,11763727.560669852,0.0
2024-08-26,qidao,Moonbeam,4068.99837,QiDao,CDP,QiDao,0.0,0.0,1,1,-3716.961637057321,-1,3716.961637057321,0.0,4068.99837,1,0.0,0.0,4146.858703333333,1,0.0,0.0,3936.382302857143,1,0.0,-16.942761485177257,3697.1007528571427,-1,16.942761485177257,-50.53695447662373,3822.1192940000005,-1,50.53695447662373,-450.8871781479581,5040.203691888889,-1,450.8871781479581,-1509.6649895976584,7705.974328277779,-1,1509.6649895976584,-3731.9474650556376,8521.359262246575,-1,3731.9474650556376,0.0
2024-08-26,qidao,Metis,194106.97553,QiDao,CDP,QiDao,-3963.0000037895015,-3963.0000037895015,1,1,-1977665.3191377704,-1,1977665.3191377704,-3963.0000037895015,194106.97553,-1,3963.0000037895015,-3963.0000037895597,195276.57103333334,-1,3963.0000037895597,-2263.3828537894287,176271.35745142857,-1,2263.3828537894287,-4121.520003941081,168664.27096714286,-1,4121.520003941081,-38579.80503689079,191276.06822666668,-1,38579.80503689079,39949.38769746993,222393.95548744447,1,39949.38769746993,-111846.18646014374,358432.68862777774,-1,111846.18646014374,-1977538.5031376493,480526.0975747671,-1,1977538.5031376493,-2.0416576956952297
2024-08-26,qidao,Linea,191775.08098,QiDao,CDP,QiDao,0.0,0.0,1,1,150052.0951167047,1,150052.0951167047,0.0,191775.08098,1,0.0,0.0,191700.47276333335,1,0.0,0.0,190894.67505,1,0.0,0.0,190611.71767142857,1,0.0,-49489.46397388907,206114.427583,-1,49489.46397388907,-187062.94482874492,275282.40893244446,-1,187062.94482874492,106558.05157640559,300713.3909308889,1,106558.05157640559,150052.0951167047,293298.50370069896,1,150052.0951167047,0.0
2024-08-26,qidao,Fantom,52035.95262,QiDao,CDP,QiDao,0.0,0.0,1,1,-818605.4584146797,-1,818605.4584146797,0.0,52035.95262,1,0.0,0.0,51687.36680999994,1,0.0,-76.83438019768383,71490.67649571427,-1,76.83438019768383,-837.3513351242727,92763.06675285715,-1,837.3513351242727,-837.3513351244183,113366.971054,-1,837.3513351244183,-33316.44731921516,174239.17461822223,-1,33316.44731921516,-217320.31590445933,309172.26165244443,-1,217320.31590445933,-818605.4584146797,418832.24669427396,-1,818605.4584146797,0.0
2024-08-26,qidao,Ethereum,962665.16068,QiDao,CDP,QiDao,0.0,0.0,1,1,-10478523.882564444,-1,10478523.882564444,0.0,962665.16068,1,0.0,0.0,958822.9401566667,1,0.0,0.0,926507.5355899999,1,0.0,0.0,917874.67616,1,0.0,0.0,956506.3973373334,1,0.0,-89785.83957527929,1159346.8262091111,-1,89785.83957527929,-3884092.8673677444,2305255.311871333,-1,3884092.8673677444,-10478523.882564444,3551097.8781024385,-1,10478523.882564444,0.0
2024-08-26,quickswap-v3,Dogechain,715999.88273,Quickswap V3,Dexes,parent#quickswap,-45.964670404079015,-45.964670404079015,1,1,-439445.0827806091,-1,439445.0827806091,-45.964670404079015,715999.88273,-1,45.964670404079015,39.76770532777337,739153.0483799997,1,39.76770532777337,-1752.0494882410133,709397.2291,-1,1752.0494882410133,-2149.2310969972923,694109.8617114286,-1,2149.2310969972923,-2295.86258596182,733901.9315043334,-1,2295.86258596182,-54308.98780210695,915267.3712944444,-1,54308.98780210695,-164139.43388824543,1225925.395532611,-1,164139.43388824543,-439445.0827806091,1108965.863196724,-1,439445.0827806091,-0.00641964775592178
2024-08-26,railgun,Arbitrum,2023611.7670800001,Railgun,Privacy,Railgun,18362.79367901807,18362.79367901807,1,1,1618472.9825820366,1,1618472.9825820366,18362.79367901807,2023611.7670800001,1,18362.79367901807,-319432.84893087496,2036735.9737433335,-1,319432.84893087496,188360.7041082873,2026153.1440214287,1,188360.7041082873,126311.51943700852,1909788.9263292856,1,126311.51943700852,199667.03011344644,1911319.1595986667,1,199667.03011344644,90229.26407408611,2241127.539716778,1,90229.26407408611,1427852.1181076665,1822842.2599984445,1,1427852.1181076665,1618472.9825820366,1139626.1587029395,1,1618472.9825820366,0.9074267098928233
2024-08-26,renvm,Ethereum,23701945.1277,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2104268.1438800143,-1,2104268.1438800143,0.0,23701945.1277,1,0.0,0.0,23716783.558266666,1,0.0,-9285.74,22909190.759695712,-1,9285.74,-9285.739999997319,22124418.617838573,-1,9285.739999997319,-9282.533250012815,21607815.095316336,-1,9282.533250012815,-69639.84325001192,21828312.46632922,-1,69639.84325001192,-636703.2020200117,24366831.632088445,-1,636703.2020200117,-2104268.1438800143,21072233.86809474,-1,2104268.1438800143,0.0
2024-08-26,railgun,Ethereum,59503896.70171,Railgun,Privacy,Railgun,6069271.828341609,6069271.828341609,1,1,47792940.33890827,1,47792940.33890827,6069271.828341609,59503896.70171,1,6069271.828341609,8978201.49785403,54483442.13468333,1,8978201.49785403,11921782.281969074,49975876.79115286,1,11921782.281969074,11046554.936266523,47503232.280251436,1,11046554.936266523,7190850.89676906,49710388.191253,1,7190850.89676906,-848611.1839237278,63608804.44399789,-1,848611.1839237278,40992180.2988258,54086672.45182934,1,40992180.2988258,46420416.89830293,33031049.02895315,1,46420416.89830293,10.199788862175799
2024-08-26,qidao,Base,6668543.481670001,QiDao,CDP,QiDao,-96857.02384967469,-96857.02384967469,1,1,6467198.692836512,1,6467198.692836512,-96857.02384967469,6668543.481670001,-1,96857.02384967469,-91866.01082968802,6725599.5138133345,-1,91866.01082968802,-142195.3939725377,6698417.926058571,-1,142195.3939725377,482545.0178401892,6609478.935913572,1,482545.0178401892,-4183505.6943230084,7982371.263180001,-1,4183505.6943230084,1473234.8639761705,7302866.429116667,1,1473234.8639761705,2028337.8805987183,6198248.592352834,1,2028337.8805987183,6467198.692836512,4920852.674486316,1,6467198.692836512,-1.452446461748478
2024-08-26,reserve-protocol,Ethereum,198967989.33496,Reserve Protocol,Indexes,Reserve Protocol,-12027.875658375906,-12027.875658375906,1,1,173249348.52572238,1,173249348.52572238,-12027.875658375906,198967989.33496,-1,12027.875658375906,434490.24308463745,198418182.56381333,1,434490.24308463745,1023037.1076796823,194198536.50282714,1,1023037.1076796823,15403946.305878593,190528977.51982072,1,15403946.305878593,21645800.09426536,187195671.02595398,1,21645800.09426536,104100230.73382024,155805644.062958,1,104100230.73382024,163694560.8742018,105851815.80501105,1,163694560.8742018,173249348.52572238,64845692.83750488,1,173249348.52572238,-0.006045131027648439
2024-08-26,reserve-protocol,Base,11431690.23731,Reserve Protocol,Indexes,Reserve Protocol,-58070.68152353977,-58070.68152353977,1,1,11175142.055100491,1,11175142.055100491,-58070.68152353977,11431690.23731,-1,58070.68152353977,119891.76901669722,11407829.949693331,1,119891.76901669722,1072568.2743980153,10603460.236932857,1,1072568.2743980153,-406572.7454747692,10696193.064904286,-1,406572.7454747692,195879.57096259054,11217481.915256333,1,195879.57096259054,1316279.2813540155,10910393.446915222,1,1316279.2813540155,9705357.336306222,10167978.753569221,1,9705357.336306222,11175142.055100491,6474635.8528266335,1,11175142.055100491,-0.5079798377847268
2024-08-26,renzo,Mode,20345527.95331,Renzo,Liquid Restaking,Renzo,-178306.12264500355,-178306.12264500355,1,1,-1147916.1644158652,-1,1147916.1644158652,-178306.12264500355,20345527.95331,-1,178306.12264500355,-621331.746641791,20571053.290683333,-1,621331.746641791,-1593537.5181542067,20330395.409819998,-1,1593537.5181542067,-4583194.412898651,20890700.87890857,-1,4583194.412898651,-23614837.976487532,30959817.047681,-1,23614837.976487532,-79273031.633598,66839982.24838067,-1,79273031.633598,-1147916.1644158652,86454978.9213308,-1,1147916.1644158652,-1147916.1644158652,86454978.9213308,-1,1147916.1644158652,-0.8763897553024423
2024-08-26,renzo,Linea,153494860.81871,Renzo,Liquid Restaking,Renzo,38071.35284618614,38071.35284618614,1,1,152894197.78268972,1,152894197.78268972,38071.35284618614,153494860.81871,1,38071.35284618614,-216865.17451932037,153556335.16004,-1,216865.17451932037,-4056712.972667962,148604071.68874714,-1,4056712.972667962,-7651583.612030625,149679980.4558386,-1,7651583.612030625,-19157227.358920425,163190604.42027867,-1,19157227.358920425,-24859893.001819927,217062168.58076456,-1,24859893.001819927,152894197.78268972,173173812.7069539,1,152894197.78268972,152894197.78268972,173173812.7069539,1,152894197.78268972,0.024803014669755964
2024-08-26,renzo,Ethereum,948549266.1096001,Renzo,Liquid Restaking,Renzo,-5564745.311927981,-5564745.311927981,1,1,945360854.1591072,1,945360854.1591072,-5564745.311927981,948549266.1096001,-1,5564745.311927981,-32663313.92068063,956235415.12155,-1,32663313.92068063,-93547953.530964,941321720.5672472,-1,93547953.530964,-173639227.7743005,970517855.9082936,-1,173639227.7743005,-283864632.7169336,1100109052.0644023,-1,283864632.7169336,-1188153196.590778,1859371275.2832727,-1,1188153196.590778,423468415.3126277,1864368324.7036967,1,423468415.3126277,945360854.1591072,1381083122.5287147,1,945360854.1591072,-0.5866585438151615
2024-08-26,renzo,Blast,17694665.72739,Renzo,Liquid Restaking,Renzo,-13757.870643425082,-13757.870643425082,1,1,15243885.90504142,1,15243885.90504142,-13757.870643425082,17694665.72739,-1,13757.870643425082,-24631.96450096158,17707465.90482,-1,24631.96450096158,-766877.0887474628,17228894.758801427,-1,766877.0887474628,-2507523.16853766,17512189.43666,-1,2507523.16853766,-9123761.08315431,20887853.810661,-1,9123761.08315431,-219781562.917286,124773777.10328789,-1,219781562.917286,15243885.90504142,149759936.61878043,1,15243885.90504142,15243885.90504142,149759936.61878043,1,15243885.90504142,-0.07775151480894574
2024-08-26,renzo,Binance,1892170.65295,Renzo,Liquid Restaking,Renzo,-8506.812238900968,-8506.812238900968,1,1,1626378.826078192,1,1626378.826078192,-8506.812238900968,1892170.65295,-1,8506.812238900968,-29659.15246794088,1901715.3479333334,-1,29659.15246794088,-90652.58391767449,1869874.08377,-1,90652.58391767449,-166398.30241644435,1889160.8030635715,-1,166398.30241644435,-515809.6517105506,2160597.2510403334,-1,515809.6517105506,-6872706.331183476,6054087.431992778,-1,6872706.331183476,1626378.826078192,5314660.509258404,1,1626378.826078192,1626378.826078192,5314660.509258404,1,1626378.826078192,-0.44957954641344694
2024-08-26,renzo,Base,4354296.6062,Renzo,Liquid Restaking,Renzo,-107229.29231993998,-107229.29231993998,1,1,3910113.3108865917,1,3910113.3108865917,-107229.29231993998,4354296.6062,-1,107229.29231993998,31085.851755199197,4417674.004926667,1,31085.851755199197,-216954.3895013426,4274607.57719,-1,216954.3895013426,-318693.0128595447,4358499.287033572,-1,318693.0128595447,884476.7544940854,4220169.284868667,1,884476.7544940854,848786.6997602915,4468349.936429666,1,848786.6997602915,3910113.3108865917,4359290.525554296,1,3910113.3108865917,3910113.3108865917,4359290.525554296,1,3910113.3108865917,-2.46260882107246
2024-08-26,renzo,Arbitrum,90429645.41737,Renzo,Liquid Restaking,Renzo,87297.3579000264,87297.3579000264,1,1,71540909.60772711,1,71540909.60772711,87297.3579000264,90429645.41737,1,87297.3579000264,458748.33567029436,90426623.27473001,1,458748.33567029436,-1519675.5080644165,87516412.54729286,-1,1519675.5080644165,-8233086.957206858,88788990.95126356,-1,8233086.957206858,-19106916.341580126,99243370.95250899,-1,19106916.341580126,-221257185.37063685,217753021.3439239,-1,221257185.37063685,71540909.60772711,234061175.54310945,1,71540909.60772711,71540909.60772711,234061175.54310945,1,71540909.60772711,0.0965362160794872
2024-08-26,renvm,Solana,1689575.56165,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18952.130823894135,-1,18952.130823894135,0.0,1689575.56165,1,0.0,0.0,1681501.3752166664,1,0.0,0.0,1621488.3980271427,1,0.0,0.0,1588358.5455385714,1,0.0,-4.176036630176778e-05,1553303.1649123332,-1,4.176036630176778e-05,-8.05853282562864e-05,1508171.540653889,-1,8.05853282562864e-05,-27798.023476688235,1588260.3349879445,-1,27798.023476688235,-18952.130823894135,1345324.8785447124,-1,18952.130823894135,0.0
2024-08-26,railgun,Binance,835494.4702699999,Railgun,Privacy,Railgun,4.5099013954746,4.5099013954746,1,1,621602.5973478542,1,621602.5973478542,4.5099013954746,835494.4702699999,1,4.5099013954746,835202.0851300001,842142.58697,1,835202.0851300001,835202.0851299998,361095.8427814286,1,835202.0851299998,835202.08513,180720.20486785713,1,835202.08513,835199.96839,164267.678887,1,835199.96839,462141.21115375584,279091.17779233336,1,462141.21115375584,610659.726478929,270451.5625787222,1,610659.726478929,641212.614460583,204923.46940646577,1,641212.614460583,0.0005397882997378991
2024-08-26,renvm,Polygon,391549.17315,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,391549.17315,1,0.0,0.0,389697.65152,1,0.0,0.0,375792.1403485714,1,0.0,0.0,368108.077505,1,0.0,0.0,359965.7562576666,1,0.0,0.0,349667.01529655553,1,0.0,-1652.7866199999712,368379.07747061114,-1,1652.7866199999712,-1126.3693699999712,297717.8953093425,-1,1126.3693699999712,0.0
2024-08-26,renvm,Fantom,477748.05932,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41.408958224754315,-1,41.408958224754315,0.0,477748.05932,1,0.0,0.0,475466.2974066667,1,0.0,0.0,458498.67586428573,1,0.0,0.0,449132.4415978571,1,0.0,0.0,439221.38463466667,1,0.0,0.0,426453.1046712222,1,0.0,-11.825090000003279,448825.3415765,-1,11.825090000003279,-41.408958224754315,356610.5933980822,-1,41.408958224754315,0.0
2024-08-26,renvm,Binance,760168.1245200001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,760168.1245200001,1,0.0,0.0,756540.2215966667,1,0.0,0.0,729542.4104314286,1,0.0,0.0,714638.3230042857,1,0.0,0.0,698865.647011,1,0.0,0.0,678572.7115221111,1,0.0,-371.62150000000213,714227.2624889445,-1,371.62150000000213,-253.2589900000021,568553.0441643836,-1,253.2589900000021,0.0
