date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-17 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000003183,-1,0.34000000000003183,28.769999999999968,101.50428571428571,1,28.769999999999968,29.500000000000014,106.15,1,29.500000000000014,76.54000000000002,129.31,1,76.54000000000002,137.55999999999997,79.70644444444446,1,137.55999999999997,-0.34000000000003183,76.735935828877,-1,0.34000000000003183,
2023-04-17 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,708458.76,1,708458.76,30537.920000000042,583398.5385714286,1,30537.920000000042,-140031.49,674449.4423333333,-1,140031.49,-213289.49,806531.2868888889,-1,213289.49,704724.03,564846.7519444444,1,704724.03,708458.76,415218.777755102,1,708458.76,
2023-04-17 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23758620.14163,-1,23758620.14163,-69180.63185,2774862.222777143,-1,69180.63185,51123.29260000028,3067717.653474333,1,51123.29260000028,-763455.6634999998,3501349.636247445,-1,763455.6634999998,-3002274.74954,4200410.081195833,-1,3002274.74954,-23758620.14163,11521263.059202617,-1,23758620.14163,
2023-04-17 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6458534.12773286,-1,6458534.12773286,-10487.29088128663,4917447.7974828575,-1,10487.29088128663,-136768.58897296607,5550454.0939960005,-1,136768.58897296607,-166587.67076109612,5773627.824829333,-1,166587.67076109612,-5256462.91621896,6371559.043463168,-1,5256462.91621896,-6458534.12773286,9439728.826633204,-1,6458534.12773286,
2023-04-17 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.0200000154,-1,3535004.0200000154,27381.669999999925,953534.3014285713,1,27381.669999999925,19722.130000010133,1058356.0630000005,1,19722.130000010133,-14187.879999989877,1114000.2242222223,-1,14187.879999989877,-261630.01000000956,5632307.673777778,-1,261630.01000000956,-3535004.0200000154,3473047.8821806856,-1,3535004.0200000154,
2023-04-17 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3093.121196162017,-1,3093.121196162017,-0.19489123058481336,5122.03527,-1,0.19489123058481336,-0.7453912290510745,5719.845911,-1,0.7453912290510745,-189.67555922344226,5918.937058666666,-1,189.67555922344226,-585.7797150425076,5932.276616277777,-1,585.7797150425076,-3093.121196162017,6820.234310696379,-1,3093.121196162017,
2023-04-17 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-952618.04609,-1,952618.04609,-771.7304554301913,75783.20012714286,-1,771.7304554301913,-15066.947237523462,87205.435548,-1,15066.947237523462,-91613.08385720015,129937.40340666668,-1,91613.08385720015,-197277.27008073966,177707.12516088889,-1,197277.27008073966,-952618.04609,567299.5498348468,-1,952618.04609,
2023-04-17 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,629.2999999999993,27525.16571428571,1,629.2999999999993,2020.7400000000016,30453.995666666666,1,2020.7400000000016,-2001.289999999939,31114.218222222225,-1,2001.289999999939,-9524.850000000002,32755.43772222222,-1,9524.850000000002,-533404.39,82082.52018691589,-1,533404.39,
2023-04-17 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.84,1,6.84,0.41000000000000014,5.577142857142857,1,0.41000000000000014,0.25,6.232333333333333,1,0.25,1.3899999999999997,6.663222222222221,1,1.3899999999999997,-11.66,8.075833333333334,-1,11.66,6.84,10.1714696485623,1,6.84,
2023-04-17 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,9544.540000000045,81243.20999999999,1,9544.540000000045,-3837.8000000000757,88275.06933333333,-1,3837.8000000000757,33249.94999999997,100497.94455555557,1,33249.94999999997,-30242.579999999944,79025.65994382022,-1,30242.579999999944,-30242.579999999944,79025.65994382022,-1,30242.579999999944,
2023-04-17 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2438427.729536797,-1,2438427.729536797,-12.522113651919366,72204.98847285715,-1,12.522113651919366,-473.0990274722987,80858.24100366668,-1,473.0990274722987,-16518.227179689606,91387.90333288889,-1,16518.227179689606,-47323.96950101421,101963.19174288888,-1,47323.96950101421,-2438427.729536797,328321.56680108636,-1,2438427.729536797,
2023-04-17 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-814.9200000001019,-1,814.9200000001019,540.1000000000004,5261.172857142857,1,540.1000000000004,878.6400000000003,5488.6849999999995,1,878.6400000000003,1410.4300000000003,5183.321777777777,1,1410.4300000000003,-1304308.54,134543.3468888889,-1,1304308.54,-814.9200000001019,479348.72736543906,-1,814.9200000001019,
2023-04-17 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1132854939.43,-1,1132854939.43,277121.1299999878,14955766.82142857,1,277121.1299999878,-878107.8699999973,16532850.162666667,-1,878107.8699999973,-6342580.019999985,20170964.923666667,-1,6342580.019999985,-24156750.18,23418008.04188889,-1,24156750.18,-1101963344.84,123113266.66969864,-1,1101963344.84,
2023-04-17 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17147455.800000016,-1,17147455.800000016,208360.8200000003,7759249.660000001,1,208360.8200000003,12814.060000030324,8988376.315000001,1,12814.060000030324,-4872314.289999962,11005104.779333334,-1,4872314.289999962,-11961076.789999973,13175535.318111112,-1,11961076.789999973,-17403540.400000013,34119983.30983562,-1,17403540.400000013,
2023-04-17 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000005,-1,104746.65000000005,5044.940000000002,177054.2785714286,1,5044.940000000002,15390.100000000006,191791.54866666667,1,15390.100000000006,-1410627.6700000002,716953.7779999999,-1,1410627.6700000002,-895907.06,1020591.6091666665,-1,895907.06,-104746.65000000005,799281.1106338027,-1,104746.65000000005,
2023-04-17 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1862821787.6000001,-1,1862821787.6000001,11033650.710000008,199304743.24571428,1,11033650.710000008,41090832.06999999,209888126.6966667,1,41090832.06999999,38348938.28,209561632.34833333,1,38348938.28,-104293846.17000002,218931819.171,-1,104293846.17000002,-2042342263.08,435871180.02309585,-1,2042342263.08,
2023-04-17 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1889982.6099999999,1,1889982.6099999999,152105.8799999999,1950379.1985714284,1,152105.8799999999,91125.56000000006,2084022.0376666666,1,91125.56000000006,592123.48,2107358.3942222223,1,592123.48,1101201.13,1826162.0407222225,1,1101201.13,1893260.08,1265461.6096712328,1,1893260.08,
2023-04-17 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000008222,-1,17.960000000008222,0.5300000000002001,2249.587142857143,1,0.5300000000002001,-20.299999999999727,2538.973,-1,20.299999999999727,13.79999999999518,2599.463666666667,1,13.79999999999518,-106670.32,14080.435,-1,106670.32,-17.960000000008222,38216.37693661972,-1,17.960000000008222,
2023-04-17 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45871.41,1,45871.41,43.140000000006694,39327.59428571429,1,43.140000000006694,-131.88999999999942,44369.426,-1,131.88999999999942,218.15000000000146,45268.789000000004,1,218.15000000000146,45815.280000000006,40921.191666666666,1,45815.280000000006,45871.41,29470.44836,1,45871.41,
2023-04-17 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.860000000000127,-1,16.860000000000127,344.71000000000004,4035.902857142857,1,344.71000000000004,3074.1800000000003,3746.6959999999995,1,3074.1800000000003,3507.6899999999996,2235.0997777777775,1,3507.6899999999996,4863.650000000001,1530.5213888888889,1,4863.650000000001,-16.860000000000127,1473.8667914438504,-1,16.860000000000127,
2023-04-17 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,225709.38000000082,8415273.541428572,1,225709.38000000082,-272740.87999999896,9412641.849000001,-1,272740.87999999896,-2401577.9700000007,11729011.450222222,-1,2401577.9700000007,-4958248.039999999,13114578.197055554,-1,4958248.039999999,-21587023.15,13304948.424010696,-1,21587023.15,
2023-04-17 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,386130.36,1,386130.36,27840.559999999998,164391.79571428572,1,27840.559999999998,12177.119999999995,178753.086,1,12177.119999999995,57744.06999999998,187515.2022222222,1,57744.06999999998,5925.959999999992,169705.65855555556,1,5925.959999999992,386130.36,151990.23815028902,1,386130.36,
2023-04-17 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14618588.549999997,-1,14618588.549999997,117022.61999999918,6438460.598571428,1,117022.61999999918,150190.6999999974,7182016.811333333,1,150190.6999999974,-1774789.709999998,8332221.606666667,-1,1774789.709999998,-7491679.580000005,9279064.978277778,-1,7491679.580000005,-14754415.149999999,15335980.126657536,-1,14754415.149999999,
2023-04-17 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20153435.77,-1,20153435.77,1578000.370000001,12209773.702857142,1,1578000.370000001,1510598.710000001,12747589.960666666,1,1510598.710000001,-10616615.370000001,20123370.039777778,-1,10616615.370000001,1815488.210000001,21889751.681833334,1,1815488.210000001,-21225673.26,19658674.83569863,-1,21225673.26,
2023-04-17 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.18,-1,509553.18,41752.149999999965,359558.71,1,41752.149999999965,32094.21000000002,381097.49899999995,1,32094.21000000002,33711.469999999914,404403.43122222216,1,33711.469999999914,-204718.08000000007,418451.9574444445,-1,204718.08000000007,-509553.18,330258.10529595014,-1,509553.18,
2023-04-17 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-91751829.34,-1,91751829.34,194893.71999999974,1995273.7014285715,1,194893.71999999974,-358245.06000000006,2485529.1076666666,-1,358245.06000000006,-1544758.15,3023482.8600000003,-1,1544758.15,-9429867.629999999,4111438.9373333333,-1,9429867.629999999,-93519851.02,13045261.063232876,-1,93519851.02,
2023-04-17 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,441990.0499999998,3545531.2042857143,1,441990.0499999998,941171.2499999995,3620974.145,1,941171.2499999995,904800.0800000001,3716923.3559999997,1,904800.0800000001,1620363.6600000001,3284797.3735,1,1620363.6600000001,-2572857.32,3354444.3295015576,-1,2572857.32,
2023-04-17 00:00:00,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-5714532.426605013,-1,5714532.426605013,-5714532.426605013,4519256.134444,-1,5714532.426605013,-5714532.426605013,4519256.134444,-1,5714532.426605013,-5714532.426605013,4519256.134444,-1,5714532.426605013,-5714532.426605013,4519256.134444,-1,5714532.426605013,-5714532.426605013,4519256.134444,-1,5714532.426605013,
2023-04-17 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,88638.32000000053,667303.0900000001,1,88638.32000000053,114616.40000000026,703267.9813333334,1,114616.40000000026,285111.14,665768.9916666667,1,285111.14,-1611132.8899999997,886891.8924444444,-1,1611132.8899999997,-721303.79,1359208.806573209,-1,721303.79,
2023-04-17 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,158.41000000000008,1609.8228571428572,1,158.41000000000008,-4.660000000000082,1715.974,-1,4.660000000000082,607.6500000000001,1821.8054444444447,1,607.6500000000001,470.56999999999994,1451.134277777778,1,470.56999999999994,-1194.27,1446.0642641509435,-1,1194.27,
2023-04-17 00:00:00,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-195191.14214600003,-1,195191.14214600003,-195191.14214600003,162288.22428999998,-1,195191.14214600003,-195191.14214600003,162288.22428999998,-1,195191.14214600003,-195191.14214600003,162288.22428999998,-1,195191.14214600003,-195191.14214600003,162288.22428999998,-1,195191.14214600003,-195191.14214600003,162288.22428999998,-1,195191.14214600003,
2023-04-17 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,9208203.58821,1,9208203.58821,239255.46443000063,10485400.984055715,1,239255.46443000063,-2276048.87603,12211102.446933666,-1,2276048.87603,2842782.2795,12267421.344775112,1,2842782.2795,2375204.3850599993,10606926.40063339,1,2375204.3850599993,9326877.397599999,7068745.694879973,1,9326877.397599999,
2023-04-17 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-319669.381480461,-1,319669.381480461,-319669.381480461,242523.648006,-1,319669.381480461,-319669.381480461,242523.648006,-1,319669.381480461,-319669.381480461,242523.648006,-1,319669.381480461,-319669.381480461,242523.648006,-1,319669.381480461,-319669.381480461,242523.648006,-1,319669.381480461,
2023-04-17 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-187211280.64779815,-1,187211280.64779815,-187211280.64779815,147015767.792908,-1,187211280.64779815,-187211280.64779815,147015767.792908,-1,187211280.64779815,-187211280.64779815,147015767.792908,-1,187211280.64779815,-187211280.64779815,147015767.792908,-1,187211280.64779815,-187211280.64779815,147015767.792908,-1,187211280.64779815,
2023-04-17 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-65313.97902987946,-1,65313.97902987946,-65313.97902987946,51793.747702,-1,65313.97902987946,-65313.97902987946,51793.747702,-1,65313.97902987946,-65313.97902987946,51793.747702,-1,65313.97902987946,-65313.97902987946,51793.747702,-1,65313.97902987946,-65313.97902987946,51793.747702,-1,65313.97902987946,
2023-04-17 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-11293307.148936743,-1,11293307.148936743,-11293307.148936743,9032118.409912,-1,11293307.148936743,-11293307.148936743,9032118.409912,-1,11293307.148936743,-11293307.148936743,9032118.409912,-1,11293307.148936743,-11293307.148936743,9032118.409912,-1,11293307.148936743,-11293307.148936743,9032118.409912,-1,11293307.148936743,
2023-04-17 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-32572.601410554744,-1,32572.601410554744,-32572.601410554744,25065.81353,-1,32572.601410554744,-32572.601410554744,25065.81353,-1,32572.601410554744,-32572.601410554744,25065.81353,-1,32572.601410554744,-32572.601410554744,25065.81353,-1,32572.601410554744,-32572.601410554744,25065.81353,-1,32572.601410554744,
2023-04-17 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-502070.9024849808,-1,502070.9024849808,-502070.9024849808,380897.227858,-1,502070.9024849808,-502070.9024849808,380897.227858,-1,502070.9024849808,-502070.9024849808,380897.227858,-1,502070.9024849808,-502070.9024849808,380897.227858,-1,502070.9024849808,-502070.9024849808,380897.227858,-1,502070.9024849808,
2023-04-17 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,Redacted,0.0,0.0,1,1,-458950.921387188,-1,458950.921387188,3155.644975697536,510046.70964285714,1,3155.644975697536,-23605.34624883854,547964.5989,-1,23605.34624883854,-458950.921387188,518245.1608612329,-1,458950.921387188,-458950.921387188,518245.1608612329,-1,458950.921387188,-458950.921387188,518245.1608612329,-1,458950.921387188,
2023-04-17 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,Redacted,0.0,0.0,1,1,-7652532.283327154,-1,7652532.283327154,0.0,13932749.784822855,1,0.0,308932.65213730774,14433485.116315667,1,308932.65213730774,6969667.2658078,13970656.186087446,1,6969667.2658078,8237810.347668999,10070404.43092272,1,8237810.347668999,-7652532.283327154,9562746.167144557,-1,7652532.283327154,
2023-04-17 00:00:00,pickle,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-868.45358894394,-1,868.45358894394,-868.45358894394,713.847476,-1,868.45358894394,-868.45358894394,713.847476,-1,868.45358894394,-868.45358894394,713.847476,-1,868.45358894394,-868.45358894394,713.847476,-1,868.45358894394,-868.45358894394,713.847476,-1,868.45358894394,
2023-04-17 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,-0.2700000000000955,827.9257142857142,-1,0.2700000000000955,-1.9400000000000546,933.7206666666667,-1,1.9400000000000546,0.2399999999998954,955.2441111111111,1,0.2399999999998954,-679.4900000000001,1023.3306111111111,-1,679.4900000000001,-442802.93,82877.91542056075,-1,442802.93,
2023-04-17 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-750034645.1923856,-1,750034645.1923856,-166304.16638445063,32313591.196044285,-1,166304.16638445063,383092.10370137764,34035380.189464,1,383092.10370137764,2004645.1228094646,41008829.782754004,1,2004645.1228094646,-41576728.8434978,42138634.83604395,-1,41576728.8434978,-707948242.7690655,160547424.4506893,-1,707948242.7690655,
2023-04-17 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,65233.01000000001,749570.7371428572,1,65233.01000000001,72975.98999999999,805391.6006666668,1,72975.98999999999,77952.52000000002,814585.5831111112,1,77952.52000000002,-270540.81000000006,889430.7128333332,-1,270540.81000000006,-1430856.75,726095.2158255451,-1,1430856.75,
2023-04-17 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5604.99,1,5604.99,-2475.95,5271.762857142858,-1,2475.95,-2096.6500000000005,7455.350333333334,-1,2096.6500000000005,-27485.89,18917.824111111113,-1,27485.89,5604.99,26393.939096774193,1,5604.99,5604.99,26393.939096774193,1,5604.99,
2023-04-17 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,29475.350000000035,318260.8314285715,1,29475.350000000035,30958.27000000002,335719.563,1,30958.27000000002,85341.40000000005,340185.8158888889,1,85341.40000000005,19624.79999999999,314873.8566666667,1,19624.79999999999,-483261.13,244005.78635514018,-1,483261.13,
2023-04-17 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-1016134.1899999976,39076754.0,-1,1016134.1899999976,153535.7199999988,44126244.401999995,1,153535.7199999988,4254497.1499999985,44795665.56544445,1,4254497.1499999985,3670554.240000002,42806596.23461112,1,3670554.240000002,-56354578.69,43440677.268971965,-1,56354578.69,
2023-04-17 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,6420.069999999992,60104.467142857146,1,6420.069999999992,-1750.820000000007,67029.275,-1,1750.820000000007,6509.069999999992,69238.08966666667,1,6509.069999999992,-12842.340000000011,68232.65261111112,-1,12842.340000000011,-141106.42,90004.38140186916,-1,141106.42,
2023-04-17 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16770.11,1,16770.11,14.330000000001746,14337.044285714286,1,14.330000000001746,-114.54000000000269,16157.834666666666,-1,114.54000000000269,-1754.039999999999,19210.451999999997,-1,1754.039999999999,-61905.91,28127.45211111111,-1,61905.91,16770.11,28683.481538461536,1,16770.11,
2023-04-17 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,3463604.969999999,189205856.63000003,1,3463604.969999999,3244394.6899999976,209822691.7893333,1,3244394.6899999976,7331421.3900000155,216477448.2918889,1,7331421.3900000155,10444852.200000018,203382181.58738887,1,10444852.200000018,-318060632.8,226581790.06862926,-1,318060632.8,
2023-04-17 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,17969.72999999998,260080.16571428571,1,17969.72999999998,29334.609999999986,278244.4363333333,1,29334.609999999986,-15529.48999999999,279884.096,-1,15529.48999999999,-25530.619999999995,293971.4,-1,25530.619999999995,-487820.2,257244.83168224298,-1,487820.2,
2023-04-17 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,860369.2000000011,10364847.125714285,1,860369.2000000011,-191556.16999999993,11195507.374,-1,191556.16999999993,-8341221.450000001,14965055.215,-1,8341221.450000001,-10480230.12,17354165.64855556,-1,10480230.12,-8599929.98,12308728.201682242,-1,8599929.98,
2023-04-17 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285715,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13068.728370607028,1,14319.3,
2023-04-17 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999995,-1,76427.64999999995,58379.37000000001,57541.528571428564,1,58379.37000000001,-11452.91999999994,67324.55133333334,-1,11452.91999999994,-116252.07000000002,108230.28522222223,-1,116252.07000000002,-140087.52999999997,136501.81472222225,-1,140087.52999999997,-76427.64999999995,151100.38087227414,-1,76427.64999999995,
2023-04-17 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999994,-1,15692391.779999994,6703669.8500000015,48168444.928571425,1,6703669.8500000015,2611975.6400000006,54349215.62833333,1,2611975.6400000006,3102631.8400000073,58337545.109555565,1,3102631.8400000073,27127935.840000004,52825575.89588889,1,27127935.840000004,-15692391.779999994,37408743.00239875,-1,15692391.779999994,
2023-04-17 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-13919747.82739958,-1,13919747.82739958,-13919747.82739958,11352758.003862,-1,13919747.82739958,-13919747.82739958,11352758.003862,-1,13919747.82739958,-13919747.82739958,11352758.003862,-1,13919747.82739958,-13919747.82739958,11352758.003862,-1,13919747.82739958,-13919747.82739958,11352758.003862,-1,13919747.82739958,
