date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-26,raydium,Solana,1156171718.3175602,Raydium,Dexes,Raydium,-6932911.936054671,-6932911.936054671,1,1,1414417834.0467827,1,1414417834.0467827,-6932911.936054671,1156171718.3175602,-1,6932911.936054671,-3140348.0269759945,1177248373.9505599,-1,3140348.0269759945,41830318.39559506,1018377355.3870629,1,41830318.39559506,61847933.67770635,1003775213.2956657,1,61847933.67770635,206962653.86334223,935251210.8672324,1,206962653.86334223,788521509.9198973,761108887.0562022,1,788521509.9198973,1338795887.7491477,458105095.3280153,1,1338795887.7491477,1414417834.0467827,271685009.1319521,1,1414417834.0467827,-0.5996437921992519
2024-07-26,ramses-cl,Arbitrum,23964308.878200002,Ramses CL,Dexes,parent#ramses-exchange,-1030702.925393989,-1030702.925393989,1,1,20709195.626520924,1,20709195.626520924,-1030702.925393989,23964308.878200002,-1,1030702.925393989,762721.5687830014,25409838.166636664,1,762721.5687830014,-721778.7883383043,25386228.55489571,-1,721778.7883383043,-1679784.6739979442,25411870.81929571,-1,1679784.6739979442,5159402.475878085,24707854.096406333,1,5159402.475878085,4914834.926662235,22584185.619320445,1,4914834.926662235,9635676.888031403,17368622.940686166,1,9635676.888031403,20514866.817031726,12615713.415020164,1,20514866.817031726,-4.300991656519688
2024-07-26,quickswap-v3,Polygon,24214614.70677,Quickswap V3,Dexes,parent#quickswap,-184972.52114280968,-184972.52114280968,1,1,-14548937.19357755,-1,14548937.19357755,-184972.52114280968,24214614.70677,-1,184972.52114280968,-273765.5775538924,25042023.283396665,-1,273765.5775538924,-1482759.4539193509,25947634.26640857,-1,1482759.4539193509,-1368040.2213288273,26191192.386794288,-1,1368040.2213288273,-2406400.1630597166,26437982.63703133,-1,2406400.1630597166,-8668666.320874117,32290118.055595778,-1,8668666.320874117,-7859160.800263163,36641212.01039428,-1,7859160.800263163,-14474279.630675128,38232140.43571589,-1,14474279.630675128,-0.7638879386798357
2024-07-26,railgun,Ethereum,59011918.082440004,Railgun,Privacy,Railgun,3529898.6597952424,3529898.6597952424,1,1,47481316.5238569,1,47481316.5238569,3529898.6597952424,59011918.082440004,1,3529898.6597952424,2521765.990945785,58871526.25006334,1,2521765.990945785,4298439.597576741,60482193.361528575,1,4298439.597576741,885611.0774304806,58934188.63804786,1,885611.0774304806,-2421490.003183886,60734631.16317867,-1,2421490.003183886,1928536.6259678723,68187004.06481177,1,1928536.6259678723,41188884.70239823,48148619.12709384,1,41188884.70239823,46210117.207370214,29472969.380199783,1,46210117.207370214,5.981670778543332
2024-07-26,railgun,Binance,390.26660000000004,Railgun,Privacy,Railgun,0.32367,0.32367,1,1,-195460.08786596003,-1,195460.08786596003,0.32367,390.26660000000004,1,0.32367,-739727.8992783449,390.5303666666279,-1,739727.8992783449,29.051909999967627,315867.29667857144,1,29.051909999967627,20.265747545813714,283911.14196285716,1,20.265747545813714,-461200.99578481953,300405.96583866666,-1,461200.99578481953,-329171.011005655,254755.44440255553,-1,329171.011005655,-209810.9550732574,278398.56501849997,-1,209810.9550732574,-193265.27476654862,203810.13627638356,-1,193265.27476654862,0.08293561375736484
2024-07-26,railgun,Arbitrum,1961765.58275,Railgun,Privacy,Railgun,44129.544940610445,44129.544940610445,1,1,1310770.4206449478,1,1310770.4206449478,44129.544940610445,1961765.58275,1,44129.544940610445,-9926.962327055604,1999902.0582166666,-1,9926.962327055604,-247061.54049247535,2050820.4776271428,-1,247061.54049247535,-68873.0462632128,2106006.1889864285,-1,68873.0462632128,-855262.0574325362,2199482.8489213334,-1,855262.0574325362,679856.0255776758,2233615.0703553334,1,679856.0255776758,1345778.3804125693,1602393.9436939445,1,1345778.3804125693,1310770.4206449478,1008604.7376851374,1,1310770.4206449478,2.2494810454748477
2024-07-26,radpie,Binance,4241635.2075,Radpie,Yield,parent#magpie-ecosystem,-950.125196498182,-950.125196498182,1,1,3067479.794419808,1,3067479.794419808,-950.125196498182,4241635.2075,-1,950.125196498182,-3031.6391871214973,4284298.329139999,-1,3031.6391871214973,388830.07324567455,4185640.620135714,1,388830.07324567455,353946.82599160157,3905004.168138571,1,353946.82599160157,-1321138.8386010528,4170193.609609,-1,1321138.8386010528,-2988062.283955874,5980887.856776667,-1,2988062.283955874,-9336230.009285888,7218016.980122779,-1,9336230.009285888,3067479.794419808,6113431.830420752,1,3067479.794419808,-0.022399974302792097
2024-07-26,radpie,Arbitrum,14647401.443949997,Radpie,Yield,parent#magpie-ecosystem,-929364.7437654821,-929364.7437654821,1,1,13996080.686761336,1,13996080.686761336,-929364.7437654821,14647401.443949997,-1,929364.7437654821,1225964.7278202898,14763851.959080001,1,1225964.7278202898,839979.0783424437,14396984.21433857,1,839979.0783424437,2484.816086863866,14332362.587052856,1,2484.816086863866,1663604.640988822,14779820.386444,1,1663604.640988822,-5928871.097622002,16208221.899067555,-1,5928871.097622002,-12821106.670456722,23891349.5773465,-1,12821106.670456722,13996080.686761336,17550198.005094346,1,13996080.686761336,-6.34491208097085
2024-07-26,radiant-v2,Ethereum,10227014.604109999,Radiant V2,Lending,parent#radiant,-644984.2203759182,-644984.2203759182,1,1,9261636.110098913,1,9261636.110098913,-644984.2203759182,10227014.604109999,-1,644984.2203759182,-780177.6126423088,10931825.486086667,-1,780177.6126423088,250789.4787237906,11017788.336224286,1,250789.4787237906,601358.7283555741,10463731.053093571,1,601358.7283555741,251834.94243495108,10006283.542254666,1,251834.94243495108,-3560617.8136855247,11064957.35195511,-1,3560617.8136855247,-34756891.2996021,19314835.98236467,-1,34756891.2996021,9261636.110098913,32725420.55941223,1,9261636.110098913,-6.306671549258511
2024-07-26,radiant-v2,Binance,25866782.38344,Radiant V2,Lending,parent#radiant,-321317.8672137976,-321317.8672137976,1,1,-118006215.11919841,-1,118006215.11919841,-321317.8672137976,25866782.38344,-1,321317.8672137976,-322388.61683777755,26273013.049956664,-1,322388.61683777755,-772221.7490643691,26738003.14814857,-1,772221.7490643691,16808.89745552081,26109217.14324786,1,16808.89745552081,-2066156.6288344231,25339581.70036633,-1,2066156.6288344231,-56842509.8154062,43260173.15982022,-1,56842509.8154062,-118030955.57802443,67770085.75203995,-1,118030955.57802443,-111544549.82063273,74449721.60866314,-1,111544549.82063273,-1.2422026924365603
2024-07-26,radiant-v2,Arbitrum,58706635.254209995,Radiant V2,Lending,parent#radiant,-514319.03954625886,-514319.03954625886,1,1,-209833753.58384863,-1,209833753.58384863,-514319.03954625886,58706635.254209995,-1,514319.03954625886,1085177.5365041834,60126545.379779994,1,1085177.5365041834,560871.0641295429,61241032.96667428,1,560871.0641295429,1194227.1867530486,59787491.577895,1,1194227.1867530486,4480068.1793134315,58515136.341956005,1,4480068.1793134315,-25772173.16888937,66021451.23935911,-1,25772173.16888937,-86351582.17880355,95473566.34236357,-1,86351582.17880355,-216538715.98542935,131444735.2555505,-1,216538715.98542935,-0.8760833205976931
2024-07-26,quickswap-v3,X Layer,3563190.88785,Quickswap V3,Dexes,parent#quickswap,-584.456155909178,-584.456155909178,1,1,3242969.8762382744,1,3242969.8762382744,-584.456155909178,3563190.88785,-1,584.456155909178,-1557.355168482729,3602988.993853334,-1,1557.355168482729,713.7375471205758,3658602.348892857,1,713.7375471205758,829.212479376266,3607271.6803814285,1,829.212479376266,35312.144418502336,3503365.9884840003,1,35312.144418502336,3242660.0224882546,2346999.558876111,1,3242660.0224882546,3242969.8762382744,2303040.62751,1,3242969.8762382744,3242969.8762382744,2303040.62751,1,3242969.8762382744,-0.016402605818905035
2024-07-26,quickswap-v3,Polygon zkEVM,3553510.80186,Quickswap V3,Dexes,parent#quickswap,15958.065140219862,15958.065140219862,1,1,-8328260.861832004,-1,8328260.861832004,15958.065140219862,3553510.80186,1,15958.065140219862,42846.69496331516,3649580.6996700005,1,42846.69496331516,55162.280781395464,3715162.6935614287,1,55162.280781395464,65119.02869829372,3701519.5191207146,1,65119.02869829372,1685721.8020832823,3404226.250612667,1,1685721.8020832823,1123448.1118754912,2748144.562395334,1,1123448.1118754912,-1285572.591470913,3197888.599352055,-1,1285572.591470913,-8347980.271596481,4935963.761859424,-1,8347980.271596481,0.4490788414619985
2024-07-26,renvm,Optimism,2642.97733,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2642.97733,1,0.0,0.0,2641.034133333333,1,0.0,0.0,2669.8767085714285,1,0.0,0.0,2411.498645,1,0.0,0.0,2170.0679526666668,1,0.0,0.0,2395.218775222222,1,0.0,0.0,2314.250844333333,1,0.0,0.0,1819.954067808219,1,0.0,0.0
2024-07-26,quickswap-v3,Manta,5737964.9015500005,Quickswap V3,Dexes,parent#quickswap,-13414.548725970039,-13414.548725970039,1,1,4566007.975473142,1,4566007.975473142,-13414.548725970039,5737964.9015500005,-1,13414.548725970039,-84246.55373094835,5832122.503166663,-1,84246.55373094835,-90816.28196402255,6107589.446542857,-1,90816.28196402255,921979.7894119669,5777770.677304285,1,921979.7894119669,1019327.4296816827,5228035.710141333,1,1019327.4296816827,502341.40568678454,5147594.293715444,1,502341.40568678454,-23192608.272014234,9446458.572708333,-1,23192608.272014234,4566007.975473142,10360455.026387969,1,4566007.975473142,-0.23378582748643786
2024-07-26,railgun,Polygon,607227.82184,Railgun,Privacy,Railgun,6348.054884175662,6348.054884175662,1,1,347240.0915238523,1,347240.0915238523,6348.054884175662,607227.82184,1,6348.054884175662,11828.907026210996,603400.6595566667,1,11828.907026210996,-20895.913025952897,612645.93632,-1,20895.913025952897,272842.1017372878,557133.3287150001,1,272842.1017372878,225440.0244165875,449913.4670333333,1,225440.0244165875,-239729.79693067542,422532.6003115556,-1,239729.79693067542,305948.01769385586,478868.61253194447,1,305948.01769385586,347124.3474471333,394843.7526782466,1,347124.3474471333,1.0454156835139756
2024-07-26,renvm,Polygon,401263.35886000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,401263.35886000004,1,0.0,0.0,400545.8445233333,1,0.0,0.0,406051.0143,1,0.0,0.0,366560.1187207143,1,0.0,0.0,318998.96730899997,1,0.0,0.0,360622.0615422222,1,0.0,-1126.3693699999712,350596.1115653333,-1,1126.3693699999712,-1126.3693699999712,282124.2581410137,-1,1126.3693699999712,0.0
2024-07-26,rex-staking,Telos,28485909.80538,REX Staking,Lending,REX Staking,-76820.52807190745,-76820.52807190745,1,1,19547.84205566194,1,19547.84205566194,-76820.52807190745,28485909.80538,-1,76820.52807190745,-68858.43468690477,30027619.28963666,-1,68858.43468690477,18821.570160234944,31702177.291207142,1,18821.570160234944,19851.041400753224,32536451.685087144,1,19851.041400753224,149487.3164779826,32754264.316320002,1,149487.3164779826,290227.3068706192,39896296.616154775,1,290227.3068706192,187491.23547223912,46871082.74706961,1,187491.23547223912,7951.464482453986,31469758.299855202,1,7951.464482453986,-0.26967903990694625
2024-07-26,renzo,Arbitrum,126308229.26232,Renzo,Liquid Restaking,Renzo,-147220.35150199736,-147220.35150199736,1,1,104832153.80019324,1,104832153.80019324,-147220.35150199736,126308229.26232,-1,147220.35150199736,-1847849.7320789536,132411677.15185998,-1,1847849.7320789536,-4145997.5019870303,138904106.44872573,-1,4145997.5019870303,-29022673.987943474,144104538.20195502,-1,29022673.987943474,-196228555.6874483,173435735.95783368,-1,196228555.6874483,-175290910.88767546,300713703.79555655,-1,175290910.88767546,104832153.80019324,265501939.65615094,1,104832153.80019324,104832153.80019324,265501939.65615094,1,104832153.80019324,-0.1165564210359141
2024-07-26,saber,Solana,21243944.93966,Saber,Dexes,Saber,46239.65031882401,46239.65031882401,1,1,10296068.702870833,1,10296068.702870833,46239.65031882401,21243944.93966,1,46239.65031882401,290748.3471056665,21391853.0138,1,290748.3471056665,72408.31455894028,21487735.89777857,1,72408.31455894028,-346520.9527133875,20499559.113271426,-1,346520.9527133875,1348007.3922901375,18679680.854531333,1,1348007.3922901375,1958659.6598496707,18268038.724246558,1,1958659.6598496707,-2599132.85073944,18816598.85918428,-1,2599132.85073944,10157448.426011413,15673064.070685808,1,10157448.426011413,0.2176603754630332
2024-07-26,quickswap-v3,Immutable zkEVM,15267342.27858,Quickswap V3,Dexes,parent#quickswap,-117479.69648962253,-117479.69648962253,1,1,14770322.706051812,1,14770322.706051812,-117479.69648962253,15267342.27858,-1,117479.69648962253,-49240.71176882069,15423970.781073334,-1,49240.71176882069,240801.3914939336,15513034.100974286,1,240801.3914939336,774533.9612903267,15138430.158859286,1,774533.9612903267,9052895.001873165,13134675.637863332,1,9052895.001873165,14058099.230009947,7128549.065385333,1,14058099.230009947,14770322.706051812,5647087.235190952,1,14770322.706051812,14770322.706051812,5647087.235190952,1,14770322.706051812,-0.7694836098254371
2024-07-26,rosswap,FSC,10866865.55277,RosSwap,Dexes,RosSwap,-227103.134095974,-227103.134095974,1,1,-8224869.248016774,-1,8224869.248016774,-227103.134095974,10866865.55277,-1,227103.134095974,474006.83336593513,11042917.502293333,1,474006.83336593513,-198485.08843658946,11496245.987869998,-1,198485.08843658946,-865530.2177164212,11530549.461703572,-1,865530.2177164212,300921.2767057306,12047436.847489666,1,300921.2767057306,-8445324.87453906,16500429.43831989,-1,8445324.87453906,58199.999538271426,16366261.755723277,1,58199.999538271426,-8224869.248016774,16731622.2978025,-1,8224869.248016774,-2.08986789238489
2024-07-26,rocket-pool,Ethereum,3888244340.77034,Rocket Pool,Liquid Staking,Rocket Pool,3460083.6930327304,3460083.6930327304,1,1,1040533508.617234,1,1040533508.617234,3460083.6930327304,3888244340.77034,1,3460083.6930327304,4069374.177384694,4071568776.560407,1,4069374.177384694,7400638.735287646,4196885875.5658,1,7400638.735287646,12487090.442893852,4129428566.112798,1,12487090.442893852,22068301.65115782,4032951071.524715,1,22068301.65115782,105709716.04247795,4125888741.282951,1,105709716.04247795,197255008.84378374,4003476213.482574,1,197255008.84378374,1038007134.5556285,3083737263.7317576,1,1038007134.5556285,0.08898832968782043
2024-07-26,ring-swap,Blast,44623972.955060005,Ring Swap,Dexes,parent#ring-protocol,-3881.405735079432,-3881.405735079432,1,1,42542874.79918717,1,42542874.79918717,-3881.405735079432,44623972.955060005,-1,3881.405735079432,-55266.36285894728,46630105.99124333,-1,55266.36285894728,-86063.89263693802,47768684.52707286,-1,86063.89263693802,-11439613.386388643,52082502.91936285,-1,11439613.386388643,-12343223.559911124,54455999.74022666,-1,12343223.559911124,37908306.57321208,55262358.15988422,1,37908306.57321208,42542874.79918717,36588240.25790425,1,42542874.79918717,42542874.79918717,36588240.25790425,1,42542874.79918717,-0.008698028162997331
2024-07-26,ring-few,Blast,211822328.75893003,Ring Few,Yield,parent#ring-protocol,1343139.8253854953,1343139.8253854953,1,1,136557625.9766317,1,136557625.9766317,1343139.8253854953,211822328.75893003,1,1343139.8253854953,1533248.54695429,220014994.98023,1,1533248.54695429,82950583.77031878,226153544.0266057,1,82950583.77031878,74897218.54880707,183450867.08137497,1,74897218.54880707,29602347.014157724,149440901.56279603,1,29602347.014157724,25933629.756382696,196183977.07171246,1,25933629.756382696,136557625.9766317,207691185.4057118,1,136557625.9766317,136557625.9766317,207691185.4057118,1,136557625.9766317,0.6340879326815876
2024-07-26,rif-on-chain,RSK,10273993.23736,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-1274.5834047109395,-1274.5834047109395,1,1,-255356.8887984236,-1,255356.8887984236,-1274.5834047109395,10273993.23736,-1,1274.5834047109395,-4068.985308902056,10534614.368743338,-1,4068.985308902056,-9726.104954703793,11352645.23906,-1,9726.104954703793,-4806.218731177881,11260386.940409286,-1,4806.218731177881,-81040.83484735519,11183532.746032666,-1,81040.83484735519,-171761.29978317095,16797629.962504778,-1,171761.29978317095,-243245.2739608967,22546581.301065277,-1,243245.2739608967,-255356.8887984236,22167339.605041582,-1,255356.8887984236,-0.012405920222685057
2024-07-26,ribbon,Solana,811468.35184,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,726924.9245229875,1,726924.9245229875,0.0,811468.35184,1,0.0,0.0,827684.4425433334,1,0.0,0.0,833875.5481828571,1,0.0,0.0,775513.8783757143,1,0.0,0.0,719215.2330873333,1,0.0,-658.1479637769662,724754.8706792222,-1,658.1479637769662,-9220.384847474928,701412.1374234444,-1,9220.384847474928,726924.9245229875,466303.9958288493,1,726924.9245229875,0.0
2024-07-26,ribbon,Ethereum,11128016.61944,Ribbon,Options Vault,parent#ribbon-finance,17931.97658198933,17931.97658198933,1,1,-24570245.259578686,-1,24570245.259578686,17931.97658198933,11128016.61944,1,17931.97658198933,14771.638451720944,11447417.838933334,1,14771.638451720944,10867.27401622025,11711527.505497145,1,10867.27401622025,-4852.82252909457,11527800.278065713,-1,4852.82252909457,-64281.070845776754,11298780.213174002,-1,64281.070845776754,-1395589.3145155257,12303821.33899289,-1,1395589.3145155257,-3738312.7434278904,12840060.176606111,-1,3738312.7434278904,-24413304.525341216,15000312.95054263,-1,24413304.525341216,0.16114261143951927
2024-07-26,ribbon,Binance,11.4296,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.4296,1,0.0,0.0,11.526333333333334,1,0.0,0.0,11.743571428571428,1,0.0,0.0,11.435514285714287,1,0.0,0.0,11.141193333333332,1,0.0,0.0,11.744011111111112,1,0.0,0.0,10.631216666666667,1,0.0,0.0,7.707667397260274,1,0.0,0.0
2024-07-26,ribbon,Avalanche,347121.96284,Ribbon,Options Vault,parent#ribbon-finance,396.06217018117525,396.06217018117525,1,1,-452226.3291005123,-1,452226.3291005123,396.06217018117525,347121.96284,1,396.06217018117525,10.020824965659585,362326.49444,1,10.020824965659585,-299.23202970594843,374289.2977328571,-1,299.23202970594843,-194.04928413653522,357301.72443,-1,194.04928413653522,470.79173274003267,347796.807233,1,470.79173274003267,2780.8718694098943,395458.8879655556,1,2780.8718694098943,-73080.40893222934,498012.4035787222,-1,73080.40893222934,-448650.6441777685,449944.805756137,-1,448650.6441777685,0.11409885071539924
2024-07-26,renvm,Solana,1731817.3673699999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18952.318294793804,-1,18952.318294793804,0.0,1731817.3673699999,1,0.0,-6.262062020890469e-07,1728697.9057866663,-1,6.262062020890469e-07,-7.415440502329002e-07,1752183.8959557142,-1,7.415440502329002e-07,-5.7423026247616286e-06,1581364.7598885715,-1,5.7423026247616286e-06,-3.195111685830312e-05,1375702.0088526667,-1,3.195111685830312e-05,-3.621599139897668e-05,1554653.089303778,-1,3.621599139897668e-05,-18944.28833511964,1513168.1243116667,-1,18944.28833511964,-18952.318294793804,1284274.912967589,-1,18952.318294793804,0.0
2024-07-26,rho-markets,Scroll,23826007.1311,Rho Markets,Lending,Rho Markets,95673.81757176173,95673.81757176173,1,1,10396451.609113399,1,10396451.609113399,95673.81757176173,23826007.1311,1,95673.81757176173,876476.6549910678,24408960.617466662,1,876476.6549910678,-25362994.068102907,23950687.88286429,-1,25362994.068102907,-11529989.932684466,30286633.172939997,-1,11529989.932684466,1722793.8024059383,30789834.549568664,1,1722793.8024059383,10396451.609113399,29962101.725259062,1,10396451.609113399,10396451.609113399,29962101.725259062,1,10396451.609113399,10396451.609113399,29962101.725259062,1,10396451.609113399,0.40155203952272406
2024-07-26,rhino.fi,Ethereum,38195632.32751,rhino.fi,Dexes,rhino.fi,-1015316.7274793624,-1015316.7274793624,1,1,17915235.088305313,1,17915235.088305313,-1015316.7274793624,38195632.32751,-1,1015316.7274793624,-135337.22432978055,40155595.80751667,-1,135337.22432978055,-1369394.5783301769,41220162.974541426,-1,1369394.5783301769,-1096884.273017701,40852321.28189071,-1,1096884.273017701,-1537617.32730152,40183762.613265,-1,1537617.32730152,-1093885.1060221312,41574469.51748222,-1,1093885.1060221312,-1529160.438923242,41282715.15744456,-1,1529160.438923242,14729295.686870996,30619989.62282252,1,14729295.686870996,-2.6582011230328324
