date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-11 23:59:35,set-protocol,Ethereum,75050465.42668,Set Protocol,Indexes,Set Protocol,-390378.0241521402,-390378.0241521402,1,1,-26205941.238750633,-1,26205941.238750633,-1114173.169112401,78878019.07975428,-1,1114173.169112401,-3013538.5608290527,76814062.48424032,-1,3013538.5608290527,-9829109.788154399,77080981.90521444,-1,9829109.788154399,-15949206.018488433,81685530.45048955,-1,15949206.018488433,-26205941.238750633,81069845.03867368,-1,26205941.238750633,-0.5201540349320246
2023-08-11 23:59:35,uniswap-v3,Arbitrum,260488583.21493998,Uniswap V3,Dexes,parent#uniswap,4131578.605744402,4131578.605744402,1,1,249282699.38517675,1,249282699.38517675,563648.2968696067,258631726.28896713,1,563648.2968696067,23477090.45727995,284996058.827642,1,23477090.45727995,153108473.29515976,219968525.67417946,1,153108473.29515976,188937494.2089521,150652368.2793978,1,188937494.2089521,249282699.38517675,126528403.75543766,1,249282699.38517675,1.586088171217571
2023-08-11 23:59:35,uniswap-v3,Binance,14280095.10658,Uniswap V3,Dexes,parent#uniswap,2540497.888358459,2540497.888358459,1,1,-1419443.849474065,-1,1419443.849474065,317746.5919409478,15660422.089314286,1,317746.5919409478,4313066.733536857,15251965.251803666,1,4313066.733536857,-1419443.849474065,13225324.304531697,-1,1419443.849474065,-1419443.849474065,13225324.304531697,-1,1419443.849474065,-1419443.849474065,13225324.304531697,-1,1419443.849474065,17.790482972258673
2023-08-11 23:59:35,uniswap-v3,Ethereum,2072082903.81733,Uniswap V3,Dexes,parent#uniswap,-1389964925.692148,-1389964925.692148,1,1,-11176523119.086756,-1,11176523119.086756,-2008518644.5515754,2029452939.1712058,-1,2008518644.5515754,-444651634.9518504,2367710784.5493035,-1,444651634.9518504,-4191880600.3617325,2415723166.8140454,-1,4191880600.3617325,-11294060544.235306,2406157039.123726,-1,11294060544.235306,-11176523119.086756,2831964408.50719,-1,11176523119.086756,-67.0805653157729
2023-08-11 23:59:35,uniswap-v3,Optimism,49706079.966800004,Uniswap V3,Dexes,parent#uniswap,-19758891.451529417,-19758891.451529417,1,1,50530508.40530263,1,50530508.40530263,-7908777.697318671,65892708.53929428,-1,7908777.697318671,-15580811.439844426,69790610.55179332,-1,15580811.439844426,-20533222.104748234,61753238.25434667,-1,20533222.104748234,-11594017.753841076,54580929.73719334,-1,11594017.753841076,50530508.40530263,50118783.732071996,1,50530508.40530263,-39.75145789957063
2023-08-11 23:59:35,uniswap-v3,Polygon,79565524.66563,Uniswap V3,Dexes,parent#uniswap,-30947408.56110987,-30947408.56110987,1,1,-24285747232.57817,-1,24285747232.57817,-30970129.580826744,95375686.47122715,-1,30970129.580826744,-23598194.21817062,96273670.67803635,-1,23598194.21817062,-48412244.51494786,97179798.98323667,-1,48412244.51494786,-17266927.501671948,97537899.02468139,-1,17266927.501671948,-24285747232.57817,90776404.79436576,-1,24285747232.57817,-38.89549989290557
2023-08-11 23:59:35,sushi-bentobox,Arbitrum,3921585.64986,Sushi BentoBox,Yield,parent#sushi,-449507.66170663666,-449507.66170663666,1,1,-4924669.6310605295,-1,4924669.6310605295,-380999.32751080935,4328854.878474286,-1,380999.32751080935,-996305.3226934026,4487270.8773219995,-1,996305.3226934026,-1241938.1764658645,4820661.056150778,-1,1241938.1764658645,-1255956.6262799934,4464028.791870723,-1,1255956.6262799934,-4924669.6310605295,4349953.731387641,-1,4924669.6310605295,-11.462395618534662
2023-08-11 23:59:35,sushi-bentobox,Binance,15764.420059999999,Sushi BentoBox,Yield,parent#sushi,-4800.099613603605,-4800.099613603605,1,1,858121.6693637407,1,858121.6693637407,-8802.838049287424,22366.834414285717,-1,8802.838049287424,1468.374627234577,25063.780403333345,1,1468.374627234577,872759.2915202229,30418.99177811111,1,872759.2915202229,874314.7518096926,23483.798764833333,1,874314.7518096926,858121.6693637407,21327.792625093458,1,858121.6693637407,-30.448945126647466
2023-08-11 23:59:35,sushi-bentobox,Ethereum,68203098.26123,Sushi BentoBox,Yield,parent#sushi,-171036.97634915053,-171036.97634915053,1,1,-102605143.80939145,-1,102605143.80939145,-66801.27898761899,59269790.821721435,-1,66801.27898761899,-125632.00673185941,64254347.14312967,-1,125632.00673185941,-670679.3613556318,68866977.89279188,-1,670679.3613556318,-14513862.238904553,66179528.02943134,-1,14513862.238904553,-102605143.80939145,78921640.33960144,-1,102605143.80939145,-0.2507759628368325
2023-08-11 23:59:35,sushi-bentobox,Fantom,521079.67615,Sushi BentoBox,Yield,parent#sushi,153900.1244893577,153900.1244893577,1,1,89030.29192999523,1,89030.29192999523,158975.11510897285,507878.6005857143,1,158975.11510897285,156158.84409275744,1328077.369264,1,156158.84409275744,297157.8139707297,1798380.4594221113,1,297157.8139707297,331528.82247600926,1544676.6404880001,1,331528.82247600926,89030.29192999523,1326323.170882817,1,89030.29192999523,29.534854559373642
2023-08-11 23:59:35,sushi-bentobox,Optimism,4745.2883600000005,Sushi BentoBox,Yield,parent#sushi,-14.236685844570133,-14.236685844570133,1,1,-4186.258224399623,-1,4186.258224399623,-13.884576881777193,4453.397627142856,-1,13.884576881777193,-156.45836007081962,4559.331099666667,-1,156.45836007081962,109.7150425450598,5890.505280333333,1,109.7150425450598,298.7796336557815,5422.830967944445,1,298.7796336557815,-4186.258224399623,4979.513320140187,-1,4186.258224399623,-0.3000172964108367
2023-08-11 23:59:35,sushi-bentobox,Polygon,629254.1089,Sushi BentoBox,Yield,parent#sushi,17847.204046278428,17847.204046278428,1,1,-430097.7888666535,-1,430097.7888666535,35878.02948046697,570504.9763642857,1,35878.02948046697,42260.23148005684,634840.5711086667,1,42260.23148005684,-38570.702861181715,746099.9267658889,-1,38570.702861181715,-91158.70895468537,749647.8852521111,-1,91158.70895468537,-430097.7888666535,756702.149599202,-1,430097.7888666535,2.8362475181095204
2023-08-11 23:59:35,sushi-bentobox,xDai,1632.22315,Sushi BentoBox,Yield,parent#sushi,-42.00028939489309,-42.00028939489309,1,1,-15671.872418576379,-1,15671.872418576379,-183.83092964891586,1649.2382085714287,-1,183.83092964891586,-183.83092964891586,1746.5870136666667,-1,183.83092964891586,-183.8291469772168,2363.680485888889,-1,183.8291469772168,-15109.538654339382,4003.3714254444444,-1,15109.538654339382,-15671.872418576379,5739.630311509434,-1,15671.872418576379,-2.573195300832064
2023-08-11 23:59:35,sushi-bentobox,Moonbeam,0.23367,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23367,-1,0.23367,0.0,0.26615714285714287,1,0.0,0.0,0.2691753333333333,1,0.0,0.0,0.33739933333333333,1,0.0,0.0,0.3658117222222222,1,0.0,-0.23367,0.36930925233644857,-1,0.23367,0.0
2023-08-11 23:59:35,balancer-v1,Ethereum,107166946.92266999,Balancer V1,Dexes,parent#balancer,528695.558326512,528695.558326512,1,1,1445937.6914683187,1,1445937.6914683187,-8587383.424658693,120685468.94958572,-1,8587383.424658693,-15123186.976220312,123576610.44216,-1,15123186.976220312,-17838934.44869629,121260720.56830557,-1,17838934.44869629,-9760713.62821117,131462249.39111966,-1,9760713.62821117,1445937.6914683187,124645105.75449051,1,1445937.6914683187,0.4933382666093964
2023-08-11 23:59:35,biswap-v2,Binance,74649611.64481,BiSwap V2,Dexes,parent#biswap,-5554077.279851966,-5554077.279851966,1,1,-366053065.2048401,-1,366053065.2048401,-13819354.630115842,95434155.96945286,-1,13819354.630115842,-72577963.37403423,110253995.65257,-1,72577963.37403423,-135220187.75902456,160628980.86721268,-1,135220187.75902456,-416784630.3687245,187168307.13755026,-1,416784630.3687245,-366053065.2048401,217363033.11758545,-1,366053065.2048401,-7.440195812777697
2023-08-12 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-12 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1125669.8000000003,-1,1125669.8000000003,8263.83999999956,287095.2485714286,1,8263.83999999956,6883.739999999758,323157.02633333334,1,6883.739999999758,-285770.0200000002,372449.39633333334,-1,285770.0200000002,-299352.9000000001,537919.844,-1,299352.9000000001,-3636723.18,1126517.7053424658,-1,3636723.18,
2023-08-12 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,17208398.12,1,17208398.12,-1582794.6600000001,28810855.602857143,-1,1582794.6600000001,-2232007.2399999984,32395369.179333333,-1,2232007.2399999984,-9998296.479999997,36621580.17233333,-1,9998296.479999997,-33223824.930000003,46378625.94688889,-1,33223824.930000003,15907573.4,42944831.9870411,1,15907573.4,
2023-08-12 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-457065.39999999997,-1,457065.39999999997,-1536.2799999999952,25927.32857142857,-1,1536.2799999999952,-2488.5400000000154,30544.18266666667,-1,2488.5400000000154,-81545.91999999998,67573.95533333333,-1,81545.91999999998,-82384.05999999997,75270.31322222223,-1,82384.05999999997,-537354.76,120692.05994520549,-1,537354.76,
2023-08-12 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4340000.909999999,-1,4340000.909999999,2133.6600000009057,332426.54000000004,1,2133.6600000009057,-19256.670000000973,376873.5933333333,-1,19256.670000000973,-9175195.11,4546908.469222222,-1,9175195.11,-13629765.51,8379631.849055557,-1,13629765.51,-4676759.249999999,11788768.861369861,-1,4676759.249999999,
2023-08-12 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-33905755.35,-1,33905755.35,-24278.480000000447,9887683.7,-1,24278.480000000447,-119202.4299999997,11167909.345999999,-1,119202.4299999997,-32935033.760000005,27403706.798333332,-1,32935033.760000005,-38071350.190000005,36767683.876444444,-1,38071350.190000005,-34272850.260000005,39137432.31194521,-1,34272850.260000005,
2023-08-12 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-155187115.45,-1,155187115.45,195165.50999999046,104664126.27428572,1,195165.50999999046,-3290234.900000006,121781863.32666665,-1,3290234.900000006,-76834225.73000002,157277101.99855557,-1,76834225.73000002,-97980291.67000002,185791192.48244444,-1,97980291.67000002,-164844558.28000003,199457924.17427397,-1,164844558.28000003,
2023-08-12 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9511.349999999999,1,9511.349999999999,-453.9400000000005,8165.202857142857,-1,453.9400000000005,-5829.4000000000015,11496.208,-1,5829.4000000000015,-6764.259999999995,14384.325666666668,-1,6764.259999999995,-9137.279999999999,15721.74011111111,-1,9137.279999999999,9511.349999999999,23333.17183946488,1,9511.349999999999,
2023-08-12 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,101455.40999999995,1,101455.40999999995,-9023.660000000003,91061.90142857144,-1,9023.660000000003,-15812.070000000007,110141.29966666666,-1,15812.070000000007,-221672.55000000002,221158.80044444444,-1,221672.55000000002,-234349.62000000002,285158.5066666667,-1,234349.62000000002,101455.03999999995,239376.0329589041,1,101455.03999999995,
2023-08-12 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-123419.2,-1,123419.2,-1872.520000000004,33883.83714285715,-1,1872.520000000004,-2215.8800000000047,38992.349,-1,2215.8800000000047,-11724.93,42930.301,-1,11724.93,-29118.910000000003,55134.890666666666,-1,29118.910000000003,-132553.62,67996.19715068494,-1,132553.62,
2023-08-12 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-290027.44,-1,290027.44,43.07999999999993,13685.281428571428,1,43.07999999999993,-825.9900000000307,15794.888333333334,-1,825.9900000000307,-264620.6599999999,46228.500111111105,-1,264620.6599999999,-243599.56,163739.94594444445,-1,243599.56,14268.960000000017,180776.26942465754,1,14268.960000000017,
2023-08-12 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-280863.76,-1,280863.76,-0.05999999999994543,826.6271428571428,-1,0.05999999999994543,-1.419999999999959,932.8666666666667,-1,1.419999999999959,-1.5199999999999818,954.574111111111,-1,1.5199999999999818,-1.8799999999999955,960.3194999999998,-1,1.8799999999999955,-687.07,1121.0760547945206,-1,687.07,
2023-08-12 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,758.8900000000186,1,758.8900000000186,44.879999999999995,596.3285714285714,1,44.879999999999995,-8.629999999999995,575.3043333333334,-1,8.629999999999995,-602626.14,398106.64911111107,-1,602626.14,-892913.0599999999,565770.9095555556,-1,892913.0599999999,758.8900000000186,429435.6755524862,1,758.8900000000186,
2023-08-12 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-178876.71999999986,-1,178876.71999999986,8337.729999999996,92135.02714285713,1,8337.729999999996,-47.47999999993772,97354.658,-1,47.47999999993772,-295716.0799999999,256647.6582222222,-1,295716.0799999999,-311282.1499999999,333282.18316666665,-1,311282.1499999999,100029.39000000014,307512.5738630137,1,100029.39000000014,
2023-08-12 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,230951.01999998745,1,230951.01999998745,-16603.54999999993,594726.2742857143,-1,16603.54999999993,-55269.72999998974,693536.0833333338,-1,55269.72999998974,-390595.0499999898,910119.8457777778,-1,390595.0499999898,-452833.69999999576,1011120.6795555556,-1,452833.69999999576,347873.22999998747,3152679.720876712,1,347873.22999998747,
2023-08-12 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.6100000000000003,1,3.6100000000000003,0.2799999999999998,3.032857142857143,1,0.2799999999999998,-0.06000000000000005,3.335,-1,0.06000000000000005,-1.17,3.9005555555555556,-1,1.17,-3.38,5.1371111111111105,-1,3.38,3.6100000000000003,10.14745205479452,1,3.6100000000000003,
2023-08-12 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22786.759999999995,1,22786.759999999995,10.209999999999127,21738.42714285714,1,10.209999999999127,-343.07000000000335,24581.324666666667,-1,343.07000000000335,-5967.43,27571.124222222224,-1,5967.43,-6172.9000000000015,29516.546555555557,-1,6172.9000000000015,22786.439999999995,26042.645999999997,1,22786.439999999995,
2023-08-12 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-371395.94114621455,-1,371395.94114621455,-866.2938838143523,64660.70371714286,-1,866.2938838143523,-1509.6656703953568,73523.35299833333,-1,1509.6656703953568,-9312.38995039024,78051.13984677778,-1,9312.38995039024,-92056.60266399548,90434.42630522222,-1,92056.60266399548,-371395.94114621455,179890.9845407542,-1,371395.94114621455,
2023-08-12 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-436.11648461509276,-1,436.11648461509276,0.0,3011.2852700000003,1,0.0,-70.87751573189053,3424.4562159999996,-1,70.87751573189053,-79.16455077571172,3730.9839566666665,-1,79.16455077571172,-138.42230733479724,4705.443600777778,-1,138.42230733479724,-436.11648461509276,5461.1578050558655,-1,436.11648461509276,
2023-08-12 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-327630.62530090683,-1,327630.62530090683,-8157.197050277906,57820.76909428572,-1,8157.197050277906,-8262.77825555934,72199.80089633334,-1,8262.77825555934,-14712.205590414575,76838.64128244444,-1,14712.205590414575,-31455.166190661646,82226.838059,-1,31455.166190661646,-327630.62530090683,104884.89877167597,-1,327630.62530090683,
2023-08-12 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8666176.412992164,-1,8666176.412992164,-1610.8607618651681,3933068.5124457143,-1,1610.8607618651681,-11762.004752353809,4507721.382434334,-1,11762.004752353809,-867657.5670204702,4817209.383931,-1,867657.5670204702,-1153040.1940404754,5267226.968182945,-1,1153040.1940404754,-8666176.412992164,6790988.654127486,-1,8666176.412992164,
2023-08-12 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-31322689.95026,-1,31322689.95026,-238757.91607000027,3792042.0552342855,-1,238757.91607000027,-693850.4994400004,4627155.733777,-1,693850.4994400004,-1754661.35886,5243170.103060001,-1,1754661.35886,-35774049.51878001,14906564.353588944,-1,35774049.51878001,-31322689.95026,24138653.740455586,-1,31322689.95026,
2023-08-12 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-12110452.25608,-1,12110452.25608,-26150.532000000123,2274069.7656185715,-1,26150.532000000123,-164245.28939000005,2622935.7369746664,-1,164245.28939000005,-327142.03382,2794584.478547444,-1,327142.03382,-1185030.9351400002,3030867.892943389,-1,1185030.9351400002,-12110452.25608,4947638.91840419,-1,12110452.25608,
2023-08-12 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5352.12,1,5352.12,-296.65000000000055,4595.811428571428,-1,296.65000000000055,-436.3299999999999,5437.652333333333,-1,436.3299999999999,-2064.1500000000005,6105.166666666667,-1,2064.1500000000005,-25015.370000000003,8939.608999999999,-1,25015.370000000003,5352.12,17742.83150735294,1,5352.12,
2023-08-12 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999991815,-1,0.33999999999991815,-8.259999999999991,242.41285714285712,-1,8.259999999999991,182.7100000000001,286.31600000000003,1,182.7100000000001,167.38999999999993,162.62855555555555,1,167.38999999999993,85.29999999999995,157.11872222222223,1,85.29999999999995,-0.33999999999991815,110.18213815789474,-1,0.33999999999991815,
2023-08-12 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2341322.7399999998,-1,2341322.7399999998,-5425.570000000021,322119.4271428571,-1,5425.570000000021,-1103534.86,1991428.7433333332,-1,1103534.86,-1511651.2900000003,2744980.819222222,-1,1511651.2900000003,-1802338.99,3267018.6577222226,-1,1802338.99,-2341322.7399999998,3238931.0076857144,-1,2341322.7399999998,
2023-08-12 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19666.26999999996,1,19666.26999999996,-10167.059999999998,264130.3728571428,-1,10167.059999999998,-31269.309999999998,304052.5686666667,-1,31269.309999999998,-536349.05,585021.3672222223,-1,536349.05,-490826.3,710093.8988333333,-1,490826.3,19630.72999999998,700775.2131780823,1,19630.72999999998,
2023-08-12 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,1168411.1793545953,1,1168411.1793545953,-358240.3216487948,4108448.2663028575,-1,358240.3216487948,4671504.20644997,4215762.093059,1,4671504.20644997,1168411.1793545953,3900525.684697778,1,1168411.1793545953,1168411.1793545953,3900525.684697778,1,1168411.1793545953,1168411.1793545953,3900525.684697778,1,1168411.1793545953,
2023-08-12 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.5799999999,-1,30242.5799999999,2835.250000000051,50923.77571428572,1,2835.250000000051,-7524.229999999952,59243.32833333334,-1,7524.229999999952,-5232.909999999974,62026.183333333334,-1,5232.909999999974,-48496.319999999934,75709.77922222222,-1,48496.319999999934,-30242.5799999999,73881.47715254237,-1,30242.5799999999,
2023-08-12 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-15551023.362368256,-1,15551023.362368256,416600.94519011705,17710104.018678572,1,416600.94519011705,681459.2672588265,20885201.34967633,1,681459.2672588265,6956564.473542689,23606701.884997446,1,6956564.473542689,-15551023.362368256,33874061.21745272,-1,15551023.362368256,-15551023.362368256,33874061.21745272,-1,15551023.362368256,
2023-08-12 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-178628.7958950746,-1,178628.7958950746,-2020.2256746536473,784746.8599671429,-1,2020.2256746536473,-96598.81784226018,927155.7112540001,-1,96598.81784226018,-178628.7958950746,871426.4331517073,-1,178628.7958950746,-178628.7958950746,871426.4331517073,-1,178628.7958950746,-178628.7958950746,871426.4331517073,-1,178628.7958950746,
2023-08-12 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,16966.666079457755,1,16966.666079457755,570200.1009407439,46924052.328122854,1,570200.1009407439,-1194996.2227401473,55728104.394363336,-1,1194996.2227401473,20662200.684176866,66462421.29069212,1,20662200.684176866,32434024.690488815,88876622.78407517,1,32434024.690488815,16966.666079457755,72223404.92579052,1,16966.666079457755,
2023-08-12 00:00:00,paraspace-lending,Moonbeam,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-6.492144833170796,-1,6.492144833170796,-6.492144833170796,26.542788,-1,6.492144833170796,-6.492144833170796,26.542788,-1,6.492144833170796,-6.492144833170796,26.542788,-1,6.492144833170796,-6.492144833170796,26.542788,-1,6.492144833170796,-6.492144833170796,26.542788,-1,6.492144833170796,
