date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-14 23:59:35,pancakeswap-amm-v3,Ethereum,55185517.0431,PancakeSwap AMM V3,Dexes,parent#pancakeswap,4313428.9548076745,4313428.9548076745,1,1,13815582.93288327,1,13815582.93288327,5032414.669169607,50829413.723874286,1,5032414.669169607,8871730.84891433,47371719.023963,1,8871730.84891433,13815582.93288327,36474671.01577759,1,13815582.93288327,13815582.93288327,36474671.01577759,1,13815582.93288327,13815582.93288327,36474671.01577759,1,13815582.93288327,7.816233653186356
2023-07-14 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,141180.07107,PancakeSwap AMM V3,Dexes,parent#pancakeswap,69516.57313872207,69516.57313872207,1,1,55341.850796591585,1,55341.850796591585,140039.24395696685,58727.147829999994,1,140039.24395696685,55341.850796591585,45809.671043333336,1,55341.850796591585,55341.850796591585,45809.671043333336,1,55341.850796591585,55341.850796591585,45809.671043333336,1,55341.850796591585,55341.850796591585,45809.671043333336,1,55341.850796591585,49.23965019415121
2023-07-14 23:59:35,uniswap-v3,Arbitrum,320954719.56418,Uniswap V3,Dexes,parent#uniswap,29503281.578648746,29503281.578648746,1,1,328098662.434192,1,328098662.434192,19319215.784746155,310257442.5194815,1,19319215.784746155,50734983.62294799,296215494.8202067,1,50734983.62294799,208095874.06105155,221917668.53350067,1,208095874.06105155,240268103.73031896,151278203.15185815,1,240268103.73031896,328098662.434192,121673941.5500299,1,328098662.434192,9.192350129236562
2023-07-14 23:59:35,uniswap-v3,Binance,14895403.00265,Uniswap V3,Dexes,parent#uniswap,2496319.3474519756,2496319.3474519756,1,1,-1718083.3749069748,-1,1718083.3749069748,324114.3690376822,15748323.217324287,1,324114.3690376822,4630489.143434927,15272475.515006,1,4630489.143434927,-1718083.3749069748,13236933.887476414,-1,1718083.3749069748,-1718083.3749069748,13236933.887476414,-1,1718083.3749069748,-1718083.3749069748,13236933.887476414,-1,1718083.3749069748,16.7589916634539
2023-07-14 23:59:35,uniswap-v3,Ethereum,2110819522.16386,Uniswap V3,Dexes,parent#uniswap,-844613052.4052389,-844613052.4052389,1,1,-31198485756.04493,-1,31198485756.04493,-1598732473.6257033,2371432737.00229,-1,1598732473.6257033,-480735102.92037743,2448493876.4604135,-1,480735102.92037743,-4583800275.572332,2444942919.2016187,-1,4583800275.572332,-31987460289.198307,2420784798.02712,-1,31987460289.198307,-31198485756.04493,2975081160.3136063,-1,31198485756.04493,-40.013513402576564
2023-07-14 23:59:35,uniswap-v3,Optimism,51359629.13655,Uniswap V3,Dexes,parent#uniswap,-19272773.525253642,-19272773.525253642,1,1,33818090.72565575,1,33818090.72565575,-7160947.242076803,66128929.849258564,-1,7160947.242076803,-15065238.96240402,69845728.85745166,-1,15065238.96240402,-20820994.64270498,61771611.02289945,-1,20820994.64270498,12008436.101789203,54590116.12146973,1,12008436.101789203,33818090.72565575,48406412.40619584,1,33818090.72565575,-37.52514153482896
2023-07-14 23:59:35,uniswap-v3,Polygon,94096264.03016,Uniswap V3,Dexes,parent#uniswap,-23751233.083534215,-23751233.083534215,1,1,-15957515829.376736,-1,15957515829.376736,-23139645.85440977,97451506.38044572,-1,23139645.85440977,-14873696.99857885,96758028.656854,-1,14873696.99857885,-40337180.49646284,97341251.64284256,-1,40337180.49646284,13466311.844717655,97618625.35448432,1,13466311.844717655,-15957515829.376736,88855827.78093605,-1,15957515829.376736,-25.2414198675533
2023-07-14 23:59:35,balancer-v2,Arbitrum,95764864.08602999,Balancer V2,Dexes,parent#balancer,20605805.951942354,20605805.951942354,1,1,80648350.85331666,1,80648350.85331666,17897278.190832607,78525107.31867144,1,17897278.190832607,19152990.437706962,77216976.08149667,1,19152990.437706962,52891404.85978918,72528159.15975212,1,52891404.85978918,67210897.96652034,52149267.52174189,1,67210897.96652034,80648350.85331666,35748131.75609685,1,80648350.85331666,21.517083690977945
2023-07-14 23:59:35,balancer-v2,Ethereum,754268406.86999,Balancer V2,Dexes,parent#balancer,-31997234.24052902,-31997234.24052902,1,1,292665809.8504573,1,292665809.8504573,-5508191.657579239,652036530.6730486,-1,5508191.657579239,-104987948.63586979,762058817.740481,-1,104987948.63586979,-213404395.16001317,915986891.2358899,-1,213404395.16001317,-91103661.89504892,863695298.4621284,-1,91103661.89504892,292665809.8504573,772276337.0298567,1,292665809.8504573,-4.242154907867465
2023-07-14 23:59:35,balancer-v2,Polygon,63882036.47728,Balancer V2,Dexes,parent#balancer,3574006.154999053,3574006.154999053,1,1,34085036.66545032,1,34085036.66545032,3131681.8938749763,50925354.378178574,1,3131681.8938749763,1671230.220970271,61495858.47316133,1,1671230.220970271,-26875437.185964167,88175611.74664344,-1,26875437.185964167,-5823503.000835722,97764230.14748578,-1,5823503.000835722,34085036.66545032,84583482.30003895,1,34085036.66545032,5.594696650395871
2023-07-14 23:59:35,balancer-v2,xDai,17654657.108289998,Balancer V2,Dexes,parent#balancer,10067653.676266486,10067653.676266486,1,1,17654670.780860443,1,17654670.780860443,11441831.459742175,7211016.346175714,1,11441831.459742175,11273462.848086,5976964.576848334,1,11273462.848086,15269168.645521404,5260086.117728778,1,15269168.645521404,17654670.780860443,3165283.170644771,1,17654670.780860443,17654670.780860443,3165283.170644771,1,17654670.780860443,57.02548406640577
2023-07-14 23:59:35,biswap-v2,Binance,81010590.3563,BiSwap V2,Dexes,parent#biswap,-16374310.752090702,-16374310.752090702,1,1,-108924283.50799264,-1,108924283.50799264,-22173105.655346774,81612214.51330571,-1,22173105.655346774,-53564920.561368175,106291861.95906267,-1,53564920.561368175,-138790092.92191347,158092845.63527235,-1,138790092.92191347,-288692026.56805307,185932379.39333838,-1,288692026.56805307,-108924283.50799264,222202133.5440501,-1,108924283.50799264,-20.212555765947844
2023-07-15 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,23528339.680000007,1,23528339.680000007,1446041.400000006,27774372.704285715,1,1446041.400000006,-4174895.2299999967,34730176.108333334,-1,4174895.2299999967,-22708923.329999994,41540847.759333335,-1,22708923.329999994,-19650100.44999999,50243749.57933333,-1,19650100.44999999,22510264.150000006,41510265.39049315,1,22510264.150000006,
2023-07-15 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-443551.34999999986,-1,443551.34999999986,8522.510000000475,272281.0442857143,1,8522.510000000475,8765.130000000237,317303.0236666667,1,8765.130000000237,-492031.33999999973,486050.479,-1,492031.33999999973,-223359.3099999996,578836.7393888889,-1,223359.3099999996,-378711.6499999999,1217868.0840547946,-1,378711.6499999999,
2023-07-15 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-747.5689917817367,-1,747.5689917817367,-81.60439574656455,3096.02895,-1,81.60439574656455,-82.22447096784795,3443.027074,-1,82.22447096784795,-117.52622532418019,4242.199085333334,-1,117.52622532418019,-206.34827294235117,5113.105719611111,-1,206.34827294235117,-747.5689917817367,5682.004388830083,-1,747.5689917817367,
2023-07-15 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-425361.88,-1,425361.88,0.2799999999999727,827.6085714285715,1,0.2799999999999727,1.2899999999999636,933.2366666666666,1,1.2899999999999636,-0.05000000000006821,954.8036666666666,-1,0.05000000000006821,0.42999999999995,960.3882777777777,1,0.42999999999995,-274257.66000000003,20623.33621917808,-1,274257.66000000003,
2023-07-15 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-97211.07999999996,-1,97211.07999999996,118.00000000000728,27630.514285714282,1,118.00000000000728,-49675.76000000002,63611.41066666667,-1,49675.76000000002,-60061.250000000044,85373.88444444445,-1,60061.250000000044,-176861.82,97961.10677777776,-1,176861.82,-118814.29999999996,142251.87367123287,-1,118814.29999999996,
2023-07-15 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-481248.1900000004,-1,481248.1900000004,116313.06999999983,1895949.01,1,116313.06999999983,-260508.59000000078,2549192.4583333335,-1,260508.59000000078,-2121937.4500000007,3055415.278,-1,2121937.4500000007,-1265421.6000000006,3405271.786888889,-1,1265421.6000000006,-707813.1800000006,3367403.1771506853,-1,707813.1800000006,
2023-07-15 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-369680.2899999999,-1,369680.2899999999,-2541.600000000006,88090.06285714285,-1,2541.600000000006,-274927.9499999999,254074.56133333335,-1,274927.9499999999,-333565.66000000003,353197.4341111111,-1,333565.66000000003,-300236.89999999997,381014.9050555555,-1,300236.89999999997,-181919.7799999999,319405.6249041096,-1,181919.7799999999,
2023-07-15 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,179189.38999998022,1,179189.38999998022,1081.0999999999767,633609.3114285714,1,1081.0999999999767,-322569.0699999897,907215.0990000006,-1,322569.0699999897,-382200.6499999898,1028288.5736666668,-1,382200.6499999898,-395211.6300000107,1077448.0120555556,-1,395211.6300000107,180055.70999998017,3136526.066986301,1,180055.70999998017,
2023-07-15 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.719999999999999,1,3.719999999999999,-0.10999999999999988,3.2057142857142855,-1,0.10999999999999988,0.9100000000000001,3.761,1,0.9100000000000001,-3.0900000000000016,4.729888888888889,-1,3.0900000000000016,-1.6700000000000017,5.7268333333333326,-1,1.6700000000000017,3.719999999999999,9.885287671232875,1,3.719999999999999,
2023-07-15 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-382996.16,-1,382996.16,109.11000000000058,21856.035714285714,1,109.11000000000058,-2664.84,26225.36,-1,2664.84,-6802.18,29524.136777777774,-1,6802.18,-8870.529999999995,30510.02072222222,-1,8870.529999999995,-383188.76,24288.714465753423,-1,383188.76,
2023-07-15 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-910055.4021459625,-1,910055.4021459625,60.20545342852938,65746.60551714286,1,60.20545342852938,-4348.943348688789,74746.41053666666,-1,4348.943348688789,-9373.691867424232,82359.73194966666,-1,9373.691867424232,-99547.54413186229,107076.53701455556,-1,99547.54413186229,-910055.4021459625,237914.53203391063,-1,910055.4021459625,
2023-07-15 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-391923.8856179041,-1,391923.8856179041,-115.71972445163318,65893.60792000001,-1,115.71972445163318,-6067.928084832143,74168.51058500001,-1,6067.928084832143,-7658.963146723674,79609.51090577777,-1,7658.963146723674,-24385.798888082274,86050.35814083333,-1,24385.798888082274,-391923.8856179041,131235.58237175978,-1,391923.8856179041,
2023-07-15 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000004604,-1,0.34000000000004604,2.5300000000000438,71.76285714285714,1,2.5300000000000438,3.22000000000007,84.25866666666666,1,3.22000000000007,-49.18999999999991,118.27755555555555,-1,49.18999999999991,24.47999999999999,124.11822222222223,1,24.47999999999999,-0.34000000000004604,90.54942028985506,-1,0.34000000000004604,
2023-07-15 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,3178019.622949786,1,3178019.622949786,-35195.319589451654,4330624.418174285,-1,35195.319589451654,-602589.7639264601,5028588.492913666,-1,602589.7639264601,-9435709.84834959,6541183.288524445,-1,9435709.84834959,-27685795.581177827,19823067.514000554,-1,27685795.581177827,3178019.622949786,24821044.836377017,1,3178019.622949786,
2023-07-15 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-17753687.92528495,-1,17753687.92528495,-34031.76743974974,2418681.5722657144,-1,34031.76743974974,-32587.254419796423,2759206.4690873334,-1,32587.254419796423,-423396.18925703387,2895809.4328544443,-1,423396.18925703387,-1296051.9618376722,3220689.9053293327,-1,1296051.9618376722,-17753687.92528495,6130226.903384748,-1,17753687.92528495,
2023-07-15 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,705.8900000000186,1,705.8900000000186,-625316.11,348072.73000000004,-1,625316.11,-542564.09,553330.1956666667,-1,542564.09,-695308.59,596922.2782222223,-1,695308.59,-905394.9299999999,706778.4712777778,-1,905394.9299999999,705.8900000000186,465386.71050898207,1,705.8900000000186,
2023-07-15 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,6233108.829999983,1,6233108.829999983,8899743.98000002,277006701.5971428,1,8899743.98000002,21216664.910000026,306179904.1626666,1,21216664.910000026,93175610.83000001,283487948.2734445,1,93175610.83000001,131636526.88000003,247622003.9563889,1,131636526.88000003,-24198286.949999988,275692701.29958904,-1,24198286.949999988,
2023-07-15 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.5799999999,-1,30242.5799999999,2910.1400000000503,53842.23428571429,1,2910.1400000000503,11763.940000000039,60260.019,1,11763.940000000039,-30641.299999999974,66869.39477777778,-1,30641.299999999974,-3192.139999999941,84027.19016666667,-1,3192.139999999941,-30242.5799999999,75214.15074906367,-1,30242.5799999999,
2023-07-15 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1235264.5999999999,-1,1235264.5999999999,186.70000000000073,4968.645714285713,1,186.70000000000073,730.6800000000003,5504.916333333334,1,730.6800000000003,-392.40999999999985,5603.558333333333,-1,392.40999999999985,946.4400000000005,5420.451388888889,1,946.4400000000005,-1275890.38,410829.8844657534,-1,1275890.38,
2023-07-15 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-6239658.3100000005,-1,6239658.3100000005,73185.33000000007,2222915.522857143,1,73185.33000000007,271633.1200000001,2439319.1306666667,1,271633.1200000001,258600.16999999993,2421929.2683333335,1,258600.16999999993,-1306302.12,2744698.1168333334,-1,1306302.12,-6662784.01,5906035.084000001,-1,6662784.01,
2023-07-15 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10818810.38,-1,10818810.38,179705.75,11678117.692857143,1,179705.75,516794.1899999995,12951103.717,1,516794.1899999995,4571443.4,12209616.03788889,1,4571443.4,-453326.6899999995,11685020.252388887,-1,453326.6899999995,-10970095.430000002,15962434.145342465,-1,10970095.430000002,
2023-07-15 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,128581.10999999996,1,128581.10999999996,52130.69,159154.22142857144,1,52130.69,70854.32,168513.375,1,70854.32,23166.449999999983,175805.26055555558,1,23166.449999999983,-1428165.58,455369.7796666667,-1,1428165.58,128177.00999999995,663054.2513424658,1,128177.00999999995,
2023-07-15 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,735434.53,1,735434.53,37861.51000000001,1364223.802857143,1,37861.51000000001,104358.09000000008,1548746.1313333334,1,104358.09000000008,-697951.8299999998,1717867.8476666666,-1,697951.8299999998,-238097.69999999995,1922106.6215555556,-1,238097.69999999995,731737.17,1585919.9003013698,1,731737.17,
2023-07-15 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-15 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10530835.963408394,-1,10530835.963408394,-21868.152794542355,4017519.5516742854,-1,21868.152794542355,-125428.04026073856,4482954.535285,-1,125428.04026073856,-867038.3272986904,5081076.481241445,-1,867038.3272986904,-1034302.3910303666,5458963.42769,-1,1034302.3910303666,-10530835.963408394,7623473.1005175775,-1,10530835.963408394,
2023-07-15 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3492407.1099999994,-1,3492407.1099999994,2298.8000000009197,340525.62857142853,1,2298.8000000009197,-8145745.039999999,3145341.2959999996,-1,8145745.039999999,-11710128.02,7872182.571333333,-1,11710128.02,-21134453.15,11532218.569777777,-1,21134453.15,-3335319.0699999994,12084343.792986304,-1,3335319.0699999994,
2023-07-15 00:00:00,rhino.fi,Arbitrum,0.0,Rhino.fi,Dexes,Rhino.fi,0.0,0.0,1,1,-217523.91533162157,-1,217523.91533162157,210283.3463805647,414463.72917285707,1,210283.3463805647,-156960.74091126132,478375.77051,-1,156960.74091126132,-72147.31462968033,514041.68920955557,-1,72147.31462968033,54761.35332231277,518016.2478152222,1,54761.35332231277,-217523.91533162157,471591.03268014494,-1,217523.91533162157,
2023-07-15 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-124591131.41999999,-1,124591131.41999999,2831372.3400000036,103098373.67428572,1,2831372.3400000036,-58679361.43000001,149428602.001,-1,58679361.43000001,-100043626.62,182985788.68811113,-1,100043626.62,-83030795.94999999,200922542.2675,-1,83030795.94999999,-135246910.08,210781456.368274,-1,135246910.08,
2023-07-15 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,1508071.7814489463,1,1508071.7814489463,4014077.140783418,54088945.54605857,1,4014077.140783418,884523.5787660059,63684218.015772335,1,884523.5787660059,-26983344.947250232,90772943.42267111,-1,26983344.947250232,40199968.20544943,85869601.63441007,1,40199968.20544943,1508071.7814489463,74056533.26857169,1,1508071.7814489463,
2023-07-15 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2592.219999999995,1,2592.219999999995,-1.4399999999995998,2238.5557142857147,-1,1.4399999999995998,6.930000000000291,2523.7673333333337,1,6.930000000000291,-12.650000000004638,2582.3208888888885,-1,12.650000000004638,5.629999999996926,2605.3861666666667,1,5.629999999996926,2592.2599999999948,30371.826794520544,1,2592.2599999999948,
2023-07-15 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-17483218.522236217,-1,17483218.522236217,8817271.958079569,43236134.32290857,1,8817271.958079569,-17483218.522236217,39826851.56954322,-1,17483218.522236217,-17483218.522236217,39826851.56954322,-1,17483218.522236217,-17483218.522236217,39826851.56954322,-1,17483218.522236217,-17483218.522236217,39826851.56954322,-1,17483218.522236217,
2023-07-15 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,59505343.11655053,1,59505343.11655053,849939.3037386425,52524899.69069857,1,849939.3037386425,14379015.963379664,51606969.354395,1,14379015.963379664,30562589.20632562,36973821.487105675,1,30562589.20632562,59505343.11655053,27386353.47226867,1,59505343.11655053,59505343.11655053,27386353.47226867,1,59505343.11655053,
2023-07-15 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1273151.702087516,1,1273151.702087516,-2762.2730385534614,1026054.1887699999,-1,2762.2730385534614,259861.61541864614,1157012.9149706666,1,259861.61541864614,510227.5134551146,1013508.3248482222,1,510227.5134551146,486843.75051332574,980214.3790197222,1,486843.75051332574,1267405.070921845,1109811.9080338904,1,1267405.070921845,
2023-07-15 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-412728.2718434001,-1,412728.2718434001,3410611.8456666023,4065657.4834285714,1,3410611.8456666023,-412728.2718434001,3778461.1668955553,-1,412728.2718434001,-412728.2718434001,3778461.1668955553,-1,412728.2718434001,-412728.2718434001,3778461.1668955553,-1,412728.2718434001,-412728.2718434001,3778461.1668955553,-1,412728.2718434001,
2023-07-15 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,71159325.53039151,1,71159325.53039151,2546373.1488779825,62006704.99794143,1,2546373.1488779825,14319508.297202412,63860619.05991567,1,14319508.297202412,44761376.26363719,50051010.47203333,1,44761376.26363719,57294111.48080613,36889573.1756,1,57294111.48080613,71168068.15775008,21869415.866094053,1,71168068.15775008,
2023-07-15 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-9261200.95425723,-1,9261200.95425723,-122946.1401246791,16100024.137325713,-1,122946.1401246791,-1556308.1675050608,18409130.910687998,-1,1556308.1675050608,1077429.696582201,19097998.853424113,1,1077429.696582201,1823009.1268279173,18112750.31104278,1,1823009.1268279173,-9238058.638250418,19380921.51620775,-1,9238058.638250418,
2023-07-15 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,122964.98736699804,1,122964.98736699804,2873652.488731838,14436141.97528,1,2873652.488731838,18412492.62560648,10404268.172170667,1,18412492.62560648,122964.98736699804,9204403.826758236,1,122964.98736699804,122964.98736699804,9204403.826758236,1,122964.98736699804,122964.98736699804,9204403.826758236,1,122964.98736699804,
2023-07-15 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-231250.19094070542,-1,231250.19094070542,-1871.691874148153,158985.14423285713,-1,1871.691874148153,-4128.450279126818,168681.00847666667,-1,4128.450279126818,-231250.19094070542,197499.2641787952,-1,231250.19094070542,-231250.19094070542,197499.2641787952,-1,231250.19094070542,-231250.19094070542,197499.2641787952,-1,231250.19094070542,
