date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-05,poly-network*,Binance,10675593.37,Poly Network,Bridge,Poly Network,25240.429999999702,25240.429999999702,1,1,-34539609.34,-1,34539609.34,25240.429999999702,10675593.37,1,25240.429999999702,89478.29999999888,10642558.326666666,1,89478.29999999888,-30551.85000000149,10655213.731428573,-1,30551.85000000149,-9142.620000001043,10687278.50857143,-1,9142.620000001043,124469.31999999844,10597422.916,1,124469.31999999844,479354.25,10530093.256000001,1,479354.25,46819.1799999997,10497079.626777777,1,46819.1799999997,-35288039.39,15648099.853671234,-1,35288039.39,0.23643116710429468
2024-05-05,poly-network*,Astar,6005.5,Poly Network,Bridge,Poly Network,-8.289999999999964,-8.289999999999964,1,1,-1166.1599999999999,-1,1166.1599999999999,-8.289999999999964,6005.5,-1,8.289999999999964,6.890000000000327,6007.506666666667,1,6.890000000000327,-30.18000000000029,6014.987142857142,-1,30.18000000000029,-52.64000000000033,6029.627142857143,-1,52.64000000000033,-125.68000000000029,6051.352666666667,-1,125.68000000000029,44.63000000000011,6124.739333333332,1,44.63000000000011,1004.9700000000003,5754.158777777778,1,1004.9700000000003,-1104.29,5758.979589041095,-1,1104.29,-0.13804012988094186
2024-05-05,pinksale,Polygon,1647150.2854600002,PinkSale,Launchpad,PinkSale,3993.968900501409,3993.968900501409,1,1,1335587.479506158,1,1335587.479506158,3993.968900501409,1647150.2854600002,1,3993.968900501409,24250.459385691902,1631172.5647766665,1,24250.459385691902,657537.3270292679,1256207.3892985715,1,657537.3270292679,712338.3707358434,1245886.8682142857,1,712338.3707358434,804850.7645682963,1246714.6526016667,1,804850.7645682963,1647150.28546,970954.291954,1,1647150.28546,1285976.3847969072,682624.231705889,1,1285976.3847969072,1335587.479506158,500909.97150776075,1,1335587.479506158,0.2424775040721929
2024-05-05,pnetwork,Ultra,5751987.11775,pNetwork,Bridge,pNetwork,146894.63640859953,146894.63640859953,1,1,495017.89850539574,1,495017.89850539574,146894.63640859953,5751987.11775,1,146894.63640859953,480084.6873925696,5608610.278363333,1,480084.6873925696,-1815.60655276521,5516620.313495715,-1,1815.60655276521,-380159.9938037994,5652708.716296428,-1,380159.9938037994,-1351376.3468512606,6018094.439731333,-1,1351376.3468512606,325445.4938436436,7727509.495502778,1,325445.4938436436,-114073.02511611592,7353137.831098611,-1,114073.02511611592,495017.89850539574,7291922.769388022,1,495017.89850539574,2.5538067697561218
2024-05-05,pnetwork,Telos,53479.53282,pNetwork,Bridge,pNetwork,-117.72189427520325,-117.72189427520325,1,1,-15451.278700924831,-1,15451.278700924831,-117.72189427520325,53479.53282,-1,117.72189427520325,1402.964743002379,53111.69426333333,1,1402.964743002379,-470.9600995518922,53105.07097285714,-1,470.9600995518922,19086.89863840954,52272.504935,1,19086.89863840954,-2377.1662111201476,53097.79941466667,-1,2377.1662111201476,-26001.644585660873,508943.7718054445,-1,26001.644585660873,-16042.831502690504,296139.4838636667,-1,16042.831502690504,-15451.278700924831,287645.0680915508,-1,15451.278700924831,-0.22012513585604515
2024-05-05,pnetwork,Polygon,4247.22179,pNetwork,Bridge,pNetwork,11.619838233255503,11.619838233255503,1,1,-348099.51908475155,-1,348099.51908475155,11.619838233255503,4247.22179,1,11.619838233255503,129.6847752563283,4230.885160000001,1,129.6847752563283,-214.50183761011542,4372.281131428571,-1,214.50183761011542,-1078.0206540120037,4408.781011428571,-1,1078.0206540120037,-2608.816360880938,4732.368074666666,-1,2608.816360880938,-79466.17253799505,31661.48178777778,-1,79466.17253799505,-366025.3234362241,105230.95442605554,-1,366025.3234362241,-348099.51908475155,114771.10714529411,-1,348099.51908475155,0.2735868011558564
2024-05-05,pnetwork,Ethereum,16836355.25403,pNetwork,Bridge,pNetwork,-403201.70513627323,-403201.70513627323,1,1,11188365.093026247,1,11188365.093026247,-403201.70513627323,16836355.25403,-1,403201.70513627323,132624.59805594996,16841460.449290004,1,132624.59805594996,-329991.82689477026,16753541.476819998,-1,329991.82689477026,1967967.0869460527,17302924.750535,1,1967967.0869460527,119163.93361872894,17142806.744,1,119163.93361872894,4227717.408044561,18975536.21504422,1,4227717.408044561,11227389.68005768,14805928.973961666,1,11227389.68005768,11188365.093026247,14462566.52205802,1,11188365.093026247,-2.394827734700844
2024-05-05,pnetwork,EOS,996547.0227,pNetwork,Bridge,pNetwork,3503.2855657757104,3503.2855657757104,1,1,282003.28385194147,1,282003.28385194147,3503.2855657757104,996547.0227,1,3503.2855657757104,72659.8601828199,980162.0646499997,1,72659.8601828199,45536.21244166373,975773.1469857143,1,45536.21244166373,674413.2621818281,925564.2812392858,1,674413.2621818281,-16545.776116849484,935888.0463963334,-1,16545.776116849484,189585.99271588612,963583.5803333332,1,189585.99271588612,282003.28385194147,894068.3055081922,1,282003.28385194147,282003.28385194147,894068.3055081922,1,282003.28385194147,0.3515424245896661
2024-05-05,pnetwork,Binance,13340947.37585,pNetwork,Bridge,pNetwork,-330833.2240814568,-330833.2240814568,1,1,7346812.67264159,1,7346812.67264159,-330833.2240814568,13340947.37585,-1,330833.2240814568,1143975.0300481846,13281914.361886673,1,1143975.0300481846,176438.92724462692,12854141.500392856,1,176438.92724462692,-568491.310737512,13511595.836552856,-1,568491.310737512,-2483238.0980914743,13776421.643385,-1,2483238.0980914743,3752832.2160940575,17310394.512816556,1,3752832.2160940575,6900511.703697629,13680806.746928668,1,6900511.703697629,7346812.67264159,13406803.94719337,1,7346812.67264159,-2.479833064032143
2024-05-05,pnetwork,Arbitrum,3710.87365,pNetwork,Bridge,pNetwork,47.71436661655188,47.71436661655188,1,1,-4770.533859756746,-1,4770.533859756746,47.71436661655188,3710.87365,1,47.71436661655188,280.870899818785,3619.2304366666667,1,280.870899818785,-19.477738245934383,3630.6652614285713,-1,19.477738245934383,2695.383365966002,3499.7685278571435,1,2695.383365966002,-711.3157038559715,3657.016375333333,-1,711.3157038559715,-6184.792062643328,8895.688439777778,-1,6184.792062643328,-4919.448675546305,10548.163252,-1,4919.448675546305,-4770.533859756746,10473.659752085561,-1,4770.533859756746,1.2857987395111627
2024-05-05,pirex,Ethereum,16229259.74219,Pirex,Yield,parent#redacted,4891.4780826363285,4891.4780826363285,1,1,8829483.54574191,1,8829483.54574191,4891.4780826363285,16229259.74219,1,4891.4780826363285,-50672.26468752526,16167622.351569997,-1,50672.26468752526,77074.95450371051,16147346.087357143,1,77074.95450371051,155770.6111583443,16697559.554694286,1,155770.6111583443,612450.2303376503,17631297.516699664,1,612450.2303376503,3652250.7467883634,21267609.986730665,1,3652250.7467883634,5830748.546026098,17879727.68543861,1,5830748.546026098,8829483.54574191,14306380.32378482,1,8829483.54574191,0.030139871813871566
2024-05-05,pirex,Arbitrum,410105.11764,Pirex,Yield,parent#redacted,93.35204564157432,93.35204564157432,1,1,-419848.14469996723,-1,419848.14469996723,93.35204564157432,410105.11764,1,93.35204564157432,276.5115896210167,407239.61485,1,276.5115896210167,560.1799956882137,407316.0374600001,1,560.1799956882137,1416.4331914705374,419201.79707071424,1,1416.4331914705374,2922.810639198437,441312.0415493333,1,2922.810639198437,11034.719432950265,545722.5990396667,1,11034.719432950265,23506.53154901375,548681.2184552222,1,23506.53154901375,-493733.2401671666,544608.1195184932,-1,493733.2401671666,0.022762955551196253
2024-05-05,poly-network*,NEO,17415114.78,Poly Network,Bridge,Poly Network,103795.01000000164,103795.01000000164,1,1,-30763984.93,-1,30763984.93,103795.01000000164,17415114.78,1,103795.01000000164,712855.3500000015,17246340.7,1,712855.3500000015,-1307255.7300000004,17649306.082857143,-1,1307255.7300000004,-1621122.379999999,18463829.620714284,-1,1621122.379999999,-90802.48999999836,19294628.899333335,-1,90802.48999999836,-17643744.33,24695602.204222225,-1,17643744.33,-17395279.9,30626581.047666665,-1,17395279.9,-31011538.240000002,32706048.960547946,-1,31011538.240000002,0.5960053167103021
2024-05-05,poly-network*,Arbitrum,146723.64,Poly Network,Bridge,Poly Network,-1143.9199999999837,-1143.9199999999837,1,1,-706163.48,-1,706163.48,-1143.9199999999837,146723.64,-1,1143.9199999999837,7732.260000000009,145773.6133333334,1,7732.260000000009,-11115.25999999998,147934.25000000003,-1,11115.25999999998,-32109.879999999976,156986.07785714284,-1,32109.879999999976,-58112.859999999986,169797.728,-1,58112.859999999986,-81758.72999999998,207647.96777777778,-1,81758.72999999998,-123428.52000000002,207666.64338888886,-1,123428.52000000002,-728762.77,335416.1470684932,-1,728762.77,-0.7796425988340963
2024-05-05,poly-network*,Neo3,363242.99,Poly Network,Bridge,Poly Network,3348.8499999999767,3348.8499999999767,1,1,-332528.62,-1,332528.62,3348.8499999999767,363242.99,1,3348.8499999999767,23193.099999999977,357428.86000000004,1,23193.099999999977,-300.8400000000256,354205.97571428574,-1,300.8400000000256,-23796.73999999999,363664.34857142856,-1,23796.73999999999,-114394.66000000003,389333.689,-1,114394.66000000003,-150303.08000000002,521636.8251111111,-1,150303.08000000002,-78718.98999999999,514940.8651111111,-1,78718.98999999999,-345821.49,447876.2649589041,-1,345821.49,0.9219310742927143
2024-05-05,portal,Sui,367775.06749,Portal,Bridge,Portal,1409.3412953624197,1409.3412953624197,1,1,102254.62516136975,1,102254.62516136975,1409.3412953624197,367775.06749,1,1409.3412953624197,-773.9764082708057,356908.4513100001,-1,773.9764082708057,3892.4232086653255,361225.92975857144,1,3892.4232086653255,1213.5875037906424,386195.06709,1,1213.5875037906424,63739.348226054826,421811.880512,1,63739.348226054826,98708.38438037898,409283.0484631111,1,98708.38438037898,102254.62516136975,400514.0141230769,1,102254.62516136975,102254.62516136975,400514.0141230769,1,102254.62516136975,0.3832074058148981
2024-05-05,poly-network*,Polygon,83332.42,Poly Network,Bridge,Poly Network,324.09999999999127,324.09999999999127,1,1,-1014548.86,-1,1014548.86,324.09999999999127,83332.42,1,324.09999999999127,6700.940000000002,82064.95666666667,1,6700.940000000002,-4317.759999999995,82704.33714285714,-1,4317.759999999995,-21036.630000000005,88476.00142857143,-1,21036.630000000005,-34438.13000000002,96613.93833333332,-1,34438.13000000002,-56603.250000000015,121190.61,-1,56603.250000000015,-220958.75999999998,164457.84122222223,-1,220958.75999999998,-1025164.65,464532.55460273975,-1,1025164.65,0.38892426260990776
2024-05-05,pancakeswap-amm,Arbitrum,1098546.65359,PancakeSwap AMM,Dexes,parent#pancakeswap,9280.562513545452,9280.562513545452,1,1,1193631.3953119505,1,1193631.3953119505,9280.562513545452,1098546.65359,1,9280.562513545452,4212.78035353232,1091367.9386099998,1,4212.78035353232,1662.303812495591,1101154.2809385713,1,1662.303812495591,-30762.758708159134,1123925.6199992858,-1,30762.758708159134,-125956.83738766365,1189221.0754556665,-1,125956.83738766365,163597.2888667044,1295667.5734343333,1,163597.2888667044,968975.2733666049,929766.3309638333,1,968975.2733666049,1193631.3953119505,782309.7555035317,1,1193631.3953119505,0.8448036761312777
2024-05-05,portal,Solana,138265384.18203,Portal,Bridge,Portal,-185996.61564872562,-185996.61564872562,1,1,6244876.082338473,1,6244876.082338473,-185996.61564872562,138265384.18203,-1,185996.61564872562,-634887.8465833212,135494679.45618334,-1,634887.8465833212,2290654.986097372,129270345.58310999,1,2290654.986097372,7469730.997185161,130893616.56773642,1,7469730.997185161,12049586.042275438,132652100.31346366,1,12049586.042275438,3292879.504135799,137955436.024285,1,3292879.504135799,6244876.082338473,124072529.21729985,1,6244876.082338473,6244876.082338473,124072529.21729985,1,6244876.082338473,-0.13452146157121744
2024-05-05,portal,Polygon,7122209.77518,Portal,Bridge,Portal,62615.825847015716,62615.825847015716,1,1,1588514.0265348917,1,1588514.0265348917,62615.825847015716,7122209.77518,1,62615.825847015716,802037.6158611974,7072822.72904,1,802037.6158611974,780163.6464566252,6398110.525320001,1,780163.6464566252,747113.1035007644,6203949.738462858,1,747113.1035007644,1358371.9641963972,6075304.898852,1,1358371.9641963972,1272940.3979291925,6054786.092453222,1,1272940.3979291925,1588514.0265348917,5958120.494924846,1,1588514.0265348917,1588514.0265348917,5958120.494924846,1,1588514.0265348917,0.8791628978020831
2024-05-05,portal,Optimism,3306801.44983,Portal,Bridge,Portal,31454.184411532377,31454.184411532377,1,1,2914063.84171228,1,2914063.84171228,31454.184411532377,3306801.44983,1,31454.184411532377,28854.563893506252,3283344.1671133335,1,28854.563893506252,21309.487428028202,3274524.3565514283,1,21309.487428028202,51089.91125711228,3289700.793474286,1,51089.91125711228,66111.30160530358,3327965.9912139997,1,66111.30160530358,1072548.0504125261,3467388.044245667,1,1072548.0504125261,2914063.84171228,2696590.659544077,1,2914063.84171228,2914063.84171228,2696590.659544077,1,2914063.84171228,0.9511966439094616
2024-05-05,portal,Oasis,130054.8842,Portal,Bridge,Portal,1587.4745999501347,1587.4745999501347,1,1,37979.946057642795,1,37979.946057642795,1587.4745999501347,130054.8842,1,1587.4745999501347,1587.4745999501347,128542.51018333332,1,1587.4745999501347,3824.455825679849,125190.67424142857,1,3824.455825679849,7868.776883452825,129297.63012857143,1,7868.776883452825,26022.684863764625,128183.78864833334,1,26022.684863764625,40092.28049244827,139278.71286911113,1,40092.28049244827,37979.946057642795,128163.36109638461,1,37979.946057642795,37979.946057642795,128163.36109638461,1,37979.946057642795,1.2206189792218003
2024-05-05,portal,Near,9420440.30425,Portal,Bridge,Portal,0.0,0.0,1,1,2086.2447724732574,1,2086.2447724732574,0.0,9420440.30425,1,0.0,0.0,9345584.741276667,1,0.0,0.0,9303872.024220001,1,0.0,0.0,9720001.511810001,1,0.0,0.0011133333333337775,10355709.575511666,1,0.0011133333333337775,2058.7568084122786,11929253.157103779,1,2058.7568084122786,2086.2447724732574,11739660.910226386,1,2086.2447724732574,2086.2447724732574,11739660.910226386,1,2086.2447724732574,0.0
2024-05-05,portal,Moonbeam,13260104.32939,Portal,Bridge,Portal,-5071.389535908541,-5071.389535908541,1,1,-1505246.6820429845,-1,1505246.6820429845,-5071.389535908541,13260104.32939,-1,5071.389535908541,-70411.23672415195,13269897.03322,-1,70411.23672415195,-339756.4693065221,13335929.34805857,-1,339756.4693065221,-3391239.4185136734,14216537.040979285,-1,3391239.4185136734,-6889645.869830157,18126645.67232667,-1,6889645.869830157,-2667312.8697165865,13370902.592332777,-1,2667312.8697165865,-1505246.6820429845,10108710.407242846,-1,1505246.6820429845,-1505246.6820429845,10108710.407242846,-1,1505246.6820429845,-0.0382454723577717
2024-05-05,portal,Klaytn,46108.56233,Portal,Bridge,Portal,5.316598950359682,5.316598950359682,1,1,-308880.983855359,-1,308880.983855359,5.316598950359682,46108.56233,1,5.316598950359682,4.583733284702354,46096.84841666659,1,4.583733284702354,4.581899974719514,46071.764734285716,1,4.581899974719514,7.649944231131775,46082.573977142856,1,7.649944231131775,-449675.542300052,188543.400818,-1,449675.542300052,-416286.1785447465,397726.56687122217,-1,416286.1785447465,-308880.983855359,407804.81960576924,-1,308880.983855359,-308880.983855359,407804.81960576924,-1,308880.983855359,0.011530610979168394
2024-05-05,portal,Injective,3671.47717,Portal,Bridge,Portal,0.0,0.0,1,1,3658.5867675489044,1,3658.5867675489044,0.0,3671.47717,1,0.0,0.0,3622.900856666667,1,0.0,0.0,3649.1717214285713,1,0.0,19.960877943674276,3840.5910235714287,1,19.960877943674276,633.9268777662621,3866.1982856666664,1,633.9268777662621,3556.6052135712334,3694.4502987777782,1,3556.6052135712334,3658.5867675489044,2592.760168230769,1,3658.5867675489044,3658.5867675489044,2592.760168230769,1,3658.5867675489044,0.0
2024-05-05,portal,Fantom,530234466.72115,Portal,Bridge,Portal,5732.0379411334625,5732.0379411334625,1,1,7194190.703530842,1,7194190.703530842,5732.0379411334625,530234466.72115,1,5732.0379411334625,6521.782587878566,527951469.8213733,1,6521.782587878566,9369.494687046983,499374512.90116864,1,9369.494687046983,18237.787717574178,492708341.78237784,1,18237.787717574178,26037.731009010204,478850693.5725759,1,26037.731009010204,-761619.9806713252,358034506.6748011,-1,761619.9806713252,7194190.703530842,294238916.10529053,1,7194190.703530842,7194190.703530842,294238916.10529053,1,7194190.703530842,0.0010810383520669807
2024-05-05,poly-network*,Optimism,80622.82,Poly Network,Bridge,Poly Network,711.8400000000111,711.8400000000111,1,1,-330861.8,-1,330861.8,711.8400000000111,80622.82,1,711.8400000000111,6685.140000000014,79138.42,1,6685.140000000014,-4421.709999999992,79627.42857142857,-1,4421.709999999992,-19930.649999999994,85383.0157142857,-1,19930.649999999994,-29461.859999999986,92711.28266666667,-1,29461.859999999986,-49598.29999999999,113349.4301111111,-1,49598.29999999999,13579.060000000012,109236.78272222221,1,13579.060000000012,-342945.67,143314.35520547946,-1,342945.67,0.8829261988107225
2024-05-05,portal,Ethereum,1406482396.20639,Portal,Bridge,Portal,6000464.319321366,6000464.319321366,1,1,483500894.64621735,1,483500894.64621735,6000464.319321366,1406482396.20639,1,6000464.319321366,7718801.170015423,1371191907.6514034,1,7718801.170015423,13795599.13141574,1343589000.631703,1,13795599.13141574,7622822.283708951,1382254111.6040955,1,7622822.283708951,-23717014.62979563,1433417794.728845,-1,23717014.62979563,281181519.58428013,1269623568.5369885,1,281181519.58428013,483500894.64621735,1084484081.6226761,1,483500894.64621735,483500894.64621735,1084484081.6226761,1,483500894.64621735,0.42662918039401093
2024-05-05,portal,Binance,47487747.43779,Portal,Bridge,Portal,-53479.30284456383,-53479.30284456383,1,1,15522487.563099222,1,15522487.563099222,-53479.30284456383,47487747.43779,-1,53479.30284456383,161756.49111810938,46090282.974759996,1,161756.49111810938,496531.1284501493,45902663.19210571,1,496531.1284501493,-579552.0208577896,48419962.77164,-1,579552.0208577896,-9465603.562275613,54480793.343031995,-1,9465603.562275613,14355582.996084595,47704401.13712389,1,14355582.996084595,15522487.563099222,41420374.20713062,1,15522487.563099222,15522487.563099222,41420374.20713062,1,15522487.563099222,-0.11261705540913032
2024-05-05,portal,Base,603770.00101,Portal,Bridge,Portal,46252.52123669451,46252.52123669451,1,1,352444.75222867774,1,352444.75222867774,46252.52123669451,603770.00101,1,46252.52123669451,-16419.67955932839,583427.7456233333,-1,16419.67955932839,-127860.32983365384,670098.1629600001,-1,127860.32983365384,-99981.2965696926,764591.505922143,-1,99981.2965696926,124258.53289485794,717027.7442386666,1,124258.53289485794,266289.8473655386,430279.9072853333,1,266289.8473655386,352444.75222867774,394166.3615909231,1,352444.75222867774,352444.75222867774,394166.3615909231,1,352444.75222867774,7.660619301939854
2024-05-05,portal,Avalanche,5815594.009590001,Portal,Bridge,Portal,-10843.589342273197,-10843.589342273197,1,1,1266292.2868753965,1,1266292.2868753965,-10843.589342273197,5815594.009590001,-1,10843.589342273197,16600.476161366063,5642458.459616668,1,16600.476161366063,-171657.27256843902,5541466.499114285,-1,171657.27256843902,-1005218.8391788276,5814786.468778572,-1,1005218.8391788276,-616935.5375387984,6532199.323852,-1,616935.5375387984,126654.16504220665,7446499.373795999,1,126654.16504220665,1266292.2868753965,6721534.911305461,1,1266292.2868753965,1266292.2868753965,6721534.911305461,1,1266292.2868753965,-0.1864571241457357
2024-05-05,portal,Aurora,9085.37108,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,9085.37108,1,0.0,0.0,8980.580183333333,1,0.0,0.0,9027.215035714285,1,0.0,0.0,9145.312067142857,1,0.0,0.0,9313.652602999999,1,0.0,0.0,9430.03453111111,1,0.0,0.0,8706.97722076923,1,0.0,0.0,8706.97722076923,1,0.0,0.0
2024-05-05,portal,Arbitrum,10263991.66659,Portal,Bridge,Portal,117266.03427678325,117266.03427678325,1,1,5534987.304059503,1,5534987.304059503,117266.03427678325,10263991.66659,1,117266.03427678325,538321.7866428554,10178486.444976667,1,538321.7866428554,734644.4985971604,9835297.01931,1,734644.4985971604,769601.9670914591,9292565.287979286,1,769601.9670914591,2646747.539203104,8715961.208188333,1,2646747.539203104,2790127.3975122585,7859938.133675999,1,2790127.3975122585,5534987.304059503,6882573.60473923,1,5534987.304059503,5534987.304059503,6882573.60473923,1,5534987.304059503,1.1424993129962515
