date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-05 00:00:00,iziswap,Polygon,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-38.58831830047733,-1,38.58831830047733,166.67825740711893,199.50730142857142,1,166.67825740711893,-38.58831830047733,171.56570181818182,-1,38.58831830047733,-38.58831830047733,171.56570181818182,-1,38.58831830047733,-38.58831830047733,171.56570181818182,-1,38.58831830047733,-38.58831830047733,171.56570181818182,-1,38.58831830047733,
2023-06-05 00:00:00,iziswap,zkSync Era,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,70347.90351746735,1,70347.90351746735,-585844.6996966209,22380620.270418573,-1,585844.6996966209,1183890.6171804143,23683993.356824335,1,1183890.6171804143,70347.90351746735,15901501.753004057,1,70347.90351746735,70347.90351746735,15901501.753004057,1,70347.90351746735,70347.90351746735,15901501.753004057,1,70347.90351746735,
2023-06-05 00:00:00,iziswap,Aurora,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-237148.5956482826,-1,237148.5956482826,4.777364989129012,361305.66411571426,1,4.777364989129012,-237148.5956482826,387131.7162336363,-1,237148.5956482826,-237148.5956482826,387131.7162336363,-1,237148.5956482826,-237148.5956482826,387131.7162336363,-1,237148.5956482826,-237148.5956482826,387131.7162336363,-1,237148.5956482826,
2023-06-05 00:00:00,iziswap,Arbitrum,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,85650.38953613063,1,85650.38953613063,26201.03268027084,79099.40064857142,1,26201.03268027084,30786.32307481926,62966.493977,1,30786.32307481926,80978.59400697236,66903.07687211111,1,80978.59400697236,84393.29608269435,34181.16664511111,1,84393.29608269435,85650.38953613063,26017.65335067227,1,85650.38953613063,
2023-06-05 23:59:35,angle,Optimism,0.0,Angle,CDP,Angle,-146269.0302358057,-146269.0302358057,1,1,-1806070.121606,-1,1806070.121606,-858094.9301788677,339414.95089285716,-1,858094.9301788677,-98886.95775729808,422490.8907703333,-1,98886.95775729808,-1535626.9560854104,224235.40720344445,-1,1535626.9560854104,-66491.63002399514,228865.55350383333,-1,66491.63002399514,-1806070.121606,330341.52982685895,-1,1806070.121606,-inf
2023-06-06 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4678740.474740508,-1,4678740.474740508,-307918.5743653409,4558652.098597143,-1,307918.5743653409,-91259.26196318881,5249037.789140668,-1,91259.26196318881,-240430.1107994229,5530430.818781001,-1,240430.1107994229,-693426.6326317573,5656596.886589723,-1,693426.6326317573,-4678740.474740508,8617258.081311116,-1,4678740.474740508,
2023-06-06 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20024278.980000027,-1,20024278.980000027,-519962.1400000006,12253395.23857143,-1,519962.1400000006,4518911.140000029,13146487.447666667,1,4518911.140000029,4768641.030000029,10375058.802444445,1,4768641.030000029,554029.0799999926,11826420.711888889,1,554029.0799999926,-445709961.93,29826178.07334247,-1,445709961.93,
2023-06-06 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11384324.21,-1,11384324.21,-58235.43000000017,2245511.8914285717,-1,58235.43000000017,409325.2799999998,2449378.449,1,409325.2799999998,51251.330000000075,2453857.0136666666,1,51251.330000000075,-789504.3199999998,2896725.699111111,-1,789504.3199999998,-11922655.64,6886102.305369863,-1,11922655.64,
2023-06-06 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2666.3600000000006,1,2666.3600000000006,-257.91999999999916,4887.807142857143,-1,257.91999999999916,-198.65999999999985,5427.482999999999,-1,198.65999999999985,722.0500000000002,5554.746777777778,1,722.0500000000002,1371.5200000000327,5105.487222222223,1,1371.5200000000327,2418.2100000000005,463881.01197260275,1,2418.2100000000005,
2023-06-06 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-22981342.50206859,-1,22981342.50206859,-20874.30976986161,2483770.5354271424,-1,20874.30976986161,-129399.43792865143,2840135.4913833337,-1,129399.43792865143,-653826.6882587267,3041436.4092926667,-1,653826.6882587267,-1594913.0117092908,3539368.8557252223,-1,1594913.0117092908,-22981342.50206859,8328297.24750649,-1,22981342.50206859,
2023-06-06 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999994657,-1,0.33999999999994657,148.21000000000004,155.32999999999998,1,148.21000000000004,139.93000000000006,116.07366666666667,1,139.93000000000006,79.22000000000007,131.99533333333332,1,79.22000000000007,245.85999999999996,119.34188888888889,1,245.85999999999996,-0.33999999999994657,91.15919831223628,-1,0.33999999999994657,
2023-06-06 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,598195.36,1,598195.36,-41078.45999999996,534365.7328571428,-1,41078.45999999996,-34254.59999999998,588997.598,-1,34254.59999999998,-207875.57999999996,663512.572111111,-1,207875.57999999996,594216.72,737866.6518333333,1,594216.72,598195.36,451053.3998305085,1,598195.36,
2023-06-06 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34932254.1803768,1,34932254.1803768,-109910.10993245407,4901158.569702857,-1,109910.10993245407,-441843.7256306581,5775998.885429666,-1,441843.7256306581,-34159753.69065161,15815776.852789221,-1,34159753.69065161,-27676365.57165919,25791647.548251163,-1,27676365.57165919,34932254.1803768,27208723.28631497,1,34932254.1803768,
2023-06-06 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000005,-1,104746.65000000005,-6173.579999999987,150836.41714285713,-1,6173.579999999987,-14455.929999999993,170440.18833333332,-1,14455.929999999993,-218897.74000000002,194342.99555555556,-1,218897.74000000002,-1094718.36,702094.0585,-1,1094718.36,-104746.65000000005,706975.5835628742,-1,104746.65000000005,
2023-06-06 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999973,-1,30242.579999999973,-3337.1899999999514,60495.10571428571,-1,3337.1899999999514,-6349.450000000084,64944.85866666667,-1,6349.450000000084,-14755.70000000004,80265.9858888889,-1,14755.70000000004,22254.179999999935,79308.89777777778,1,22254.179999999935,-30242.579999999973,77647.16021929825,-1,30242.579999999973,
2023-06-06 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-129973026.53000003,-1,129973026.53000003,-6735940.350000024,263328434.99571425,-1,6735940.350000024,43209345.609999985,285037892.667,1,43209345.609999985,88130475.91,239267264.92855555,1,88130475.91,111425006.75,217600623.7691111,1,111425006.75,-141179739.68,280468915.76726025,-1,141179739.68,
2023-06-06 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.2700000000004,-1,1194.2700000000004,-296.71000000000004,2622.444285714286,-1,296.71000000000004,1332.3199999999997,2856.7683333333334,1,1332.3199999999997,1013.2699999999998,2115.9746666666665,1,1013.2699999999998,1803.55,1788.0384999999999,1,1803.55,-1194.2700000000004,1600.4531746031746,-1,1194.2700000000004,
2023-06-06 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.96000000000322,-1,17.96000000000322,-5.320000000000164,2236.9914285714285,-1,5.320000000000164,-5.210000000000036,2522.8936666666664,-1,5.210000000000036,-16.590000000005148,2590.5717777777777,-1,16.590000000005148,-3.7100000000032196,2605.615444444444,-1,3.7100000000032196,-17.96000000000322,32886.433293413174,-1,17.96000000000322,
2023-06-06 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45697.65,1,45697.65,-102.02999999999884,39209.32571428572,-1,102.02999999999884,-41.229999999995925,44223.88533333333,-1,41.229999999995925,-76.61999999999534,45286.15755555556,-1,76.61999999999534,62.95999999999913,45495.82194444445,1,62.95999999999913,45697.65,32185.291533333337,1,45697.65,
2023-06-06 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-239.35000000000036,3483.2799999999997,-1,239.35000000000036,-217.76000000000022,3832.5606666666667,-1,217.76000000000022,2333.95,3728.279777777778,1,2333.95,2922.79,2498.223333333333,1,2922.79,-16.859999999999673,2033.6991139240506,-1,16.859999999999673,
2023-06-06 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-701853.3999999994,5912627.512857144,-1,701853.3999999994,-2287846.38,6760647.215,-1,2287846.38,-4901284.87,8564225.512555556,-1,4901284.87,-7961372.97,10732565.263,-1,7961372.97,-21587023.15,12157292.355654009,-1,21587023.15,
2023-06-06 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,338252.18999999994,1,338252.18999999994,-4496.900000000023,139857.2857142857,-1,4496.900000000023,-4780.040000000008,157662.905,-1,4780.040000000008,-14973.559999999998,174855.97866666666,-1,14973.559999999998,16379.319999999978,170798.40922222222,1,16379.319999999978,338252.18999999994,175146.8244668588,1,338252.18999999994,
2023-06-06 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14159625.839999996,-1,14159625.839999996,67206.04000000004,5980696.907142857,1,67206.04000000004,227039.3899999978,6633210.805333333,1,227039.3899999978,-44147.5400000019,7057725.944999999,-1,44147.5400000019,-2196362.2600000007,8090105.497277778,-1,2196362.2600000007,-14502492.449999996,13581362.88290411,-1,14502492.449999996,
2023-06-06 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-4051349.9700000007,-1,4051349.9700000007,-440967.83999999985,13552414.868571429,-1,440967.83999999985,2527141.2200000007,14891603.44,1,2527141.2200000007,-7950417.590000002,14103322.356999999,-1,7950417.590000002,-6990870.110000001,19130270.781055555,-1,6990870.110000001,-4377982.209999999,17741425.381123286,-1,4377982.209999999,
2023-06-06 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16956832.92,-1,16956832.92,502893.25,9911225.87142857,1,502893.25,-1334021.1799999997,11295981.071333332,-1,1334021.1799999997,-6190248.26,14749533.139666665,-1,6190248.26,-14563264.840000002,18703500.306888886,-1,14563264.840000002,-12969124.040000001,26050128.82268493,-1,12969124.040000001,
2023-06-06 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1840101.0943653649,1,1840101.0943653649,36528.230998838946,2550650.5851142853,1,36528.230998838946,-116706.5109289765,2881878.647678333,-1,116706.5109289765,2015615.0260210233,3000307.0633955556,1,2015615.0260210233,1769441.732021769,1868030.2898425555,1,1769441.732021769,1666627.0452584715,1655292.158376822,1,1666627.0452584715,
2023-06-06 00:00:00,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,0.0,0.0,1,1,-369089574.7633315,-1,369089574.7633315,32624680.000783198,302851713.35216284,1,32624680.000783198,-369089574.7633315,305878390.8287525,-1,369089574.7633315,-369089574.7633315,305878390.8287525,-1,369089574.7633315,-369089574.7633315,305878390.8287525,-1,369089574.7633315,-369089574.7633315,305878390.8287525,-1,369089574.7633315,
2023-06-06 00:00:00,pulsex-v2,Pulse,0.0,PulseX V2,Dexes,parent#pulsex,0.0,0.0,1,1,-15196803.829427116,-1,15196803.829427116,-15196803.829427116,9303999.031620001,-1,15196803.829427116,-15196803.829427116,9303999.031620001,-1,15196803.829427116,-15196803.829427116,9303999.031620001,-1,15196803.829427116,-15196803.829427116,9303999.031620001,-1,15196803.829427116,-15196803.829427116,9303999.031620001,-1,15196803.829427116,
2023-06-06 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-598795.9280597464,-1,598795.9280597464,-91.5427056911835,69489.80761285714,-1,91.5427056911835,-1105.8955469715952,79027.26701166666,-1,1105.8955469715952,-13441.337872512042,83193.62531111111,-1,13441.337872512042,-24465.66540714543,91408.78446466666,-1,24465.66540714543,-598795.9280597464,180541.52430211697,-1,598795.9280597464,
2023-06-06 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1312505.38,1,1312505.38,-102219.09000000008,1414865.91,-1,102219.09000000008,-301765.75,1686524.349,-1,301765.75,-238767.92000000016,1944922.239888889,-1,238767.92000000016,-25180.580000000075,1924284.1307777779,-1,25180.580000000075,1271665.2599999998,1473255.2375616436,1,1271665.2599999998,
2023-06-06 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1508.3586759035954,-1,1508.3586759035954,0.0,3687.9816071428572,1,0.0,-14.358242274615927,4299.783764333333,-1,14.358242274615927,-43.45600172542517,5237.692304888889,-1,43.45600172542517,-163.95515011521528,5494.828453,-1,163.95515011521528,-1508.3586759035954,5938.881546573816,-1,1508.3586759035954,
2023-06-06 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-199918830.0595807,-1,199918830.0595807,-441182.3009704433,26097776.087987144,-1,441182.3009704433,-1202023.6225323346,30688046.170834,-1,1202023.6225323346,-8240622.652760607,33546329.258334998,-1,8240622.652760607,-3536684.5531307603,37935726.53201372,-1,3536684.5531307603,-150956688.61768323,83812443.25752802,-1,150956688.61768323,
2023-06-06 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-502249.99000000005,-1,502249.99000000005,-275.5300000000025,26859.19857142857,-1,275.5300000000025,-524.5800000000017,30318.816,-1,524.5800000000017,865.2999999999993,31025.328222222222,1,865.2999999999993,769.489999999998,31571.75488888889,1,769.489999999998,-502325.7,67740.23095890411,-1,502325.7,
2023-06-06 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-544709.0302269466,-1,544709.0302269466,466.72877552869346,360302.90922,1,466.72877552869346,6347.893576767385,412205.8622766667,1,6347.893576767385,-927329.591329377,705194.6738464443,-1,927329.591329377,250859.73139153636,1183069.8739969444,1,250859.73139153636,-478836.4263469361,1687072.9740987674,-1,478836.4263469361,
2023-06-06 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-11249014.072976522,-1,11249014.072976522,-151326.85487328903,17592119.76495857,-1,151326.85487328903,2015824.1221998702,19588514.235138,1,2015824.1221998702,2927759.3017094037,18207712.598620556,1,2927759.3017094037,3320182.247261304,17621966.7836005,1,3320182.247261304,-11497540.651128102,20499842.955858383,-1,11497540.651128102,
2023-06-06 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-284458.03773991053,-1,284458.03773991053,-244141.74344162477,504756.41500142857,-1,244141.74344162477,-346153.62228292285,805559.2806599999,-1,346153.62228292285,160314.5264045748,661686.5581047778,1,160314.5264045748,-284458.03773991053,613822.9318617886,-1,284458.03773991053,-284458.03773991053,613822.9318617886,-1,284458.03773991053,
2023-06-06 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4833178.284215517,-1,4833178.284215517,-0.5187455997527555,9948571.605527144,-1,0.5187455997527555,-138731.0365441242,12280772.007570667,-1,138731.0365441242,283661.6848514534,14058100.439392,1,283661.6848514534,5729249.080171517,12019847.873067277,1,5729249.080171517,-4833178.284215517,10342051.723340679,-1,4833178.284215517,
2023-06-06 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,13260162.887953456,1,13260162.887953456,2694605.087607853,13010454.42704857,1,2694605.087607853,3358873.1120332167,13042065.374170002,1,3358873.1120332167,1888778.5739245634,13122093.585832445,1,1888778.5739245634,6773866.588347331,11771603.484703166,1,6773866.588347331,13345255.221597405,8468956.675438412,1,13345255.221597405,
2023-06-06 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12190088.302567685,-1,12190088.302567685,120858.66336359631,12567316.04745,1,120858.66336359631,897647.3950361074,14084061.670632334,1,897647.3950361074,-12190088.302567685,14141269.440949272,-1,12190088.302567685,-12190088.302567685,14141269.440949272,-1,12190088.302567685,-12190088.302567685,14141269.440949272,-1,12190088.302567685,
2023-06-06 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-406399.1200000001,-1,406399.1200000001,-27835.719999999972,731710.8742857144,-1,27835.719999999972,-26154.69000000006,819890.9216666667,-1,26154.69000000006,8315.01000000001,830267.8581111112,1,8315.01000000001,-56167.840000000084,831922.8273333332,-1,56167.840000000084,-379315.72,734436.972739726,-1,379315.72,
2023-06-06 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6919.79,1,6919.79,-132.1300000000001,5975.2471428571425,-1,132.1300000000001,-206.82999999999993,6898.297333333334,-1,206.82999999999993,-5993.94,7440.035555555556,-1,5993.94,-30446.299999999996,18960.132999999998,-1,30446.299999999996,6919.79,21626.652585365853,1,6919.79,
2023-06-06 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-154072.16999999998,-1,154072.16999999998,-17553.679999999993,283614.49000000005,-1,17553.679999999993,-32406.919999999984,319515.61799999996,-1,32406.919999999984,758.6200000000244,338933.0214444444,1,758.6200000000244,78964.49000000002,320748.9218333333,1,78964.49000000002,-152392.89,253701.82257534246,-1,152392.89,
2023-06-06 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13698969.07,-1,13698969.07,-1097559.4700000063,36458835.42,-1,1097559.4700000063,-3304008.8500000015,42196431.64766667,-1,3304008.8500000015,-698841.7900000066,44370644.41155556,-1,698841.7900000066,1517959.4599999934,43691868.07383333,1,1517959.4599999934,-13389127.030000001,43383731.390493155,-1,13389127.030000001,
2023-06-06 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-87065.48,-1,87065.48,-2807.0399999999936,42679.94571428571,-1,2807.0399999999936,-6952.3499999999985,49155.33666666667,-1,6952.3499999999985,-13611.39,61147.126444444446,-1,13611.39,-15268.309999999998,62978.03861111111,-1,15268.309999999998,-90074.65999999999,84571.32832876712,-1,90074.65999999999,
2023-06-06 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1116812.453943023,-1,1116812.453943023,-3797.9409865763128,69955.19486857143,-1,3797.9409865763128,-14261.964148444265,82269.53913533333,-1,14261.964148444265,-39193.396118708726,89226.59238566666,-1,39193.396118708726,-123592.79692257158,134280.5957698333,-1,123592.79692257158,-1116812.453943023,372611.29332250694,-1,1116812.453943023,
2023-06-06 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16088.529999999999,1,16088.529999999999,-143.84999999999854,13835.502857142856,-1,143.84999999999854,-249.6700000000019,15672.6,-1,249.6700000000019,350.3900000000067,16263.848,1,350.3900000000067,-9042.080000000002,18312.408166666664,-1,9042.080000000002,16088.529999999999,26029.505948275862,1,16088.529999999999,
2023-06-06 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-470618.11,-1,470618.11,-219.05999999999767,14795.855714285715,-1,219.05999999999767,-271897.51,167122.50933333332,-1,271897.51,-243079.68,246260.78355555556,-1,243079.68,-282415.41,268583.2555555556,-1,282415.41,-470687.36,248750.40339726026,-1,470687.36,
2023-06-06 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,953846.6799999997,1,953846.6799999997,-576298.5700000003,8363453.371428572,-1,576298.5700000003,-1551277.6899999995,9460923.299666665,-1,1551277.6899999995,-2352744.6099999994,10826558.514666667,-1,2352744.6099999994,-12149508.02,14508783.148444444,-1,12149508.02,591138.790000001,12122140.522246575,1,591138.790000001,
2023-06-06 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,14319.3,13240.98341597796,1,14319.3,
2023-06-06 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10440.210000000072,1,10440.210000000072,-11572.779999999999,88783.93000000001,-1,11572.779999999999,41593.18000000005,101922.55099999999,1,41593.18000000005,3802.09000000004,89288.21877777779,1,3802.09000000004,-71618.22999999997,110505.73994444443,-1,71618.22999999997,13219.220000000067,144873.88715068492,1,13219.220000000067,
