date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-27,radpie,Binance,2874510.33831,Radpie,Yield,parent#magpie-ecosystem,773914.3928885708,773914.3928885708,1,1,1761133.9812393496,1,1761133.9812393496,773914.3928885708,2874510.33831,1,773914.3928885708,-53181.54173316306,2700211.794286665,-1,53181.54173316306,-147593.7395419866,2882557.508214286,-1,147593.7395419866,-173728.98151804716,2867706.3019878576,-1,173728.98151804716,-136664.92861976882,2922380.3172689998,-1,136664.92861976882,-3369751.3115321407,4499071.052998222,-1,3369751.3115321407,-4210465.117729187,6494833.452314,-1,4210465.117729187,1761133.9812393496,5813691.643667959,1,1761133.9812393496,26.923346998416964
2024-08-27,radiant-v2,Ethereum,6921076.59593,Radiant V2,Lending,parent#radiant,-28616.375712677487,-28616.375712677487,1,1,6041547.972472532,1,6041547.972472532,-28616.375712677487,6921076.59593,-1,28616.375712677487,-11513.316521355202,7019989.733086667,-1,11513.316521355202,85258.26501180459,6876232.540805714,1,85258.26501180459,-791274.5271224225,7101370.527472143,-1,791274.5271224225,-2251719.6476453627,7920078.779299334,-1,2251719.6476453627,-2408519.554253077,9823305.434897779,-1,2408519.554253077,-27177132.816151645,14476470.051996833,-1,27177132.816151645,6041547.972472532,30105132.951255217,1,6041547.972472532,-0.41346711477670395
2024-08-27,quarry,Solana,19420039.88415,Quarry,Yield,Quarry,-20166.158390951314,-20166.158390951314,1,1,-11054484.938959021,-1,11054484.938959021,-20166.158390951314,19420039.88415,-1,20166.158390951314,54270.9370873186,19516485.21923,1,54270.9370873186,625563.4264899433,18774501.623857144,1,625563.4264899433,454720.1750916621,18262992.107175,1,454720.1750916621,305332.2603730535,18629052.73086267,1,305332.2603730535,3612772.814571337,17998552.973541997,1,3612772.814571337,577931.7502775623,16899759.34891955,1,577931.7502775623,-10991191.085623728,14705536.851296492,-1,10991191.085623728,-0.10384200295803858
2024-08-27,radiant-v2,Base,23236485.93249,Radiant V2,Lending,parent#radiant,2016192.004628831,2016192.004628831,1,1,18996914.349139273,1,18996914.349139273,2016192.004628831,23236485.93249,1,2016192.004628831,2915198.018053489,22228542.827043336,1,2915198.018053489,5524683.71079163,20211602.642875712,1,5524683.71079163,8317639.835100291,18139894.076621424,1,8317639.835100291,18996914.349139273,14766619.307953201,1,18996914.349139273,18996914.349139273,14766619.307953201,1,18996914.349139273,18996914.349139273,14766619.307953201,1,18996914.349139273,18996914.349139273,14766619.307953201,1,18996914.349139273,8.676836981661358
2024-08-27,radiant-v2,Arbitrum,51828665.00443,Radiant V2,Lending,parent#radiant,-94746.30938319655,-94746.30938319655,1,1,-191661675.72940108,-1,191661675.72940108,-94746.30938319655,51828665.00443,-1,94746.30938319655,-186973.48755656718,52577879.26128,-1,186973.48755656718,-227722.66746902897,51713338.583621435,-1,227722.66746902897,-1069384.3357245915,51303312.44514786,-1,1069384.3357245915,-1749163.889691437,52909585.061643995,-1,1749163.889691437,-5758148.716425829,58385785.148736,-1,5758148.716425829,-81073155.81716602,81326535.92387994,-1,81073155.81716602,-192575036.20120835,120443667.36319742,-1,192575036.20120835,-0.18280677184160196
2024-08-27,quickswap-v3,X Layer,3061667.1886,Quickswap V3,Dexes,parent#quickswap,-290.1497644398569,-290.1497644398569,1,1,2748974.429366514,1,2748974.429366514,-290.1497644398569,3061667.1886,-1,290.1497644398569,-282.3879024849125,3091978.9428066667,-1,282.3879024849125,3652.502714046478,3058631.4543071426,1,3652.502714046478,5016.8033343593315,3020800.2263078573,1,5016.8033343593315,-314559.58988548734,3130071.117309,-1,314559.58988548734,2402940.0116138784,3254877.533587889,1,2402940.0116138784,2748974.429366514,2524554.7944737906,1,2748974.429366514,2748974.429366514,2524554.7944737906,1,2748974.429366514,-0.00947685514350542
2024-08-27,quickswap-v3,Polygon zkEVM,4522054.5066,Quickswap V3,Dexes,parent#quickswap,-5242.649263913062,-5242.649263913062,1,1,-5818442.983942671,-1,5818442.983942671,-5242.649263913062,4522054.5066,-1,5242.649263913062,-50856.04603750481,4712041.199456667,-1,50856.04603750481,273030.07254006725,4614897.59041,1,273030.07254006725,1115311.9294446162,3915933.3320007143,1,1115311.9294446162,1049194.2124278354,3532459.3054463337,1,1049194.2124278354,2330428.4222580236,3097729.900192778,1,2330428.4222580236,891953.2909878654,3072227.8958813334,1,891953.2909878654,-5872105.447755508,4389631.910726328,-1,5872105.447755508,-0.1159351187886246
2024-08-27,quickswap-v3,Polygon,22515751.85666,Quickswap V3,Dexes,parent#quickswap,-218958.45943132133,-218958.45943132133,1,1,-22169489.1983288,-1,22169489.1983288,-218958.45943132133,22515751.85666,-1,218958.45943132133,-790965.6360856135,23104298.444263335,-1,790965.6360856135,-397905.6843245059,23046630.13936143,-1,397905.6843245059,205990.6713618064,22174027.937057856,1,205990.6713618064,-474735.0208642591,22140766.792304996,-1,474735.0208642591,-7000435.843169087,27098738.47363689,-1,7000435.843169087,-9350586.106639277,34104110.77852316,-1,9350586.106639277,-22386091.60564025,36725537.157705456,-1,22386091.60564025,-0.9724679008067632
2024-08-27,quickswap-v3,Manta,6007668.61288,Quickswap V3,Dexes,parent#quickswap,-119927.20696141424,-119927.20696141424,1,1,4917121.953948121,1,4917121.953948121,-119927.20696141424,6007668.61288,-1,119927.20696141424,-1842.6606283030123,6135218.825153329,-1,1842.6606283030123,-12246.716349279232,6092387.287815714,-1,12246.716349279232,-126999.72355404933,5997037.833998571,-1,126999.72355404933,227817.4873573353,6125514.357163,1,227817.4873573353,1602158.0343588232,5500308.955424666,1,1602158.0343588232,-9827699.3907498,7237342.919911055,-1,9827699.3907498,4917121.953948121,9900686.317152048,1,4917121.953948121,-1.9962353899530862
2024-08-27,quickswap-v3,Immutable zkEVM,14904905.85883,Quickswap V3,Dexes,parent#quickswap,73990.19963793369,73990.19963793369,1,1,14409730.624469241,1,14409730.624469241,73990.19963793369,14904905.85883,1,73990.19963793369,222647.8153607214,14953211.98274,1,222647.8153607214,-2740.266472502917,14767698.273678571,-1,2740.266472502917,201419.90411610797,14619069.012769286,1,201419.90411610797,-727763.5771114847,14887201.524040332,-1,727763.5771114847,11393761.250269253,11161703.24126311,1,11393761.250269253,14409730.624469241,7531725.92189038,1,14409730.624469241,14409730.624469241,7531725.92189038,1,14409730.624469241,0.4964150752693298
2024-08-27,quickswap-v3,Dogechain,683984.08796,Quickswap V3,Dexes,parent#quickswap,-72.933673512106,-72.933673512106,1,1,-420910.6020103455,-1,420910.6020103455,-72.933673512106,683984.08796,-1,72.933673512106,-120.58805693177428,717126.0213033333,-1,120.58805693177428,-206.5411557733174,711517.0707342857,-1,206.5411557733174,-1975.1666641166316,693981.7916400001,-1,1975.1666641166316,-7813.008629004409,725406.4032566667,-1,7813.008629004409,-56220.354772153594,906696.582363,-1,56220.354772153594,-132449.05013981008,1222137.277269111,-1,132449.05013981008,-420910.6020103455,1108103.4556319828,-1,420910.6020103455,-0.01066306582213521
2024-08-27,quickswap-v3,Astar zkEVM,3324070.34987,Quickswap V3,Dexes,parent#quickswap,-775295.0384398404,-775295.0384398404,1,1,3440298.4587264135,1,3440298.4587264135,-775295.0384398404,3324070.34987,-1,775295.0384398404,499.30424915463664,3945951.51007,1,499.30424915463664,-779303.1351404041,3836869.5372157143,-1,779303.1351404041,-786351.4123523867,3708837.3946078573,-1,786351.4123523867,87341.63589831523,3562916.4445556668,1,87341.63589831523,-1595714.1766977464,4223757.456057444,-1,1595714.1766977464,3440298.4587264135,4707289.566788344,1,3440298.4587264135,3440298.4587264135,4707289.566788344,1,3440298.4587264135,-23.32366517062917
2024-08-27,quickswap-dex,Polygon,36022183.28574,Quickswap Dex,Dexes,parent#quickswap,-1108156.7167471214,-1108156.7167471214,1,1,-18945758.501991026,-1,18945758.501991026,-1108156.7167471214,36022183.28574,-1,1108156.7167471214,-1117059.7001564384,36770538.27656,-1,1117059.7001564384,2282314.685631069,36126196.061217144,1,2282314.685631069,1751661.8911892786,34842752.535079286,1,1751661.8911892786,-3774520.612502781,35210505.11862833,-1,3774520.612502781,-20263905.05186123,41424081.934628114,-1,20263905.05186123,-28165222.012348477,50935315.08245967,-1,28165222.012348477,-18945758.501991026,53286310.78899334,-1,18945758.501991026,-3.076317467924839
2024-08-27,realt-tokens,xDai,113634273.10966,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30107946.138925467,1,30107946.138925467,0.0,113634273.10966,1,0.0,0.0,114180695.99949999,1,0.0,1024067.0671400214,113720202.13759713,1,1024067.0671400214,1115957.447571226,113258980.83122072,1,1115957.447571226,2605352.888785257,112731305.14760134,1,2605352.888785257,8713184.383209385,109830508.315955,1,8713184.383209385,14549796.743700031,106174968.42042111,1,14549796.743700031,30107946.138925467,99077118.67354992,1,30107946.138925467,0.0
2024-08-27,radiant-v2,Binance,25185279.07249,Radiant V2,Lending,parent#radiant,3713266.7132321387,3713266.7132321387,1,1,-77581984.69787018,-1,77581984.69787018,3713266.7132321387,25185279.07249,1,3713266.7132321387,1333943.071649279,23458878.951356664,1,1333943.071649279,127615.143666761,23971092.487555712,1,127615.143666761,-2806458.881062592,24033845.245249998,-1,2806458.881062592,1454286.0975250527,25073819.622861333,1,1454286.0975250527,-15220241.569035562,28338149.211321443,-1,15220241.569035562,-64724535.605648756,57018888.51527783,-1,64724535.605648756,-77359186.9214018,71410183.67492956,-1,77359186.9214018,14.74379816298386
2024-08-27,ref-finance,Near,52140115.08745,Ref Finance,Dexes,Ref Finance,-70377.30857994594,-70377.30857994594,1,1,25426181.405790403,1,25426181.405790403,-70377.30857994594,52140115.08745,-1,70377.30857994594,-140092.74787926918,53214686.96332333,-1,140092.74787926918,-821462.4872669352,50708856.94216,-1,821462.4872669352,-686919.7941859157,49038306.875428565,-1,686919.7941859157,-836579.5563457969,48343781.44312667,-1,836579.5563457969,-4187140.2618195093,59841238.638239786,-1,4187140.2618195093,23619817.24105371,57018817.520906605,1,23619817.24105371,25426181.405790403,37360127.991270944,1,25426181.405790403,-0.13497727893754802
2024-08-27,rho-markets,Scroll,21913359.21432,Rho Markets,Lending,Rho Markets,814151.4421311583,814151.4421311583,1,1,9255773.04022796,1,9255773.04022796,814151.4421311583,21913359.21432,1,814151.4421311583,911817.0252033703,21732528.787436668,1,911817.0252033703,1763926.1061637616,20950945.509381432,1,1763926.1061637616,2287245.7178436434,20283643.771405,1,2287245.7178436434,30092.31458453962,23958872.90851067,1,30092.31458453962,9255773.04022796,26995772.927226406,1,9255773.04022796,9255773.04022796,26995772.927226406,1,9255773.04022796,9255773.04022796,26995772.927226406,1,9255773.04022796,3.7153201121219444
2024-08-27,renvm,Arbitrum,292475.83269,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,292475.83269,1,0.0,0.0,295906.7592166667,1,0.0,0.0,290081.39472428575,1,0.0,0.0,282506.6509242857,1,0.0,0.0,274370.81241866667,1,0.0,0.0,269006.4825491111,1,0.0,0.0,281951.87985055556,1,0.0,0.0,223550.3048218356,1,0.0,0.0
2024-08-27,ribbon,Avalanche,318810.36319999996,Ribbon,Options Vault,parent#ribbon-finance,-9.337874593009289,-9.337874593009289,1,1,-447711.2761307802,-1,447711.2761307802,-9.337874593009289,318810.36319999996,-1,9.337874593009289,-11.176032992487109,324495.58139666665,-1,11.176032992487109,-16167.949618915867,314867.0733057143,-1,16167.949618915867,-16698.72826257847,292044.26502642856,-1,16698.72826257847,-16105.704759646784,293437.7136676666,-1,16105.704759646784,-16106.285963949722,343731.6467591111,-1,16106.285963949722,-86358.90098386121,450448.8113906111,-1,86358.90098386121,-447706.19402108487,445447.8202713425,-1,447706.19402108487,-0.0029289746102611294
2024-08-27,qidao,xDai,15381.461350000001,QiDao,CDP,QiDao,0.0,0.0,1,1,-67498.08836003646,-1,67498.08836003646,0.0,15381.461350000001,1,0.0,-1.6139643986334016,15753.441529999998,-1,1.6139643986334016,-809.2187314260018,15568.816694285715,-1,809.2187314260018,-809.2187314260013,15778.55326357143,-1,809.2187314260013,-810.3216070984014,16445.04276533333,-1,810.3216070984014,-2464.031563018653,21517.37286711111,-1,2464.031563018653,-12462.092239960708,25312.260642166668,-1,12462.092239960708,-67498.08836003646,34327.542033479454,-1,67498.08836003646,0.0
2024-08-27,rhino.fi,Polygon,209531.77538,rhino.fi,Dexes,rhino.fi,-2202.0585724282146,-2202.0585724282146,1,1,-152037.05588197595,-1,152037.05588197595,-2202.0585724282146,209531.77538,-1,2202.0585724282146,-65765.02925890376,236442.62493000002,-1,65765.02925890376,-52886.87293828565,259141.06746714286,-1,52886.87293828565,-67690.33949106636,262338.4158692857,-1,67690.33949106636,-182023.3465685607,295125.27216033335,-1,182023.3465685607,-306095.8897586407,339605.9769195555,-1,306095.8897586407,-230347.31539774506,406428.4575200556,-1,230347.31539774506,-145321.22497087857,466083.6059374247,-1,145321.22497087857,-1.0509425448405774
2024-08-27,rhino.fi,Ethereum,28632775.72396,rhino.fi,Dexes,rhino.fi,-3080318.6208830853,-3080318.6208830853,1,1,9155139.266050827,1,9155139.266050827,-3080318.6208830853,28632775.72396,-1,3080318.6208830853,-3707913.518964394,31240833.650576666,-1,3707913.518964394,-3201992.9551427523,31425777.931425717,-1,3201992.9551427523,-2866239.0503260735,31236952.749275714,-1,2866239.0503260735,-4138130.5011910056,32750756.420970336,-1,4138130.5011910056,-7874954.489084175,38696111.106767006,-1,7874954.489084175,-6760934.4247760065,40788713.12693561,-1,6760934.4247760065,9183344.550587423,32094985.988807864,1,9183344.550587423,-10.758016095189348
2024-08-27,rhino.fi,Arbitrum,457564.59132,rhino.fi,Dexes,rhino.fi,49917.801090102614,49917.801090102614,1,1,-80033.22633997272,-1,80033.22633997272,49917.801090102614,457564.59132,1,49917.801090102614,62483.51446721313,489820.9338399999,1,62483.51446721313,-48936.41070378877,442101.72634,-1,48936.41070378877,-124515.8271412731,454018.93602428574,-1,124515.8271412731,-33325.83817636009,510505.48483566666,-1,33325.83817636009,-249145.7086960669,666928.7219082222,-1,249145.7086960669,-529414.6665682921,718637.4914252778,-1,529414.6665682921,-207901.31087470657,717580.8815632877,-1,207901.31087470657,10.90945454194736
2024-08-27,reya-dex,Reya Network,39712662.4543,Reya DEX,Derivatives,Reya DEX,71537.64993465599,71537.64993465599,1,1,-658084.7193033566,-1,658084.7193033566,71537.64993465599,39712662.4543,1,71537.64993465599,-76882.05111389267,39680010.14902001,-1,76882.05111389267,-282092.6334349613,39817572.151552856,-1,282092.6334349613,-658084.7193033566,40076175.18938286,-1,658084.7193033566,-658084.7193033566,40076175.18938286,-1,658084.7193033566,-658084.7193033566,40076175.18938286,-1,658084.7193033566,-658084.7193033566,40076175.18938286,-1,658084.7193033566,-658084.7193033566,40076175.18938286,-1,658084.7193033566,0.1801381360843764
2024-08-27,rex-staking,Telos,42819021.51052,REX Staking,Lending,REX Staking,-16675.227956179737,-16675.227956179737,1,1,3015205.0566275716,1,3015205.0566275716,-16675.227956179737,42819021.51052,-1,16675.227956179737,90913.0122713649,41079758.424336664,1,90913.0122713649,65851.24201540594,31327787.822344285,1,65851.24201540594,354458.59936099296,27733225.957489286,1,354458.59936099296,591546.276357928,26403758.03867,1,591546.276357928,742838.957989047,31927152.209196225,1,742838.957989047,1173279.1102916293,43602012.07051761,1,1173279.1102916293,2998575.8173687463,32457970.890373208,1,2998575.8173687463,-0.03894350540467834
2024-08-27,resolv,Ethereum,15995723.56488,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,340785.7607085246,1,340785.7607085246,0.0,15995723.56488,1,0.0,2217.5075678401427,15993296.807399997,1,2217.5075678401427,55402.647748480886,15984461.603417141,1,55402.647748480886,140359.04311421848,15951379.06508857,1,140359.04311421848,159807.57775125004,15901895.450188,1,159807.57775125004,340785.7607085246,15788909.155893115,1,340785.7607085246,340785.7607085246,15788909.155893115,1,340785.7607085246,340785.7607085246,15788909.155893115,1,340785.7607085246,0.0
2024-08-27,reserve-protocol,Ethereum,197501620.14786,Reserve Protocol,Indexes,Reserve Protocol,2317493.770229062,2317493.770229062,1,1,171896949.61812362,1,171896949.61812362,2317493.770229062,197501620.14786,1,2317493.770229062,2441457.3843892505,197985007.94143668,1,2441457.3843892505,3337600.796261496,195138161.00706714,1,3337600.796261496,17701363.85295426,191805688.21293214,1,17701363.85295426,23142397.895436168,187190553.171879,1,23142397.895436168,104538783.55867332,156782583.05688146,1,104538783.55867332,162547300.69298878,106742666.45455384,1,162547300.69298878,171896949.61812362,65322003.48418458,1,171896949.61812362,1.1734049414349441
2024-08-27,reserve-protocol,Base,11164961.386839999,Reserve Protocol,Indexes,Reserve Protocol,2275.4405599999895,2275.4405599999895,1,1,10908395.245099999,1,10908395.245099999,2275.4405599999895,11164961.386839999,1,2275.4405599999895,35552.28317835341,11332554.549183333,1,35552.28317835341,1249541.8621444122,10808792.38054857,1,1249541.8621444122,-378934.9125956861,10668595.370865714,-1,378934.9125956861,194095.25128950118,11162712.471486999,1,194095.25128950118,1276017.9714353539,10891116.615239112,1,1276017.9714353539,9422617.04882562,10220238.024076,1,9422617.04882562,10908395.245099999,6489765.93519442,1,10908395.245099999,0.020380191934044868
2024-08-27,renzo,Mode,19560047.75113,Renzo,Liquid Restaking,Renzo,-105767.24060902592,-105767.24060902592,1,1,-1215333.282209653,-1,1215333.282209653,-105767.24060902592,19560047.75113,-1,105767.24060902592,-588194.2359484336,20113674.312363334,-1,588194.2359484336,-1481978.5831958517,20202739.42504714,-1,1481978.5831958517,-2878972.7503445935,20683874.683449287,-1,2878972.7503445935,-22724678.574746534,29893980.993278332,-1,22724678.574746534,-76006013.43599842,65579712.00526822,-1,76006013.43599842,-1215333.282209653,86047082.99956128,-1,1215333.282209653,-1215333.282209653,86047082.99956128,-1,1215333.282209653,-0.540730993884796
2024-08-27,reflexer,Ethereum,16388938.91284,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20808250.743406706,-1,20808250.743406706,0.0,16388938.91284,1,0.0,0.0,16698014.735076666,1,0.0,0.0,16406381.05606143,1,0.0,-34969.8699754408,16244955.95205857,-1,34969.8699754408,-78547.70794483722,16799457.83412067,-1,78547.70794483722,-2297020.065446997,21340921.203376334,-1,2297020.065446997,-11703275.22091966,23612859.214580946,-1,11703275.22091966,-21437708.402964637,24278237.12440033,-1,21437708.402964637,0.0
2024-08-27,renzo,Linea,148289263.54435,Renzo,Liquid Restaking,Renzo,-77568.69429173558,-77568.69429173558,1,1,147708667.74184668,1,147708667.74184668,-77568.69429173558,148289263.54435,-1,77568.69429173558,-307257.1850775941,151526681.66251335,-1,307257.1850775941,-1884400.476427182,148934760.76762572,-1,1884400.476427182,-8003354.910524671,149100056.48012644,-1,8003354.910524671,-17343191.66873072,161404680.52803433,-1,17343191.66873072,-25347373.73814173,216025127.02181476,-1,25347373.73814173,147708667.74184668,173022077.6510844,1,147708667.74184668,147708667.74184668,173022077.6510844,1,147708667.74184668,-0.05230904277067673
2024-08-27,renzo,Blast,16811346.23327,Renzo,Liquid Restaking,Renzo,-292167.77694057336,-292167.77694057336,1,1,14442443.216210116,1,14442443.216210116,-292167.77694057336,16811346.23327,-1,292167.77694057336,-317752.66828079295,17379391.137136664,-1,317752.66828079295,-949986.8184360543,17164132.418182857,-1,949986.8184360543,-2213548.117530602,17353073.91393643,-1,2213548.117530602,-8153004.375392733,20434043.088702332,-1,8153004.375392733,-212731164.8427667,121411475.59925279,-1,212731164.8427667,14442443.216210116,148949274.4822834,1,14442443.216210116,14442443.216210116,148949274.4822834,1,14442443.216210116,-1.7379201694291877
