date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-13,qidao,Base,5046638.28276,QiDao,CDP,QiDao,-59517.34924133626,-59517.34924133626,1,1,4854675.059316331,1,4854675.059316331,-171418.42806805635,4797726.111561428,-1,171418.42806805635,-188061.17992259067,4663893.057247143,-1,188061.17992259067,-100685.94229420787,4626446.100816667,-1,100685.94229420787,342335.9585153903,4199705.2124850005,1,342335.9585153903,4854675.059316331,3516755.9945213255,1,4854675.059316331,4854675.059316331,3516755.9945213255,1,4854675.059316331,-1.179346446220558
2024-02-13,qidao,Avalanche,262689.11192000005,QiDao,CDP,QiDao,0.0,0.0,1,1,-2017764.9993323057,-1,2017764.9993323057,-4985.708285428238,245092.59255285715,-1,4985.708285428238,-5153.819305693346,237261.5022057143,-1,5153.819305693346,-16034.889271096421,231304.45854733334,-1,16034.889271096421,-120281.02757319754,258252.5742151111,-1,120281.02757319754,-454640.3206350426,243881.61182561112,-1,454640.3206350426,-2018697.7808221113,461039.96777353424,-1,2018697.7808221113,0.0
2024-02-13,qidao,Arbitrum,336581.00162,QiDao,CDP,QiDao,0.0,0.0,1,1,-445864.2966468907,-1,445864.2966468907,-9816.674439406368,328564.2271228572,-1,9816.674439406368,-19741.801197999077,324231.2948664286,-1,19741.801197999077,-78931.24338338998,328458.1541326667,-1,78931.24338338998,-543933.3266420471,477798.61745811114,-1,543933.3266420471,-1928205.2914060163,783401.3416212222,-1,1928205.2914060163,-446538.2876051552,1758888.3072476988,-1,446538.2876051552,0.0
2024-02-13,pulsex-v2,Pulse,72396095.29685,PulseX V2,Dexes,parent#pulsex,90756.19784675055,90756.19784675055,1,1,47775676.68559675,1,47775676.68559675,1393247.991562688,67143994.94701858,1,1393247.991562688,4903009.259076309,65093723.37923,1,4903009.259076309,22378987.181509007,60986210.03070466,1,22378987.181509007,26728989.9514725,36807353.03804067,1,26728989.9514725,46349631.543429956,26754751.659637,1,46349631.543429956,47775676.68559675,22944866.38231297,1,47775676.68559675,0.1253606254240889
2024-02-13,pulsex-v1,Pulse,233242222.44722,PulseX V1,Dexes,parent#pulsex,-61454.397722696966,-61454.397722696966,1,1,245237317.42231175,1,245237317.42231175,8341344.837874493,210444351.6376443,1,8341344.837874493,19925308.1565911,200239098.61480427,1,19925308.1565911,56230118.10377674,183680674.88186333,1,56230118.10377674,-16489032.607305774,124049186.11053155,-1,16489032.607305774,-74527065.86329353,115996687.86544901,-1,74527065.86329353,245237317.42231175,169350989.73803422,1,245237317.42231175,-0.026347887221235593
2024-02-13,puffer-finance,Ethereum,914800799.82819,Puffer Finance,Liquid Restaking,Puffer Finance,1809407.0579647014,1809407.0579647014,1,1,808944469.8327262,1,808944469.8327262,396066124.6520814,766088381.0318257,1,396066124.6520814,808944469.8327262,577838073.6912466,1,808944469.8327262,808944469.8327262,577838073.6912466,1,808944469.8327262,808944469.8327262,577838073.6912466,1,808944469.8327262,808944469.8327262,577838073.6912466,1,808944469.8327262,808944469.8327262,577838073.6912466,1,808944469.8327262,0.19779246567171002
2024-02-13,pstake-finance,Binance,5645594.77772,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,2301250.054258348,1,2301250.054258348,25182.831740996742,5465685.31444,1,25182.831740996742,419927.81846203306,5167979.234366429,1,419927.81846203306,413107.4829232107,5020917.635131333,1,413107.4829232107,109935.81956337899,4567021.907182111,1,109935.81956337899,-1158021.6683527245,4316746.536723944,-1,1158021.6683527245,2266204.2785757566,4029076.743960603,1,2266204.2785757566,0.0
2024-02-13,prisma-finance,Ethereum,281292163.00918,Prisma Finance,CDP,Prisma Finance,401089.3350705933,401089.3350705933,1,1,281262653.1697409,1,281262653.1697409,-171722518.461138,288493862.56993425,-1,171722518.461138,-169054884.07543936,341171314.9610122,-1,169054884.07543936,-213550132.7331039,387156094.5514593,-1,213550132.7331039,-156508004.39334488,398665134.06087315,-1,156508004.39334488,281262653.1697409,265421318.6562794,1,281262653.1697409,281262653.1697409,265421318.6562794,1,281262653.1697409,0.14258816554996012
2024-02-13,prime-staked-eth,Ethereum,26640043.49717,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,2786.2924191268207,2786.2924191268207,1,1,4696019.128914037,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,4696019.128914037,23579807.714287143,1,4696019.128914037,0.010459038550078986
2024-02-13,premia-v3,Arbitrum,10910202.046740001,Premia V3,Options,parent#premia,-3746.4773375214663,-3746.4773375214663,1,1,10806015.332689388,1,10806015.332689388,265707.1201790786,10476181.779715715,1,265707.1201790786,1845530.283211395,9811400.96225,1,1845530.283211395,2532730.890135086,9081501.173059667,1,2532730.890135086,7078279.3569626715,6394838.824509777,1,7078279.3569626715,10806015.332689388,4400331.1200454775,1,10806015.332689388,10806015.332689388,4400331.1200454775,1,10806015.332689388,-0.034339211331479644
2024-02-13,portal,XPLA,1.29881,Portal,Bridge,Portal,0.0,0.0,1,1,0.2362232513951363,1,0.2362232513951363,0.0,1.3423957142857144,1,0.0,0.020434360550093643,1.233687142857143,1,0.020434360550093643,0.13394927684191824,1.1514926666666667,1,0.13394927684191824,0.2362232513951363,1.1594635416666665,1,0.2362232513951363,0.2362232513951363,1.1594635416666665,1,0.2362232513951363,0.2362232513951363,1.1594635416666665,1,0.2362232513951363,0.0
2024-02-13,portal,Terra2,1010.1542099999999,Portal,Bridge,Portal,0.0,0.0,1,1,22.964690138210866,1,22.964690138210866,1.355738003901132,991.64556,1,1.355738003901132,1.355738003901132,960.0534185714286,1,1.355738003901132,15.324930240287474,965.467914,1,15.324930240287474,22.964690138210866,1027.48161375,1,22.964690138210866,22.964690138210866,1027.48161375,1,22.964690138210866,22.964690138210866,1027.48161375,1,22.964690138210866,0.0
2024-02-13,portal,Terra,16421129.153959999,Portal,Bridge,Portal,-5305.49999999861,-5305.49999999861,1,1,-331666.5444110744,-1,331666.5444110744,-48882.200987183096,15578472.924457144,-1,48882.200987183096,-388606.4516855746,14950015.752596429,-1,388606.4516855746,-332207.5481508228,15037617.623607667,-1,332207.5481508228,-331666.5444110744,15971009.561274583,-1,331666.5444110744,-331666.5444110744,15971009.561274583,-1,331666.5444110744,-331666.5444110744,15971009.561274583,-1,331666.5444110744,-0.032308984054967835
2024-02-13,portal,Solana,109333202.28989,Portal,Bridge,Portal,1073678.991256235,1073678.991256235,1,1,7051494.756413696,1,7051494.756413696,1103535.0621946147,100709025.92307998,1,1103535.0621946147,3348584.2807817003,96758638.33176072,1,3348584.2807817003,4102230.3991334997,93147814.00071968,1,4102230.3991334997,7051494.756413696,93949300.99739687,1,7051494.756413696,7051494.756413696,93949300.99739687,1,7051494.756413696,7051494.756413696,93949300.99739687,1,7051494.756413696,0.9820246446358021
2024-02-13,poly-network*,Starcoin,1.27,Poly Network,Bridge,Poly Network,-0.010000000000000009,-0.010000000000000009,1,1,-5.859999999999999,-1,5.859999999999999,-1.0699999999999998,1.5442857142857143,-1,1.0699999999999998,-3.7899999999999996,2.4442857142857144,-1,3.7899999999999996,-4.720000000000001,4.279,-1,4.720000000000001,-2.6800000000000006,6.159111111111111,-1,2.6800000000000006,-2.2399999999999998,4.861833333333332,-1,2.2399999999999998,-5.800000000000001,4.998301369863014,-1,5.800000000000001,-0.7874015748031503
2024-02-13,pendle,Arbitrum,190781595.37731,Pendle,Yield,Pendle,9290820.106705956,9290820.106705956,1,1,190781627.27011,1,190781627.27011,75856410.45365912,143573828.74222857,1,75856410.45365912,64411527.61874921,126938562.34662643,1,64411527.61874921,66781996.55720103,120773529.91177066,1,66781996.55720103,93135214.17093624,106673900.2902071,1,93135214.17093624,115594313.97039028,77825069.44068761,1,115594313.97039028,190781627.27011,56259617.493048,1,190781627.27011,4.869872320928778
2024-02-13,poly-network*,Optimism,147296.67,Poly Network,Bridge,Poly Network,2263.0,2263.0,1,1,-266754.19999999995,-1,266754.19999999995,14651.890000000014,138587.25142857144,1,14651.890000000014,17207.76000000001,134440.62142857144,1,17207.76000000001,22875.000000000015,132900.41666666666,1,22875.000000000015,78191.27000000002,111056.22800000002,1,78191.27000000002,73319.83000000002,89140.73988888889,1,73319.83000000002,-271503.06999999995,210678.56041095895,-1,271503.06999999995,1.536355166752921
2024-02-13,pirex,Ethereum,18262885.87428,Pirex,Yield,parent#redacted,17137.732373723586,17137.732373723586,1,1,11277012.977550087,1,11277012.977550087,-180938.23591102846,17298832.33456857,-1,180938.23591102846,97167.50597605563,16992933.52971786,1,97167.50597605563,2093949.939751451,15818763.114300333,1,2093949.939751451,3110377.84561304,14803990.448509444,1,3110377.84561304,5785587.969076043,12637276.851572003,1,5785587.969076043,11277012.977550087,12869250.763441041,1,11277012.977550087,0.09383912538083047
2024-02-13,pirex,Arbitrum,540964.61354,Pirex,Yield,parent#redacted,43.72439372215246,43.72439372215246,1,1,229402.02385292877,1,229402.02385292877,29.706387265342478,536455.7322242857,1,29.706387265342478,18642.237900075284,524742.3798107143,1,18642.237900075284,24414.008202917,521567.328723,1,24414.008202917,22848.068759876813,549012.2984206667,1,22848.068759876813,80563.00922450243,488933.6293373333,1,80563.00922450243,229297.0401910224,546765.1998081644,1,229297.0401910224,0.008082671699360496
2024-02-13,pinksale,Polygon,824200.81397,PinkSale,Launchpad,PinkSale,12115.710874013148,12115.710874013148,1,1,501844.5256840958,1,501844.5256840958,64479.71089508355,769789.15359,1,64479.71089508355,-27569.871967725965,765310.2884692857,-1,27569.871967725965,824200.8139699998,702812.1801149999,1,824200.8139699998,456109.4216994432,534174.4764363334,1,456109.4216994432,489171.07805606234,411126.4996365,1,489171.07805606234,501844.5256840958,379111.8984928205,1,501844.5256840958,1.4699950144012048
2024-02-13,pinksale,Fantom,24536.62406,PinkSale,Launchpad,PinkSale,-32.82995725583366,-32.82995725583366,1,1,15578.417639796544,1,15578.417639796544,59.13036278947321,23427.838147142855,1,59.13036278947321,-381.91736031668603,22648.741527857143,-1,381.91736031668603,24536.62406,22995.075333,1,24536.62406,15931.813333032202,20942.422510444445,1,15931.813333032202,15934.139785372083,12688.134639055555,1,15934.139785372083,15578.417639796544,15143.956915498577,1,15578.417639796544,-0.13379981359927012
2024-02-13,pinksale,Ethereum,61794130.59703,PinkSale,Launchpad,PinkSale,389507.14355397335,389507.14355397335,1,1,49034940.28895227,1,49034940.28895227,41978.568178595975,57765854.864504285,1,41978.568178595975,-1466533.667211419,55789023.46330643,-1,1466533.667211419,61794130.597030014,53229535.67796099,1,61794130.597030014,-3036944.2646172238,53420137.334639,-1,3036944.2646172238,7814201.625974736,45367641.18778105,1,7814201.625974736,49034940.28895227,32811514.395436384,1,49034940.28895227,0.6303303239170326
2024-02-13,pinksale,Cronos,18043.43015,PinkSale,Launchpad,PinkSale,-29.12991849944001,-29.12991849944001,1,1,-65942.33493495296,-1,65942.33493495296,-212.08491276314254,17658.134462857142,-1,212.08491276314254,-279.98081959832217,17352.957972857144,-1,279.98081959832217,18043.430150000007,16365.985870666666,1,18043.430150000007,-8178.2162995373565,20647.784981,-1,8178.2162995373565,-22886.329545436984,19871.729717666665,-1,22886.329545436984,-65942.33493495296,32986.81997373219,-1,65942.33493495296,-0.16144335227434572
2024-02-13,pinksale,Binance,167456423.63057002,PinkSale,Launchpad,PinkSale,-345144.0894450257,-345144.0894450257,1,1,-13752215.481039314,-1,13752215.481039314,-2133865.114051855,164047062.9380643,-1,2133865.114051855,-4993704.068795032,161524700.17035216,-1,4993704.068795032,167456395.3903483,151608572.20350102,1,167456395.3903483,-10339899.529030873,144029129.43903545,-1,10339899.529030873,-21904833.375754155,135028137.12693077,-1,21904833.375754155,-13752215.481039314,149026193.37444675,-1,13752215.481039314,-0.2061097937971356
2024-02-13,pinksale,Avalanche,628812.77499,PinkSale,Launchpad,PinkSale,-213207.28598570626,-213207.28598570626,1,1,-154534.9990363475,-1,154534.9990363475,-457025.98607916536,848964.1790714285,-1,457025.98607916536,11512.933205159032,715300.2652792856,1,11512.933205159032,628812.7749899998,636039.1235233335,1,628812.7749899998,230882.2547982179,538652.2345765556,1,230882.2547982179,130266.02739895764,320314.46583455557,1,130266.02739895764,-154534.9990363475,276760.77612897434,-1,154534.9990363475,-33.906322273604715
2024-02-13,phux,Pulse,34504081.91301,PHUX,Dexes,PHUX,-20011.346265964206,-20011.346265964206,1,1,34503779.601378,1,34503779.601378,-707340.2420943049,32652133.459811427,-1,707340.2420943049,-424401.4259377078,32916365.416542143,-1,424401.4259377078,-14573.049584088847,32558139.085351,-1,14573.049584088847,-8842884.406310024,25150331.74287922,-1,8842884.406310024,-5728017.5810949765,25641722.935543835,-1,5728017.5810949765,34503779.601378,24541677.140631054,1,34503779.601378,-0.057997040223866356
