date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-17 23:59:35,sushi-bentobox,Binance,27754.029000000002,Sushi BentoBox,Yield,parent#sushi,7499.511425324654,7499.511425324654,1,1,851636.5621529091,1,851636.5621529091,3497.7433504509772,24079.635691428575,1,3497.7433504509772,13386.37268896139,25986.528530666674,1,13386.37268896139,878377.6426330627,30661.861145111117,1,878377.6426330627,879699.5352772169,23597.26424161111,1,879699.5352772169,851636.5621529091,21687.854173981043,1,851636.5621529091,27.021343190657664
2023-06-17 23:59:35,sushi-bentobox,Ethereum,63768341.143029995,Sushi BentoBox,Yield,parent#sushi,-116170.77522672934,-116170.77522672934,1,1,-95353236.00113492,-1,95353236.00113492,-32152.51586569594,58636254.09055,-1,32152.51586569594,-86929.43307633334,66403431.496448,-1,86929.43307633334,-1385358.0684773093,69455347.922923,-1,1385358.0684773093,-20168280.91742317,66494661.74382272,-1,20168280.91742317,-95353236.00113492,80396767.37391521,-1,95353236.00113492,-0.18217625414806174
2023-06-17 23:59:35,sushi-bentobox,Fantom,514697.76891999994,Sushi BentoBox,Yield,parent#sushi,37866.66508271501,37866.66508271501,1,1,-6308.868390328629,-1,6308.868390328629,-166810.5938064613,506966.8995528573,-1,166810.5938064613,-1406076.308849349,1327864.6390229997,-1,1406076.308849349,-1041614.9338637111,1798309.5493417776,-1,1041614.9338637111,300483.54798328097,1544641.1854478333,1,300483.54798328097,-6308.868390328629,1320095.5770598596,-1,6308.868390328629,7.357068044450892
2023-06-17 23:59:35,sushi-bentobox,Moonbeam,0.23179,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23179,-1,0.23179,0.0,0.2265757142857143,1,0.0,0.0,0.26911266666666667,1,0.0,0.0,0.3373784444444445,1,0.0,0.0,0.36580127777777777,1,0.0,-0.23179,0.3710342723004695,-1,0.23179,0.0
2023-06-17 23:59:35,sushi-bentobox,Optimism,3576.70137,Sushi BentoBox,Yield,parent#sushi,-4.174340769783042,-4.174340769783042,1,1,-3105.3565848797894,-1,3105.3565848797894,-3.961270566895051,3659.350481428572,-1,3.961270566895051,-146.32642969930535,4520.3782,-1,146.32642969930535,76.52104527792228,5877.520980444445,1,76.52104527792228,228.5203445344641,5416.338818,1,228.5203445344641,-3105.3565848797894,4997.404993051643,-1,3105.3565848797894,-0.11670923395494552
2023-06-17 23:59:35,sushi-bentobox,Polygon,611185.77778,Sushi BentoBox,Yield,parent#sushi,-7434.993268328411,-7434.993268328411,1,1,-396673.8769974103,-1,396673.8769974103,8161.299927699321,567923.7862042857,1,8161.299927699321,22475.650414604897,634238.2934046667,1,22475.650414604897,-26216.822869747917,745899.1675312222,-1,26216.822869747917,-69076.23840467176,744962.7712743889,-1,69076.23840467176,-396673.8769974103,753081.7267921028,-1,396673.8769974103,-1.2164866295374894
2023-06-17 23:59:35,sushi-bentobox,xDai,1494.55935,Sushi BentoBox,Yield,parent#sushi,-0.01606950763636121,-0.01606950763636121,1,1,-15557.910802574326,-1,15557.910802574326,-143.47666504989806,1387.1495585714288,-1,143.47666504989806,-143.47666504989806,1612.858925,-1,143.47666504989806,-143.4748891281113,2307.8107535555555,-1,143.4748891281113,-15103.333525553116,3729.3045284444447,-1,15103.333525553116,-15557.910802574326,5712.0373814084505,-1,15557.910802574326,-0.001075200368346778
2023-06-17 23:59:35,axelar,Secret,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,12879.082617142858,1,0.0,0.0,7839.3244509999995,1,0.0,0.0,22608.136522923076,1,0.0,0.0,22608.136522923076,1,0.0,0.0,22608.136522923076,1,0.0,
2023-06-17 23:59:35,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,221.00848000000002,1,0.0,0.0,182.19985666666665,1,0.0,0.0,173.95216953846153,1,0.0,0.0,173.95216953846153,1,0.0,0.0,173.95216953846153,1,0.0,
2023-06-17 23:59:35,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5362062.541659116,-5362062.541659116,1,1,3809098.1542559164,1,3809098.1542559164,-397796.19128971174,4694522.541981429,-1,397796.19128971174,-1469502.2846619543,6015205.010259667,-1,1469502.2846619543,3809098.1542559164,6354273.119372,1,3809098.1542559164,3809098.1542559164,6354273.119372,1,3809098.1542559164,3809098.1542559164,6354273.119372,1,3809098.1542559164,-inf
2023-06-17 23:59:35,axelar,Umee,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,2373458.776222857,1,0.0,0.0,2431729.9692316665,1,0.0,0.0,2639046.8019123077,1,0.0,0.0,2639046.8019123077,1,0.0,0.0,2639046.8019123077,1,0.0,
2023-06-17 23:59:35,balancer-v2,Arbitrum,68503403.04707,Balancer V2,Dexes,parent#balancer,798135.071171572,798135.071171572,1,1,53033087.51372566,1,53033087.51372566,-1676768.499398851,74630612.88453428,-1,1676768.499398851,-638903.2616547542,76308260.71353133,-1,638903.2616547542,29544100.7500377,72225254.037097,1,29544100.7500377,42592708.722059935,51997814.960414335,1,42592708.722059935,53033087.51372566,33732534.55362628,1,53033087.51372566,1.165102806094404
2023-06-17 23:59:35,balancer-v2,Ethereum,717146223.32665,Balancer V2,Dexes,parent#balancer,-3983074.6419234117,-3983074.6419234117,1,1,371591168.5117308,1,371591168.5117308,22405281.01429229,756211535.53555,1,22405281.01429229,-68217328.38435058,789073050.431207,-1,68217328.38435058,-188287012.18378913,926253835.3101503,-1,188287012.18378913,-47443933.528181605,867657459.9025565,-1,47443933.528181605,371591168.5117308,745102274.4484662,1,371591168.5117308,-0.5554062075997543
2023-06-17 23:59:35,balancer-v2,Polygon,50969631.43463,Balancer V2,Dexes,parent#balancer,349206.692438938,349206.692438938,1,1,28720976.19815515,1,28720976.19815515,25731.16486492951,58170010.43440143,1,25731.16486492951,-2304899.1986064008,63235098.45278933,-1,2304899.1986064008,-23169439.288521655,89407110.68239689,-1,23169439.288521655,-585825.7738425862,98162753.59659812,-1,585825.7738425862,28720976.19815515,81609246.93035087,1,28720976.19815515,0.6851269719044477
2023-06-17 23:59:35,balancer-v2,xDai,14749965.66124,Balancer V2,Dexes,parent#balancer,7871151.463099441,7871151.463099441,1,1,14749978.938730799,1,14749978.938730799,9246894.639958814,7673966.359114285,1,9246894.639958814,9026766.761501838,6081602.840955,1,9026766.761501838,12515144.873021822,5252207.432927778,1,12515144.873021822,14749978.938730799,3166997.5898789475,1,14749978.938730799,14749978.938730799,3166997.5898789475,1,14749978.938730799,53.36386296670014
2023-06-17 23:59:35,axelar,Persistence,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,74.68232142857144,1,0.0,0.0,81.228513,1,0.0,0.0,73.65413317460317,1,0.0,0.0,73.65413317460317,1,0.0,0.0,73.65413317460317,1,0.0,
2023-06-17 23:59:35,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,233153.5430514286,1,0.0,0.0,285981.821102,1,0.0,0.0,191812.30693274192,1,0.0,0.0,191812.30693274192,1,0.0,0.0,191812.30693274192,1,0.0,
2023-06-17 23:59:35,axelar,Comdex,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,849817.5892899999,1,0.0,0.0,965224.680832,1,0.0,0.0,996280.8389072308,1,0.0,0.0,996280.8389072308,1,0.0,0.0,996280.8389072308,1,0.0,
2023-06-17 23:59:35,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,7933.464162857143,1,0.0,0.0,15241.591193666669,1,0.0,0.0,11020.989999846153,1,0.0,0.0,11020.989999846153,1,0.0,0.0,11020.989999846153,1,0.0,
2023-06-17 23:59:35,axelar,Crescent,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,456417.90585857135,1,0.0,0.0,562268.6789459999,1,0.0,0.0,525680.2425104616,1,0.0,0.0,525680.2425104616,1,0.0,0.0,525680.2425104616,1,0.0,
2023-06-17 23:59:35,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,620212.5015614285,1,0.0,0.0,617513.0776336667,1,0.0,0.0,645081.0324996923,1,0.0,0.0,645081.0324996923,1,0.0,0.0,645081.0324996923,1,0.0,
2023-06-17 23:59:35,axelar,Injective,0.0,Axelar,Bridge,Axelar,-64.48563009157236,-64.48563009157236,1,1,325.11272300973224,1,325.11272300973224,-0.6619656799049238,54.75255142857143,-1,0.6619656799049238,0.008071168560391584,878.2709520000001,1,0.008071168560391584,325.11272300973224,2466.77093125,1,325.11272300973224,325.11272300973224,2466.77093125,1,325.11272300973224,325.11272300973224,2466.77093125,1,325.11272300973224,-inf
2023-06-17 23:59:35,axelar,Juno,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,2538654.0497514284,1,0.0,0.0,2919493.7742066667,1,0.0,0.0,2893000.7001483077,1,0.0,0.0,2893000.7001483077,1,0.0,0.0,2893000.7001483077,1,0.0,
2023-06-18 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-432005.13,-1,432005.13,-0.5699999999999363,827.1085714285715,-1,0.5699999999999363,-0.7599999999999909,933.2209999999999,-1,0.7599999999999909,-2.3700000000000045,954.905,-1,2.3700000000000045,-0.4199999999999591,960.3501666666666,-1,0.4199999999999591,-433212.82,51572.24778082192,-1,433212.82,
2023-06-18 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,223001.94999998156,1,223001.94999998156,439.910000000149,913783.0028571428,1,439.910000000149,-11486.399999989662,1045430.8083333333,-1,11486.399999989662,-19108.52999998955,1078060.0922222221,-1,19108.52999998955,-151087.96000001067,1117084.0833333333,-1,151087.96000001067,439589.28999998164,3109599.4582739724,1,439589.28999998164,
2023-06-18 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-86680.17999999993,-1,86680.17999999993,178.71000000002095,324348.10000000003,1,178.71000000002095,-17562.399999999965,380642.9446666667,-1,17562.399999999965,-1550.1300000000629,395289.67666666675,-1,1550.1300000000629,34219.02999999997,396853.4229444444,1,34219.02999999997,-86545.34999999992,334012.25241095887,-1,86545.34999999992,
2023-06-18 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-112840.83999999939,-1,112840.83999999939,90769.58999999985,2130770.458571429,1,90769.58999999985,-788059.7599999998,2861613.4106666665,-1,788059.7599999998,-976919.6699999995,3389267.593111111,-1,976919.6699999995,-52688.00999999931,3414590.6657222225,-1,52688.00999999931,156406.98000000045,3374162.6793972603,1,156406.98000000045,
2023-06-18 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487444.3300000001,-1,487444.3300000001,14899.530000000494,269240.5528571429,1,14899.530000000494,-332442.0799999997,400759.928,-1,332442.0799999997,-402210.75,605223.9782222222,-1,402210.75,-205124.70000000007,607573.428,-1,205124.70000000007,-410288.3800000001,1250465.353068493,-1,410288.3800000001,
2023-06-18 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-80646682.66999999,-1,80646682.66999999,-575041.2599999905,155787678.1171429,-1,575041.2599999905,-14996635.419999987,183741720.10066667,-1,14996635.419999987,-33590876.16,202325877.4517778,-1,33590876.16,3196919.080000013,205735261.2303889,1,3196919.080000013,-63876765.84,218773781.3080548,-1,63876765.84,
2023-06-18 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,53407.840000000055,1,53407.840000000055,1457.7699999999895,72357.94714285714,1,1457.7699999999895,-18483.18999999996,98168.44666666667,-1,18483.18999999996,-16950.780000000028,86311.49322222223,-1,16950.780000000028,9417.240000000005,107821.526,1,9417.240000000005,34928.950000000055,145592.7901369863,1,34928.950000000055,
2023-06-18 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333335,1,0.0,13003.779999999999,13603.15994520548,1,13003.779999999999,
2023-06-18 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2718301.0199999996,1,2718301.0199999996,345441.3699999992,7375402.138571428,1,345441.3699999992,-668569.4299999997,9111290.637333333,-1,668569.4299999997,-3288643.2300000004,10474117.593,-1,3288643.2300000004,-9402306.25,13803578.297111109,-1,9402306.25,3892950.42,12191589.711260272,1,3892950.42,
2023-06-18 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450880.02,-1,450880.02,236.4399999999987,14378.282857142858,1,236.4399999999987,-265398.49,60841.384666666665,-1,265398.49,-262431.62,212608.9868888889,-1,262431.62,-276283.84,249960.14994444445,-1,276283.84,-450746.3,233597.47786301372,-1,450746.3,
2023-06-18 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,25726711.089999996,1,25726711.089999996,193076.26999999583,33565509.58714286,1,193076.26999999583,-1508779.039999999,39843162.74533333,-1,1508779.039999999,-22191070.859999996,47642700.70866667,-1,22191070.859999996,-24729756.07,53248348.69072222,-1,24729756.07,28023808.509999998,39789728.43323288,1,28023808.509999998,
2023-06-18 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2.7200000000000006,1,2.7200000000000006,-1.4400000000000004,2.6885714285714286,-1,1.4400000000000004,-1.79,4.107666666666667,-1,1.79,-3.8600000000000003,5.466666666666667,-1,3.8600000000000003,-3.99,6.002944444444444,-1,3.99,2.7200000000000006,9.593315068493151,1,2.7200000000000006,
2023-06-18 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-25585976.22880345,-1,25585976.22880345,-1053078.334552265,17326038.730380002,-1,1053078.334552265,3713952.27838722,20932365.007335,1,3713952.27838722,-25585976.22880345,25647509.110158462,-1,25585976.22880345,-25585976.22880345,25647509.110158462,-1,25585976.22880345,-25585976.22880345,25647509.110158462,-1,25585976.22880345,
2023-06-18 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-756011.5858178107,-1,756011.5858178107,-890.2394182693909,69168.80030285714,-1,890.2394182693909,-4568.877730094787,79719.94747866667,-1,4568.877730094787,-9963.032945275665,86117.80326833334,-1,9963.032945275665,-134594.87693704496,125576.8806875,-1,134594.87693704496,-756011.5858178107,315324.5573165181,-1,756011.5858178107,
2023-06-18 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-652.2695470540853,-1,652.2695470540853,-0.6111750973979793,2977.952851428571,-1,0.6111750973979793,-0.6111750973979793,3920.780952333333,-1,0.6111750973979793,-34.06707761302067,4940.843373444444,-1,34.06707761302067,-147.59768141653228,5369.893538722223,-1,147.59768141653228,-652.2695470540853,5816.914616768802,-1,652.2695470540853,
2023-06-18 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-515278.0513343823,-1,515278.0513343823,-5304.151324704991,68981.88661285714,-1,5304.151324704991,-5689.263603225263,78331.937796,-1,5689.263603225263,-7219.598314135061,81736.61902366666,-1,7219.598314135061,-29696.616237113314,89789.64593299999,-1,29696.616237113314,-515278.0513343823,162552.26145002784,-1,515278.0513343823,
2023-06-18 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8330788.8558568815,-1,8330788.8558568815,-475534.6423164458,3946016.3331128573,-1,475534.6423164458,-723056.0008953792,5018890.146150334,-1,723056.0008953792,-859791.8827710063,5404898.507387,-1,859791.8827710063,-1046319.0005476454,5575789.5641307775,-1,1046319.0005476454,-8330788.8558568815,8394875.019017521,-1,8330788.8558568815,
2023-06-18 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725108.8829510997,-1,1725108.8829510997,-286066.5528184769,4799667.126305714,-1,286066.5528184769,-693795.6489102361,5593723.082902666,-1,693795.6489102361,-27505721.44935055,12091675.957949333,-1,27505721.44935055,-29849497.87672881,24073700.283317167,-1,29849497.87672881,-1725108.8829510997,26350022.359918136,-1,1725108.8829510997,
2023-06-18 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-19541016.40469372,-1,19541016.40469372,-3754.8737053249442,2430066.028712857,-1,3754.8737053249442,-110980.82896445895,2790259.048326,-1,110980.82896445895,-366407.5949302741,2990006.273574222,-1,366407.5949302741,-1587326.4299088463,3431857.965630889,-1,1587326.4299088463,-19541016.40469372,7576691.902459749,-1,19541016.40469372,
2023-06-18 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,579988.26,1,579988.26,15469.599999999977,483922.0071428571,1,15469.599999999977,-10169.679999999935,579031.6506666667,-1,10169.679999999935,-177747.21999999997,632643.3688888889,-1,177747.21999999997,-424126.77,753709.6208333333,-1,424126.77,579988.26,456011.7554071661,1,579988.26,
2023-06-18 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999999608,-1,0.3399999999999608,3.9300000000000352,71.95,1,3.9300000000000352,-19.49999999999993,107.991,-1,19.49999999999993,-19.389999999999915,125.04833333333333,-1,19.389999999999915,33.78999999999997,122.1183888888889,1,33.78999999999997,-0.3399999999999608,90.90224899598394,-1,0.3399999999999608,
2023-06-18 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999998,-1,30242.57999999998,6784.920000000049,46322.618571428575,1,6784.920000000049,-6876.2500000000655,61249.27,-1,6876.2500000000655,-34788.030000000035,75271.23644444444,-1,34788.030000000035,25854.45999999994,80468.57144444445,1,25854.45999999994,-30242.57999999998,76614.22783333334,-1,30242.57999999998,
2023-06-18 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15889.879999999997,1,15889.879999999997,-29.570000000001528,13632.315714285713,-1,29.570000000001528,-383.81000000000313,15564.264333333333,-1,383.81000000000313,-1060.3699999999953,16226.913111111111,-1,1060.3699999999953,895.779999999997,17925.533833333335,1,895.779999999997,15889.879999999997,25532.970860655736,1,15889.879999999997,
2023-06-18 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,3516.1199999999444,1,3516.1199999999444,-60.55000000000018,4513.7871428571425,-1,60.55000000000018,-215.85999999999967,5371.165999999999,-1,215.85999999999967,-59.849999999999454,5594.386444444444,-1,59.849999999999454,1331.750000000065,5194.795499999999,1,1331.750000000065,3691.189999999944,463982.17136986303,1,3691.189999999944,
2023-06-18 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-380019.38,-1,380019.38,-61.64999999999782,24299.34857142857,-1,61.64999999999782,-2960.3099999999977,29421.93133333333,-1,2960.3099999999977,-2434.380000000001,30877.356777777775,-1,2434.380000000001,-2281.290000000001,31475.410888888888,-1,2281.290000000001,-379902.62,52508.708876712335,-1,379902.62,
2023-06-18 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-51938.4,-1,51938.4,-729.4000000000015,35204.76857142857,-1,729.4000000000015,-11770.39,45904.547999999995,-1,11770.39,-31005.79,57599.75077777778,-1,31005.79,-15269.490000000005,61791.16894444444,-1,15269.490000000005,-47416.54,82509.41284931506,-1,47416.54,
2023-06-18 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-129058385.14729,-1,129058385.14729,0.0,110576027.81257857,1,0.0,0.0,139586758.27917,1,0.0,0.0,159578065.97758487,1,0.0,0.0,163575057.6231784,1,0.0,-129058385.14729,171758499.85711312,-1,129058385.14729,
2023-06-18 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-134405.12,-1,134405.12,-181.8399999999674,246096.80428571426,-1,181.8399999999674,-37164.79999999999,308293.1513333333,-1,37164.79999999999,-46715.669999999955,334872.5656666666,-1,46715.669999999955,55512.73000000004,325135.709,1,55512.73000000004,-168835.21999999997,248466.69873972604,-1,168835.21999999997,
2023-06-18 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10326327.379999999,-1,10326327.379999999,44911.65000000037,2065348.5199999998,1,44911.65000000037,-197582.61999999965,2473369.8993333336,-1,197582.61999999965,-311269.95999999996,2429056.855,-1,311269.95999999996,-659505.94,2845379.714277778,-1,659505.94,-9813592.45,6576549.392821918,-1,9813592.45,
2023-06-18 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1814089.9770212309,-1,1814089.9770212309,0.0,1426956.353624286,1,0.0,-30141.927791158694,1845491.7779110002,-1,30141.927791158694,-41788.40116118126,2235317.859716,-1,41788.40116118126,-67311.77041123074,2415574.857789611,-1,67311.77041123074,-1814089.9770212309,2680694.6820923304,-1,1814089.9770212309,
