date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-23,ramses-cl,Arbitrum,10580053.98465,Ramses CL,Dexes,parent#ramses-exchange,618467.4307911056,618467.4307911056,1,1,4764334.547791994,1,4764334.547791994,618467.4307911056,10580053.98465,1,618467.4307911056,-411033.3446671588,10194599.165993333,-1,411033.3446671588,-1773663.2516309288,10594860.106209999,-1,1773663.2516309288,-5024466.631144272,11796332.521866428,-1,5024466.631144272,-7348807.048376951,14602100.895855665,-1,7348807.048376951,-5297920.009589294,19973898.77771233,-1,5297920.009589294,4758779.891058672,19266690.032464556,1,4758779.891058672,4119875.0613903725,14860606.147115452,1,4119875.0613903725,5.84559806300048
2024-09-23,railgun,Ethereum,53906739.4791,Railgun,Privacy,Railgun,-892702.7318755032,-892702.7318755032,1,1,40649508.192023635,1,40649508.192023635,-892702.7318755032,53906739.4791,-1,892702.7318755032,-639833.3345310702,54561373.205690004,-1,639833.3345310702,6218617.672454368,52753609.05156285,1,6218617.672454368,4585484.413978271,49342278.57587,1,4585484.413978271,7323236.495868305,49992978.96485333,1,7323236.495868305,4560947.012503656,53636045.24200444,1,4560947.012503656,25770370.417709954,56591813.786624,1,25770370.417709954,41097587.58744274,36130999.977003366,1,41097587.58744274,-1.6560132193148318
2024-09-23,radiant-v2,Arbitrum,36292514.08621,Radiant V2,Lending,parent#radiant,-2322029.7208638787,-2322029.7208638787,1,1,-197183488.46542308,-1,197183488.46542308,-2322029.7208638787,36292514.08621,-1,2322029.7208638787,-5129548.048271233,38075363.34291,-1,5129548.048271233,-6226524.98156352,39042602.31077285,-1,6226524.98156352,-16541918.162323361,41924181.382542856,-1,16541918.162323361,-14464213.888012903,45937543.81088934,-1,14464213.888012903,-11083711.203169918,52662865.23437367,-1,11083711.203169918,-64434517.94087771,66918747.663224496,-1,64434517.94087771,-196483845.91992489,112091685.26688911,-1,196483845.91992489,-6.398095528317715
2024-09-23,railgun,Arbitrum,2960844.7706400002,Railgun,Privacy,Railgun,344693.4593017704,344693.4593017704,1,1,2442634.3875396885,1,2442634.3875396885,344693.4593017704,2960844.7706400002,1,344693.4593017704,129836.53503945941,2836177.290713333,1,129836.53503945941,1116109.7553054758,2561787.7566285715,1,1116109.7553054758,1059630.9797949838,2173465.770187143,1,1059630.9797949838,983770.5980079779,2020004.5165879999,1,983770.5980079779,646781.3385506985,2054865.0974775553,1,646781.3385506985,2102097.9175826483,1979961.8966256112,1,2102097.9175826483,2442634.3875396885,1265281.2753152198,1,2442634.3875396885,11.641726804450586
2024-09-23,radiant-v2,Ethereum,6978822.22671,Radiant V2,Lending,parent#radiant,-19845.712254059843,-19845.712254059843,1,1,6125684.121741458,1,6125684.121741458,-19845.712254059843,6978822.22671,-1,19845.712254059843,-19300.565670150365,7009095.791903333,-1,19300.565670150365,-209397.13436204058,6777546.410632857,-1,209397.13436204058,165365.1855773699,6712893.396412143,1,165365.1855773699,240801.35448260338,6681795.277349333,1,240801.35448260338,-2010731.1752877517,8312691.075442555,-1,2010731.1752877517,-15783406.389712175,10865963.709390666,-1,15783406.389712175,6125684.121741458,28173899.10807634,1,6125684.121741458,-0.2843705085093654
2024-09-23,radiant-v2,Binance,27343320.11776,Radiant V2,Lending,parent#radiant,-434438.8109865679,-434438.8109865679,1,1,-132107731.21370177,-1,132107731.21370177,-434438.8109865679,27343320.11776,-1,434438.8109865679,1069562.6890221015,27626284.989759997,1,1069562.6890221015,8186116.884826531,22933449.945261426,1,8186116.884826531,7607003.404018532,21364513.923759285,1,7607003.404018532,3567288.012792274,21266721.649523,1,3567288.012792274,1364440.4928700384,23987688.23161922,1,1364440.4928700384,-82157823.07476504,44736518.383530006,-1,82157823.07476504,-138734912.5261607,67994508.90962279,-1,138734912.5261607,-1.5888297731056873
2024-09-23,radiant-v2,Base,24694437.26499,Radiant V2,Lending,parent#radiant,316041.15907220583,316041.15907220583,1,1,20583732.41866909,1,20583732.41866909,316041.15907220583,24694437.26499,1,316041.15907220583,-331584.5646786029,24830929.637256667,-1,331584.5646786029,-3257954.0484923976,24443219.44443429,-1,3257954.0484923976,-12014166.821404286,26943347.444003575,-1,12014166.821404286,5025143.3684504,26352097.511318333,1,5025143.3684504,20583732.41866909,21020053.453024037,1,20583732.41866909,20583732.41866909,21020053.453024037,1,20583732.41866909,20583732.41866909,21020053.453024037,1,20583732.41866909,1.27980709048295
2024-09-23,quickswap-v3,X Layer,3036864.6916699996,Quickswap V3,Dexes,parent#quickswap,-901.17810045375,-901.17810045375,1,1,2725137.273729218,1,2725137.273729218,-901.17810045375,3036864.6916699996,-1,901.17810045375,-3449.544627973133,3041102.7090266664,-1,3449.544627973133,-7090.226007351526,2990350.17467,-1,7090.226007351526,-6213.1623557595285,2961616.195747143,-1,6213.1623557595285,4172.024265026705,2949157.8186526666,1,4172.024265026705,-266925.3847233643,3211417.2714558886,-1,266925.3847233643,2725137.273729218,2597639.6837477484,1,2725137.273729218,2725137.273729218,2597639.6837477484,1,2725137.273729218,-0.029674621425368277
2024-09-23,quickswap-v3,Polygon zkEVM,3767004.2284,Quickswap V3,Dexes,parent#quickswap,-1052.382246797788,-1052.382246797788,1,1,-3666376.1577922176,-1,3666376.1577922176,-1052.382246797788,3767004.2284,-1,1052.382246797788,4329.5158231141595,3779868.833513333,1,4329.5158231141595,-20735.461318642418,3691996.99763,-1,20735.461318642418,15307.715285177062,3679163.0514849997,1,15307.715285177062,-185518.59452167506,3805081.0794523335,-1,185518.59452167506,2034442.4227076275,3527471.916416555,1,2034442.4227076275,1267908.4746306157,3062125.235617277,1,1267908.4746306157,-3678755.530072647,4187703.2626287127,-1,3678755.530072647,-0.02793684803599962
2024-09-23,quickswap-v3,Polygon,22471769.45365,Quickswap V3,Dexes,parent#quickswap,10818.746776596245,10818.746776596245,1,1,-18965249.65823926,-1,18965249.65823926,10818.746776596245,22471769.45365,1,10818.746776596245,552238.7521489045,22428351.373966664,1,552238.7521489045,1029277.7826088049,21677195.607238572,1,1029277.7826088049,1909608.0263645635,21039415.413069997,1,1909608.0263645635,516008.1988210349,20896771.915777,1,516008.1988210349,-1491416.609058832,23256072.57138,-1,1491416.609058832,-8456713.21293536,30419522.275185335,-1,8456713.21293536,-19073086.36484448,35291885.90015386,-1,19073086.36484448,0.04814372450247347
2024-09-23,quickswap-v3,Manta,5896218.60984,Quickswap V3,Dexes,parent#quickswap,-107668.13937283351,-107668.13937283351,1,1,4828934.233929596,1,4828934.233929596,-107668.13937283351,5896218.60984,-1,107668.13937283351,-61584.354985051774,6011492.68333333,-1,61584.354985051774,-107262.46909103458,5885331.955294287,-1,107262.46909103458,-174165.4439023948,5853308.120107143,-1,174165.4439023948,-60707.151634167996,5836480.669391334,-1,60707.151634167996,1440259.195148574,5724083.897649667,1,1440259.195148574,-1034675.0318653885,5642093.393466333,-1,1034675.0318653885,4828934.233929596,9554968.295411969,1,4828934.233929596,-1.826054061040915
2024-09-23,quickswap-v3,Immutable zkEVM,14860178.39226,Quickswap V3,Dexes,parent#quickswap,-7369.893723745166,-7369.893723745166,1,1,14345513.806102777,1,14345513.806102777,-7369.893723745166,14860178.39226,-1,7369.893723745166,169216.70874465167,14825893.155956669,1,169216.70874465167,138457.35676562178,14555706.468272856,1,138457.35676562178,-4944.540257160972,14349058.226695,-1,4944.540257160972,32844.71043191217,14488875.345348332,1,32844.71043191217,10066514.900854623,14097180.97354178,1,10066514.900854623,13174675.067993836,8725503.488889555,1,13174675.067993836,14345513.806102777,8539563.89227519,1,14345513.806102777,-0.049594920930315436
2024-09-23,quickswap-v3,Dogechain,673711.88,Quickswap V3,Dexes,parent#quickswap,-24.23836424103183,-24.23836424103183,1,1,-395019.99034877145,-1,395019.99034877145,-24.23836424103183,673711.88,-1,24.23836424103183,-168.3355861840139,682184.1903833332,-1,168.3355861840139,33.764028396939196,665873.9597371428,1,33.764028396939196,-1831.076275680804,663294.8081607142,-1,1831.076275680804,1102.6908762862329,651352.692771,1,1102.6908762862329,-40462.19726415475,755203.4692585556,-1,40462.19726415475,-60836.00441628994,1062637.0816129444,-1,60836.00441628994,-395019.99034877145,1083298.284114569,-1,395019.99034877145,-0.003597734426329521
2024-09-23,renvm,Ethereum,22624969.865970004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1694856.6128300158,-1,1694856.6128300158,0.0,22624969.865970004,1,0.0,0.0,22813117.16799,1,0.0,0.0,19761377.02501286,1,0.0,0.0,19285641.906041432,1,0.0,-7990.173999999819,19900600.008927334,-1,7990.173999999819,-47937.91720001522,20358513.154252112,-1,47937.91720001522,-435461.35620001657,22863832.63948728,-1,435461.35620001657,-1694856.6128300158,21472264.48634318,-1,1694856.6128300158,0.0
2024-09-23,railgun,Binance,1220544.5048,Railgun,Privacy,Railgun,3034.3730423595207,3034.3730423595207,1,1,1034521.4951878206,1,1034521.4951878206,3034.3730423595207,1220544.5048,1,3034.3730423595207,44737.61682518214,1199031.4871733333,1,44737.61682518214,41769.00124786711,1157769.6717414286,1,41769.00124786711,136115.8079752364,1142059.8022607144,1,136115.8079752364,375512.4734285859,1023552.804361,1,375512.4734285859,676236.45595789,482733.9236147778,1,676236.45595789,776712.9979809563,378008.27186449995,1,776712.9979809563,1031456.754288113,275088.33485846577,1,1031456.754288113,0.2486081441869862
2024-09-23,renvm,Fantom,465836.15742,RenVM,Bridge,RenVM,0.0,0.0,1,1,-40.57747851865133,-1,40.57747851865133,0.0,465836.15742,1,0.0,0.0,467710.91921,1,0.0,0.0,397072.2397357143,1,0.0,0.0,386978.2726457143,1,0.0,0.0,400099.95334566664,1,0.0,0.0,404883.80545966665,1,0.0,-3.2791547255328624e-12,434488.1935276111,-1,3.2791547255328624e-12,-40.57747851865133,371556.0960822192,-1,40.57747851865133,0.0
2024-09-23,rocket-pool,Ethereum,3188056658.17371,Rocket Pool,Liquid Staking,Rocket Pool,442519.0766039456,442519.0766039456,1,1,684384336.7385823,1,684384336.7385823,442519.0766039456,3188056658.17371,1,442519.0766039456,565153.884342174,3196593685.1228633,1,565153.884342174,2111158.48526005,3056794257.270186,1,2111158.48526005,6783136.230723022,3019773632.85074,1,6783136.230723022,43262747.54040435,3065314453.3042636,1,43262747.54040435,110860678.57766654,3514816821.992901,1,110860678.57766654,184968639.6109814,3813912430.1784887,1,184968639.6109814,681698474.349633,3319929228.5096064,1,681698474.349633,0.013880527357297478
2024-09-23,renvm,Polygon,381680.89676,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,381680.89676,1,0.0,0.0,383227.2343366666,1,0.0,0.0,325464.80838,1,0.0,0.0,317204.71072928567,1,0.0,0.0,327928.977532,1,0.0,0.0,331908.383871,1,0.0,2.9103830456733704e-11,356436.19637944445,1,2.9103830456733704e-11,-1126.3693699999712,309556.39296367124,-1,1126.3693699999712,0.0
2024-09-23,quickswap-v3,Astar zkEVM,3523205.81282,Quickswap V3,Dexes,parent#quickswap,-2029.3111140893259,-2029.3111140893259,1,1,3890474.5221262174,1,3890474.5221262174,-2029.3111140893259,3523205.81282,-1,2029.3111140893259,36110.60410096275,3585560.234346667,1,36110.60410096275,34988.577437302745,3513212.1644699997,1,34988.577437302745,-193964.17446887118,3417927.370227143,-1,193964.17446887118,382458.55953973165,3353915.83397,1,382458.55953973165,-310660.81603225676,3711859.0975019997,-1,310660.81603225676,-1868478.2472781679,4575944.164885945,-1,1868478.2472781679,3890474.5221262174,4511793.659572041,1,3890474.5221262174,-0.057598426600717095
2024-09-23,ring-swap,Blast,33656160.07706,Ring Swap,Dexes,parent#ring-protocol,-47001.12603342872,-47001.12603342872,1,1,32183675.255195487,1,32183675.255195487,-47001.12603342872,33656160.07706,-1,47001.12603342872,-220901.032650889,33829116.678736664,-1,220901.032650889,-269043.7214278519,32676447.891360004,-1,269043.7214278519,-53917.474435249314,32491199.774168573,-1,53917.474435249314,59786.98998820757,33574610.75199367,1,59786.98998820757,-9814349.746737145,42653429.89867778,-1,9814349.746737145,31290335.61829584,41036629.680542886,1,31290335.61829584,32183675.255195487,36479604.32611532,1,32183675.255195487,-0.13965088686829916
2024-09-23,ring-few,Blast,158923424.58497998,Ring Few,Yield,parent#ring-protocol,-568262.5273920812,-568262.5273920812,1,1,98034879.71925867,1,98034879.71925867,-568262.5273920812,158923424.58497998,-1,568262.5273920812,-250739.6278123216,159685941.3774133,-1,250739.6278123216,-3081639.810392102,153655604.66876286,-1,3081639.810392102,-3405803.128145715,152714868.9229236,-1,3405803.128145715,-6898351.658937593,157240854.575617,-1,6898351.658937593,4977216.65438678,162535891.72606933,1,4977216.65438678,-44542545.51658646,192493802.61635742,-1,44542545.51658646,98034879.71925867,196453546.63979414,1,98034879.71925867,-0.3575700239760554
2024-09-23,rif-on-chain,RSK,12030844.75224,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,0.0,0.0,1,1,-442504.0622113785,-1,442504.0622113785,0.0,12030844.75224,1,0.0,-99.20328381483291,12344504.748623336,-1,99.20328381483291,-18225.47930036305,11794649.7254,-1,18225.47930036305,-68499.91477729077,11415697.557405,-1,68499.91477729077,-98404.44640451424,10698608.276633669,-1,98404.44640451424,-237487.1102825283,10932405.319555111,-1,237487.1102825283,-316414.03572308127,17349837.73678661,-1,316414.03572308127,-442504.0622113785,19530794.630449254,-1,442504.0622113785,0.0
2024-09-23,ribbon,Solana,679700.76099,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,213761.4399831659,1,213761.4399831659,0.0,679700.76099,1,0.0,0.0,692629.3791133333,1,0.0,0.0,660822.63033,1,0.0,0.0,651295.5077,1,0.0,0.0,655466.7143233332,1,0.0,0.0,700355.993354,1,0.0,-551.2767944785653,723705.7857156667,-1,551.2767944785653,213761.4399831659,566150.3297756712,1,213761.4399831659,0.0
2024-09-23,ribbon,Ethereum,9112356.36488,Ribbon,Options Vault,parent#ribbon-finance,-1247.6795007092567,-1247.6795007092567,1,1,-17672006.926506225,-1,17672006.926506225,-1247.6795007092567,9112356.36488,-1,1247.6795007092567,-752.5708041752255,9144864.92603,-1,752.5708041752255,25622.053182074975,8852613.734154286,1,25622.053182074975,-293898.4054443911,8820775.541244285,-1,293898.4054443911,-354009.10822553176,8996505.514742,-1,354009.10822553176,-730639.0297992353,10147924.935132999,-1,730639.0297992353,-2263031.5608634474,11556976.104296168,-1,2263031.5608634474,-17624111.203993957,13250931.30357389,-1,17624111.203993957,-0.013692171933902273
2024-09-23,ribbon,Binance,11.66,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.66,1,0.0,0.0,11.576666666666668,1,0.0,0.0,11.230685714285714,1,0.0,0.0,11.01127142857143,1,0.0,0.0,10.76832,1,0.0,0.0,10.910824444444444,1,0.0,0.0,11.409831111111112,1,0.0,0.0,8.724957260273973,1,0.0,0.0
2024-09-23,ribbon,Avalanche,359788.67809,Ribbon,Options Vault,parent#ribbon-finance,43.230756513158546,43.230756513158546,1,1,-396371.00613399106,-1,396371.00613399106,43.230756513158546,359788.67809,1,43.230756513158546,43.230756513158546,363698.02009,1,43.230756513158546,1152.57632869334,342562.3873357143,1,1152.57632869334,32570.10198932647,327240.49994357146,1,32570.10198932647,32803.33091157487,304555.8202836666,1,32803.33091157487,16623.51983034369,316012.2183248889,1,16623.51983034369,-1634.3760978212442,390045.6286123334,-1,1634.3760978212442,-396371.00613399106,446560.6262821643,-1,396371.00613399106,0.01201559669488669
2024-09-23,rho-markets,Scroll,38134359.90696,Rho Markets,Lending,Rho Markets,-84459.57578400255,-84459.57578400255,1,1,25707689.31872379,1,25707689.31872379,-84459.57578400255,38134359.90696,-1,84459.57578400255,-200198.42055892333,38026228.50337666,-1,200198.42055892333,14900893.684006581,34399518.45705428,1,14900893.684006581,15882553.13057451,27815477.58323071,1,15882553.13057451,17958942.283560976,24888388.798239335,1,17958942.283560976,24681642.77513435,26616062.19209667,1,24681642.77513435,25707689.31872379,26474544.44975121,1,25707689.31872379,25707689.31872379,26474544.44975121,1,25707689.31872379,-0.2214789391773365
2024-09-23,rhino.fi,Polygon,270915.40993,rhino.fi,Dexes,rhino.fi,12054.391439963834,12054.391439963834,1,1,-79233.13339684944,-1,79233.13339684944,12054.391439963834,270915.40993,1,12054.391439963834,10371.351353408423,263991.2619333334,1,10371.351353408423,532.7541437689997,271603.0819685714,1,532.7541437689997,49304.35271301197,267692.4183964286,1,49304.35271301197,5756.743497876603,244604.03115799997,1,5756.743497876603,-18327.136935031875,307095.82056844444,-1,18327.136935031875,-69300.74900087938,372286.5590455556,-1,69300.74900087938,-80692.61072625483,458070.2651134247,-1,80692.61072625483,4.449503792744196
2024-09-23,rhino.fi,Ethereum,11351580.67588,rhino.fi,Dexes,rhino.fi,188242.39126620008,188242.39126620008,1,1,-4715315.30096498,-1,4715315.30096498,188242.39126620008,11351580.67588,1,188242.39126620008,-721794.4598891016,11373479.766419997,-1,721794.4598891016,-921341.1125956257,11404065.155885713,-1,921341.1125956257,-679160.2039508146,11389099.331338571,-1,679160.2039508146,-19566834.353587355,13228069.634142,-1,19566834.353587355,-21179621.83352855,29013004.837432664,-1,21179621.83352855,-22784808.80171813,35577661.61918056,-1,22784808.80171813,-4641915.6281861365,31822960.68474756,-1,4641915.6281861365,1.6582923263381302
2024-09-23,rhino.fi,Arbitrum,605538.91193,rhino.fi,Dexes,rhino.fi,-19276.977250657856,-19276.977250657856,1,1,-425962.0793194468,-1,425962.0793194468,-19276.977250657856,605538.91193,-1,19276.977250657856,102762.84238600236,615903.8325299999,1,102762.84238600236,130054.97860023988,571377.0236485715,1,130054.97860023988,172258.98678403057,523398.1416371428,1,172258.98678403057,225732.5911486307,450563.9336236667,1,225732.5911486307,-26129.308429771547,574238.5968823334,-1,26129.308429771547,-659090.6019476496,659786.4506087777,-1,659090.6019476496,-526324.1253486667,702251.1147638082,-1,526324.1253486667,-3.1834415379215573
2024-09-23,reya-dex,Reya Network,38511307.00682,Reya DEX,Derivatives,Reya DEX,5830.338916842503,5830.338916842503,1,1,-1825027.4623838942,-1,1825027.4623838942,5830.338916842503,38511307.00682,1,5830.338916842503,-218532.251181091,38558006.35696667,-1,218532.251181091,-359389.91492222477,38693589.47206428,-1,359389.91492222477,-191937.02663710716,38750589.77793143,-1,191937.02663710716,-1244320.2211314295,39011984.11761067,-1,1244320.2211314295,-1825027.4623838942,39326486.48128341,-1,1825027.4623838942,-1825027.4623838942,39326486.48128341,-1,1825027.4623838942,-1825027.4623838942,39326486.48128341,-1,1825027.4623838942,0.015139291210786493
2024-09-23,rex-staking,Telos,41843174.90331,REX Staking,Lending,REX Staking,-13009.024399805417,-13009.024399805417,1,1,3347494.960912685,1,3347494.960912685,-13009.024399805417,41843174.90331,-1,13009.024399805417,-28281.47998222085,41539919.31538666,-1,28281.47998222085,-14734.30344604481,39124054.568424284,-1,14734.30344604481,17004.65547033221,37423840.27482285,1,17004.65547033221,111471.22339499996,38310564.42059567,1,111471.22339499996,839005.0965166095,32090296.894207224,1,839005.0965166095,1240156.8675896996,39525773.894114,1,1240156.8675896996,3344549.359727254,34446370.6026571,1,3344549.359727254,-0.031089955362771336
2024-09-23,resolv,Ethereum,15879865.34506,Resolv,Basis Trading,Resolv,-48201.604443919656,-48201.604443919656,1,1,160373.24412348645,1,160373.24412348645,-48201.604443919656,15879865.34506,-1,48201.604443919656,-44456.16256245445,15916043.190049998,-1,44456.16256245445,-38671.72962927458,15922006.608814286,-1,38671.72962927458,-113094.87079518486,15920966.35396643,-1,113094.87079518486,-178752.05818206753,15936020.150388665,-1,178752.05818206753,160373.24412348645,15832092.870442498,1,160373.24412348645,160373.24412348645,15832092.870442498,1,160373.24412348645,160373.24412348645,15832092.870442498,1,160373.24412348645,-0.3035391257830438
