date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-05 23:37:11,multichain,Optimism,998848.76444,Multichain,Bridge,Multichain,6809.4534916697285,6809.4534916697285,1,1,-288861.6671668882,-1,288861.6671668882,268980.5402244154,964603.8242242858,1,268980.5402244154,270372.93160914263,856896.61052,1,270372.93160914263,334349.0789221974,796537.8364583333,1,334349.0789221974,-288861.6671668882,660842.882939091,-1,288861.6671668882,-288861.6671668882,660842.882939091,-1,288861.6671668882,-288861.6671668882,660842.882939091,-1,288861.6671668882,0.6817301811938884
2023-10-05 23:37:11,multichain,Polygon zkEVM,123237.65119,Multichain,Bridge,Multichain,1720.3496792187566,1720.3496792187566,1,1,-115897.20503396544,-1,115897.20503396544,2465.6063322514683,104451.35438142857,1,2465.6063322514683,2710.9774436856083,114014.320115,1,2710.9774436856083,3414.2028630287678,124403.15210466667,1,3414.2028630287678,-115897.20503396544,146198.58956464284,-1,115897.20503396544,-115897.20503396544,146198.58956464284,-1,115897.20503396544,-115897.20503396544,146198.58956464284,-1,115897.20503396544,1.3959611065342608
2023-10-05 23:37:11,multichain,Polygon,4205408.71754,Multichain,Bridge,Multichain,47184.453929530966,47184.453929530966,1,1,-3551050.5656661065,-1,3551050.5656661065,114859.96110033721,3870195.0254685716,1,114859.96110033721,147032.5359721269,3765777.3982442855,1,147032.5359721269,319833.84634506813,3723710.842920333,1,319833.84634506813,-3551050.5656661065,3613344.2708756365,-1,3551050.5656661065,-3551050.5656661065,3613344.2708756365,-1,3551050.5656661065,-3551050.5656661065,3613344.2708756365,-1,3551050.5656661065,1.1219944861181539
2023-10-05 23:37:11,multichain,Shiden,4119.26292,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4100.837356811718,-1,4100.837356811718,0.0,4137.028319999999,1,0.0,0.0,4790.081815,1,0.0,0.0,5062.647124,1,0.0,-4100.837356811718,4887.357467678571,-1,4100.837356811718,-4100.837356811718,4887.357467678571,-1,4100.837356811718,-4100.837356811718,4887.357467678571,-1,4100.837356811718,0.0
2023-10-05 23:37:11,multichain,Syscoin,48322.19439,Multichain,Bridge,Multichain,0.0,0.0,1,1,-48322.19439,-1,48322.19439,0.0,76283.11247857143,1,0.0,0.0,85090.16393285715,1,0.0,0.0,150071.92352799998,1,0.0,-48322.19439,120689.82792660713,-1,48322.19439,-48322.19439,120689.82792660713,-1,48322.19439,-48322.19439,120689.82792660713,-1,48322.19439,0.0
2023-10-05 23:37:11,multichain,Telos,610.39028,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2.5775610515406697,-1,2.5775610515406697,0.0,608.855057142857,1,0.0,0.0,728.7621264285715,1,0.0,0.0,763.772221,1,0.0,-2.5775610515406697,594.3323849999999,-1,2.5775610515406697,-2.5775610515406697,594.3323849999999,-1,2.5775610515406697,-2.5775610515406697,594.3323849999999,-1,2.5775610515406697,0.0
2023-10-05 23:37:11,multichain,Velas,21975.50188,Multichain,Bridge,Multichain,0.0,0.0,1,1,-21739.12624088374,-1,21739.12624088374,0.0,18169.468164285714,1,0.0,0.0,19825.63572642857,1,0.0,0.0,23905.253259333334,1,0.0,-21739.12624088374,29448.018453454544,-1,21739.12624088374,-21739.12624088374,29448.018453454544,-1,21739.12624088374,-21739.12624088374,29448.018453454544,-1,21739.12624088374,0.0
2023-10-05 23:37:11,multichain,xDai,172.66438,Multichain,Bridge,Multichain,21.42112,21.42112,1,1,-104.8031119112337,-1,104.8031119112337,21.42112,136.23401142857142,1,21.42112,21.42112,146.85907714285713,1,21.42112,21.42112,152.95811866666665,1,21.42112,-104.8031119112337,144.7729992857143,-1,104.8031119112337,-104.8031119112337,144.7729992857143,-1,104.8031119112337,-104.8031119112337,144.7729992857143,-1,104.8031119112337,12.406218352621424
2023-10-05 23:37:11,serum,Solana,13959925.705029998,Serum,Dexes,Serum,-24191.73417952914,-24191.73417952914,1,1,-18340695.27043326,-1,18340695.27043326,-48790.75277858607,13757722.88944,-1,48790.75277858607,-46460.2402198964,13807515.534659998,-1,46460.2402198964,-48760.09993790759,13929728.838099334,-1,48760.09993790759,-1908283.2721853317,14656704.306550555,-1,1908283.2721853317,14619411.331123779,16315491.174734334,1,14619411.331123779,-18340695.27043326,9475067.468529623,-1,18340695.27043326,-0.17329414705131593
2023-10-05 23:37:11,beethoven-x,Fantom,3940595.95128,Beethoven X,Dexes,Beethoven X,28036.00349327152,28036.00349327152,1,1,-42203822.18208679,-1,42203822.18208679,36125.79966581935,3840134.893765714,1,36125.79966581935,11117.802260900244,3870481.245683572,1,11117.802260900244,-92902.20248130382,3993988.7408353332,-1,92902.20248130382,-5753066.613652279,7378242.621003556,-1,5753066.613652279,-13876980.046094185,18688281.569520444,-1,13876980.046094185,-42203822.18208679,31770456.793929532,-1,42203822.18208679,0.7114660787327043
2023-10-05 23:37:11,beethoven-x,Optimism,17150514.27921,Beethoven X,Dexes,Beethoven X,1391133.4971783133,1391133.4971783133,1,1,7048660.024300343,1,7048660.024300343,1416455.5015983472,15630481.827904286,1,1416455.5015983472,2719462.07013133,15491130.231022144,1,2719462.07013133,4305385.085012795,14715462.720260669,1,4305385.085012795,-3640420.881793919,19780520.660621334,-1,3640420.881793919,-23250605.597257312,30230632.229468722,-1,23250605.597257312,7048660.024300343,26975647.619289916,1,7048660.024300343,8.111322345969866
2023-10-06 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1301760.96,-1,1301760.96,-133.6899999999996,4488.872857142857,-1,133.6899999999996,57.57999999999993,4792.415714285714,1,57.57999999999993,-45.05999999999949,4966.407666666667,-1,45.05999999999949,-581.6899999999996,5391.529222222222,-1,581.6899999999996,-568.04,5540.766333333333,-1,568.04,-1298610.8900000001,115380.37783561643,-1,1298610.8900000001,
2023-10-06 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.77,-1,1298529.77,-47279.61999999988,1605596.8257142857,-1,47279.61999999988,22160.12000000011,1731234.5078571427,1,22160.12000000011,56829.40000000014,1797358.5546666668,1,56829.40000000014,-1298529.77,1609477.0167088609,-1,1298529.77,-1298529.77,1609477.0167088609,-1,1298529.77,-1298529.77,1609477.0167088609,-1,1298529.77,
2023-10-06 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999987,-1,30242.579999999987,-767.229999999945,45189.73857142858,-1,767.229999999945,491.76999999998225,48799.34285714285,1,491.76999999998225,662.6499999999287,49965.589,1,662.6499999999287,-9807.010000000024,55676.33177777777,-1,9807.010000000024,-33744.71000000005,62813.674,-1,33744.71000000005,-30242.579999999987,70617.57848571429,-1,30242.579999999987,
