date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-10-04,lido,Ethereum,23046489004.62231,Lido,Liquid Staking,Lido,-5861029.71911107,-5861029.71911107,1,1,2305717691.6702795,1,2305717691.6702795,-5861029.71911107,23046489004.62231,-1,5861029.71911107,-3902782.2260652333,23526566182.22678,-1,3902782.2260652333,-24516122.632713556,25001616585.503872,-1,24516122.632713556,122113004.86295754,25209703487.21429,1,122113004.86295754,-8410009.08050799,24092440240.93151,-1,8410009.08050799,129903166.3763816,27055222996.525414,1,129903166.3763816,632920524.8711095,29497549053.542522,1,632920524.8711095,2305717691.6702795,26470542675.123295,1,2305717691.6702795,-0.02543133454269566
2024-10-04,pendle,Arbitrum,137201042.52836,Pendle,Yield,Pendle,-1472165.9976293645,-1472165.9976293645,1,1,70914774.8249526,1,70914774.8249526,-1472165.9976293645,137201042.52836,-1,1472165.9976293645,-3406619.1781600686,140525664.96045998,-1,3406619.1781600686,-15401765.53789042,151643707.33591715,-1,15401765.53789042,-57668104.89446608,175050825.00349355,-1,57668104.89446608,-51419801.81547156,186075177.38910234,-1,51419801.81547156,-78361663.91437119,225979387.17954525,-1,78361663.91437119,-406089448.8569275,437866575.2721855,-1,406089448.8569275,70914774.8249526,321761059.3697308,1,70914774.8249526,-1.0729991336072113
2024-10-04,pancakeswap-amm,staking,221283786.23929,PancakeSwap AMM,Dexes,parent#pancakeswap,-192359.3062839888,-192359.3062839888,1,1,-156173853.53780624,-1,156173853.53780624,-192359.3062839888,221283786.23929,-1,192359.3062839888,-909404.4503026258,227686435.93735334,-1,909404.4503026258,-2640891.1816516854,249517889.76902857,-1,2640891.1816516854,-515504.14503922383,248896006.84589002,-1,515504.14503922383,-2804854.881343406,230360677.48697168,-1,2804854.881343406,-32149738.836103737,240283335.32331455,-1,32149738.836103737,-74455693.0283612,324038359.81142485,-1,74455693.0283612,-156173853.53780624,406125883.18309736,-1,156173853.53780624,-0.08692878477593334
2024-10-04,pancakeswap-amm,Binance-staking,218626697.08009,PancakeSwap AMM,Dexes,parent#pancakeswap,-188779.30628401792,-188779.30628401792,1,1,-158322283.3217131,-1,158322283.3217131,-188779.30628401792,218626697.08009,-1,188779.30628401792,-812451.852409726,224943459.16463998,-1,812451.852409726,-3516543.08303615,246477314.29754144,-1,3516543.08303615,-3165086.610311851,247128987.5623993,-1,3165086.610311851,-5451403.26650827,229532055.571632,-1,5451403.26650827,-34796865.83916279,240000747.3958691,-1,34796865.83916279,-77102713.48240477,323888222.26958835,-1,77102713.48240477,-158322283.3217131,405956937.68327403,-1,158322283.3217131,-0.08634778314144408
2024-10-04,pancakeswap-amm,Binance,1146372178.14267,PancakeSwap AMM,Dexes,parent#pancakeswap,6572091.196182731,6572091.196182731,1,1,106391709.68683559,1,106391709.68683559,6572091.196182731,1146372178.14267,1,6572091.196182731,-47077754.34959076,1144372895.5926669,-1,47077754.34959076,-88121329.35703532,1194173355.3642457,-1,88121329.35703532,-32192569.01390784,1207320399.482635,-1,32192569.01390784,20017358.603825685,1161317815.329166,1,20017358.603825685,2069442.0697665298,1175459962.5325947,1,2069442.0697665298,-507490434.9254543,1322927073.6804225,-1,507490434.9254543,106391709.68683559,1287311906.1114666,1,106391709.68683559,0.5732947223850726
2024-10-04,pancakeswap-amm,Aptos,24686670.81409,PancakeSwap AMM,Dexes,parent#pancakeswap,-209417.44248958564,-209417.44248958564,1,1,9286049.127966404,1,9286049.127966404,-209417.44248958564,24686670.81409,-1,209417.44248958564,-188294.72998474567,24059160.173233334,-1,188294.72998474567,-231077.37212039254,24410996.11392286,-1,231077.37212039254,-640322.1129835702,24137873.752722856,-1,640322.1129835702,2497688.183524997,22492526.044502996,1,2497688.183524997,4194338.683208589,19760710.357409444,1,4194338.683208589,10668811.72362047,18332276.45910222,1,10668811.72362047,9286049.127966404,14785257.349335125,1,9286049.127966404,-0.8483016769116554
2024-10-04,merlins-seal,Bitcoin,998845169.6698501,Merlins Seal,Bridge,Merlins Seal,-364924.6988766821,-364924.6988766821,1,1,677340430.2162799,1,677340430.2162799,-364924.6988766821,998845169.6698501,-1,364924.6988766821,-736902.4152260798,1000134754.1133169,-1,736902.4152260798,-3443390.481282705,1045622502.1262313,-1,3443390.481282705,-5257860.939120513,1049262783.2060465,-1,5257860.939120513,-11127142.495562779,1003353439.8072093,-1,11127142.495562779,-210472300.1280931,1040031493.6184893,-1,210472300.1280931,-732848793.3487641,1238383962.1974134,-1,732848793.3487641,677340430.2162799,1346848250.3456125,1,677340430.2162799,-0.03653466122254976
2024-10-04,mantle-staked-eth,Ethereum,1176194857.8042,Mantle Staked ETH,Liquid Staking,Mantle Staked ETH,-806543.9649720368,-806543.9649720368,1,1,1074965992.0539505,1,1074965992.0539505,-806543.9649720368,1176194857.8042,-1,806543.9649720368,85326.44801403477,1200580055.31524,1,85326.44801403477,2036710.088260978,1275828066.934393,1,2036710.088260978,-14280041.747717008,1293342634.1591985,-1,14280041.747717008,-10974144.549095403,1240498885.137885,-1,10974144.549095403,16405723.43062446,1379320066.667746,1,16405723.43062446,-18226426.56250331,1500224968.6888928,-1,18226426.56250331,1074965992.0539505,1332282767.914395,1,1074965992.0539505,-0.06857230837394984
2024-10-04,makerdao,Ethereum,4074374967.4343495,MakerDAO,CDP,parent#maker,12351255.743313352,12351255.743313352,1,1,-2308659501.5790296,-1,2308659501.5790296,12351255.743313352,4074374967.4343495,1,12351255.743313352,-8893299.394717092,4141946045.0734463,-1,8893299.394717092,51266806.968210295,4358239535.550973,1,51266806.968210295,52017382.06076082,4380357573.22972,1,52017382.06076082,66793997.06103932,4165150550.8300147,1,66793997.06103932,-348205578.0501282,4786827871.191529,-1,348205578.0501282,-905396127.2229117,5381049262.84157,-1,905396127.2229117,-2308659501.5790296,5649940468.103873,-1,2308659501.5790296,0.30314479747284984
2024-10-04,maker-rwa,Ethereum,1461296141.26028,Maker RWA,RWA,parent#maker,50000000.0,50000000.0,1,1,-1820267167.55219,-1,1820267167.55219,50000000.0,1461296141.26028,1,50000000.0,150830167.37524986,1410222911.0083563,1,150830167.37524986,250815130.32747984,1333051888.32173,1,250815130.32747984,222480443.93096995,1262857228.6099243,1,222480443.93096995,-607582684.0150702,1250598671.3558862,-1,607582684.0150702,-474906680.1352501,1831828501.5202394,-1,474906680.1352501,-604036887.5260701,2049777713.1691287,-1,604036887.5260701,-1820267167.55219,2270495426.1781335,-1,1820267167.55219,3.42161992961112
2024-10-04,lido,Solana,11960201.54292,Lido,Liquid Staking,Lido,0.0,0.0,1,1,-316557185.2705475,-1,316557185.2705475,0.0,11960201.54292,1,0.0,0.0,12309874.175000006,1,0.0,-849209.4012953944,13159301.553167144,-1,849209.4012953944,-878571.2601165469,13521841.270258572,-1,878571.2601165469,-1052389.505143795,13007222.676482,-1,1052389.505143795,-5429158.87770667,15844623.887648668,-1,5429158.87770667,-6024626.5165942935,17643361.596247334,-1,6024626.5165942935,-316557185.2705475,29669841.408802357,-1,316557185.2705475,0.0
2024-10-04,raydium,staking,52044803.92187,Raydium,Dexes,Raydium,-27445.09323199882,-27445.09323199882,1,1,9429112.042527633,1,9429112.042527633,-27445.09323199882,52044803.92187,-1,27445.09323199882,-86396.53820799653,53797113.11963334,-1,86396.53820799653,-446083.10703998356,57439612.399385706,-1,446083.10703998356,-267228.5900319949,54326018.78452214,-1,267228.5900319949,-307857.6231519933,51230237.91527434,-1,307857.6231519933,-1826701.9135679377,58006145.93008055,-1,1826701.9135679377,5076212.667583804,55199449.01619033,1,5076212.667583804,9429112.042527633,40641263.4564286,1,9429112.042527633,-0.05273358945342473
2024-10-04,pendle,Ethereum,1778664321.03925,Pendle,Yield,Pendle,69937698.69631691,69937698.69631691,1,1,1644433141.1043534,1,1644433141.1043534,69937698.69631691,1778664321.03925,1,69937698.69631691,94658441.81260227,1746892793.73647,1,94658441.81260227,3134718.50982897,1769442514.7560856,1,3134718.50982897,-425874153.12543446,2021417911.4241812,-1,425874153.12543446,-403324104.3312204,2112250127.922677,-1,403324104.3312204,-817679978.4676435,2545987344.0709634,-1,817679978.4676435,-589060973.3962861,3480428221.339931,-1,589060973.3962861,1644433141.1043534,2066310222.129437,1,1644433141.1043534,3.9320347222939316
2024-10-04,rocket-pool,Ethereum,2954615489.07233,Rocket Pool,Liquid Staking,Rocket Pool,24922.271863789818,24922.271863789818,1,1,623118445.0617651,1,623118445.0617651,24922.271863789818,2954615489.07233,1,24922.271863789818,126372.2704139693,3016698804.14073,1,126372.2704139693,622163.2289926413,3212415664.951632,1,622163.2289926413,18977604.35793639,3238604003.456926,1,18977604.35793639,26130718.69747008,3084976318.3162527,1,26130718.69747008,118327984.5036153,3411530449.696024,1,118327984.5036153,200142946.91754112,3755977217.023081,1,200142946.91754112,623118445.0617651,3364484693.2428584,1,623118445.0617651,0.0008435030533064302
2024-10-04,venus-core-pool,borrowed,498771766.16998,Venus Core Pool,Lending,parent#venus-finance,-1946195.5757549945,-1946195.5757549945,1,1,47932620.875777066,1,47932620.875777066,-1946195.5757549945,498771766.16998,-1,1946195.5757549945,-4381589.405977357,501213103.3748099,-1,4381589.405977357,-47445811.9446447,516664784.54478866,-1,47445811.9446447,-354436698.55721325,615814923.6406265,-1,354436698.55721325,-116254668.00853282,603959184.1382092,-1,116254668.00853282,-118102056.00451392,627407423.8146106,-1,118102056.00451392,-542368286.6544442,718502528.3044195,-1,542368286.6544442,47932620.875777066,649451662.849997,1,47932620.875777066,-0.39019762299290545
2024-10-04,solvbtc,Binance,337511086.29173,SolvBTC,Bridge,parent#solv-protocol,201058.06904099084,201058.06904099084,1,1,204652463.7353707,1,204652463.7353707,201058.06904099084,337511086.29173,1,201058.06904099084,204701.91506245587,337541629.1374767,1,204701.91506245587,-54579919.663474604,378372346.52914286,-1,54579919.663474604,-61376404.11091339,394896516.75719005,-1,61376404.11091339,-73628127.47769059,394207247.1095363,-1,73628127.47769059,196076808.66923484,343504361.11503816,1,196076808.66923484,204652463.7353707,281899033.2735808,1,204652463.7353707,204652463.7353707,281899033.2735808,1,204652463.7353707,0.05957080439935681
2024-10-04,kamino-lend,Solana,1329951268.29195,Kamino Lend,Lending,parent#kamino-finance,3698431.0770694152,3698431.0770694152,1,1,1329227037.789692,1,1329227037.789692,3698431.0770694152,1329951268.29195,1,3698431.0770694152,8451197.941680389,1355369307.8240936,1,8451197.941680389,16880712.28412205,1412172717.1681213,1,16880712.28412205,33627932.335860334,1388148319.5131164,1,33627932.335860334,-17742899.480749767,1320679407.1182928,-1,17742899.480749767,339339357.4258539,1225047695.8660002,1,339339357.4258539,450030303.26181626,1113726101.4431415,1,450030303.26181626,1329227037.789692,762905033.541374,1,1329227037.789692,0.2780877138317476
2024-10-04,venus-core-pool,ZKsync Era-borrowed,10204222.40057,Venus Core Pool,Lending,parent#venus-finance,6432.981327939164,6432.981327939164,1,1,10199878.27957375,1,10199878.27957375,6432.981327939164,10204222.40057,1,6432.981327939164,-944557.0061174986,10488568.335596666,-1,944557.0061174986,981133.4422155331,10471149.031665714,1,981133.4422155331,10199878.27957375,7451473.900883571,1,10199878.27957375,10199878.27957375,7451473.900883571,1,10199878.27957375,10199878.27957375,7451473.900883571,1,10199878.27957375,10199878.27957375,7451473.900883571,1,10199878.27957375,10199878.27957375,7451473.900883571,1,10199878.27957375,0.0630423473284924
2024-10-04,venus-core-pool,ZKsync Era,9640960.9592,Venus Core Pool,Lending,parent#venus-finance,15601.41676959573,15601.41676959573,1,1,9503475.198799634,1,9503475.198799634,15601.41676959573,9640960.9592,1,15601.41676959573,-47526.8291941785,9778004.054293334,-1,47526.8291941785,1839503.656730426,9854004.528505715,1,1839503.656730426,9503475.198799634,6807445.988307143,1,9503475.198799634,9503475.198799634,6807445.988307143,1,9503475.198799634,9503475.198799634,6807445.988307143,1,9503475.198799634,9503475.198799634,6807445.988307143,1,9503475.198799634,9503475.198799634,6807445.988307143,1,9503475.198799634,0.16182429153712
2024-10-04,venus-core-pool,Binance-borrowed,484326227.39979005,Venus Core Pool,Lending,parent#venus-finance,-1879031.4946798477,-1879031.4946798477,1,1,33489409.98364741,1,33489409.98364741,-1879031.4946798477,484326227.39979005,-1,1879031.4946798477,-3260567.27692731,486404287.1790033,-1,3260567.27692731,-48066022.70567251,501683341.8890443,-1,48066022.70567251,-364822744.9203894,603746746.9634535,-1,364822744.9203894,-125103108.8197508,596003476.08433,-1,125103108.8197508,-132406119.2799337,621922467.869683,-1,132406119.2799337,-555746640.4464841,715210053.5707282,-1,555746640.4464841,33489409.98364741,647814860.748149,1,33489409.98364741,-0.38796814799145485
2024-10-04,venus-core-pool,Binance,1630404484.26982,Venus Core Pool,Lending,parent#venus-finance,148456.77259954,148456.77259954,1,1,314758553.9811205,1,314758553.9811205,148456.77259954,1630404484.26982,1,148456.77259954,-19474891.572274357,1632773872.0302699,-1,19474891.572274357,7250568.646075286,1714858139.273433,1,7250568.646075286,71485780.95929532,1705452041.8120444,1,71485780.95929532,105136883.47933349,1635848400.8170657,1,105136883.47933349,111349269.24569473,1576288512.1976135,1,111349269.24569473,257067460.62638602,1623514750.1047144,1,257067460.62638602,314758553.9811205,1289401581.6852534,1,314758553.9811205,0.009105517927106701
2024-10-04,uniswap-v3,RSK,16412157.25151,Uniswap V3,Dexes,parent#uniswap,19842.569819727927,19842.569819727927,1,1,16180545.168866664,1,16180545.168866664,19842.569819727927,16412157.25151,1,19842.569819727927,204337.73408805463,16591066.616320001,1,204337.73408805463,1066885.6800222907,17200361.105307143,1,1066885.6800222907,2201054.8090718267,16526164.290614286,1,2201054.8090718267,1850297.9496991134,15272187.337609332,1,1850297.9496991134,-36526.399250658564,16483456.069510333,-1,36526.399250658564,7143133.83779763,17815979.657544497,1,7143133.83779763,16180545.168866664,12841076.876133373,1,16180545.168866664,0.12090165549627738
2024-10-04,uniswap-v3,Polygon,233576383.63217002,Uniswap V3,Dexes,parent#uniswap,89539.60485720918,89539.60485720918,1,1,160080360.74587366,1,160080360.74587366,89539.60485720918,233576383.63217002,1,89539.60485720918,328239.5818577733,234517073.19731668,1,328239.5818577733,1978064.7690074341,235975753.01574287,1,1978064.7690074341,8260246.952483733,231748431.3309507,1,8260246.952483733,17682690.372088943,225667124.47613332,1,17682690.372088943,138916432.45898637,186316685.35187322,1,138916432.45898637,151857468.35353342,146706252.57385397,1,151857468.35353342,160080360.74587366,118714824.47485304,1,160080360.74587366,0.03833418578746976
2024-10-04,uniswap-v3,Optimism,46295819.6212,Uniswap V3,Dexes,parent#uniswap,-112579.97835561601,-112579.97835561601,1,1,-4343646.001635824,-1,4343646.001635824,-112579.97835561601,46295819.6212,-1,112579.97835561601,922892.2676651166,48606148.50083,1,922892.2676651166,309086.4664329899,50074611.05920286,1,309086.4664329899,354332.1376077967,49465367.20269572,1,354332.1376077967,-2576412.9710587477,45740151.16982033,-1,2576412.9710587477,-4088792.7348559476,46025339.992220335,-1,4088792.7348559476,-17140446.892251924,56959249.63868034,-1,17140446.892251924,-4343646.001635824,55633272.70798051,-1,4343646.001635824,-0.24317525702485426
2024-10-04,uniswap-v3,Ethereum,2010936091.78311,Uniswap V3,Dexes,parent#uniswap,-33586381.08657691,-33586381.08657691,1,1,-477128393.56063867,-1,477128393.56063867,-33586381.08657691,2010936091.78311,-1,33586381.08657691,-31235579.936786503,2061150689.0516965,-1,31235579.936786503,-323094814.3893796,2159708999.0730114,-1,323094814.3893796,-53901700.40570134,2165278076.545897,-1,53901700.40570134,94677017.39011565,2059561601.8753633,1,94677017.39011565,-312772129.05634546,2175986471.516802,-1,312772129.05634546,-104113811.49897043,2382162170.03048,-1,104113811.49897043,-477128393.56063867,2191829884.82844,-1,477128393.56063867,-1.6701863984546446
2024-10-04,uniswap-v3,Celo,26262193.21511,Uniswap V3,Dexes,parent#uniswap,-485540.0819484028,-485540.0819484028,1,1,9106253.169643573,1,9106253.169643573,-485540.0819484028,26262193.21511,-1,485540.0819484028,183056.20910113957,26983488.85332,1,183056.20910113957,983173.7303691267,26996151.714484286,1,983173.7303691267,1081248.393395729,26001104.865835,1,1081248.393395729,2535189.767384925,23843019.32147933,1,2535189.767384925,5443183.324532598,21885070.108640336,1,5443183.324532598,-1009172.9307963367,24849069.648827996,-1,1009172.9307963367,9106253.169643573,24322095.22329873,1,9106253.169643573,-1.8488177204828669
2024-10-04,uniswap-v3,Binance,29629425.30162,Uniswap V3,Dexes,parent#uniswap,10735.868584103182,10735.868584103182,1,1,10436698.666463668,1,10436698.666463668,10735.868584103182,29629425.30162,1,10735.868584103182,674138.8859163824,29541102.774090003,1,674138.8859163824,1258810.8560600847,30021468.59684857,1,1258810.8560600847,2995092.6043187235,29775615.62386357,1,2995092.6043187235,4220594.487494103,27639863.844658997,1,4220594.487494103,8714330.036295839,24214177.67978678,1,8714330.036295839,9522233.23241505,24457367.956221495,1,9522233.23241505,10436698.666463668,20139233.449105255,1,10436698.666463668,0.036233806342224915
2024-10-04,uniswap-v3,Base,128078426.79756,Uniswap V3,Dexes,parent#uniswap,-667792.3250688574,-667792.3250688574,1,1,612977974.8940129,1,612977974.8940129,-667792.3250688574,128078426.79756,-1,667792.3250688574,-4614803.064098018,131669243.71802,-1,4614803.064098018,-5136258.6703891335,140303013.0707257,-1,5136258.6703891335,-6886252.13608045,141855359.00224072,-1,6886252.13608045,-8558905.07074581,127103801.44810367,-1,8558905.07074581,56191857.75420795,141266496.72112858,1,56191857.75420795,176284325.39378187,157876893.77206594,1,176284325.39378187,612977974.8940129,96668762.39380832,1,612977974.8940129,-0.5213932914122734
2024-10-04,uniswap-v3,Avalanche,11851046.815440001,Uniswap V3,Dexes,parent#uniswap,-118193.59086544055,-118193.59086544055,1,1,7141557.907865383,1,7141557.907865383,-118193.59086544055,11851046.815440001,-1,118193.59086544055,748100.4700047628,11725795.978060002,1,748100.4700047628,859802.5240140803,12168927.996255714,1,859802.5240140803,-272108.4513055588,12187399.540137857,-1,272108.4513055588,361433.22068368085,11843969.206735002,1,361433.22068368085,6568514.592913456,9914887.261607887,1,6568514.592913456,9534834.199930096,6677854.802719945,1,9534834.199930096,7141557.907865383,5422451.868940664,1,7141557.907865383,-0.9973261662543885
2024-10-04,uniswap-v3,Arbitrum,261550476.23833,Uniswap V3,Dexes,parent#uniswap,3800032.185695764,3800032.185695764,1,1,48763620.442660555,1,48763620.442660555,3800032.185695764,261550476.23833,1,3800032.185695764,-3008650.9504759987,263834541.32890663,-1,3008650.9504759987,-5834982.01197885,280143598.6565643,-1,5834982.01197885,146084.0104837888,280999345.14297926,1,146084.0104837888,-19256357.48931954,275870162.2469443,-1,19256357.48931954,32157855.34483188,289368408.0089711,1,32157855.34483188,93495703.43570976,284401136.2700029,1,93495703.43570976,48763620.442660555,264327163.61471507,1,48763620.442660555,1.4528867392438236
2024-10-04,uniswap-v2,Ethereum,1518751992.44936,Uniswap V2,Dexes,parent#uniswap,-9123498.312643193,-9123498.312643193,1,1,438869159.40055543,1,438869159.40055543,-9123498.312643193,1518751992.44936,-1,9123498.312643193,-159034801.57124528,1544167775.4404666,-1,159034801.57124528,-154295426.96049634,1633764460.9515672,-1,154295426.96049634,-21086495.180521615,1630187304.3916912,-1,21086495.180521615,-95612252.68826923,1591322670.6394038,-1,95612252.68826923,-406839864.6723548,1792400825.4651504,-1,406839864.6723548,-912692296.7233772,2013198541.0916185,-1,912692296.7233772,438869159.40055543,1853908509.357903,1,438869159.40055543,-0.6007233806442167
