date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-10-02,quickswap-v3,Polygon,23538110.13388,Quickswap V3,Dexes,parent#quickswap,-141455.00527737697,-141455.00527737697,1,1,-17779669.208616685,-1,17779669.208616685,-141455.00527737697,23538110.13388,-1,141455.00527737697,-308885.20391056594,24643542.133396666,-1,308885.20391056594,1176313.8607409282,24978533.82839,1,1176313.8607409282,2551363.633574932,23704754.996297147,1,2551363.633574932,3410581.7932590395,21809176.211481,1,3410581.7932590395,1180178.091804891,22913354.141356777,1,1180178.091804891,-6185120.440211192,29369815.473440055,-1,6185120.440211192,-17596415.161031276,34961372.08799564,-1,17596415.161031276,-0.6009616085268086
2024-10-02,qidao,Metis,166284.25523,QiDao,CDP,QiDao,860.2500008245114,860.2500008245114,1,1,-1265379.9759297245,-1,1265379.9759297245,860.2500008245114,166284.25523,1,860.2500008245114,860.2500008245114,182641.2325233333,1,860.2500008245114,-3441.0000032980442,190894.34059,-1,3441.0000032980442,-7425.678007117189,184959.3933414286,-1,7425.678007117189,-2681.577603864647,167824.06328666667,-1,2681.577603864647,34531.72368730373,197704.46501122226,1,34531.72368730373,-17937.950015477916,238617.27993538888,-1,17937.950015477916,-1265369.6594676145,432072.42108923284,-1,1265369.6594676145,0.5173370140393847
2024-10-02,quickswap-v3,Polygon zkEVM,3455097.82141,Quickswap V3,Dexes,parent#quickswap,-3572.045699929267,-3572.045699929267,1,1,-3430703.370152422,-1,3430703.370152422,-3572.045699929267,3455097.82141,-1,3572.045699929267,-17350.327292438888,3634395.9190333337,-1,17350.327292438888,-49052.3293958226,3731340.316054286,-1,49052.3293958226,-147235.19132403986,3741891.7141985716,-1,147235.19132403986,-128497.44611154307,3675725.439736666,-1,128497.44611154307,515397.9749204791,3628739.9618326672,1,515397.9749204791,1328798.550207743,3091416.087737667,1,1328798.550207743,-3428327.6225989508,4132212.358922274,-1,3428327.6225989508,-0.10338479211195072
2024-10-02,renzo,Binance,668558.92838,Renzo,Liquid Restaking,Renzo,-587.0076705706435,-587.0076705706435,1,1,432272.03660241625,1,432272.03660241625,-587.0076705706435,668558.92838,-1,587.0076705706435,-15059.060513998826,702618.3420366667,-1,15059.060513998826,-272136.48978011665,777285.796157143,-1,272136.48978011665,-333763.4521402904,888867.8585414285,-1,333763.4521402904,-871040.2730027924,1043673.2120263333,-1,871040.2730027924,-5774668.941656257,2419583.217278778,-1,5774668.941656257,-1400397.2886719636,4884331.4390670555,-1,1400397.2886719636,432272.03660241625,4544488.63557385,1,432272.03660241625,-0.08780193422785255
2024-10-02,radiant-v2,Arbitrum,31971428.66653,Radiant V2,Lending,parent#radiant,-487277.6513409967,-487277.6513409967,1,1,-203128759.47400945,-1,203128759.47400945,-487277.6513409967,31971428.66653,-1,487277.6513409967,-753622.6160182658,33872970.48314667,-1,753622.6160182658,-1285272.30549802,34675941.07672285,-1,1285272.30549802,-9030744.312107418,36339601.12630285,-1,9030744.312107418,-18035897.974581245,41270875.16671867,-1,18035897.974581245,-20594180.09652364,50150860.32852711,-1,20594180.09652364,-53142516.160013646,62721459.59657461,-1,53142516.160013646,-205488998.1474305,108936315.00269769,-1,205488998.1474305,-1.5241034625741143
2024-10-02,renzo,Blast,11162144.06982,Renzo,Liquid Restaking,Renzo,-981478.7439994918,-981478.7439994918,1,1,8983419.688911252,1,8983419.688911252,-981478.7439994918,11162144.06982,-1,981478.7439994918,-981525.4212328418,12379832.853656666,-1,981525.4212328418,-1719492.1539847483,12851544.677528571,-1,1719492.1539847483,-2441970.084398797,13219863.550679998,-1,2441970.084398797,-3480985.57787456,13383191.208174666,-1,3480985.57787456,-49847077.338332616,26718874.916898448,-1,49847077.338332616,-84322716.23785456,132492878.89115323,-1,84322716.23785456,8983419.688911252,124599014.5365226,1,8983419.688911252,-8.792923096676345
2024-10-02,pulsex-v2,Pulse,38123228.66802,PulseX V2,Dexes,parent#pulsex,-186226.33851841002,-186226.33851841002,1,1,19114731.809377205,1,19114731.809377205,-186226.33851841002,38123228.66802,-1,186226.33851841002,207941.52031197326,39232402.86234667,1,207941.52031197326,2463286.6503061503,36279933.52552714,1,2463286.6503061503,-1509157.0263071244,32976349.65383643,-1,1509157.0263071244,5531550.735971055,27599525.66643133,1,5531550.735971055,6252427.1120831305,23204906.529935665,1,6252427.1120831305,12188194.554671267,28996222.016528893,1,12188194.554671267,18067199.515428267,33919568.86647732,1,18067199.515428267,-0.48848522285476725
2024-10-02,renzo,Base,5543959.78917,Renzo,Liquid Restaking,Renzo,66986.22624859634,66986.22624859634,1,1,5149084.262604305,1,5149084.262604305,66986.22624859634,5543959.78917,1,66986.22624859634,41660.88785133956,5759158.721493334,1,41660.88785133956,448245.0140297442,5741125.358427143,1,448245.0140297442,-62054.41729710034,5585966.527575,-1,62054.41729710034,1461218.4547292707,5448415.823516999,1,1461218.4547292707,3073485.014366902,4529361.682491333,1,3073485.014366902,5149084.262604305,4528862.241899106,1,5149084.262604305,5149084.262604305,4528862.241899106,1,5149084.262604305,1.2082740278789978
2024-10-02,renzo,Arbitrum,57152341.89694,Renzo,Liquid Restaking,Renzo,-570354.7926302158,-570354.7926302158,1,1,40360401.27394763,1,40360401.27394763,-570354.7926302158,57152341.89694,-1,570354.7926302158,-3270575.3909682585,60876899.15786,-1,3270575.3909682585,-13924239.39798447,65711231.33542857,-1,13924239.39798447,-13068218.429570269,68839266.008975,-1,13068218.429570269,-22023188.153605964,67804087.30195433,-1,22023188.153605964,-89371801.36030705,100029883.38790745,-1,89371801.36030705,-97256593.4366006,214281640.92075887,-1,97256593.4366006,40360401.27394763,203768827.54311135,1,40360401.27394763,-0.9979552433016803
2024-10-02,renvm,Solana,1604580.33959,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18958.353589862294,-1,18958.353589862294,0.0,1604580.33959,1,0.0,0.0,1668050.9924999997,1,0.0,-3.110026360495546e-07,1234196.4077114284,-1,3.110026360495546e-07,-6.699989656883776,1335956.468702857,-1,6.699989656883776,-6.699990486675026,1335940.488417,-1,6.699990486675026,-6.700072138070614,1469596.019006,-1,6.700072138070614,-6.700078981155595,1539054.3858982779,-1,6.700078981155595,-18958.353589862294,1404423.6607205754,-1,18958.353589862294,0.0
2024-10-02,renvm,Polygon,371733.52125,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,371733.52125,1,0.0,0.0,386464.9659433333,1,0.0,0.0,286194.1863385714,1,0.0,0.0,309705.0217435714,1,0.0,0.0,309665.11458600004,1,0.0,0.0,340610.8315072222,1,0.0,2.9103830456733704e-11,356945.46091705555,1,2.9103830456733704e-11,-1126.3693699999712,312914.1337105206,-1,1126.3693699999712,0.0
2024-10-02,renvm,Optimism,2508.67661,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2508.67661,1,0.0,0.0,2554.549546666667,1,0.0,0.0,2573.0719,1,0.0,0.0,2546.7516635714283,1,0.0,0.0,2410.7769756666667,1,0.0,0.0,2392.8761776666665,1,0.0,0.0,2422.865038222222,1,0.0,0.0,2061.400055369863,1,0.0,0.0
2024-10-02,renvm,Fantom,453716.34246,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.73143881739816,-1,39.73143881739816,0.0,453716.34246,1,0.0,0.0,471661.40432333335,1,0.0,0.0,348968.3981471429,1,0.0,0.0,377748.90259,1,0.0,0.0,377746.6252566667,1,0.0,0.0,415547.19364366675,1,0.0,-3.2791547255328624e-12,435182.727388,-1,3.2791547255328624e-12,-39.73143881739816,375845.3335255891,-1,39.73143881739816,0.0
2024-10-02,renvm,Ethereum,21631616.329469997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1435505.4951800131,-1,1435505.4951800131,0.0,21631616.329469997,1,0.0,0.0,22798581.29889,1,0.0,0.0,17962787.72623857,1,0.0,0.0,19127449.906933572,1,0.0,-6878.239999998217,18924049.33082967,-1,6878.239999998217,-41266.3945500116,20726741.589251444,-1,41266.3945500116,-367982.79455001117,22588052.108179666,-1,367982.79455001117,-1435505.4951800131,21583976.716526795,-1,1435505.4951800131,0.0
2024-10-02,renvm,Binance,721912.96652,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,721912.96652,1,0.0,0.0,750469.5591433333,1,0.0,0.0,555286.63636,1,0.0,0.0,601070.0831021428,1,0.0,0.0,601061.1946353334,1,0.0,0.0,661203.0298075556,1,0.0,-2.1600499167107046e-12,692480.3576847778,-1,2.1600499167107046e-12,-253.2589900000021,599041.3851284932,-1,253.2589900000021,0.0
2024-10-02,renvm,Avalanche,639022.11876,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,639022.11876,1,0.0,0.0,664295.9581766666,1,0.0,0.0,491490.2967057143,1,0.0,0.0,532025.9874507143,1,0.0,0.0,532023.1777199999,1,0.0,0.0,585262.39737,1,0.0,-2.2438939595303964e-11,612914.7847628334,-1,2.2438939595303964e-11,-73.18258000002243,529587.0573891234,-1,73.18258000002243,0.0
2024-10-02,quickswap-v3,X Layer,3009163.4166699997,Quickswap V3,Dexes,parent#quickswap,-2099.56449148956,-2099.56449148956,1,1,2701497.0470379875,1,2701497.0470379875,-2099.56449148956,3009163.4166699997,-1,2099.56449148956,13302.90304835807,3079289.1487766667,1,13302.90304835807,14660.935321095982,3097901.569767143,1,14660.935321095982,10579.45566031965,3068223.507657143,1,10579.45566031965,19505.984826924025,2980508.020363,1,19505.984826924025,-253863.00629685292,3165654.862856667,-1,253863.00629685292,2701497.0470379875,2625620.184923875,1,2701497.0470379875,2701497.0470379875,2625620.184923875,1,2701497.0470379875,-0.06977236529789332
2024-10-02,renvm,Arbitrum,290430.00652,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,290430.00652,1,0.0,0.0,295740.72608,1,0.0,0.0,297885.0626742857,1,0.0,0.0,294837.9634364286,1,0.0,0.0,279096.14592933335,1,0.0,0.0,277023.7668711111,1,0.0,0.0,280495.58340622217,1,0.0,0.0,238648.70806761645,1,0.0,0.0
2024-10-02,ref-finance,Near,55635208.272939995,Ref Finance,Dexes,Ref Finance,-41806.28566223276,-41806.28566223276,1,1,25332887.395483825,1,25332887.395483825,-41806.28566223276,55635208.272939995,-1,41806.28566223276,657150.387210923,58174967.908276655,1,657150.387210923,569222.9991416944,58751274.12227286,1,569222.9991416944,1625092.8197688747,55491791.846183576,1,1625092.8197688747,450338.18796170765,51258693.809092,1,450338.18796170765,802262.9480388048,51297924.55400099,1,802262.9480388048,9817169.260338562,60605275.07102128,1,9817169.260338562,25332887.395483825,41418332.213703185,1,25332887.395483825,-0.07514357716993865
2024-10-02,realt-tokens,xDai,116964812.22282,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30017604.304019995,1,30017604.304019995,0.0,116964812.22282,1,0.0,0.0,116577531.32232332,1,0.0,328975.66,116317436.98893571,1,328975.66,879091.3560000001,116109269.60526143,1,879091.3560000001,1536844.988399994,115776236.18101834,1,1536844.988399994,7977624.76559999,113105634.80560844,1,7977624.76559999,13992910.447199997,109103778.73617639,1,13992910.447199997,29942491.048019994,102072007.0204311,1,29942491.048019994,0.0
