date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-30,poly-network*,Boba,112194.16,Poly Network,Bridge,Poly Network,-7910.0,-7910.0,1,1,47506.76000000001,1,47506.76000000001,-7910.0,112194.16,-1,7910.0,-9244.759999999995,116802.02,-1,9244.759999999995,-18041.08,119702.29571428572,-1,18041.08,-2935.459999999992,121607.18142857144,-1,2935.459999999992,-59126.54999999999,134490.61166666666,-1,59126.54999999999,38303.54000000001,131531.7752222222,1,38303.54000000001,75534.71000000002,95491.36122222221,1,75534.71000000002,48234.09000000001,67533.34808219178,1,48234.09000000001,-7.050277839773478
2024-04-30,poly-network*,Binance,10696417.11,Poly Network,Bridge,Poly Network,-35208.62000000104,-35208.62000000104,1,1,-36623344.45,-1,36623344.45,-35208.62000000104,10696417.11,-1,35208.62000000104,-18954.10000000149,10711396.020000001,-1,18954.10000000149,-28101.97000000067,10722851.484285714,-1,28101.97000000067,341175.0,10669457.649285715,1,341175.0,37289.30999999866,10590915.544,1,37289.30999999866,399915.52999999933,10507555.705888888,1,399915.52999999933,113290.72999999858,10496587.04811111,1,113290.72999999858,-35947174.68,16131385.501479452,-1,35947174.68,-0.3291627433552939
2024-04-30,poly-network*,Celo,2361.56,Poly Network,Bridge,Poly Network,33.11999999999989,33.11999999999989,1,1,-14316.109999999999,-1,14316.109999999999,33.11999999999989,2361.56,1,33.11999999999989,0.07000000000016371,2349.0766666666664,1,0.07000000000016371,-2.7100000000000364,2371.9585714285713,-1,2.7100000000000364,-311.3899999999999,2383.925714285714,-1,311.3899999999999,-494.84000000000015,2630.480666666667,-1,494.84000000000015,-1160.6399999999999,2927.3196666666668,-1,1160.6399999999999,-2977.5400000000004,3779.937722222222,-1,2977.5400000000004,-14147.050000000001,7822.812301369863,-1,14147.050000000001,1.4024627788411004
2024-04-30,pnetwork,Polygon,4914.99219,pNetwork,Bridge,pNetwork,464.4849670358519,464.4849670358519,1,1,-346894.2523684461,-1,346894.2523684461,464.4849670358519,4914.99219,1,464.4849670358519,231.86064485328183,4607.616046666666,1,231.86064485328183,43.51026796859759,4356.79564,1,43.51026796859759,1263.548058200492,4696.848653571428,1,1263.548058200492,-8370.504992188651,5714.1637046666665,-1,8370.504992188651,-85810.58176009277,36268.49731955556,-1,85810.58176009277,-349970.9165693794,115183.0419271111,-1,349970.9165693794,-346894.2523684461,117807.4665621978,-1,346894.2523684461,9.450370398978233
2024-04-30,poly-network*,Avalanche,97889.78,Poly Network,Bridge,Poly Network,496.6600000000035,496.6600000000035,1,1,-261719.52,-1,261719.52,496.6600000000035,97889.78,1,496.6600000000035,-2293.1399999999994,97986.21666666667,-1,2293.1399999999994,-13614.180000000008,101537.18571428572,-1,13614.180000000008,-7244.699999999997,104785.98285714285,-1,7244.699999999997,-33177.770000000004,113430.91933333334,-1,33177.770000000004,-46107.110000000015,131963.18899999998,-1,46107.110000000015,14518.979999999996,125182.2395,1,14518.979999999996,-262548.63,147961.67608219179,-1,262548.63,0.5073665504202823
2024-04-30,pnetwork,Ethereum,16362480.51698,pNetwork,Bridge,pNetwork,-828794.363339121,-828794.363339121,1,1,10723106.221086185,1,10723106.221086185,-828794.363339121,16362480.51698,-1,828794.363339121,-821511.4001444905,16901102.022233333,-1,821511.4001444905,-2736541.3520904765,17623684.17228857,-1,2736541.3520904765,3151238.031566475,16591424.212221429,1,3151238.031566475,-2603024.333730219,17246637.986138333,-1,2603024.333730219,3443769.509650256,18752133.57185578,1,3443769.509650256,10751637.790291,14497017.008101834,1,10751637.790291,10723106.221086185,14399933.897051098,1,10723106.221086185,-5.0652122242654345
2024-04-30,penpie,Arbitrum,103324508.23424,Penpie,Yield,parent#magpie-ecosystem,-144391.45332568235,-144391.45332568235,1,1,69050452.19863342,1,69050452.19863342,-144391.45332568235,103324508.23424,-1,144391.45332568235,3990804.1291652056,109880776.21378,1,3990804.1291652056,3814753.9582386296,116901726.40212715,1,3814753.9582386296,-3705150.227870677,126420343.86032142,-1,3705150.227870677,-15857282.204442546,136714650.980334,-1,15857282.204442546,-45025485.62174501,117039268.2307961,-1,45025485.62174501,5290043.053473743,82142503.62519966,1,5290043.053473743,69050452.19863342,54558339.22446829,1,69050452.19863342,-0.13974559936771463
2024-04-30,pnetwork,Binance,12747319.50426,pNetwork,Bridge,pNetwork,-466455.301939616,-466455.301939616,1,1,6762328.700842657,1,6762328.700842657,-466455.301939616,12747319.50426,-1,466455.301939616,-585305.2776569667,13037579.281220004,-1,585305.2776569667,-2383323.9297828926,13637426.481602857,-1,2383323.9297828926,571128.1823656572,13592754.404891428,1,571128.1823656572,-5081994.605103914,14379501.967001667,-1,5081994.605103914,2767106.154477009,17137903.819785554,1,2767106.154477009,6359804.874070669,13502923.391617944,1,6359804.874070669,6762328.700842657,13423414.33661522,1,6762328.700842657,-3.659242257038684
2024-04-30,pnetwork,Arbitrum,3831.01189,pNetwork,Bridge,pNetwork,121.5789840221106,121.5789840221106,1,1,-4637.457458632938,-1,4637.457458632938,121.5789840221106,3831.01189,1,121.5789840221106,48.09933825561879,3755.71078,1,48.09933825561879,-127.86085172866036,3741.212777142857,-1,127.86085172866036,259.25840862891175,3385.9584535714284,1,259.25840862891175,-1865.1761328252057,3899.849592,-1,1865.1761328252057,-6745.2627983067405,9265.76926088889,-1,6745.2627983067405,-4735.732520311031,10686.411335333334,-1,4735.732520311031,-4637.457458632938,10663.198447857143,-1,4637.457458632938,3.173547551221789
2024-04-30,pirex,Ethereum,16390606.63335,Pirex,Yield,parent#redacted,3101.4144993807117,3101.4144993807117,1,1,9268960.946870081,1,9268960.946870081,3101.4144993807117,16390606.63335,1,3101.4144993807117,21378.819999393134,16875132.89385,1,21378.819999393134,17677.55910818479,17042574.140197143,1,17677.55910818479,401903.5270389921,16807510.899501428,1,401903.5270389921,559053.5442119421,18740054.945112336,1,559053.5442119421,3758756.0430386756,21307325.978011556,1,3758756.0430386756,5997503.31096726,17769388.59029872,1,5997503.31096726,9268960.946870081,14290265.202527696,1,9268960.946870081,0.018921901847551253
2024-04-30,pirex,Arbitrum,413341.87106000003,Pirex,Yield,parent#redacted,67.3507371168182,67.3507371168182,1,1,179232.8533220798,1,179232.8533220798,67.3507371168182,413341.87106000003,1,67.3507371168182,201.53705225521298,420019.62837999995,1,201.53705225521298,716.6244321703476,422873.8819,1,716.6244321703476,1593.770736924165,417813.890275,1,1593.770736924165,2911.901756112276,466423.469808,1,2911.901756112276,21677.024678584956,551706.8308421111,1,21677.024678584956,23592.556994690673,552007.6762861668,1,23592.556994690673,178783.85103484703,548963.4787704383,1,178783.85103484703,0.01629419660391523
2024-04-30,phux,Pulse,15921031.314410001,PHUX,Dexes,PHUX,303811.61703853967,303811.61703853967,1,1,15921230.944107994,1,15921230.944107994,303811.61703853967,15921031.314410001,1,303811.61703853967,-112569.91505244223,16059231.577799996,-1,112569.91505244223,-1017128.5170826586,16158290.522195714,-1,1017128.5170826586,-761373.0290339484,16977780.93130857,-1,761373.0290339484,66192.16769976207,18504032.71966233,1,66192.16769976207,-875262.5588956587,25915526.51606911,-1,875262.5588956587,-5577730.456196548,25490235.66153116,-1,5577730.456196548,15921230.944107994,24593475.247082505,1,15921230.944107994,1.9082408107794007
2024-04-30,phoenix,Solana,16241332.927819999,Phoenix,Dexes,Phoenix,-107101.10731941578,-107101.10731941578,1,1,15760890.121889282,1,15760890.121889282,-107101.10731941578,16241332.927819999,-1,107101.10731941578,335293.9120841466,16523014.5097,1,335293.9120841466,157830.97893160314,16552634.190842858,1,157830.97893160314,2088468.5407980634,16404703.148519998,1,2088468.5407980634,4317779.02378972,14942264.255239999,1,4317779.02378972,11661323.754089208,9252817.254608445,1,11661323.754089208,15008646.085438704,5626121.608697778,1,15008646.085438704,15760890.121889282,3427759.093953648,1,15760890.121889282,-0.6594354527143572
2024-04-30,penpie,Optimism,174504.36816,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-1084511.3187583485,-1,1084511.3187583485,0.0,174504.36816,1,0.0,1.9686476011963425,180634.65429,1,1.9686476011963425,-25.540900315443473,182024.3560142857,-1,25.540900315443473,-43.55625422630945,181435.560565,-1,43.55625422630945,-593.1847395393071,189452.48865900002,-1,593.1847395393071,2767.680872793906,171285.9635317778,1,2767.680872793906,-275743.5590792184,171631.16912655556,-1,275743.5590792184,-1084511.3187583485,189277.72591174467,-1,1084511.3187583485,0.0
2024-04-30,penpie,Ethereum,93105203.55712,Penpie,Yield,parent#magpie-ecosystem,-752722.7700207557,-752722.7700207557,1,1,72352069.1932412,1,72352069.1932412,-752722.7700207557,93105203.55712,-1,752722.7700207557,3099652.5246106186,96237698.61816335,1,3099652.5246106186,5486245.142177625,95971181.28962712,1,5486245.142177625,13474943.061808765,98493703.86773643,1,13474943.061808765,-135706087.91038552,106557109.14379933,-1,135706087.91038552,-50119195.0114134,142257434.92677113,-1,50119195.0114134,-15930858.004484592,90458765.84096505,-1,15930858.004484592,72352069.1932412,59302901.743214436,1,72352069.1932412,-0.8084647702412902
2024-04-30,penpie,Binance,3498950.36864,Penpie,Yield,parent#magpie-ecosystem,284939.6701895399,284939.6701895399,1,1,2327184.327431647,1,2327184.327431647,284939.6701895399,3498950.36864,1,284939.6701895399,679642.764206728,3370944.1005,1,679642.764206728,673768.5079293955,3206093.54355,1,673768.5079293955,2228577.9472738355,2670066.8496100004,1,2228577.9472738355,2136529.309715476,2129287.3797903336,1,2136529.309715476,1330043.8317001602,1650457.6050274444,1,1330043.8317001602,-5847249.88843469,2438247.723820945,-1,5847249.88843469,2327184.327431647,3419422.717582121,1,2327184.327431647,8.143575648953618
2024-04-30,poly-network*,Ethereum,62674728.61,Poly Network,Bridge,Poly Network,-846638.9600000009,-846638.9600000009,1,1,-148705624.22000003,-1,148705624.22000003,-846638.9600000009,62674728.61,-1,846638.9600000009,376247.5099999979,63083084.89000001,1,376247.5099999979,860076.2199999988,61966490.127142854,1,860076.2199999988,1831739.3800000027,61419530.92928571,1,1831739.3800000027,-3243086.829999998,62858197.55966666,-1,3243086.829999998,17802964.04,57366510.59911111,1,17802964.04,17103163.6,52016550.25322222,1,17103163.6,-148254260.89999998,84120050.5260548,-1,148254260.89999998,-1.3508458333633955
2024-04-30,pnetwork,EOS,1008555.25135,pNetwork,Bridge,pNetwork,3591.337117395436,3591.337117395436,1,1,295101.5307718739,1,295101.5307718739,3591.337117395436,1008555.25135,1,3591.337117395436,57671.863172524296,987875.7264899997,1,57671.863172524296,20949.128488042777,975833.3599942857,1,20949.128488042777,78496.26947381765,869707.1077521428,1,78496.26947381765,-28958.94066129929,944654.0475256667,-1,28958.94066129929,138120.15834637888,955575.969143111,1,138120.15834637888,295101.5307718739,892056.5529469185,1,295101.5307718739,295101.5307718739,892056.5529469185,1,295101.5307718739,0.35608729542464407
2024-04-30,poly-network*,Fantom,7962.39,Poly Network,Bridge,Poly Network,-106.25,-106.25,1,1,-283418.16,-1,283418.16,-106.25,7962.39,-1,106.25,-148.15999999999985,8038.866666666669,-1,148.15999999999985,-456.2499999999991,8171.441428571428,-1,456.2499999999991,552.2400000000007,8113.964285714285,1,552.2400000000007,-2154.960000000029,8746.552333333333,-1,2154.960000000029,2500.33,8064.766,1,2500.33,2614.1600000000008,6971.3161666666665,1,2614.1600000000008,-281667.81,28330.031041095892,-1,281667.81,-1.3343983401968504
2024-04-30,overnight-usd+,Base,59336544.77065,Overnight USD+,CDP,parent#overnight-finance,-1655488.968438997,-1655488.968438997,1,1,59335397.64502638,1,59335397.64502638,-1655488.968438997,59336544.77065,-1,1655488.968438997,-1236672.0952270136,60203913.245423324,-1,1236672.0952270136,-3397808.1883074273,61558500.99429,-1,3397808.1883074273,862405.3602477459,60635736.43089572,1,862405.3602477459,9686335.03802691,57624805.27725633,1,9686335.03802691,51497324.75950129,29724103.23780877,1,51497324.75950129,52868308.20423023,17609275.598112833,1,52868308.20423023,59335397.64502638,14683769.374323335,1,59335397.64502638,-2.7899989371438116
2024-04-30,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-30,portal,Klaytn,46061.636190000005,Portal,Bridge,Portal,0.0,0.0,1,1,-308883.2522256341,-1,308883.2522256341,0.0,46061.636190000005,1,0.0,0.0,46069.239366666625,1,0.0,0.0,46085.28580428572,1,0.0,3.0928447991195593,46078.88216785714,1,3.0928447991195593,-447959.3549137743,267012.10732999997,-1,447959.3549137743,-407578.2201754425,417613.8079412222,-1,407578.2201754425,-308883.2522256341,422274.17053751997,-1,308883.2522256341,-308883.2522256341,422274.17053751997,-1,308883.2522256341,0.0
2024-04-30,pendle,Optimism,979982.57534,Pendle,Yield,Pendle,342.92614660574543,342.92614660574543,1,1,-4956673.753717796,-1,4956673.753717796,342.92614660574543,979982.57534,1,342.92614660574543,221.94529919570235,995570.4821866668,1,221.94529919570235,-618.6612671763596,982188.5177585714,-1,618.6612671763596,-20717.861062676115,974445.7313492858,-1,20717.861062676115,24293.307055545047,1004529.4909969999,1,24293.307055545047,104211.46517686806,1030466.4641967778,1,104211.46517686806,-1785725.8096962012,1086695.574121111,-1,1785725.8096962012,-4956673.753717796,1279605.3361767873,-1,4956673.753717796,0.03499308612571698
2024-04-30,portal,Injective,3747.3157,Portal,Bridge,Portal,0.0,0.0,1,1,3734.159031648904,1,3734.159031648904,0.0,3747.3157,1,0.0,0.0,3829.1023566666677,1,0.0,20.373192543674165,3922.3869528571427,1,20.373192543674165,118.88125517243768,4004.1305557142855,1,118.88125517243768,662.2875176736516,3965.3296330000003,1,662.2875176736516,3630.0709328712333,3504.385806555555,1,3630.0709328712333,3734.159031648904,2553.3588037600002,1,3734.159031648904,3734.159031648904,2553.3588037600002,1,3734.159031648904,0.0
2024-04-30,portal,Fantom,457432551.31579,Portal,Bridge,Portal,2756.792435450395,2756.792435450395,1,1,6088733.857368406,1,6088733.857368406,2756.792435450395,457432551.31579,1,2756.792435450395,4671.297927794592,491380276.8139433,1,4671.297927794592,13168.383084369336,485165059.6084243,1,13168.383084369336,17845.367985965437,470973659.0011757,1,17845.367985965437,-804186.4131952937,489623109.50540197,-1,804186.4131952937,-771745.2371912799,337081966.44928104,-1,771745.2371912799,6088733.857368406,285868104.03455365,1,6088733.857368406,6088733.857368406,285868104.03455365,1,6088733.857368406,0.0006026664319188852
2024-04-30,portal,Ethereum,1339973986.6779299,Portal,Bridge,Portal,4473903.373911403,4473903.373911403,1,1,459123144.2770064,1,459123144.2770064,4473903.373911403,1339973986.6779299,1,4473903.373911403,-393072.3845362365,1357445278.7547166,-1,393072.3845362365,-7751202.420849591,1393390858.7111015,-1,7751202.420849591,-1254273.453560778,1397516818.2717857,-1,1254273.453560778,-8135386.236233066,1472825479.811601,-1,8135386.236233066,300171094.62790877,1236285812.9344478,1,300171094.62790877,459123144.2770064,1074328595.9516084,1,459123144.2770064,459123144.2770064,1074328595.9516084,1,459123144.2770064,0.33387986769826233
2024-04-30,portal,Celo,543843.10407,Portal,Bridge,Portal,8882.44358747254,8882.44358747254,1,1,-11260.829484415195,-1,11260.829484415195,8882.44358747254,543843.10407,1,8882.44358747254,8776.476349305161,548793.2326366667,1,8776.476349305161,-31008.748374202543,559484.1448542856,-1,31008.748374202543,-41101.69568161124,572643.2426578571,-1,41101.69568161124,-3994.646247150753,634995.1354573333,-1,3994.646247150753,20513.324821518523,635755.9811793333,1,20513.324821518523,-11260.829484415195,604729.21696128,-1,11260.829484415195,-11260.829484415195,604729.21696128,-1,11260.829484415195,1.6332731850414801
2024-04-30,portal,Binance,46664927.27217,Portal,Bridge,Portal,74191.09420385018,74191.09420385018,1,1,13342907.332215166,1,13342907.332215166,74191.09420385018,46664927.27217,1,74191.09420385018,-769233.5637556697,47821075.24591,-1,769233.5637556697,-942218.6838408099,49234861.51971857,-1,942218.6838408099,-540570.1388464817,51277343.240315005,-1,540570.1388464817,-8945782.8289214,60219514.591827326,-1,8945782.8289214,12421320.326549863,46713050.664531,1,12421320.326549863,13342907.332215166,41268848.9875284,1,13342907.332215166,13342907.332215166,41268848.9875284,1,13342907.332215166,0.15898684202620889
2024-04-30,portal,Base,783867.32155,Portal,Bridge,Portal,-36822.406424520595,-36822.406424520595,1,1,528669.2644063229,1,528669.2644063229,-36822.406424520595,783867.32155,-1,36822.406424520595,-41732.99675738204,834705.5297433333,-1,41732.99675738204,-40030.97296849315,831545.883837143,-1,40030.97296849315,-6393.829239582163,811893.8820542858,-1,6393.829239582163,471962.8985435823,708785.3960896668,1,471962.8985435823,402263.32532298437,411483.37192088895,1,402263.32532298437,528669.2644063229,385645.27655312,1,528669.2644063229,528669.2644063229,385645.27655312,1,528669.2644063229,-4.697530489178815
2024-04-30,portal,Avalanche,5565809.46103,Portal,Bridge,Portal,-101589.14113418978,-101589.14113418978,1,1,1344534.1042304116,1,1344534.1042304116,-101589.14113418978,5565809.46103,-1,101589.14113418978,-38577.90959596074,5650359.138706666,-1,38577.90959596074,-285350.884015641,5802052.12571,-1,285350.884015641,-774761.2573173677,6186229.527801429,-1,774761.2573173677,-444785.36000565154,6965885.325412,-1,444785.36000565154,249789.36152538343,7439767.544124667,1,249789.36152538343,1344534.1042304116,6770458.44584616,1,1344534.1042304116,1344534.1042304116,6770458.44584616,1,1344534.1042304116,-1.8252356974395931
2024-04-30,portal,Aurora,9245.35585,Portal,Bridge,Portal,0.0,0.0,1,1,-0.12179000000000002,-1,0.12179000000000002,0.0,9245.35585,1,0.0,-0.11877,9419.133653333332,-1,0.11877,-0.11805,9309.504507142858,-1,0.11805,-0.11805,9186.222828571428,-1,0.11805,-0.12245000000000002,9475.445903666667,-1,0.12245000000000002,-0.02651000000000002,9321.133452111111,-1,0.02651000000000002,-0.12179000000000002,8700.34386624,-1,0.12179000000000002,-0.12179000000000002,8700.34386624,-1,0.12179000000000002,0.0
2024-04-30,portal,Arbitrum,9372907.418610001,Portal,Bridge,Portal,30903.973973153486,30903.973973153486,1,1,4677320.140583812,1,4677320.140583812,30903.973973153486,9372907.418610001,1,30903.973973153486,-2363.240516054513,9267195.904536666,-1,2363.240516054513,7396.119285954013,8965683.191835715,1,7396.119285954013,-63866.041468759475,8735005.545215,-1,63866.041468759475,-496840.6097707033,8430321.791904666,-1,496840.6097707033,2057377.8976352194,7626661.439476334,1,2057377.8976352194,4677320.140583812,6755459.96413296,1,4677320.140583812,4677320.140583812,6755459.96413296,1,4677320.140583812,0.329715984517177
2024-04-30,portal,Aptos,2915340.38269,Portal,Bridge,Portal,-6549.3150799919285,-6549.3150799919285,1,1,2828215.1829771646,1,2828215.1829771646,-6549.3150799919285,2915340.38269,-1,6549.3150799919285,-12576.267689416458,3004517.0808966663,-1,12576.267689416458,-788.3953756574792,3110699.2232071427,-1,788.3953756574792,4986.468052790497,3193060.716688571,1,4986.468052790497,15422.368461356775,3752417.390306667,1,15422.368461356775,2819430.3238222557,1897641.2290083333,1,2819430.3238222557,2828215.1829771646,1392736.984642,1,2828215.1829771646,2828215.1829771646,1392736.984642,1,2828215.1829771646,-0.22465009982638257
