date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-23,pulsex-v1,Pulse,84123986.32032,PulseX V1,Dexes,parent#pulsex,244928.51452091953,244928.51452091953,1,1,96149996.26057185,1,96149996.26057185,-1257038.0009833034,81367940.67152572,-1,1257038.0009833034,-5528712.302400872,79053211.62509215,-1,5528712.302400872,-27094291.99491243,90004215.810942,-1,27094291.99491243,-46648351.928277135,108048065.31456898,-1,46648351.928277135,-121539660.75301693,140931377.07019266,-1,121539660.75301693,96149996.26057185,175367910.10074338,1,96149996.26057185,0.2911518167818416
2023-12-23,pstake-finance,Persistence,6683864.43271,pSTAKE Finance,Liquid Staking,pSTAKE Finance,428.2419391980109,428.2419391980109,1,1,4860062.020365166,1,4860062.020365166,94209.28839577398,6570493.7222171435,1,94209.28839577398,3449628.217331343,5819244.338662856,1,3449628.217331343,3167774.703536017,4188144.2963983333,1,3167774.703536017,1426379.5637989852,3268880.872895889,1,1426379.5637989852,985572.2329524409,3463038.693043056,1,985572.2329524409,4860062.020365166,3553523.078925082,1,4860062.020365166,0.006407100914588396
2023-12-23,pstake-finance,Binance,4554078.44673,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2194.2072370753854,2194.2072370753854,1,1,4036303.8522228715,1,4036303.8522228715,47139.988092525,4256105.790019999,1,47139.988092525,99491.29540555448,4174994.873136428,1,99491.29540555448,255619.48683349614,3929961.219797666,1,255619.48683349614,-557958.7242935413,3909133.1383714443,-1,557958.7242935413,1529688.9206600047,4042612.729939389,1,1529688.9206600047,4056013.9160748664,3525966.858372466,1,4056013.9160748664,0.04818114713528725
2023-12-23,prisma-finance,Ethereum,422729307.00958,Prisma Finance,CDP,Prisma Finance,-2068530.5381014375,-2068530.5381014375,1,1,422703445.0468377,1,422703445.0468377,-15910078.374267548,414897256.91952145,-1,15910078.374267548,-4299050.569112405,418265849.0968828,-1,4299050.569112405,13260947.227150593,402805693.20356333,1,13260947.227150593,341763143.30990374,244178598.74845868,1,341763143.30990374,422703445.0468377,201753486.40382448,1,422703445.0468377,422703445.0468377,201753486.40382448,1,422703445.0468377,-0.48932744993111155
2023-12-23,portal*,Moonbeam,2633403.69,Portal,Bridge,Portal,165995.33999999985,165995.33999999985,1,1,2632471.51,1,2632471.51,88977.48999999976,2468781.2100000004,1,88977.48999999976,122963.37000000011,2539967.126428571,1,122963.37000000011,293345.83999999985,2516980.253333333,1,293345.83999999985,1104726.22,1971781.958,1,1104726.22,2629355.75,1021750.478388889,1,2629355.75,2632470.5599999996,505279.86000000004,1,2632470.5599999996,6.303452092451494
2023-12-23,portal*,XPLA,1.37,Portal,Bridge,Portal,-0.029999999999999805,-0.029999999999999805,1,1,-0.21999999999999997,-1,0.21999999999999997,0.0,1.4057142857142857,1,0.0,-0.17999999999999994,1.4235714285714285,-1,0.17999999999999994,0.2300000000000002,1.2950000000000002,1,0.2300000000000002,0.6200000000000001,1.0875555555555556,1,0.6200000000000001,-0.21999999999999997,1.1206410256410255,-1,0.21999999999999997,-0.21999999999999997,1.1206410256410255,-1,0.21999999999999997,-2.189781021897796
2023-12-23,portal*,Solana,90400711.65,Portal,Bridge,Portal,1555927.800000012,1555927.800000012,1,1,68408349.0,1,68408349.0,6268336.370000005,80073179.04142857,1,6268336.370000005,27467406.390000008,74968806.17928572,1,27467406.390000008,46515516.160000004,61231303.725666665,1,46515516.160000004,69758221.70000002,38992757.45711111,1,69758221.70000002,76411293.08,30605847.221333332,1,76411293.08,68500567.16000001,24438022.885123286,1,68500567.16000001,1.7211455215352962
2023-12-23,portal*,Terra,22472159.67,Portal,Bridge,Portal,796691.9600000009,796691.9600000009,1,1,3032335.6000000015,1,3032335.6000000015,-1083856.0799999982,21500462.13142857,-1,1083856.0799999982,-3532364.0599999987,22632658.490000002,-1,3532364.0599999987,13245337.360000003,21642605.937666666,1,13245337.360000003,14697226.440000001,12645986.808555555,1,14697226.440000001,11125994.510000002,11075328.248166667,1,11125994.510000002,2099668.0900000036,14447798.95720548,1,2099668.0900000036,3.545239850994708
2023-12-23,portal*,Sui,299170.74,Portal,Bridge,Portal,-591.1699999999837,-591.1699999999837,1,1,126903.45999999999,1,126903.45999999999,-3345.350000000035,300884.8,-1,3345.350000000035,83427.43,289194.7792857143,1,83427.43,159987.08,213847.09266666663,1,159987.08,216909.52999999997,131516.61888888892,1,216909.52999999997,126903.45999999999,133796.10198717949,1,126903.45999999999,126903.45999999999,133796.10198717949,1,126903.45999999999,-0.197602880549075
2023-12-23,portal*,Polygon,5596711.8,Portal,Bridge,Portal,71243.13999999966,71243.13999999966,1,1,-3273740.5100000007,-1,3273740.5100000007,153181.5,5458021.494285715,1,153181.5,218957.51999999955,5450705.158571429,1,218957.51999999955,457508.38999999966,5320685.752333334,1,457508.38999999966,713034.1499999994,5119817.389222221,1,713034.1499999994,-1249885.5600000005,5263611.551166667,-1,1249885.5600000005,-3283364.9799999995,6615364.266575342,-1,3283364.9799999995,1.2729463754056385
2023-12-23,portal*,Optimism,398171.85,Portal,Bridge,Portal,17074.869999999995,17074.869999999995,1,1,391554.25999999995,1,391554.25999999995,33869.75,381300.04999999993,1,33869.75,56264.02999999997,370055.46785714285,1,56264.02999999997,105474.22999999998,335516.63266666664,1,105474.22999999998,102704.41999999998,308158.9125555555,1,102704.41999999998,391554.25999999995,253493.3366025641,1,391554.25999999995,391554.25999999995,253493.3366025641,1,391554.25999999995,4.288316715508642
2023-12-23,portal*,Oasis,113060.54,Portal,Bridge,Portal,7950.229999999996,7950.229999999996,1,1,-13178.180000000004,-1,13178.180000000004,25557.819999999992,92382.38142857143,1,25557.819999999992,35829.759999999995,85294.68642857143,1,35829.759999999995,51377.659999999996,78506.45199999999,1,51377.659999999996,85164.10999999999,51310.029777777774,1,85164.10999999999,-43982.770000000004,56315.31572222222,-1,43982.770000000004,-13190.490000000002,115108.00769863014,-1,13190.490000000002,7.031834449048267
2023-12-23,portal*,Near,12798158.05,Portal,Bridge,Portal,44632.98000000045,44632.98000000045,1,1,2069793.3000000007,1,2069793.3000000007,-1324609.8599999994,13119011.731428573,-1,1324609.8599999994,865299.1699999999,12978359.706428573,1,865299.1699999999,2317481.780000001,12286902.354,1,2317481.780000001,4538162.870000001,10776906.797777778,1,4538162.870000001,7261788.830000001,8856428.169722222,1,7261788.830000001,1583297.4800000004,9451501.39030137,1,1583297.4800000004,0.34874534152202036
2023-12-23,qidao,Arbitrum,469255.69742,QiDao,CDP,QiDao,-153.17952837695537,-153.17952837695537,1,1,-1415154.7869648843,-1,1415154.7869648843,-133383.3538090472,482181.0123485714,-1,133383.3538090472,-222739.53191926092,553683.417735,-1,222739.53191926092,-257256.4294436986,607144.9425786666,-1,257256.4294436986,-994121.6682634674,802865.9958757778,-1,994121.6682634674,-3933623.6641121847,1518899.1432506111,-1,3933623.6641121847,-1415597.4054783077,1816465.645041863,-1,1415597.4054783077,-0.032643083337964125
2023-12-23,portal*,Terra2,1434.14,Portal,Bridge,Portal,60.62000000000012,60.62000000000012,1,1,649.8799999999999,1,649.8799999999999,-989.1800000000001,1512.027142857143,-1,989.1800000000001,-44.3599999999999,1617.4014285714286,-1,44.3599999999999,585.9900000000001,1385.0193333333334,1,585.9900000000001,34.42999999999995,991.071,1,34.42999999999995,-970.55,1438.9168333333332,-1,970.55,637.3299999999999,1683.9061643835616,1,637.3299999999999,4.2269234523826205
2023-12-23,qidao,Avalanche,316765.92709,QiDao,CDP,QiDao,0.0,0.0,1,1,-2185541.9841442592,-1,2185541.9841442592,-10412.095585928777,310986.03618999996,-1,10412.095585928777,-31844.575699749104,306563.6059642857,-1,31844.575699749104,-50480.276583287734,274709.7765713333,-1,50480.276583287734,-340205.84332620684,241259.09609977776,-1,340205.84332620684,-614285.2734820239,282120.7427518889,-1,614285.2734820239,-2185502.2128577074,672421.4985092055,-1,2185502.2128577074,0.0
2023-12-23,qidao,xDai,28582.898859999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-59059.3833555736,-1,59059.3833555736,-18.439411986957055,28044.953514285713,-1,18.439411986957055,-8878.999036359543,31350.299053571427,-1,8878.999036359543,-45819.83487122051,40766.28315166666,-1,45819.83487122051,-45927.870820501535,50098.42527866667,-1,45927.870820501535,-56529.80388202503,53206.828336888895,-1,56529.80388202503,-59059.3833555736,56991.63379939725,-1,59059.3833555736,0.0
2023-12-23,qidao,Binance,64543.83074,QiDao,CDP,QiDao,0.0,0.0,1,1,-614147.7554915278,-1,614147.7554915278,0.0,60234.14339,1,0.0,0.0,59321.59037714285,1,0.0,-56430.45023743444,73986.932885,-1,56430.45023743444,-148004.4893374664,117960.14658722222,-1,148004.4893374664,-278988.18616982474,170201.58025177778,-1,278988.18616982474,-614539.8640766266,345948.2283871781,-1,614539.8640766266,0.0
2023-12-23,portal*,Klaytn,392492.53,Portal,Bridge,Portal,-1810.9499999999534,-1810.9499999999534,1,1,346801.68999999994,1,346801.68999999994,191221.62000000002,321725.5728571429,1,191221.62000000002,184959.58000000002,266124.95357142854,1,184959.58000000002,-796090.0800000002,320800.13433333335,-1,796090.0800000002,-296004.3700000001,685005.6597777777,-1,296004.3700000001,346811.70999999996,698271.8423888888,1,346811.70999999996,346801.95999999996,367543.16421917814,1,346801.95999999996,-0.4613973162750265
2023-12-23,radiant-v2,Ethereum,70307179.43917,Radiant V2,Lending,parent#radiant,154638.06744517552,154638.06744517552,1,1,69494008.65766096,1,69494008.65766096,2441546.157947098,68050113.77408715,1,2441546.157947098,-12810764.970096277,70642552.68559787,-1,12810764.970096277,-11043805.785389178,73564008.30820733,-1,11043805.785389178,69494008.65766096,66409937.125354715,1,69494008.65766096,69494008.65766096,66409937.125354715,1,69494008.65766096,69494008.65766096,66409937.125354715,1,69494008.65766096,0.2199463393051756
2023-12-23,radiant-v2,Binance,78130449.54957001,Radiant V2,Lending,parent#radiant,-110260.10141303267,-110260.10141303267,1,1,59645897.47182771,1,59645897.47182771,-7537313.869535109,83181054.77575001,-1,7537313.869535109,-39116194.33035694,89721843.91332927,-1,39116194.33035694,-21023536.06669038,94494019.68010934,-1,21023536.06669038,-26508943.888835117,92367259.55642755,-1,26508943.888835117,-5857625.992125752,79782139.40439299,-1,5857625.992125752,59645897.47182771,79797962.45763317,1,59645897.47182771,-0.1411230858758568
2023-12-23,radiant-v2,Arbitrum,166947221.00349998,Radiant V2,Lending,parent#radiant,56818.38131041892,56818.38131041892,1,1,166005567.91739264,1,166005567.91739264,-17203751.759315416,166107566.19138286,-1,17203751.759315416,-23272419.22677031,171838218.68806213,-1,23272419.22677031,-51356688.08969941,179567223.60868767,-1,51356688.08969941,-48927990.34010468,179521072.14246523,-1,48927990.34010468,-53799387.6118463,177910004.93750054,-1,53799387.6118463,166005567.91739264,168713125.23472744,1,166005567.91739264,0.03403373890795567
2023-12-23,quickswap-v3,Polygon zkEVM,5951505.334249999,Quickswap V3,Dexes,parent#quickswap,-12244.848382748687,-12244.848382748687,1,1,6084528.840536822,1,6084528.840536822,-44774.811244874945,5817011.24115857,-1,44774.811244874945,-161006.63607207604,5853986.659382857,-1,161006.63607207604,-713255.3266170649,5950263.620070334,-1,713255.3266170649,-1658461.8576745908,6287823.183540557,-1,1658461.8576745908,-4710824.491457386,7543185.423054334,-1,4710824.491457386,6084528.840536822,6485088.779708209,1,6084528.840536822,-0.20574371852246295
2023-12-23,quickswap-v3,Polygon,45237930.65337,Quickswap V3,Dexes,parent#quickswap,570654.6915993417,570654.6915993417,1,1,8380590.902997771,1,8380590.902997771,-1070809.192766578,43622398.024935715,-1,1070809.192766578,646718.9623863683,44676522.96123714,1,646718.9623863683,1882510.9116899576,43351521.685459994,1,1882510.9116899576,-2433105.2143430104,40084558.49004878,-1,2433105.2143430104,301485.2560797257,40583778.79392572,1,301485.2560797257,8121821.488802984,44935853.12354107,1,8121821.488802984,1.2614518024087178
2023-12-23,quickswap-v3,Manta,8817689.469109999,Quickswap V3,Dexes,parent#quickswap,63576.223163129354,63576.223163129354,1,1,7856869.654152878,1,7856869.654152878,-46915.83029070632,8539949.942262856,-1,46915.83029070632,-7949305.566769304,10932725.831782144,-1,7949305.566769304,-2111897.243794006,12411113.779935999,-1,2111897.243794006,7856869.654152878,10596380.941784667,1,7856869.654152878,7856869.654152878,10596380.941784667,1,7856869.654152878,7856869.654152878,10596380.941784667,1,7856869.654152878,0.7210077354827321
2023-12-23,qidao,Base,4002142.02627,QiDao,CDP,QiDao,-446418.0731207756,-446418.0731207756,1,1,3834133.331471822,1,3834133.331471822,-241803.7906460103,4219526.58731,-1,241803.7906460103,78298.44949417812,4078839.5568649997,1,78298.44949417812,-136883.90742073848,3906529.828715333,-1,136883.90742073848,207741.36169233744,3270739.208467555,1,207741.36169233744,3834133.331471822,3079134.8909857897,1,3834133.331471822,3834133.331471822,3079134.8909857897,1,3834133.331471822,-11.15447853150873
2023-12-23,quickswap-v3,Dogechain,1280865.57173,Quickswap V3,Dexes,parent#quickswap,-140.50221533983313,-140.50221533983313,1,1,-343482.19660750404,-1,343482.19660750404,3358.962812351498,1397957.05469,1,3358.962812351498,13709.109586717384,1314403.1755978572,1,13709.109586717384,14903.422649687673,1206573.9848796667,1,14903.422649687673,-297621.60405891645,972338.4013936667,-1,297621.60405891645,-453179.6902411017,1019818.7275223889,-1,453179.6902411017,-343946.6394668909,1397434.060051096,-1,343946.6394668909,-0.010969317814520062
2023-12-23,quarry,Solana,18668064.25513,Quarry,Yield,Quarry,87762.05425571621,87762.05425571621,1,1,-68067650.76634783,-1,68067650.76634783,51735.98135112744,17321170.33795,1,51735.98135112744,-874680.1303114158,17361122.209327143,-1,874680.1303114158,5125178.215561526,15425769.150985332,1,5125178.215561526,303774.3718682367,11248471.344585,1,303774.3718682367,-33256074.249740187,11524052.693450835,-1,33256074.249740187,-63138228.02377397,14678224.096130164,-1,63138228.02377397,0.4701186639187784
2023-12-23,qidao,Polygon,18678129.9592,QiDao,CDP,QiDao,-41433.67194591644,-41433.67194591644,1,1,-19909363.80704556,-1,19909363.80704556,-292660.7832993206,18043021.606055714,-1,292660.7832993206,-393634.5865359534,18394421.540678572,-1,393634.5865359534,-1226199.1052532343,18383388.957171667,-1,1226199.1052532343,-5727742.2039278075,17045812.838105336,-1,5727742.2039278075,-12114869.782044584,18536966.98835528,-1,12114869.782044584,-19970337.97725794,22067497.00171455,-1,19970337.97725794,-0.22182987288568518
2023-12-23,qidao,Optimism,2182693.06164,QiDao,CDP,QiDao,-65580.19056225405,-65580.19056225405,1,1,-5228085.862141612,-1,5228085.862141612,-188945.78865817052,2128520.53927,-1,188945.78865817052,-386599.04903773835,2199899.1398214283,-1,386599.04903773835,-1130548.030744324,2432702.0444536665,-1,1130548.030744324,-4323655.937918232,3192203.7194828894,-1,4323655.937918232,-12290965.505471306,5738299.634780167,-1,12290965.505471306,-5356229.8431367045,6513593.176242383,-1,5356229.8431367045,-3.004553948276143
2023-12-23,qidao,Moonbeam,11445.898,QiDao,CDP,QiDao,-28.281235895972024,-28.281235895972024,1,1,-13060.387079337172,-1,13060.387079337172,40.44272883824244,10749.835149999999,1,40.44272883824244,38.211030497195544,10497.198925714287,1,38.211030497195544,-128.57905742298212,9591.012429,-1,128.57905742298212,-2265.215180506799,7972.509666666667,-1,2265.215180506799,-2286.6483331824443,8790.836649777777,-1,2286.6483331824443,-13060.387079337172,19760.60680041096,-1,13060.387079337172,-0.2470862128595941
2023-12-23,qidao,Metis,603585.44568,QiDao,CDP,QiDao,-21405.350005654807,-21405.350005654807,1,1,-4418092.045580609,-1,4418092.045580609,-89248.40522801786,484589.10466428567,-1,89248.40522801786,-137994.31715460346,474180.0622585714,-1,137994.31715460346,-158613.07772319904,438503.2403606667,-1,158613.07772319904,-1515333.7139883307,437874.38526677777,-1,1515333.7139883307,-2057999.5029781444,683162.4017091112,-1,2057999.5029781444,-4485436.875883559,1575894.4148207398,-1,4485436.875883559,-3.5463661622157767
2023-12-23,qidao,Fantom,532860.51174,QiDao,CDP,QiDao,0.0,0.0,1,1,-17252957.62587627,-1,17252957.62587627,-69019.82752633009,540226.6763757142,-1,69019.82752633009,-74576.35131270687,558660.0910778572,-1,74576.35131270687,-94282.15937448174,562721.9067163334,-1,94282.15937448174,-581489.908734988,568643.1141216666,-1,581489.908734988,-4484213.10151456,1004972.4422625001,-1,4484213.10151456,-17295601.25905073,4992913.534935315,-1,17295601.25905073,0.0
2023-12-23,qidao,Ethereum,4342829.09406,QiDao,CDP,QiDao,-237439.92355646327,-237439.92355646327,1,1,-7716309.324210979,-1,7716309.324210979,-197719.92355547886,4132036.5604342856,-1,197719.92355547886,-197719.92355547822,4287550.731697143,-1,197719.92355547822,-618576.2237206481,4435847.221838334,-1,618576.2237206481,-4115639.311337351,4803734.644615555,-1,4115639.311337351,-6838193.285431444,5478016.336030444,-1,6838193.285431444,-7652016.269803491,6547531.359736302,-1,7652016.269803491,-5.467401972627174
2023-12-23,quickswap-dex,Polygon,59659251.49774,Quickswap Dex,Dexes,parent#quickswap,1039262.0563826257,1039262.0563826257,1,1,-75777307.12378347,-1,75777307.12378347,1165336.6727603376,57999149.04287,1,1165336.6727603376,-1413120.0311429244,58898605.96504142,-1,1413120.0311429244,2533507.533717327,58069416.740648665,1,2533507.533717327,8550651.44917041,54460727.785560556,1,8550651.44917041,-13077413.833314737,58126148.893226326,-1,13077413.833314737,-75777307.12378347,81669697.23900753,-1,75777307.12378347,1.741996472117983
2023-12-23,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2609.77,-1,2609.77,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2605.3799999999997,338.11816666666664,-1,2605.3799999999997,-2606.8199999999997,1494.4464657534245,-1,2606.8199999999997,0.0
2023-12-23,pirex,Ethereum,14363605.32222,Pirex,Yield,parent#redacted,23541.24528203793,23541.24528203793,1,1,8835758.466821317,1,8835758.466821317,14682.147492639653,14160404.252058571,1,14682.147492639653,109627.61589841874,14720564.939984286,1,109627.61589841874,264850.6514008921,14778921.650083667,1,264850.6514008921,407999.99984509515,12543101.283609668,1,407999.99984509515,4726720.450392448,11488699.338153722,1,4726720.450392448,8835758.466821317,11931552.630166683,1,8835758.466821317,0.16389509982998793
2023-12-23,portal*,Ethereum,589726589.45,Portal,Bridge,Portal,5430260.370000005,5430260.370000005,1,1,417777539.82000005,1,417777539.82000005,7924910.540000081,579453385.7371429,1,7924910.540000081,-58323225.17999995,591412001.2907143,-1,58323225.17999995,70961553.37000006,574512733.6646668,1,70961553.37000006,349835215.8000001,413428238.02211106,1,349835215.8000001,273816296.74000007,347497529.50961107,1,273816296.74000007,419420899.75000006,288641669.175726,1,419420899.75000006,0.9208098239328938
2023-12-23,poly-network*,Celo,4220.15,Poly Network,Bridge,Poly Network,36.92999999999938,36.92999999999938,1,1,-10902.280000000002,-1,10902.280000000002,-92.13000000000011,4254.701428571429,-1,92.13000000000011,-246.54999999999836,4320.411428571429,-1,246.54999999999836,-668.1200000000026,4595.317333333333,-1,668.1200000000026,-4498.670000000002,5400.712444444444,-1,4498.670000000002,-11344.949999999999,8463.004777777778,-1,11344.949999999999,-10880.430000000002,13269.743232876714,-1,10880.430000000002,0.8750873784107054
2023-12-23,poly-network*,Boba,81166.79,Poly Network,Bridge,Poly Network,31871.12999999999,31871.12999999999,1,1,25645.62999999999,1,25645.62999999999,28828.34999999999,54690.76142857143,1,28828.34999999999,29619.87999999999,53616.13642857142,1,29619.87999999999,37135.23999999999,50275.02733333334,1,37135.23999999999,48682.92999999999,40670.69111111111,1,48682.92999999999,38882.53999999999,39420.68305555555,1,38882.53999999999,27335.469999999994,50531.44402739726,1,27335.469999999994,39.2662195954774
2023-12-23,poly-network*,Binance,10175002.34,Poly Network,Bridge,Poly Network,38460.65000000037,38460.65000000037,1,1,-29903940.96,-1,29903940.96,-490577.6099999994,10427725.582857143,-1,490577.6099999994,-533441.2400000002,10556693.279285712,-1,533441.2400000002,-396582.7599999998,10566538.838,-1,396582.7599999998,-729092.9499999993,10702995.267888887,-1,729092.9499999993,-30592024.92,11837678.001166668,-1,30592024.92,-29950038.910000004,28087436.154246572,-1,29950038.910000004,0.3779915592628785
2023-12-23,poly-network*,Avalanche,126809.66,Poly Network,Bridge,Poly Network,1292.2600000000093,1292.2600000000093,1,1,-108427.78,-1,108427.78,8895.540000000008,120851.74857142857,1,8895.540000000008,5435.0899999999965,121656.82071428571,1,5435.0899999999965,53300.880000000005,111169.832,1,53300.880000000005,51175.98000000001,89988.07255555555,1,51175.98000000001,-183343.12000000002,102114.5208888889,-1,183343.12000000002,-108317.53,216064.5607671233,-1,108317.53,1.0190548574927252
