date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-21 23:59:35,sushi-bentobox,Arbitrum,4162846.16628,Sushi BentoBox,Yield,parent#sushi,-311292.91570314235,-311292.91570314235,1,1,-5015894.042160528,-1,5015894.042160528,-241250.85221176213,3730439.515327143,-1,241250.85221176213,-842073.3575469853,4333653.658666667,-1,842073.3575469853,-577258.7673525795,4782498.042125778,-1,577258.7673525795,-1113163.6095358885,4446020.509247778,-1,1113163.6095358885,-5015894.042160528,4310427.343787851,-1,5015894.042160528,-7.477886601351876
2023-07-21 23:59:35,sushi-bentobox,Avalanche,293988.64827,Sushi BentoBox,Yield,parent#sushi,-659.9727266607683,-659.9727266607683,1,1,-374352.7752133425,-1,374352.7752133425,-659.6668090482289,235134.5370657143,-1,659.6668090482289,-3695.088032236765,262029.20045633332,-1,3695.088032236765,-28449.576885097602,272364.72938744444,-1,28449.576885097602,-71232.61377260482,299027.8887524444,-1,71232.61377260482,-374352.7752133425,312181.89332117926,-1,374352.7752133425,-0.22448918709767582
2023-07-21 23:59:35,sushi-bentobox,Binance,17576.74074,Sushi BentoBox,Yield,parent#sushi,-3086.127920018861,-3086.127920018861,1,1,791447.6204170216,1,791447.6204170216,-7083.422902703579,22625.73736857143,-1,7083.422902703579,3039.5523621427055,25124.191092666668,1,3039.5523621427055,807876.5529213266,30439.12867455556,1,807876.5529213266,809432.9435987431,23540.723751277776,1,809432.9435987431,791447.6204170216,21639.620580331753,1,791447.6204170216,-17.558021510755133
2023-07-21 23:59:35,sushi-bentobox,Ethereum,69976223.03533,Sushi BentoBox,Yield,parent#sushi,-171139.57391109687,-171139.57391109687,1,1,-105456945.37178698,-1,105456945.37178698,-33478.90398059349,59523094.36087857,-1,33478.90398059349,-93641.92864664395,66610360.892858,-1,93641.92864664395,-1450160.2106359452,69524324.388393,-1,1450160.2106359452,-15290155.914660323,66189378.722620785,-1,15290155.914660323,-105456945.37178698,79298718.68125425,-1,105456945.37178698,-0.24456817828634583
2023-07-21 23:59:35,sushi-bentobox,Moonbeam,0.24995,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24995,-1,0.24995,0.0,0.22917,1,0.0,0.0,0.25998699999999997,1,0.0,0.0,0.33371566666666663,1,0.0,0.0,0.3659021666666667,1,0.0,-0.24995,0.37287009433962265,-1,0.24995,0.0
2023-07-21 23:59:35,sushi-bentobox,Optimism,4557.5174,Sushi BentoBox,Yield,parent#sushi,-14.387070131508718,-14.387070131508718,1,1,-3941.873214767747,-1,3941.873214767747,-13.950680374169265,3799.467057142857,-1,13.950680374169265,-156.89431184949316,4381.348914333334,-1,156.89431184949316,86.39752668425193,5829.2775651111115,1,86.39752668425193,252.94290446236516,5404.408997777778,1,252.94290446236516,-3941.873214767747,4978.635885747663,-1,3941.873214767747,-0.3156777883395183
2023-07-21 23:59:35,sushi-bentobox,Polygon,637006.33938,Sushi BentoBox,Yield,parent#sushi,1550.9305956962442,1550.9305956962442,1,1,-411368.2370514648,-1,411368.2370514648,22104.02564189924,669514.47589,1,22104.02564189924,13050.682939149057,657656.8253056667,1,13050.682939149057,-51526.827991782935,754126.8086633333,-1,51526.827991782935,-105944.90650052199,754527.3378615,-1,105944.90650052199,-411368.2370514648,760308.066486368,-1,411368.2370514648,0.24347176783291816
2023-07-21 23:59:35,sushi-bentobox,xDai,1615.30028,Sushi BentoBox,Yield,parent#sushi,-37.87194044553579,-37.87194044553579,1,1,-15678.086925570733,-1,15678.086925570733,-189.26541762402402,1404.398262857143,-1,189.26541762402402,-189.26541762402402,1679.886779,-1,189.26541762402402,-189.26363004058814,2336.1916146666667,-1,189.26363004058814,-15151.056322836856,3821.197228277778,-1,15151.056322836856,-15678.086925570733,5712.604240234742,-1,15678.086925570733,-2.344575860875589
2023-07-21 23:59:35,sushi-bentobox,Fantom,552506.96517,Sushi BentoBox,Yield,parent#sushi,145442.12454704076,145442.12454704076,1,1,480932.4104584984,1,480932.4104584984,91765.08120540812,512368.2133028571,1,91765.08120540812,-258344.51056420742,1329124.9455646665,-1,258344.51056420742,-52465.98924174238,1798729.651522333,-1,52465.98924174238,677381.0902148215,1543605.0277251112,1,677381.0902148215,480932.4104584984,1326470.7168406572,1,480932.4104584984,26.32403457615958
2023-07-21 23:59:35,balancer-v2,Arbitrum,93012219.65188,Balancer V2,Dexes,parent#balancer,17635673.15944553,17635673.15944553,1,1,77700408.45371208,1,77700408.45371208,15056795.499750715,78131872.39950715,1,15056795.499750715,16657416.951449348,77125221.267025,1,16657416.951449348,51332821.74994901,72497574.2215949,1,51332821.74994901,65362179.829687096,52133975.05266328,1,65362179.829687096,77700408.45371208,36251440.72361353,1,77700408.45371208,18.960598107916535
2023-07-21 23:59:35,balancer-v2,Ethereum,740177898.33929,Balancer V2,Dexes,parent#balancer,-29335450.196058407,-29335450.196058407,1,1,307473530.75857913,1,307473530.75857913,-3269530.4709174484,759501774.8230699,-1,3269530.4709174484,-105688172.20415168,789840772.9316283,-1,105688172.20415168,-227944823.96018353,926509742.8102908,-1,227944823.96018353,-77766022.06647217,867785413.6526269,-1,77766022.06647217,307473530.75857913,780438499.014853,1,307473530.75857913,-3.963297237309744
2023-07-21 23:59:35,balancer-v2,Polygon,61133833.47859,Balancer V2,Dexes,parent#balancer,2390901.7692720536,2390901.7692720536,1,1,49071698.88055008,1,49071698.88055008,1987986.6558092835,50532753.94979429,1,1987986.6558092835,548392.976907236,61404251.706538334,1,548392.976907236,-26784650.465256043,88145076.15776911,-1,26784650.465256043,-4587208.781751235,97748962.3530486,-1,4587208.781751235,49071698.88055008,85428694.2156449,1,49071698.88055008,3.910930548972336
2023-07-21 23:59:35,balancer-v2,xDai,17417380.04614,Balancer V2,Dexes,parent#balancer,9922633.474240577,9922633.474240577,1,1,17417380.04614,1,17417380.04614,11241813.398644855,7177119.62301143,1,11241813.398644855,11101094.413521178,5969055.341443334,1,11101094.413521178,15052041.15904705,5257449.705927111,1,15052041.15904705,17417380.04614,3163732.3401732026,1,17417380.04614,17417380.04614,3163732.3401732026,1,17417380.04614,56.969724768907525
2023-07-22 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-54317.48234989898,-1,54317.48234989898,126.06623762354658,24977.40735,1,126.06623762354658,-524.7367072201718,27212.716803333333,-1,524.7367072201718,-25715.79179183839,36897.757044777776,-1,25715.79179183839,-54317.48234989898,37479.36592782609,-1,54317.48234989898,-54317.48234989898,37479.36592782609,-1,54317.48234989898,
2023-07-22 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,115685.90999999996,1,115685.90999999996,-885.7699999999895,100802.26142857142,-1,885.7699999999895,-190856.08999999997,171740.35466666665,-1,190856.08999999997,-236754.39999999997,276332.52088888886,-1,236754.39999999997,-205495.02999999997,311787.4759444445,-1,205495.02999999997,115698.57999999996,233057.18810958907,1,115698.57999999996,
2023-07-22 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5633.16,1,5633.16,-162.09000000000015,4887.7185714285715,-1,162.09000000000015,-167.17000000000007,5628.517333333333,-1,167.17000000000007,-817.6900000000005,6394.372666666666,-1,817.6900000000005,-25671.69,11809.48661111111,-1,25671.69,5633.16,18759.77067729084,1,5633.16,
2023-07-22 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-58009.99000000005,-1,58009.99000000005,-3260.219999999972,271891.9557142857,-1,3260.219999999972,-493563.6099999999,458930.7183333333,-1,493563.6099999999,-528810.55,710436.829,-1,528810.55,-518548.4400000001,768371.2174444445,-1,518548.4400000001,-57988.94000000006,701284.3542739726,-1,57988.94000000006,
2023-07-22 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10097281.093661796,-1,10097281.093661796,253072.3926384473,31994191.94086,1,253072.3926384473,4090199.4192082933,34245477.29237633,1,4090199.4192082933,27610375.81558182,22987675.67341067,1,27610375.81558182,-10097281.093661796,22730639.07021728,-1,10097281.093661796,-10097281.093661796,22730639.07021728,-1,10097281.093661796,
2023-07-22 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-3709213.471235134,-1,3709213.471235134,44498.65311566896,10366529.450979998,1,44498.65311566896,1664933.020353997,10956567.437460333,1,1664933.020353997,1281393.8224130173,11926094.868750667,1,1281393.8224130173,5416258.304292356,13277162.81484661,1,5416258.304292356,-3709213.471235134,10416120.384396624,-1,3709213.471235134,
2023-07-22 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-280256.78184041375,-1,280256.78184041375,-47035.55301124826,497919.4844571428,-1,47035.55301124826,-48355.125859556225,569538.354572,-1,48355.125859556225,126238.34385524929,668813.3146988889,1,126238.34385524929,-280256.78184041375,603733.4070859763,-1,280256.78184041375,-280256.78184041375,603733.4070859763,-1,280256.78184041375,
2023-07-22 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-292698.30040943733,-1,292698.30040943733,17781.19811485827,250901.13946142857,1,17781.19811485827,1186.4679875783208,257077.60631666664,1,1186.4679875783208,21445.690062610756,301037.09117200004,1,21445.690062610756,-292698.30040943733,306614.66583139787,-1,292698.30040943733,-292698.30040943733,306614.66583139787,-1,292698.30040943733,
2023-07-22 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-15863.187148031835,-1,15863.187148031835,-0.030290831205873895,4747.78043,-1,0.030290831205873895,-0.7568199854095241,5975.789491,-1,0.7568199854095241,-10023.698641460875,14126.36314122222,-1,10023.698641460875,-15863.187148031835,14500.375890326086,-1,15863.187148031835,-15863.187148031835,14500.375890326086,-1,15863.187148031835,
2023-07-22 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-34700020.730000004,-1,34700020.730000004,-42131.3200000003,9915753.078571428,-1,42131.3200000003,-29500214.720000006,19035545.995333333,-1,29500214.720000006,-32874227.39,35387323.31588889,-1,32874227.39,-30816125.690000005,40396651.42211112,-1,30816125.690000005,-34063889.330000006,41049553.52838356,-1,34063889.330000006,
2023-07-22 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-75906011.11460675,-1,75906011.11460675,224433.3971667385,19180349.76261,1,224433.3971667385,-3057334.930741545,23188164.051994998,-1,3057334.930741545,-4542354.720403777,25719928.477868333,-1,4542354.720403777,-7603821.697214043,31652389.88425822,-1,7603821.697214043,-74606167.93606685,64803543.596911676,-1,74606167.93606685,
2023-07-22 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-106154.76999999999,-1,106154.76999999999,-1762.8300000000017,34125.35857142857,-1,1762.8300000000017,-3428.9900000000052,39051.575333333334,-1,3428.9900000000052,-23528.030000000006,47011.67455555555,-1,23528.030000000006,-29642.89,58552.41444444444,-1,29642.89,-99502.38,75070.24975342466,-1,99502.38,
2023-07-22 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,164105.97999998147,1,164105.97999998147,-12104.109999999986,628464.0842857143,-1,12104.109999999986,-358537.4099999898,827744.4636666671,-1,358537.4099999898,-370837.5899999897,999429.8152222222,-1,370837.5899999897,-395427.80000001064,1062296.5366111111,-1,395427.80000001064,166338.53999998153,3139848.406465753,1,166338.53999998153,
2023-07-22 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-148572657.11,-1,148572657.11,6628164.420000002,109180782.80285715,1,6628164.420000002,-59679502.82000001,135791085.06833333,-1,59679502.82000001,-81755544.79,176121385.099,-1,81755544.79,-84652211.17,197645072.59016663,-1,84652211.17,-145476714.26,208053143.6053151,-1,145476714.26,
2023-07-22 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-287185.01999999996,-1,287185.01999999996,2349.8600000000006,14243.015714285715,1,2349.8600000000006,1384.4899999999725,16506.355,1,1384.4899999999725,-270352.78,109568.04933333333,-1,270352.78,-313007.1,195241.4316111111,-1,313007.1,-287170.1,195387.52915068495,-1,287170.1,
2023-07-22 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3328034.0199999996,-1,3328034.0199999996,-4141.099999999045,337549.6542857143,-1,4141.099999999045,-8980056.809999999,1117247.97,-1,8980056.809999999,-10973348.64,6989844.0063333325,-1,10973348.64,-21420665.82,10750693.639666665,-1,21420665.82,-3176283.9799999995,12023416.67230137,-1,3176283.9799999995,
2023-07-22 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-07-22 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-93927.44999999995,-1,93927.44999999995,-473.59999999999127,27456.40428571429,-1,473.59999999999127,-64239.02999999996,49426.119333333336,-1,64239.02999999996,-59259.380000000034,81318.39700000001,-1,59259.380000000034,-222068.63999999998,90826.62238888888,-1,222068.63999999998,-191074.31999999995,139337.1580821918,-1,191074.31999999995,
2023-07-22 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,17200556.820000004,1,17200556.820000004,-4013589.7899999954,27867420.402857143,-1,4013589.7899999954,-3257946.8000000007,33680551.989,-1,3257946.8000000007,-19951997.249999993,39905923.19133334,-1,19951997.249999993,-24694145.289999995,49321066.81383333,-1,24694145.289999995,16985269.020000003,41879009.41917808,1,16985269.020000003,
2023-07-22 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-477144.59000000014,-1,477144.59000000014,1904.9200000004494,279772.9,1,1904.9200000004494,-13768.780000000028,317198.02466666664,-1,13768.780000000028,-390606.04,452248.64033333334,-1,390606.04,-269778.2900000001,569864.9920555556,-1,269778.2900000001,-438480.0300000001,1209441.0512602741,-1,438480.0300000001,
2023-07-22 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-273706.5,-1,273706.5,-0.15999999999996817,827.5285714285714,-1,0.15999999999996817,-0.049999999999954525,933.3019999999999,-1,0.049999999999954525,0.03999999999996362,954.8031111111111,1,0.03999999999996362,-0.06000000000005912,960.3919444444443,-1,0.06000000000005912,-273938.26,15371.064931506848,-1,273938.26,
2023-07-22 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-178840.01,-1,178840.01,668.7799999999988,87085.86142857143,1,668.7799999999988,-293478.26999999996,187521.36666666667,-1,293478.26999999996,-308369.93000000005,328625.28966666665,-1,308369.93000000005,-301363.29000000004,369264.11666666664,-1,301363.29000000004,-178826.32,315969.5220821918,-1,178826.32,
2023-07-22 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-141753114.02319396,-1,141753114.02319396,-530880.8514414824,129764105.37087572,-1,530880.8514414824,-1873297.0165418976,146072877.32044736,-1,1873297.0165418976,8745873.797196083,161480521.9716502,1,8745873.797196083,-141753114.02319396,161884779.28721923,-1,141753114.02319396,-141753114.02319396,161884779.28721923,-1,141753114.02319396,
2023-07-22 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.259999999999999,1,3.259999999999999,-0.5099999999999998,3.0599999999999996,-1,0.5099999999999998,-0.3599999999999999,3.808666666666667,-1,0.3599999999999999,-3.3400000000000016,4.483,-1,3.3400000000000016,-3.9800000000000013,5.6081111111111115,-1,3.9800000000000013,3.2699999999999987,9.953835616438356,1,3.2699999999999987,
2023-07-22 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22915.42,1,22915.42,-43.75,21849.272857142856,-1,43.75,-2939.9199999999983,25565.859666666667,-1,2939.9199999999983,-6217.290000000001,29021.896555555555,-1,6217.290000000001,-5146.239999999998,30202.318277777777,-1,5146.239999999998,22915.55,24728.52841095891,1,22915.55,
2023-07-22 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,12903.609999999999,1,12903.609999999999,-2446.1399999999994,11464.289999999999,-1,2446.1399999999994,-2609.8300000000017,14515.079333333333,-1,2609.8300000000017,-3821.1299999999956,15616.059777777778,-1,3821.1299999999956,-23434.9,16929.406277777776,-1,23434.9,12903.609999999999,24254.124244604318,1,12903.609999999999,
2023-07-22 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-221127.06363160905,-1,221127.06363160905,-11304.5063459925,154174.87042857145,-1,11304.5063459925,-15526.550786758302,173206.27671266667,-1,15526.550786758302,-41819.98339310971,186322.5625678889,-1,41819.98339310971,-221127.06363160905,189984.99116892472,-1,221127.06363160905,-221127.06363160905,189984.99116892472,-1,221127.06363160905,
2023-07-22 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-170350.2311883456,-1,170350.2311883456,-8645.04415066372,882080.0661314287,-1,8645.04415066372,-193850.5302305292,1041265.740079,-1,193850.5302305292,-170350.2311883456,850975.6533690164,-1,170350.2311883456,-170350.2311883456,850975.6533690164,-1,170350.2311883456,-170350.2311883456,850975.6533690164,-1,170350.2311883456,
2023-07-22 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-3336271.089087805,-1,3336271.089087805,-33694.25822783618,16053952.965777142,-1,33694.25822783618,-293001.1303429534,18195974.981028333,-1,293001.1303429534,763687.4123231913,19169026.722011443,1,763687.4123231913,1941024.3496592338,18192587.690958165,1,1941024.3496592338,-3073372.496058097,19287482.909988575,-1,3073372.496058097,
2023-07-22 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3881.3881006821553,-1,3881.3881006821553,-228.91095504188928,65382.403091428576,-1,228.91095504188928,-112.95796403521976,74196.13530333334,-1,112.95796403521976,-9465.335691194821,81614.91396033333,-1,9465.335691194821,-94134.36763275269,103355.26800283333,-1,94134.36763275269,-3881.3881006821553,218833.81941729804,-1,3881.3881006821553,
2023-07-22 00:00:00,pancakeswap-stableswap,Binance,0.0,PancakeSwap StableSwap,Dexes,parent#pancakeswap,0.0,0.0,1,1,3992704.0008437047,1,3992704.0008437047,-1207710.8695137273,11233619.925518572,-1,1207710.8695137273,-4354259.478277307,15038336.805048998,-1,4354259.478277307,-58326680.57580298,27658586.620618332,-1,58326680.57580298,-233379529.21025097,89664484.83148089,-1,233379529.21025097,3992704.0008437047,95264901.16973093,1,3992704.0008437047,
2023-07-22 00:00:00,pancakeswap-amm,Polygon zkEVM,0.0,PancakeSwap AMM,Dexes,parent#pancakeswap,0.0,0.0,1,1,985.2788899999999,1,985.2788899999999,-13.207185206125432,858.15091,-1,13.207185206125432,985.2788899999999,838.0542958333334,1,985.2788899999999,985.2788899999999,838.0542958333334,1,985.2788899999999,985.2788899999999,838.0542958333334,1,985.2788899999999,985.2788899999999,838.0542958333334,1,985.2788899999999,
2023-07-22 00:00:00,pando-leaf,Mixin,0.0,Pando Leaf,CDP,parent#pando,0.0,0.0,1,1,-65507299.66325,-1,65507299.66325,-647731.0171399936,51643843.83738286,-1,647731.0171399936,-1373013.4137199968,59226588.251112,-1,1373013.4137199968,912310.7562400028,58327089.154793546,1,912310.7562400028,-65507299.66325,58921718.740589894,-1,65507299.66325,-65507299.66325,58921718.740589894,-1,65507299.66325,
2023-07-22 00:00:00,pando-rings,Mixin,0.0,Pando Rings,Lending,parent#pando,0.0,0.0,1,1,-14281861.16641,-1,14281861.16641,-521640.0723800007,11484849.475044284,-1,521640.0723800007,-1410428.0739799999,13385246.500728667,-1,1410428.0739799999,-451719.6998200007,13325934.581711002,-1,451719.6998200007,-14281861.16641,13379513.126740297,-1,14281861.16641,-14281861.16641,13379513.126740297,-1,14281861.16641,
