date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-20,radiant-v2,Binance,23959465.745869998,Radiant V2,Lending,parent#radiant,478364.18121494306,478364.18121494306,1,1,-76169103.28084931,-1,76169103.28084931,478364.18121494306,23959465.745869998,1,478364.18121494306,751014.3307876157,23477382.25569333,1,751014.3307876157,-2994711.8028689423,24096598.002944287,-1,2994711.8028689423,-2610007.93538545,24946462.51087643,-1,2610007.93538545,-152820.99702317134,25628124.43632533,-1,152820.99702317134,-13586515.426267516,29847848.77783789,-1,13586515.426267516,-74091305.73895074,59292582.24933528,-1,74091305.73895074,-76609160.0599698,71960231.5536538,-1,76609160.0599698,1.9965561264545346
2024-08-20,ramses-cl,Arbitrum,20575177.90688,Ramses CL,Dexes,parent#ramses-exchange,466452.6941204489,466452.6941204489,1,1,17460588.055135656,1,17460588.055135656,466452.6941204489,20575177.90688,1,466452.6941204489,2054976.6868196847,20240827.29554333,1,2054976.6868196847,561571.8215242063,19635829.58806857,1,561571.8215242063,4734378.0710913045,19103222.353747856,1,4734378.0710913045,-825341.1036137601,21545708.780363996,-1,825341.1036137601,5003297.670081588,22716858.846467886,1,5003297.670081588,10288456.929356579,18523117.76535022,1,10288456.929356579,17603649.916893747,13806110.555948302,1,17603649.916893747,2.2670651803427413
2024-08-20,railgun,Polygon,584622.57967,Railgun,Privacy,Railgun,-28072.945275297086,-28072.945275297086,1,1,236576.5256411349,1,236576.5256411349,-28072.945275297086,584622.57967,-1,28072.945275297086,-11418.625080479327,600181.4020933333,-1,11418.625080479327,-33337.65210599653,598107.3314071428,-1,33337.65210599653,-59711.785156764076,617122.5048614285,-1,59711.785156764076,-9364.26220364519,627433.0231906666,-1,9364.26220364519,213619.80189536462,487877.4801383333,1,213619.80189536462,195556.3168416755,513227.2846650556,1,195556.3168416755,243056.9404780322,419110.71981630137,1,243056.9404780322,-4.801892067039787
2024-08-20,railgun,Ethereum,46222268.456030004,Railgun,Privacy,Railgun,1862350.1883579118,1862350.1883579118,1,1,33770659.58027386,1,33770659.58027386,1862350.1883579118,46222268.456030004,1,1862350.1883579118,2682824.290196512,45208794.33400667,1,2682824.290196512,1742246.7279521935,45058353.96256572,1,1742246.7279521935,-885740.7848664876,45142493.74187214,-1,885740.7848664876,28664.474549434148,51610562.709505,1,28664.474549434148,-7991935.231609972,65399505.516237214,-1,7991935.231609972,30267276.132682852,53052120.38405973,1,30267276.132682852,33332850.896764863,32336309.191120137,1,33332850.896764863,4.029118973530075
2024-08-20,railgun,Binance,311.96781999999996,Railgun,Privacy,Railgun,-0.3424,-0.3424,1,1,-260281.07634269542,-1,260281.07634269542,-0.3424,311.96781999999996,-1,0.3424,-0.3424,326.9483466666666,-1,0.3424,2.3283064365386963e-10,338.95917000000003,1,2.3283064365386963e-10,-2.934971495450101,346.1711985714286,-1,2.934971495450101,-677118.8056113413,129818.732512,-1,677118.8056113413,-383293.09302553284,276892.44842599996,-1,383293.09302553284,-248844.57049779056,263064.9853491667,-1,248844.57049779056,-271367.3928423158,200486.04443465752,-1,271367.3928423158,-0.10975490997757396
2024-08-20,railgun,Arbitrum,1827147.76841,Railgun,Privacy,Railgun,79770.65917358712,79770.65917358712,1,1,1412896.9614535212,1,1412896.9614535212,79770.65917358712,1827147.76841,1,79770.65917358712,61652.808689613346,1778033.8000899998,1,61652.808689613346,-30488.181271701134,1783993.1824714285,-1,30488.181271701134,-49381.295586418026,1783849.9896857142,-1,49381.295586418026,136070.6815306031,1906839.485447,1,136070.6815306031,64935.081033776485,2263530.7088847775,1,64935.081033776485,1201919.6979456164,1777564.5034786111,1,1201919.6979456164,1412896.9614535212,1111626.210619533,1,1412896.9614535212,4.3658570233213405
2024-08-20,radpie,Binance,2945904.56109,Radpie,Yield,parent#magpie-ecosystem,56206.54930883908,56206.54930883908,1,1,1837918.2569945145,1,1837918.2569945145,56206.54930883908,2945904.56109,1,56206.54930883908,28250.983028852464,2880460.1809433326,1,28250.983028852464,-27865.192182273706,2852855.0957614286,-1,27865.192182273706,43175.81009249757,2821074.3410249995,1,43175.81009249757,-567591.9966073533,3181440.2881529997,-1,567591.9966073533,-3057044.0622388725,4832369.328729332,-1,3057044.0622388725,-5859784.408372755,6640005.595650889,-1,5859784.408372755,1837918.2569945145,5875679.374629214,1,1837918.2569945145,1.9079555411001625
2024-08-20,radpie,Arbitrum,18962888.38114,Radpie,Yield,parent#magpie-ecosystem,3676.223991269251,3676.223991269251,1,1,18467822.5710985,1,18467822.5710985,3676.223991269251,18962888.38114,1,3676.223991269251,32158.48726731034,18979336.039166663,1,32158.48726731034,-11458.470947138867,18983582.352955714,-1,11458.470947138867,912001.7131747183,18998648.283477142,1,912001.7131747183,6030397.605369656,17523952.28300867,1,6030397.605369656,4977065.730480303,15562221.255144222,1,4977065.730480303,-17969775.86734132,22041320.216154,-1,17969775.86734132,18467822.5710985,17595382.22376,1,18467822.5710985,0.01938641370122459
2024-08-20,radiant-v2,Ethereum,6629012.08269,Radiant V2,Lending,parent#radiant,-654349.9664247301,-654349.9664247301,1,1,5761184.332943315,1,5761184.332943315,-654349.9664247301,6629012.08269,-1,654349.9664247301,-875018.285318091,7076978.276333333,-1,875018.285318091,-849181.279553692,7326508.514138571,-1,849181.279553692,-1646088.1718583438,7497466.602616429,-1,1646088.1718583438,-2122502.0947546763,8883562.997652333,-1,2122502.0947546763,-3100331.875350639,10214428.074777555,-1,3100331.875350639,-30023144.76121352,15722279.236208444,-1,30023144.76121352,5761184.332943315,30658202.00864687,1,5761184.332943315,-9.871002771791602
2024-08-20,radiant-v2,Base,17387013.87013,Radiant V2,Lending,parent#radiant,744056.1332044122,744056.1332044122,1,1,13214065.016761264,1,13214065.016761264,744056.1332044122,17387013.87013,1,744056.1332044122,1497597.855008721,16771807.138363333,1,1497597.855008721,2745460.9185862923,16068185.510367142,1,2745460.9185862923,9387248.791209996,14052317.906089287,1,9387248.791209996,13214065.016761264,12649125.788816668,1,13214065.016761264,13214065.016761264,12649125.788816668,1,13214065.016761264,13214065.016761264,12649125.788816668,1,13214065.016761264,13214065.016761264,12649125.788816668,1,13214065.016761264,4.279378499160587
2024-08-20,qidao,Polygon,12086003.70968,QiDao,CDP,QiDao,33.253837387031396,33.253837387031396,1,1,-18162951.021699097,-1,18162951.021699097,33.253837387031396,12086003.70968,1,33.253837387031396,-11221.906261086178,12105624.592513332,-1,11221.906261086178,-48778.77277750032,12130849.05380857,-1,48778.77277750032,-99747.41854989754,12016671.757369285,-1,99747.41854989754,-180916.53357309892,13142945.123028666,-1,180916.53357309892,-362175.36575471394,14804413.13163389,-1,362175.36575471394,-6456301.450474467,17357451.32382511,-1,6456301.450474467,-18167005.77187331,17342404.38348515,-1,18167005.77187331,0.00027514336571316385
2024-08-20,quickswap-v3,X Layer,2977064.9528600005,Quickswap V3,Dexes,parent#quickswap,1003.0538280725514,1003.0538280725514,1,1,2673721.333710872,1,2673721.333710872,1003.0538280725514,2977064.9528600005,1,1003.0538280725514,879.2737463813909,2983414.0946666673,1,879.2737463813909,1215.962045745814,2982968.998308572,1,1215.962045745814,-31660.48114585723,2963332.0012257146,-1,31660.48114585723,-324033.77700923616,3265222.485714,-1,324033.77700923616,2352039.4456847496,3080045.9929266665,1,2352039.4456847496,2673721.333710872,2492601.490039316,1,2673721.333710872,2673721.333710872,2492601.490039316,1,2673721.333710872,0.03369270889131726
2024-08-20,quickswap-v3,Polygon zkEVM,3808555.2150899996,Quickswap V3,Dexes,parent#quickswap,617531.9993483194,617531.9993483194,1,1,-6873122.549610375,-1,6873122.549610375,617531.9993483194,3808555.2150899996,1,617531.9993483194,616553.7877111934,3350098.4087633328,1,616553.7877111934,762231.12893469,3216969.073591429,1,762231.12893469,777473.7380389035,3084182.851282143,1,777473.7380389035,737124.7832909552,3318614.8557990002,1,737124.7832909552,1727184.3705930244,2940234.07386,1,1727184.3705930244,-104449.30956275295,3058530.633065111,-1,104449.30956275295,-6823675.989157404,4464806.037817671,-1,6823675.989157404,16.214337576138476
2024-08-20,quickswap-v3,Polygon,21473320.24412,Quickswap V3,Dexes,parent#quickswap,-86922.55560082024,-86922.55560082024,1,1,-22173968.416911345,-1,22173968.416911345,-86922.55560082024,21473320.24412,-1,86922.55560082024,-81849.9381929898,21388283.57821,-1,81849.9381929898,823753.887089323,21301425.73475429,1,823753.887089323,735525.6635202679,20823559.073977143,1,735525.6635202679,-1008424.3240099369,22672241.398672,-1,1008424.3240099369,-6179724.483509669,28181698.115638334,-1,6179724.483509669,-10594290.415369244,34813337.18035211,-1,10594290.415369244,-21457177.584225908,37019684.822988875,-1,21457177.584225908,-0.40479327189572406
2024-08-20,quickswap-v3,Manta,5837158.8960299995,Quickswap V3,Dexes,parent#quickswap,-35901.89451110581,-35901.89451110581,1,1,4859827.994124631,1,4859827.994124631,-35901.89451110581,5837158.8960299995,-1,35901.89451110581,-14188.278823062275,5855890.50310333,-1,14188.278823062275,-111272.59737230491,5901688.380181427,-1,111272.59737230491,-218154.25217873696,5926518.746557142,-1,218154.25217873696,106171.49677995416,6143341.776316,1,106171.49677995416,1226165.6930549357,5420558.509250666,1,1226165.6930549357,-9404592.626322139,7675526.786124945,-1,9404592.626322139,4859827.994124631,9993896.433254685,1,4859827.994124631,-0.6150576873198297
2024-08-20,quickswap-v3,Immutable zkEVM,14523263.3016,Quickswap V3,Dexes,parent#quickswap,-10087.17182901291,-10087.17182901291,1,1,14054830.970663812,1,14054830.970663812,-10087.17182901291,14523263.3016,-1,10087.17182901291,105779.02911225092,14481131.833386667,1,105779.02911225092,192366.13226885398,14470439.751859998,1,192366.13226885398,-97289.76945577236,14514479.316512143,-1,97289.76945577236,-286822.45265595056,15084703.174709668,-1,286822.45265595056,11272538.325767206,10380660.974320779,1,11272538.325767206,14054830.970663812,7196283.494986291,1,14054830.970663812,14054830.970663812,7196283.494986291,1,14054830.970663812,-0.06945527062021678
2024-08-20,quickswap-v3,Dogechain,669145.19652,Quickswap V3,Dexes,parent#quickswap,-1703.212891658978,-1703.212891658978,1,1,-389520.40384885314,-1,389520.40384885314,-1703.212891658978,669145.19652,-1,1703.212891658978,-1810.274886141812,673622.8702033333,-1,1810.274886141812,-1860.3181613533488,676446.5125457143,-1,1860.3181613533488,-4842.137582170701,681239.2091349999,-1,4842.137582170701,-3628.5006184846525,776867.9098653333,-1,3628.5006184846525,-43452.79543723525,959425.9352993334,-1,43452.79543723525,-122025.7245984465,1238686.3569773333,-1,122025.7245984465,-389520.40384885314,1113723.3981077874,-1,389520.40384885314,-0.25453562254004325
2024-08-20,quickswap-v3,Astar zkEVM,3685842.2795700002,Quickswap V3,Dexes,parent#quickswap,589770.5228332569,589770.5228332569,1,1,3802070.3884264133,1,3802070.3884264133,589770.5228332569,3685842.2795700002,1,589770.5228332569,-169.1738748527132,3487612.7108933344,-1,169.1738748527132,227.91361459495965,3580805.252,1,227.91361459495965,615270.9363264901,3487268.7768407143,1,615270.9363264901,622639.7835356221,3502644.6442176667,1,622639.7835356221,-771238.4601484623,4327088.130596333,-1,771238.4601484623,3802070.3884264133,4744900.308806914,1,3802070.3884264133,3802070.3884264133,4744900.308806914,1,3802070.3884264133,16.000970147373234
2024-08-20,quickswap-dex,Polygon,33706162.43767,Quickswap Dex,Dexes,parent#quickswap,97288.65793000162,97288.65793000162,1,1,-23317194.359449998,-1,23317194.359449998,97288.65793000162,33706162.43767,1,97288.65793000162,613416.6859700009,33527354.106780004,1,613416.6859700009,-530122.671769999,33559309.00894143,-1,530122.671769999,1726985.64714,33574058.56350858,1,1726985.64714,-8000520.05539,36146740.71145333,-1,8000520.05539,-22390763.28876,42960498.64172489,-1,22390763.28876,-28866986.379869998,51943331.552121386,-1,28866986.379869998,-23317194.359449998,53663899.43070104,-1,23317194.359449998,0.28863759886611073
2024-08-20,quarry,Solana,17591888.74889,Quarry,Yield,Quarry,-485633.6198906552,-485633.6198906552,1,1,-12512043.795283465,-1,12512043.795283465,-485633.6198906552,17591888.74889,-1,485633.6198906552,-163899.43125110253,17922217.342456665,-1,163899.43125110253,-174638.82397034537,17751482.590492856,-1,174638.82397034537,-369869.69008061726,17951962.83238357,-1,369869.69008061726,-399605.85978713405,19112265.76603933,-1,399605.85978713405,2642601.05182494,17841688.79931378,1,2642601.05182494,-18832.066389105283,16762814.61772689,-1,18832.066389105283,-11708718.172669696,14530961.926935807,-1,11708718.172669696,-2.7605541782504583
2024-08-20,qidao,xDai,15821.04925,QiDao,CDP,QiDao,0.0,0.0,1,1,-63434.118963696994,-1,63434.118963696994,0.0,15821.04925,1,0.0,0.0,15917.148809999999,1,0.0,0.0,15988.289832857145,1,0.0,0.0,15697.942415,1,0.0,-413.66107222448704,17672.309221333337,-1,413.66107222448704,-2347.5182567467914,22558.527115777775,-1,2347.5182567467914,-14119.15744598107,26244.28844688889,-1,14119.15744598107,-63434.118963696994,35002.38408241096,-1,63434.118963696994,0.0
2024-08-20,rangers-bridge,Rangers,9716532.70908,Rangers Bridge,Bridge,Rangers Bridge,92361.95643944136,92361.95643944136,1,1,800743.9377978875,1,800743.9377978875,92361.95643944136,9716532.70908,1,92361.95643944136,54261.01702416167,9293516.82871,1,54261.01702416167,146384.71940192426,9627869.511191428,1,146384.71940192426,388251.63900774694,9916095.083234284,1,388251.63900774694,476017.1008055249,11535442.057521334,1,476017.1008055249,542509.6235526885,15207814.062967,1,542509.6235526885,704562.7484192492,15750625.871213334,1,704562.7484192492,800743.9377978875,12206699.903597897,1,800743.9377978875,0.9505649721441278
2024-08-20,radiant-v2,Arbitrum,50303330.947960004,Radiant V2,Lending,parent#radiant,23500.983668712965,23500.983668712965,1,1,-192374116.07887214,-1,192374116.07887214,23500.983668712965,50303330.947960004,1,23500.983668712965,-139199.70117172616,50435320.703729995,-1,139199.70117172616,-809004.616031766,50893286.30667429,-1,809004.616031766,-500813.637480201,51353897.597666435,-1,500813.637480201,-557526.4299226908,54993225.77983333,-1,557526.4299226908,-7610758.285943891,60236546.817119,-1,7610758.285943891,-75900473.47958432,85046659.44095728,-1,75900473.47958432,-192776965.06365436,122618434.15836069,-1,192776965.06365436,0.04671854373426144
2024-08-20,raydium,Solana,911698311.7544,Raydium,Dexes,Raydium,-3551361.7496832595,-3551361.7496832595,1,1,1403641438.7443871,1,1403641438.7443871,-3551361.7496832595,911698311.7544,-1,3551361.7496832595,-5511329.709463993,912207937.73319,-1,5511329.709463993,-10745051.9849016,917941865.5116972,-1,10745051.9849016,11263004.55209624,935727882.5893115,1,11263004.55209624,-43002428.749533124,1042244164.775021,-1,43002428.749533124,-1144390153.4292614,877182293.8023729,-1,1144390153.4292614,1056470968.8116642,581809481.1411926,1,1056470968.8116642,1403641438.7443871,347457964.69311273,1,1403641438.7443871,-0.3895325574146672
2024-08-20,rhino.fi,Ethereum,30783660.47953,rhino.fi,Dexes,rhino.fi,41319.77511827825,41319.77511827825,1,1,13284302.814771522,1,13284302.814771522,41319.77511827825,30783660.47953,1,41319.77511827825,-270561.81362066546,30772259.609893337,-1,270561.81362066546,337355.98581103724,31048127.56712571,1,337355.98581103724,-599251.5668682671,30649805.479275,-1,599251.5668682671,-1622068.0537852976,34821338.411815,-1,1622068.0537852976,-2935788.3773396984,39890287.64699156,-1,2935788.3773396984,-3048218.240819868,41139628.52128328,-1,3048218.240819868,13131569.057640761,31798081.422722522,1,13131569.057640761,0.13422632160900547
2024-08-20,ref-finance,Near,46607282.09085,Ref Finance,Dexes,Ref Finance,18171.859210229817,18171.859210229817,1,1,25978113.41878633,1,25978113.41878633,18171.859210229817,46607282.09085,1,18171.859210229817,29677.872436489222,46823245.197983325,1,29677.872436489222,122559.52343304198,47367756.80869714,1,122559.52343304198,33651.44772962529,46852842.22567428,1,33651.44772962529,-445410.96648862906,48564852.07449134,-1,445410.96648862906,-3515836.959979455,61560509.58100522,-1,3515836.959979455,21873615.6218122,55868359.29011056,1,21873615.6218122,25978113.41878633,36573914.668051064,1,25978113.41878633,0.03898931324681844
2024-08-20,poly-network*,Celo,1893.11,Poly Network,Bridge,Poly Network,2.1599999999998545,2.1599999999998545,1,1,-7893.14,-1,7893.14,2.1599999999998545,1893.11,1,2.1599999999998545,-4.6400000000001,1893.5100000000002,-1,4.6400000000001,-9.350000000000136,1898.0142857142857,-1,9.350000000000136,55.70999999999981,1870.662142857143,1,55.70999999999981,-92.57000000000016,1897.3066666666666,-1,92.57000000000016,-338.6200000000001,2017.6554444444444,-1,338.6200000000001,-1069.2300000000002,2364.1542222222224,-1,1069.2300000000002,-7897.400000000001,4041.7578904109587,-1,7897.400000000001,0.11409796578116721
2024-08-20,rhino.fi,Arbitrum,498913.56593,rhino.fi,Dexes,rhino.fi,53230.6513419926,53230.6513419926,1,1,-79761.51076448557,-1,79761.51076448557,53230.6513419926,498913.56593,1,53230.6513419926,-65243.7661680371,460278.9493299999,-1,65243.7661680371,-74131.42025465114,465936.1457085715,-1,74131.42025465114,-224183.39070045057,517927.3311371429,-1,224183.39070045057,-77204.4415603492,568832.042714,-1,77204.4415603492,-213170.22019659204,696765.1015654445,-1,213170.22019659204,-568427.2743534583,747871.8101423333,-1,568427.2743534583,-273140.29398177686,718383.193578822,-1,273140.29398177686,10.669313279298787
2024-08-20,reya-dex,Reya Network,40014322.09124,Reya DEX,Derivatives,Reya DEX,-146376.47403999418,-146376.47403999418,1,1,-376176.0359499976,-1,376176.0359499976,-146376.47403999418,40014322.09124,-1,146376.47403999418,-423651.9535699934,40190305.44893333,-1,423651.9535699934,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-376176.0359499976,40334778.227212854,-1,376176.0359499976,-0.3658102059213422
