date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-11,portal,Sui,335673.64337,Portal,Bridge,Portal,13.378913677540368,13.378913677540368,1,1,155750.77744669394,1,155750.77744669394,13.378913677540368,335673.64337,1,13.378913677540368,-2150.202485978739,355105.86345,-1,2150.202485978739,7490.429989487254,360150.26652571425,1,7490.429989487254,6598.701239205964,360361.4190314286,1,6598.701239205964,36877.7104314754,367868.702046,1,36877.7104314754,139186.68359908127,405249.3027422222,1,139186.68359908127,155750.77744669394,392881.50204826344,1,155750.77744669394,155750.77744669394,392881.50204826344,1,155750.77744669394,0.003985690846389543
2024-06-11,portal,Solana,129925016.86253,Portal,Bridge,Portal,-122818.25259014947,-122818.25259014947,1,1,-4921237.07833946,-1,4921237.07833946,-122818.25259014947,129925016.86253,-1,122818.25259014947,-546707.8963639324,131465404.57635666,-1,546707.8963639324,-5694118.4592907615,138851888.05766287,-1,5694118.4592907615,-9136422.982004521,143820829.62348858,-1,9136422.982004521,-5771486.510312816,144670971.62380436,-1,5771486.510312816,-2452746.8071259297,145961120.4264991,-1,2452746.8071259297,-4921237.07833946,128212438.32774696,-1,4921237.07833946,-4921237.07833946,128212438.32774696,-1,4921237.07833946,-0.09453010325186258
2024-06-11,portal,Polygon,5674520.13046,Portal,Bridge,Portal,2948.8579925728095,2948.8579925728095,1,1,223015.19460540623,1,223015.19460540623,2948.8579925728095,5674520.13046,1,2948.8579925728095,16582.415516437468,5679767.10681,1,16582.415516437468,38599.700948330734,5726056.290072857,1,38599.700948330734,64889.68916392748,5799762.569537858,1,64889.68916392748,-140048.76690325103,6061652.934399334,-1,140048.76690325103,47782.22331796022,6149857.000757556,1,47782.22331796022,223015.19460540623,6018287.589641018,1,223015.19460540623,223015.19460540623,6018287.589641018,1,223015.19460540623,0.05196664959815312
2024-06-11,portal,Optimism,2808553.05251,Portal,Bridge,Portal,9225.110957550087,9225.110957550087,1,1,2416466.635231723,1,2416466.635231723,9225.110957550087,2808553.05251,1,9225.110957550087,-2113.8005522081185,2815071.0402399995,-1,2113.8005522081185,-6305.569164970379,2818597.771217142,-1,6305.569164970379,-10074.311319649545,2780619.248742143,-1,10074.311319649545,-368890.4785332533,2878465.774010333,-1,368890.4785332533,-437576.1042323881,3232156.5533346664,-1,437576.1042323881,2416466.635231723,2753963.325595509,1,2416466.635231723,2416466.635231723,2753963.325595509,1,2416466.635231723,0.32846489936537315
2024-06-11,portal,XPLA,0.86437,Portal,Bridge,Portal,0.0,0.0,1,1,0.15720874632041174,1,0.15720874632041174,0.0,0.86437,1,0.0,0.0,0.8839433333333332,1,0.0,0.0,0.9510185714285715,1,0.0,0.0,1.0085392857142856,1,0.0,0.0,0.9578306666666666,1,0.0,0.0,1.1975904444444445,1,0.0,0.15720874632041174,1.2145456886227544,1,0.15720874632041174,0.15720874632041174,1.2145456886227544,1,0.15720874632041174,0.0
2024-06-11,portal,Oasis,187060.21736,Portal,Bridge,Portal,442.4416000033908,442.4416000033908,1,1,69057.64058920126,1,69057.64058920126,442.4416000033908,187060.21736,1,442.4416000033908,1015.6547200077847,172931.14809333335,1,1015.6547200077847,8449.531520064758,171604.2806657143,1,8449.531520064758,6013.199283450879,158786.87198285715,1,6013.199283450879,16014.833510205926,142258.5637173333,1,16014.833510205926,57826.38723519836,139198.1078227778,1,57826.38723519836,69057.64058920126,130674.6907811976,1,69057.64058920126,69057.64058920126,130674.6907811976,1,69057.64058920126,0.23652362124219378
2024-06-11,portal,Near,7631628.11445,Portal,Bridge,Portal,0.0,0.0,1,1,3690.3323544879318,1,3690.3323544879318,0.0,7631628.11445,1,0.0,0.0,7869473.732726667,1,0.0,0.0,8784004.336571429,1,0.0,0.0,9243197.111485,1,0.0,0.0,9445439.257445667,1,0.0,364.0288215662231,10886807.150581446,1,364.0288215662231,3690.3323544879318,11240089.903564433,1,3690.3323544879318,3690.3323544879318,11240089.903564433,1,3690.3323544879318,0.0
2024-06-11,portal,Klaytn,123362.39631000001,Portal,Bridge,Portal,6907.79852419028,6907.79852419028,1,1,-231606.10299698423,-1,231606.10299698423,6907.79852419028,123362.39631000001,1,6907.79852419028,20857.69852457709,119733.07923999999,1,20857.69852457709,72134.47420607714,99404.63131571429,1,72134.47420607714,72132.32983703812,75429.30167428571,1,72132.32983703812,72135.06775463687,62214.985282333335,1,72135.06775463687,-362061.07594378764,219781.59199388887,-1,362061.07594378764,-231606.10299698423,330664.02927317366,-1,231606.10299698423,-231606.10299698423,330664.02927317366,-1,231606.10299698423,5.59959820076089
2024-06-11,portal,Base,422398.90777,Portal,Bridge,Portal,-20761.943422027587,-20761.943422027587,1,1,132437.2673733064,1,132437.2673733064,-20761.943422027587,422398.90777,-1,20761.943422027587,-24175.920129061902,435442.61464000004,-1,24175.920129061902,-30575.330793969802,441805.9151485714,-1,30575.330793969802,5383.724526681639,437397.57021785714,1,5383.724526681639,6709.92384992163,460873.4073063333,1,6709.92384992163,147001.73217475537,514773.80961788894,1,147001.73217475537,132437.2673733064,409409.8999423353,1,132437.2673733064,132437.2673733064,409409.8999423353,1,132437.2673733064,-4.915245527418042
2024-06-11,portal,Fantom,455161.09005,Portal,Bridge,Portal,1701.9115323517367,1701.9115323517367,1,1,-530250564.6150385,-1,530250564.6150385,1701.9115323517367,455161.09005,1,1701.9115323517367,-1005.3107251564065,461012.01098,-1,1005.3107251564065,-9222.779357047744,473956.60114571435,-1,9222.779357047744,-532499584.1755698,38515634.52478285,-1,532499584.1755698,-532489849.3924577,293033832.0554736,-1,532489849.3924577,-533240041.3203012,416873407.37050164,-1,533240041.3203012,-530250564.6150385,300757460.17129624,-1,530250564.6150385,-530250564.6150385,300757460.17129624,-1,530250564.6150385,0.3739141085554522
2024-06-11,portal,Ethereum,1539516110.73766,Portal,Bridge,Portal,490289.13438034436,490289.13438034436,1,1,609570064.7228857,1,609570064.7228857,490289.13438034436,1539516110.73766,1,490289.13438034436,-3271153.8324312055,1558032266.1692169,-1,3271153.8324312055,37489655.726289794,1577531608.7748284,1,37489655.726289794,59824330.23556689,1563945547.6981106,1,59824330.23556689,94942517.89346105,1521229008.6545656,1,94942517.89346105,290621806.7523854,1474508253.8163326,1,290621806.7523854,609570064.7228857,1177884923.7558389,1,609570064.7228857,609570064.7228857,1177884923.7558389,1,609570064.7228857,0.031846963533588624
2024-06-11,portal,Celo,500771.12399999995,Portal,Bridge,Portal,93.17467397031825,93.17467397031825,1,1,-21494.574501491188,-1,21494.574501491188,93.17467397031825,500771.12399999995,1,93.17467397031825,5139.9093872918065,498420.56024,1,5139.9093872918065,11638.632648315855,519968.57487,1,11638.632648315855,12915.156839388137,537546.6740828571,1,12915.156839388137,12270.157195692382,552446.3938493334,1,12270.157195692382,19285.766983434994,619058.8211001111,1,19285.766983434994,-21494.574501491188,590015.3013865869,-1,21494.574501491188,-21494.574501491188,590015.3013865869,-1,21494.574501491188,0.018606239358625293
2024-06-11,portal,Binance,38560896.18017,Portal,Bridge,Portal,149775.53886915479,149775.53886915479,1,1,7934496.43411671,1,7934496.43411671,149775.53886915479,38560896.18017,1,149775.53886915479,-34588.07058368903,39044515.24587666,-1,34588.07058368903,-74654.86013289692,40118377.808361426,-1,74654.86013289692,-952823.6072325825,40519401.21653358,-1,952823.6072325825,-677922.3480076863,41361896.12727299,-1,677922.3480076863,2564960.5675326423,50681662.93247945,1,2564960.5675326423,7934496.43411671,41537621.41814431,1,7934496.43411671,7934496.43411671,41537621.41814431,1,7934496.43411671,0.38841301345630314
2024-06-11,portal,Avalanche,6007010.66123,Portal,Bridge,Portal,24978.749228888053,24978.749228888053,1,1,2009593.815985476,1,2009593.815985476,24978.749228888053,6007010.66123,1,24978.749228888053,93858.41812217858,5999557.897076666,1,93858.41812217858,574085.1316304764,6099308.664502857,1,574085.1316304764,582154.0071905288,5981024.050779999,1,582154.0071905288,732978.906487106,5873227.476902334,1,732978.906487106,-467598.0707072891,7162694.792566779,-1,467598.0707072891,2009593.815985476,6520207.431831797,1,2009593.815985476,2009593.815985476,6520207.431831797,1,2009593.815985476,0.41582661722417164
2024-06-11,portal,Aurora,10522.472240000001,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10522.472240000001,1,0.0,0.0,10596.859696666666,1,0.0,0.0,10752.862975714286,1,0.0,0.10162,10810.964287857143,1,0.10162,0.0,10272.082221666667,1,0.0,0.0,9804.506546888888,1,0.0,0.0,8992.29431491018,1,0.0,0.0,8992.29431491018,1,0.0,0.0
2024-06-11,portal,Arbitrum,8423107.32254,Portal,Bridge,Portal,-948.236082814538,-948.236082814538,1,1,4202532.777110038,1,4202532.777110038,-948.236082814538,8423107.32254,-1,948.236082814538,507037.9206532862,8314994.103616667,1,507037.9206532862,760114.9409361997,8158644.225721428,1,760114.9409361997,-139643.35796948493,8132913.942827857,-1,139643.35796948493,-751635.4802598634,8620823.746820332,-1,751635.4802598634,819835.5644780906,8711036.914954111,1,819835.5644780906,4202532.777110038,7311860.741467425,1,4202532.777110038,4202532.777110038,7311860.741467425,1,4202532.777110038,-0.011257556700923004
2024-06-11,portal,Aptos,2671675.32374,Portal,Bridge,Portal,5.688231833836511,5.688231833836511,1,1,2589737.973860244,1,2589737.973860244,5.688231833836511,2671675.32374,1,5.688231833836511,3025.7658742782996,2706616.4991699997,1,3025.7658742782996,13076.309499702047,2832665.5900114286,1,13076.309499702047,31817.878241404476,2913294.1074592853,1,31817.878241404476,26979.1774668314,3042342.1131703337,1,26979.1774668314,2469511.1073292815,3209774.1676843334,1,2469511.1073292815,2589737.973860244,1801560.8959978444,1,2589737.973860244,2589737.973860244,1801560.8959978444,1,2589737.973860244,0.00021290879858386843
2024-06-11,portal,Algorand,77995.63857,Portal,Bridge,Portal,2922.904340000001,2922.904340000001,1,1,53193.763750439764,1,53193.763750439764,2922.904340000001,77995.63857,1,2922.904340000001,2924.904340000001,78497.65095333337,1,2924.904340000001,3007.282757702072,82415.00997857143,1,3007.282757702072,3012.15646770727,86541.792665,1,3012.15646770727,5761.205360079193,103780.60814199998,1,5761.205360079193,14612.778613358609,161919.52166433336,1,14612.778613358609,53193.763750439764,201150.1916582036,1,53193.763750439764,53193.763750439764,201150.1916582036,1,53193.763750439764,3.7475228020304434
2024-06-11,portal,Acala,244.9529,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,244.9529,1,0.0,0.0,249.94903333333332,1,0.0,0.0,265.25030000000004,1,0.0,0.0,387.68620928571426,1,0.0,0.0,663.1162726666666,1,0.0,0.0,607.9622425555556,1,0.0,0.0,872.5833714371258,1,0.0,0.0,872.5833714371258,1,0.0,0.0
2024-06-11,powercity-earn-protocol,Pulse,14227221.15879,POWERCITY Earn Protocol,CDP,parent#powercity,-19102.99647129201,-19102.99647129201,1,1,-1999001.8176678622,-1,1999001.8176678622,-19102.99647129201,14227221.15879,-1,19102.99647129201,-157561.75066689064,15106461.226986669,-1,157561.75066689064,-389523.33986198634,15873754.364820002,-1,389523.33986198634,-931046.8392609064,15393194.113046426,-1,931046.8392609064,-2115309.5285552093,17105732.269106336,-1,2115309.5285552093,-1999001.8176678622,22846477.821274802,-1,1999001.8176678622,-1999001.8176678622,22846477.821274802,-1,1999001.8176678622,-1999001.8176678622,22846477.821274802,-1,1999001.8176678622,-0.1342707494181997
2024-06-11,portal,Injective,4349.5325,Portal,Bridge,Portal,0.0,0.0,1,1,4334.417994618149,1,4334.417994618149,0.0,4349.5325,1,0.0,0.0,4199.289580000001,1,0.0,0.0,4105.924335714286,1,0.0,0.0,3945.5936778571427,1,0.0,44.580683651515685,3826.872158333333,1,44.580683651515685,920.01188580833,4022.183142777778,1,920.01188580833,4334.417994618149,2858.2924382035926,1,4334.417994618149,4334.417994618149,2858.2924382035926,1,4334.417994618149,0.0
2024-06-11,prime-staked-eth,Ethereum,42474617.78284,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3837.698687555361,3837.698687555361,1,1,11919656.059773883,1,11919656.059773883,3837.698687555361,42474617.78284,1,3837.698687555361,11625.062456225218,42623144.66499,1,11625.062456225218,25580.356110514287,43318258.48391571,1,25580.356110514287,52910.87135037911,43552051.50431857,1,52910.87135037911,112332.10788574151,41079886.88676701,1,112332.10788574151,5151621.661277116,38115113.25915822,1,5151621.661277116,11919656.059773883,36224909.369272456,1,11919656.059773883,11919656.059773883,36224909.369272456,1,11919656.059773883,0.009035275390060871
2024-06-11,quickswap-v3,Polygon,34767285.48168,Quickswap V3,Dexes,parent#quickswap,-253626.93079319675,-253626.93079319675,1,1,-13608658.070404693,-1,13608658.070404693,-253626.93079319675,34767285.48168,-1,253626.93079319675,-464548.1928083723,35172331.815806665,-1,464548.1928083723,-351148.4169011082,36076618.17511,-1,351148.4169011082,-873419.0928835201,36181629.48632214,-1,873419.0928835201,-3031336.215278914,36138945.454342335,-1,3031336.215278914,-4391004.304300164,39688570.64075722,-1,4391004.304300164,-7055580.352301376,39690104.878293,-1,7055580.352301376,-13431804.684485774,40126563.193377286,-1,13431804.684485774,-0.7294988011843517
2024-06-11,proxy,Ethereum,23470.19869,Proxy,Bridge,Proxy,0.0,0.0,1,1,-390.80194527716515,-1,390.80194527716515,0.0,23470.19869,1,0.0,0.0,23464.555973333336,1,0.0,0.0,23664.87237857143,1,0.0,0.0,23346.5023,1,0.0,0.0,22982.882478,1,0.0,0.0,22521.01491611111,1,0.0,-141.65540653163754,19387.536487333335,-1,141.65540653163754,-390.80194527716515,14884.611474547943,-1,390.80194527716515,0.0
2024-06-11,quickswap-v3,Manta,5111492.99653,Quickswap V3,Dexes,parent#quickswap,-82681.3128590548,-82681.3128590548,1,1,3931117.643394946,1,3931117.643394946,-82681.3128590548,5111492.99653,-1,82681.3128590548,-51731.69031585862,5168507.463749996,-1,51731.69031585862,-15690.310077128903,5201451.461564286,-1,15690.310077128903,196024.35690357044,5203291.371899285,1,196024.35690357044,-234700.19948529676,5144869.349181334,-1,234700.19948529676,-12030172.447667506,7072283.698015556,-1,12030172.447667506,-4274666.667567262,11523562.672111612,-1,4274666.667567262,3931117.643394946,11452486.331351852,1,3931117.643394946,-1.6175570017445788
2024-06-11,quickswap-v3,Immutable zkEVM,4640742.756820001,Quickswap V3,Dexes,parent#quickswap,-7806.900079529074,-7806.900079529074,1,1,4095828.702234961,1,4095828.702234961,-7806.900079529074,4640742.756820001,-1,7806.900079529074,-70071.71504709669,4671818.914813333,-1,70071.71504709669,-67881.97281643895,4860689.660901429,-1,67881.97281643895,251882.5353896749,4823661.270522857,1,251882.5353896749,949272.1695599491,4594966.058224667,1,949272.1695599491,4095828.702234961,3064389.4218660495,1,4095828.702234961,4095828.702234961,3064389.4218660495,1,4095828.702234961,4095828.702234961,3064389.4218660495,1,4095828.702234961,-0.16822522791327124
2024-06-11,quickswap-v3,Dogechain,1177521.1713599998,Quickswap V3,Dexes,parent#quickswap,-197.38312633123422,-197.38312633123422,1,1,-605568.4150406491,-1,605568.4150406491,-197.38312633123422,1177521.1713599998,-1,197.38312633123422,-360.17632150169493,1206979.2246099997,-1,360.17632150169493,5175.828901175215,1272260.4233928572,1,5175.828901175215,-223.73288698117676,1321588.438222857,-1,223.73288698117676,144.83569640903363,1317198.8501310002,1,144.83569640903363,-21192.31482481892,1471069.9348792222,-1,21192.31482481892,-70047.06806758,1332571.2071959444,-1,70047.06806758,-605568.4150406491,1174002.548811408,-1,605568.4150406491,-0.016762596812018502
2024-06-11,quickswap-v3,Astar zkEVM,5536367.89576,Quickswap V3,Dexes,parent#quickswap,-328.8521149021981,-328.8521149021981,1,1,5652596.004616412,1,5652596.004616412,-328.8521149021981,5536367.89576,-1,328.8521149021981,925557.0167480661,5226642.01511,1,925557.0167480661,903.4442140297324,5294173.53919,1,903.4442140297324,915418.4234311245,5307553.912967143,1,915418.4234311245,-20213.38604418911,5291153.879019001,-1,20213.38604418911,2251348.742629453,5301960.947461778,1,2251348.742629453,5652596.004616412,5260807.457949674,1,5652596.004616412,5652596.004616412,5260807.457949674,1,5652596.004616412,-0.005939853006409633
2024-06-11,quickswap-dex,Polygon,50917936.04652,Quickswap Dex,Dexes,parent#quickswap,-707859.171121158,-707859.171121158,1,1,-18023853.737318788,-1,18023853.737318788,-707859.171121158,50917936.04652,-1,707859.171121158,-1085726.384314743,51304345.52079,-1,1085726.384314743,-2909339.6757549155,52688752.76542143,-1,2909339.6757549155,-5297583.818693522,53495686.564932145,-1,5297583.818693522,-1614240.100191879,53612594.30853033,-1,1614240.100191879,-21102444.891408358,58124209.4732459,-1,21102444.891408358,-9114780.037651578,58938101.5649315,-1,9114780.037651578,-18662951.93236116,58967142.96161197,-1,18662951.93236116,-1.3901961196432604
2024-06-11,quarry,Solana,20046882.67505,Quarry,Yield,Quarry,264890.8002844685,264890.8002844685,1,1,-66043760.66368171,-1,66043760.66368171,264890.8002844685,20046882.67505,1,264890.8002844685,492721.38487730455,19840625.62276,1,492721.38487730455,5095444.588741223,18843200.45922714,1,5095444.588741223,4003092.8903011545,17454855.229185715,1,4003092.8903011545,4445201.145430897,16945338.925288334,1,4445201.145430897,3602312.5261116577,15988822.387624666,1,3602312.5261116577,-4262302.767227234,15964005.255297279,-1,4262302.767227234,-66094944.218233466,13640691.487940602,-1,66094944.218233466,1.321356564899474
2024-06-11,qidao,xDai,27292.184220000003,QiDao,CDP,QiDao,0.0,0.0,1,1,-107285.32290949016,-1,107285.32290949016,0.0,27292.184220000003,1,0.0,0.0,26915.05012,1,0.0,0.0,27251.267708571428,1,0.0,-0.6959698634222429,27416.027944285714,-1,0.6959698634222429,-1435.088106083377,26765.08798466667,-1,1435.088106083377,-7333.160144799294,27316.325481666667,-1,7333.160144799294,-22931.10297786064,29699.724522444445,-1,22931.10297786064,-107285.32290949016,42557.83468468493,-1,107285.32290949016,0.0
2024-06-11,qidao,Polygon,16778675.09871,QiDao,CDP,QiDao,-90914.2872178398,-90914.2872178398,1,1,-24294284.389233965,-1,24294284.389233965,-90914.2872178398,16778675.09871,-1,90914.2872178398,-170209.21172164092,16877576.43183333,-1,170209.21172164092,-145572.02547951016,17179559.968954287,-1,145572.02547951016,-87744.77305736861,17257680.486657854,-1,87744.77305736861,-1283281.961408747,16735564.973543335,-1,1283281.961408747,-5807529.862096105,18587471.724380556,-1,5807529.862096105,-9066569.377556656,18928233.350989,-1,9066569.377556656,-24232964.95358292,18903562.037277423,-1,24232964.95358292,-0.5418442557769628
2024-06-11,qidao,Optimism,511052.63625,QiDao,CDP,QiDao,0.0,0.0,1,1,-23448804.49756162,-1,23448804.49756162,0.0,511052.63625,1,0.0,-12.138350695878808,513464.2012433333,-1,12.138350695878808,-3331.7398580731942,525468.86899,-1,3331.7398580731942,-158220.90345152028,585849.2788957142,-1,158220.90345152028,-203370.35005513596,626655.9754026666,-1,203370.35005513596,-901854.5365255612,709086.8636336667,-1,901854.5365255612,-3515501.077697057,1200042.4149098333,-1,3515501.077697057,-23410128.905933823,3776742.0663987393,-1,23410128.905933823,0.0
2024-06-11,qidao,Moonbeam,7123.90021,QiDao,CDP,QiDao,0.0,0.0,1,1,-2701.6920818904123,-1,2701.6920818904123,0.0,7123.90021,1,0.0,0.0,7204.281396666666,1,0.0,0.1723895460272628,7752.099337142857,1,0.1723895460272628,0.17238954602720596,7604.6148271428565,1,0.17238954602720596,-54.66712726551785,7296.022762,-1,54.66712726551785,-685.8549945480395,9348.638958,-1,685.8549945480395,-1652.0768895029464,10857.735222222223,-1,1652.0768895029464,-2714.3372626624614,9753.009733917808,-1,2714.3372626624614,0.0
