date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-30,radiant-v2,Binance,25487844.25705,Radiant V2,Lending,parent#radiant,559501.0988714371,559501.0988714371,1,1,-121653547.1401123,-1,121653547.1401123,559501.0988714371,25487844.25705,1,559501.0988714371,-62491.0412294945,25411674.429100003,-1,62491.0412294945,-1229764.5810772674,25801606.74164143,-1,1229764.5810772674,-1385600.026990757,26339311.803804282,-1,1385600.026990757,-1800852.5914087556,25244891.516271334,-1,1800852.5914087556,-67195665.06033505,40730537.41755345,-1,67195665.06033505,-116491048.10318978,66274047.79597311,-1,116491048.10318978,-123483241.04890928,73918850.6162841,-1,123483241.04890928,2.195168383911785
2024-07-30,radiant-v2,Arbitrum,61885961.44431,Radiant V2,Lending,parent#radiant,-365101.45326357486,-365101.45326357486,1,1,-224724098.0127852,-1,224724098.0127852,-365101.45326357486,61885961.44431,-1,365101.45326357486,866898.7522890343,61452931.845010005,1,866898.7522890343,2016509.854299428,60733854.69528284,1,2016509.854299428,1469761.8866916718,61049550.92494142,1,1469761.8866916718,-1487342.2440694743,58814306.381381996,-1,1487342.2440694743,-17786756.39044839,65255113.21681356,-1,17786756.39044839,-93278501.2203137,94230082.17631467,-1,93278501.2203137,-140187850.76636958,130218447.64512952,-1,140187850.76636958,-0.5899584408850506
2024-07-30,quickswap-v3,Polygon zkEVM,3696472.0361,Quickswap V3,Dexes,parent#quickswap,1559.5981915915627,1559.5981915915627,1,1,-9192097.874799393,-1,9192097.874799393,1559.5981915915627,3696472.0361,1,1559.5981915915627,-3940.9708945649677,3685277.6587566673,-1,3940.9708945649677,64725.42955935652,3669447.5023771436,1,64725.42955935652,39537.28894794293,3707626.845299286,1,39537.28894794293,755784.603075412,3601353.7936856668,1,755784.603075412,1183142.054275045,2795814.9163352223,1,1183142.054275045,-1301203.7210630847,3185096.590229833,-1,1301203.7210630847,-9192097.874799393,4886820.479516219,-1,9192097.874799393,0.042191532259960834
2024-07-30,qidao,Metis,281920.16417,QiDao,CDP,QiDao,0.0,0.0,1,1,-2734603.2317616255,-1,2734603.2317616255,0.0,281920.16417,1,0.0,0.0,285755.98137666663,1,0.0,-962.4000007533307,283508.33144857147,-1,962.4000007533307,-3368.4000026367157,283023.52994142857,-1,3368.4000026367157,98342.74576826121,248874.21999066666,1,98342.74576826121,45651.34572701628,251781.1138,1,45651.34572701628,-129780.093672027,440717.42632694443,-1,129780.093672027,-2720386.8223932087,533026.2131791507,-1,2720386.8223932087,0.0
2024-07-30,quickswap-v3,Manta,6913455.58655,Quickswap V3,Dexes,parent#quickswap,589458.4094194232,589458.4094194232,1,1,5785063.938795161,1,5785063.938795161,589458.4094194232,6913455.58655,1,589458.4094194232,41764.34843859216,6536244.390656662,1,41764.34843859216,982407.7191125754,6253889.524967142,1,982407.7191125754,1020613.9910951967,6210671.4976614285,1,1020613.9910951967,2164176.593289587,5472017.116662667,1,2164176.593289587,1622136.8750610356,5202690.447948889,1,1622136.8750610356,-22469615.0750589,9139848.993624277,-1,22469615.0750589,5785063.938795161,10303243.853028415,1,5785063.938795161,8.526248589290189
2024-07-30,quickswap-v3,Immutable zkEVM,16059131.19612,Quickswap V3,Dexes,parent#quickswap,106433.31883587256,106433.31883587256,1,1,15556620.330041513,1,15556620.330041513,106433.31883587256,16059131.19612,1,106433.31883587256,112619.77326452603,15946777.44466,1,112619.77326452603,628569.6560927569,15721634.641062858,1,628569.6560927569,1173331.156377372,15533467.910923572,1,1173331.156377372,6134686.840003066,14174473.844109667,1,6134686.840003066,14401099.06134547,7756955.828751445,1,14401099.06134547,15556620.330041513,5963942.475217539,1,15556620.330041513,15556620.330041513,5963942.475217539,1,15556620.330041513,0.6627588848740934
2024-07-30,quickswap-v3,Dogechain,905269.0818299999,Quickswap V3,Dexes,parent#quickswap,-20.315818899140595,-20.315818899140595,1,1,-541539.2067136217,-1,541539.2067136217,-20.315818899140595,905269.0818299999,-1,20.315818899140595,5635.229444473045,916417.2936733334,1,5635.229444473045,109.28431593068751,906783.7335128571,1,109.28431593068751,5687.871812217868,917007.5706878571,1,5687.871812217868,-38280.205011501275,867596.7379320001,-1,38280.205011501275,-59215.60330639758,1088700.4398474444,-1,59215.60330639758,-150127.2130277168,1273915.0308465555,-1,150127.2130277168,-541539.2067136217,1139824.7680742652,-1,541539.2067136217,-0.002244174611384297
2024-07-30,quickswap-v3,Astar zkEVM,4281719.19555,Quickswap V3,Dexes,parent#quickswap,820536.3777755663,820536.3777755663,1,1,4397947.304406413,1,4397947.304406413,820536.3777755663,4281719.19555,1,820536.3777755663,820505.1903099989,3730064.6569200004,1,820505.1903099989,845542.7365700887,3666557.5510957143,1,845542.7365700887,62146.8818708919,4006057.6387449997,1,62146.8818708919,65329.47744689812,4121156.8309193333,1,65329.47744689812,41757.94477385108,4742867.627971556,1,41757.94477385108,4397947.304406413,4938672.393068866,1,4397947.304406413,4397947.304406413,4938672.393068866,1,4397947.304406413,19.163712992396874
2024-07-30,quickswap-dex,Polygon,39748111.47986,Quickswap Dex,Dexes,parent#quickswap,486115.3764767692,486115.3764767692,1,1,-26322572.02944583,-1,26322572.02944583,486115.3764767692,39748111.47986,1,486115.3764767692,225740.83170640562,39602270.493826665,1,225740.83170640562,-1179963.9425274655,39617120.57742286,-1,1179963.9425274655,-1269455.1151583316,40402695.735219285,-1,1269455.1151583316,-4792535.983735887,40391751.37694766,-1,4792535.983735887,-14832813.702497989,47234723.547794335,-1,14832813.702497989,-15236048.809993247,54539624.288807824,-1,15236048.809993247,-26322572.02944583,55250632.28371329,-1,26322572.02944583,1.2229898688974932
2024-07-30,quarry,Solana,21334453.27845,Quarry,Yield,Quarry,22170.760052511097,22170.760052511097,1,1,-45243903.74887721,-1,45243903.74887721,22170.760052511097,21334453.27845,1,22170.760052511097,79890.68462662905,21324241.31831667,1,79890.68462662905,64745.0783366684,20911308.80154143,1,64745.0783366684,-361563.0651635522,20477727.290260714,-1,361563.0651635522,1351171.4261019637,18493040.735997334,1,1351171.4261019637,5774874.432252781,17137991.08293878,1,5774874.432252781,1067144.8933137788,16365343.297577111,1,1067144.8933137788,-45314933.052941665,14177835.271027097,-1,45314933.052941665,0.1039199822144299
2024-07-30,qidao,xDai,20221.33062,QiDao,CDP,QiDao,0.0,0.0,1,1,-84436.89109322683,-1,84436.89109322683,0.0,20221.33062,1,0.0,-1.3708731356052495,20008.002660000002,-1,1.3708731356052495,-1.3708731356047947,20206.861562857142,-1,1.3708731356047947,-528.3211320896081,21302.909708571427,-1,528.3211320896081,-2056.5103189863607,21554.529135666668,-1,2056.5103189863607,-3008.579972562568,24394.44704477778,-1,3008.579972562568,-18050.677340873637,28134.612537499997,-1,18050.677340873637,-84436.89109322683,37164.75933230137,-1,84436.89109322683,0.0
2024-07-30,qidao,Polygon,14722871.13213,QiDao,CDP,QiDao,5.0537488806849415,5.0537488806849415,1,1,-19557939.880027167,-1,19557939.880027167,5.0537488806849415,14722871.13213,1,5.0537488806849415,98333.54852918742,14613174.544646665,1,98333.54852918742,-190952.0405483928,14611186.959425714,-1,190952.0405483928,-257717.90783742198,14931556.06632857,-1,257717.90783742198,-561331.369800901,14542461.847918998,-1,561331.369800901,-2688462.7971887775,15576860.224271221,-1,2688462.7971887775,-8099968.494052467,18106924.00274333,-1,8099968.494052467,-19329387.272996616,17771954.012249865,-1,19329387.272996616,3.4325837911167e-05
2024-07-30,qidao,Optimism,384057.09625,QiDao,CDP,QiDao,-21465.331773195532,-21465.331773195532,1,1,-16401002.879156344,-1,16401002.879156344,-21465.331773195532,384057.09625,-1,21465.331773195532,-21470.480902018204,393882.73031333345,-1,21470.480902018204,-21472.81747911866,399420.6378728571,-1,21472.81747911866,-22642.94693764201,411795.1253335714,-1,22642.94693764201,-50810.86111150368,404483.3611453333,-1,50810.86111150368,-239511.4110514831,512595.27979833336,-1,239511.4110514831,-1638258.2487896732,820084.865835611,-1,1638258.2487896732,-16178890.635098167,2388473.387567726,-1,16178890.635098167,-5.5890991164560555
2024-07-30,qidao,Moonbeam,4485.80366,QiDao,CDP,QiDao,-12.968578449224484,-12.968578449224484,1,1,-6297.522232096878,-1,6297.522232096878,-12.968578449224484,4485.80366,-1,12.968578449224484,-12.968578449224484,4519.665716666666,-1,12.968578449224484,-2.619249699183337,4508.553308571429,-1,2.619249699183337,-2.6192496991831664,4723.592614285714,-1,2.6192496991831664,-161.20650117240692,4682.4358170000005,-1,161.20650117240692,-588.3443968354103,6069.961306888888,-1,588.3443968354103,-968.504762643819,8955.926765666667,-1,968.504762643819,-5658.8726316426055,9004.159104,-1,5658.8726316426055,-0.2891026766254965
2024-07-30,ramses-cl,Arbitrum,25191653.24726,Ramses CL,Dexes,parent#ramses-exchange,523050.0090341407,523050.0090341407,1,1,21504516.14838698,1,21504516.14838698,523050.0090341407,25191653.24726,1,523050.0090341407,202071.5255238079,24817399.928353336,1,202071.5255238079,1289705.5199927234,25050050.581102856,1,1289705.5199927234,-45271.576869100856,25244199.93721929,-1,45271.576869100856,1240342.924546368,25106333.091316335,1,1240342.924546368,1803033.1579898966,22758021.218425333,1,1803033.1579898966,12749330.98175489,17636763.36318039,1,12749330.98175489,21536921.628621522,12848128.05821611,1,21536921.628621522,2.0762829811141152
2024-07-30,quickswap-v3,Polygon,25201199.50178,Quickswap V3,Dexes,parent#quickswap,279460.44757839,279460.44757839,1,1,-13813170.690635545,-1,13813170.690635545,279460.44757839,25201199.50178,1,279460.44757839,201994.83646348317,24898241.943016667,1,201994.83646348317,-15944.843391775445,24933940.195895713,-1,15944.843391775445,-1136955.190367589,25828470.282507144,-1,1136955.190367589,-2033432.574959256,26006954.948617,-1,2033432.574959256,-8368706.723651004,31684757.72224222,-1,8368706.723651004,-7859455.499610493,36469457.461836666,-1,7859455.499610493,-13813170.690635545,38156816.94048951,-1,13813170.690635545,1.1089172464138117
2024-07-30,rangers-bridge,Rangers,15249917.22546,Rangers Bridge,Bridge,Rangers Bridge,640.8211026002408,640.8211026002408,1,1,623926.8282881576,1,623926.8282881576,640.8211026002408,15249917.22546,1,640.8211026002408,-42117.44943543582,13674602.194543332,-1,42117.44943543582,106921.47387221678,13164879.339055713,1,106921.47387221678,40696.22678316297,14053389.957586428,1,40696.22678316297,89890.55176868277,14719465.426484667,1,89890.55176868277,128865.60865542843,16742434.160791334,1,128865.60865542843,460797.05144874146,15095665.300583834,1,460797.05144874146,623926.8282881576,12339831.19370619,1,623926.8282881576,0.004202128399296351
2024-07-30,rho-markets,Scroll,26802861.90157,Rho Markets,Lending,Rho Markets,1293169.4470159635,1293169.4470159635,1,1,12973190.302102719,1,12973190.302102719,1293169.4470159635,26802861.90157,1,1293169.4470159635,1737518.7396301432,25799480.992123332,1,1737518.7396301432,2926406.106303353,25063996.138331432,1,2926406.106303353,-6503129.700028702,28108267.788862143,-1,6503129.700028702,-5516803.814450955,30674160.370499335,-1,5516803.814450955,12973190.302102719,29472454.06456139,1,12973190.302102719,12973190.302102719,29472454.06456139,1,12973190.302102719,12973190.302102719,29472454.06456139,1,12973190.302102719,4.8247439089339
2024-07-30,realt-tokens,xDai,111005721.95245,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29039660.10792267,1,29039660.10792267,0.0,111005721.95245,1,0.0,0.0,111435782.15939002,1,0.0,955003.1614104128,111485449.47778286,1,955003.1614104128,2092754.6806074316,110632284.05807285,1,2092754.6806074316,2963162.4885078426,109735681.97102599,1,2963162.4885078426,8568841.46560514,107156065.36467022,1,8568841.46560514,13569197.52226412,103996779.70559698,1,13569197.52226412,28974047.07786867,96793636.19587716,1,28974047.07786867,0.0
2024-07-30,poly-network*,Astar,5880.04,Poly Network,Bridge,Poly Network,0.14000000000032742,0.14000000000032742,1,1,209.89999999999964,1,209.89999999999964,0.14000000000032742,5880.04,1,0.14000000000032742,-7.5,5881.696666666666,-1,7.5,-22.220000000000255,5887.3099999999995,-1,22.220000000000255,-29.11999999999989,5895.722857142857,-1,29.11999999999989,-41.909999999999854,5900.567666666667,-1,41.909999999999854,-140.98999999999978,5945.1831111111105,-1,140.98999999999978,-210.8699999999999,6035.035666666667,-1,210.8699999999999,193.72999999999956,5659.2096164383565,1,193.72999999999956,0.0023809361841131593
2024-07-30,rhino.fi,Polygon,390322.79952999996,rhino.fi,Dexes,rhino.fi,-5306.888706729238,-5306.888706729238,1,1,29423.327901520814,1,29423.327901520814,-5306.888706729238,390322.79952999996,-1,5306.888706729238,9146.558543370884,392879.8875266666,1,9146.558543370884,7893.872910827215,382591.08381857147,1,7893.872910827215,-21958.47683930074,389327.00010999996,-1,21958.47683930074,13819.124298458948,371690.55836433335,1,13819.124298458948,101317.13793618794,404965.78565333335,1,101317.13793618794,-221534.72937280254,471809.6259318333,-1,221534.72937280254,48889.046690010306,473194.7292700822,1,48889.046690010306,-1.3596153525029617
2024-07-30,rhino.fi,Ethereum,39660008.22759,rhino.fi,Dexes,rhino.fi,-139852.50470718497,-139852.50470718497,1,1,18667091.864551324,1,18667091.864551324,-139852.50470718497,39660008.22759,-1,139852.50470718497,-172853.53929524642,39313709.63509667,-1,172853.53929524642,-365167.5311442886,39637099.534782864,-1,365167.5311442886,-501469.5834306932,40702091.46822,-1,501469.5834306932,674802.51700522,40042161.819236,1,674802.51700522,-1371381.402388142,41558275.04313222,-1,1371381.402388142,-2087344.9195714905,41448237.67785272,-1,2087344.9195714905,18740743.913008105,30862498.45485756,1,18740743.913008105,-0.35262853175581227
2024-07-30,rhino.fi,Arbitrum,585923.3178699999,rhino.fi,Dexes,rhino.fi,-117583.10199494546,-117583.10199494546,1,1,-431512.8495893512,-1,431512.8495893512,-117583.10199494546,585923.3178699999,-1,117583.10199494546,-68941.77181612453,603609.4402266666,-1,68941.77181612453,-29260.63251869174,677366.1706371428,-1,29260.63251869174,-104468.70138050125,715032.1409192857,-1,104468.70138050125,149944.8598126628,744300.858253,1,149944.8598126628,-574694.4220128785,741406.1583673334,-1,574694.4220128785,-645188.3105922098,792493.7299516667,-1,645188.3105922098,-332905.7011026677,725005.0089276712,-1,332905.7011026677,-20.068001803101797
2024-07-30,rex-staking,Telos,29054229.80042,REX Staking,Lending,REX Staking,43572.44761447156,43572.44761447156,1,1,85770.282125185,1,85770.282125185,43572.44761447156,29054229.80042,1,43572.44761447156,57992.46675346119,29105000.13761999,1,57992.46675346119,-19550.43985240451,29356353.242914286,-1,19550.43985240451,59114.21835830559,31063803.678789288,1,59114.21835830559,197355.89416120562,32204823.233381998,1,197355.89416120562,323755.2531184334,38810167.81227111,1,323755.2531184334,275629.33843048115,46804626.135705724,1,275629.33843048115,68817.75884011676,31583795.10304419,1,68817.75884011676,0.1499693776561294
2024-07-30,resolv,Ethereum,15844745.518040001,Resolv,Basis Trading,Resolv,2313.2504933126525,2313.2504933126525,1,1,185455.56147979046,1,185455.56147979046,2313.2504933126525,15844745.518040001,1,2313.2504933126525,6501.17597564308,15847011.305820003,1,6501.17597564308,79565.02825144911,15831159.9724,1,79565.02825144911,93356.07316728054,15783502.009870002,1,93356.07316728054,178653.33935030972,15697790.220243333,1,178653.33935030972,185455.56147979046,15689420.996030908,1,185455.56147979046,185455.56147979046,15689420.996030908,1,185455.56147979046,185455.56147979046,15689420.996030908,1,185455.56147979046,0.014599480254693304
2024-07-30,reserve-protocol,Ethereum,200903930.66336998,Reserve Protocol,Indexes,Reserve Protocol,317800.8488246966,317800.8488246966,1,1,171124469.73226923,1,171124469.73226923,317800.8488246966,200903930.66336998,1,317800.8488246966,1037934.3177937866,198610478.5311767,1,1037934.3177937866,6169094.819539775,197170088.09308285,1,6169094.819539775,12339129.037941026,197596321.48681426,1,12339129.037941026,81972117.37422706,175935715.16216502,1,81972117.37422706,140879503.9996953,123582646.19801366,1,140879503.9996953,172296919.72116047,82557165.6238865,1,172296919.72116047,171124469.73226923,52872031.22790973,1,171124469.73226923,0.15818548087901596
2024-07-30,reserve-protocol,Base,12597860.83616,Reserve Protocol,Indexes,Reserve Protocol,-527732.8487981483,-527732.8487981483,1,1,12341625.15155602,1,12341625.15155602,-527732.8487981483,12597860.83616,-1,527732.8487981483,-415108.7256866528,12753035.887003332,-1,415108.7256866528,2007483.9322193135,12016368.178587142,1,2007483.9322193135,1877527.8585206885,11483965.642235,1,1877527.8585206885,5142316.39784732,9836132.724931998,1,5142316.39784732,75371.78668658296,10946583.922773888,1,75371.78668658296,11398795.598278724,8722787.769490333,1,11398795.598278724,12341625.15155602,6036869.250804078,1,12341625.15155602,-4.189067141330706
2024-07-30,renzo,Mode,52020024.81528,Renzo,Liquid Restaking,Renzo,-370297.35511107306,-370297.35511107306,1,1,26202610.200749014,1,26202610.200749014,-370297.35511107306,52020024.81528,-1,370297.35511107306,-784122.7005704469,51567727.00586333,-1,784122.7005704469,-2273429.1435549203,52404136.34415143,-1,2273429.1435549203,-2933396.297497955,54471436.05902,-1,2933396.297497955,-18490465.330055635,56109445.727053665,-1,18490465.330055635,-98437387.98433046,94611430.66437279,-1,98437387.98433046,26202610.200749014,97926987.01297118,1,26202610.200749014,26202610.200749014,97926987.01297118,1,26202610.200749014,-0.7118361754458534
2024-07-30,renzo,Linea,204807547.70564,Renzo,Liquid Restaking,Renzo,-359724.6588565743,-359724.6588565743,1,1,204086045.53244793,1,204086045.53244793,-359724.6588565743,204807547.70564,-1,359724.6588565743,-2578040.1468155836,202325603.73790666,-1,2578040.1468155836,-10053224.150057822,205376996.8568657,-1,10053224.150057822,-13999314.927392162,215173882.3083993,-1,13999314.927392162,-53185254.3912989,220921622.32636368,-1,53185254.3912989,13246983.940952227,223158833.47791323,1,13246983.940952227,204086045.53244793,176019045.21940333,1,204086045.53244793,204086045.53244793,176019045.21940333,1,204086045.53244793,-0.1756403330279552
2024-07-30,renzo,Ethereum,1424243299.4461498,Renzo,Liquid Restaking,Renzo,-35802753.99501926,-35802753.99501926,1,1,1420400953.781796,1,1420400953.781796,-35802753.99501926,1424243299.4461498,-1,35802753.99501926,-55611420.88427845,1431327432.9142168,-1,55611420.88427845,-62970476.63420552,1452931932.8015673,-1,62970476.63420552,-163183976.94265386,1523640241.1127584,-1,163183976.94265386,-857123553.6073467,1686635760.9273818,-1,857123553.6073467,-1168237043.211884,2268351814.590431,-1,1168237043.211884,1182769971.901572,1752990143.9208302,1,1182769971.901572,1420400953.781796,1419386493.2657053,1,1420400953.781796,-2.5138088421368727
2024-07-30,raydium,Solana,1231054551.4671,Raydium,Dexes,Raydium,3673252.689917074,3673252.689917074,1,1,2006983152.3037577,1,2006983152.3037577,3673252.689917074,1231054551.4671,1,3673252.689917074,-8828660.999246838,1243153593.2471998,-1,8828660.999246838,-2938199.4155537686,1213885076.0840986,-1,2938199.4155537686,62047713.704697,1085220290.5883977,1,62047713.704697,45209326.56991164,1004349231.103619,1,45209326.56991164,1093999957.8616583,798117317.9993339,1,1093999957.8616583,1914261477.160341,483699059.79145354,1,1914261477.160341,2006983152.3037577,286651911.00680137,1,2006983152.3037577,0.2983826090841793
