date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-28,quickswap-v3,Polygon zkEVM,3706197.93727,Quickswap V3,Dexes,parent#quickswap,-5226.590691814705,-5226.590691814705,1,1,-8759204.451969448,-1,8759204.451969448,-5226.590691814705,3706197.93727,-1,5226.590691814705,31742.04169906914,3647088.72683,1,31742.04169906914,79901.88866282551,3698421.377635714,1,79901.88866282551,20460.21976146207,3716792.001352143,1,20460.21976146207,1792723.7130386834,3520994.838885667,1,1792723.7130386834,1190488.2239225514,2770890.544407556,1,1190488.2239225514,-1252531.1354111638,3190312.7200064445,-1,1252531.1354111638,-9097089.472985772,4896670.874060082,-1,9097089.472985772,-0.1410229777329333
2024-07-28,quickswap-v3,Polygon,24815193.26932,Quickswap V3,Dexes,parent#quickswap,-86158.98076690828,-86158.98076690828,1,1,-14377993.405392217,-1,14377993.405392217,-86158.98076690828,24815193.26932,-1,86158.98076690828,-261783.34052322555,24582197.889373332,-1,261783.34052322555,-921294.0531134555,25324378.452362858,-1,921294.0531134555,-1743208.2443571484,26048010.377805714,-1,1743208.2443571484,-2565821.062548446,26206596.515999332,-1,2565821.062548446,-9246063.345464677,31968938.782948114,-1,9246063.345464677,-7591091.777705007,36553841.550214395,-1,7591091.777705007,-14708013.610407567,38135488.444407724,-1,14708013.610407567,-0.34720253770269854
2024-07-28,quickswap-v3,Manta,6384772.3301,Quickswap V3,Dexes,parent#quickswap,-365244.05586193735,-365244.05586193735,1,1,5265917.7937851995,1,5265917.7937851995,-365244.05586193735,6384772.3301,-1,365244.05586193735,451614.92047471565,6264954.4083166635,1,451614.92047471565,-75157.09536701004,6168790.512757144,-1,75157.09536701004,1487208.3799330664,6031664.751760714,1,1487208.3799330664,1692493.0224592339,5346832.713923667,1,1692493.0224592339,1062429.45441374,5172199.476037333,1,1062429.45441374,-22553087.571956564,9291861.09856111,-1,22553087.571956564,5265917.7937851995,10331314.297378935,1,5265917.7937851995,-5.720549410040072
2024-07-28,quickswap-v3,Immutable zkEVM,15924460.49317,Quickswap V3,Dexes,parent#quickswap,5156.09387865005,5156.09387865005,1,1,15421131.07947916,1,15421131.07947916,5156.09387865005,15924460.49317,1,5156.09387865005,447056.36609223176,15710333.527330002,1,447056.36609223176,536081.0978649748,15614133.919404287,1,536081.0978649748,1395534.3972571571,15369032.122695714,1,1395534.3972571571,9308442.814482091,13763872.609605668,1,9308442.814482091,14411045.40751812,7443200.661008778,1,14411045.40751812,15421131.07947916,5807786.327636484,1,15421131.07947916,15421131.07947916,5807786.327636484,1,15421131.07947916,0.03237845251248228
2024-07-28,quickswap-v3,Astar zkEVM,3481829.99861,Quickswap V3,Dexes,parent#quickswap,-897.5407886229655,-897.5407886229655,1,1,3991085.498927132,1,3991085.498927132,-897.5407886229655,3481829.99861,-1,897.5407886229655,-821121.5878001064,3431485.5718500004,-1,821121.5878001064,19843.6488959164,3578561.8214814286,1,19843.6488959164,-756203.6076837473,4063401.778695714,-1,756203.6076837473,-1507980.893081325,4132040.5541076665,-1,1507980.893081325,-585320.0374349598,4761781.987411222,-1,585320.0374349598,3991085.498927132,4954276.571586763,1,3991085.498927132,3991085.498927132,4954276.571586763,1,3991085.498927132,-0.02577784639058419
2024-07-28,qidao,Avalanche,178967.7955,QiDao,CDP,QiDao,0.0,0.0,1,1,-514041.05035484326,-1,514041.05035484326,0.0,178967.7955,1,0.0,0.0,175870.4629533333,1,0.0,0.0,177790.5275785714,1,0.0,0.0,173759.81893428572,1,0.0,-10.362639507189625,164949.26849133332,-1,10.362639507189625,-22417.976827739367,184393.89161533336,-1,22417.976827739367,-66217.83579239693,213543.37757799999,-1,66217.83579239693,-514041.05035484326,234708.19214353422,-1,514041.05035484326,0.0
2024-07-28,quarry,Solana,21286152.63053,Quarry,Yield,Quarry,-71293.73401390521,-71293.73401390521,1,1,-45915834.77359351,-1,45915834.77359351,-71293.73401390521,21286152.63053,-1,71293.73401390521,-86653.92895930508,20905331.11362667,-1,86653.92895930508,-142972.19833061972,20845414.631757144,-1,142972.19833061972,-535032.5194363944,20129068.85879286,-1,535032.5194363944,1097291.2592918305,18145772.370467,1,1097291.2592918305,5555449.546242224,16937014.949946664,1,5555449.546242224,684978.492824689,16288766.747613167,1,684978.492824689,-45769236.0469874,14136731.499371015,-1,45769236.0469874,-0.33493010809126234
2024-07-28,qidao,xDai,19928.31297,QiDao,CDP,QiDao,0.0,0.0,1,1,-83034.36116817311,-1,83034.36116817311,0.0,19928.31297,1,0.0,0.0,19795.25331,1,0.0,-517.1482310494024,20828.530077142856,-1,517.1482310494024,-517.1482310494019,21604.293674285716,-1,517.1482310494019,-2016.910915066725,21815.610426666666,-1,2016.910915066725,-2962.813539697157,24504.831804666668,-1,2962.813539697157,-17734.13485005712,28230.458266166672,-1,17734.13485005712,-83034.36116817311,37374.85115561644,-1,83034.36116817311,0.0
2024-07-28,qidao,Polygon,14612041.38712,QiDao,CDP,QiDao,98847.6748528418,98847.6748528418,1,1,-19619589.38514,-1,19619589.38514,98847.6748528418,14612041.38712,1,98847.6748528418,-30452.566429466446,14394952.945446668,-1,30452.566429466446,-189648.44022681162,14832264.01140714,-1,189648.44022681162,-263985.6060494336,14949435.898706427,-1,263985.6060494336,-557145.3858181621,14571547.521805668,-1,557145.3858181621,-2811332.160393855,15617387.184942886,-1,2811332.160393855,-8113630.181592302,18130702.729367334,-1,8113630.181592302,-19578832.643202666,17806760.739147015,-1,19578832.643202666,0.6764809394803148
2024-07-28,qidao,Optimism,400611.31788,QiDao,CDP,QiDao,-4.92209990129485,-4.92209990129485,1,1,-16092803.896805482,-1,16092803.896805482,-4.92209990129485,400611.31788,-1,4.92209990129485,-7.369284201909739,394748.5038766667,-1,7.369284201909739,-1091.6378252275024,409713.24357571424,-1,1091.6378252275024,-1172.3274496093227,414436.40172,-1,1172.3274496093227,-29525.638218497334,407783.09260800004,-1,29525.638218497334,-214367.78371601718,517247.0117596666,-1,214367.78371601718,-1603693.642752259,831991.1474423333,-1,1603693.642752259,-16188982.123570913,2436211.415240082,-1,16188982.123570913,-0.001228647240258256
2024-07-28,qidao,Moonbeam,4645.26895,QiDao,CDP,QiDao,0.0,0.0,1,1,-6602.556746835046,-1,6602.556746835046,0.0,4645.26895,1,0.0,8.520057797176893,4547.2153499999995,1,8.520057797176893,10.686341283301124,4643.052258571428,1,10.686341283301124,10.686341283301237,4786.336144285714,1,10.686341283301237,-153.06509935161077,4720.272330333333,-1,153.06509935161077,-594.1098585653629,6135.4150930000005,-1,594.1098585653629,-986.6602298386651,9016.7472005,-1,986.6602298386651,-6489.214396764182,9046.523767369863,-1,6489.214396764182,0.0
2024-07-28,qidao,Metis,289149.11372,QiDao,CDP,QiDao,0.0,0.0,1,1,-2834135.00773435,-1,2834135.00773435,0.0,289149.11372,1,0.0,0.0,279805.80387,1,0.0,-988.2000007802351,284817.22865142854,-1,988.2000007802351,-3952.800003121043,279143.6495914286,-1,3952.800003121043,101004.41667814142,241890.47258633332,1,101004.41667814142,46900.46663542361,252123.98513822226,1,46900.46663542361,-135261.32313275902,445318.6088442222,-1,135261.32313275902,-2834135.00773435,537285.9265196439,-1,2834135.00773435,0.0
2024-07-28,qidao,Linea,248927.57019,QiDao,CDP,QiDao,0.0,0.0,1,1,199522.00702490835,1,199522.00702490835,0.0,248927.57019,1,0.0,0.0,247653.48821333333,1,0.0,0.0,248368.2456642857,1,0.0,-15953.457363983607,247533.67517285715,-1,15953.457363983607,-106449.12868753896,269644.96651166666,-1,106449.12868753896,-155272.2592343321,337003.6917284445,-1,155272.2592343321,199522.00702490835,309675.2638919108,1,199522.00702490835,199522.00702490835,309675.2638919108,1,199522.00702490835,0.0
2024-07-28,qidao,Fantom,158551.46360999998,QiDao,CDP,QiDao,0.0,0.0,1,1,-330863.4791861923,-1,330863.4791861923,0.0,158551.46360999998,1,0.0,0.0,140640.88805666682,1,0.0,0.0,155225.5789514286,1,0.0,0.0,152879.97982357143,1,0.0,-28437.114243006745,155413.36295100002,-1,28437.114243006745,-47976.632396019864,221192.5922601111,-1,47976.632396019864,-252886.7287313652,336880.09038111113,-1,252886.7287313652,-330793.90714824223,487268.3096450685,-1,330793.90714824223,0.0
2024-07-28,qidao,Ethereum,1138388.2439100002,QiDao,CDP,QiDao,0.0,0.0,1,1,-12050262.66357268,-1,12050262.66357268,0.0,1138388.2439100002,1,0.0,0.0,1123680.4220733335,1,0.0,0.0,1164875.3369814286,1,0.0,-2505.0000003439345,1178900.6713321428,-1,2505.0000003439345,-61920.69375245333,1158162.5270633334,-1,61920.69375245333,-947299.3985646636,1303992.2997985557,-1,947299.3985646636,-4474694.371279813,2914880.3297828888,-1,4474694.371279813,-11980180.420190684,3963690.002209397,-1,11980180.420190684,0.0
2024-07-28,qidao,Binance,23916.31044,QiDao,CDP,QiDao,0.0,0.0,1,1,-554850.9709353137,-1,554850.9709353137,0.0,23916.31044,1,0.0,0.0,23659.70722,1,0.0,0.0,23844.205424285716,1,0.0,0.0,23672.570835,1,0.0,700.3799504286735,22714.53759966667,1,700.3799504286735,-8213.390697674371,29529.689109666666,-1,8213.390697674371,-71671.37601036979,39972.61747233334,-1,71671.37601036979,-554804.4481971065,83271.61695920548,-1,554804.4481971065,0.0
2024-07-28,qidao,Base,11980697.73056,QiDao,CDP,QiDao,375207.1987700901,375207.1987700901,1,1,11743308.294338478,1,11743308.294338478,375207.1987700901,11980697.73056,1,375207.1987700901,103300.02048291295,11611534.46553,1,103300.02048291295,767652.5388402878,11828401.449202856,1,767652.5388402878,3991423.1968414723,11031148.506799286,1,3991423.1968414723,6496245.936431078,8126123.800199667,1,6496245.936431078,5488418.636004059,6635765.058792888,1,5488418.636004059,5469596.945708195,5724724.350198,1,5469596.945708195,11743308.294338478,4665474.02206241,1,11743308.294338478,3.1317641694024467
2024-07-28,radpie,Binance,3316810.00987,Radpie,Yield,parent#magpie-ecosystem,-42183.230343572846,-42183.230343572846,1,1,2116320.719272792,1,2116320.719272792,-42183.230343572846,3316810.00987,-1,42183.230343572846,-1050924.939364421,3629287.046816666,-1,1050924.939364421,-605476.6073704537,3992814.5262885713,-1,605476.6073704537,-386361.9469134463,3902281.068935,-1,386361.9469134463,-1493452.477025977,4052354.133458,-1,1493452.477025977,-4184963.7224715524,5888565.303868889,-1,4184963.7224715524,-10361925.671122933,7164383.3535199445,-1,10361925.671122933,2116320.719272792,6095312.876758766,1,2116320.719272792,-1.2718012252147715
2024-07-28,quickswap-dex,Polygon,39796703.89824,Quickswap Dex,Dexes,parent#quickswap,274333.2500908891,274333.2500908891,1,1,-26072675.118919596,-1,26072675.118919596,274333.2500908891,39796703.89824,1,274333.2500908891,21186.571315909212,39284846.57453667,1,21186.571315909212,-1951685.2773117032,40138634.31618143,-1,1951685.2773117032,418700.8883357193,40535266.637661435,1,418700.8883357193,-5775819.824394437,40727083.225071326,-1,5775819.824394437,-16018631.591371898,47585285.16605433,-1,16018631.591371898,-14539483.420121195,54712664.2897315,-1,14539483.420121195,-26072675.118919596,55394664.60769767,-1,26072675.118919596,0.689336611374545
2024-07-28,railgun,Arbitrum,2046011.11614,Railgun,Privacy,Railgun,-11457.261778715403,-11457.261778715403,1,1,1432205.554686945,1,1432205.554686945,-11457.261778715403,2046011.11614,-1,11457.261778715403,79077.1842849706,2018717.7583400002,1,79077.1842849706,55079.47591712749,2038220.7330471426,1,55079.47591712749,-15178.317598400661,2117317.2250642856,-1,15178.317598400661,-549376.0164402564,2150115.634594667,-1,549376.0164402564,712928.0016934975,2250539.5121942223,1,712928.0016934975,1436439.2509386307,1619632.0270988892,1,1436439.2509386307,1432205.554686945,1017532.1617347528,1,1432205.554686945,-0.5599804267110068
2024-07-28,rex-staking,Telos,29053457.92697,REX Staking,Lending,REX Staking,6475.846702997235,6475.846702997235,1,1,48748.861961586044,1,48748.861961586044,6475.846702997235,29053457.92697,1,6475.846702997235,-79323.76338659984,28545327.38366,-1,79323.76338659984,-56146.96462107983,30383534.79841143,-1,56146.96462107983,16428.018597924114,31726253.163819287,1,16428.018597924114,162698.55220779526,32569673.455887668,1,162698.55220779526,283850.1771155408,39301584.79679778,1,283850.1771155408,165943.3774256228,46828341.252581164,1,165943.3774256228,40966.24119714123,31526191.08190466,1,40966.24119714123,0.022289418076413475
2024-07-28,railgun,Ethereum,60399423.428380005,Railgun,Privacy,Railgun,44776.9934012937,44776.9934012937,1,1,47328842.184082374,1,47328842.184082374,44776.9934012937,60399423.428380005,1,44776.9934012937,3344040.7324386803,59862541.70272335,1,3344040.7324386803,3411322.838569514,60144789.72256858,1,3411322.838569514,4801727.519418663,59747910.108527854,1,4801727.519418663,-3142226.5648969705,60327532.00843134,-1,3142226.5648969705,4503853.025634608,68284659.76031078,1,4503853.025634608,42534266.37900136,48673034.491830654,1,42534266.37900136,47347443.293774985,29758771.197854597,1,47347443.293774985,0.07413480271775945
2024-07-28,pnetwork,Arbitrum,3511.20358,pNetwork,Bridge,pNetwork,-5.165780694861728,-5.165780694861728,1,1,-4939.777639850146,-1,4939.777639850146,-5.165780694861728,3511.20358,-1,5.165780694861728,116.77413229592347,3479.660736666667,1,116.77413229592347,-6.329547542438317,3480.9203171428567,-1,6.329547542438317,376.421588227098,3201.0306142857144,1,376.421588227098,232.53974445518583,3162.2707729999997,1,232.53974445518583,-190.56902307069026,3546.648592111111,-1,190.56902307069026,-7145.72565181478,6443.772378166666,-1,7145.72565181478,-4939.777639850146,8324.97962697417,-1,4939.777639850146,-0.14712279072299556
2024-07-28,resolv,Ethereum,15856736.052280001,Resolv,Basis Trading,Resolv,2075.4060166249224,2075.4060166249224,1,1,181215.96055388023,1,181215.96055388023,2075.4060166249224,15856736.052280001,1,2075.4060166249224,46401.5348465664,15839700.03459,1,46401.5348465664,82422.79680679842,15800246.110308573,1,82422.79680679842,89798.25976691731,15762215.106626427,1,89798.25976691731,179061.05871413552,15682317.954073003,1,179061.05871413552,181215.96055388023,15679567.580769034,1,181215.96055388023,181215.96055388023,15679567.580769034,1,181215.96055388023,181215.96055388023,15679567.580769034,1,181215.96055388023,0.013088481827421885
2024-07-28,reserve-protocol,Ethereum,197655155.77010998,Reserve Protocol,Indexes,Reserve Protocol,668185.086053897,668185.086053897,1,1,169269809.8115542,1,169269809.8115542,668185.086053897,197655155.77010998,1,668185.086053897,3116902.6834124667,195036708.55884334,1,3116902.6834124667,6971256.694087834,197298215.86103,1,6971256.694087834,13926113.143663675,195917180.5602093,1,13926113.143663675,83236826.10233416,170495449.530003,1,83236826.10233416,138188633.0553055,120434302.96507724,1,138188633.0553055,169220122.6843383,80633078.85539594,1,169220122.6843383,169269809.8115542,51927664.91406997,1,169269809.8115542,0.3380559861696975
2024-07-28,reserve-protocol,Base,12808044.69992,Reserve Protocol,Indexes,Reserve Protocol,16571.969747677056,16571.969747677056,1,1,12552803.978970053,1,12552803.978970053,16571.969747677056,12808044.69992,1,16571.969747677056,1892687.9827874568,12232198.013723334,1,1892687.9827874568,2394878.8377095126,11503560.60342143,1,2394878.8377095126,3180730.2241668007,11130715.978152858,1,3180730.2241668007,5583395.959682895,9482625.222262667,1,5583395.959682895,-464280.5069057311,10935097.147724887,-1,464280.5069057311,11709630.38086885,8594194.178088833,1,11709630.38086885,12552803.978970053,5989093.092020215,1,12552803.978970053,0.1293871948134329
2024-07-28,renzo,Mode,51535129.38321,Renzo,Liquid Restaking,Renzo,-252273.35454922993,-252273.35454922993,1,1,26214829.535757884,1,26214829.535757884,-252273.35454922993,51535129.38321,-1,252273.35454922993,-1527325.0097396637,51181850.56495,-1,1527325.0097396637,-1863858.5109604734,53879873.280857146,-1,1863858.5109604734,-2925841.8220868064,55006957.43442572,-1,2925841.8220868064,-19889023.71118176,57425140.670657665,-1,19889023.71118176,-93564682.34688736,96435146.53516367,-1,93564682.34688736,26214829.535757884,98618673.0009679,1,26214829.535757884,26214829.535757884,98618673.0009679,1,26214829.535757884,-0.48951726243539784
2024-07-28,renzo,Linea,201866980.31168,Renzo,Liquid Restaking,Renzo,-1525394.5098728354,-1525394.5098728354,1,1,201159370.67513743,1,201159370.67513743,-1525394.5098728354,201866980.31168,-1,1525394.5098728354,-5920102.43154603,200376015.06853667,-1,5920102.43154603,-8435015.735634904,211776585.60770002,-1,8435015.735634904,-13238944.92385024,217534358.8909793,-1,13238944.92385024,-56004326.5464758,224822109.705495,-1,56004326.5464758,13813858.530184755,222492745.1110061,1,13813858.530184755,201159370.67513743,175622987.4547523,1,201159370.67513743,201159370.67513743,175622987.4547523,1,201159370.67513743,-0.7556433982009569
2024-07-28,renzo,Ethereum,1444237088.60041,Renzo,Liquid Restaking,Renzo,-7104928.965828935,-7104928.965828935,1,1,1440466209.68987,1,1440466209.68987,-7104928.965828935,1444237088.60041,-1,7104928.965828935,-12347330.585229268,1432548465.57079,-1,12347330.585229268,-51431273.8224372,1494147468.6009002,-1,51431273.8224372,-208734340.76713243,1557409354.7338614,-1,208734340.76713243,-862798007.4417255,1745861291.5100338,-1,862798007.4417255,-1109054483.518843,2288572826.5283337,-1,1109054483.518843,1225927885.1567798,1738960334.1002645,1,1225927885.1567798,1440466209.68987,1419337068.8350258,1,1440466209.68987,-0.4919503190929837
2024-07-28,renzo,Blast,30425667.89203,Renzo,Liquid Restaking,Renzo,-1167714.9591862634,-1167714.9591862634,1,1,27538532.64884521,1,27538532.64884521,-1167714.9591862634,30425667.89203,-1,1167714.9591862634,-8813135.741429752,30790468.94931,-1,8813135.741429752,-17609565.127397798,39971267.39093428,-1,17609565.127397798,-28369670.861860298,48129491.13035286,-1,28369670.861860298,-104828790.07602115,63728862.573712334,-1,104828790.07602115,-232459372.43507248,203569161.3573036,-1,232459372.43507248,27538532.64884521,177721341.21218964,1,27538532.64884521,27538532.64884521,177721341.21218964,1,27538532.64884521,-3.837927119069574
2024-07-28,renzo,Binance,2832970.53453,Renzo,Liquid Restaking,Renzo,-3744.848788086055,-3744.848788086055,1,1,2519855.114695301,1,2519855.114695301,-3744.848788086055,2832970.53453,-1,3744.848788086055,-108576.21269817642,2806480.12964,-1,108576.21269817642,-123750.29244823822,2966919.628942857,-1,123750.29244823822,-4155790.455137608,3372626.462257143,-1,4155790.455137608,-5932682.604401897,5546319.231194667,-1,5932682.604401897,-2602333.40431447,7540954.350568778,-1,2602333.40431447,2519855.114695301,6002274.000092835,1,2519855.114695301,2519855.114695301,6002274.000092835,1,2519855.114695301,-0.13218805993361096
2024-07-28,renzo,Base,4032713.93278,Renzo,Liquid Restaking,Renzo,-54898.92591256517,-54898.92591256517,1,1,3509444.8793025194,1,3509444.8793025194,-54898.92591256517,4032713.93278,-1,54898.92591256517,-123494.31941418728,4053076.8224400003,-1,123494.31941418728,-104223.40726038066,4236131.154435715,-1,104223.40726038066,-93730.01398019346,4279955.002185,-1,93730.01398019346,-241071.69851462878,3876203.7148683337,-1,241071.69851462878,-124010.69301087044,4590043.080995111,-1,124010.69301087044,3509444.8793025194,4393335.309871062,1,3509444.8793025194,3509444.8793025194,4393335.309871062,1,3509444.8793025194,-1.361339455950944
