date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-18,axelar,Celo,0.0,Axelar,Bridge,Axelar,-11.75084,-11.75084,1,1,-63402.075628311606,-1,63402.075628311606,-11.75084,8.38605142857143,-1,11.75084,-11.750839999068678,9.226074285714287,-1,11.750839999068678,-11.75084,10.577011,-1,11.75084,-11.75084,11.328757666666668,-1,11.75084,-1.9976437987140017,9.611256777777777,-1,1.9976437987140017,-63402.075628311606,1799577.4495634856,-1,63402.075628311606,-inf
2024-03-18,axelar,Binance,0.0,Axelar,Bridge,Axelar,-823877.5852399999,-823877.5852399999,1,1,-1018460.8941535573,-1,1018460.8941535573,-855102.7986414288,580890.5303685714,-1,855102.7986414288,-945196.9997417871,593161.5629471429,-1,945196.9997417871,-893408.7643777329,577421.2932713333,-1,893408.7643777329,-964781.4380074171,509913.7209121111,-1,964781.4380074171,-739308.6261942054,396704.5964807778,-1,739308.6261942054,-1018460.8941535573,882174.7235728856,-1,1018460.8941535573,-inf
2024-03-18,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-1004913.73795,-1004913.73795,1,1,-493576.63549353805,-1,493576.63549353805,-1012250.1662872054,687863.4278,-1,1012250.1662872054,-1030316.4191330042,677999.1288192858,-1,1030316.4191330042,-1018965.1822783606,698019.4165279999,-1,1018965.1822783606,-546302.6318346839,528312.1113704444,-1,546302.6318346839,-707368.8483898696,350087.8558561666,-1,707368.8483898696,-493576.63549353805,355312.0191303143,-1,493576.63549353805,-inf
2024-03-18,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-8017265.91251,-8017265.91251,1,1,-588810.6088377573,-1,588810.6088377573,-7992032.7733203545,5633210.634542857,-1,7992032.7733203545,-7743338.771454373,5805124.782392858,-1,7743338.771454373,-7412496.6949664075,5437887.219561333,-1,7412496.6949664075,-6852543.723957441,5648579.141064778,-1,6852543.723957441,-3950237.450360715,4226123.717613833,-1,3950237.450360715,-588810.6088377573,2876265.8223985713,-1,588810.6088377573,-inf
2024-03-18,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-161154523.92463002,-161154523.92463002,1,1,-123047962.50936374,-1,123047962.50936374,-159713688.05480343,118516996.64791857,-1,159713688.05480343,-158698744.2285347,129298587.15843785,-1,158698744.2285347,-157509833.26454416,135382204.81050134,-1,157509833.26454416,-187075458.40456825,138860158.43457654,-1,187075458.40456825,-124571237.75147988,124554188.86235096,-1,124571237.75147988,-123047962.50936374,122969409.7102918,-1,123047962.50936374,-inf
2024-03-19,pnetwork,EOS,0.0,pNetwork,Bridge,pNetwork,-1050994.77857,-1050994.77857,1,1,-713829.90894,-1,713829.90894,-1164594.98566,776686.6757828572,-1,1164594.98566,-1077580.8486,959323.00294,-1,1077580.8486,-909269.91167,951765.7963896667,-1,909269.91167,-856039.42176,896569.0400746667,-1,856039.42176,-713829.90894,841964.4918784559,-1,713829.90894,-713829.90894,841964.4918784559,-1,713829.90894,-inf
2024-03-19,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-14690053.00181,-14690053.00181,1,1,-41016.25668458268,-1,41016.25668458268,-7319308.466009922,12519844.160631428,-1,7319308.466009922,-12132993.62152207,14286567.057498572,-1,12132993.62152207,-28744060.922732312,18198816.948578663,-1,28744060.922732312,-15360370.394160762,23933790.052515004,-1,15360370.394160762,-727086.230109984,12852927.626398778,-1,727086.230109984,-41016.25668458268,12084338.049460938,-1,41016.25668458268,-inf
2024-03-21,vesper,Polygon,0.0,Vesper,Yield Aggregator,Vesper,-60710.7803250013,-60710.7803250013,1,1,-203880.85767638867,-1,203880.85767638867,-72522.89495440458,39826.25913428572,-1,72522.89495440458,-72550.23224581251,47240.58451071428,-1,72550.23224581251,-74584.92773598134,51901.53202533334,-1,74584.92773598134,-69458.1705419132,55696.77366688889,-1,69458.1705419132,-76486.15254323624,52978.67948311111,-1,76486.15254323624,-203880.85767638867,72025.20128720859,-1,203880.85767638867,-inf
2024-03-22,qidao,xDai,33616.915049999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-87082.50106091444,-1,87082.50106091444,-2.505298849991663,33553.552907142854,-1,2.505298849991663,-2424.0339123407944,36476.18100785714,-1,2424.0339123407944,-10521.81430000332,38095.67072833333,-1,10521.81430000332,-11456.120943730893,32697.773221666666,-1,11456.120943730893,-82928.15716888088,41398.09925016667,-1,82928.15716888088,-87082.50106091444,51639.47925471233,-1,87082.50106091444,0.0
2024-03-22,quarry,Solana,17283349.08044,Quarry,Yield,Quarry,38961.48187319053,38961.48187319053,1,1,-61524084.321451224,-1,61524084.321451224,-362926.34952004795,17854255.660145715,-1,362926.34952004795,-977592.8722002051,17026227.660259284,-1,977592.8722002051,-2607933.4650120484,16392937.015515666,-1,2607933.4650120484,-7490607.496497298,15979713.827601446,-1,7490607.496497298,-11306209.493539285,13614092.58609322,-1,11306209.493539285,-61636831.725316115,13240730.68089422,-1,61636831.725316115,0.22542784787749395
2024-03-22,quickswap-dex,Polygon,65407234.2444,Quickswap Dex,Dexes,parent#quickswap,-710210.07379731,-710210.07379731,1,1,-36015361.51272243,-1,36015361.51272243,-6670814.6229571635,66107613.75507001,-1,6670814.6229571635,-4834017.93308449,69127201.93638214,-1,4834017.93308449,2854859.7122669816,66699677.474899665,1,2854859.7122669816,5827369.482922424,60682055.67933766,1,5827369.482922424,14366642.842451666,57571391.73244911,1,14366642.842451666,-36015361.51272243,65769068.46086468,-1,36015361.51272243,-1.0858280158178624
2024-03-22,quickswap-v3,Polygon,41166104.91244,Quickswap V3,Dexes,parent#quickswap,-1941214.4750949198,-1941214.4750949198,1,1,-10901588.437456861,-1,10901588.437456861,-2099427.742168221,43802622.73091286,-1,2099427.742168221,-2331766.739952232,46017591.86691715,-1,2331766.739952232,-3883547.653977871,44385019.009942666,-1,3883547.653977871,-11906260.306616552,39768854.06308756,-1,11906260.306616552,-9779717.386742592,39926706.27656817,-1,9779717.386742592,-10771239.229343612,44137682.58717274,-1,10771239.229343612,-4.715565097120236
2024-03-22,qidao,Arbitrum,282742.62649,QiDao,CDP,QiDao,0.0,0.0,1,1,-3461353.0391248004,-1,3461353.0391248004,-8206.135687794587,289930.7665128571,-1,8206.135687794587,-43573.89702143958,308760.55912357144,-1,43573.89702143958,-85820.7394741118,318118.74289166665,-1,85820.7394741118,-329790.5006051042,353910.1265725556,-1,329790.5006051042,-1677199.976700369,578388.0612241668,-1,1677199.976700369,-3500475.874593584,1683404.87795937,-1,3500475.874593584,0.0
2024-03-22,quickswap-v3,Manta,15604883.88229,Quickswap V3,Dexes,parent#quickswap,-129354.56407172444,-129354.56407172444,1,1,14457122.548509242,1,14457122.548509242,-2029884.8491240528,16443632.88330857,-1,2029884.8491240528,-1788611.7282641474,17641310.59414571,-1,1788611.7282641474,-3549818.204934974,17721689.172565,-1,3549818.204934974,5151674.820750702,16835384.054158222,1,5151674.820750702,14457122.548509242,14755716.350033704,1,14457122.548509242,14457122.548509242,14755716.350033704,1,14457122.548509242,-0.8289364089311108
2024-03-22,quickswap-v3,Polygon zkEVM,3460799.2436,Quickswap V3,Dexes,parent#quickswap,-58523.1995422921,-58523.1995422921,1,1,3571874.2057084045,1,3571874.2057084045,-89517.31774708402,3584950.136767143,-1,89517.31774708402,-226187.04977556836,3756061.0227664285,-1,226187.04977556836,-1442264.0676152771,3955431.0001556664,-1,1442264.0676152771,-3720866.0557722473,4378903.483736889,-1,3720866.0557722473,-6213417.578108227,5333363.333638722,-1,6213417.578108227,3571874.2057084045,5955600.85614,1,3571874.2057084045,-1.691031331866999
2024-03-22,quickswap-v3,Astar zkEVM,3158764.87505,Quickswap V3,Dexes,parent#quickswap,-28265.308072062326,-28265.308072062326,1,1,3274992.9839064134,1,3274992.9839064134,-231878.65518682,3232402.1903571426,-1,231878.65518682,3274992.9839064134,3313822.9131500004,1,3274992.9839064134,3274992.9839064134,3313822.9131500004,1,3274992.9839064134,3274992.9839064134,3313822.9131500004,1,3274992.9839064134,3274992.9839064134,3313822.9131500004,1,3274992.9839064134,3274992.9839064134,3313822.9131500004,1,3274992.9839064134,-0.8948215264554921
2024-03-22,quickswap-v3,Dogechain,1522783.44354,Quickswap V3,Dexes,parent#quickswap,-345.97135545968376,-345.97135545968376,1,1,-837653.4452531015,-1,837653.4452531015,-5480.865742405922,1556516.06824,-1,5480.865742405922,-255.17540562195973,1716885.3875014284,-1,255.17540562195973,-54103.59957176781,1554671.390014,-1,54103.59957176781,-47384.20128772447,1248381.129713889,-1,47384.20128772447,-444530.9020360203,1073429.675822611,-1,444530.9020360203,-837653.4452531015,1241284.738691494,-1,837653.4452531015,-0.02271966883586595
2024-03-22,qidao,Fantom,642604.4066,QiDao,CDP,QiDao,-1072.2891269065115,-1072.2891269065115,1,1,-12664457.151143052,-1,12664457.151143052,-5523.108172962529,613678.9452971428,-1,5523.108172962529,-8403.153041865022,631362.9435721429,-1,8403.153041865022,331347.56811977795,597205.7706283333,1,331347.56811977795,-148948.78318559466,455425.5682846667,-1,148948.78318559466,-930986.4225036375,512034.34120316664,-1,930986.4225036375,-12666041.873976238,2457410.309233288,-1,12666041.873976238,-0.1668661334863793
2024-03-22,qidao,Optimism,877686.1468400001,QiDao,CDP,QiDao,-807.6699256406444,-807.6699256406444,1,1,-17095567.47707512,-1,17095567.47707512,-463913.7111785379,974726.3748671429,-1,463913.7111785379,-607031.236339286,1273131.3979892856,-1,607031.236339286,-850796.291819931,1414269.2453806668,-1,850796.291819931,-2330987.8750563404,1585453.0496691111,-1,2330987.8750563404,-8855573.854083933,2388828.3845760003,-1,8855573.854083933,-17881607.40082967,5897592.417729096,-1,17881607.40082967,-0.09202263571648699
2024-03-22,qidao,Moonbeam,13299.9247,QiDao,CDP,QiDao,-949.7123612676768,-949.7123612676768,1,1,-60504.64816831056,-1,60504.64816831056,-1014.1639007610129,14702.96781,-1,1014.1639007610129,-1139.831405762821,15425.783348571427,-1,1139.831405762821,-3262.937139083364,14416.124347,-1,3262.937139083364,-2842.137144034838,12845.82151577778,-1,2842.137144034838,-6036.752676497845,10409.165591222223,-1,6036.752676497845,-59450.79172891081,13686.602673095891,-1,59450.79172891081,-7.140734873992758
2024-03-22,qidao,Metis,788168.03487,QiDao,CDP,QiDao,-1599.4499998150231,-1599.4499998150231,1,1,-8007731.725146641,-1,8007731.725146641,30895.260288714562,744274.6542714285,1,30895.260288714562,25357.39276755081,798873.1828021428,1,25357.39276755081,-98945.17813700192,786568.4411933332,-1,98945.17813700192,-786748.6726682399,794999.4954831111,-1,786748.6726682399,-4799368.096738029,616436.9403749445,-1,4799368.096738029,-8000287.306433469,1067465.435824822,-1,8000287.306433469,-0.20293261450000766
2024-03-22,qidao,Linea,271940.93814,QiDao,CDP,QiDao,0.0,0.0,1,1,219005.62689502595,1,219005.62689502595,39034.36225411237,246340.4834057143,1,39034.36225411237,78444.10921769415,243625.2905514286,1,78444.10921769415,219005.62689502595,181925.9758951724,1,219005.62689502595,219005.62689502595,181925.9758951724,1,219005.62689502595,219005.62689502595,181925.9758951724,1,219005.62689502595,219005.62689502595,181925.9758951724,1,219005.62689502595,0.0
2024-03-22,qidao,Avalanche,257142.69776,QiDao,CDP,QiDao,0.0,0.0,1,1,-1181210.6007783175,-1,1181210.6007783175,-2135.337843184822,260027.7886042857,-1,2135.337843184822,-3522.6041222344625,257231.94733357144,-1,3522.6041222344625,-96144.04742548357,250674.91733833335,-1,96144.04742548357,-127537.74851304338,252973.4348223333,-1,127537.74851304338,-534881.35449532,247116.26546105556,-1,534881.35449532,-1182785.643338929,362128.8050555343,-1,1182785.643338929,0.0
2024-03-22,qidao,Ethereum,5540992.8433,QiDao,CDP,QiDao,0.0,0.0,1,1,-11819137.955703191,-1,11819137.955703191,-103305.54935975315,5586841.011122857,-1,103305.54935975315,-150264.08034253592,5941490.252435714,-1,150264.08034253592,-153581.1303129801,5676823.4922859995,-1,153581.1303129801,-662446.6783102355,4838792.550003445,-1,662446.6783102355,-6116143.2233789805,4821263.5973095,-1,6116143.2233789805,-11819137.955703191,6060183.81273726,-1,11819137.955703191,0.0
2024-03-22,qidao,Binance,59007.23676,QiDao,CDP,QiDao,-68.16817780137013,-68.16817780137013,1,1,-934146.5280247277,-1,934146.5280247277,-613.3106842212568,58024.72310571429,-1,613.3106842212568,-31044.285604801113,68798.82412285714,-1,31044.285604801113,-37778.12813738787,67238.332681,-1,37778.12813738787,-75954.40595838054,58950.90351,-1,75954.40595838054,-390399.2262898583,88455.5250486111,-1,390399.2262898583,-934375.556405053,226657.70282032876,-1,934375.556405053,-0.11552511445101286
2024-03-22,radiant-v2,Arbitrum,127380866.16613,Radiant V2,Lending,parent#radiant,-69897.53458953497,-69897.53458953497,1,1,-70387832.92326993,-1,70387832.92326993,-495324.98852267663,128466034.07350144,-1,495324.98852267663,-14025755.988785628,141174378.86958143,-1,14025755.988785628,-36665034.54056856,145048545.31482935,-1,36665034.54056856,-116509115.26274541,134189234.74181677,-1,116509115.26274541,-168448159.89505205,156855153.442141,-1,168448159.89505205,-71263483.1734659,160696717.2539507,-1,71263483.1734659,-0.05487286803213811
2024-03-22,qidao,Base,4426724.22885,QiDao,CDP,QiDao,-12402.63153106804,-12402.63153106804,1,1,4171700.2315067896,1,4171700.2315067896,50994.094448211355,4447137.604858572,1,50994.094448211355,-624757.3154263014,4806055.788930714,-1,624757.3154263014,-1673955.0134891288,5048597.835490333,-1,1673955.0134891288,-1659770.2100869573,4719804.879481001,-1,1659770.2100869573,-1342665.2422550318,3995272.0439742776,-1,1342665.2422550318,4171700.2315067896,3802959.885910147,1,4171700.2315067896,-0.28017628589188326
2024-03-22,qidao,Polygon,22376525.54419,QiDao,CDP,QiDao,-31711.807502846135,-31711.807502846135,1,1,-21678787.61308428,-1,21678787.61308428,-129253.6506732387,22505446.92170143,-1,129253.6506732387,-537684.9391086133,23835068.19308143,-1,537684.9391086133,-2188964.5572191295,23125356.511473667,-1,2188964.5572191295,-4695735.578083277,19766140.089621667,-1,4695735.578083277,-11005710.546917498,18405976.4638635,-1,11005710.546917498,-21695662.7033995,20642397.048069753,-1,21695662.7033995,-0.14171908610307024
2024-03-22,radiant-v2,Binance,111589780.27174999,Radiant V2,Lending,parent#radiant,414148.0336848761,414148.0336848761,1,1,85117245.17636058,1,85117245.17636058,23871727.650705334,98333245.09875143,1,23871727.650705334,18017959.195092898,97365058.68582357,1,18017959.195092898,-14462741.331221927,95709882.86910434,-1,14462741.331221927,-3654236.3279414913,87577885.72814378,-1,3654236.3279414913,-57459774.42780034,89972572.64228566,-1,57459774.42780034,85117245.17636058,81748361.04912607,1,85117245.17636058,0.3711343750980766
2024-03-22,range-protocol,Binance,549123.18166,Range Protocol,Liquidity manager,Range Protocol,-9919.074260058134,-9919.074260058134,1,1,545267.6294919702,1,545267.6294919702,-101814.54969169741,616711.5994014285,-1,101814.54969169741,-140850.1784347232,643408.7484100001,-1,140850.1784347232,-195741.70019191896,653868.8488810001,-1,195741.70019191896,-369167.7213601459,687642.6667993333,-1,369167.7213601459,497492.2533791687,528877.7287996667,1,497492.2533791687,545267.6294919702,311144.6145730195,1,545267.6294919702,-1.8063477542639452
2024-03-22,radioshack,Avalanche,1532822.49129,RadioShack,Dexes,RadioShack,3751.884102015317,3751.884102015317,1,1,-54288.355054456,-1,54288.355054456,14281.74268997829,1454985.9061657141,1,14281.74268997829,-2238.7676866272463,1386208.3254014286,-1,2238.7676866272463,-15386.94093840485,1109708.5191023333,-1,15386.94093840485,-7172.27061859969,698820.4599195556,-1,7172.27061859969,63798.287669793324,534108.0169643334,1,63798.287669793324,-50756.25069804964,505880.8094525479,-1,50756.25069804964,0.24476964053794567
2024-03-22,range-protocol,Mantle,16421532.18464,Range Protocol,Liquidity manager,Range Protocol,174487.02250128274,174487.02250128274,1,1,16428421.830813464,1,16428421.830813464,393581.28362062486,16016698.724765714,1,393581.28362062486,487964.73342733516,16430713.520907143,1,487964.73342733516,-3361615.9966303734,17487909.165391,-1,3361615.9966303734,-3947336.8605291853,17511616.959837113,-1,3947336.8605291853,13330502.754955841,14661814.62710339,1,13330502.754955841,16428421.830813464,12996492.566708976,1,16428421.830813464,1.062550196530933
2024-03-22,pulsex-v2,Pulse,38352564.17205,PulseX V2,Dexes,parent#pulsex,-274038.3667533545,-274038.3667533545,1,1,18005103.618995104,1,18005103.618995104,-2323962.5796323307,42768286.77772285,-1,2323962.5796323307,-25991460.11482885,51098078.98569714,-1,25991460.11482885,-25306442.76596058,61037874.608534,-1,25306442.76596058,-12640154.209196009,54215149.893356554,-1,12640154.209196009,-2614208.561687357,37557946.555845276,-1,2614208.561687357,18005103.618995104,28161154.271616224,1,18005103.618995104,-0.7145242376077269
2024-03-22,range-protocol,Manta,254525.31641,Range Protocol,Liquidity manager,Range Protocol,-7092.224414928513,-7092.224414928513,1,1,199848.39752526872,1,199848.39752526872,-515880.2480093813,413690.64802714286,-1,515880.2480093813,-537835.9266518987,641966.8329557142,-1,537835.9266518987,-674853.8370789504,722798.2409213333,-1,674853.8370789504,199848.39752526872,663338.3884092405,1,199848.39752526872,199848.39752526872,663338.3884092405,1,199848.39752526872,199848.39752526872,663338.3884092405,1,199848.39752526872,-2.7864514677605046
2024-03-22,range-protocol,Polygon,5078.667170000001,Range Protocol,Liquidity manager,Range Protocol,0.5976735246166669,0.5976735246166669,1,1,1883.9026965458386,1,1883.9026965458386,-47.84367541885429,5206.355841428572,-1,47.84367541885429,-23.293647532064384,5515.527722857143,-1,23.293647532064384,-115.10184190103628,5358.885755666666,-1,115.10184190103628,87.92962432509377,4284.743222888889,1,87.92962432509377,1752.233872665313,3469.0218249444442,1,1752.233872665313,1883.9026965458386,2997.143924772727,1,1883.9026965458386,0.011768314492966997
2024-03-22,range-protocol,Ethereum,3966567.6933,Range Protocol,Liquidity manager,Range Protocol,-35189.59676046225,-35189.59676046225,1,1,4921684.828698681,1,4921684.828698681,-121310.71428188286,3988897.0029342854,-1,121310.71428188286,-1567053.0776692894,4822052.305853571,-1,1567053.0776692894,-6060215.780971103,6242375.698285333,-1,6060215.780971103,-3657654.95589257,7238937.619278889,-1,3657654.95589257,-4736228.878193942,6750013.564797,-1,4736228.878193942,4921684.828698681,5585207.779357857,1,4921684.828698681,-0.8871548270788778
2024-03-22,range-protocol,Blast,5481.37665,Range Protocol,Liquidity manager,Range Protocol,310.22925369833195,310.22925369833195,1,1,5481.37665,1,5481.37665,1435.7301673903382,5078.490878571429,1,1435.7301673903382,5481.37665,4820.8915480000005,1,5481.37665,5481.37665,4820.8915480000005,1,5481.37665,5481.37665,4820.8915480000005,1,5481.37665,5481.37665,4820.8915480000005,1,5481.37665,5481.37665,4820.8915480000005,1,5481.37665,5.659695976161973
