date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-20,portal*,Algorand,1686.64,Portal,Bridge,Portal,15.259999999999991,15.259999999999991,1,1,1632.21,1,1632.21,-63.819999999999936,1832.297142857143,-1,63.819999999999936,-209.82999999999998,1852.3435714285713,-1,209.82999999999998,203.1700000000002,1770.6473333333333,1,203.1700000000002,1092.31,1250.8873333333333,1,1092.31,1597.0100000000002,775.8767777777778,1,1597.0100000000002,1634.58,444.187095890411,1,1634.58,0.904757387468576
2023-12-20,portal*,Acala,885.37,Portal,Bridge,Portal,-8.159999999999968,-8.159999999999968,1,1,-1024639.83,-1,1024639.83,36.72000000000003,865.5528571428571,1,36.72000000000003,187.67999999999995,849.5242857142857,1,187.67999999999995,163.20000000000005,785.0020000000001,1,163.20000000000005,8.159999999999968,811.8605555555555,1,8.159999999999968,-610729.34,69939.63016666667,-1,610729.34,-998542.39,417069.42115068494,-1,998542.39,-0.9216485763014297
2023-12-20,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-11085.19,-11085.19,1,1,-30604.02,-1,30604.02,-11085.32,9501.141428571429,-1,11085.32,-11096.63,10296.19642857143,-1,11096.63,-11068.46,10709.538666666665,-1,11068.46,-11044.92,10940.831666666667,-1,11044.92,-28416.21,15739.478888888887,-1,28416.21,-30574.8,23755.631342465753,-1,30574.8,-inf
2023-12-20,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.83,-7.83,1,1,-5.97,-1,5.97,-7.81,6.82,-1,7.81,-8.35,7.4471428571428575,-1,8.35,-4.94,7.617333333333334,-1,4.94,-3.5200000000000005,4.97911111111111,-1,3.5200000000000005,-3.6500000000000004,4.304055555555555,-1,3.6500000000000004,-5.91,5.15172602739726,-1,5.91,-inf
2023-12-20,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-290022.58,-290022.58,1,1,-1220732.36,-1,1220732.36,-301082.36,253590.73857142855,-1,301082.36,-309356.58,277469.91214285715,-1,309356.58,-256207.68,272926.10733333335,-1,256207.68,-647193.1,372337.3606666667,-1,647193.1,-1085849.3,555648.652611111,-1,1085849.3,-1216739.61,843014.9335890411,-1,1216739.61,-inf
2023-12-20,portal*,Arbitrum,3380809.61,Portal,Bridge,Portal,-789753.69,-789753.69,1,1,2082279.8399999999,1,2082279.8399999999,-3689147.3000000003,3930591.8971428573,-1,3689147.3000000003,-34573.64999999991,4288361.215000001,-1,34573.64999999991,324830.6799999997,3672197.0863333335,1,324830.6799999997,1548461.2799999996,2788168.775,1,1548461.2799999996,2082279.8399999999,2288781.97,1,2082279.8399999999,2082279.8399999999,2288781.97,1,2082279.8399999999,-23.359898400194147
2023-12-20,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2605.96,-1,2605.96,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2605.54,381.5539444444444,-1,2605.54,-2607.8599999999997,1515.876273972603,-1,2607.8599999999997,0.0
2023-12-20,pulsex-v2,Pulse,26731888.53753,PulseX V2,Dexes,parent#pulsex,-285183.96644073166,-285183.96644073166,1,1,16660549.60032267,1,16660549.60032267,2076864.9238859906,24206527.629185714,1,2076864.9238859906,4654521.9736479325,22319626.270602856,1,4654521.9736479325,6528423.066675831,21315699.991839,1,6528423.066675831,3423132.1621083077,20565924.515510444,1,3423132.1621083077,19551522.076693486,17098029.19526128,1,19551522.076693486,16660549.60032267,16503098.235592438,1,16660549.60032267,-1.066830598370744
2023-12-20,portal*,Moonbeam,2321705.89,Portal,Bridge,Portal,-123581.10999999987,-123581.10999999987,1,1,2320767.91,1,2320767.91,-199078.45999999996,2519658.2385714287,-1,199078.45999999996,-284077.88999999966,2535232.958571429,-1,284077.88999999966,322898.6300000001,2478359.4069999997,1,322898.6300000001,760816.54,1939417.096,1,760816.54,2317587.29,980466.4631111111,1,2317587.29,2320776.7800000003,484894.6391780821,1,2320776.7800000003,-5.322858098964459
2023-12-20,pendle,Optimism,0.0,Pendle,Yield,Pendle,-1050677.93511,-1050677.93511,1,1,-4036948.838773228,-1,4036948.838773228,-1082859.7018254718,910412.3202342857,-1,1082859.7018254718,-1074216.4201304952,1033334.5246778572,-1,1074216.4201304952,-1543729.5040566227,1087868.0525546668,-1,1543729.5040566227,-2213593.039768307,1358178.6348351112,-1,2213593.039768307,-4036948.838773228,1554528.4635844445,-1,4036948.838773228,-4036948.838773228,1554528.4635844445,-1,4036948.838773228,-inf
2023-12-20,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,-80616676.08341,-80616676.08341,1,1,12008034.747643322,1,12008034.747643322,-81656754.890165,66203480.22714,-1,81656754.890165,-91854640.2865026,71973577.09417357,-1,91854640.2865026,-110271484.78584918,89777139.96055399,-1,110271484.78584918,-123497366.42418124,107672171.72611457,-1,123497366.42418124,-193277920.1198067,144188058.96863854,-1,193277920.1198067,12008034.747643322,176254133.04032302,1,12008034.747643322,-inf
2023-12-20,pstake-finance,Persistence,6144245.99902,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-53750.43529497252,-53750.43529497252,1,1,4467056.678133109,1,4467056.678133109,69771.09633887513,6573540.966274286,1,69771.09633887513,3125124.8924080776,5027390.975594285,1,3125124.8924080776,2946215.456109966,3798102.953739,1,2946215.456109966,1341664.0557236334,3159379.827669333,1,1341664.0557236334,914881.3672981311,3431913.2468947223,1,914881.3672981311,4467056.678133109,3523349.0107612913,1,4467056.678133109,-0.8748092980578195
2023-12-20,pstake-finance,Binance,4225842.89859,pSTAKE Finance,Liquid Staking,pSTAKE Finance,0.0,0.0,1,1,3683939.5650760233,1,3683939.5650760233,48364.57828728549,4109230.806522857,1,48364.57828728549,-655131.702789376,4024054.4749700003,-1,655131.702789376,105665.72382471553,3866213.944656667,1,105665.72382471553,-524882.5835995575,3891617.1547767776,-1,524882.5835995575,1417992.9819379796,4012190.5221423884,1,1417992.9819379796,3734348.7562287757,3492749.0826940266,1,3734348.7562287757,0.0
2023-12-20,proxy,Polygon,11469269.98061,Proxy,Yield,Proxy,-34147.22737119673,-34147.22737119673,1,1,2742217.1486858274,1,2742217.1486858274,57296.818341691775,11504062.107884286,1,57296.818341691775,-258032.3815960235,11615011.844201429,-1,258032.3815960235,355503.6181436335,10101688.075758,1,355503.6181436335,1372079.3881520573,9164545.021422777,1,1372079.3881520573,975377.4838931684,8590385.689126333,1,975377.4838931684,2761256.5643221894,7805040.21284,1,2761256.5643221894,-0.2977279934025983
2023-12-20,proxy,Ethereum,14308.26018,Proxy,Yield,Proxy,0.0,0.0,1,1,533.9028940073098,1,533.9028940073098,0.0,14338.407217142856,1,0.0,0.0,14465.00539857143,1,0.0,0.0,13703.841106333333,1,0.0,-151.3990039088651,11652.133771111112,-1,151.3990039088651,-150.97727966399316,10706.027553611111,-1,150.97727966399316,533.9028940073098,9500.789065342466,1,533.9028940073098,0.0
2023-12-20,prisma-finance,Ethereum,404454452.76636,Prisma Finance,CDP,Prisma Finance,-130555.25036346422,-130555.25036346422,1,1,404430120.99581987,1,404430120.99581987,2436636.343638307,420258683.72022575,1,2436636.343638307,4770767.011877873,421021956.4547807,1,4770767.011877873,22723225.621552456,396870623.2072653,1,22723225.621552456,328454064.0923738,232256136.3213699,1,328454064.0923738,404430120.99581987,196053825.02768937,1,404430120.99581987,404430120.99581987,196053825.02768937,1,404430120.99581987,-0.03227934554076518
2023-12-20,portal*,Klaytn,343595.43,Portal,Bridge,Portal,-10289.559999999998,-10289.559999999998,1,1,297950.14999999997,1,297950.14999999997,134440.63999999998,243712.83428571429,1,134440.63999999998,182570.0,221435.1907142857,1,182570.0,-974147.0700000001,399601.8443333333,-1,974147.0700000001,-344533.9300000001,695106.6892222222,-1,344533.9300000001,297866.09999999986,692609.8113888889,1,297866.09999999986,297953.75999999995,364750.6156438356,1,297953.75999999995,-2.9946731247269494
2023-12-20,portal*,XPLA,1.44,Portal,Bridge,Portal,0.0,0.0,1,1,-0.15000000000000013,-1,0.15000000000000013,0.050000000000000044,1.3914285714285712,1,0.050000000000000044,0.09999999999999987,1.4257142857142857,1,0.09999999999999987,0.19999999999999996,1.277,1,0.19999999999999996,0.7,1.0655555555555554,1,0.7,-0.15000000000000013,1.1152287581699347,-1,0.15000000000000013,-0.15000000000000013,1.1152287581699347,-1,0.15000000000000013,0.0
2023-12-20,portal*,Terra,21117219.84,Portal,Bridge,Portal,1156201.6799999997,1156201.6799999997,1,1,21141.14999999851,1,21141.14999999851,-1748882.2699999996,22324239.711428575,-1,1748882.2699999996,-8067175.379999999,23784266.953571428,-1,8067175.379999999,11689876.3,20394181.777666666,1,11689876.3,13590325.370000001,12187080.44211111,1,13590325.370000001,9637420.84,10906233.959222224,1,9637420.84,1469344.039999999,14433876.71430137,1,1469344.039999999,5.4751605029462045
2023-12-20,portal*,Sui,325478.17,Portal,Bridge,Portal,40146.58999999997,40146.58999999997,1,1,153210.88999999998,1,153210.88999999998,33862.94,300561.7242857143,1,33862.94,183304.4,264941.3864285714,1,183304.4,195481.46999999997,197743.60233333334,1,195481.46999999997,238893.59999999998,124256.12777777777,1,238893.59999999998,153210.88999999998,130516.45816993465,1,153210.88999999998,153210.88999999998,130516.45816993465,1,153210.88999999998,12.33464904881331
2023-12-20,portal*,Solana,71939229.12,Portal,Bridge,Portal,-2639663.4299999923,-2639663.4299999923,1,1,49936117.85000001,1,49936117.85000001,7567476.160000004,76967079.92714286,1,7567476.160000004,20299135.250000007,69237129.9,1,20299135.250000007,30854681.970000006,56905167.116000004,1,30854681.970000006,51083680.35000001,36847755.592,1,51083680.35000001,58071737.940000005,29422027.515277777,1,58071737.940000005,50073672.82000001,23919306.466383565,1,50073672.82000001,-3.669296241132688
2023-12-20,portal*,Polygon,5401379.33,Portal,Bridge,Portal,-15899.769999999553,-15899.769999999553,1,1,-3504789.84,-1,3504789.84,-6100.729999999516,5443658.117142857,-1,6100.729999999516,130829.81000000052,5410936.303571428,1,130829.81000000052,191082.08000000007,5283807.886000001,1,191082.08000000007,492599.83999999985,5098941.146,1,492599.83999999985,-1440981.0700000003,5285847.083611111,-1,1440981.0700000003,-3417418.41,6642969.019780823,-1,3417418.41,-0.29436499509838265
2023-12-20,portal*,Optimism,388789.17,Portal,Bridge,Portal,17121.089999999967,17121.089999999967,1,1,382171.57999999996,1,382171.57999999996,33856.639999999956,368957.0885714286,1,33856.639999999956,79236.33999999997,357396.3628571428,1,79236.33999999997,95602.93,325658.724,1,95602.93,80383.91999999998,305117.21444444446,1,80383.91999999998,382171.57999999996,250794.2283006536,1,382171.57999999996,382171.57999999996,250794.2283006536,1,382171.57999999996,4.403695195522028
2023-12-20,portal*,Oasis,89635.05,Portal,Bridge,Portal,7936.809999999998,7936.809999999998,1,1,-43921.93000000001,-1,43921.93000000001,16314.680000000008,84147.64142857143,1,16314.680000000008,17425.87000000001,79537.30785714286,1,17425.87000000001,26166.130000000005,74323.321,1,26166.130000000005,61228.23000000001,48853.97344444445,1,61228.23000000001,-66719.15999999999,57245.51055555556,-1,66719.15999999999,-38516.64,115315.56073972603,-1,38516.64,8.854583112298144
2023-12-20,portal*,Near,12656523.57,Portal,Bridge,Portal,-404134.0600000005,-404134.0600000005,1,1,450508.4500000011,1,450508.4500000011,-532321.4299999997,13596836.23857143,-1,532321.4299999997,737853.5700000003,12769111.189285714,1,737853.5700000003,2051464.1300000008,12044497.150333336,1,2051464.1300000008,4787013.680000001,10624810.382333333,1,4787013.680000001,7751433.4,8731657.205388887,1,7751433.4,1786316.25,9435777.607616438,1,1786316.25,-3.1930889850189765
2023-12-20,portal*,Terra2,1369.56,Portal,Bridge,Portal,82.77999999999997,82.77999999999997,1,1,528.8299999999995,1,528.8299999999995,-7.2700000000000955,1819.8428571428574,-1,7.2700000000000955,-192.52999999999997,1630.7628571428572,-1,192.52999999999997,490.5899999999999,1328.3343333333335,1,490.5899999999999,-16.69000000000017,991.3632222222222,-1,16.69000000000017,-962.1000000000001,1455.593388888889,-1,962.1000000000001,585.2999999999995,1679.0633424657535,1,585.2999999999995,6.044276994071086
2023-12-20,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.02,-965.02,1,1,-965.42,-1,965.42,-964.99,827.2385714285714,-1,964.99,-965.94,896.3021428571428,-1,965.94,-965.67,933.2233333333334,-1,965.67,-965.25,954.7606666666668,-1,965.25,-965.43,959.954888888889,-1,965.43,-965.37,962.8686027397259,-1,965.37,-inf
2023-12-20,pnetwork,Ethereum,0.0,pNetwork,Bridge,pNetwork,-8307628.74697,-8307628.74697,1,1,-5029450.433563314,-1,5029450.433563314,-8778003.378075896,7598812.848588571,-1,8778003.378075896,-9259012.828699179,8633597.489937859,-1,9259012.828699179,-8482435.318721153,7980891.358346,-1,8482435.318721153,-6063546.605290102,7026849.342462888,-1,6063546.605290102,-5029450.433563314,6382438.737241618,-1,5029450.433563314,-5029450.433563314,6382438.737241618,-1,5029450.433563314,-inf
2023-12-20,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-36483016.19,-36483016.19,1,1,-58136981.47,-1,58136981.47,-37696719.75,32670301.564285714,-1,37696719.75,-38643639.13,35280301.74928571,-1,38643639.13,-35769961.05,36085015.97133334,-1,35769961.05,-29577847.33,33540501.35822222,-1,29577847.33,-34650490.99,33428293.791500002,-1,34650490.99,-54323043.81,43422245.19531507,-1,54323043.81,-inf
2023-12-20,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-14464372.797120001,-14464372.797120001,1,1,-9385601.384943929,-1,9385601.384943929,-15229385.605326882,13079166.91847143,-1,15229385.605326882,-15630319.12068929,14616082.966621429,-1,15630319.12068929,-16612414.843114741,16070651.396962335,-1,16612414.843114741,-8654667.648984082,13960250.233117444,-1,8654667.648984082,-16658339.880804826,11968918.797186889,-1,16658339.880804826,-9363589.89157904,13862163.792317754,-1,9363589.89157904,-inf
2023-12-20,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,-14363070.156940002,-14363070.156940002,1,1,-5550309.688141542,-1,5550309.688141542,-14361720.913515937,12658116.340834286,-1,14361720.913515937,-14278960.255818877,14143563.30788,-1,14278960.255818877,-14098551.274437107,14304546.918823998,-1,14098551.274437107,-13985072.541409375,12271946.30303711,-1,13985072.541409375,-9601237.940392036,11350771.86256689,-1,9601237.940392036,-6189001.786926753,11825298.785878656,-1,6189001.786926753,-inf
2023-12-20,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,-510795.49095,-510795.49095,1,1,-256788.4119238771,-1,256788.4119238771,-512776.89172236115,451877.3399528572,-1,512776.89172236115,-515730.6878122857,512307.24806357146,-1,515730.6878122857,-514753.0279135643,537383.97504,-1,514753.0279135643,-517668.17927930644,496306.9977533333,-1,517668.17927930644,-545850.2339577797,487576.843703,-1,545850.2339577797,-256788.4119238771,541406.3543163323,-1,256788.4119238771,-inf
2023-12-20,pinksale,Polygon,434782.17504999996,PinkSale,Launchpad,PinkSale,1109.0876137996406,1109.0876137996406,1,1,213855.54524223125,1,213855.54524223125,-98.0420083457418,461895.87148714287,-1,98.0420083457418,63699.258701814266,464348.87353000004,1,63699.258701814266,75581.96547920411,414396.752981,1,75581.96547920411,47029.662950306,349041.75229455554,1,47029.662950306,139074.60197637515,309349.8428292778,1,139074.60197637515,213855.54524223125,326935.3004177933,1,213855.54524223125,0.25509040559726154
2023-12-20,pinksale,Fantom,28032.25553,PinkSale,Launchpad,PinkSale,-630.0110546352871,-630.0110546352871,1,1,-3228.7927616454153,-1,3228.7927616454153,15081.265724285422,19749.418154285715,1,15081.265724285422,16514.30447086691,15615.99497,1,16514.30447086691,14991.10849246736,12482.220093666667,1,14991.10849246736,19507.735001499128,7654.682338333333,1,19507.735001499128,19507.480903614658,6396.787195833333,1,19507.480903614658,-3228.7927616454153,12975.391470251398,-1,3228.7927616454153,-2.247450455640475
2023-12-20,pinksale,Ethereum,57605357.67454,PinkSale,Launchpad,PinkSale,383694.4471975648,383694.4471975648,1,1,48069162.62623378,1,48069162.62623378,788929.2622392529,58494983.56939428,1,788929.2622392529,1303746.1802684085,59289808.57565214,1,1303746.1802684085,4139662.1378467977,55951919.51097567,1,4139662.1378467977,10565741.938722027,45909407.63493478,1,10565741.938722027,18914239.511404023,40911847.64835733,1,18914239.511404023,48069162.62623378,26054923.320326954,1,48069162.62623378,0.6660742380341947
2023-12-20,pinksale,Cronos,22442.397969999998,PinkSale,Launchpad,PinkSale,-9.655584154413356,-9.655584154413356,1,1,-84205.99045953577,-1,84205.99045953577,797.8434012323215,22596.67575571429,1,797.8434012323215,2445.7526487832574,22226.33841571429,1,2445.7526487832574,-5892.763136782094,22626.259448333334,-1,5892.763136782094,-7199.139340465804,20889.534663,-1,7199.139340465804,-24299.39061798225,22690.47624361111,-1,24299.39061798225,-84205.99045953577,42031.809779245814,-1,84205.99045953577,-0.043023852296534944
2023-12-20,pinksale,Binance,144149706.96879,PinkSale,Launchpad,PinkSale,270468.86056273687,270468.86056273687,1,1,-16995711.5971279,-1,16995711.5971279,76126.68064539495,141532555.61343858,1,76126.68064539495,2384805.853987049,139558845.91770357,1,2384805.853987049,3042580.5284697656,135774675.56847766,1,3042580.5284697656,7405607.161750601,130340319.609869,1,7405607.161750601,-13710180.960680217,135065974.3229099,-1,13710180.960680217,-16995711.5971279,151690931.95608023,-1,16995711.5971279,0.187630530959939
2023-12-20,pinksale,Avalanche,720632.02134,PinkSale,Launchpad,PinkSale,-293682.67647764646,-293682.67647764646,1,1,-216052.0383900117,-1,216052.0383900117,44656.713606603036,832523.5938057143,1,44656.713606603036,351369.4430104416,608867.1797642857,1,351369.4430104416,334911.29005272535,394375.36731166666,1,334911.29005272535,328175.60410165996,208559.73930888888,1,328175.60410165996,180633.20299573417,174184.67520044444,1,180633.20299573417,-216052.0383900117,226442.3084985754,-1,216052.0383900117,-40.75348690883174
2023-12-20,phux,Pulse,18863912.75296,PHUX,Dexes,PHUX,-193519.26232583207,-193519.26232583207,1,1,18863612.450015,1,18863612.450015,-1310794.2999681435,18195080.925175715,-1,1310794.2999681435,-2044914.833539393,18915334.849158574,-1,2044914.833539393,-3751070.1832845476,22019617.257884666,-1,3751070.1832845476,-7769936.825911115,26431068.330781776,-1,7769936.825911115,11734517.0707542,25249182.229129225,1,11734517.0707542,18863612.450015,23996467.60169393,1,18863612.450015,-1.025870215051044
2023-12-20,penpie,Optimism,165533.75533999997,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-459032.2957905605,-1,459032.2957905605,-2374.7620430443194,169676.81875428572,-1,2374.7620430443194,-4412.219296614168,173892.75362714287,-1,4412.219296614168,-57418.07052732682,169829.11717833337,-1,57418.07052732682,-239566.35745543035,204876.97489566667,-1,239566.35745543035,-459032.2957905605,221267.53004233012,-1,459032.2957905605,-459032.2957905605,221267.53004233012,-1,459032.2957905605,0.0
2023-12-20,penpie,Ethereum,30576700.66601,Penpie,Yield,parent#magpie-ecosystem,-714897.496597652,-714897.496597652,1,1,26264478.998963494,1,26264478.998963494,-2249614.437840447,34119861.78596857,-1,2249614.437840447,-3882314.252990229,38046580.16892572,-1,3882314.252990229,3435729.697836604,38280254.20566667,1,3435729.697836604,8782246.777665062,34072653.347193666,1,8782246.777665062,23795886.864294667,26149874.14226117,1,23795886.864294667,26264478.998963494,25271197.489136618,1,26264478.998963494,-2.338046555141752
2023-12-20,penpie,Binance,1660160.3339699998,Penpie,Yield,parent#magpie-ecosystem,695.5505081301186,695.5505081301186,1,1,943265.02049766,1,943265.02049766,-467985.95634764654,2335645.0704414286,-1,467985.95634764654,-2555947.8638820793,3645651.06487,-1,2555947.8638820793,-2376551.12543442,4315222.1006040005,-1,2376551.12543442,-9184905.596654138,5021320.268651667,-1,9184905.596654138,943265.02049766,4873728.973968,1,943265.02049766,943265.02049766,4873728.973968,1,943265.02049766,0.04189658636565687
2023-12-20,penpie,Arbitrum,44222286.38066,Penpie,Yield,parent#magpie-ecosystem,-211434.47223782563,-211434.47223782563,1,1,34945750.95905597,1,34945750.95905597,124065.47456598951,46700172.18765285,1,124065.47456598951,-1584461.7880277091,49436575.02053714,-1,1584461.7880277091,1199928.9539034208,48488315.48110833,1,1199928.9539034208,26489360.543772403,33412426.400048997,1,26489360.543772403,28139428.337602906,27233576.03114122,1,28139428.337602906,34945750.95905597,26407416.869878102,1,34945750.95905597,-0.4781174596397475
2023-12-20,qidao,Arbitrum,440064.69972,QiDao,CDP,QiDao,-12882.382075536276,-12882.382075536276,1,1,-1339657.8018383363,-1,1339657.8018383363,-204194.52408491255,533740.0506385714,-1,204194.52408491255,-209192.98949498814,600206.138305,-1,209192.98949498814,-249222.2770581004,624756.9915683334,-1,249222.2770581004,-899513.3143451497,823892.5842075555,-1,899513.3143451497,-3861164.165841627,1576557.778775389,-1,3861164.165841627,-1339944.1756472592,1820402.9044772875,-1,1339944.1756472592,-2.9273836514796465
2023-12-20,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-72535.3785,-72535.3785,1,1,-58626.40554638885,-1,58626.40554638885,-70554.79132277267,61768.14044714286,-1,70554.79132277267,-65336.346489576856,65498.78441571429,-1,65336.346489576856,-54204.008015137886,57116.72147533333,-1,54204.008015137886,-61640.27348823842,59625.10037633333,-1,61640.27348823842,-58626.40554638885,60405.70154683823,-1,58626.40554638885,-58626.40554638885,60405.70154683823,-1,58626.40554638885,-inf
