date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-07 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,65370833.13232198,1,65370833.13232198,900513.07615333,59103784.11895714,1,900513.07615333,8727044.839467926,59526476.00491133,1,8727044.839467926,40209125.49091502,46444508.724169336,1,40209125.49091502,54090088.11262058,34390425.06127733,1,54090088.11262058,65380068.78867962,20385954.906706356,1,65380068.78867962,
2023-07-07 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10209073.06741,-1,10209073.06741,-42830.506747264095,16093477.056212856,-1,42830.506747264095,-1720185.2183721955,18862869.59955133,-1,1720185.2183721955,1177433.1826899976,18991255.769128557,1,1177433.1826899976,1457482.45391,18046110.888205722,1,1457482.45391,-9699800.333239999,19583972.57130745,-1,9699800.333239999,
2023-07-07 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,-13642256.986370001,-13642256.986370001,1,1,-13388575.244474506,-1,13388575.244474506,-13388575.244474506,6821128.493185,-1,13388575.244474506,-13388575.244474506,6821128.493185,-1,13388575.244474506,-13388575.244474506,6821128.493185,-1,13388575.244474506,-13388575.244474506,6821128.493185,-1,13388575.244474506,-13388575.244474506,6821128.493185,-1,13388575.244474506,-inf
2023-07-07 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,10818867.01439,1,10818867.01439,-2058181.4181900006,11771128.615005715,-1,2058181.4181900006,-3040390.6597300004,14265584.316654665,-1,3040390.6597300004,277597.2951100003,13723409.361467002,1,277597.2951100003,3988279.72975,12910204.678511055,1,3988279.72975,10861103.573849998,9561999.468629917,1,10861103.573849998,
2023-07-07 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-199931.76554074715,-1,199931.76554074715,-1082.8666508097576,148732.96350428573,-1,1082.8666508097576,-1286.6705979363012,159029.8731133333,-1,1286.6705979363012,-199931.76554074715,191354.68980064103,-1,199931.76554074715,-199931.76554074715,191354.68980064103,-1,199931.76554074715,-199931.76554074715,191354.68980064103,-1,199931.76554074715,
2023-07-07 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-139220666.98724934,-1,139220666.98724934,-102931.25615997985,129434881.52493,-1,102931.25615997985,-8037965.482169649,143458037.41401234,-1,8037965.482169649,-139220666.98724934,163838719.27573362,-1,139220666.98724934,-139220666.98724934,163838719.27573362,-1,139220666.98724934,-139220666.98724934,163838719.27573362,-1,139220666.98724934,
2023-07-07 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-50877.74440804574,-1,50877.74440804574,-192.94092514802043,23949.016949999997,-1,192.94092514802043,772.1721570325013,25276.84514,1,772.1721570325013,-50877.74440804574,39243.36147,-1,50877.74440804574,-50877.74440804574,39243.36147,-1,50877.74440804574,-50877.74440804574,39243.36147,-1,50877.74440804574,
2023-07-07 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10060539.486461746,-1,10060539.486461746,-194316.95138719302,29120006.062791433,-1,194316.95138719302,6636413.430664523,29277665.390217338,1,6636413.430664523,-10060539.486461746,19686787.232198205,-1,10060539.486461746,-10060539.486461746,19686787.232198205,-1,10060539.486461746,-10060539.486461746,19686787.232198205,-1,10060539.486461746,
2023-07-07 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-16898.931686100535,-1,16898.931686100535,0.0,5632.488592857144,1,0.0,0.0011194779890258966,5844.930489,1,0.0011194779890258966,-16898.931686100535,15987.067120128204,-1,16898.931686100535,-16898.931686100535,15987.067120128204,-1,16898.931686100535,-16898.931686100535,15987.067120128204,-1,16898.931686100535,
2023-07-07 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-265203.63214050856,-1,265203.63214050856,12065.631305686344,219359.30430999998,1,12065.631305686344,102074.93343297034,245122.14508900003,1,102074.93343297034,-265203.63214050856,311010.97145230765,-1,265203.63214050856,-265203.63214050856,311010.97145230765,-1,265203.63214050856,-265203.63214050856,311010.97145230765,-1,265203.63214050856,
2023-07-07 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-295783.87749821495,-1,295783.87749821495,19890.06838462631,516009.86243999994,1,19890.06838462631,-24034.882232416116,547392.0675266667,-1,24034.882232416116,182806.7942235307,665968.0400288888,1,182806.7942235307,-295783.87749821495,604415.2157276623,-1,295783.87749821495,-295783.87749821495,604415.2157276623,-1,295783.87749821495,
2023-07-07 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4971628.7038145615,-1,4971628.7038145615,356682.44569325517,9407881.444884285,1,356682.44569325517,87967.88068306261,9785354.756377999,1,87967.88068306261,192742.19640213758,12529917.51499578,1,192742.19640213758,5001684.023450582,12859736.76196311,1,5001684.023450582,-4971628.7038145615,10325001.102962026,-1,4971628.7038145615,
2023-07-07 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-71590428.93444124,-1,71590428.93444124,212788.03336522222,24749045.287745714,1,212788.03336522222,364461.1692382373,27097042.771579,1,364461.1692382373,-1231524.862081898,31549600.717789225,-1,1231524.862081898,-3394403.9610789674,36689803.58352639,-1,3394403.9610789674,-72173687.81583986,73094992.09261988,-1,72173687.81583986,
2023-07-07 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12294379.173383487,-1,12294379.173383487,-36550.447830610574,12446614.461397143,-1,36550.447830610574,-33506.68885271056,13751199.596416665,-1,33506.68885271056,-12294379.173383487,14173688.687458254,-1,12294379.173383487,-12294379.173383487,14173688.687458254,-1,12294379.173383487,-12294379.173383487,14173688.687458254,-1,12294379.173383487,
2023-07-07 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-113188420.53,-1,113188420.53,-121445.81000000052,11540456.824285716,-1,121445.81000000052,-380461.76999999955,12892033.182000002,-1,380461.76999999955,4369126.08,11804658.021555556,1,4369126.08,-1091939.0299999993,11727176.108,-1,1091939.0299999993,-11875620.280000001,16205607.496273974,-1,11875620.280000001,
2023-07-07 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-27419838.169999957,-1,27419838.169999957,-5697218.269999981,274014111.97999996,-1,5697218.269999981,6291762.430000007,301749667.6093333,1,6291762.430000007,94212545.97000003,275299302.5531111,1,94212545.97000003,141191982.9,241608821.27688888,1,141191982.9,-39866494.339999974,276135878.24065757,-1,39866494.339999974,
2023-07-07 00:00:00,raft,Ethereum,0.0,Raft,CDP,Raft,0.0,0.0,1,1,109190.02247446298,1,109190.02247446298,-6395487.67239477,52142288.06454857,-1,6395487.67239477,28477071.409632098,50237247.685605004,1,28477071.409632098,109190.02247446298,35021050.395191774,1,109190.02247446298,109190.02247446298,35021050.395191774,1,109190.02247446298,109190.02247446298,35021050.395191774,1,109190.02247446298,
2023-07-07 00:00:00,rari-capital,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,0.0,0.0,1,1,-534.8722700000001,-1,534.8722700000001,0.0,480.8435542857142,1,0.0,0.0,542.1513793333334,1,0.0,-534.8722700000001,633.085133382353,-1,534.8722700000001,-534.8722700000001,633.085133382353,-1,534.8722700000001,-534.8722700000001,633.085133382353,-1,534.8722700000001,
2023-07-07 00:00:00,rari-capital,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,0.0,0.0,1,1,2946048.995389369,1,2946048.995389369,-157060.78473564962,10071655.515510002,-1,157060.78473564962,-600520.8351357133,11604523.617067665,-1,600520.8351357133,2946048.995389369,11207485.002489852,1,2946048.995389369,2946048.995389369,11207485.002489852,1,2946048.995389369,2946048.995389369,11207485.002489852,1,2946048.995389369,
2023-07-07 00:00:00,raydium,Solana,0.0,Raydium,Dexes,Raydium,0.0,0.0,1,1,-16488197.649670655,-1,16488197.649670655,63538.12083269053,23153330.24967857,1,63538.12083269053,827350.1564603937,24771404.114341002,1,827350.1564603937,-16488197.649670655,26460481.990096606,-1,16488197.649670655,-16488197.649670655,26460481.990096606,-1,16488197.649670655,-16488197.649670655,26460481.990096606,-1,16488197.649670655,
2023-07-07 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,31633185.120000005,1,31633185.120000005,0.0,69792014.72850001,1,0.0,1828101.0,77874289.94694932,1,1828101.0,8686671.620000005,77145290.52197257,1,8686671.620000005,18606214.620000005,72792048.76539588,1,18606214.620000005,31384626.620000005,64541434.22713673,1,31384626.620000005,
2023-07-07 00:00:00,reaper-farm,Arbitrum,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-66661.24632663514,-1,66661.24632663514,-33.50362646518204,3425.2980814285715,-1,33.50362646518204,57.04707289979666,3800.8993259999997,1,57.04707289979666,-109105.5614127682,37651.30748511111,-1,109105.5614127682,-66661.24632663514,98167.43783866242,-1,66661.24632663514,-66661.24632663514,98167.43783866242,-1,66661.24632663514,
2023-07-07 00:00:00,reaper-farm,Binance,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-708384.5348268714,-1,708384.5348268714,-1699.3297906735543,24993.23625142857,-1,1699.3297906735543,-243.7928662076747,27921.296444999996,-1,243.7928662076747,-267288.1818823487,90267.63543744445,-1,267288.1818823487,-708384.5348268714,358615.3139736943,-1,708384.5348268714,-708384.5348268714,358615.3139736943,-1,708384.5348268714,
2023-07-07 00:00:00,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-18822108.27696844,-1,18822108.27696844,-414359.76535950106,4922577.321898571,-1,414359.76535950106,745379.5591591222,4852040.956453667,1,745379.5591591222,-3201665.589288749,5923980.493802333,-1,3201665.589288749,-4094818.224314534,8186720.800205555,-1,4094818.224314534,-18822108.27696844,9804282.90326909,-1,18822108.27696844,
2023-07-07 00:00:00,reaper-farm,Optimism,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-278498.3360011621,-1,278498.3360011621,-228446.9179726704,4798223.4214242855,-1,228446.9179726704,-200390.00406963428,5612615.382361999,-1,200390.00406963428,-4221536.909085484,7451689.629062333,-1,4221536.909085484,-4477520.200091732,9471878.478578556,-1,4477520.200091732,-278498.3360011621,8918207.062367415,-1,278498.3360011621,
2023-07-07 00:00:00,redacted-protocol,Ethereum,0.0,Redacted Protocol,Yield,parent#redacted,0.0,0.0,1,1,20364295.11814793,1,20364295.11814793,60560.618805796184,9400663.20415857,1,60560.618805796184,4159945.279929527,9746535.194212,1,4159945.279929527,-158039.61184882215,11670726.715059556,-1,158039.61184882215,872269.479480738,13987064.174278555,1,872269.479480738,21140482.061211072,14829420.085812822,1,21140482.061211072,
2023-07-07 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,0.0,0.0,1,1,-129136496.13544819,-1,129136496.13544819,45223.95001752039,11940288.119082855,1,45223.95001752039,-668424.892884798,13335939.885319,-1,668424.892884798,-1138822.157729352,15855974.113665335,-1,1138822.157729352,-29202270.1035219,33623759.792751,-1,29202270.1035219,-129136496.13544819,54210025.37384063,-1,129136496.13544819,
2023-07-07 00:00:00,radiant-v2,Binance,0.0,Radiant V2,Lending,parent#radiant,0.0,0.0,1,1,-14803967.997540448,-1,14803967.997540448,-59355.59096195016,70721450.43039286,-1,59355.59096195016,-7553296.542403528,69218423.15910067,-1,7553296.542403528,17283219.472019546,82523603.06193012,1,17283219.472019546,-14803967.997540448,78953334.1701808,-1,14803967.997540448,-14803967.997540448,78953334.1701808,-1,14803967.997540448,
2023-07-07 00:00:00,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-52174015.565478966,-1,52174015.565478966,-2685011.9192460915,25526910.99724857,-1,2685011.9192460915,-3464382.114540957,28646305.815083,-1,3464382.114540957,-5257623.287281645,30762994.700726,-1,5257623.287281645,-15818717.831083557,30851510.813523885,-1,15818717.831083557,-52174015.565478966,31778571.99716487,-1,52174015.565478966,
2023-07-07 00:00:00,relaychain,Avalanche,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,473852.54548999993,1,473852.54548999993,0.0,10500.877267142858,1,0.0,0.0,11066.512402666667,1,0.0,0.0,11232.257324222222,1,0.0,11999.90558999998,12939.597811055555,1,11999.90558999998,475508.36536799994,349919.3119808767,1,475508.36536799994,
2023-07-07 00:00:00,relaychain,Cronos,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-303.74766300691476,-1,303.74766300691476,0.0,17958.19372,1,0.0,0.0,19695.062727999997,1,0.0,0.0,22622.108072444444,1,0.0,1854.32257,24987.789026777777,1,1854.32257,-788.6373733126758,32045.648901698627,-1,788.6373733126758,
2023-07-07 00:00:00,relaychain,Ethereum,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,15740126.659490537,1,15740126.659490537,21.02118957528478,15575810.430182857,1,21.02118957528478,41046.69710957582,21598178.50906967,1,41046.69710957582,760478.1392032473,23142767.106380448,1,760478.1392032473,8109051.988737871,27562206.359024,1,8109051.988737871,15739215.981361754,14486384.813470108,1,15739215.981361754,
2023-07-07 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-766958.2245638045,-1,766958.2245638045,0.0,35.36646571428572,1,0.0,0.0,37.226075,1,0.0,0.0,37.61783966666666,1,0.0,34.65533999995634,24310.559539222224,1,34.65533999995634,-766999.0630438044,288494.3358983836,-1,766999.0630438044,
2023-07-07 00:00:00,relaychain,Harmony,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,9509.18210672979,1,9509.18210672979,0.0,9238.483932857143,1,0.0,0.0,9693.949566,1,0.0,0.0,13274.303378777779,1,0.0,10014.79286,15351.173672444445,1,10014.79286,9900.16752810415,15629.347603150683,1,9900.16752810415,
