date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-20,toros,Polygon,0.0,Toros,Yield,Toros,-1882657.12294,-1882657.12294,1,1,-615289.4168299995,-1,615289.4168299995,-1882657.12294,0.0,-1,1882657.12294,-1814156.81943,1236428.7896,-1,1814156.81943,-1938889.40979,1590135.6200971429,-1,1938889.40979,-1701959.77,1733370.7117921428,-1,1701959.77,-3750052.42852,2492703.9676673333,-1,3750052.42852,-5179237.06444,3271991.8549686666,-1,5179237.06444,-14115576.84372,3967335.2576031107,-1,14115576.84372,-615289.4168299995,3973743.5238412875,-1,615289.4168299995,-inf
2024-08-20,toros,Base,0.0,Toros,Yield,Toros,-6506772.02243,-6506772.02243,1,1,-1103920.3299199995,-1,1103920.3299199995,-6506772.02243,0.0,-1,6506772.02243,-6348918.24054,4323712.3115799995,-1,6348918.24054,-5572716.81423,5300604.817405715,-1,5572716.81423,-6443090.80339,5450549.780780001,-1,6443090.80339,-10925903.86655,7822524.957991,-1,10925903.86655,-6013604.03018,8159780.577466333,-1,6013604.03018,-1523066.7297299998,5711516.244548445,-1,1523066.7297299998,-1103920.3299199995,5368488.132927795,-1,1103920.3299199995,-inf
2024-08-20,toros,Arbitrum,0.0,Toros,Yield,Toros,-9958846.41755,-9958846.41755,1,1,-246001.96237999573,-1,246001.96237999573,-9958846.41755,0.0,-1,9958846.41755,-9669893.46312,6587702.769190001,-1,9669893.46312,-10562719.08307,8540126.274698572,-1,10562719.08307,-12254199.64822,10075662.892755002,-1,12254199.64822,-53835979.90508999,27501847.682178333,-1,53835979.90508999,-42503337.23179,35825050.16379078,-1,42503337.23179,-243217.0840999931,19070817.95255,-1,243217.0840999931,-246001.96237999573,13279548.10619227,-1,246001.96237999573,-inf
2024-08-20,toros,Optimism,0.0,Toros,Yield,Toros,-12984750.64927,-12984750.64927,1,1,-12235205.03997,-1,12235205.03997,-12984750.64927,0.0,-1,12984750.64927,-12915381.23343,8569767.579086667,-1,12915381.23343,-13001299.87319,10984535.530744284,-1,13001299.87319,-14662628.07314,12884679.19510643,-1,14662628.07314,-37310599.14139,24627353.342279,-1,37310599.14139,-12015939.52716,19073493.04599489,-1,12015939.52716,-12457407.51275,15610169.086106224,-1,12457407.51275,-12235205.03997,14136105.898893973,-1,12235205.03997,-inf
2024-08-21,radiant-v2,Binance,24076930.274570003,Radiant V2,Lending,parent#radiant,-103471.32293292216,-103471.32293292216,1,1,-77248784.86278397,-1,77248784.86278397,-103471.32293292216,24076930.274570003,-1,103471.32293292216,688558.9396670157,23810910.969273333,1,688558.9396670157,-3042953.1729521174,23698104.394554287,-1,3042953.1729521174,-2939910.9346299795,24891417.782212142,-1,2939910.9346299795,-294578.36701944633,25522647.798860334,-1,294578.36701944633,-14489144.991075559,29620194.431947004,-1,14489144.991075559,-71588729.38698731,58956036.01137811,-1,71588729.38698731,-71041738.78133202,71884432.56303023,-1,71041738.78133202,-0.42975296997145995
2024-08-21,radiant-v2,Ethereum,6496321.16681,Radiant V2,Lending,parent#radiant,-95084.10110834995,-95084.10110834995,1,1,5634917.768285172,1,5634917.768285172,-95084.10110834995,6496321.16681,-1,95084.10110834995,-747472.7512626674,6819736.093806666,-1,747472.7512626674,-955868.6251434274,7154318.081685714,-1,955868.6251434274,-1865339.9279664697,7384023.539901428,-1,1865339.9279664697,-3130868.753761515,8708836.737079334,-1,3130868.753761515,-3185567.557553138,10151538.661589112,-1,3185567.557553138,-29580807.099903017,15545933.285993446,-1,29580807.099903017,5634917.768285172,30576297.327827085,1,5634917.768285172,-1.463660719148846
2024-08-21,radpie,Arbitrum,18938274.78604,Radpie,Yield,parent#magpie-ecosystem,193.2987688039344,193.2987688039344,1,1,18442384.548991274,1,18442384.548991274,193.2987688039344,18938274.78604,1,193.2987688039344,2721.250816484833,18977172.12233,1,2721.250816484833,7694.664267772338,18933935.47830857,1,7694.664267772338,19762.69622639647,19022988.59571143,1,19762.69622639647,6403909.060750109,17692661.515354667,1,6403909.060750109,4940876.863928384,15584999.021429777,1,4940876.863928384,-18124754.060474303,21935981.625801113,-1,18124754.060474303,18442384.548991274,17599427.080875304,1,18442384.548991274,0.001020677812460621
2024-08-21,radpie,Binance,2997391.54098,Radpie,Yield,parent#magpie-ecosystem,-5886.981868888104,-5886.981868888104,1,1,1863014.904829522,1,1863014.904829522,-5886.981868888104,2997391.54098,-1,5886.981868888104,22935.804115213585,2924456.098233333,1,22935.804115213585,-32996.01456035863,2863962.3545985715,-1,32996.01456035863,-12605.241380980564,2842762.8552699997,-1,12605.241380980564,-590243.0641083851,3147313.6611406663,-1,590243.0641083851,-3083065.9618871985,4785119.618854667,-1,3083065.9618871985,-4439494.825942284,6619833.405483111,-1,4439494.825942284,1863014.904829522,5867009.832961597,1,1863014.904829522,-0.19640349912255203
2024-08-21,ramses-cl,Arbitrum,20253815.107,Ramses CL,Dexes,parent#ramses-exchange,-216762.55376615422,-216762.55376615422,1,1,17295891.558960386,1,17295891.558960386,-216762.55376615422,20253815.107,-1,216762.55376615422,525703.7085652342,20384440.625963334,1,525703.7085652342,391020.60705932556,19599919.95580429,1,391020.60705932556,4037759.6527749016,19421623.534535,1,4037759.6527749016,-177536.5609252035,21406619.800027333,-1,177536.5609252035,5481319.19386353,22737254.976610336,1,5481319.19386353,10434606.14773681,18565926.0890625,1,10434606.14773681,17381018.81774246,13853230.603395697,1,17381018.81774246,-1.0702307324373572
2024-08-21,railgun,Binance,310.82939999999996,Railgun,Privacy,Railgun,2.5800399999999994,2.5800399999999994,1,1,-276230.0907796843,-1,276230.0907796843,2.5800399999999994,310.82939999999996,1,2.5800399999999994,1.826767638865581,314.96971333337206,1,1.826767638865581,1.826767638690958,334.1384757142857,1,1.826767638690958,-0.7532723609896381,343.25580499999995,-1,0.7532723609896381,-703759.2102533034,105352.33921666667,-1,703759.2102533034,-398593.8300203013,272260.7494231111,-1,398593.8300203013,-252855.65309935808,261873.90319816663,-1,252855.65309935808,-276703.3531468717,200042.27990684935,-1,276703.3531468717,0.8300501818682531
2024-08-21,railgun,Ethereum,45661400.816250004,Railgun,Privacy,Railgun,-369664.02826194535,-369664.02826194535,1,1,32886070.709528614,1,32886070.709528614,-369664.02826194535,45661400.816250004,-1,369664.02826194535,1735209.26353812,45669850.27034334,1,1735209.26353812,1242303.9795384246,44884246.07067858,1,1242303.9795384246,-1258373.2663953733,45110872.28498,-1,1258373.2663953733,-1930180.98578802,51032778.800169334,-1,1930180.98578802,-6686213.442260325,65069273.70541266,-1,6686213.442260325,30098433.63395347,53207273.75406278,1,30098433.63395347,32691911.225511223,32436710.11132252,1,32691911.225511223,-0.8095766263272175
2024-08-21,railgun,Polygon,587955.8520800001,Railgun,Privacy,Railgun,-29.873079370641022,-29.873079370641022,1,1,244066.81293630938,1,244066.81293630938,-29.873079370641022,587955.8520800001,-1,29.873079370641022,-21086.502385935793,594842.1301233334,-1,21086.502385935793,-23339.41340086787,594978.4819657144,-1,23339.41340086787,-41690.35956589184,615038.5745335714,-1,41690.35956589184,-2595.545373442411,626924.082475,-1,2595.545373442411,189136.36805920253,489367.2020033333,1,189136.36805920253,183900.22230993165,514131.22630900005,1,183900.22230993165,246133.76218380555,419850.04133630136,1,246133.76218380555,-0.005080837152136441
2024-08-21,radiant-v2,Base,17497694.47956,Radiant V2,Lending,parent#radiant,251955.25301286965,251955.25301286965,1,1,13354909.699236762,1,13354909.699236762,251955.25301286965,17497694.47956,1,251955.25301286965,1481983.0548194281,17238361.988553334,1,1481983.0548194281,2804930.3535437183,16393332.086357143,1,2804930.3535437183,9294352.875468697,14733281.518325714,1,9294352.875468697,13354909.699236762,12904313.614645263,1,13354909.699236762,13354909.699236762,12904313.614645263,1,13354909.699236762,13354909.699236762,12904313.614645263,1,13354909.699236762,13354909.699236762,12904313.614645263,1,13354909.699236762,1.439934005632526
2024-08-21,railgun,Arbitrum,2017408.8470299998,Railgun,Privacy,Railgun,203303.7531339837,203303.7531339837,1,1,1581213.3993906968,1,1581213.3993906968,203303.7531339837,2017408.8470299998,1,203303.7531339837,281498.4921489879,1869273.1473699997,1,281498.4921489879,233832.7154591598,1807366.9072242859,1,233832.7154591598,227354.41809700942,1803759.453154286,1,227354.41809700942,359720.42129835556,1904868.4123723332,1,359720.42129835556,321375.5094724159,2261390.021713,1,321375.5094724159,1245538.964019287,1784033.7856023887,1,1245538.964019287,1581213.3993906968,1116126.578627033,1,1581213.3993906968,10.077469097713363
2024-08-21,radiant-v2,Arbitrum,49881176.15877,Radiant V2,Lending,parent#radiant,-200227.50799505925,-200227.50799505925,1,1,-191354483.75746152,-1,191354483.75746152,-200227.50799505925,49881176.15877,-1,200227.50799505925,-216475.851686055,50301119.35628,-1,216475.851686055,-1113680.6854306674,50480454.47376715,-1,1113680.6854306674,-2616048.0643790364,51303244.27240001,-1,2616048.0643790364,259814.57004298523,54594601.11368,1,259814.57004298523,-6820709.92280603,59947791.09233055,-1,6820709.92280603,-76101117.32498702,84540575.54459234,-1,76101117.32498702,-187681845.12652135,122295521.31006181,-1,187681845.12652135,-0.40140895506902696
2024-08-21,quickswap-v3,Dogechain,686394.60996,Quickswap V3,Dexes,parent#quickswap,1905.3608939493763,1905.3608939493763,1,1,-412543.36041872296,-1,412543.36041872296,1905.3608939493763,686394.60996,1,1905.3608939493763,164.79490553789242,676116.2061266666,1,164.79490553789242,-1826.547447011946,674230.69157,-1,1826.547447011946,-2273.8667533245,682115.9477892857,-1,2273.8667533245,-4386.483010497414,765954.6149143334,-1,4386.483010497414,-48326.6764976288,951625.8524065556,-1,48326.6764976288,-135073.25362991358,1236923.5182764444,-1,135073.25362991358,-412543.36041872296,1112827.5057584483,-1,412543.36041872296,0.2775897226320603
2024-08-21,quickswap-v3,Polygon zkEVM,3927121.57706,Quickswap V3,Dexes,parent#quickswap,-19621.71489762515,-19621.71489762515,1,1,-6812813.064549557,-1,6812813.064549557,-19621.71489762515,3927121.57706,-1,19621.71489762515,612616.2163514525,3627684.49085,1,612616.2163514525,610146.6923405695,3321543.8971971427,1,610146.6923405695,806670.4018848974,3155809.492785714,1,806670.4018848974,732619.5718835291,3322424.691006333,1,732619.5718835291,1835277.1340490333,2954967.347526111,1,1835277.1340490333,-19824.133724645144,3056287.627791555,-1,19824.133724645144,-6067595.841394688,4451663.219742521,-1,6067595.841394688,-0.4996462297537207
2024-08-21,quickswap-v3,Polygon,21936776.08773,Quickswap V3,Dexes,parent#quickswap,94380.2531766483,94380.2531766483,1,1,-21491405.480031386,-1,21491405.480031386,94380.2531766483,21936776.08773,1,94380.2531766483,-85237.69911675768,21626983.94153333,-1,85237.69911675768,-143.67166644924146,21351979.17298286,-1,143.67166644924146,758171.4128372464,20949229.844729997,1,758171.4128372464,-1055605.7046438295,22507874.717830002,-1,1055605.7046438295,-6336716.769981233,28017595.326181553,-1,6336716.769981233,-10068668.879401363,34710595.70946117,-1,10068668.879401363,-21174430.230500262,36973508.955895394,-1,21174430.230500262,0.43023757364893034
2024-08-21,quickswap-v3,Manta,5952199.35369,Quickswap V3,Dexes,parent#quickswap,111040.48860799489,111040.48860799489,1,1,4881772.758923621,1,4881772.758923621,111040.48860799489,5952199.35369,1,111040.48860799489,98243.2861991052,5899696.88213333,1,98243.2861991052,-31050.19005871177,5880751.92239,-1,31050.19005871177,-60468.48816769416,5932783.6966592865,-1,60468.48816769416,229650.66993524358,6122613.418568667,1,229650.66993524358,1410045.5327067953,5428260.179892777,1,1410045.5327067953,-9337741.907698287,7616256.739225999,-1,9337741.907698287,4881772.758923621,9979813.865033206,1,4881772.758923621,1.8655371235030387
2024-08-21,quickswap-v3,Immutable zkEVM,14530613.18244,Quickswap V3,Dexes,parent#quickswap,-2348.4056961529495,-2348.4056961529495,1,1,14060336.513336163,1,14060336.513336163,-2348.4056961529495,14530613.18244,-1,2348.4056961529495,98814.3764188367,14528835.353793332,1,98814.3764188367,98892.98835063711,14466352.166164285,1,98892.98835063711,-338220.5129110342,14492723.827096429,-1,338220.5129110342,-295954.62695770524,15047093.403571334,-1,295954.62695770524,11278288.872876571,10488073.129589222,1,11278288.872876571,14060336.513336163,7244535.663982697,1,14060336.513336163,14060336.513336163,7244535.663982697,1,14060336.513336163,-0.016161779731298318
2024-08-21,quickswap-v3,Astar zkEVM,3709087.43012,Quickswap V3,Dexes,parent#quickswap,340.0934886670485,340.0934886670485,1,1,3825315.5389764146,1,3825315.5389764146,340.0934886670485,3709087.43012,1,340.0934886670485,199.28311420460486,3491877.4110166673,1,199.28311420460486,979.713741590038,3578546.61766,1,979.713741590038,627510.7180616183,3544433.6695535714,1,627510.7180616183,641401.4029955996,3506264.030671667,1,641401.4029955996,-766553.139133608,4304121.951842999,-1,766553.139133608,3825315.5389764146,4738545.62856957,1,3825315.5389764146,3825315.5389764146,4738545.62856957,1,3825315.5389764146,0.00916919579477385
2024-08-21,quickswap-dex,Polygon,34148601.80359,Quickswap Dex,Dexes,parent#quickswap,442439.3659199998,442439.3659199998,1,1,-22868674.57795,-1,22868674.57795,442439.3659199998,34148601.80359,1,442439.3659199998,915184.5744399987,33832415.63159334,1,915184.5744399987,-330946.6839499995,33512030.911234286,-1,330946.6839499995,1286383.3854600005,33663595.78972571,1,1286383.3854600005,-7624913.716810003,35892576.920893,-1,7624913.716810003,-22429615.646870002,42710652.04323245,-1,22429615.646870002,-26173491.69173,51798165.22356456,-1,26173491.69173,-22868674.57795,53601265.366635695,-1,22868674.57795,1.2956295208358624
2024-08-21,quarry,Solana,17978979.12297,Quarry,Yield,Quarry,429137.3899008008,429137.3899008008,1,1,-11230137.01205966,-1,11230137.01205966,429137.3899008008,17978979.12297,1,429137.3899008008,-49066.14523903502,17956026.909483332,-1,49066.14523903502,345917.0941798242,17757815.580439996,1,345917.0941798242,153940.37290223094,17946186.99339,1,153940.37290223094,65221.31997705845,19002872.26457,1,65221.31997705845,3194639.1407073317,17849034.492164776,1,3194639.1407073317,361791.51522395556,16780841.962442834,1,361791.51522395556,-11148748.746783847,14553089.817598276,-1,11148748.746783847,2.3868840770415796
2024-08-21,qidao,xDai,15630.48214,QiDao,CDP,QiDao,0.0,0.0,1,1,-62667.433157838066,-1,62667.433157838066,0.0,15630.48214,1,0.0,0.0,15862.301753333331,1,0.0,0.0,15849.878127142856,1,0.0,0.0,15752.840159285714,1,0.0,-408.650570860653,17434.61275533333,-1,408.650570860653,-2172.258713369904,22415.577808,-1,2172.258713369904,-13948.403520132,26120.711514444447,-1,13948.403520132,-64219.84497775335,34905.16181482191,-1,64219.84497775335,0.0
2024-08-21,qidao,Polygon,12032750.46718,QiDao,CDP,QiDao,-15776.186474400132,-15776.186474400132,1,1,-18252281.856700074,-1,18252281.856700074,-15776.186474400132,12032750.46718,-1,15776.186474400132,-16306.64988692142,12100340.985089997,-1,16306.64988692142,-65417.928000176165,12063982.48193143,-1,65417.928000176165,-123861.30602642248,12042417.806263572,-1,123861.30602642248,-194095.6996796834,13027872.794102998,-1,194095.6996796834,344041.0670885811,14760036.961869888,1,344041.0670885811,-6482089.836239806,17309108.872394502,-1,6482089.836239806,-18301091.427743923,17326000.032051615,-1,18301091.427743923,-0.13111039340033323
2024-08-21,qidao,Optimism,261337.56475000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-10997408.092859454,-1,10997408.092859454,0.0,261337.56475000002,1,0.0,-166.79815369634753,264344.64046333334,-1,166.79815369634753,-188.2687597091294,263389.40230428573,-1,188.2687597091294,-22979.784240872566,262656.78301857144,-1,22979.784240872566,-53749.47011411063,317808.81918066664,-1,53749.47011411063,-222199.98073917508,433739.87289511116,-1,222199.98073917508,-972524.815853535,669913.8332417222,-1,972524.815853535,-10942419.40065754,1927367.5125482464,-1,10942419.40065754,0.0
2024-08-21,quickswap-v3,X Layer,2977353.50344,Quickswap V3,Dexes,parent#quickswap,541.1419437391605,541.1419437391605,1,1,2673566.8179287245,1,2673566.8179287245,541.1419437391605,2977353.50344,1,541.1419437391605,1548.0214423121433,2984001.4130266667,1,1548.0214423121433,1559.1949812809034,2976405.006832857,1,1559.1949812809034,-29372.014818309373,2968040.0445628576,-1,29372.014818309373,-327378.46985637135,3240766.092501,-1,327378.46985637135,2351042.571602696,3104132.7524554445,1,2351042.571602696,2673566.8179287245,2496709.5579494913,1,2673566.8179287245,2673566.8179287245,2496709.5579494913,1,2673566.8179287245,0.018175266830557115
2024-08-21,rangers-bridge,Rangers,10208017.8709,Rangers Bridge,Bridge,Rangers Bridge,3410.7010924595916,3410.7010924595916,1,1,836308.082916915,1,836308.082916915,3410.7010924595916,10208017.8709,1,3410.7010924595916,97928.15740861326,9688984.825283334,1,97928.15740861326,106878.46894131058,9529836.872364286,1,106878.46894131058,406435.39163711906,9971776.813848572,1,406435.39163711906,496302.6111531109,11390769.081798667,1,496302.6111531109,568210.6878821203,15096660.013258556,1,568210.6878821203,735208.5372633655,15765456.027837,1,735208.5372633655,836308.082916915,12198799.974614901,1,836308.082916915,0.033411981989005704
2024-08-21,rhino.fi,Polygon,261994.81808,rhino.fi,Dexes,rhino.fi,3700.29272304765,3700.29272304765,1,1,-95927.17471780929,-1,95927.17471780929,3700.29272304765,261994.81808,1,3700.29272304765,5240.855338391564,257018.27125,1,5240.855338391564,-14893.530087192486,263943.17183714284,-1,14893.530087192486,-67765.02378470801,269836.90090428566,-1,67765.02378470801,-104146.17888972464,319317.30388900003,-1,104146.17888972464,-174952.1909351815,355760.65025255556,-1,174952.1909351815,-298724.62981917855,420430.9021477777,-1,298724.62981917855,-68416.00718286313,467815.4354715069,-1,68416.00718286313,1.4123534007904566
2024-08-21,realt-tokens,xDai,112904314.30074,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29988990.425409466,1,29988990.425409466,0.0,112904314.30074,1,0.0,0.0,113122557.71081667,1,0.0,92130.37395120246,112764192.72342858,1,92130.37395120246,1265519.7572471958,112843762.86683285,1,1265519.7572471958,2641025.405921985,112208178.41946001,1,2641025.405921985,8370225.010879749,109250291.82234289,1,8370225.010879749,14109156.154328054,105696019.91048372,1,14109156.154328054,29988990.425409466,98580772.4390754,1,29988990.425409466,0.0
2024-08-21,rhino.fi,Ethereum,29947885.3937,rhino.fi,Dexes,rhino.fi,-427901.01427856623,-427901.01427856623,1,1,12351874.96294628,1,12351874.96294628,-427901.01427856623,29947885.3937,-1,427901.01427856623,-358350.5189617764,30569618.71875,-1,358350.5189617764,-1297077.8866153536,30666094.53691,-1,1297077.8866153536,-993032.1945563693,30566349.184810717,-1,993032.1945563693,-1768930.3744108188,34414105.704887,-1,1768930.3744108188,-3748505.537341651,39707067.33910411,-1,3748505.537341651,-3801805.6570899207,41087062.16323055,-1,3801805.6570899207,12439437.359661894,31836527.807177503,1,12439437.359661894,-1.4288187918889987
2024-08-21,rhino.fi,Arbitrum,316727.15709,rhino.fi,Dexes,rhino.fi,-176434.3560506985,-176434.3560506985,1,1,-444187.18584517355,-1,444187.18584517355,-176434.3560506985,316727.15709,-1,176434.3560506985,-113368.66841784984,421027.87496666657,-1,113368.66841784984,-189804.6742842351,436117.74673285714,-1,189804.6742842351,-510305.99040389515,482776.0635628571,-1,510305.99040389515,-276132.72144372575,554422.731926,-1,276132.72144372575,-344302.2018082829,690742.0194903333,-1,344302.2018082829,-915284.585380254,742111.8842571665,-1,915284.585380254,-504343.68137604557,717641.0252596439,-1,504343.68137604557,-55.70547144480054
