date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-13,quickswap-v3,X Layer,2916399.35003,Quickswap V3,Dexes,parent#quickswap,144.07207779422566,144.07207779422566,1,1,2616201.078247546,1,2616201.078247546,144.07207779422566,2916399.35003,1,144.07207779422566,892.7565130188796,2914697.800313333,1,892.7565130188796,4423.329959688177,2867519.99188,1,4423.329959688177,4777.954933143567,2896022.222725,1,4777.954933143567,7844.0094662104075,2954888.456175,1,7844.0094662104075,-252713.63785297613,3282382.0358762224,-1,252713.63785297613,2616201.078247546,2570379.762237305,1,2616201.078247546,2616201.078247546,2570379.762237305,1,2616201.078247546,0.004940066859936162
2024-09-13,rangers-bridge,Rangers,12490826.07739,Rangers Bridge,Bridge,Rangers Bridge,-1470.0472366017616,-1470.0472366017616,1,1,923941.0237458249,1,923941.0237458249,-1470.0472366017616,12490826.07739,-1,1470.0472366017616,-5631.567197369552,12511086.304263333,-1,5631.567197369552,-5682.247865070978,12472729.760395715,-1,5682.247865070978,-102869.25113345447,12113751.082607856,-1,102869.25113345447,182949.5352653053,10965236.444618333,1,182949.5352653053,649544.4824594206,13104457.175259776,1,649544.4824594206,809633.1494164104,15221145.349608056,1,809633.1494164104,923941.0237458249,12132408.075396992,1,923941.0237458249,-0.01176901533568493
2024-09-13,ramses-cl,Arbitrum,11669446.2631,Ramses CL,Dexes,parent#ramses-exchange,-2188190.003581043,-2188190.003581043,1,1,6710869.684809009,1,6710869.684809009,-2188190.003581043,11669446.2631,-1,2188190.003581043,-2986861.877636483,13303667.286053332,-1,2986861.877636483,-2975987.018267426,13773199.245954286,-1,2975987.018267426,-5387510.256656947,15520621.843475,-1,5387510.256656947,-7201548.396347573,17396468.491729334,-1,7201548.396347573,-6067375.896240647,21074062.350117557,-1,6067375.896240647,4762116.791905189,19130063.428575613,1,4762116.791905189,7217034.059701135,14696152.501674851,1,7217034.059701135,-18.75144676316242
2024-09-13,railgun,Polygon,505413.91377000004,Railgun,Privacy,Railgun,7267.5209880131015,7267.5209880131015,1,1,216461.7100189998,1,216461.7100189998,7267.5209880131015,505413.91377000004,1,7267.5209880131015,-24265.22405882363,497877.39558666665,-1,24265.22405882363,-36537.03085890769,521641.10714428575,-1,36537.03085890769,-104791.2001488494,553824.2200392857,-1,104791.2001488494,-92742.93627408425,590888.708756,-1,92742.93627408425,108443.31275857106,531611.6056422222,1,108443.31275857106,133748.33963698923,515476.8314982222,1,133748.33963698923,216555.502849059,439313.9413169041,1,216555.502849059,1.4379344909211087
2024-09-13,railgun,Ethereum,44844356.37477,Railgun,Privacy,Railgun,-572372.5059850918,-572372.5059850918,1,1,32540084.41246041,1,32540084.41246041,-572372.5059850918,44844356.37477,-1,572372.5059850918,-2232999.5090584937,45495382.37162334,-1,2232999.5090584937,-2144170.078919012,45468624.61956572,-1,2144170.078919012,-4463801.294119432,47448058.52564715,-1,4463801.294119432,3417783.6151039717,48406587.452405006,1,3417783.6151039717,-12237518.820464112,56166954.267960556,-1,12237518.820464112,19099007.524086222,55793641.204655826,1,19099007.524086222,31720902.884860188,34995947.37496186,1,31720902.884860188,-1.2763534862708292
2024-09-13,railgun,Binance,1137892.47678,Railgun,Privacy,Railgun,66778.4644890389,66778.4644890389,1,1,973187.4121176284,1,973187.4121176284,66778.4644890389,1137892.47678,1,66778.4644890389,120370.38418398538,1081319.3388533331,1,120370.38418398538,116002.2270011869,1016537.0933014286,1,116002.2270011869,199461.34148348088,981048.1045892857,1,199461.34148348088,1137603.6371799998,660593.7784316667,1,1137603.6371799998,651923.5768673029,392268.4544264444,1,651923.5768673029,807051.8015147619,337891.2467748889,1,807051.8015147619,978166.2207970135,246135.66336545206,1,978166.2207970135,5.868609367908656
2024-09-13,railgun,Arbitrum,1807668.35003,Railgun,Privacy,Railgun,26878.410776820067,26878.410776820067,1,1,1338647.2214802967,1,1338647.2214802967,26878.410776820067,1807668.35003,1,26878.410776820067,54717.55926973973,1794343.2599266667,1,54717.55926973973,-24923.83123470231,1770977.433607143,-1,24923.83123470231,-44689.6971927181,1812639.7111157144,-1,44689.6971927181,149477.86837722245,1876451.829129,1,149477.86837722245,-4541.829563780084,2098543.9772179998,-1,4541.829563780084,918973.9882317417,1914427.7959673333,1,918973.9882317417,1338647.2214802967,1212640.57301261,1,1338647.2214802967,1.486910515215581
2024-09-13,radiant-v2,Ethereum,6725395.40709,Radiant V2,Lending,parent#radiant,336244.9700475934,336244.9700475934,1,1,5907262.437119796,1,5907262.437119796,336244.9700475934,6725395.40709,1,336244.9700475934,333831.6761902172,6504577.037099999,1,333831.6761902172,199267.86593585662,6360177.993944285,1,199267.86593585662,300807.55717403407,6524267.367751429,1,300807.55717403407,-339836.98662402254,6767952.673374334,-1,339836.98662402254,-3095151.304353406,8745343.664981443,-1,3095151.304353406,-13667422.70255878,11991826.147203278,-1,13667422.70255878,5907262.437119796,28845805.236913275,1,5907262.437119796,4.999631243883736
2024-09-13,radiant-v2,Binance,18609271.653910004,Radiant V2,Lending,parent#radiant,61192.77003677189,61192.77003677189,1,1,-115050681.68929714,-1,115050681.68929714,61192.77003677189,18609271.653910004,1,61192.77003677189,378375.40744285856,21296701.21014,1,378375.40744285856,200452.75594619033,19019423.13514143,1,200452.75594619033,-4246020.637561443,19991690.550292857,-1,4246020.637561443,-7386379.784160444,22001584.954286337,-1,7386379.784160444,-12800384.731353829,25059671.578341775,-1,12800384.731353829,-54947453.94556163,49565737.189257555,-1,54947453.94556163,-112896177.5203015,69375595.2190951,-1,112896177.5203015,0.32882947368826576
2024-09-13,radiant-v2,Base,28972155.73589,Radiant V2,Lending,parent#radiant,1114694.6486995653,1114694.6486995653,1,1,25073401.807719797,1,25073401.807719797,1114694.6486995653,28972155.73589,1,1114694.6486995653,-5555482.243723265,29392325.48981,-1,5555482.243723265,-1501094.4802202443,31203608.20589714,-1,1501094.4802202443,7521703.27007051,28741314.069429286,1,7521703.27007051,15293936.346347434,23610431.701760665,1,15293936.346347434,25073401.807719797,19970037.741109047,1,25073401.807719797,25073401.807719797,19970037.741109047,1,25073401.807719797,25073401.807719797,19970037.741109047,1,25073401.807719797,3.8474687864483235
2024-09-13,radiant-v2,Arbitrum,47133936.5232,Radiant V2,Lending,parent#radiant,295762.07751261164,295762.07751261164,1,1,-168383468.436759,-1,168383468.436759,295762.07751261164,47133936.5232,1,295762.07751261164,-2767313.2111251624,47402225.148449995,-1,2767313.2111251624,-492403.94353239215,47576071.92604715,-1,492403.94353239215,-210199.4314364742,48509554.765824996,-1,210199.4314364742,-1379270.9894549707,49699184.47392867,-1,1379270.9894549707,1702922.5712804932,54594583.0914,1,1702922.5712804932,-44876150.31659662,71773018.27831455,-1,44876150.31659662,-168304114.77915278,115331026.37413555,-1,168304114.77915278,0.6274928413140992
2024-09-13,renzo,Arbitrum,68149002.1713,Renzo,Liquid Restaking,Renzo,385374.69988884585,385374.69988884585,1,1,52182144.109415166,1,52182144.109415166,385374.69988884585,68149002.1713,1,385374.69988884585,2130993.1922324463,67841641.76372333,1,2130993.1922324463,4750801.615535789,65649028.611757144,1,4750801.615535789,-6739021.2248655325,69067211.26821001,-1,6739021.2248655325,-13891122.049380513,78247275.04438433,-1,13891122.049380513,-190883680.2002401,151887498.8811518,-1,190883680.2002401,50616542.13210899,218999369.22563902,1,50616542.13210899,52182144.109415166,217934120.60339612,1,52182144.109415166,0.5654883969102941
2024-09-13,raydium,Solana,881036213.14125,Raydium,Dexes,Raydium,-1713225.9662288155,-1713225.9662288155,1,1,1358624276.1141324,1,1358624276.1141324,-1713225.9662288155,881036213.14125,-1,1713225.9662288155,871665.7238308431,877791465.3035432,1,871665.7238308431,9205293.905336495,854313913.3480057,1,9205293.905336495,7714725.9999295045,857021295.9236987,1,7714725.9999295045,10344013.854529046,901538322.5722237,1,10344013.854529046,138508735.94005683,946867749.7564923,1,138508735.94005683,988450541.5212035,683191939.0341172,1,988450541.5212035,1358624276.1141324,411799337.47012895,1,1358624276.1141324,-0.19445579428800921
2024-09-13,renzo,Base,5685079.9159,Renzo,Liquid Restaking,Renzo,48490.83654725784,48490.83654725784,1,1,5309606.845765724,1,5309606.845765724,48490.83654725784,5685079.9159,1,48490.83654725784,30966.88808514645,5666134.846496667,1,30966.88808514645,1167279.678374737,5518516.110339999,1,1167279.678374737,1932204.9460701295,4892657.270015,1,1932204.9460701295,1653964.6586353586,4539511.5753873335,1,1653964.6586353586,2151309.0887452173,4346939.546949667,1,2151309.0887452173,5309606.845765724,4396781.9357748125,1,5309606.845765724,5309606.845765724,4396781.9357748125,1,5309606.845765724,0.8529490748518579
2024-09-13,sceptre-liquid,Flare,12874040.3697,Sceptre Liquid,Liquid Staking,Sceptre Liquid,207661.36578479465,207661.36578479465,1,1,12819659.534207724,1,12819659.534207724,207661.36578479465,12874040.3697,1,207661.36578479465,222542.5483541859,12704316.734353334,1,222542.5483541859,1492566.0924208937,12293640.008898571,1,1492566.0924208937,1362703.5454914218,12143083.302318571,1,1362703.5454914218,2569697.0896139215,12218242.008305999,1,2569697.0896139215,8899105.62282033,9156729.073615445,1,8899105.62282033,12819659.534207724,8704442.8892714,1,12819659.534207724,12819659.534207724,8704442.8892714,1,12819659.534207724,1.6130240376870415
2024-09-13,renzo,Blast,13178062.72618,Renzo,Liquid Restaking,Renzo,-256280.92920348508,-256280.92920348508,1,1,11106391.33387317,1,11106391.33387317,-256280.92920348508,13178062.72618,-1,256280.92920348508,-424298.79107667616,13426847.069330001,-1,424298.79107667616,-550365.224591566,13361943.623378571,-1,550365.224591566,-1034571.6918120848,13966101.462752143,-1,1034571.6918120848,-2729157.4852486667,15530729.408197999,-1,2729157.4852486667,-188637698.2744221,65817857.82080889,-1,188637698.2744221,8384021.045991721,137010542.69997743,1,8384021.045991721,11106391.33387317,136293142.8500889,1,11106391.33387317,-1.9447542065067607
2024-09-13,poly-network*,Polygon,49885.08,Poly Network,Bridge,Poly Network,-5375.139999999999,-5375.139999999999,1,1,-594682.8799999999,-1,594682.8799999999,-5375.139999999999,49885.08,-1,5375.139999999999,-7540.049999999996,54890.44666666666,-1,7540.049999999996,-19366.089999999997,55516.15857142857,-1,19366.089999999997,6447.529999999999,57990.20428571429,1,6447.529999999999,-305.27000000001135,51508.556333333334,-1,305.27000000001135,-17643.880000000005,55896.563444444444,-1,17643.880000000005,-78485.41,73850.99894444445,-1,78485.41,-595235.24,174546.6949589041,-1,595235.24,-10.775045364265226
2024-09-13,scallop-lend,Sui,117862330.46464,Scallop Lend,Lending,parent#scallop,-70119.57372158859,-70119.57372158859,1,1,114387495.9071096,1,114387495.9071096,-70119.57372158859,117862330.46464,-1,70119.57372158859,2544198.6321891043,113509631.43071331,1,2544198.6321891043,-3437431.490960682,112801716.66849999,-1,3437431.490960682,-4133077.7415823275,110868434.54480214,-1,4133077.7415823275,9943829.60770671,111750194.25867501,1,9943829.60770671,7484195.277621871,99533954.78219166,1,7484195.277621871,22810793.120835207,114298885.1654026,1,22810793.120835207,114504227.25404523,82441753.0698215,1,114504227.25404523,-0.059492777247116484
2024-09-13,save,Solana,243892183.01733,Save,Lending,Save,1279804.7389364997,1279804.7389364997,1,1,-1636357.1676629474,-1,1636357.1676629474,1279804.7389364997,243892183.01733,1,1279804.7389364997,1253179.7012002855,242788685.41166666,1,1253179.7012002855,-1223700.3557427092,238338458.4580443,-1,1223700.3557427092,-9696419.188365407,241586833.6559443,-1,9696419.188365407,-3400446.4843006846,256562775.35168868,-1,3400446.4843006846,22455667.45319005,248901258.98539323,1,22455667.45319005,35854449.70788229,256480875.3024735,1,35854449.70788229,-1636357.1676629474,194828001.05008662,-1,1636357.1676629474,0.5247420081707014
2024-09-13,saucerswap*,Hedera,42984469.3519,SaucerSwap,Dexes,SaucerSwap,463060.99599999934,463060.99599999934,1,1,16565788.465099998,1,16565788.465099998,463060.99599999934,42984469.3519,1,463060.99599999934,-701832.4487000033,43011915.53123332,-1,701832.4487000033,1906484.3540999964,42248229.09461428,1,1906484.3540999964,585672.1981999949,42008233.801800005,1,585672.1981999949,-3411414.9172000065,44052444.93531667,-1,3411414.9172000065,-29827539.0052,54529458.24509334,-1,29827539.0052,-79729452.7878,76688467.39098278,-1,79729452.7878,15095137.650599997,68691884.6397411,1,15095137.650599997,1.0772751251366353
2024-09-13,sanctum-validator-lsts,Solana,521912232.13669,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,10095972.039007476,10095972.039007476,1,1,514415417.41474473,1,514415417.41474473,10095972.039007476,521912232.13669,1,10095972.039007476,19045925.684002854,511402267.3808933,1,19045925.684002854,13150419.557712551,493591794.29033,1,13150419.557712551,19388659.76184264,494766200.44847924,1,19388659.76184264,29618696.19001638,510725740.8415314,1,29618696.19001638,87809992.73920831,515650632.5770051,1,87809992.73920831,514415417.41474473,396243161.56127435,1,514415417.41474473,514415417.41474473,396243161.56127435,1,514415417.41474473,1.9344195091337344
2024-09-13,sanctum-reserve,Solana,54878864.45915,Sanctum Reserve,Yield,parent#sanctum,215.03636000091606,215.03636000091606,1,1,25876457.863955256,1,25876457.863955256,215.03636000091606,54878864.45915,1,215.03636000091606,2828.5517567791767,54535061.962296665,1,2828.5517567791767,5302.600811171246,53297644.58973714,1,5302.600811171246,9739.236953536976,53640389.93500429,1,9739.236953536976,17113.075302289973,56692341.84190466,1,17113.075302289973,147230.83069987217,59711424.982101336,1,147230.83069987217,27448674.63597894,49676122.32254066,1,27448674.63597894,25875281.932521664,32088281.38682948,1,25875281.932521664,0.00039183820970089856
2024-09-13,sanctum-infinity,Solana,176449354.32066,Sanctum Infinity,Dexes,parent#sanctum,-58108.322518245004,-58108.322518245004,1,1,151260376.4473428,1,151260376.4473428,-58108.322518245004,176449354.32066,-1,58108.322518245004,379439.16028382024,175362224.31809,1,379439.16028382024,-260783.06986972174,171226436.0919086,-1,260783.06986972174,-1518551.6407560671,172658564.0143707,-1,1518551.6407560671,-9725099.939483615,184976865.16212764,-1,9725099.939483615,-119682534.47211412,243816926.56853488,-1,119682534.47211412,151260376.4473428,242995970.18605775,1,151260376.4473428,151260376.4473428,242995970.18605775,1,151260376.4473428,-0.03293201198834948
2024-09-13,saber,Solana,16565293.75271,Saber,Dexes,Saber,72635.54695697615,72635.54695697615,1,1,-3890280.004176294,-1,3890280.004176294,72635.54695697615,16565293.75271,1,72635.54695697615,51518.73083780799,16443055.421279997,1,51518.73083780799,140497.89153401068,16151884.992828572,1,140497.89153401068,115436.21538086023,16194850.263408571,1,115436.21538086023,-1423611.5274858333,17565630.800306667,-1,1423611.5274858333,-63558.012788986234,18339029.742799222,-1,63558.012788986234,-1802219.9937253764,18831894.795180224,-1,1802219.9937253764,-3902831.8026224803,16861646.58891729,-1,3902831.8026224803,0.4384802831829851
2024-09-13,rocket-pool,Ethereum,2942446368.0352697,Rocket Pool,Liquid Staking,Rocket Pool,1307500.4147822661,1307500.4147822661,1,1,648795145.0268525,1,648795145.0268525,1307500.4147822661,2942446368.0352697,1,1307500.4147822661,2785111.8788877954,2956883044.4242897,1,2785111.8788877954,4704073.992703976,2902857132.4597497,1,4704073.992703976,18464299.55990472,2994520737.096187,1,18464299.55990472,58164462.376275964,3130775155.482608,1,58164462.376275964,115695020.31634964,3658935423.456744,1,115695020.31634964,179948171.7944614,3880008219.6918125,1,179948171.7944614,648380616.6928606,3284056632.7456517,1,648380616.6928606,0.04443582826134263
2024-09-13,ring-swap,Blast,32006531.708090004,Ring Swap,Dexes,parent#ring-protocol,89989.91094788672,89989.91094788672,1,1,30574121.98790166,1,30574121.98790166,89989.91094788672,32006531.708090004,1,89989.91094788672,117212.31483286784,31872737.810179997,1,117212.31483286784,200138.059478466,31707515.295152854,1,200138.059478466,124314.27424620898,33057978.764857143,1,124314.27424620898,58229.64271761416,35002609.401238,1,58229.64271761416,-9766943.574406192,47273861.81288989,-1,9766943.574406192,30623962.656476997,39441772.06027228,1,30623962.656476997,30574121.98790166,36672861.31170415,1,30574121.98790166,0.28116108227103154
2024-09-13,ring-few,Blast,150041381.22362,Ring Few,Yield,parent#ring-protocol,-64781.599982443644,-64781.599982443644,1,1,93470331.9544601,1,93470331.9544601,-64781.599982443644,150041381.22362,-1,64781.599982443644,308350.67587379564,150298146.01823667,1,308350.67587379564,-2107679.239583259,148437689.29256716,-1,2107679.239583259,-3079893.5810365197,154029614.53916216,-1,3079893.5810365197,-1469570.5795627136,163229917.04066464,-1,1469570.5795627136,-12654691.233949667,170100908.6287691,-1,12654691.233949667,-33250533.531193443,199351859.18611154,-1,33250533.531193443,93470331.9544601,198649020.56813145,1,93470331.9544601,-0.043175822199273066
2024-09-13,renzo,Binance,975342.48954,Renzo,Liquid Restaking,Renzo,-6268.2566898824125,-6268.2566898824125,1,1,750665.7036821855,1,750665.7036821855,-6268.2566898824125,975342.48954,-1,6268.2566898824125,-8948.837416684844,982852.4931133334,-1,8948.837416684844,-454544.93797424115,1141766.7718085714,-1,454544.93797424115,-511880.17451370606,1336692.1453714285,-1,511880.17451370606,-726276.2291883731,1593921.3534866667,-1,726276.2291883731,-5732706.496654678,4176221.9011543333,-1,5732706.496654678,745097.3863575934,4951412.022251389,1,745097.3863575934,750665.7036821855,4925956.331412542,1,750665.7036821855,-0.6426723696656244
2024-09-13,rif-on-chain,RSK,11435401.88926,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-2894.744950845013,-2894.744950845013,1,1,-402669.75089022267,-1,402669.75089022267,-2894.744950845013,11435401.88926,-1,2894.744950845013,-6814.405310242188,10754161.701253336,-1,6814.405310242188,-29394.514826034912,10033204.201495713,-1,29394.514826034912,-56230.46355902914,9893728.360852143,-1,56230.46355902914,-79885.05146922234,10235146.126700668,-1,79885.05146922234,-288022.3952700902,11114890.265474444,-1,288022.3952700902,-160232.74982375055,18492423.49339328,-1,160232.74982375055,-402669.75089022267,19848774.397348244,-1,402669.75089022267,-0.02531388908651934
2024-09-13,rhino.fi,Polygon,261619.91285999998,rhino.fi,Dexes,rhino.fi,-17914.90554798065,-17914.90554798065,1,1,-47978.608890086274,-1,47978.608890086274,-17914.90554798065,261619.91285999998,-1,17914.90554798065,49264.47597256995,278614.20761999994,1,49264.47597256995,44332.08560584178,238875.97063857145,1,44332.08560584178,70744.51000594095,237642.94637214285,1,70744.51000594095,-5223.962826226831,244325.64102833334,-1,5223.962826226831,53517.350201170404,306053.8497581111,1,53517.350201170404,-19428.50923318614,383327.7529162222,-1,19428.50923318614,-40720.04767636353,460298.8091585754,-1,40720.04767636353,-6.847684242432803
