date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-15 23:59:35,sushi-bentobox,Ethereum,67446658.31748,Sushi BentoBox,Yield,parent#sushi,-179457.44776066716,-179457.44776066716,1,1,-99924253.07795557,-1,99924253.07795557,-81879.20172658155,59161727.97261429,-1,81879.20172658155,-139982.68684044358,64229132.478338,-1,139982.68684044358,-687456.8044887767,68858573.004528,-1,687456.8044887767,-12661275.324788563,65810883.24871661,-1,12661275.324788563,-99924253.07795557,79286898.28537644,-1,99924253.07795557,-0.2660731491187275
2023-08-15 23:59:35,sushi-bentobox,Fantom,492234.3237499999,Sushi BentoBox,Yield,parent#sushi,145370.91697948118,145370.91697948118,1,1,85234.53977156967,1,85234.53977156967,150424.53762131257,611390.4636542856,1,150424.53762131257,143179.94055621282,1464515.903772,1,143179.94055621282,284227.634114672,1833792.339514222,1,284227.634114672,316284.8031160376,1546880.1489628335,1,316284.8031160376,85234.53977156967,1338758.246661801,1,85234.53977156967,29.53286879143222
2023-08-15 23:59:35,sushi-bentobox,Moonbeam,0.21862,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.21862,-1,0.21862,0.0,0.2246942857142857,1,0.0,0.0,0.25894266666666665,1,0.0,0.0,0.3333675555555556,1,0.0,0.0,0.3634345555555555,1,0.0,-0.21862,0.3692389252336448,-1,0.21862,0.0
2023-08-15 23:59:35,sushi-bentobox,Optimism,4453.96817,Sushi BentoBox,Yield,parent#sushi,1.1290728080042924,1.1290728080042924,1,1,-3835.1693852238027,-1,3835.1693852238027,1.4443224619940995,3784.67431,1,1.4443224619940995,-141.13796960524004,4377.897273333334,-1,141.13796960524004,91.66897196625017,5828.127018111111,1,91.66897196625017,258.815987075567,5421.212522444444,1,258.815987075567,-3835.1693852238027,5001.523616525821,-1,3835.1693852238027,0.025349817621267205
2023-08-15 23:59:35,sushi-bentobox,Polygon,613821.0344,Sushi BentoBox,Yield,parent#sushi,12357.533092836797,12357.533092836797,1,1,-444902.5086357851,-1,444902.5086357851,28659.08166828438,666202.2894642856,1,28659.08166828438,19251.760244936708,656883.9818063334,1,19251.760244936708,-44627.209348582845,753869.1941635555,-1,44627.209348582845,-95350.29795438515,749562.1459493332,-1,95350.29795438515,-444902.5086357851,756629.6938503755,-1,444902.5086357851,2.0132143410360777
2023-08-15 23:59:35,balancer-v1,Ethereum,103959170.24284,Balancer V1,Dexes,parent#balancer,498778.2895622632,498778.2895622632,1,1,-1919330.5245449329,-1,1919330.5245449329,-8489645.352814535,101189796.2400643,-1,8489645.352814535,-14647496.233626656,119831950.44842632,-1,14647496.233626656,-17330948.547892153,119750956.70092544,-1,17330948.547892153,-9720544.996134657,130679467.71274923,-1,9720544.996134657,-1919330.5245449329,123775195.7173982,-1,1919330.5245449329,0.4797828689832349
2023-08-16 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-163188629.32,-1,163188629.32,-1298549.1099999994,103760654.36999999,-1,1298549.1099999994,-1101956.8100000024,121620959.609,-1,1101956.8100000024,-76434838.19,153819511.76277778,-1,76434838.19,-109997232.84,183426277.1863889,-1,109997232.84,-156445440.82999998,197696003.9688493,-1,156445440.82999998,
2023-08-16 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,348450.2599999821,1,348450.2599999821,-2628.25,589901.2857142857,-1,2628.25,-49758.059999989695,686813.5103333339,-1,49758.059999989695,-389866.9699999897,892727.6587777778,-1,389866.9699999897,-488059.19000001065,1000481.2727222223,-1,488059.19000001065,348506.4599999821,3156489.4801917807,1,348506.4599999821,
2023-08-16 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,88821.93000000001,1,88821.93000000001,-44654.48000000001,82631.14142857143,-1,44654.48000000001,-10484.519999999946,96474.35233333334,-1,10484.519999999946,-306664.3900000001,243080.87555555557,-1,306664.3900000001,-356421.9900000001,325654.11672222224,-1,356421.9900000001,88822.40000000001,308517.56863013696,1,88822.40000000001,
2023-08-16 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2640881.4899999998,-1,2640881.4899999998,0.6899999999981787,310.7742857142857,1,0.6899999999981787,-1064494.18,1548943.475,-1,1064494.18,-1425182.97,2579225.952666667,-1,1425182.97,-1343970.82,3182146.1543888887,-1,1343970.82,-2640881.4899999998,3182809.6632857146,-1,2640881.4899999998,
2023-08-16 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-687.2,-1,687.2,-0.42000000000007276,826.6771428571428,-1,0.42000000000007276,-1.1399999999999864,932.7106666666666,-1,1.1399999999999864,-1.0400000000000773,954.5331111111112,-1,1.0400000000000773,-1.2000000000000455,960.2971111111111,-1,1.2000000000000455,-686.79,1113.5501643835617,-1,686.79,
2023-08-16 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-16 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15286797.890000004,1,15286797.890000004,-1655207.7200000025,28777212.63714286,-1,1655207.7200000025,120030.5700000003,32236778.402999997,1,120030.5700000003,-7957279.32,36325908.84911111,-1,7957279.32,-32278264.059999995,45685053.79538889,-1,32278264.059999995,15928533.010000004,43121156.31975342,1,15928533.010000004,
2023-08-16 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-498878.8199999999,-1,498878.8199999999,-899.53999999999,25727.48285714286,-1,899.53999999999,-2826.2100000000137,30232.606000000003,-1,2826.2100000000137,-77364.48999999998,64251.14155555555,-1,77364.48999999998,-56915.91999999998,73580.88844444444,-1,56915.91999999998,-450264.3599999999,115596.04347945204,-1,450264.3599999999,
2023-08-16 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.49,1,3.49,-0.010000000000000231,3.0285714285714285,-1,0.010000000000000231,-0.23000000000000043,3.3,-1,0.23000000000000043,-1.4000000000000004,3.839555555555555,-1,1.4000000000000004,-2.75,5.072666666666667,-1,2.75,-13.28,10.093369863013699,-1,13.28,
2023-08-16 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4646228.09,-1,4646228.09,-3175.9699999990407,332051.7657142857,-1,3175.9699999990407,-9318.860000000917,375669.8876666667,-1,9318.860000000917,-9214517.2,4133073.9963333327,-1,9214517.2,-14750717.02,8059416.572666667,-1,14750717.02,-4602457.17,11738390.27219178,-1,4602457.17,
2023-08-16 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14109.530000000019,1,14109.530000000019,-149.92999999999847,13665.278571428571,-1,149.92999999999847,-442.1800000000276,15736.713666666667,-1,442.1800000000276,-265856.76,34362.945,-1,265856.76,-260080.40999999997,158038.58316666668,-1,260080.40999999997,14109.96000000002,180932.03739726028,1,14109.96000000002,
2023-08-16 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3591854.19,-1,3591854.19,-1506.7000000000116,290990.7485714285,-1,1506.7000000000116,7623.950000000012,325476.30233333335,1,7623.950000000012,-322091.6400000001,358781.8997777777,-1,322091.6400000001,-372603.88000000006,530628.8572222223,-1,372603.88000000006,-3343007.49,1089034.3652328767,-1,3343007.49,
2023-08-16 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22748.44,1,22748.44,-125.59999999999854,21721.455714285716,-1,125.59999999999854,-198.20000000000073,24557.40566666667,-1,198.20000000000073,-6024.82,27302.518222222225,-1,6024.82,-6794.380000000001,29369.17655555555,-1,6794.380000000001,22749.079999999998,26292.256027397263,1,22749.079999999998,
2023-08-16 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11965275.21245857,-1,11965275.21245857,-50075.325177837796,2250753.7145042857,-1,50075.325177837796,-176139.9518899108,2600348.4329753336,-1,176139.9518899108,-359675.26148285496,2779193.553558333,-1,359675.26148285496,-1164891.229404609,3004809.4948437777,-1,1164891.229404609,-11965275.21245857,4812884.39294743,-1,11965275.21245857,
2023-08-16 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-432.6990097030732,-1,432.6990097030732,0.0,2981.631657142857,1,0.0,0.0,3411.611797,1,0.0,-78.26341270513272,3682.731040111111,-1,78.26341270513272,-137.3443180111163,4646.858423111111,-1,137.3443180111163,-432.6990097030732,5418.4228856145255,-1,432.6990097030732,
2023-08-16 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-328728.89958711114,-1,328728.89958711114,-3.955158969633723,58009.060722857146,-1,3.955158969633723,-8329.636511216218,70972.47682566667,-1,8329.636511216218,-14801.251848185073,76208.089131,-1,14801.251848185073,-29521.95544054709,81572.83065455555,-1,29521.95544054709,-328728.89958711114,101325.44450667598,-1,328728.89958711114,
2023-08-16 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6417864.3525869725,-1,6417864.3525869725,-9809.487444592316,3925459.2955085714,-1,9809.487444592316,-18768.200365595792,4486844.770184999,-1,18768.200365595792,-866677.5327994506,4780704.769171333,-1,866677.5327994506,-1148755.657231915,5235783.175710278,-1,1148755.657231915,-6417864.3525869725,6693441.561321005,-1,6417864.3525869725,
2023-08-16 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,7644191.752423446,1,7644191.752423446,-60686.77887785476,3718350.6494857143,-1,60686.77887785476,-682647.9086714177,4534393.626468333,-1,682647.9086714177,-1745670.8646637287,5165207.843780444,-1,1745670.8646637287,-35788501.63508914,14111056.373634778,-1,35788501.63508914,7644191.752423446,23790687.08416542,1,7644191.752423446,
2023-08-16 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,820.0900000000187,1,820.0900000000187,374.96000000000004,572.9314285714287,1,374.96000000000004,161.98000000000002,567.9459999999999,1,161.98000000000002,-589337.73,371374.96266666666,-1,589337.73,-979678.14,546031.1543333334,-1,979678.14,29.250000000018645,425910.8417808219,1,29.250000000018645,
2023-08-16 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999998613,-1,0.3399999999998613,13.470000000000027,246.9114285714286,1,13.470000000000027,208.64000000000013,313.7573333333333,1,208.64000000000013,191.72999999999996,170.85288888888888,1,191.72999999999996,91.00999999999999,159.17377777777776,1,91.00999999999999,-0.3399999999998613,112.55224025974024,-1,0.3399999999998613,
2023-08-16 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999944,-1,30242.579999999944,-2780.8999999999505,51892.159999999996,-1,2780.8999999999505,-10033.579999999958,58496.21066666666,-1,10033.579999999958,-7646.310000000027,61706.61388888889,-1,7646.310000000027,-54818.42000000006,74463.4958888889,-1,54818.42000000006,-30242.579999999944,73702.33411371236,-1,30242.579999999944,
2023-08-16 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.77,-1,1298529.77,-12885.540000000037,1101223.9157142858,-1,12885.540000000037,-1298529.77,1244353.0764285715,-1,1298529.77,-1298529.77,1244353.0764285715,-1,1298529.77,-1298529.77,1244353.0764285715,-1,1298529.77,-1298529.77,1244353.0764285715,-1,1298529.77,
2023-08-16 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-10801930.499999998,-1,10801930.499999998,-291294.77999999933,14063968.75857143,-1,291294.77999999933,2669196.5700000003,15616041.957,1,2669196.5700000003,2047549.6100000013,14341286.77111111,1,2047549.6100000013,4976553.870000001,11990643.227055555,1,4976553.870000001,-10641779.589999998,14940456.948164383,-1,10641779.589999998,
2023-08-16 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1300987.2400000002,-1,1300987.2400000002,-43.10999999999967,4901.665714285715,-1,43.10999999999967,-116.51000000000022,5561.35,-1,116.51000000000022,175.82999999999993,5617.289555555555,1,175.82999999999993,466.1199999999999,5553.2063333333335,1,466.1199999999999,-1300744.7400000002,296886.29989041097,-1,1300744.7400000002,
2023-08-16 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12853910.79,-1,12853910.79,-28564.48999999999,1063542.1157142858,-1,28564.48999999999,-1425107.9,1288525.811,-1,1425107.9,-1395046.0,2131290.293111111,-1,1395046.0,-2427886.61,2367072.8601111113,-1,2427886.61,-12616883.31,4952079.258520548,-1,12616883.31,
2023-08-16 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-425368.63785600476,-1,425368.63785600476,-1006.459642347585,64062.13783285714,-1,1006.459642347585,-1440.0308277124454,73303.01693133333,-1,1440.0308277124454,-9416.780257680519,77623.90558866666,-1,9416.780257680519,-93207.61433494958,88348.12867416666,-1,93207.61433494958,-425368.63785600476,175233.3987418436,-1,425368.63785600476,
2023-08-16 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-10239472.636725105,-1,10239472.636725105,-4089012.042174641,44029418.62922143,-1,4089012.042174641,-6622445.911373507,45989074.95762201,-1,6622445.911373507,-10239472.636725105,44477194.3091475,-1,10239472.636725105,-10239472.636725105,44477194.3091475,-1,10239472.636725105,-10239472.636725105,44477194.3091475,-1,10239472.636725105,
2023-08-16 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,78501.78195328676,1,78501.78195328676,0.0,1023996.085412857,1,0.0,17394.95703179999,1153768.8072883335,1,17394.95703179999,518497.6791738143,1102215.4153,1,518497.6791738143,512630.6516731796,1023631.5566133332,1,512630.6516731796,76791.71431739867,1143074.3771684384,1,76791.71431739867,
2023-08-16 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-124553.46000000002,-1,124553.46000000002,-303.8400000000038,33701.65571428571,-1,303.8400000000038,-432.9400000000023,38831.55733333334,-1,432.9400000000023,-12916.57,42390.78866666667,-1,12916.57,-32656.15,54444.26316666667,-1,32656.15,-110481.49000000002,66692.89865753426,-1,110481.49000000002,
2023-08-16 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,286755.9,1,286755.9,-6686.239999999991,338462.08142857143,-1,6686.239999999991,142587.41999999998,300046.64933333336,1,142587.41999999998,211463.83,217198.152,1,211463.83,-541060.34,255006.37161111113,-1,541060.34,283735.68000000005,680623.2767945206,1,283735.68000000005,
2023-08-16 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-1371900.1289999988,-1,1371900.1289999988,-1012580.3751999997,11981414.967457144,-1,1012580.3751999997,5636272.235900001,14366585.3229,1,5636272.235900001,8270699.8667,8902846.913366666,1,8270699.8667,8759986.5852,7142970.232773888,1,8759986.5852,682284.4776000008,7710633.762109863,1,682284.4776000008,
2023-08-16 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,53980657.171601854,1,53980657.171601854,-2592070.744902904,48890443.104367144,-1,2592070.744902904,-5012394.621891573,60186903.04824833,-1,5012394.621891573,26784279.57211174,49675332.63554566,1,26784279.57211174,53980657.171601854,33763208.41152886,1,53980657.171601854,53980657.171601854,33763208.41152886,1,53980657.171601854,
2023-08-16 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-400872.17040908156,-1,400872.17040908156,69852.41450076025,7150657.378880001,1,69852.41450076025,1923771.8795494474,7420183.611154,1,1923771.8795494474,-400872.17040908156,6733976.004933414,-1,400872.17040908156,-400872.17040908156,6733976.004933414,-1,400872.17040908156,-400872.17040908156,6733976.004933414,-1,400872.17040908156,
2023-08-16 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,72468477.25415088,1,72468477.25415088,712417.6136007006,65683302.947884284,1,712417.6136007006,5801306.536419661,74424405.800786,1,5801306.536419661,36923384.48502615,64220056.80748467,1,36923384.48502615,53352659.46510398,47029825.95527633,1,53352659.46510398,72474804.29849425,28135590.542663313,1,72474804.29849425,
2023-08-16 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-8315812.625631212,-1,8315812.625631212,-758856.9206363899,19295938.825532854,-1,758856.9206363899,-4036790.271022372,23517657.997421667,-1,4036790.271022372,-8315812.625631212,21100293.551171143,-1,8315812.625631212,-8315812.625631212,21100293.551171143,-1,8315812.625631212,-8315812.625631212,21100293.551171143,-1,8315812.625631212,
2023-08-16 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,1160229.423347616,1,1160229.423347616,554008.2967757953,4152799.733747143,1,554008.2967757953,1733730.903784329,4451448.377244667,1,1733730.903784329,1160229.423347616,3995899.9755317504,1,1160229.423347616,1160229.423347616,3995899.9755317504,1,1160229.423347616,1160229.423347616,3995899.9755317504,1,1160229.423347616,
2023-08-16 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,3764086.906821661,1,3764086.906821661,314081.3631096047,15465541.047738573,1,314081.3631096047,1512799.1731631896,16920853.84344,1,1512799.1731631896,3764086.906821661,16713369.220734429,1,3764086.906821661,3764086.906821661,16713369.220734429,1,3764086.906821661,3764086.906821661,16713369.220734429,1,3764086.906821661,
2023-08-16 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10035230.166379072,-1,10035230.166379072,-55513.102398390336,10898484.558365716,-1,55513.102398390336,-5976611.989743741,14762581.629821334,-1,5976611.989743741,-7846692.381689662,18030961.427115224,-1,7846692.381689662,-4253843.40654473,17905993.198516887,-1,4253843.40654473,-10170482.79317667,18776163.140752025,-1,10170482.79317667,
2023-08-16 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,8696235.474761564,1,8696235.474761564,725675.9340515328,19883398.528895713,1,725675.9340515328,2309937.350940101,27922208.901725665,1,2309937.350940101,8696235.474761564,21212795.27749106,1,8696235.474761564,8696235.474761564,21212795.27749106,1,8696235.474761564,8696235.474761564,21212795.27749106,1,8696235.474761564,
