date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-16,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4962734.146489999,-4962734.146489999,1,1,-3082046.5544072026,-1,3082046.5544072026,0.0,3633271.949211429,1,0.0,-4962730.3214465,3091890.57037,-1,4962730.3214465,-4961026.352727201,2758541.980289,-1,4961026.352727201,-4234865.893644571,3105370.0152121107,-1,4234865.893644571,-3051086.5907743103,2661683.9030043334,-1,3051086.5907743103,-3082046.5544072026,2459430.6588958097,-1,3082046.5544072026,-inf
2024-03-16,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-26861481.03561,-26861481.03561,1,1,-38339565.06386,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-38339565.06386,23742068.724333335,-1,38339565.06386,-inf
2024-03-16,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-230698588.11804,-230698588.11804,1,1,-225100597.78001285,-1,225100597.78001285,-1.4901161193847656e-07,174163738.6297357,-1,1.4901161193847656e-07,-252916120.81418258,163266140.08391288,-1,252916120.81418258,-268668594.859701,159662717.95648032,-1,268668594.859701,-237697085.82103378,141205471.622244,-1,237697085.82103378,-290724075.0425717,106510078.49536689,-1,290724075.0425717,-225100597.78001285,93248798.38930573,-1,225100597.78001285,-inf
2024-03-16,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-28863512.76543,-28863512.76543,1,1,-21153660.8280403,-1,21153660.8280403,-33074947.470530123,27068592.546,-1,33074947.470530123,-35148192.196630195,29048123.403794285,-1,35148192.196630195,-30690909.523970548,28171894.712941002,-1,30690909.523970548,-24227499.758259635,21775165.367108334,-1,24227499.758259635,-23703428.057326138,17094975.378185667,-1,23703428.057326138,-21153660.8280403,16501884.694047386,-1,21153660.8280403,-inf
2024-03-18,portal,Klaytn,528990.82852,Portal,Bridge,Portal,131.18743778937784,131.18743778937784,1,1,139143.89366365783,1,139143.89366365783,3286.802722419962,520639.2626128572,1,3286.802722419962,8941.269775183244,522874.3955885714,1,8941.269775183244,18066.85403940022,522021.23995733337,1,18066.85403940022,139143.89366365783,463737.1596597561,1,139143.89366365783,139143.89366365783,463737.1596597561,1,139143.89366365783,139143.89366365783,463737.1596597561,1,139143.89366365783,0.024799567538138882
2024-03-18,portal,Moonbeam,12115503.84545,Portal,Bridge,Portal,111605.64094580089,111605.64094580089,1,1,3228636.867576833,1,3228636.867576833,421392.9396983238,9523045.723587142,1,421392.9396983238,673573.331422238,7908470.711372857,1,673573.331422238,2575610.4063260066,5926113.835791666,1,2575610.4063260066,3228636.867576833,3914797.8837596336,1,3228636.867576833,3228636.867576833,3914797.8837596336,1,3228636.867576833,3228636.867576833,3914797.8837596336,1,3228636.867576833,0.9211803517995215
2024-03-18,portal,Solana,190773220.7024,Portal,Bridge,Portal,-787730.0043970207,-787730.0043970207,1,1,23539757.882770058,1,23539757.882770058,852405.3029605257,174325244.56755713,1,852405.3029605257,986755.3682943997,172262232.93581003,1,986755.3682943997,140244.1649666432,140657811.921023,1,140244.1649666432,23539757.882770058,111729771.07600452,1,23539757.882770058,23539757.882770058,111729771.07600452,1,23539757.882770058,23539757.882770058,111729771.07600452,1,23539757.882770058,-0.41291435008368066
2024-03-18,portal,Oasis,162179.01887,Portal,Bridge,Portal,470.5130153910263,470.5130153910263,1,1,14966.567967430361,1,14966.567967430361,4899.615429830294,173539.0426414286,1,4899.615429830294,9122.535583901443,171975.60333785714,1,9122.535583901443,8249.421503990972,152987.15339433335,1,8249.421503990972,14966.567967430361,123639.08810634146,1,14966.567967430361,14966.567967430361,123639.08810634146,1,14966.567967430361,14966.567967430361,123639.08810634146,1,14966.567967430361,0.29011953498632376
2024-03-18,portal,Optimism,3384981.6150599997,Portal,Bridge,Portal,-19364.69407210323,-19364.69407210323,1,1,2987206.5219810624,1,2987206.5219810624,-621574.0220664637,3569523.7876285715,-1,621574.0220664637,-474229.329724863,3850288.2769378573,-1,474229.329724863,-274173.5277602821,3807571.8869063337,-1,274173.5277602821,2987206.5219810624,2275463.075622073,1,2987206.5219810624,2987206.5219810624,2275463.075622073,1,2987206.5219810624,2987206.5219810624,2275463.075622073,1,2987206.5219810624,-0.572076787240098
2024-03-18,portal,Polygon,6296574.137150001,Portal,Bridge,Portal,-15407.605124642156,-15407.605124642156,1,1,322184.4441777128,1,322184.4441777128,96725.70203967909,6376848.336428572,1,96725.70203967909,126424.88444415963,6305467.962234999,1,126424.88444415963,153925.12243477936,6128625.453460333,1,153925.12243477936,322184.4441777128,5895888.260411342,1,322184.4441777128,322184.4441777128,5895888.260411342,1,322184.4441777128,322184.4441777128,5895888.260411342,1,322184.4441777128,-0.24469822460656443
2024-03-18,portal,Near,14363093.48409,Portal,Bridge,Portal,0.0,0.0,1,1,2166.441272889916,1,2166.441272889916,0.0,14864064.507652858,1,0.0,2129.1,14743287.880480716,1,2129.1,2129.1,12841544.780715667,1,2129.1,2166.441272889916,11831561.766671462,1,2166.441272889916,2166.441272889916,11831561.766671462,1,2166.441272889916,2166.441272889916,11831561.766671462,1,2166.441272889916,0.0
2024-03-18,portal,Injective,5074.88408,Portal,Bridge,Portal,0.0,0.0,1,1,5052.606498958129,1,5052.606498958129,79.67043975312575,5390.4775471428575,1,79.67043975312575,256.5862394446437,5033.682216428571,1,256.5862394446437,2232.098070031663,4376.599974333333,1,2232.098070031663,5052.606498958129,1731.1792329268292,1,5052.606498958129,5052.606498958129,1731.1792329268292,1,5052.606498958129,5052.606498958129,1731.1792329268292,1,5052.606498958129,0.0
2024-03-18,portal,Base,263997.69734,Portal,Bridge,Portal,850.990269911068,850.990269911068,1,1,-26041.72037855105,-1,26041.72037855105,-18225.910576037415,281944.29771714285,-1,18225.910576037415,-22665.6809382589,287803.8896142857,-1,22665.6809382589,-21798.90471254848,268957.85286833334,-1,21798.90471254848,-26041.72037855105,285535.15596268297,-1,26041.72037855105,-26041.72037855105,285535.15596268297,-1,26041.72037855105,-26041.72037855105,285535.15596268297,-1,26041.72037855105,0.3223476107880919
2024-03-18,portal,Ethereum,1395063827.19538,Portal,Bridge,Portal,13549728.15625852,13549728.15625852,1,1,374193782.4956973,1,374193782.4956973,41721955.13722685,1354381171.705857,1,41721955.13722685,39012193.927831784,1311361281.5311544,1,39012193.927831784,93370037.50518225,1144630671.0852149,1,93370037.50518225,374193782.4956973,862660446.0538951,1,374193782.4956973,374193782.4956973,862660446.0538951,1,374193782.4956973,374193782.4956973,862660446.0538951,1,374193782.4956973,0.9712622384811406
2024-03-18,portal,Celo,745615.93839,Portal,Bridge,Portal,117.38856899403257,117.38856899403257,1,1,21445.578241711977,1,21445.578241711977,-51176.481459248454,848060.2195328571,-1,51176.481459248454,-20741.042966496392,787696.4375942856,-1,20741.042966496392,22696.846766231316,672535.5345136668,1,22696.846766231316,21445.578241711977,571110.309750122,1,21445.578241711977,21445.578241711977,571110.309750122,1,21445.578241711977,21445.578241711977,571110.309750122,1,21445.578241711977,0.01574383847634861
2024-03-18,portal,Binance,44415630.89038,Portal,Bridge,Portal,268112.3268661274,268112.3268661274,1,1,7800376.666447905,1,7800376.666447905,456573.28138300177,46575499.94018429,1,456573.28138300177,790253.0652117587,46731828.01457429,1,790253.0652117587,2864811.222017741,39538103.510974325,1,2864811.222017741,7800376.666447905,31741612.51871878,1,7800376.666447905,7800376.666447905,31741612.51871878,1,7800376.666447905,7800376.666447905,31741612.51871878,1,7800376.666447905,0.603644080904405
2024-03-18,portal,Avalanche,11135782.380719999,Portal,Bridge,Portal,148761.2289880949,148761.2289880949,1,1,4147555.083681358,1,4147555.083681358,200069.2955254185,10437260.188897144,1,200069.2955254185,2466759.3468068135,8948947.397199286,1,2466759.3468068135,2685136.6314564077,7429141.343696667,1,2685136.6314564077,4147555.083681358,6068198.422617927,1,4147555.083681358,4147555.083681358,6068198.422617927,1,4147555.083681358,4147555.083681358,6068198.422617927,1,4147555.083681358,1.335884843131036
2024-03-18,portal,Aurora,10473.917389999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10979.570479999998,1,0.0,0.0,10924.12716142857,1,0.0,0.0,9955.897314,1,0.0,0.0,8209.58150207317,1,0.0,0.0,8209.58150207317,1,0.0,0.0,8209.58150207317,1,0.0,0.0
2024-03-18,portal,Arbitrum,7976921.951739999,Portal,Bridge,Portal,445609.88476579083,445609.88476579083,1,1,4068535.160933207,1,4068535.160933207,225440.78572387906,7632895.495818571,1,225440.78572387906,439037.3277783034,7661251.029684286,1,439037.3277783034,1474984.7744670154,7094659.301719334,1,1474984.7744670154,4068535.160933207,5792970.544827805,1,4068535.160933207,4068535.160933207,5792970.544827805,1,4068535.160933207,4068535.160933207,5792970.544827805,1,4068535.160933207,5.586238494769155
2024-03-18,portal,Aptos,415805.55662000005,Portal,Bridge,Portal,-7125.186725155535,-7125.186725155535,1,1,287371.74832205486,1,287371.74832205486,-13303.040725585717,361214.14096428576,-1,13303.040725585717,-17596.580703484495,331807.6830435715,-1,17596.580703484495,-10541.725207964604,273209.9319683334,-1,10541.725207964604,287371.74832205486,169050.78306353657,1,287371.74832205486,287371.74832205486,169050.78306353657,1,287371.74832205486,287371.74832205486,169050.78306353657,1,287371.74832205486,-1.7135862211834658
2024-03-18,portal,Algorand,470626.90546999994,Portal,Bridge,Portal,6.087680070010398,6.087680070010398,1,1,348833.5468605031,1,348833.5468605031,538.2832916987085,469280.71276285715,1,538.2832916987085,390.812747613439,523074.0211078571,1,390.812747613439,1216.6594749385113,516349.4111213333,1,1216.6594749385113,348833.5468605031,259942.12354024392,1,348833.5468605031,348833.5468605031,259942.12354024392,1,348833.5468605031,348833.5468605031,259942.12354024392,1,348833.5468605031,0.0012935257205345767
2024-03-18,portal,Sui,408252.84147,Portal,Bridge,Portal,880.8979931232891,880.8979931232891,1,1,43269.14138037658,1,43269.14138037658,24180.06040324953,388992.74761285714,1,24180.06040324953,29044.364025582137,364100.6770771429,1,29044.364025582137,32095.779258644397,359396.0242826667,1,32095.779258644397,43269.14138037658,378874.0354330488,1,43269.14138037658,43269.14138037658,378874.0354330488,1,43269.14138037658,43269.14138037658,378874.0354330488,1,43269.14138037658,0.2157726545028887
2024-03-18,portal,Fantom,344095798.05178,Portal,Bridge,Portal,-4309.058161661133,-4309.058161661133,1,1,5204775.356692485,1,5204775.356692485,-19941.611234563898,327941579.3136629,-1,19941.611234563898,-19479.788288632186,320302066.40760857,-1,19479.788288632186,42875.20309878435,255136850.54549366,1,42875.20309878435,5204775.356692485,174994154.40929767,1,5204775.356692485,5204775.356692485,174994154.40929767,1,5204775.356692485,5204775.356692485,174994154.40929767,1,5204775.356692485,-0.0012522844469645923
2024-03-18,portal,Terra,18660674.37616,Portal,Bridge,Portal,-5465.096534911592,-5465.096534911592,1,1,-892499.2480732215,-1,892499.2480732215,-42157.7124411233,21041833.43449143,-1,42157.7124411233,-184110.25602652528,22564447.416083574,-1,184110.25602652528,-449312.2684033863,20841005.561429664,-1,449312.2684033863,-892499.2480732215,17826265.824374635,-1,892499.2480732215,-892499.2480732215,17826265.824374635,-1,892499.2480732215,-892499.2480732215,17826265.824374635,-1,892499.2480732215,-0.02928670435348008
2024-03-18,pulsex-v1,Pulse,348909004.75176,PulseX V1,Dexes,parent#pulsex,6883088.130549932,6883088.130549932,1,1,360894857.03217363,1,360894857.03217363,36503065.99912344,379374146.0515543,1,36503065.99912344,84453469.00085096,357819216.22053355,1,84453469.00085096,122616027.45135371,296702859.4035943,1,122616027.45135371,180034125.97691917,196393590.46392402,1,180034125.97691917,87175368.25366732,152611197.93777046,1,87175368.25366732,360894857.03217363,182796255.74152175,1,360894857.03217363,1.972745912776621
2024-03-18,portal,XPLA,1.72372,Portal,Bridge,Portal,0.0,0.0,1,1,0.31350447170473306,1,0.31350447170473306,0.0,1.68761,1,0.0,0.0,1.5623685714285716,1,0.0,0.0,1.4216579999999999,1,0.0,0.31350447170473306,1.2602424390243903,1,0.31350447170473306,0.31350447170473306,1.2602424390243903,1,0.31350447170473306,0.31350447170473306,1.2602424390243903,1,0.31350447170473306,0.0
2024-03-18,portal,Acala,1215.84961,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,477.6511828571429,1,0.0,0.0,711.6174842857143,1,0.0,0.0,988.021345,1,0.0,0.0,1141.4042190243902,1,0.0,0.0,1141.4042190243902,1,0.0,0.0,1141.4042190243902,1,0.0,0.0
2024-03-18,qidao,Optimism,947285.61019,QiDao,CDP,QiDao,-37942.31186158459,-37942.31186158459,1,1,-17191930.262479223,-1,17191930.262479223,-518591.6683556472,1352215.6937457141,-1,518591.6683556472,-642047.9824259754,1478638.9151085715,-1,642047.9824259754,-1025738.3081201075,1503022.481036,-1,1025738.3081201075,-2545198.22141352,1640248.4378216667,-1,2545198.22141352,-9369648.325328153,2466536.875371778,-1,9369648.325328153,-17228273.595134854,5987383.4221762465,-1,17228273.595134854,-4.005371923043819
2024-03-18,qidao,Moonbeam,15828.55665,QiDao,CDP,QiDao,-53.112486352904014,-53.112486352904014,1,1,-66270.95226373234,-1,66270.95226373234,-138.9647457440111,16914.639258571427,-1,138.9647457440111,-173.97749151237358,15281.196512857143,-1,173.97749151237358,-2020.8672674334562,14419.787282333333,-1,2020.8672674334562,-3699.190247741147,12716.164053444445,-1,3699.190247741147,-5341.493540060097,10233.322282333333,-1,5341.493540060097,-66809.0810167785,14139.109567506852,-1,66809.0810167785,-0.3355485122700939
2024-03-18,qidao,Metis,737166.8703600001,QiDao,CDP,QiDao,-721.5977179808068,-721.5977179808068,1,1,-7878003.594672785,-1,7878003.594672785,-5439.15016751937,864140.6669628572,-1,5439.15016751937,-16292.037511311057,791533.2589428573,-1,16292.037511311057,-127180.49750449522,787334.801951,-1,127180.49750449522,-1020108.144677896,785409.0263323333,-1,1020108.144677896,-4704654.446463145,616003.0386327778,-1,4704654.446463145,-7878843.564672614,1088531.613214904,-1,7878843.564672614,-0.09788797448648363
2024-03-18,qidao,Linea,238450.79566,QiDao,CDP,QiDao,0.0,0.0,1,1,184200.0081499003,1,184200.0081499003,11041.504130560445,249929.31312428575,1,11041.504130560445,63991.90098020401,228480.69663714286,1,63991.90098020401,184200.0081499003,170771.4973412,1,184200.0081499003,184200.0081499003,170771.4973412,1,184200.0081499003,184200.0081499003,170771.4973412,1,184200.0081499003,184200.0081499003,170771.4973412,1,184200.0081499003,0.0
2024-03-18,qidao,Fantom,601725.23343,QiDao,CDP,QiDao,0.0,0.0,1,1,-13072842.126594733,-1,13072842.126594733,-1472.4975456139032,635071.2801485715,-1,1472.4975456139032,-6862.40910021961,630071.2062078572,-1,6862.40910021961,335792.5463726631,542859.8058583332,1,335792.5463726631,-200131.3239894151,451370.39461611107,-1,200131.3239894151,-814868.2259516655,512272.24034366664,-1,814868.2259516655,-12589049.06743153,2548645.1158273974,-1,12589049.06743153,0.0
2024-03-18,qidao,Ethereum,5786751.23924,QiDao,CDP,QiDao,0.0,0.0,1,1,-11909585.396793673,-1,11909585.396793673,-3391.9497860801903,6116837.801524286,-1,3391.9497860801903,-48175.60960403218,6105102.421085714,-1,48175.60960403218,-51567.559390112656,5607988.192123334,-1,51567.559390112656,-890049.9447163553,4775608.317477444,-1,890049.9447163553,-6067359.632962226,4807074.702600945,-1,6067359.632962226,-11901389.08933059,6085076.510877233,-1,11901389.08933059,0.0
2024-03-18,qidao,Binance,57822.78431,QiDao,CDP,QiDao,0.0,0.0,1,1,-923418.4005090748,-1,923418.4005090748,-28860.730771905473,72156.18972857144,-1,28860.730771905473,-30335.441130657033,72079.1556107143,-1,30335.441130657033,-36963.20414698432,67706.66712166667,-1,36963.20414698432,-74176.37865838627,59236.60729155556,-1,74176.37865838627,-381459.3519655995,90847.1950176111,-1,381459.3519655995,-923691.5787449327,232416.30976750687,-1,923691.5787449327,0.0
2024-03-18,qidao,Base,4555927.84109,QiDao,CDP,QiDao,-69684.87428667273,-69684.87428667273,1,1,4294229.392304096,1,4294229.392304096,-230260.98472070933,4861395.497922857,-1,230260.98472070933,-789037.6486860273,5117397.2356114285,-1,789037.6486860273,-1907713.6934580815,5153218.747952667,-1,1907713.6934580815,-2431223.5823262744,4712855.046647111,-1,2431223.5823262744,-1267464.082723209,3956569.8527689446,-1,1267464.082723209,4294229.392304096,3792257.42928685,1,4294229.392304096,-1.5295429760362644
2024-03-18,portal,Terra2,1453.72517,Portal,Bridge,Portal,0.0,0.0,1,1,129.88160778865125,1,129.88160778865125,9.999439980587345,1611.8611685714284,1,9.999439980587345,66.35991987117056,1669.973237142857,1,66.35991987117056,99.08535980763824,1355.121607666667,1,99.08535980763824,129.88160778865125,1148.1060158536586,1,129.88160778865125,129.88160778865125,1148.1060158536586,1,129.88160778865125,129.88160778865125,1148.1060158536586,1,129.88160778865125,0.0
2024-03-18,qidao,Avalanche,264639.59834,QiDao,CDP,QiDao,-0.039031121735068786,-0.039031121735068786,1,1,-1216571.593227674,-1,1216571.593227674,-1295.6771169515798,264690.7173171429,-1,1295.6771169515798,-19981.753355457022,250162.22540499998,-1,19981.753355457022,-96179.8429882553,251793.02446266668,-1,96179.8429882553,-136084.6479170008,255477.674429,-1,136084.6479170008,-527697.0656143776,245908.80438138888,-1,527697.0656143776,-1217080.4847447989,368623.6173217535,-1,1217080.4847447989,-1.4748783621158204e-05
2024-03-18,pulsex-v2,Pulse,48081320.742699996,PulseX V2,Dexes,parent#pulsex,1446264.783523931,1446264.783523931,1,1,25097160.796229135,1,25097160.796229135,192921.56166859134,53168117.11260571,1,192921.56166859134,-18499508.269327328,60580391.38961857,-1,18499508.269327328,-20814949.965523243,65341175.685927,-1,20814949.965523243,-9620379.271163754,53710938.97833267,-1,9620379.271163754,1152997.105077129,37094609.5679235,1,1152997.105077129,25097160.796229135,28015087.465056863,1,25097160.796229135,3.0079556076743414
2024-03-18,puffer-finance,Ethereum,1333054112.33563,Puffer Finance,Liquid Restaking,Puffer Finance,2239116.9040966528,2239116.9040966528,1,1,1189123705.3938408,1,1189123705.3938408,6144943.296578997,1412814793.7681699,1,6144943.296578997,14236734.498176593,1402561497.8170414,1,14236734.498176593,80158702.8089879,1249314958.1179817,1,80158702.8089879,1189123705.3938408,1048513940.9869187,1,1189123705.3938408,1189123705.3938408,1048513940.9869187,1,1189123705.3938408,1189123705.3938408,1048513940.9869187,1,1189123705.3938408,0.16796894314916594
2024-03-18,pstake-finance,Persistence,8292821.41792,pSTAKE Finance,Liquid Staking,pSTAKE Finance,20990.933094754353,20990.933094754353,1,1,5024041.237062695,1,5024041.237062695,127295.58012401126,8825600.691794286,1,127295.58012401126,237762.49002528252,8799309.841186428,1,237762.49002528252,932830.5995752211,7417669.678937333,1,932830.5995752211,984774.7035410099,6463445.623689889,1,984774.7035410099,2635411.722127714,4779260.318199278,1,2635411.722127714,5024041.237062695,4283796.197756302,1,5024041.237062695,0.2531217306741339
2024-03-18,pstake-finance,Binance,10980648.36824,pSTAKE Finance,Liquid Staking,pSTAKE Finance,7666.202743724572,7666.202743724572,1,1,3126678.851031129,1,3126678.851031129,83743.1777160632,11105172.038560001,1,83743.1777160632,1203235.0857512471,9932028.444740715,1,1203235.0857512471,1232633.8607773536,8161798.408916334,1,1232633.8607773536,1422572.8535032414,6084741.1948655555,1,1422572.8535032414,238460.9386688123,4987140.903983612,1,238460.9386688123,3218853.3387477887,4373482.43848526,1,3218853.3387477887,0.06981557451468894
2024-03-18,proxy,Polygon,11087662.98309,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3453932.0769585078,-1,3453932.0769585078,-59973.7055351713,11455698.915915713,-1,59973.7055351713,-49332.47615246541,11264929.717633571,-1,49332.47615246541,-50823.86314367684,10141077.405750332,-1,50823.86314367684,-4642191.772878886,8191564.491461778,-1,4642191.772878886,-3277822.0663234005,8656508.907786166,-1,3277822.0663234005,-3428890.155164222,8302042.426722192,-1,3428890.155164222,0.0
2024-03-18,proxy,Ethereum,22972.1726,Proxy,Bridge,Proxy,0.0,0.0,1,1,-300.68805852766184,-1,300.68805852766184,0.0,23751.399394285716,1,0.0,0.0,23307.05971857143,1,0.0,0.0,20953.366936,1,0.0,-44.25649177772474,16768.23940688889,-1,44.25649177772474,-287.7986411513444,14182.273775833333,-1,287.7986411513444,-300.68805852766184,11887.191830821917,-1,300.68805852766184,0.0
2024-03-18,prismalst,Ethereum,288574256.92506003,PrismaLST,CDP,parent#prisma,-1115039.6226593526,-1115039.6226593526,1,1,288533338.30500597,1,288533338.30500597,-26547080.29916019,319583289.06459427,-1,26547080.29916019,-43996635.4415309,328422861.3743178,-1,43996635.4415309,-100615952.16805069,317375301.67960536,-1,100615952.16805069,-392594745.9369243,371078538.8398242,-1,392594745.9369243,160635724.91864675,299731309.9227011,1,160635724.91864675,288533338.30500597,273772943.1044567,1,288533338.30500597,-0.38639608208327386
