date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-12,pnetwork,Polygon,3510.74747,pNetwork,Bridge,pNetwork,33.758351440158016,33.758351440158016,1,1,-348425.2157135506,-1,348425.2157135506,33.758351440158016,3510.74747,1,33.758351440158016,-596.3632211752977,3531.70901,-1,596.3632211752977,-731.5227658673307,5186.292844285715,-1,731.5227658673307,-945.7745300146021,4779.286987857143,-1,945.7745300146021,-1147.1067420772893,4609.094576333333,-1,1147.1067420772893,-41540.877547322016,28222.431366999997,-1,41540.877547322016,-399304.3420201802,90320.56590061111,-1,399304.3420201802,-348425.2157135506,110817.01590762887,-1,348425.2157135506,0.9615716233830404
2024-05-12,pnetwork,Arbitrum,3426.79899,pNetwork,Bridge,pNetwork,6.425566753027328,6.425566753027328,1,1,-5044.720622437931,-1,5044.720622437931,6.425566753027328,3426.79899,1,6.425566753027328,-131.44607487800616,3464.295886666667,-1,131.44607487800616,-279.7484042963215,4633.040804285714,-1,279.7484042963215,-299.2034347693355,4131.853032857143,-1,299.2034347693355,-642.064137570116,3745.5968829999997,-1,642.064137570116,-7288.135270280689,8454.78500688889,-1,7288.135270280689,-6931.624957341488,10362.593160055556,-1,6931.624957341488,-5044.720622437931,10262.91576943299,-1,5044.720622437931,0.18750929867139154
2024-05-12,pinksale,Fantom,60590.69615,PinkSale,Launchpad,PinkSale,-258.21212913916713,-258.21212913916713,1,1,18588.22991036324,1,18588.22991036324,-258.21212913916713,60590.69615,-1,258.21212913916713,-1490.1846995479304,61432.118226666666,-1,1490.1846995479304,-620.0072122932665,60631.895671428574,-1,620.0072122932665,19198.030438374164,54432.67661857143,1,19198.030438374164,18571.888691967728,61188.61989533333,1,18571.888691967728,7897.249081655783,39666.39403422223,1,7897.249081655783,45513.69383010574,27831.368548999995,1,45513.69383010574,18588.22991036324,18333.151701226994,1,18588.22991036324,-0.4261580499090653
2024-05-12,pirex,Ethereum,15241238.87366,Pirex,Yield,parent#redacted,-2058.360372527966,-2058.360372527966,1,1,8243217.1360026505,1,8243217.1360026505,-2058.360372527966,15241238.87366,-1,2058.360372527966,-30689.277681261538,15519055.310449997,-1,30689.277681261538,-39843.31600010822,15673329.798314286,-1,39843.31600010822,32642.09630677806,15910337.942835717,1,32642.09630677806,532610.9697176619,16305727.727731999,1,532610.9697176619,3456567.078028068,21158788.859012112,1,3456567.078028068,5210327.255438561,17957926.17435439,1,5210327.255438561,8211128.586534645,14348803.231295917,1,8211128.586534645,-0.013505203806530692
2024-05-12,pirex,Arbitrum,433166.75505,Pirex,Yield,parent#redacted,72.79078477331237,72.79078477331237,1,1,-496761.21413698065,-1,496761.21413698065,72.79078477331237,433166.75505,1,72.79078477331237,222.59668072793687,427083.7607366667,1,222.59668072793687,588.7855049162913,414566.1911971428,1,588.7855049162913,1155.1223242588349,410941.1143285715,1,1155.1223242588349,2898.209254200931,414123.7609236667,1,2898.209254200931,11663.838152190276,536467.5287124445,1,11663.838152190276,25550.93041683426,542836.1525886112,1,25550.93041683426,-445503.00624658645,533608.9044636986,-1,445503.00624658645,0.016804333186860154
2024-05-12,pinksale,Polygon,1645321.83748,PinkSale,Launchpad,PinkSale,40280.45367251199,40280.45367251199,1,1,1362114.8685587153,1,1362114.8685587153,40280.45367251199,1645321.83748,1,40280.45367251199,75462.15912719775,1624945.9193766664,1,75462.15912719775,110997.9795034393,1617694.4459085714,1,110997.9795034393,719504.6371909353,1436950.9176035712,1,719504.6371909353,687411.2762462918,1316991.0888319998,1,687411.2762462918,918154.8939486572,1043517.0631847777,1,918154.8939486572,1301758.9968763099,734401.2913073333,1,1301758.9968763099,1362114.8685587153,527910.5719102453,1,1362114.8685587153,2.448180821218914
2024-05-12,pinksale,Ethereum,59072056.706860006,PinkSale,Launchpad,PinkSale,-302447.44228840276,-302447.44228840276,1,1,33968762.72304124,1,33968762.72304124,-302447.44228840276,59072056.706860006,-1,302447.44228840276,-696744.26528487,60174632.15032,-1,696744.26528487,-1384274.9547270376,61727485.21574,-1,1384274.9547270376,-5682345.640709548,59549815.264055006,-1,5682345.640709548,-8684884.373012863,69884816.46687533,-1,8684884.373012863,-10090414.281664705,68031000.40135445,-1,10090414.281664705,-6414158.149875337,59165776.29383556,-1,6414158.149875337,33968762.72304124,47229737.30809383,1,33968762.72304124,-0.5119974809566428
2024-05-12,pinksale,Cronos,30029.262239999996,PinkSale,Launchpad,PinkSale,-841.6736386456439,-841.6736386456439,1,1,-78320.90815372167,-1,78320.90815372167,-841.6736386456439,30029.262239999996,-1,841.6736386456439,-1034.210743648361,30839.499203333336,-1,1034.210743648361,1722.5516799049915,31250.947252857142,1,1722.5516799049915,2498.064775314512,28856.883124285716,1,2498.064775314512,9492.845519241442,28467.204231,1,9492.845519241442,4890.8194628729725,22584.64664577778,1,4890.8194628729725,-10197.311649246843,22004.018439,-1,10197.311649246843,-78320.90815372167,22814.970130030673,-1,78320.90815372167,-2.8028448781685555
2024-05-12,pinksale,Binance,236762544.40539998,PinkSale,Launchpad,PinkSale,-5665432.032871138,-5665432.032871138,1,1,-90308689.64062014,-1,90308689.64062014,-5665432.032871138,236762544.40539998,-1,5665432.032871138,-6985376.9809482135,240924363.04349002,-1,6985376.9809482135,-11673014.392120438,242553241.73511142,-1,11673014.392120438,-32833332.26517912,228256645.52303073,-1,32833332.26517912,-37617081.4298774,248911615.7085847,-1,37617081.4298774,-52447253.53004925,205926189.47221524,-1,52447253.53004925,-44693617.86667816,171704871.95382488,-1,44693617.86667816,-90308689.64062014,157815990.39400244,-1,90308689.64062014,-2.3928751260462984
2024-05-12,pinksale,Avalanche,870869.2557,PinkSale,Launchpad,PinkSale,-2747.93808782467,-2747.93808782467,1,1,409422.7628626679,1,409422.7628626679,-2747.93808782467,870869.2557,-1,2747.93808782467,-4140.510654987605,892091.8172833332,-1,4140.510654987605,-1122.5238804509675,919050.6274028572,-1,1122.5238804509675,293794.1028781227,834502.5418635713,1,293794.1028781227,-206311.0297976631,1189225.3635646666,-1,206311.0297976631,368662.53579871886,1053806.1064965555,1,368662.53579871886,534626.9242961475,722476.303142611,1,534626.9242961475,409422.7628626679,460836.7500188037,1,409422.7628626679,-0.3155396828902741
2024-05-12,phux,Pulse,15949794.42864,PHUX,Dexes,PHUX,200959.88939682127,200959.88939682127,1,1,15949994.233869763,1,15949994.233869763,200959.88939682127,15949794.42864,1,200959.88939682127,106739.77322908203,15889302.88952333,1,106739.77322908203,338624.8397094308,15576747.627061429,1,338624.8397094308,590451.0038921532,15437488.117384285,1,590451.0038921532,-430416.86668242083,16398255.857937,-1,430416.86668242083,-661330.9126870573,23612715.930676,-1,661330.9126870573,-3905736.8238351215,24357174.222972445,-1,3905736.8238351215,15949994.233869763,24262366.950576328,1,15949994.233869763,1.2599528495236951
2024-05-12,phoenix,Solana,15968426.78304,Phoenix,Dexes,Phoenix,-63794.21560162371,-63794.21560162371,1,1,15503736.258932553,1,15503736.258932553,-63794.21560162371,15968426.78304,-1,63794.21560162371,-1536480.4894735033,16734950.46552,-1,1536480.4894735033,-1718280.343552536,17442412.52309286,-1,1718280.343552536,-811210.6505266845,17318593.413865715,-1,811210.6505266845,3315118.746343441,16319632.405210668,1,3315118.746343441,11088883.239483614,11101633.942629665,1,11088883.239483614,14857748.07529433,6753997.717909333,1,14857748.07529433,15503736.258932553,3955390.345573166,1,15503736.258932553,-0.3995021956037603
2024-05-12,poly-network*,Astar,6001.63,Poly Network,Bridge,Poly Network,13.069999999999709,13.069999999999709,1,1,-1049.3000000000002,-1,1049.3000000000002,13.069999999999709,6001.63,1,13.069999999999709,-5.769999999999527,5990.276666666668,-1,5.769999999999527,-3.869999999999891,6001.561428571428,-1,3.869999999999891,-34.05000000000018,6008.274285714286,-1,34.05000000000018,-81.72999999999956,6029.356666666666,-1,81.72999999999956,-154.85999999999967,6114.259000000001,-1,154.85999999999967,981.46,5792.250944444445,1,981.46,-1037.87,5738.464027397261,-1,1037.87,0.2177741713501117
2024-05-12,pnetwork,Algorand,79832.44245,pNetwork,Bridge,pNetwork,0.1313780562061403,0.1313780562061403,1,1,22792.818104945578,1,22792.818104945578,0.1313780562061403,79832.44245,1,0.1313780562061403,-518.3732272423028,80794.85051,-1,518.3732272423028,-5410.390074261092,70737.76418000001,-1,5410.390074261092,-32080.40824887437,89852.41765142858,-1,32080.40824887437,-25065.49579451215,103768.99093533332,-1,25065.49579451215,6585.430279839907,86427.54109488889,1,6585.430279839907,22792.818104945578,76135.02680786207,1,22792.818104945578,22792.818104945578,76135.02680786207,1,22792.818104945578,0.000164567251325705
2024-05-12,poly-network*,Avalanche,82036.29,Poly Network,Bridge,Poly Network,-966.6500000000087,-966.6500000000087,1,1,-242381.33000000002,-1,242381.33000000002,-966.6500000000087,82036.29,-1,966.6500000000087,-9579.670000000013,83853.92666666665,-1,9579.670000000013,-13227.350000000006,89913.40571428572,-1,13227.350000000006,-16639.460000000006,91909.75428571428,-1,16639.460000000006,-40636.62000000001,99231.48933333335,-1,40636.62000000001,-77335.97000000002,124459.89122222223,-1,77335.97000000002,293.56999999999243,125706.7271111111,1,293.56999999999243,-245969.60000000003,139534.17912328767,-1,245969.60000000003,-1.178319984972515
2024-05-12,poly-network*,Polygon,70856.25,Poly Network,Bridge,Poly Network,-561.9700000000012,-561.9700000000012,1,1,-1005545.3799999999,-1,1005545.3799999999,-561.9700000000012,70856.25,-1,561.9700000000012,-9535.630000000005,72174.96,-1,9535.630000000005,-12476.169999999998,78268.70142857144,-1,12476.169999999998,-16793.929999999993,80486.51928571428,-1,16793.929999999993,-40507.02000000002,88131.545,-1,40507.02000000002,-84783.29999999999,115851.03733333334,-1,84783.29999999999,-239388.94,155375.14133333333,-1,239388.94,-1008592.55,445218.46868493146,-1,1008592.55,-0.793112816441741
2024-05-12,poly-network*,Boba,104876.42,Poly Network,Bridge,Poly Network,732.75,732.75,1,1,54689.71000000001,1,54689.71000000001,732.75,104876.42,1,732.75,-493.68000000000757,105443.19666666666,-1,493.68000000000757,-12156.169999999998,108126.55428571429,-1,12156.169999999998,-13231.320000000007,109644.4842857143,-1,13231.320000000007,-44491.39,115866.85366666668,-1,44491.39,28169.199999999997,136617.50533333333,1,28169.199999999997,63312.18000000001,100071.86627777778,1,63312.18000000001,54233.8,69276.90227397259,1,54233.8,0.6986794553055873
2024-05-12,portal,Celo,530405.45547,Portal,Bridge,Portal,-15.394752434853569,-15.394752434853569,1,1,-14820.180523031344,-1,14820.180523031344,-15.394752434853569,530405.45547,-1,15.394752434853569,4080.032531317806,544102.5219266667,1,4080.032531317806,15507.8474800644,537499.3638471428,1,15507.8474800644,11945.129838757897,533340.4641107143,1,11945.129838757897,-12753.668491519991,554643.0583843333,-1,12753.668491519991,11395.49874710218,642605.4774985556,1,11395.49874710218,-14820.180523031344,598242.069460438,-1,14820.180523031344,-14820.180523031344,598242.069460438,-1,14820.180523031344,-0.002902449866623648
2024-05-12,portal,Binance,42047984.88443,Portal,Bridge,Portal,4053.1905791751874,4053.1905791751874,1,1,11849381.251675658,1,11849381.251675658,4053.1905791751874,42047984.88443,1,4053.1905791751874,32801.27332804428,42707757.315299995,1,32801.27332804428,-100215.97812499199,44468178.01213144,-1,100215.97812499199,355959.8984235686,45185420.602118574,1,355959.8984235686,-54894.68977465766,48543802.74561967,-1,54894.68977465766,9079382.142617524,49053420.65005378,1,9079382.142617524,11849381.251675658,41576101.40884598,1,11849381.251675658,11849381.251675658,41576101.40884598,1,11849381.251675658,0.009639440725436639
2024-05-12,portal,Base,422768.09041000006,Portal,Bridge,Portal,211.8096223722689,211.8096223722689,1,1,185833.51703763855,1,185833.51703763855,211.8096223722689,422768.09041000006,1,211.8096223722689,-25891.98440737417,420547.0525566667,-1,25891.98440737417,-78358.9415130098,471946.2949085714,-1,78358.9415130098,-174895.40972954407,571022.2289342857,-1,174895.40972954407,16903.794150026595,686677.145746,1,16903.794150026595,158862.62174226975,448503.1698507778,1,158862.62174226975,185833.51703763855,398140.51876773726,1,185833.51703763855,185833.51703763855,398140.51876773726,1,185833.51703763855,0.05010066444864752
2024-05-12,portal,Avalanche,5396167.15812,Portal,Bridge,Portal,37721.70426616363,37721.70426616363,1,1,1262363.2852033349,1,1262363.2852033349,37721.70426616363,5396167.15812,1,37721.70426616363,74376.92964617157,5408921.68801,1,74376.92964617157,16078.697274478818,5554039.762732857,1,16078.697274478818,-152913.07265508588,5547753.130923571,-1,152913.07265508588,-712058.9064688465,5977699.614768333,-1,712058.9064688465,156969.61641577192,7436410.174618112,1,156969.61641577192,1262363.2852033349,6661881.87451708,1,1262363.2852033349,1262363.2852033349,6661881.87451708,1,1262363.2852033349,0.6990462519197738
2024-05-12,portal,Aurora,8559.607909999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,8559.607909999999,1,0.0,0.0,8637.317306666666,1,0.0,0.0,8806.235034285713,1,0.0,0.0,8916.725035,1,0.0,0.0,9025.174555666666,1,0.0,0.11497,9549.48863811111,1,0.11497,0.0,8712.048787883212,1,0.0,0.0,8712.048787883212,1,0.0,0.0
2024-05-12,portal,Arbitrum,9320074.26063,Portal,Bridge,Portal,-59441.760836294605,-59441.760836294605,1,1,4749918.411485713,1,4749918.411485713,-59441.760836294605,9320074.26063,-1,59441.760836294605,-54998.90020535952,9474787.784613334,-1,54998.90020535952,-114440.54333773098,9674494.686335715,-1,114440.54333773098,524651.507516385,9754895.852822857,1,524651.507516385,1586754.1808396983,9111694.95441,1,1586754.1808396983,2701750.0403740355,8123455.197310444,1,2701750.0403740355,4749918.411485713,7025226.506718613,1,4749918.411485713,4749918.411485713,7025226.506718613,1,4749918.411485713,-0.6377820516665773
2024-05-12,portal,Aptos,2933422.79774,Portal,Bridge,Portal,-3030.702816719424,-3030.702816719424,1,1,2850271.6417738316,1,2850271.6417738316,-3030.702816719424,2933422.79774,-1,3030.702816719424,3151.3920077345037,2983154.9313933332,1,3151.3920077345037,19899.78373369089,3004304.368212857,1,19899.78373369089,1301.5138035969285,2963589.6260042856,1,1301.5138035969285,3713.916161161803,3112855.1916796663,1,3713.916161161803,2719771.533652672,2275305.897634889,1,2719771.533652672,2850271.6417738316,1529856.9798286862,1,2850271.6417738316,2850271.6417738316,1529856.9798286862,1,2850271.6417738316,-0.10331626313991872
2024-05-12,portal,Algorand,102475.84681999999,Portal,Bridge,Portal,0.0,0.0,1,1,78943.47889529486,1,78943.47889529486,0.0,102475.84681999999,1,0.0,1.8006999534286943e-05,107759.41112333332,1,1.8006999534286943e-05,3531.501098594269,101395.05325714285,1,3531.501098594269,7226.186884562603,100484.48859357144,1,7226.186884562603,8766.858954343672,104494.996202,1,8766.858954343672,10774.082426669946,286100.07292588893,1,10774.082426669946,78943.47889529486,222471.99826759123,1,78943.47889529486,78943.47889529486,222471.99826759123,1,78943.47889529486,0.0
2024-05-12,portal,Acala,255.14645,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,255.14645,1,0.0,0.0,781.4753700000001,1,0.0,0.0,492.12888571428573,1,0.0,0.0,490.19973,1,0.0,0.0,646.3424843333333,1,0.0,0.0,767.7231815555557,1,0.0,0.0,918.4520791970804,1,0.0,0.0,918.4520791970804,1,0.0,0.0
2024-05-12,polymarket,Polygon,20771886.41405,Polymarket,Prediction Market,Polymarket,81256.43260965317,81256.43260965317,1,1,15291139.413266512,1,15291139.413266512,81256.43260965317,20771886.41405,1,81256.43260965317,-121651.65593216041,20701305.632223334,-1,121651.65593216041,697255.4460627344,20527322.73889143,1,697255.4460627344,1766673.9986175168,20062784.560444288,1,1766673.9986175168,2835950.781637711,19093203.143925667,1,2835950.781637711,4229733.933064187,17742534.21117256,1,4229733.933064187,12163864.000196265,13961113.870492222,1,12163864.000196265,15312451.645949692,10246768.769754026,1,15312451.645949692,0.3911846569442616
2024-05-12,poly-network*,xDai,9067.9,Poly Network,Bridge,Poly Network,-2.2399999999997817,-2.2399999999997817,1,1,-22152.35,-1,22152.35,-2.2399999999997817,9067.9,-1,2.2399999999997817,-1.6900000000005093,9071.066666666666,-1,1.6900000000005093,-8.700000000000728,9073.210000000001,-1,8.700000000000728,-14.470000000001164,9073.742142857143,-1,14.470000000001164,-30.170000000000073,9075.587999999998,-1,30.170000000000073,18.76000000000022,9085.778333333332,1,18.76000000000022,-2000.8600000000006,9469.526277777777,-1,2000.8600000000006,-22277.28,14776.863424657535,-1,22277.28,-0.02470252208339066
2024-05-12,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.390000000000001,-1,4.390000000000001,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-0.6900000000000001,0.6193333333333334,-1,0.6900000000000001,-3.2,3.4041111111111113,-1,3.2,-4.23,3.5827945205479454,-1,4.23,0.0
2024-05-12,poly-network*,Optimism,68199.15,Poly Network,Bridge,Poly Network,-1104.3500000000058,-1104.3500000000058,1,1,-328441.5,-1,328441.5,-1104.3500000000058,68199.15,-1,1104.3500000000058,-9260.39,70018.68333333333,-1,9260.39,-12423.670000000013,75667.66714285713,-1,12423.670000000013,-16845.380000000005,77647.54785714285,-1,16845.380000000005,-38184.880000000005,85060.28,-1,38184.880000000005,-76834.52000000002,108618.48344444446,-1,76834.52000000002,-1114.75,109402.95977777778,-1,1114.75,-331434.13,137031.36369863013,-1,331434.13,-1.6193017068394635
2024-05-12,poly-network*,Neo3,342481.47,Poly Network,Bridge,Poly Network,841.5299999999697,841.5299999999697,1,1,-266363.36,-1,266363.36,841.5299999999697,342481.47,1,841.5299999999697,-2501.320000000007,345409.4433333333,-1,2501.320000000007,-20761.52000000002,348146.47285714286,-1,20761.52000000002,-21062.360000000044,351176.22428571427,-1,21062.360000000044,-108657.56000000006,361504.4303333333,-1,108657.56000000006,-200080.13,506880.23699999996,-1,200080.13,-101070.5,510637.2525,-1,101070.5,-282817.05000000005,442208.1760547945,-1,282817.05000000005,0.24571548352673497
2024-05-12,poly-network*,NEO,16076170.17,Poly Network,Bridge,Poly Network,256452.27999999933,256452.27999999933,1,1,-24723124.15,-1,24723124.15,256452.27999999933,16076170.17,1,256452.27999999933,-124590.33999999985,16071697.94,-1,124590.33999999985,-1338944.6100000013,16472474.23857143,-1,1338944.6100000013,-2646200.3400000017,17060890.160714287,-1,2646200.3400000017,-7233361.409999998,18342408.406333335,-1,7233361.409999998,-18029809.68,23205698.12388889,-1,18029809.68,-20468886.439999998,29830932.085722223,-1,20468886.439999998,-25727718.009999998,32191446.06252055,-1,25727718.009999998,1.5952324296651765
2024-05-12,poly-network*,Metis,38841.1,Poly Network,Bridge,Poly Network,386.7299999999959,386.7299999999959,1,1,-64240.470000000016,-1,64240.470000000016,386.7299999999959,38841.1,1,386.7299999999959,-320.1399999999994,38674.14333333333,-1,320.1399999999994,-803.3199999999924,39156.471428571436,-1,803.3199999999924,-1977.1199999999953,39471.20428571429,-1,1977.1199999999953,-4479.830000000002,40136.79033333333,-1,4479.830000000002,-2893.029999999999,43347.70933333333,-1,2893.029999999999,9153.599999999999,38696.85177777778,1,9153.599999999999,-68725.88,43711.25120547945,-1,68725.88,0.9956721102131401
2024-05-12,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
