date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-03,portal,Binance,27779863.351830002,Portal,Bridge,Portal,-170121.62586992545,-170121.62586992545,1,1,414639.7729894498,1,414639.7729894498,-298093.5644474762,28265605.39116,-1,298093.5644474762,-17685.4117058696,27315284.70339143,-1,17685.4117058696,283627.65307541005,26802216.942918666,1,283627.65307541005,414639.7729894498,27303079.08739947,1,414639.7729894498,414639.7729894498,27303079.08739947,1,414639.7729894498,414639.7729894498,27303079.08739947,1,414639.7729894498,-0.6123918743420266
2024-02-03,portal,Avalanche,5586859.93212,Portal,Bridge,Portal,-30672.177170674273,-30672.177170674273,1,1,1081326.1178938078,1,1081326.1178938078,26669.36995908874,5328936.807944286,1,26669.36995908874,82667.93990933808,5079835.118526428,1,82667.93990933808,843937.1594533572,5068442.584228333,1,843937.1594533572,1081326.1178938078,5072198.096951579,1,1081326.1178938078,1081326.1178938078,5072198.096951579,1,1081326.1178938078,1081326.1178938078,5072198.096951579,1,1081326.1178938078,-0.5490056586944959
2024-02-03,poly-network*,Optimism,131142.0,Poly Network,Bridge,Poly Network,484.7100000000064,484.7100000000064,1,1,-251541.56,-1,251541.56,6599.479999999996,128650.20571428571,1,6599.479999999996,-6998.5899999999965,131521.89285714287,-1,6998.5899999999965,10001.580000000002,129729.777,1,10001.580000000002,58665.979999999996,103773.02211111112,1,58665.979999999996,35438.72,87109.67672222223,1,35438.72,-248683.96999999997,218430.51353424657,-1,248683.96999999997,0.3696069908953702
2024-02-03,portal,Arbitrum,5697055.76781,Portal,Bridge,Portal,285201.27142937045,285201.27142937045,1,1,2282265.4295929987,1,2282265.4295929987,-314639.63330242777,5977704.7636685725,-1,314639.63330242777,306931.6580273633,5986142.082059287,1,306931.6580273633,2200258.954379262,4896100.278668,1,2200258.954379262,2282265.4295929987,4615290.698737632,1,2282265.4295929987,2282265.4295929987,4615290.698737632,1,2282265.4295929987,2282265.4295929987,4615290.698737632,1,2282265.4295929987,5.006116897096909
2024-02-03,portal,Aptos,99862.39122,Portal,Bridge,Portal,-3653.51761697018,-3653.51761697018,1,1,8072.573811679727,1,8072.573811679727,-162.5118428365754,98020.21655142857,-1,162.5118428365754,1133.1508184973322,94545.80166142857,1,1133.1508184973322,6158.018917438536,94762.69696766668,1,6158.018917438536,8072.573811679727,94797.43712026316,1,8072.573811679727,8072.573811679727,94797.43712026316,1,8072.573811679727,8072.573811679727,94797.43712026316,1,8072.573811679727,-3.6585521058887576
2024-02-03,portal,Algorand,127938.64011,Portal,Bridge,Portal,0.0,0.0,1,1,94426.77946118788,1,94426.77946118788,-839.2799225381463,118103.21831571429,-1,839.2799225381463,-593.8629519373397,111864.36881357143,-1,593.8629519373397,94433.60785663647,108900.345647,1,94433.60785663647,94426.77946118788,91321.9646005263,1,94426.77946118788,94426.77946118788,91321.9646005263,1,94426.77946118788,94426.77946118788,91321.9646005263,1,94426.77946118788,0.0
2024-02-03,portal,Acala,1534.09213,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1478.7202614285713,1,0.0,0.0,1442.5828335714286,1,0.0,0.0,1230.8097303333334,1,0.0,0.0,1112.9898518421053,1,0.0,0.0,1112.9898518421053,1,0.0,0.0,1112.9898518421053,1,0.0,0.0
2024-02-03,poly-network*,xDai,9037.52,Poly Network,Bridge,Poly Network,-1.109999999998763,-1.109999999998763,1,1,-21726.85,-1,21726.85,1.3500000000003638,9038.917142857143,1,1.3500000000003638,-9.959999999999127,9038.55357142857,-1,9.959999999999127,5.5,9039.835,1,5.5,-2028.42,10056.103777777778,-1,2028.42,-16281.93,11540.37838888889,-1,16281.93,-22954.11,20858.509397260274,-1,22954.11,-0.012282130495963085
2024-02-03,poly-network*,Starcoin,3.24,Poly Network,Bridge,Poly Network,-0.3899999999999997,-0.3899999999999997,1,1,-4.359999999999999,-1,4.359999999999999,-2.5699999999999994,4.535714285714286,-1,2.5699999999999994,-2.66,5.25,-1,2.66,-3.0599999999999996,5.639333333333332,-1,3.0599999999999996,-0.31000000000000005,6.369111111111112,-1,0.31000000000000005,-0.2599999999999998,4.954055555555556,-1,0.2599999999999998,-4.68,5.14504109589041,-1,4.68,-12.037037037037027
2024-02-03,poly-network*,Polygon,142193.73,Poly Network,Bridge,Poly Network,-126.44000000000233,-126.44000000000233,1,1,-1011213.7,-1,1011213.7,4578.390000000014,140640.94571428568,1,4578.390000000014,-10800.5,144101.81642857142,-1,10800.5,9593.909999999989,142960.33366666667,1,9593.909999999989,-167306.02999999997,211415.09011111112,-1,167306.02999999997,-562366.22,389775.6225,-1,562366.22,-1009853.1799999999,716287.4847123288,-1,1009853.1799999999,-0.08892093905969153
2024-02-03,portal,Klaytn,400340.7503,Portal,Bridge,Portal,587.0773176948196,587.0773176948196,1,1,82774.87103786005,1,82774.87103786005,7273.9906675448165,452509.3964214286,1,7273.9906675448165,26440.73228789555,453058.1064821429,1,26440.73228789555,58175.376019003146,444653.4780436667,1,58175.376019003146,82774.87103786005,433386.2590642105,1,82774.87103786005,82774.87103786005,433386.2590642105,1,82774.87103786005,82774.87103786005,433386.2590642105,1,82774.87103786005,0.14664440660984085
2024-02-03,portal,Aurora,6951.3672400000005,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,6910.007955714286,1,0.0,0.0,6936.795891428571,1,0.0,0.0,7121.890752,1,0.0,0.0,7089.403166578948,1,0.0,0.0,7089.403166578948,1,0.0,0.0,7089.403166578948,1,0.0,0.0
2024-02-03,portal,Moonbeam,2391162.98594,Portal,Bridge,Portal,9889.103201961787,9889.103201961787,1,1,174795.7371548587,1,174795.7371548587,137821.4030112051,2434221.1034257147,1,137821.4030112051,121145.57896742091,2477324.9773307145,1,121145.57896742091,163657.9013393014,2688221.691417333,1,163657.9013393014,174795.7371548587,2794544.935093421,1,174795.7371548587,174795.7371548587,2794544.935093421,1,174795.7371548587,174795.7371548587,2794544.935093421,1,174795.7371548587,0.41356876382369395
2024-02-03,qidao,Binance,50845.947889999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-412981.9464706474,-1,412981.9464706474,0.0,51489.64666285714,1,0.0,0.0,51483.157967142855,1,0.0,-898.4917839009263,52227.97119633333,-1,898.4917839009263,-127569.57217509446,74132.95744044444,-1,127569.57217509446,-211951.41664499568,119222.54576977779,-1,211951.41664499568,-412549.882395444,293947.1618136438,-1,412549.882395444,0.0
2024-02-03,portal,Oasis,108447.81921,Portal,Bridge,Portal,112.37934000342958,112.37934000342958,1,1,-4143.73862202165,-1,4143.73862202165,1191.9576055881876,99168.0209557143,1,1191.9576055881876,2637.279639382892,94684.17058428572,1,2637.279639382892,12658.969709242725,98736.11885566666,1,12658.969709242725,-4143.73862202165,102897.45429289473,-1,4143.73862202165,-4143.73862202165,102897.45429289473,-1,4143.73862202165,-4143.73862202165,102897.45429289473,-1,4143.73862202165,0.1036252649634351
2024-02-03,pendle,Arbitrum,110231534.71011001,Pendle,Yield,Pendle,-2701252.980648808,-2701252.980648808,1,1,110231566.60291,1,110231566.60291,-10396491.503474396,113053644.54200001,-1,10396491.503474396,-10745137.836990284,114299099.09684072,-1,10745137.836990284,-7624221.589426786,112429557.00778867,-1,7624221.589426786,38571926.022466026,99102326.77325967,1,38571926.022466026,34970316.91335379,73641665.73006767,1,34970316.91335379,110231566.60291,54041653.861742236,1,110231566.60291,-2.4505265101793596
2024-02-03,qidao,Base,4526707.33752,QiDao,CDP,QiDao,-10980.33443874404,-10980.33443874404,1,1,4359736.778334424,1,4359736.778334424,64614.31983409736,4518244.088797143,1,64614.31983409736,152424.31948349063,4473056.634687142,1,152424.31948349063,430096.1913469259,4549691.183284666,1,430096.1913469259,212072.1387599168,4082440.219091,1,212072.1387599168,4359736.778334424,3440054.3066748716,1,4359736.778334424,4359736.778334424,3440054.3066748716,1,4359736.778334424,-0.24256780083246382
2024-02-03,qidao,Avalanche,234823.67689,QiDao,CDP,QiDao,0.0,0.0,1,1,-1931317.3380945963,-1,1931317.3380945963,-40.105475769957934,228741.2931514286,-1,40.105475769957934,-9089.57203809796,222471.86727571426,-1,9089.57203809796,-33581.12937403063,236401.38415466668,-1,33581.12937403063,-280585.65876778396,259174.64906866665,-1,280585.65876778396,-545599.3792158163,249446.01221883335,-1,545599.3792158163,-1931225.563094849,503056.6156143287,-1,1931225.563094849,0.0
2024-02-03,qidao,Arbitrum,324266.49515,QiDao,CDP,QiDao,0.0,0.0,1,1,-335156.7599371385,-1,335156.7599371385,-355.25570066103074,323646.93159999995,-1,355.25570066103074,-10926.853035675878,321664.2865428571,-1,10926.853035675878,-107168.73431730244,363101.52635533334,-1,107168.73431730244,-613536.1585297922,518721.8663145555,-1,613536.1585297922,-1933943.0975478585,861194.394446611,-1,1933943.0975478585,-332210.83866324456,1761073.2146830137,-1,332210.83866324456,0.0
2024-02-03,pulsex-v2,Pulse,63290774.91396,PulseX V2,Dexes,parent#pulsex,-270983.49665913056,-270983.49665913056,1,1,42232182.31796867,1,42232182.31796867,2390458.375304027,62142988.250332855,1,2390458.375304027,5153715.29407595,59567810.83358072,1,5153715.29407595,7784589.404322179,49152650.48732167,1,7784589.404322179,25824702.414721284,32264148.688539114,1,25824702.414721284,43543310.98691048,23706957.120457333,1,43543310.98691048,42232182.31796867,21222386.595427886,1,42232182.31796867,-0.4281563893434964
2024-02-03,pulsex-v1,Pulse,192755097.40451002,PulseX V1,Dexes,parent#pulsex,816877.6258348363,816877.6258348363,1,1,204748343.8406664,1,204748343.8406664,9734385.736586748,185611712.0657,1,9734385.736586748,13858062.301521227,176663155.33872002,1,13858062.301521227,38978201.21556317,147847646.02211502,1,38978201.21556317,-29365759.30370013,116745262.30994156,-1,29365759.30370013,-74459984.16454627,111966331.24166344,-1,74459984.16454627,204748343.8406664,168072363.9648324,1,204748343.8406664,0.4237904142791936
2024-02-03,puffer-finance,Ethereum,0.0,Puffer Finance,Liquid Restaking,Puffer Finance,-146537779.2993,-146537779.2993,1,1,-92140509.91564855,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-92140509.91564855,73268889.64965,-1,92140509.91564855,-inf
2024-02-03,pstake-finance,Persistence,5440766.75044,pSTAKE Finance,Liquid Staking,pSTAKE Finance,35745.56855880846,35745.56855880846,1,1,3960135.640056636,1,3960135.640056636,62118.845839887625,5508785.6915257145,1,62118.845839887625,19559.62555115959,5524716.538406429,1,19559.62555115959,4750.482577314717,5745491.748067333,1,4750.482577314717,2629931.005708127,4740539.778456444,1,2629931.005708127,1328817.781925105,3921079.224105777,1,1328817.781925105,3960135.640056636,3848557.482601355,1,3960135.640056636,0.6569950559986363
2024-02-03,pstake-finance,Binance,4821632.67298,pSTAKE Finance,Liquid Staking,pSTAKE Finance,949.0132322305541,949.0132322305541,1,1,2601532.892908668,1,2601532.892908668,22575.014941220805,4847130.133218572,1,22575.014941220805,7067.097569625811,4843128.593162143,1,7067.097569625811,-238624.6794073117,4918440.618768001,-1,238624.6794073117,-353596.1310092793,4445097.0755211115,-1,353596.1310092793,-1573633.9036193958,4301792.187131389,-1,1573633.9036193958,2539024.3218701663,3965940.1843307945,1,2539024.3218701663,0.01968240421027383
2024-02-03,prisma-finance,Ethereum,394729846.44486,Prisma Finance,CDP,Prisma Finance,-3605219.8433216973,-3605219.8433216973,1,1,394703969.08042467,1,394703969.08042467,4042520.1183418795,391271581.18477005,1,4042520.1183418795,-30571645.362864267,399445045.7278171,-1,30571645.362864267,-29253549.408204567,427949519.31586367,-1,29253549.408204567,-35017992.76998187,402257989.3422169,-1,35017992.76998187,394703969.08042467,261940920.3740856,1,394703969.08042467,394703969.08042467,261940920.3740856,1,394703969.08042467,-0.91333854680414
2024-02-03,portal,XPLA,1.12584,Portal,Bridge,Portal,0.0,0.0,1,1,0.19004098433346486,1,0.19004098433346486,0.0,1.0793557142857144,1,0.0,1.7996134915982844e-06,1.0699828571428571,1,1.7996134915982844e-06,0.19004098433346486,1.1005749999999999,1,0.19004098433346486,0.19004098433346486,1.1243571052631578,1,0.19004098433346486,0.19004098433346486,1.1243571052631578,1,0.19004098433346486,0.19004098433346486,1.1243571052631578,1,0.19004098433346486,0.0
2024-02-03,portal,Terra2,928.9579000000001,Portal,Bridge,Portal,0.0,0.0,1,1,19.89883729420272,1,19.89883729420272,0.0,934.8442885714286,1,0.0,12.550877372292955,920.8616514285715,1,12.550877372292955,-17.554542840360057,988.5061686666666,-1,17.554542840360057,19.89883729420272,1040.5235784210527,1,19.89883729420272,19.89883729420272,1040.5235784210527,1,19.89883729420272,19.89883729420272,1040.5235784210527,1,19.89883729420272,0.0
2024-02-03,portal,Terra,13717743.25821,Portal,Bridge,Portal,-11600.747228207856,-11600.747228207856,1,1,-160339.9630210593,-1,160339.9630210593,-206973.04236124657,14152762.833124286,-1,206973.04236124657,-161245.96893857693,14185512.20448643,-1,161245.96893857693,-160844.25966839076,15381870.725753333,-1,160844.25966839076,-160339.9630210593,16122865.64104579,-1,160339.9630210593,-160339.9630210593,16122865.64104579,-1,160339.9630210593,-160339.9630210593,16122865.64104579,-1,160339.9630210593,-0.08456746135166852
2024-02-03,portal,Sui,422988.27869,Portal,Bridge,Portal,19.336722578094523,19.336722578094523,1,1,2955.3054843368654,1,2955.3054843368654,-2150.812262044799,422448.5848671429,-1,2150.812262044799,4659.645797664391,405433.62594357145,1,4659.645797664391,-4592.815793656513,407852.29983033333,-1,4592.815793656513,2955.3054843368654,379202.2581186842,1,2955.3054843368654,2955.3054843368654,379202.2581186842,1,2955.3054843368654,2955.3054843368654,379202.2581186842,1,2955.3054843368654,0.00457145588950611
2024-02-03,portal,Solana,94675227.33354001,Portal,Bridge,Portal,819362.0409219839,819362.0409219839,1,1,4827196.805582679,1,4827196.805582679,1109023.1510970742,93042709.99619143,1,1109023.1510970742,1968426.72489114,89784922.91763072,1,1968426.72489114,4208625.183896085,91266606.69217935,1,4208625.183896085,4827196.805582679,92869522.70296474,1,4827196.805582679,4827196.805582679,92869522.70296474,1,4827196.805582679,4827196.805582679,92869522.70296474,1,4827196.805582679,0.8654450208346249
2024-02-03,portal,Polygon,5881445.9523,Portal,Bridge,Portal,39347.70084337384,39347.70084337384,1,1,342303.8376120809,1,342303.8376120809,215234.85808069663,5786024.854971428,1,215234.85808069663,155924.25110587885,5705315.745737856,1,155924.25110587885,331873.56752953434,5733325.370066,1,331873.56752953434,342303.8376120809,5735217.934675001,1,342303.8376120809,342303.8376120809,5735217.934675001,1,342303.8376120809,342303.8376120809,5735217.934675001,1,342303.8376120809,0.6690140683514487
2024-02-03,portal,Optimism,1757710.86662,Portal,Bridge,Portal,42690.38188722609,42690.38188722609,1,1,1368478.2593990632,1,1368478.2593990632,216667.60737575893,1660510.8988414283,1,216667.60737575893,329360.2277439927,1586873.8323257142,1,329360.2277439927,1356475.5795460723,1029348.7914873332,1,1356475.5795460723,1368478.2593990632,897170.3574460527,1,1368478.2593990632,1368478.2593990632,897170.3574460527,1,1368478.2593990632,1368478.2593990632,897170.3574460527,1,1368478.2593990632,2.428748817450153
2024-02-03,portal,Near,11541003.16973,Portal,Bridge,Portal,0.0,0.0,1,1,18.057218450699587,1,18.057218450699587,0.0,11312082.453434285,1,0.0,0.0,11340651.646014286,1,0.0,18.057218450699587,11059207.549885001,1,18.057218450699587,18.057218450699587,11313754.235354474,1,18.057218450699587,18.057218450699587,11313754.235354474,1,18.057218450699587,18.057218450699587,11313754.235354474,1,18.057218450699587,0.0
2024-02-03,poly-network*,Neo3,543169.67,Poly Network,Bridge,Poly Network,-2737.3499999999767,-2737.3499999999767,1,1,-77479.3999999999,-1,77479.3999999999,-12352.05999999994,546356.7271428572,-1,12352.05999999994,-17367.380000000005,540966.1492857143,-1,17367.380000000005,-159345.91999999993,570534.2793333334,-1,159345.91999999993,112356.83000000002,506315.97144444444,1,112356.83000000002,210992.44000000006,432690.8635,1,210992.44000000006,-83354.44999999995,492318.91961643833,-1,83354.44999999995,-0.503958551293922
2024-02-03,pnetwork,Binance,9826757.54126,pNetwork,Bridge,pNetwork,91084.90921856125,91084.90921856125,1,1,-4220740.607990413,-1,4220740.607990413,-6390.0613413144165,9902707.204112858,-1,6390.0613413144165,-413308.7155298969,9858577.431421429,-1,413308.7155298969,-816056.4567425763,10524511.409067666,-1,816056.4567425763,3243190.854971374,9980262.936016332,1,3243190.854971374,-4220740.607990413,10920969.12517,-1,4220740.607990413,-4220740.607990413,10920969.12517,-1,4220740.607990413,0.9269070579600586
2024-02-03,poly-network*,Metis,40965.73,Poly Network,Bridge,Poly Network,-276.6399999999994,-276.6399999999994,1,1,-57426.100000000006,-1,57426.100000000006,-1249.7499999999927,41543.15857142857,-1,1249.7499999999927,-3473.0999999999913,42019.835,-1,3473.0999999999913,9858.139999999989,38028.935333333335,1,9858.139999999989,11869.470000000008,32886.00311111111,1,11869.470000000008,9972.139999999996,30740.6625,1,9972.139999999996,-48837.32000000001,57282.64090410959,-1,48837.32000000001,-0.6752961560797266
2024-02-03,pinksale,Polygon,793238.37277,PinkSale,Launchpad,PinkSale,45778.3450297784,45778.3450297784,1,1,544409.156701571,1,544409.156701571,32228.54334692455,781700.2862442856,1,32228.54334692455,793238.3727699999,672091.5197164286,1,793238.3727699999,316495.05489623576,651718.5327959999,1,316495.05489623576,417449.23807818565,484628.2036436667,1,417449.23807818565,486329.3596220866,383451.79939027777,1,486329.3596220866,544409.156701571,368762.2928052421,1,544409.156701571,5.7710704122796965
2024-02-03,pinksale,Fantom,22277.699709999997,PinkSale,Launchpad,PinkSale,-21.929777225733606,-21.929777225733606,1,1,14163.054714443082,1,14163.054714443082,-336.32870570202823,22703.47990285714,-1,336.32870570202823,22277.699709999994,22252.718155000002,1,22277.699709999994,-17076.120029734353,26345.81999566667,-1,17076.120029734353,14483.305105758622,19005.794852000003,1,14483.305105758622,14486.215845553961,11700.305340666666,1,14486.215845553961,14163.054714443082,14838.609771538462,1,14163.054714443082,-0.09843824771499987
2024-02-03,pinksale,Ethereum,53882210.045899995,PinkSale,Launchpad,PinkSale,-165912.233423993,-165912.233423993,1,1,43445655.59208766,1,43445655.59208766,-1786302.6371749782,54251227.07524858,-1,1786302.6371749782,53882210.0459,52061774.925408565,1,53882210.0459,-4779794.256527714,49838848.107467,-1,4779794.256527714,-3383186.617909159,52193052.86756889,-1,3383186.617909159,7540300.713374985,44288335.15508433,1,7540300.713374985,43445655.59208766,31421214.276745327,1,43445655.59208766,-0.3079165336437747
