date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-04,poly-network*,Fantom,7822.44,Poly Network,Bridge,Poly Network,211.8699999999999,211.8699999999999,1,1,-283465.15,-1,283465.15,211.8699999999999,7822.44,1,211.8699999999999,460.5799999999999,7622.060000000001,1,460.5799999999999,-288.1100000000006,7763.5199999999995,-1,288.1100000000006,-89.72000000000025,8035.365714285715,-1,89.72000000000025,-1357.450000000029,8434.224333333334,-1,1357.450000000029,2723.58,8172.422222222222,1,2723.58,2368.49,7019.999055555556,1,2368.49,-281334.09,25252.586657534248,-1,281334.09,2.708489934087061
2024-05-04,poly-network*,Ethereum,62125311.23,Poly Network,Bridge,Poly Network,1556069.8899999931,1556069.8899999931,1,1,-147327657.14000002,-1,147327657.14000002,1556069.8899999931,62125311.23,1,1556069.8899999931,1578199.4199999943,60931982.17333334,1,1578199.4199999943,-173169.87000000477,61798901.85714286,-1,173169.87000000477,1390612.3299999982,61522735.54571428,1,1390612.3299999982,-1433457.5,62349448.38333333,-1,1433457.5,17856658.0,58092479.93777777,1,17856658.0,15850007.86,52349851.58627778,1,15850007.86,-145873961.97,82507989.01361643,-1,145873961.97,2.5047277175628455
2024-05-04,poly-network*,Celo,2293.87,Poly Network,Bridge,Poly Network,29.0,29.0,1,1,-14173.560000000001,-1,14173.560000000001,29.0,2293.87,1,29.0,-16.019999999999982,2270.8866666666668,-1,16.019999999999982,-67.61999999999989,2309.968571428571,-1,67.61999999999989,-106.13000000000011,2349.565714285714,-1,106.13000000000011,-646.1100000000001,2546.603,-1,646.1100000000001,-1025.8200000000002,2880.0221111111114,-1,1025.8200000000002,-3013.91,3712.9448888888887,-1,3013.91,-14116.64,7667.398575342467,-1,14116.64,1.2642390370857983
2024-05-04,poly-network*,Boba,112264.4,Poly Network,Bridge,Poly Network,5835.059999999998,5835.059999999998,1,1,51845.98999999999,1,51845.98999999999,5835.059999999998,112264.4,1,5835.059999999998,6468.429999999993,107670.00666666665,1,6468.429999999993,-9174.520000000004,111316.00714285715,-1,9174.520000000004,-8081.690000000002,117920.99142857142,-1,8081.690000000002,-40429.81,127050.073,-1,40429.81,44657.04999999999,133233.45066666667,1,44657.04999999999,74286.28,97034.994,1,74286.28,52626.659999999996,68038.4855890411,1,52626.659999999996,5.19760493976719
2024-05-04,poly-network*,Binance,10650352.94,Poly Network,Bridge,Poly Network,48624.26999999955,48624.26999999955,1,1,-35208314.82,-1,35208314.82,48624.26999999955,10650352.94,1,48624.26999999955,5689.709999999031,10612732.226666667,1,5689.709999999031,-65018.270000001416,10659578.281428572,-1,65018.270000001416,-5271.050000000745,10687931.552857142,-1,5271.050000000745,77106.02999999933,10593273.938666668,1,77106.02999999933,450572.9299999997,10524767.097666666,1,450572.9299999997,31520.55999999866,10496819.520222222,1,31520.55999999866,-34564849.77,15744779.413643835,-1,34564849.77,0.4565507854427926
2024-05-04,poly-network*,Astar,6013.79,Poly Network,Bridge,Poly Network,10.5600000000004,10.5600000000004,1,1,-1203.08,-1,1203.08,10.5600000000004,6013.79,1,10.5600000000004,-7.239999999999782,6005.21,-1,7.239999999999782,-23.48999999999978,6019.2985714285705,-1,23.48999999999978,-38.18000000000029,6033.387142857143,-1,38.18000000000029,-115.64999999999964,6055.542,-1,115.64999999999964,32.720000000000255,6124.243444444445,1,32.720000000000255,1015.6099999999997,5748.575611111111,1,1015.6099999999997,-1157.87,5762.00504109589,-1,1157.87,0.17559642089265506
2024-05-04,pinksale,Polygon,1642817.88524,PinkSale,Launchpad,PinkSale,18217.85717717199,18217.85717717199,1,1,1328752.3863322302,1,1328752.3863322302,18217.85717717199,1642817.88524,1,18217.85717717199,1642817.88524,1600507.9675966667,1,1642817.88524,643204.0482983817,1188599.5559828572,1,643204.0482983817,712563.7385895774,1216307.9012907143,1,712563.7385895774,802123.4139568014,1233625.3651296666,1,802123.4139568014,886117.5827829861,952652.6221155556,1,886117.5827829861,1286555.462735656,675141.5913348334,1,1286555.462735656,1328752.3863322302,497079.1939523006,1,1328752.3863322302,1.1089395447207793
2024-05-04,pnetwork,Ultra,5605092.48134,pNetwork,Bridge,pNetwork,129410.4870158483,129410.4870158483,1,1,348123.2620967162,1,348123.2620967162,129410.4870158483,5605092.48134,1,129410.4870158483,394218.8338089168,5445583.57792,1,394218.8338089168,-28861.779416482415,5515641.390652857,-1,28861.779416482415,-188820.6961841737,5679863.001567856,-1,188820.6961841737,-1532626.6636985769,6062903.775719667,-1,1532626.6636985769,204715.00462419784,7723830.489227556,1,204715.00462419784,-260967.66152464325,7353771.570127057,-1,260967.66152464325,348123.2620967162,7300201.993321559,1,348123.2620967162,2.308801994733731
2024-05-04,pnetwork,Telos,53597.25472,pNetwork,Bridge,pNetwork,1272.7305290460135,1272.7305290460135,1,1,-15333.556808287198,-1,15333.556808287198,1272.7305290460135,53597.25472,1,1272.7305290460135,766.0127174510417,52614.420046666666,1,766.0127174510417,-403.69421091731124,53160.74012142857,-1,403.69421091731124,-567.2792425157425,50909.15503285714,-1,567.2792425157425,-1228.1513944503388,53175.17825866667,-1,1228.1513944503388,-26159.134120636685,509231.75702477794,-1,26159.134120636685,-15925.109610116053,296228.61070538894,-1,15925.109610116053,-15333.556808287198,288904.0225822581,-1,15333.556808287198,2.374618878699938
2024-05-04,pnetwork,Polygon,4235.60195,pNetwork,Bridge,pNetwork,20.434924507201366,20.434924507201366,1,1,-348111.13877778157,-1,348111.13877778157,20.434924507201366,4235.60195,1,20.434924507201366,-210.61747704114768,4185.314993333333,-1,210.61747704114768,-454.68451021773745,4401.964028571429,-1,454.68451021773745,-929.6530942426857,4485.782486428571,-1,929.6530942426857,-2708.4921259691255,4819.100313666667,-1,2708.4921259691255,-81999.73075172139,32543.468225666664,-1,81999.73075172139,-366036.9431217769,107264.42844461111,-1,366036.9431217769,-348111.13877778157,115365.32158268818,-1,348111.13877778157,0.4824562068964333
2024-05-04,pnetwork,Ethereum,17239556.95917,pNetwork,Bridge,pNetwork,770242.0482759457,770242.0482759457,1,1,11591566.798165025,1,11591566.798165025,770242.0482759457,17239556.95917,1,770242.0482759457,685257.3669743963,16787751.759776667,1,685257.3669743963,29311.250638675643,16796988.739174284,1,29311.250638675643,1039293.0312668232,17162355.67289571,1,1039293.0312668232,717491.5489243714,17138277.929851666,1,717491.5489243714,4547543.195897149,18928415.32313611,1,4547543.195897149,11630591.385196468,14743554.586850222,1,11630591.385196468,11591566.798165025,14449804.21704742,1,11591566.798165025,4.467876118279487
2024-05-04,pnetwork,EOS,993043.73713,pNetwork,Bridge,pNetwork,40943.196734215264,40943.196734215264,1,1,278499.99828498217,1,278499.99828498217,40943.196734215264,993043.73713,1,40943.196734215264,37055.73907014601,955416.6369699998,1,37055.73907014601,40707.584417276594,969063.3035500001,1,40707.584417276594,51996.52973486488,877391.9053685714,1,51996.52973486488,-453.17011739700683,936405.836243,-1,453.17011739700683,184953.48666693538,961462.3704125555,1,184953.48666693538,278499.99828498217,893486.0400696023,1,278499.99828498217,278499.99828498217,893486.0400696023,1,278499.99828498217,4.123000347652901
2024-05-04,pnetwork,Binance,13671780.59992,pNetwork,Bridge,pNetwork,822501.7174669814,822501.7174669814,1,1,7677645.89671661,1,7677645.89671661,822501.7174669814,13671780.59992,1,822501.7174669814,1652304.612878016,12893652.146153338,1,1652304.612878016,318786.16516730154,12826102.761285713,1,318786.16516730154,156209.19899576332,13552202.358747857,1,156209.19899576332,-1524865.0543017625,13858669.300751332,-1,1524865.0543017625,3979635.188957247,17268585.15962911,1,3979635.188957247,7231344.927773023,13642470.570797,1,7231344.927773023,7677645.89671661,13407158.014781237,1,7677645.89671661,6.016054101042217
2024-05-04,pnetwork,Arbitrum,3663.15929,pNetwork,Bridge,pNetwork,175.085941040037,175.085941040037,1,1,-4818.248235076218,-1,4818.248235076218,175.085941040037,3663.15929,1,175.085941040037,63.625331773646394,3523.65594,1,63.625331773646394,-125.53281741719115,3632.6449742857144,-1,125.53281741719115,-223.22778479280106,3307.241145,-1,223.22778479280106,-660.4193195978544,3680.5796400000004,-1,660.4193195978544,-6490.898104062104,8964.29356688889,-1,6490.898104062104,-4967.163051134754,10575.493522499999,-1,4967.163051134754,-4818.248235076218,10510.018817150538,-1,4818.248235076218,4.7796431216628035
2024-05-04,pirex,Ethereum,16459849.58283,Pirex,Yield,parent#redacted,5943.440514735387,5943.440514735387,1,1,9037746.300468547,1,9037746.300468547,5943.440514735387,16459849.58283,1,5943.440514735387,70911.5819272896,15925036.707126664,1,70911.5819272896,92610.49257872054,16242903.521848572,1,92610.49257872054,254067.42306072408,16746252.782495001,1,254067.42306072408,631506.1064407211,17805177.153646,1,631506.1064407211,3827958.5564454966,21277474.06246089,1,3827958.5564454966,5926475.88464021,17858069.505576614,1,5926475.88464021,9003370.12050676,14304249.858601946,1,9003370.12050676,0.036108717062246144
2024-05-04,pirex,Arbitrum,412872.81799999997,Pirex,Yield,parent#redacted,92.01676160204231,92.01676160204231,1,1,138764.63954585226,1,138764.63954585226,92.01676160204231,412872.81799999997,1,92.01676160204231,277.8744931144125,403013.01475000003,1,277.8744931144125,533.1255906848841,409300.93895,1,533.1255906848841,1460.3510539387664,421836.3128714286,1,1460.3510539387664,2905.332131706437,445621.8743506667,1,2905.332131706437,10980.281945260936,546905.1755008888,1,10980.281945260936,23695.68059603337,549334.6861256667,1,23695.68059603337,-417614.3769309092,546324.031218548,-1,417614.3769309092,0.022286950748606153
2024-05-04,poly-network*,Metis,39827.34,Poly Network,Bridge,Poly Network,640.2799999999988,640.2799999999988,1,1,-55778.19,-1,55778.19,640.2799999999988,39827.34,1,640.2799999999988,390.3999999999942,39306.816666666666,1,390.3999999999942,-666.489999999998,39953.62285714286,-1,666.489999999998,-873.7699999999968,40427.77999999999,-1,873.7699999999968,-3963.2400000000052,41359.795000000006,-1,3963.2400000000052,-864.9200000000092,43515.57866666667,-1,864.9200000000092,10793.609999999997,38265.5605,1,10793.609999999997,-49901.82000000001,44599.12147945206,-1,49901.82000000001,1.6076393753637548
2024-05-04,poly-network*,Arbitrum,147867.56,Poly Network,Bridge,Poly Network,5137.919999999984,5137.919999999984,1,1,-710660.03,-1,710660.03,5137.919999999984,147867.56,1,5137.919999999984,-1111.9200000000128,143196.1933333334,-1,1111.9200000000128,-11985.5,149522.14428571428,-1,11985.5,-24279.79999999999,159279.64071428572,-1,24279.79999999999,-55077.92999999999,171734.82333333333,-1,55077.92999999999,-84709.03,208556.39811111114,-1,84709.03,-126712.24000000005,208352.3573888889,-1,126712.24000000005,-705019.56,337412.7573972602,-1,705019.56,3.4746769338724355
2024-05-04,poly-network*,NEO,17311319.77,Poly Network,Bridge,Poly Network,298732.2199999988,298732.2199999988,1,1,-31350747.66,-1,31350747.66,298732.2199999988,17311319.77,1,298732.2199999988,-92210.80000000075,17008722.25,-1,92210.80000000075,-1668433.6000000015,17836056.901428573,-1,1668433.6000000015,-1600458.2199999988,18579624.07642857,-1,1600458.2199999988,-2321.570000000298,19297655.649,-1,2321.570000000298,-15896939.64,24891643.807888888,-1,15896939.64,-20362712.540000003,30723221.491555557,-1,20362712.540000003,-30867779.94,32791012.079013698,-1,30867779.94,1.7256467096038097
2024-05-04,portal,Solana,136443353.89274,Portal,Bridge,Portal,51794.2399898019,51794.2399898019,1,1,6699783.518635682,1,6699783.518635682,51794.2399898019,136443353.89274,1,51794.2399898019,589586.203057937,131025794.15427,1,589586.203057937,2144652.988754478,127956301.67346857,1,2144652.988754478,7566284.576970998,130208751.317135,1,7566284.576970998,12347702.561968774,133118688.089334,1,12347702.561968774,3336490.9533188473,137431919.82430077,1,3336490.9533188473,6699783.518635682,123962507.0857903,1,6699783.518635682,6699783.518635682,123962507.0857903,1,6699783.518635682,0.037960251277990464
2024-05-04,poly-network*,Optimism,79910.98,Poly Network,Bridge,Poly Network,3029.5199999999895,3029.5199999999895,1,1,-334312.83999999997,-1,334312.83999999997,3029.5199999999895,79910.98,1,3029.5199999999895,523.1100000000006,76910.04,1,523.1100000000006,-6482.820000000007,80259.10142857142,-1,6482.820000000007,-15455.910000000003,86806.63357142858,-1,15455.910000000003,-28596.559999999998,93693.34466666666,-1,28596.559999999998,-50277.81,113900.52233333333,-1,50277.81,8145.0199999999895,109161.34349999999,1,8145.0199999999895,-331573.64,144253.93238356165,-1,331573.64,3.791118567185623
2024-05-04,pancakeswap-amm,Arbitrum,1088791.16236,PancakeSwap AMM,Dexes,parent#pancakeswap,-6721.99441465093,-6721.99441465093,1,1,1183906.5479724754,1,1183906.5479724754,-6721.99441465093,1088791.16236,-1,6721.99441465093,-19013.836943971826,1086906.9443499998,-1,19013.836943971826,-30641.418978317575,1101681.3402442858,-1,30641.418978317575,-41210.2115763515,1126589.68295,-1,41210.2115763515,-94510.56681885885,1194075.2276376667,-1,94510.56681885885,162168.8159548414,1294099.3843073333,1,162168.8159548414,955332.7889189216,924710.0119490556,1,955332.7889189216,1183906.5479724754,781129.7670778359,1,1183906.5479724754,-0.6173814269469939
2024-05-04,portal,Polygon,7624506.56102,Portal,Bridge,Portal,567662.1575770901,567662.1575770901,1,1,2083668.5248352885,1,2083668.5248352885,567662.1575770901,7624506.56102,1,567662.1575770901,1109903.9034618742,6649508.240663334,1,1109903.9034618742,1068208.2326210644,6235515.862498572,1,1068208.2326210644,1079216.1841537857,6127860.058806428,1,1079216.1841537857,1889323.7483467362,6038534.449198667,1,1889323.7483467362,1727560.0361308171,6040256.991038444,1,1727560.0361308171,2083668.5248352885,5949096.547015891,1,2083668.5248352885,2083668.5248352885,5949096.547015891,1,2083668.5248352885,7.445231413128311
2024-05-04,portal,Optimism,3277731.2619499997,Portal,Bridge,Portal,-3394.0452613283546,-3394.0452613283546,1,1,2884747.6581912385,1,2884747.6581912385,-3394.0452613283546,3277731.2619499997,-1,3394.0452613283546,79.62435317014842,3261724.1016233335,1,79.62435317014842,7621.705096067349,3271913.706077143,1,7621.705096067349,-88139.16619898869,3292739.2907614284,-1,88139.16619898869,28976.416551731993,3335835.706912,1,28976.416551731993,1072404.2009127347,3455253.3130723336,1,1072404.2009127347,2884747.6581912385,2691860.34334031,1,2884747.6581912385,2884747.6581912385,2691860.34334031,1,2884747.6581912385,-0.10354861305222311
2024-05-04,portal,Oasis,130740.38445,Portal,Bridge,Portal,0.0,0.0,1,1,37036.36373051413,1,37036.36373051413,0.0,130740.38445,1,0.0,1690.9968573594367,125609.17508999999,1,1690.9968573594367,2276.56015148002,125207.95228428571,1,2276.56015148002,6392.437412324733,129701.13796714284,1,6392.437412324733,25219.267945884596,128514.41520866666,1,25219.267945884596,40325.62225923561,139028.73647855554,1,40325.62225923561,37036.36373051413,128148.69812658914,1,37036.36373051413,37036.36373051413,128148.69812658914,1,37036.36373051413,0.0
2024-05-04,portal,Near,9500500.97167,Portal,Bridge,Portal,0.0,0.0,1,1,2131.800363047399,1,2131.800363047399,0.0,9500500.97167,1,0.0,0.0,9140057.983296668,1,0.0,0.0,9360544.870951427,1,0.0,0.0,9778846.25212143,1,0.0,0.0022866666666664444,10452983.486889666,1,0.0022866666666664444,2104.8280718112433,11949029.254415888,1,2104.8280718112433,2131.800363047399,11757639.36453628,1,2131.800363047399,2131.800363047399,11757639.36453628,1,2131.800363047399,0.0
2024-05-04,portal,Moonbeam,13115614.235059999,Portal,Bridge,Portal,-20850.326862437254,-20850.326862437254,1,1,-1482973.9081933564,-1,1482973.9081933564,-20850.326862437254,13115614.235059999,-1,20850.326862437254,-223865.8114912368,13162208.876939999,-1,223865.8114912368,-854698.6234126433,13298061.222847143,-1,854698.6234126433,-3510353.982615335,14556977.077519286,-1,3510353.982615335,-7417006.694455599,18603802.51997633,-1,7417006.694455599,-2640827.282314302,13248847.355235333,-1,2640827.282314302,-1482973.9081933564,10084280.996993644,-1,1482973.9081933564,-1482973.9081933564,10084280.996993644,-1,1482973.9081933564,-0.15897331599385725
2024-05-04,portal,Klaytn,46154.672589999995,Portal,Bridge,Portal,-0.7427435023013447,-0.7427435023013447,1,1,-308881.99176502385,-1,308881.99176502385,-0.7427435023013447,46154.672589999995,-1,0.7427435023013447,-0.7427435023013447,46070.93352333333,-1,0.7427435023013447,-0.7446015223195656,46064.912475714285,-1,0.7446015223195656,2.3646091762447408,46080.64349785714,1,2.3646091762447408,-449170.4646889108,204640.62896499998,-1,449170.4646889108,-411868.4188898359,401207.9470258889,-1,411868.4188898359,-308881.99176502385,410608.66656139534,-1,308881.99176502385,-308881.99176502385,410608.66656139534,-1,308881.99176502385,-0.0016092487729233067
2024-05-04,portal,Injective,3690.80856,Portal,Bridge,Portal,0.0,0.0,1,1,3677.8502858489037,1,3677.8502858489037,0.0,3690.80856,1,0.0,0.0,3570.3591300000007,1,0.0,0.0,3672.1144714285715,1,0.0,20.065977743674335,3888.393000714286,1,20.065977743674335,637.2646862662625,3876.972530666667,1,637.2646862662625,3575.3317694712327,3655.3320671111114,1,3575.3317694712327,3677.8502858489037,2584.3980209302326,1,3677.8502858489037,3677.8502858489037,2584.3980209302326,1,3677.8502858489037,0.0
2024-05-04,portal,Fantom,524422066.8953,Portal,Bridge,Portal,232.88820211937988,232.88820211937988,1,1,7092225.661820432,1,7092225.661820432,232.88820211937988,524422066.8953,1,232.88820211937988,2094.938277505228,516097267.4083667,1,2094.938277505228,4635.261374057064,494493207.58417714,1,4635.261374057064,10795.92191788292,489918907.28430647,1,10795.92191788292,20486.401007541066,478481384.4626977,1,20486.401007541066,-775161.0040052594,353541689.9145864,-1,775161.0040052594,7092225.661820432,292409493.2322994,1,7092225.661820432,7092225.661820432,292409493.2322994,1,7092225.661820432,4.440854357981768e-05
2024-05-04,portal,Ethereum,1371511714.17324,Portal,Bridge,Portal,-4084461.2792403493,-4084461.2792403493,1,1,468779127.4968438,1,468779127.4968438,-4084461.2792403493,1371511714.17324,-1,4084461.2792403493,446554.1324345665,1334583253.24331,1,446554.1324345665,5125228.869594967,1336815651.0078013,1,5125228.869594967,2497714.839727181,1384571287.21558,1,2497714.839727181,-35441441.88431698,1438924770.3865597,-1,35441441.88431698,269405177.2323226,1262342798.3654885,1,269405177.2323226,468779127.4968438,1081987970.656911,1,468779127.4968438,468779127.4968438,1081987970.656911,1,468779127.4968438,-0.2978072470713457
2024-05-04,poly-network*,Neo3,359894.14,Poly Network,Bridge,Poly Network,10744.690000000002,10744.690000000002,1,1,-336394.44999999995,-1,336394.44999999995,10744.690000000002,359894.14,1,10744.690000000002,20396.410000000033,349697.82666666666,1,20396.410000000033,-2337.2699999999604,354248.95285714284,-1,2337.2699999999604,-15078.599999999977,365364.11571428564,-1,15078.599999999977,-125511.82999999996,393146.8443333333,-1,125511.82999999996,-173579.44999999995,523306.85933333327,-1,173579.44999999995,-71559.51000000001,515378.1928333334,-1,71559.51000000001,-335877.47,448823.7210958904,-1,335877.47,2.9855140180943214
2024-05-04,portal,Celo,537124.12435,Portal,Bridge,Portal,-95.49653242829586,-95.49653242829586,1,1,-22544.10974750132,-1,22544.10974750132,-95.49653242829586,537124.12435,-1,95.49653242829586,-1619.2464727714691,522932.0450733334,-1,1619.2464727714691,-3895.931905287681,530910.5625314286,-1,3895.931905287681,-43880.58473444423,557658.2661,-1,43880.58473444423,-24532.501922286,603920.9415253332,-1,24532.501922286,3425.9048905652276,637866.800122111,1,3425.9048905652276,-22544.10974750132,602024.3903873643,-1,22544.10974750132,-22544.10974750132,602024.3903873643,-1,22544.10974750132,-0.017779229809098754
