date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-18 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3008.018466428045,-1,3008.018466428045,-0.19026002997442493,5131.227065714285,-1,0.19026002997442493,-0.7287600286238001,5712.921551,-1,0.7287600286238001,-178.57783269962297,5922.350461444444,-1,178.57783269962297,-573.0680095581371,5930.012559166667,-1,573.0680095581371,-3008.018466428045,6791.71842183844,-1,3008.018466428045,
2023-04-18 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.18,-1,509553.18,41382.0,364919.5428571429,1,41382.0,36198.21000000008,382175.567,1,36198.21000000008,35034.06999999995,404749.8523333333,1,35034.06999999995,-210399.21000000008,417261.6497777777,-1,210399.21000000008,-509553.18,330559.9769875776,-1,509553.18,
2023-04-18 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,593.5400000000009,27593.75428571429,1,593.5400000000009,1435.7999999999993,30498.075,1,1435.7999999999993,-1935.1500000000015,31091.45633333333,-1,1935.1500000000015,-9681.61,32701.02088888889,-1,9681.61,-533404.39,81927.7304347826,-1,533404.39,
2023-04-18 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.77,1,6.77,0.6499999999999995,5.67,1,0.6499999999999995,0.15999999999999925,6.237666666666667,1,0.15999999999999925,1.2999999999999998,6.677666666666665,1,1.2999999999999998,-11.45,8.012222222222222,-1,11.45,6.77,10.16063694267516,1,6.77,
2023-04-18 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000015,-1,3535004.020000015,25377.22999999998,956603.0900000001,1,25377.22999999998,22825.960000010207,1058987.0713333338,1,22825.960000010207,-11989.299999989802,1113823.7241111111,-1,11989.299999989802,-265195.9100000097,5630812.720333333,-1,265195.9100000097,-3535004.020000015,3465727.855652174,-1,3535004.020000015,
2023-04-18 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,710434.34,1,710434.34,53355.78999999992,589243.04,1,53355.78999999992,-94418.60999999999,670887.3460000001,-1,94418.60999999999,-204682.17000000004,804118.7707777777,-1,204682.17000000004,706724.84,568703.8661666666,1,706724.84,710434.34,416368.2545121951,1,710434.34,
2023-04-18 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-954494.1533200002,-1,954494.1533200002,-791.0765963572851,75008.60575285714,-1,791.0765963572851,-14367.48267039993,86558.774926,-1,14367.48267039993,-87249.85975227204,128918.42761555556,-1,87249.85975227204,-188792.31342099968,176631.02537755555,-1,188792.31342099968,-954494.1533200002,561834.3126248746,-1,954494.1533200002,
2023-04-18 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3399999999999963,-1,0.3399999999999963,22.889999999999944,104.35142857142857,1,22.889999999999944,21.370000000000005,106.76366666666668,1,21.370000000000005,72.24000000000001,130.0797777777778,1,72.24000000000001,130.73,80.41627777777778,1,130.73,-0.3399999999999963,77.00920212765958,-1,0.3399999999999963,
2023-04-18 00:00:00,pickle,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-3532.59408224605,-1,3532.59408224605,-3532.59408224605,3148.3974,-1,3532.59408224605,-3532.59408224605,3148.3974,-1,3532.59408224605,-3532.59408224605,3148.3974,-1,3532.59408224605,-3532.59408224605,3148.3974,-1,3532.59408224605,-3532.59408224605,3148.3974,-1,3532.59408224605,
2023-04-18 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-814.920000000121,-1,814.920000000121,486.53999999999996,5317.904285714286,1,486.53999999999996,758.0900000000001,5510.974,1,758.0900000000001,1435.5500000000002,5198.2787777777785,1,1435.5500000000002,-1296250.4700000002,127341.45861111111,-1,1296250.4700000002,-814.920000000121,476665.49788732396,-1,814.920000000121,
2023-04-18 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-92118780.19,-1,92118780.19,199901.66000000015,2021585.4942857143,1,199901.66000000015,-375049.8300000001,2472503.4763333336,-1,375049.8300000001,-706317.48,3015460.231222222,-1,706317.48,-9350270.89,4059405.659555555,-1,9350270.89,-97306267.09,12516217.01789041,-1,97306267.09,
2023-04-18 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17464495.86000006,-1,17464495.86000006,-70654.19999999925,7733685.874285706,-1,70654.19999999925,-186981.19999996945,8978533.865,-1,186981.19999996945,-3959010.6000000294,10959912.52488889,-1,3959010.6000000294,-12014548.08000001,13108186.204888888,-1,12014548.08000001,-16449579.690000061,34002225.138821915,-1,16449579.690000061,
2023-04-18 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65000000011,-1,104746.65000000011,3329.459999999992,177246.49285714288,1,3329.459999999992,8057.049999999988,191993.98500000002,1,8057.049999999988,-1403900.68,701332.8375555556,-1,1403900.68,-956259.3700000002,1015268.0351111111,-1,956259.3700000002,-104746.65000000011,797190.7401052632,-1,104746.65000000011,
2023-04-18 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-2022394839.53,-1,2022394839.53,8600050.659999996,200422110.00571427,1,8600050.659999996,31073527.860000014,210897961.514,1,31073527.860000014,44622920.59,210048792.7622222,1,44622920.59,-109971571.71000001,218316541.0873889,-1,109971571.71000001,-2088446642.93,424028860.58468497,-1,2088446642.93,
2023-04-18 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1855454.79,1,1855454.79,86917.3500000001,1959049.9457142858,1,86917.3500000001,78320.3500000001,2085758.6453333334,1,78320.3500000001,650352.3800000001,2114293.174888889,1,650352.3800000001,1085457.08,1832046.679388889,1,1085457.08,1862026.73,1269313.180630137,1,1862026.73,
2023-04-18 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000007312,-1,17.960000000007312,0.13999999999987267,2249.54,1,0.13999999999987267,-9.0600000000004,2538.655333333333,-1,9.0600000000004,14.579999999994925,2599.6204444444443,1,14.579999999994925,-105113.66,13496.467611111113,-1,105113.66,-17.960000000007312,38091.486947368416,-1,17.960000000007312,
2023-04-18 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45843.62,1,45843.62,53.06999999999971,39331.361428571436,1,53.06999999999971,-159.5699999999997,44363.217,-1,159.5699999999997,223.84000000000378,45270.97944444444,1,223.84000000000378,45788.340000000004,41175.422999999995,1,45788.340000000004,45843.62,29535.57374501992,1,45843.62,
2023-04-18 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.860000000000127,-1,16.860000000000127,260.4499999999998,4062.781428571428,1,260.4499999999998,2976.41,3843.499666666666,1,2976.41,3449.49,2272.6241111111112,1,3449.49,4566.22,1555.4876111111112,1,4566.22,-16.860000000000127,1491.1036170212765,-1,16.860000000000127,
2023-04-18 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-8337.63000000082,8412015.748571428,-1,8337.63000000082,-318360.83999999985,9401547.590333333,-1,318360.83999999985,-2420225.24,11701959.315111112,-1,2420225.24,-5607831.449999999,13083343.20611111,-1,5607831.449999999,-21587023.15,13285769.99,-1,21587023.15,
2023-04-18 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,375687.66,1,375687.66,19309.169999999984,166705.88714285713,1,19309.169999999984,1062.5599999999977,178684.8203333333,1,1062.5599999999977,53758.78999999998,188077.96066666668,1,53758.78999999998,5580.419999999984,169719.38016666667,1,5580.419999999984,375687.66,152096.49469740634,1,375687.66,
2023-04-18 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14838615.179999998,-1,14838615.179999998,93673.73999999929,6447432.245714285,1,93673.73999999929,146314.9499999974,7185864.902666667,1,146314.9499999974,-1690939.0299999993,8313090.370666667,-1,1690939.0299999993,-7382621.480000004,9237878.902222224,-1,7382621.480000004,-15182021.819999998,15294300.964931507,-1,15182021.819999998,
2023-04-18 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999993,-1,30242.57999999993,3890.8200000000434,81422.64857142858,1,3890.8200000000434,-5003.679999999964,88020.455,-1,5003.679999999964,31455.180000000022,100818.17155555556,1,31455.180000000022,-30242.57999999993,79101.51586592179,-1,30242.57999999993,-30242.57999999993,79101.51586592179,-1,30242.57999999993,
2023-04-18 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,303191.25000000047,3573713.182857143,1,303191.25000000047,763862.7200000002,3642905.6556666666,1,763862.7200000002,985229.5700000008,3726693.491222222,1,985229.5700000008,1391238.6100000008,3291938.0468888883,1,1391238.6100000008,-2572857.32,3357032.825372671,-1,2572857.32,
2023-04-18 00:00:00,pickle,Optimism,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-5720241.250207925,-1,5720241.250207925,-5720241.250207925,4754367.395621667,-1,5720241.250207925,-5720241.250207925,4754367.395621667,-1,5720241.250207925,-5720241.250207925,4754367.395621667,-1,5720241.250207925,-5720241.250207925,4754367.395621667,-1,5720241.250207925,-5720241.250207925,4754367.395621667,-1,5720241.250207925,
2023-04-18 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7899999999,-1,721303.7899999999,63671.78000000049,673154.6771428572,1,63671.78000000049,57798.9500000003,704437.5906666667,1,57798.9500000003,303523.9200000003,668889.1388888889,1,303523.9200000003,-1666889.7599999998,877505.223388889,-1,1666889.7599999998,-721303.7899999999,1357421.9663354037,-1,721303.7899999999,
2023-04-18 00:00:00,pickle,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-869.32116999451,-1,869.32116999451,-869.32116999451,737.768615,-1,869.32116999451,-869.32116999451,737.768615,-1,869.32116999451,-869.32116999451,737.768615,-1,869.32116999451,-869.32116999451,737.768615,-1,869.32116999451,-869.32116999451,737.768615,-1,869.32116999451,
2023-04-18 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21392607.599999998,-1,21392607.599999998,468700.91000000015,12253837.701428572,1,468700.91000000015,1093647.5099999998,12778703.113666665,1,1093647.5099999998,-10295094.39,20007199.51411111,-1,10295094.39,-9272658.850000001,21837346.616444446,-1,9272658.850000001,-22302970.819999997,19499318.024438355,-1,22302970.819999997,
2023-04-18 00:00:00,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-195386.13829394712,-1,195386.13829394712,-195386.13829394712,168643.29382666666,-1,195386.13829394712,-195386.13829394712,168643.29382666666,-1,195386.13829394712,-195386.13829394712,168643.29382666666,-1,195386.13829394712,-195386.13829394712,168643.29382666666,-1,195386.13829394712,-195386.13829394712,168643.29382666666,-1,195386.13829394712,
2023-04-18 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,9361052.773570001,1,9361052.773570001,414847.2529199999,10557344.523664284,1,414847.2529199999,-895506.3915400002,12182305.545187,-1,895506.3915400002,3010753.5145699997,12301840.242417222,1,3010753.5145699997,2592528.1309399996,10621802.872016111,1,2592528.1309399996,9492953.13563,7094993.849271397,1,9492953.13563,
2023-04-18 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-325996.33620146225,-1,325996.33620146225,-325996.33620146225,254289.82342,-1,325996.33620146225,-325996.33620146225,254289.82342,-1,325996.33620146225,-325996.33620146225,254289.82342,-1,325996.33620146225,-325996.33620146225,254289.82342,-1,325996.33620146225,-325996.33620146225,254289.82342,-1,325996.33620146225,
2023-04-18 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-183575936.32258826,-1,183575936.32258826,-183575936.32258826,153359684.58789167,-1,183575936.32258826,-183575936.32258826,153359684.58789167,-1,183575936.32258826,-183575936.32258826,153359684.58789167,-1,183575936.32258826,-183575936.32258826,153359684.58789167,-1,183575936.32258826,-183575936.32258826,153359684.58789167,-1,183575936.32258826,
2023-04-18 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-63281.79160354896,-1,63281.79160354896,-63281.79160354896,53725.739075,-1,63281.79160354896,-63281.79160354896,53725.739075,-1,63281.79160354896,-63281.79160354896,53725.739075,-1,63281.79160354896,-63281.79160354896,53725.739075,-1,63281.79160354896,-63281.79160354896,53725.739075,-1,63281.79160354896,
2023-04-18 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-11057956.79351434,-1,11057956.79351434,-11057956.79351434,9373398.827093333,-1,11057956.79351434,-11057956.79351434,9373398.827093333,-1,11057956.79351434,-11057956.79351434,9373398.827093333,-1,11057956.79351434,-11057956.79351434,9373398.827093333,-1,11057956.79351434,-11057956.79351434,9373398.827093333,-1,11057956.79351434,
2023-04-18 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-32035.25354871091,-1,32035.25354871091,-32035.25354871091,26010.087531666668,-1,32035.25354871091,-32035.25354871091,26010.087531666668,-1,32035.25354871091,-32035.25354871091,26010.087531666668,-1,32035.25354871091,-32035.25354871091,26010.087531666668,-1,32035.25354871091,-32035.25354871091,26010.087531666668,-1,32035.25354871091,
2023-04-18 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-490331.4958770557,-1,490331.4958770557,-490331.4958770557,395527.35486333334,-1,490331.4958770557,-490331.4958770557,395527.35486333334,-1,490331.4958770557,-490331.4958770557,395527.35486333334,-1,490331.4958770557,-490331.4958770557,395527.35486333334,-1,490331.4958770557,-490331.4958770557,395527.35486333334,-1,490331.4958770557,
2023-04-18 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,Redacted,0.0,0.0,1,1,-449194.9190744345,-1,449194.9190744345,4944.541837015617,517539.69977,1,4944.541837015617,-23804.258324917744,548000.3529346667,-1,23804.258324917744,-449194.9190744345,519387.5198787837,-1,449194.9190744345,-449194.9190744345,519387.5198787837,-1,449194.9190744345,-449194.9190744345,519387.5198787837,-1,449194.9190744345,
2023-04-18 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,Redacted,0.0,0.0,1,1,-7602186.676203577,-1,7602186.676203577,0.0,14123283.115214286,1,0.0,306900.20047865406,14467152.809230331,1,306900.20047865406,6923814.1916939,14066553.254227223,1,6923814.1916939,8110971.363498535,10122307.148707444,1,8110971.363498535,-7602186.676203577,9594628.71972139,-1,7602186.676203577,
2023-04-18 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,-0.5099999999999909,827.8742857142857,-1,0.5099999999999909,-2.1900000000000546,933.6526666666667,-1,2.1900000000000546,0.5199999999999818,955.2515555555556,1,0.5199999999999818,-679.3399999999999,1019.5573333333332,-1,679.3399999999999,-442802.93,82623.53031055901,-1,442802.93,
2023-04-18 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-728460765.565452,-1,728460765.565452,315361.434246651,32708809.253448572,1,315361.434246651,910074.6763169685,34176467.61867167,1,910074.6763169685,2321192.4284595465,40988014.92297344,1,2321192.4284595465,3629950.4507900593,42031713.69043439,1,3629950.4507900593,-686429347.0364078,158163286.79477248,-1,686429347.0364078,
2023-04-18 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,60605.5,757105.8271428571,1,60605.5,65512.090000000084,807313.3413333333,1,65512.090000000084,82271.81000000006,815412.3824444445,1,82271.81000000006,-280926.8699999999,887826.3420555555,-1,280926.8699999999,-1430856.75,726580.4439440994,-1,1430856.75,
2023-04-18 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5637.45,1,5637.45,-1082.13,5116.78,-1,1082.13,-2783.6799999999994,7362.4693333333325,-1,2783.6799999999994,-27402.579999999998,18613.320444444445,-1,27402.579999999998,5637.45,26260.86705128205,1,5637.45,5637.45,26260.86705128205,1,5637.45,
2023-04-18 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,27509.679999999993,321558.34857142856,1,27509.679999999993,34072.34999999998,336707.73933333333,1,34072.34999999998,76349.4,340984.953,1,76349.4,13532.209999999963,314924.44083333336,1,13532.209999999963,-483261.13,244410.59229813665,-1,483261.13,
2023-04-18 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-1386350.0900000036,38850625.16857143,-1,1386350.0900000036,-866695.5200000033,44090802.827,-1,866695.5200000033,3286874.039999999,44830002.480000004,1,3286874.039999999,2995564.6499999985,42822146.306388885,1,2995564.6499999985,-56354578.69,43444394.040714286,-1,56354578.69,
2023-04-18 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,2848.729999999996,60477.75714285715,1,2848.729999999996,-2400.4400000000023,66941.40366666667,-1,2400.4400000000023,10908.260000000002,69356.67366666667,1,10908.260000000002,-16598.050000000003,68139.13177777779,-1,16598.050000000003,-141106.42,89946.61276397515,-1,141106.42,
2023-04-18 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16813.15,1,16813.15,99.83000000000175,14350.9,1,99.83000000000175,-200.71000000000095,16151.049666666666,-1,200.71000000000095,-1675.6099999999951,19191.802555555554,-1,1675.6099999999951,-61656.52999999999,27784.900055555554,-1,61656.52999999999,16813.15,28618.60081967213,1,16813.15,
2023-04-18 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,2043403.2400000095,189314552.85714287,1,2043403.2400000095,2684199.4099999964,209869414.11466664,1,2684199.4099999964,17109479.53,216653303.29055554,1,17109479.53,8957921.329999983,203424822.6522778,1,8957921.329999983,-318060632.8,226560033.26953414,-1,318060632.8,
2023-04-18 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,15860.790000000037,261886.05285714287,1,15860.790000000037,25442.530000000028,278985.20133333333,1,25442.530000000028,-14440.419999999984,279687.8737777778,-1,14440.419999999984,-19884.76999999996,293843.0425,-1,19884.76999999996,-487820.2,257389.69791925466,-1,487820.2,
2023-04-18 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,355027.2400000002,10357015.605714286,1,355027.2400000002,-230399.41000000015,11174165.797666665,-1,230399.41000000015,-7087125.559999999,14881755.510111112,-1,7087125.559999999,-12475118.84,17282582.500111114,-1,12475118.84,-8599929.98,12307276.591614908,-1,8599929.98,
2023-04-18 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13072.711082802547,1,14319.3,
2023-04-18 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999992,-1,76427.64999999992,55107.030000000006,65158.22285714286,1,55107.030000000006,-4602.129999999946,67111.47466666668,-1,4602.129999999946,-98717.50000000001,107113.53333333334,-1,98717.50000000001,-119768.28,135826.49,-1,119768.28,-76427.64999999992,150925.8898757764,-1,76427.64999999992,
2023-04-18 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.780000001,-1,15692391.780000001,-1507831.950000003,47925146.144285716,-1,1507831.950000003,-1050744.5,54307682.16033333,-1,1050744.5,-377199.83999999985,58331184.449777775,-1,377199.83999999985,24095752.179999996,52958356.41055556,1,24095752.179999996,-15692391.780000001,37463783.36164597,-1,15692391.780000001,
2023-04-18 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-13831753.682073867,-1,13831753.682073867,-13831753.682073867,11825616.121793335,-1,13831753.682073867,-13831753.682073867,11825616.121793335,-1,13831753.682073867,-13831753.682073867,11825616.121793335,-1,13831753.682073867,-13831753.682073867,11825616.121793335,-1,13831753.682073867,-13831753.682073867,11825616.121793335,-1,13831753.682073867,
2023-04-18 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1116387126.0900002,-1,1116387126.0900002,-129257.92000001296,14896759.03857143,-1,129257.92000001296,-1032803.2399999984,16488963.502666665,-1,1032803.2399999984,-5150446.130000014,20110584.449333332,-1,5150446.130000014,-22477393.27000002,23291556.98727778,-1,22477393.27000002,-1056979168.4899999,117227295.34657535,-1,1056979168.4899999,
2023-04-18 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,0.0,0.0,1,1,-136449055.81468558,-1,136449055.81468558,320323.7029314997,16883313.517892856,1,320323.7029314997,-19695359.86009948,26006035.68410067,-1,19695359.86009948,-30770915.406381022,46820130.876346335,-1,30770915.406381022,-113999409.54496184,59851589.29194879,-1,113999409.54496184,-136449055.81468558,70266616.20764406,-1,136449055.81468558,
2023-04-18 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2924070.180310245,1,2924070.180310245,58361.85118095123,3295429.4584114286,1,58361.85118095123,1289650.9745496325,3157168.1315450002,1,1289650.9745496325,2267498.4525845214,1553215.1418574445,1,2267498.4525845214,1987311.273300373,1303057.8498592777,1,1987311.273300373,2924070.180310245,1325270.9874955367,1,2924070.180310245,
