date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-21,portal,Base,479658.36655000004,Portal,Bridge,Portal,-17508.890140040872,-17508.890140040872,1,1,190653.2018420451,1,190653.2018420451,-17508.890140040872,479658.36655000004,-1,17508.890140040872,-33234.404919537905,444426.96960333333,-1,33234.404919537905,-23390.987120474456,443215.56824714283,-1,23390.987120474456,-48450.00481104155,441048.20364857145,-1,48450.00481104155,-192179.29329511605,598850.788318,-1,192179.29329511605,200025.49428381005,468951.690249,1,200025.49428381005,190653.2018420451,400704.58611952054,1,190653.2018420451,190653.2018420451,400704.58611952054,1,190653.2018420451,-3.6502834853013515
2024-05-21,poly-network*,Neo3,387299.43,Poly Network,Bridge,Poly Network,25269.080000000016,25269.080000000016,1,1,-270059.31,-1,270059.31,25269.080000000016,387299.43,1,25269.080000000016,6445.599999999977,375027.18,1,6445.599999999977,46716.71999999997,373633.6314285714,1,46716.71999999997,35977.26000000001,358884.5864285714,1,35977.26000000001,259.70000000001164,360861.1513333333,1,259.70000000001164,-209447.94,484157.7441111111,-1,209447.94,-41209.669999999984,507192.20099999994,-1,41209.669999999984,-249257.69,435383.9982465753,-1,249257.69,6.524429948166983
2024-05-21,portal,Aurora,10487.540289999999,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10487.540289999999,1,0.0,0.0,9517.3221,1,0.0,0.0,9061.595388571428,1,0.0,0.0,8869.980757857144,1,0.0,0.0,9011.350791,1,0.0,0.0,9618.11110711111,1,0.0,0.0,8727.487626643835,1,0.0,0.0,8727.487626643835,1,0.0,0.0
2024-05-21,portal,Arbitrum,9081676.48017,Portal,Bridge,Portal,-33523.60978215625,-33523.60978215625,1,1,4527185.258623573,1,4527185.258623573,-33523.60978215625,9081676.48017,-1,33523.60978215625,-129179.07870821527,8968533.33799,-1,129179.07870821527,-572052.4278491377,8976142.757291429,-1,572052.4278491377,-462146.9638631011,9253282.804597143,-1,462146.9638631011,268947.3761050339,9322489.128800666,1,268947.3761050339,2314551.843225901,8418255.08226789,1,2314551.843225901,4527185.258623573,7152831.016769932,1,4527185.258623573,4527185.258623573,7152831.016769932,1,4527185.258623573,-0.36913459596755777
2024-05-21,portal,Aptos,3543399.83099,Portal,Bridge,Portal,-26840.888356561707,-26840.888356561707,1,1,3455216.123637409,1,3455216.123637409,-26840.888356561707,3543399.83099,-1,26840.888356561707,-20887.367532310887,3251063.9440499996,-1,20887.367532310887,-3913.034110791901,3096346.7293857145,-1,3913.034110791901,2812.7630819558944,3031182.0981864287,1,2812.7630819558944,26751.264440439416,3050121.3336316664,1,26751.264440439416,3298384.843620273,2563842.587241,1,3298384.843620273,3455216.123637409,1624140.966590822,1,3455216.123637409,3455216.123637409,1624140.966590822,1,3455216.123637409,-0.7574896889088172
2024-05-21,portal,Algorand,178578.26467,Portal,Bridge,Portal,95863.03133244361,95863.03133244361,1,1,157067.2820592557,1,157067.2820592557,95863.03133244361,178578.26467,1,95863.03133244361,95863.03133244361,113454.95771,1,95863.03133244361,565.4111491960357,107716.91503285717,1,565.4111491960357,100057.51345686865,116191.90241428571,1,100057.51345686865,101624.991851469,108265.85052899999,1,101624.991851469,104386.52653029107,273062.93969011115,1,104386.52653029107,157067.2820592557,216224.8041320548,1,157067.2820592557,157067.2820592557,216224.8041320548,1,157067.2820592557,53.681242512683006
2024-05-21,portal,Acala,1933.93529,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1933.93529,1,0.0,0.0,815.8473299999999,1,0.0,0.0,496.77441,1,0.0,0.0,602.0910007142858,1,0.0,0.0,584.72936,1,0.0,1933.9352899999997,704.7713483333334,1,1933.9352899999997,0.0,899.8791682876713,1,0.0,0.0,899.8791682876713,1,0.0,0.0
2024-05-21,polymarket,Polygon,23094597.28209,Polymarket,Prediction Market,Polymarket,178442.4277298216,178442.4277298216,1,1,17124356.630676616,1,17124356.630676616,178442.4277298216,23094597.28209,1,178442.4277298216,603976.1567966144,22939903.501693334,1,603976.1567966144,1672021.063195119,22391209.81502,1,1672021.063195119,2871471.7506464813,21599611.58952857,1,2871471.7506464813,5138620.260697571,20327671.09760867,1,5138620.260697571,5844506.088882613,18267499.993198667,1,5844506.088882613,14288101.657388642,14629175.267583221,1,14288101.657388642,17067405.70317777,10647791.322387451,1,17067405.70317777,0.772658754557304
2024-05-21,poly-network*,xDai,9103.52,Poly Network,Bridge,Poly Network,32.70000000000073,32.70000000000073,1,1,-22330.71,-1,22330.71,32.70000000000073,9103.52,1,32.70000000000073,20.23999999999978,9083.746666666666,1,20.23999999999978,34.399999999999636,9077.341428571428,1,34.399999999999636,26.840000000000146,9073.99857142857,1,26.840000000000146,24.38000000000102,9075.768333333333,1,24.38000000000102,31.829999999999927,9087.01611111111,1,31.829999999999927,-1967.0499999999993,9369.936833333333,-1,1967.0499999999993,-22216.86,14227.263643835618,-1,22216.86,0.3592017153804323
2024-05-21,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.9299999999999997,-1,3.9299999999999997,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-10.2,3.1403333333333334,-1,10.2,-4.05,3.480191780821918,-1,4.05,0.0
2024-05-21,poly-network*,Polygon,76221.68,Poly Network,Bridge,Poly Network,2406.37999999999,2406.37999999999,1,1,-1007760.57,-1,1007760.57,2406.37999999999,76221.68,1,2406.37999999999,682.2999999999884,75156.99333333333,1,682.2999999999884,4861.669999999998,74131.7157142857,1,4861.669999999998,-7595.420000000013,74307.18857142857,-1,7595.420000000013,-28147.370000000024,81584.24366666666,-1,28147.370000000024,-60111.67999999999,108615.44122222222,-1,60111.67999999999,-172749.77999999997,145976.4585,-1,172749.77999999997,-1002683.0299999999,420404.6560821918,-1,1002683.0299999999,3.157080767571628
2024-05-21,poly-network*,Optimism,76628.75,Poly Network,Bridge,Poly Network,4279.669999999998,4279.669999999998,1,1,-325242.79,-1,325242.79,4279.669999999998,76628.75,1,4279.669999999998,3060.8800000000047,74158.59999999999,1,3060.8800000000047,7236.380000000005,72534.81857142856,1,7236.380000000005,-4000.2400000000052,72313.51,-1,4000.2400000000052,-23924.72,79010.50066666667,-1,23924.72,-48565.0,102366.65966666666,-1,48565.0,15824.879999999997,109684.33611111112,1,15824.879999999997,-320562.81,128964.4979178082,-1,320562.81,5.584940378121786
2024-05-21,portal,Optimism,3064953.08891,Portal,Bridge,Portal,1932.1508017395072,1932.1508017395072,1,1,2670254.2449551444,1,2670254.2449551444,1932.1508017395072,3064953.08891,1,1932.1508017395072,-10241.267732760687,2955200.5708233328,-1,10241.267732760687,-248818.92052644133,2906165.7459057146,-1,248818.92052644133,-328015.50129691814,3065882.269325714,-1,328015.50129691814,-272257.3631882177,3189476.162261334,-1,272257.3631882177,-387196.72138549323,3489838.367677,-1,387196.72138549323,2670254.2449551444,2740994.9280817127,1,2670254.2449551444,2670254.2449551444,2740994.9280817127,1,2670254.2449551444,0.0630401427261859
2024-05-21,portal,Avalanche,6119357.312399999,Portal,Bridge,Portal,1838.7078651085976,1838.7078651085976,1,1,1307879.5717267455,1,1307879.5717267455,1838.7078651085976,6119357.312399999,1,1838.7078651085976,-45798.22984809709,5896306.774153334,-1,45798.22984809709,77594.32490788281,5679563.465421429,1,77594.32490788281,68978.85830101496,5542177.8481271425,1,68978.85830101496,-1007037.0158231151,5687516.026893,-1,1007037.0158231151,123216.69566264379,7379181.030803001,1,123216.69566264379,1307879.5717267455,6596013.758312329,1,1307879.5717267455,1307879.5717267455,6596013.758312329,1,1307879.5717267455,0.030047401569160213
2024-05-21,portal,Polygon,6221286.41447,Portal,Bridge,Portal,-2626.575960339531,-2626.575960339531,1,1,665018.8126975059,1,665018.8126975059,-2626.575960339531,6221286.41447,-1,2626.575960339531,-35475.4129635463,6156761.677376666,-1,35475.4129635463,-283018.1403115881,6371494.8330214275,-1,283018.1403115881,-313088.4854683505,6699327.973176429,-1,313088.4854683505,15099.702030653716,6463689.641896999,1,15099.702030653716,535164.4309300781,6203607.785818222,1,535164.4309300781,665018.8126975059,6038431.899031918,1,665018.8126975059,665018.8126975059,6038431.899031918,1,665018.8126975059,-0.04221917760015703
2024-05-21,quarry,Solana,18216770.7872,Quarry,Yield,Quarry,5575.901190443364,5575.901190443364,1,1,-53620963.90940056,-1,53620963.90940056,5575.901190443364,18216770.7872,1,5575.901190443364,174738.07938209406,17519907.024783332,1,174738.07938209406,380604.27387633134,16589740.859065715,1,380604.27387633134,923910.5733772747,15774089.034316426,1,923910.5733772747,2691316.623881598,14532258.688486334,1,2691316.623881598,-2020561.7685704874,15656887.636894332,-1,2020561.7685704874,-2062421.9213749608,15657106.0881595,-1,2062421.9213749608,-53589564.209214844,13403116.30183622,-1,53589564.209214844,0.0306086147516401
2024-05-21,portal,Sui,413880.52781,Portal,Bridge,Portal,11978.966564887925,11978.966564887925,1,1,158209.28616231855,1,158209.28616231855,11978.966564887925,413880.52781,1,11978.966564887925,31780.939621183228,389616.14757666667,1,31780.939621183228,27979.457924068396,366418.8418914285,1,27979.457924068396,65685.63829367256,360080.04669000005,1,65685.63829367256,60210.08125349082,372643.75622133334,1,60210.08125349082,149000.66782935619,400385.18069533334,1,149000.66782935619,158209.28616231855,396160.2985163014,1,158209.28616231855,158209.28616231855,396160.2985163014,1,158209.28616231855,2.894305423904143
2024-05-21,parallel-polkadot-lending,Heiko,1011326.32654,Parallel Polkadot Lending,Lending,parent#parax,-30.407685002706977,-30.407685002706977,1,1,-1071266.1288677724,-1,1071266.1288677724,-30.407685002706977,1011326.32654,-1,30.407685002706977,-26.49034080283736,993134.5337666663,-1,26.49034080283736,-798.6780494700861,976195.7166057144,-1,798.6780494700861,-232.14462987690825,976761.9443692857,-1,232.14462987690825,-28615.234202908516,995602.0802583334,-1,28615.234202908516,-1418677.1238035562,1659471.6693333331,-1,1418677.1238035562,-2443344.2673516665,2148746.5601746663,-1,2443344.2673516665,-1071266.1288677724,1940991.7619167222,-1,1071266.1288677724,-0.0030067134815662576
2024-05-21,qidao,xDai,28254.41791,QiDao,CDP,QiDao,0.0,0.0,1,1,-111680.4493046076,-1,111680.4493046076,0.0,28254.41791,1,0.0,0.0,25594.823793333333,1,0.0,0.0,24225.755518571426,1,0.0,0.0,23836.580918571428,1,0.0,-8.882744037094007,24715.040180000004,-1,8.882744037094007,-16481.865258045185,30027.743383333334,-1,16481.865258045185,-89851.93460998597,31807.86037305555,-1,89851.93460998597,-111680.4493046076,44442.95009690411,-1,111680.4493046076,0.0
2024-05-21,qidao,Polygon,17236566.37433,QiDao,CDP,QiDao,-171728.0814858798,-171728.0814858798,1,1,-27283296.361429915,-1,27283296.361429915,-171728.0814858798,17236566.37433,-1,171728.0814858798,-648744.3426186217,16119379.106539994,-1,648744.3426186217,-146656.17800358174,15630543.927844286,-1,146656.17800358174,-1280522.9934157287,15446431.72859857,-1,1280522.9934157287,-3043550.354449891,16314144.162637668,-1,3043550.354449891,-7256589.506492611,19949747.22937878,-1,7256589.506492611,-11548439.757186059,19067615.733783223,-1,11548439.757186059,-27312704.9567242,19309001.263221864,-1,27312704.9567242,-0.9963009903273442
2024-05-21,qidao,Optimism,714554.1037399999,QiDao,CDP,QiDao,0.0,0.0,1,1,-22817268.196102586,-1,22817268.196102586,0.0,714554.1037399999,1,0.0,-36.99853253360525,650756.7595033335,-1,36.99853253360525,-36.998532533314325,611279.8702885715,-1,36.998532533314325,-2271.6977502064856,593833.5680971429,-1,2271.6977502064856,-9139.381701265978,601869.5452186667,-1,9139.381701265978,-1060360.6656608034,922348.1839793333,-1,1060360.6656608034,-4598531.719391065,1423639.4166697222,-1,4598531.719391065,-22844803.13786249,4377878.430182987,-1,22844803.13786249,0.0
2024-05-21,qidao,Moonbeam,7230.79773,QiDao,CDP,QiDao,0.0,0.0,1,1,-10233.320222190832,-1,10233.320222190832,0.0,7230.79773,1,0.0,0.0,6845.9792800000005,1,0.0,-20.468438807417098,6707.883195714286,-1,20.468438807417098,-21.035797157431652,6893.342037857142,-1,21.035797157431652,-154.90294368379497,7436.852296333334,-1,154.90294368379497,-1897.402703864562,10855.765579,-1,1897.402703864562,-1765.427135896203,11046.608227722223,-1,1765.427135896203,-8477.034809188142,10063.375728,-1,8477.034809188142,0.0
2024-05-21,qidao,Metis,268000.54143,QiDao,CDP,QiDao,0.0,0.0,1,1,-5374545.09499616,-1,5374545.09499616,0.0,268000.54143,1,0.0,0.0,243203.44009000002,1,0.0,-77997.24009467424,231709.71545285714,-1,77997.24009467424,-77997.24009467423,260335.05482,-1,77997.24009467423,-84980.66602818001,288357.0670963333,-1,84980.66602818001,-319143.06599603407,532541.654722,-1,319143.06599603407,-1056757.6742447435,605759.7082971112,-1,1056757.6742447435,-5371050.594991919,752690.0510534522,-1,5371050.594991919,0.0
2024-05-21,qidao,Linea,397499.53479,QiDao,CDP,QiDao,1164.2664699427858,1164.2664699427858,1,1,342603.13028997334,1,342603.13028997334,1164.2664699427858,397499.53479,1,1164.2664699427858,1164.2664699427858,388021.0341366667,1,1164.2664699427858,12757.70785441531,381114.2741328571,1,12757.70785441531,-79698.28424356595,399149.89704571426,-1,79698.28424356595,-95966.30106486432,394726.063721,-1,95966.30106486432,342603.13028997334,303267.1952867416,1,342603.13028997334,342603.13028997334,303267.1952867416,1,342603.13028997334,342603.13028997334,303267.1952867416,1,342603.13028997334,0.2928975679324683
2024-05-21,qidao,Fantom,305903.64529,QiDao,CDP,QiDao,0.0,0.0,1,1,-10493457.121990537,-1,10493457.121990537,0.0,305903.64529,1,0.0,0.0,298055.4978933334,1,0.0,-1506.9677051589917,272124.86561857146,-1,1506.9677051589917,-1588.4293476273515,254099.00108999998,-1,1588.4293476273515,-1593.2990870512433,252362.47046033334,-1,1593.2990870512433,40530.32710549931,463307.1811806666,1,40530.32710549931,-372459.1835506697,453619.0640806667,-1,372459.1835506697,-10493501.359270766,1152704.9351573698,-1,10493501.359270766,0.0
2024-05-21,qidao,Ethereum,1406612.29499,QiDao,CDP,QiDao,0.0,0.0,1,1,-16155892.670477256,-1,16155892.670477256,0.0,1406612.29499,1,0.0,0.0,1279517.7598033333,1,0.0,0.0,1214630.5510685716,1,0.0,-339661.4039143112,1187905.3768535715,-1,339661.4039143112,-1055852.9026734899,1570295.826019,-1,1055852.9026734899,-4287957.179910358,3727235.0847259997,-1,4287957.179910358,-5729539.403848863,4076184.438956778,-1,5729539.403848863,-16155892.670477256,5096408.616886986,-1,16155892.670477256,0.0
2024-05-21,qidao,Binance,33295.385389999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-922610.916288132,-1,922610.916288132,0.0,33295.385389999996,1,0.0,0.0,32497.72400666667,1,0.0,-404.57131858336794,32200.659177142858,-1,404.57131858336794,-404.57131858333884,32736.443584285713,-1,404.57131858333884,-404.57131858336794,33033.63509266667,-1,404.57131858336794,-64940.31955926852,45065.736614444446,-1,64940.31955926852,-225542.95748723156,53133.08676288889,-1,225542.95748723156,-922610.916288132,138335.99371227398,-1,922610.916288132,0.0
2024-05-21,qidao,Base,6269284.466329999,QiDao,CDP,QiDao,12999.364618652326,12999.364618652326,1,1,6009117.5356301805,1,6009117.5356301805,12999.364618652326,6269284.466329999,1,12999.364618652326,10110.11434145961,5865939.28416,1,10110.11434145961,169474.1648744867,5653981.854348571,1,169474.1648744867,-190119.79089805463,5499629.071602858,-1,190119.79089805463,639483.4465003986,5585751.611652668,1,639483.4465003986,26046.04263029593,5004905.095339334,1,26046.04263029593,-187717.65298225914,4672010.319614334,-1,187717.65298225914,6009117.5356301805,4071164.167581439,1,6009117.5356301805,0.2073500522821558
2024-05-21,portal,Solana,157947859.02866,Portal,Bridge,Portal,2220330.9235729254,2220330.9235729254,1,1,2856445.1769108605,1,2856445.1769108605,2220330.9235729254,157947859.02866,1,2220330.9235729254,1880118.7978550133,149582465.5873367,1,1880118.7978550133,1519192.4742002182,141429444.83955285,1,1519192.4742002182,581428.4211929573,136680886.58200213,1,581428.4211929573,9117173.855907138,134084746.36282165,1,9117173.855907138,3140325.4813079005,143924255.9984468,1,3140325.4813079005,2856445.1769108605,125475757.24099535,1,2856445.1769108605,2856445.1769108605,125475757.24099535,1,2856445.1769108605,1.4057366381712342
2024-05-21,qidao,Avalanche,210145.62501,QiDao,CDP,QiDao,0.0,0.0,1,1,-678492.859667499,-1,678492.859667499,0.0,210145.62501,1,0.0,-25.779811681099325,203144.81782999996,-1,25.779811681099325,-13278.693270768,196675.46075571427,-1,13278.693270768,-13278.693270767995,196971.20176357141,-1,13278.693270767995,-20421.555434621423,200930.57889633335,-1,20421.555434621423,-113781.48655487665,230404.8204706667,-1,113781.48655487665,-156651.1052217534,245694.93751866667,-1,156651.1052217534,-678897.1041212254,276357.4025808219,-1,678897.1041212254,0.0
2024-05-21,pulsex-v2,Pulse,36371686.52722,PulseX V2,Dexes,parent#pulsex,1409348.5425734215,1409348.5425734215,1,1,27716820.420107994,1,27716820.420107994,1409348.5425734215,36371686.52722,1,1409348.5425734215,1284035.765321122,35420000.091453336,1,1284035.765321122,572733.0409389886,35982787.93131286,1,572733.0409389886,794957.374279184,36427421.71004929,1,794957.374279184,4348475.300412303,36753874.50895867,1,4348475.300412303,14612058.106776075,46227509.46213655,1,14612058.106776075,18285735.029243518,43723519.55186172,1,18285735.029243518,27716820.420107994,29968132.681331754,1,27716820.420107994,3.8748506795765083
2024-05-21,pulsex-v1,Pulse,239658391.61045,PulseX V1,Dexes,parent#pulsex,-161063.68282984468,-161063.68282984468,1,1,162628289.95251486,1,162628289.95251486,-161063.68282984468,239658391.61045,-1,161063.68282984468,1012992.0676735762,238013234.43345332,1,1012992.0676735762,2587171.967866532,241177615.32140997,1,2587171.967866532,5695123.3701143535,242904024.51505214,1,5695123.3701143535,-12719929.733955042,253340790.20360833,-1,12719929.733955042,143006043.21961725,290043979.0198383,1,143006043.21961725,144273919.64666602,212062892.3670599,1,144273919.64666602,103202778.5712184,199323422.2208986,1,103202778.5712184,-0.06720552606046185
2024-05-21,puffer-finance,Ethereum,1699074835.15902,Puffer Finance,Liquid Restaking,Puffer Finance,1861555.3994859043,1861555.3994859043,1,1,1553589001.3879418,1,1553589001.3879418,1861555.3994859043,1699074835.15902,1,1861555.3994859043,6225064.431243792,1526278058.9676034,1,6225064.431243792,18631284.01066202,1442730462.5467186,1,18631284.01066202,47469300.16991665,1400627630.726076,1,47469300.16991665,202040241.12274143,1374666229.6424978,1,202040241.12274143,415094106.022267,1309917255.064318,1,415094106.022267,1553589001.3879418,1206324726.1247113,1,1553589001.3879418,1553589001.3879418,1206324726.1247113,1,1553589001.3879418,0.10956288451601236
2024-05-21,proxy,Polygon,19113315.91109,Proxy,Bridge,Proxy,0.0,0.0,1,1,4272476.384177013,1,4272476.384177013,0.0,19113315.91109,1,0.0,-70165.99992786381,18430106.112183332,-1,70165.99992786381,-70165.99992786474,18064696.065885715,-1,70165.99992786474,-70165.99992786288,17492851.681181427,-1,70165.99992786288,-70704.87480731028,17386264.214495,-1,70704.87480731028,7594966.401971774,13561172.647984888,1,7594966.401971774,3421835.9503306025,10825826.768185444,1,3421835.9503306025,4324066.371286193,9497893.590208795,1,4324066.371286193,0.0
2024-05-21,proxy,Ethereum,23830.09109,Proxy,Bridge,Proxy,0.0,0.0,1,1,-101.8795375230494,-1,101.8795375230494,0.0,23830.09109,1,0.0,0.0,22903.670033333332,1,0.0,0.0,22408.416941428575,1,0.0,0.0,21695.113194285717,1,0.0,0.0,21546.540491333333,1,0.0,0.0,21965.290183222223,1,0.0,148.00804004952204,18261.481832833335,1,148.00804004952204,-101.8795375230494,14070.303813369863,-1,101.8795375230494,0.0
