name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],10320771348.351017,Bitcoin,3017799225.3779225,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Cosmos,5907878.7169401,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Ethereum,3790041209.9128714,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Cardano,1922469.4847453632,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Avalanche,3065433.08315632,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,EthereumClassic,0.17505024468294902,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Tron,64260326.9433835,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Fantom,3440316.787477174,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Litecoin,6894566.525350641,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Zilliqa,5325137.390016925,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Aptos,1777612.806286107,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Near,1458070.1480780337,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,EOS,6035792.998473544,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Tezos,1385113.950592291,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Algorand,12416343.423896374,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Polygon,18937894.557163306,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Solana,16408913.37647209,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Elrond,416845.0000631318,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Polkadot,7574826.418934252,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],9669790879.002254,Bitcoin,5722522127.303302,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,5811265081.311907,Polygon,5811265081.311907,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5112142203.829768,Ethereum,5112142203.829768,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4716873848.226142,Ethereum,4710244661.555604,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4716873848.226142,Tron,6629186.67053808,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,pool2,100852752.33126608,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,Ethereum,3553887194.2142234,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,Avalanche,39830005.456136405,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,Polygon,140574983.07806405,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,borrowed,1704415313.53881,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],3734292182.748424,staking,228584473.30136874,Aave,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3616941902.3997416,Tron,3616941902.3997416,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3616941902.3997416,borrowed,88156714.95547298,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Optimism,47816806.493960574,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Binance,65875827.36319058,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Ethereum,1891327343.6759188,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Avalanche,15013839.345403112,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Polygon,27839034.629878074,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Tron,208358069.5390224,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Arbitrum,47892443.92259231,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Ripple,77269922.60940841,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3398706588.954232,Bitcoin,1017313301.3748578,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,3356106618.0,Tron,3356106618.0,,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Optimism,24335767.54015481,Curve-Finance,optimism
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Kava,13258570.696409341,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Moonbeam,475186.55495135556,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Ethereum,2894201734.6203527,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Aurora,17295.150385626614,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,xDai,16802137.443683174,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Avalanche,14282106.339005796,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Polygon,55487157.69855209,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Celo,21899567.811888535,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Arbitrum,73990050.28678797,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,Fantom,589180.5916678949,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],3115338754.7338395,staking,499041149.43576705,Curve-Finance,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Optimism,1118907.3447535671,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Binance,2079917.5249469175,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Ethereum,1812418031.7088587,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Avalanche,2.628,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Polygon,20795203.966301013,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Fantom,2380202.86206285,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],3087233034.9793534,Bitcoin,1248440768.9444304,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,2882778618.970816,Ethereum,2803955861.578058,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,2882778618.970816,Polygon,33325191.407381244,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,2882778618.970816,Arbitrum,45497565.9853773,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,2882778618.970816,staking,215886926.89925987,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,EOS,6996446.282059199,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Ethereum,908438637.8680428,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Algorand,6903848.7255634265,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Avalanche,24173771.02827905,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Polygon,16436036.128044698,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Solana,15318126.298187166,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Tron,773490781.1266928,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Ripple,25007908.963199634,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2667341719.711162,Bitcoin,890576163.2910935,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Optimism,53017000.95062855,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Binance,14797400.617677424,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Ethereum,2107647119.1565895,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Avalanche,3105779.079394182,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Polygon,91728352.2906782,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Celo,15217697.316842116,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2582526513.574242,Arbitrum,297013164.16243225,Uniswap,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2579755964.561505,Ethereum,2579755964.561505,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Optimism,5548872.91006194,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Kucoin,4593518.547961634,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,EOS,2566304.2123380206,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Ethereum,1513441640.3680384,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Algorand,54376094.250863105,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Tron,296122129.930855,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Arbitrum,250627.15109698757,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2317564609.5873065,Bitcoin,440665422.21609175,,other chains
Coinbase Wrapped Staked ETH,Liquid Staking,coinbase-wrapped-staked-eth,https://www.coinbase.com/price/coinbase-wrapped-staked-eth,"Coinbase is allowing customers who stake ETH to receive an ERC20 utility token called Coinbase Wrapped Staked ETH (“cbETH”), which is a liquid representation of their staked-ETH.",coinbase,[],[],2266947685.180173,Ethereum,2266947685.180173,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Optimism,89530486.95179096,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Metis,737649.1732146912,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Ethereum,1439992097.533137,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Avalanche,170188557.60715824,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Polygon,176183704.6282696,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Arbitrum,161399557.07555503,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,borrowed,1107181367.7861814,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2038093663.660216,Fantom,61610.69109039545,Aave,other chains
Instadapp,Services,instadapp,https://instadapp.io/,Aims to drive interoperability between protocols for power users and ease of development allowing developers of all stripes to start leveraging the full potential of Decentralised Finance.,Instadapp,,,2023576748.48089,Ethereum,2023576748.48089,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1921370770.063613,Ethereum,733575899.32195,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1921370770.063613,EthereumPoW,5435.325760173926,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1921370770.063613,Solana,573176.7554613685,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1921370770.063613,Bitcoin,1187216258.6604414,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1880791022.5981603,Optimism,18336748.931922488,,optimism
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1880791022.5981603,Binance,94782845.79871246,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1880791022.5981603,Ethereum,1128483211.354984,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1880791022.5981603,Cardano,12926824.64148769,,other chains
