name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Binance,3201555.627786386,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Ethereum,2345770864.6890283,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Avalanche,4.266,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Polygon,21938062.126227427,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Fantom,3255241.474318382,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4146853821.177379,Bitcoin,1769754631.950648,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],4058318000.53518,Ethereum,4058318000.53518,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Optimism,82901833.11934257,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Metis,8158210.777868599,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Ethereum,2759934214.8606157,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,xDai,16596783.66286396,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Avalanche,166495908.64810804,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Arbitrum,203327463.32644367,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,borrowed,1937676446.9754214,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Fantom,71720.7777147825,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Base,4143212.997240269,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3444586102.322674,Polygon,202956754.15247625,Aave,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Optimism,1492.6984070702954,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,EOS,6339938.3519266285,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Ethereum,723842531.0878835,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Algorand,2820545.9554968793,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Avalanche,9.962977206193292,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Polygon,0.9278236699284169,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Solana,5952974.427544205,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Tron,1530704767.077685,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Arbitrum,1040.655590053992,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Ripple,24645147.90112336,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3347870108.53005,Bitcoin,1053561659.483592,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2940284226.862323,Ethereum,2940284226.862323,,other chains
Maker RWA,RWA,maker-rwa,https://makerdao.com/en/,Real World Assets (RWAs) are a collateral type in the Maker Protocol which require legal entities to represent the MakerDAO in order to interact with real world counterparties in deals ratified by governance.,MakerDAO,[],[],2790779342.342209,Ethereum,2790779342.342209,Maker,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2532981670.996853,Ethereum,861371340.9644358,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2532981670.996853,EthereumPoW,32949.86680702176,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2532981670.996853,Solana,1300697.1183932174,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2532981670.996853,Bitcoin,1670276683.0472167,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,2438093227.2021422,Ethereum,2438093227.2021422,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,pool2,126541988.40147471,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,Ethereum,2264694931.596361,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,Avalanche,34858576.72534716,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,Polygon,111800695.36422028,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,borrowed,1078562890.1094892,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2411354203.6859283,staking,290340803.3743825,Aave,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Optimism,7024488.663843517,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Kucoin,9070786.685812358,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,EOS,3676638.0581178004,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Ethereum,1807392074.7243114,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Algorand,17073998.927440055,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Tron,119502543.37806474,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Arbitrum,2466277.5723164063,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2383472848.2165165,Bitcoin,417266040.2066101,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Near,1043374.3508554485,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Ethereum,723797443.6912763,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Cardano,17700224.95644072,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Avalanche,4974774.569999999,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Solana,26953794.34363516,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Ripple,342131534.29898506,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2379566521.8194923,Bitcoin,1262965375.6082995,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2370847960.1738734,Optimism,59754599.08445636,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2370847960.1738734,Base,14196177.090379449,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2370847960.1738734,Moonbeam,103147.62660681584,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2370847960.1738734,Binance,11414511.445210636,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2370847960.1738734,Boba,1043950.57935316,Uniswap,other chains
