name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12250756516.335762,Polygon,11962502.86262273,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12250756516.335762,Tron,287519886.097389,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12250756516.335762,Arbitrum,53345165.62690491,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12250756516.335762,Bitcoin,4848693321.251494,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Cosmos,2855199.1475699996,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Ethereum,3874178597.7466,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Cardano,480827.5233597451,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,EthereumClassic,0.18058316794813215,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Avalanche,31098261.9991628,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Tron,133907116.58209327,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Fantom,3934013.9458168065,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Litecoin,3539955.436449008,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Zilliqa,5303144.596539031,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Aptos,2459519.9052299173,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Near,5232086.757847992,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,EOS,14617879.69827943,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Tezos,1340878.47529837,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Algorand,4348602.551973173,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Polygon,15905693.1321579,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Solana,25547702.3243945,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Elrond,778309.0487289544,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Polkadot,9671653.786246961,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11887495084.759907,Bitcoin,7752295641.921576,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7845283328.239348,Ethereum,3293151440.567996,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7845283328.239348,Avalanche,21105615.5409609,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7845283328.239348,Polygon,11556.51467253648,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7845283328.239348,Bitcoin,4531014715.615719,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6062785143.06126,Ethereum,6054941390.016798,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6062785143.06126,Tron,7843753.044462119,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,5969830106.570831,Polygon,5969830106.570831,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],5957806021.929428,Tron,5957806021.929428,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],5957806021.929428,borrowed,102764613.57597116,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],5632800894.119204,Ethereum,5632800894.119204,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5584201647.692952,Ethereum,5584201647.692952,Maker,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Optimism,41512057.106753305,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Binance,99944470.71629798,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Ethereum,2348718484.393159,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,zkSync Era,1874709.687304591,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Cardano,6585101.622120261,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Avalanche,19795748.947456323,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Polygon,40184359.03871229,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Solana,106500727.87991437,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Tron,249560614.20690688,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Arbitrum,51694967.0072036,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Ripple,184516953.98994407,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4580863924.874302,Bitcoin,1429975730.27853,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,4227473328.0,Tron,4227473328.0,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],4122223066.6185317,Ethereum,4122223066.6185317,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Optimism,3012574.343956864,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Binance,2979436.0541908247,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Ethereum,2252737044.1101556,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Avalanche,4.136,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Polygon,23830756.075162522,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Fantom,3057945.6270326623,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4039702237.290888,Bitcoin,1754084476.944389,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Optimism,82220732.38626738,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Metis,8106575.277380919,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Ethereum,2744533999.386351,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,xDai,16299597.087550158,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Avalanche,162632449.51098642,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Arbitrum,202755859.4608137,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,borrowed,1917687953.8972998,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Fantom,67746.7156780328,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Base,4202591.194050795,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3421888709.9535356,Polygon,201069158.934457,Aave,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Optimism,1492.135647608439,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,EOS,6112767.138905163,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Ethereum,741627049.5792856,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Algorand,2818017.2477406203,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Avalanche,9.659370305863915,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Polygon,0.9215955319774718,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Solana,5803760.200521855,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Tron,1524641689.9794123,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Arbitrum,1879068.0565590728,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Ripple,25089027.498890862,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3338213814.949908,Bitcoin,1030240932.5319787,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2913409835.7523847,Ethereum,2913409835.7523847,,other chains
Maker RWA,RWA,maker-rwa,https://makerdao.com/en/,Real World Assets (RWAs) are a collateral type in the Maker Protocol which require legal entities to represent the MakerDAO in order to interact with real world counterparties in deals ratified by governance.,MakerDAO,[],[],2793726835.848394,Ethereum,2793726835.848394,Maker,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2533805894.5372286,Ethereum,839209040.7869282,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2533805894.5372286,EthereumPoW,19575.38212520481,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2533805894.5372286,Solana,1252171.5247331855,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2533805894.5372286,Bitcoin,1693325106.8434417,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,2406389942.663781,Ethereum,2406389942.663781,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,pool2,122678538.22089678,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,Ethereum,2257188336.3245587,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,Avalanche,34443199.94534818,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,Polygon,109959282.2931517,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,borrowed,1079412322.8487663,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2401590818.563059,staking,280223639.0413543,Aave,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Near,990190.8960748847,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Ethereum,726378871.482286,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Cardano,17372217.307455502,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Avalanche,4827840.3,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Solana,25626102.336839795,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Ripple,359632808.6020868,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2384949075.999687,Bitcoin,1250121045.0749445,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Optimism,7053067.271083107,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Kucoin,15944068.662426,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,EOS,3398669.3822452025,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Ethereum,1784659975.5466487,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Algorand,14802848.76416455,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Tron,115126261.25790235,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Arbitrum,1833717.372018855,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2351108726.000185,Bitcoin,408290117.74369633,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Optimism,57357987.73689526,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Base,14480973.755916832,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Moonbeam,82450.02209480738,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Binance,11423987.523992311,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Boba,1039077.639923506,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2319398928.8402376,Ethereum,1892055066.2486017,Uniswap,other chains
