name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,13946676247.249727,Ethereum,13892404037.164536,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,13946676247.249727,Moonriver,223773.3001670976,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,13946676247.249727,Solana,52929025.06648342,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,13946676247.249727,Moonbeam,1119411.7185426238,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Optimism,75264788.60915494,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Ethereum,6251107308.573459,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Avalanche,12660340.030665033,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Polygon,5538532.390401725,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Tron,253247902.499899,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Arbitrum,49857010.3886234,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9915759840.713259,Bitcoin,3268083958.221056,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Cosmos,4095025.79310198,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Ethereum,3353107527.0178843,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Cardano,313108.80286298017,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,EthereumClassic,0.1428066573789508,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Avalanche,11624089.7309044,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Tron,65961023.06704499,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Fantom,2261060.9361953777,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Litecoin,1862874.3589001247,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Zilliqa,5144191.99114804,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Aptos,1231953.469355483,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Near,835922.6697187803,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,EOS,5034138.092067199,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Tezos,1109761.057649081,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Algorand,3572139.83601396,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Polygon,14852538.117857933,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Solana,12196098.335953562,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Elrond,283476.3829443497,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Polkadot,5260171.044488881,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8999641555.241817,Bitcoin,5510896454.394919,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,4672624490.133468,Polygon,4672624490.133468,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],4633100229.721567,Tron,4633100229.721567,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],4633100229.721567,borrowed,88217799.29320534,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4491005055.434333,Ethereum,4485126156.5326605,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4491005055.434333,Tron,5878898.9016726,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],4303168141.937405,Ethereum,4303168141.937405,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Optimism,36686060.89669073,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Binance,76796463.76311092,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Ethereum,1897407489.5172076,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,zkSync Era,1377098.2964367485,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Cardano,15661544.175520858,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Avalanche,12619455.78679707,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Polygon,26416288.357191756,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Solana,41467991.56142966,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Tron,206075777.35155413,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Arbitrum,44601387.52637686,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Ripple,132116896.98680618,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3494488361.478178,Bitcoin,1003261907.2590556,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],3210354024.9580393,Ethereum,3210354024.9580393,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,3149458723.0,Tron,3149458723.0,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Optimism,464643.50481675385,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,EOS,4962505.381748929,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Ethereum,643684190.7200409,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Algorand,2700898.0234802836,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Avalanche,2931060.099002771,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Polygon,10532653.920590103,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Solana,7868046.892330284,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Tron,1308361626.9517412,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Arbitrum,2425184.2310659746,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Ripple,18464964.537572417,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2785760409.120459,Bitcoin,783364634.8580697,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Optimism,1719759.241017791,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Binance,2248422.436492205,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Ethereum,1527095154.2685738,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Avalanche,1.9100000000000001,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Polygon,22285198.992779747,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Fantom,1623270.3114943851,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2759407756.3681736,Bitcoin,1204435949.207816,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Optimism,67970990.85715279,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Metis,4886764.628064017,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Ethereum,1946951432.058948,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Avalanche,144147076.08721143,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Arbitrum,151972454.38170373,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,borrowed,1397714261.4002452,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Fantom,58230.1118679034,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Base,1949620.5659753599,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2462864233.9747696,Polygon,144927665.28384635,Aave,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2212678274.4267626,Ethereum,2212678274.4267626,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,pool2,89140084.27270909,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,Ethereum,2076168555.1463046,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,Avalanche,27452778.99762102,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,Polygon,97102044.80399752,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,borrowed,1090000486.7186825,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2200723378.947923,staking,185841487.68521923,Aave,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Optimism,37653546.532911934,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Base,8913084.616516395,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Moonbeam,53507.945173207285,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Binance,10650442.792257933,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Ethereum,1665702555.5258007,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,zkSync Era,449136.74857410823,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Avalanche,2538236.935795138,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Polygon,66980226.83323581,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Celo,16160280.64640708,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],1996081961.2954178,Arbitrum,186980942.71874544,Uniswap,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Optimism,4001085.0043758024,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Kucoin,3952406.465791559,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,EOS,2999483.5887468816,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Ethereum,1396643710.5997853,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Algorand,13107581.218911937,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Tron,123459818.45363496,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Arbitrum,493830.68313696276,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1855387438.7919874,Bitcoin,310729522.77760404,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1852184216.0229204,Ethereum,1833185916.803548,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1852184216.0229204,Polygon,12231261.626618655,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1852184216.0229204,Arbitrum,6767037.592753619,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1852184216.0229204,staking,17767444.73863812,,other chains
Instadapp,Services,instadapp,https://instadapp.io/,Aims to drive interoperability between protocols for power users and ease of development allowing developers of all stripes to start leveraging the full potential of Decentralised Finance.,Instadapp,,,1817076721.414509,Ethereum,1817076721.414509,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],1798840163.967112,Ethereum,608653503.5845193,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],1798840163.967112,Bitcoin,1190186660.382593,,other chains
stUSDT,RWA,stusdt,https://stusdt.io/#/home,"Shape, expand, and enjoy the future of real-world assets tokenization on TRON.",stusdt,[],[],1786284250.7205346,Ethereum,72125425.52079733,,other chains
stUSDT,RWA,stusdt,https://stusdt.io/#/home,"Shape, expand, and enjoy the future of real-world assets tokenization on TRON.",stusdt,[],[],1786284250.7205346,Tron,1714158825.1997373,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1783502644.8292885,Ethereum,628423685.5388405,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1783502644.8292885,EthereumPoW,24974.04738624343,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1783502644.8292885,Solana,479670.92862057645,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],1783502644.8292885,Bitcoin,1154574314.3144412,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1750642254.5371625,Optimism,20214604.27233372,,optimism
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1750642254.5371625,Binance,168398427.29900637,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1750642254.5371625,Ethereum,1028139703.391196,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1750642254.5371625,zkSync Era,21794460.94046651,,other chains
