name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],29857067572.333965,Polkadot,103644299.42499445,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],29857067572.333965,Ethereum,18451721996.145096,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],29857067572.333965,Optimism,294326156.97843724,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],29857067572.333965,Bitcoin,8659180239.802803,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],29857067572.333965,Litecoin,398877063.8310837,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Fantom,9867525.025335666,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Cardano,831382.8678640276,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Tezos,5297371.4503254,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Bitcoin,13746707048.81662,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Algorand,7494262.285217773,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Avalanche,7645585.372739513,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Zilliqa,6636219.377808364,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Polygon,10073714.848133875,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Elrond,1516369.3729646015,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Tron,62774329.650116585,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Ethereum,6121427953.902721,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Polkadot,15746952.818225052,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Near,19389505.946710713,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Cosmos,1842779.19706125,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Litecoin,10247870.248771276,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,EthereumClassic,0.3253931251299941,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,EOS,9922552.600744002,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],20151764637.104446,Solana,114343212.99769758,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],15717686773.037579,Polygon,14551.151982825359,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],15717686773.037579,Avalanche,56380398.144603364,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],15717686773.037579,Ethereum,5893087954.032641,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],15717686773.037579,Bitcoin,9768203869.708351,,other chains
EigenLayer,Restaking,eigenlayer,https://www.eigenlayer.xyz/,"EigenLayer is a protocol built on Ethereum that introduces restaking, a new primitive in cryptoeconomic security. This primitive enables the reuse of ETH on the consensus layer",eigenlayer,[],[],12007156374.899586,Ethereum,12007156374.899586,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10873963553.543056,Ethereum,10859987906.5931,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10873963553.543056,Tron,13975646.94995616,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],10619081471.480238,Ethereum,10619081471.480238,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Solana,517755089.4072768,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Arbitrum,99436795.96191327,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Ripple,287183823.00910014,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Ethereum,3867765721.0688415,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Tron,447799223.770472,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Bitcoin,3611860624.686281,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Cardano,7986113.778246975,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,zkSync Era,6691604.649876208,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Optimism,143683070.54270452,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Avalanche,49641414.011996426,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Polygon,50223215.77612118,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9237375010.023417,Binance,147348313.3605864,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Scroll,5229746.037149936,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Ethereum,7170298077.164384,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Metis,38654174.13482627,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Polygon,397286972.529775,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,xDai,69161163.90516852,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Fantom,109410.0784413735,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Optimism,168102853.19408453,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Avalanche,334652558.4192189,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Arbitrum,560722830.1462481,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Base,35135398.317212895,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,Binance,29167740.942943834,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8808520924.869453,borrowed,5235867760.743644,Aave,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,8035662135.232733,Polygon,8035662135.232733,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,7944687570.0,Tron,7944687570.0,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],7784683056.372884,Tron,7784683056.372884,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],7784683056.372884,borrowed,122292616.19417685,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Fantom,1723335.7866279401,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Optimism,2568.106321333714,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Avalanche,10.844000000000001,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Polygon,896847.4711734424,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Ethereum,4209008726.2842073,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Bitcoin,3457169337.874454,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],7688072806.821769,Binance,19271980.45498481,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],6565023185.472549,Ethereum,6565023185.472549,Maker,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],6380285286.124531,Ethereum,6380285286.124531,,other chains
Optimism Bridge,Chain,optimism-bridge,https://app.optimism.io/bridge/deposit,Bridge between Optimism and Ethereum,optimismFND,[],[],4925140459.592866,Ethereum,4925140459.592866,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],4761083406.55289,Ethereum,4761083406.55289,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Solana,4983613.186732819,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Arbitrum,4552667.461454906,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,EOS,1182610.5987644,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Algorand,45.211512105481994,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Avalanche,8015051.98644094,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Polygon,22551413.584960084,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Binance,12219701.59452838,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Ripple,31154673.623168964,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Optimism,14240188.025367128,,optimism
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Tron,2374194352.6553855,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Bitcoin,1730266485.15186,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Litecoin,19166242.225541495,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4679623380.946788,Ethereum,457096335.64107066,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,4278502340.9984818,Ethereum,4278502340.9984818,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Solana,47662992.69487475,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Ethereum,2206442872.5550857,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Tron,50685158.84859818,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Bitcoin,1031723216.6542778,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Fantom,10583914.962815814,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Avalanche,16238288.425878897,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,zkSync Era,23074542.217169926,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Ripple,58987080.016275495,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Polygon,17657369.24096819,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Arbitrum,26719771.026579488,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Binance,352201333.9169119,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Cardano,31838848.722112823,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3916550055.551407,Optimism,42734666.26985832,,optimism
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3802614988.468151,Solana,3797136.778692046,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3802614988.468151,EthereumPoW,7035.56731792203,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3802614988.468151,Ethereum,1236817906.32593,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3802614988.468151,Bitcoin,2561992909.796211,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],3478846758.8457537,Boba,2073782.3389427222,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],3478846758.8457537,zkSync Era,375899.7540921928,Uniswap,other chains
