name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,zkSync Era,21.38645958179573,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,Avalanche,37971596.73460171,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,Polygon,15970625.96827116,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,Tron,339652115.7295472,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,Arbitrum,59263404.647397354,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],12263469397.838745,Bitcoin,4796065953.183039,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Cosmos,3121834.9699054197,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Ethereum,3704441171.6914434,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Cardano,479486.19598189933,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,EthereumClassic,0.17724433494328024,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Avalanche,45159693.33968217,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Tron,218109131.01549956,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Fantom,3951647.2287009885,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Litecoin,3788503.8004960963,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Zilliqa,5224532.136708616,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Aptos,2343290.373893843,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Near,5243426.091919273,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,EOS,14674767.519950388,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Tezos,4389620.743864437,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Algorand,2332584.911619866,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Polygon,15468848.72038255,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Solana,26698006.564098373,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Elrond,780988.9452905717,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Polkadot,9633475.249307327,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],11684669829.196625,Bitcoin,7618828819.520636,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7713942860.824368,Ethereum,3234390021.246427,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7713942860.824368,Avalanche,20866035.536283743,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7713942860.824368,Polygon,11308.396792883199,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],7713942860.824368,Bitcoin,4458675495.644865,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],5972843353.807336,Ethereum,5965112868.804725,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],5972843353.807336,Tron,7730485.00261116,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],5927403155.716179,Tron,5927403155.716179,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],5927403155.716179,borrowed,96808812.4204675,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,5810058081.790075,Polygon,5810058081.790075,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],5598512289.725428,Ethereum,5598512289.725428,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5498271436.898577,Ethereum,5498271436.898577,Maker,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Optimism,41114331.083395444,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Binance,104575024.39241977,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Ethereum,2415371521.2961226,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,zkSync Era,2511815.3600951787,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Cardano,7316901.037644936,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Avalanche,21308912.034985825,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Polygon,36772325.79303319,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Solana,119172837.74493456,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Tron,248332984.7862021,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Arbitrum,33691545.50269569,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Ripple,182625107.29716584,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],4634512591.177952,Bitcoin,1421719284.8492563,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,4192235503.0,Tron,4192235503.0,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Optimism,2787812.273833433,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Binance,3193079.504697129,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Ethereum,2257466590.8074965,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Avalanche,4.096,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Polygon,20592728.89655727,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Fantom,3012710.2622797936,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],4001655801.2187724,Bitcoin,1714602875.3779082,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],3890755947.37667,Ethereum,3890755947.37667,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Optimism,80923572.70446351,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Metis,7802474.600058416,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Ethereum,2685670890.8202653,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,xDai,16142040.18828248,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Avalanche,161875800.30440697,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Arbitrum,198484215.40625194,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,borrowed,1908339394.197919,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Fantom,67436.20003218585,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Base,3934846.5840027556,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],3348710211.8267627,Polygon,193808935.01899907,Aave,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Optimism,1444.9813354609862,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,EOS,6141233.828655687,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Ethereum,698095962.3811604,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Algorand,2819492.0241415184,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Avalanche,9.579965424239308,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Polygon,0.8941056445992884,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Solana,5698303.169311667,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Tron,1483315512.9368007,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Arbitrum,1010.7226015480879,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Ripple,24377660.156126253,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],3211911617.034711,Bitcoin,991460986.3605067,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2879590824.009485,Ethereum,2879590824.009485,,other chains
Maker RWA,RWA,maker-rwa,https://makerdao.com/en/,Real World Assets (RWAs) are a collateral type in the Maker Protocol which require legal entities to represent the MakerDAO in order to interact with real world counterparties in deals ratified by governance.,MakerDAO,[],[],2789608772.0166445,Ethereum,2789608772.0166445,Maker,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2463843934.4633074,Ethereum,838200846.6193938,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2463843934.4633074,EthereumPoW,33322.69447976439,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2463843934.4633074,Solana,1223831.0001907228,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2463843934.4633074,Bitcoin,1624385934.1492429,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,2362561329.0444775,Ethereum,2362561329.0444775,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,pool2,121399430.27041855,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,Ethereum,2195981891.894728,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,Avalanche,32685939.726644095,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,Polygon,108674485.28449227,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,borrowed,1062147423.06261,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337342316.9058647,staking,282687705.9311044,Aave,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Optimism,6862013.2475769,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Kucoin,8774271.635963356,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,EOS,3593519.6913478584,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Ethereum,1776175998.591687,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Algorand,16735714.279219951,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Tron,108266816.99819809,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Arbitrum,3571659.2345010266,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],2332028649.1345086,Bitcoin,408048655.45601434,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Optimism,57510985.178344086,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Base,18479087.83777985,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Moonbeam,100554.82497417323,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Binance,13937349.317114115,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Boba,1072491.6043559213,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Ethereum,1895775610.4824378,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,zkSync Era,602810.3793510298,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Avalanche,2885828.4832560676,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Polygon,80543905.94089496,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Celo,19985444.234189555,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2328563169.624323,Arbitrum,237669101.34162548,Uniswap,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2321004738.8715324,Near,955032.4146834617,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2321004738.8715324,Ethereum,703172529.5217447,,other chains
