name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Bitcoin,11907959548.608696,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Near,2500559.433845041,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Polygon,21970350.471846756,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,EthereumClassic,0.24831378033227047,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Ethereum,4223643659.2132325,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Elrond,1246131.0755687836,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Polkadot,13800467.627325606,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Tron,72656579.59288278,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Litecoin,4005233.6456555524,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,EOS,10370618.521188252,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Solana,50013190.02830772,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],11260605747.75257,Ethereum,4430901214.871383,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],11260605747.75257,Avalanche,40948887.07556048,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],11260605747.75257,Polygon,13729.827737661322,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],11260605747.75257,Bitcoin,6788741915.977888,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],8108588753.761879,Ethereum,8097850903.864849,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],8108588753.761879,Tron,10737849.89702964,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],8042611280.445725,Ethereum,8042611280.445725,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,7318241762.002018,Polygon,7318241762.002018,,other chains
EigenLayer,Restaking,eigenlayer,https://www.eigenlayer.xyz/,"EigenLayer is a protocol built on Ethereum that introduces restaking, a new primitive in cryptoeconomic security. This primitive enables the reuse of ETH on the consensus layer",eigenlayer,[],[],7233441285.869434,Ethereum,7233441285.869434,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,zkSync Era,7243294.926827809,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Cardano,10183819.740016656,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Solana,294470296.8232213,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Avalanche,41390926.05709212,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Optimism,84286822.54164973,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Ethereum,3091833811.594655,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Ripple,219446112.69869643,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Binance,217834891.81260014,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Arbitrum,43065083.94899181,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Bitcoin,2210491126.271747,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Tron,405540964.4408868,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6709757558.684261,Polygon,83970407.82787642,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6541042843.595234,Tron,6541042843.595234,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6541042843.595234,borrowed,98341082.98608993,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],6068317690.455215,Ethereum,6068317690.455215,Maker,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Ethereum,4786567059.138891,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Scroll,2166683.3724657972,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Metis,28370403.798990734,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Base,9278744.701389998,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Arbitrum,358917191.9451887,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Optimism,131686517.22641943,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Binance,8210247.711720012,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,xDai,25560036.20986788,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Avalanche,241597902.73897567,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Polygon,313742546.01527995,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,Fantom,82368.50415611602,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],5906179701.363346,borrowed,3393435273.596265,Aave,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,5845773681.0,Tron,5845773681.0,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],5387856611.284469,Ethereum,5387856611.284469,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Fantom,3793954.7811298845,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Optimism,2040.5411490482056,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Polygon,768301.3959473801,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Binance,7682861.505264209,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Ethereum,2567417996.2163773,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Avalanche,8.004000000000001,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],5024998733.138842,Bitcoin,2445333570.6949735,,other chains
Optimism Bridge,Chain,optimism-bridge,https://app.optimism.io/bridge/deposit,Bridge between Optimism and Ethereum,optimismFND,[],[],3672472076.7499194,Ethereum,3672472076.7499194,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,3433334710.0957165,Ethereum,3433334710.0957165,,other chains
Spark,Lending,spark,https://www.spark.fi/,SparkLend is a DeFi lending platform that leverages a credit line from Maker called a Dai Direct Deposit Module (D3M) to offer predictable rates for DAI,sparkdotfi,['AAVE V3'],"['Chainlink', 'Chronicle']",3051941129.1009355,Ethereum,3010634675.0060673,,other chains
Spark,Lending,spark,https://www.spark.fi/,SparkLend is a DeFi lending platform that leverages a credit line from Maker called a Dai Direct Deposit Module (D3M) to offer predictable rates for DAI,sparkdotfi,['AAVE V3'],"['Chainlink', 'Chronicle']",3051941129.1009355,xDai,41306454.09486812,,other chains
Spark,Lending,spark,https://www.spark.fi/,SparkLend is a DeFi lending platform that leverages a credit line from Maker called a Dai Direct Deposit Module (D3M) to offer predictable rates for DAI,sparkdotfi,['AAVE V3'],"['Chainlink', 'Chronicle']",3051941129.1009355,borrowed,1328108696.667175,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],3039737530.645081,Ethereum,3039737530.645081,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2828011492.303023,Solana,1845342.765685411,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2828011492.303023,Ethereum,1038645611.0690612,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2828011492.303023,EthereumPoW,15561.571290735214,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],2828011492.303023,Bitcoin,1787504976.8969855,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Solana,51959028.73530755,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Ripple,309749766.3398266,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Cardano,32321089.947179865,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Avalanche,20205537.720000003,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Ethereum,921790685.8590838,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Near,2611493.2653651726,,other chains
Bitstamp,CEX,bitstamp,https://www.bitstamp.net,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",Bitstamp,[],[],2824374335.8591814,Bitcoin,1485736733.9924188,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Solana,22504083.855239898,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Ethereum,1769116880.2498722,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Ripple,83221616.83650464,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Cronos,165660.3806092305,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Fantom,1051695.2572944693,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Metis,936094.4453945258,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Polygon,3354002.104800472,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Kava,10177401.67827776,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Bitcoin,621608985.1304522,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Optimism,35149475.87433889,,optimism
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Avalanche,1393674.7820872308,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Binance,55802462.89435522,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Tron,160716199.0277382,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,zkSync Era,3530130.4813001254,,other chains
Bitget,CEX,bitget,https://www.bitget.com,Bitget is the leading crypto exchange platform for crypto derivatives trading.,bitgetglobal,[],[],2790129945.185757,Arbitrum,21401582.187492,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2764753899.3699064,Boba,1443279.981460853,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2764753899.3699064,Moonbeam,92815.74748769199,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2764753899.3699064,Scroll,766159.2621119117,Uniswap,other chains
