name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10167198958.15277,Ethereum,10154431625.011267,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10167198958.15277,Tron,12767333.14150332,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],9793644495.440603,Ethereum,9793644495.440603,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,zkSync Era,10569281.370181033,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Cardano,4126006.522668244,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Solana,399489516.42784566,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Avalanche,37116036.82095466,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Ripple,208874434.44066823,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Binance,178565116.0308949,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Optimism,106475590.3661144,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Tron,512775020.0802415,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Ethereum,3893161221.721164,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Polygon,37381111.84557355,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Arbitrum,72908859.13426313,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],8893491498.64129,Bitcoin,3432049303.880721,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Scroll,5817567.76159104,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Metis,25124320.9571825,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,xDai,60716617.603482544,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Optimism,151900496.26292107,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Binance,30534364.087453455,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Ethereum,6813392603.070152,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Avalanche,269782289.70314366,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Arbitrum,527410941.0053436,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Polygon,334163424.8523786,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Fantom,77293.78433996205,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,Base,40654776.142416514,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],8259574695.230406,borrowed,4793302862.839499,Aave,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,7387771122.0,Tron,7387771122.0,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6826066226.557107,Tron,6826066226.557107,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6826066226.557107,borrowed,118904157.6248065,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Fantom,370052.0317196569,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Optimism,2271.610583498217,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Binance,19847531.00444251,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Avalanche,7.314,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Ethereum,3361825726.411845,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Polygon,727926.5921790835,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6588879542.506783,Bitcoin,3206106027.5420127,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,6362490671.224833,Polygon,6362490671.224833,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5817140464.384326,Ethereum,5817140464.384326,Maker,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],5527548172.894929,Ethereum,5527548172.894929,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Mantle,170392939.9738279,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Optimism,996151.9841716929,,optimism
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Ethereum,3553873697.269946,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Arbitrum,808991990.862858,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Binance,2509864.880417962,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,Avalanche,76898.26023101978,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,pool2,3656244.8387392154,,other chains
Pendle,Yield,pendle,https://pendle.finance/,Pendle Finance is a protocol that enables the trading of tokenized future yield on an AMM system.,pendle_fi,,,4536841543.231453,staking,349554124.9221869,,other chains
Optimism Bridge,Chain,optimism-bridge,https://app.optimism.io/bridge/deposit,Bridge between Optimism and Ethereum,optimismFND,[],[],4311301591.071819,Ethereum,4311301591.071819,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Arbitrum,3880069.1925700693,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,EOS,948106.47437296,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Algorand,44.44454760929601,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Solana,3801147.940432294,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Avalanche,4995549.205466069,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Ripple,24175135.035137806,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Optimism,18043206.07579789,,optimism
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Polygon,18422733.389441323,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Tron,2108366750.071474,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Binance,12176564.082553722,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Litecoin,12405016.319057098,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Bitcoin,1570127084.9683084,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4110669310.571462,Ethereum,333327903.3723026,,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],4039618930.7099805,Ethereum,4039618930.7099805,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,3694818619.6801586,Ethereum,3694818619.6801586,,other chains
ether.fi Stake,Liquid Restaking,ether.fi-stake,https://app.ether.fi/eeth,Decentralized and non-custodial Ethereum staking protocol.,ether_fi,[],[],3544947117.9046836,Ethereum,3544947117.9046836,Ether-Fi,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3533679731.497018,Solana,4017091.466080097,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3533679731.497018,EthereumPoW,4746.578890731683,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3533679731.497018,Ethereum,1133097596.6627464,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3533679731.497018,Bitcoin,2396560296.789301,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3254804110.7939105,Arbitrum,17699056.821231514,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3254804110.7939105,Cardano,23187831.00380382,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3254804110.7939105,Polygon,15954520.092458911,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],3254804110.7939105,Ripple,44075640.16496922,,other chains
