name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],114989801538.37904,Bitcoin,40852981912.161255,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,32386804783.002514,Moonriver,57036.9593188357,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,32386804783.002514,Ethereum,32364013422.10185,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,32386804783.002514,Moonbeam,195481.2008214827,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,32386804783.002514,Solana,22538842.74052392,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Ripple,170246653.9891587,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Avalanche,8870674.651360894,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Linea,103195886.90684475,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Polygon,10039984.12787349,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,zkSync Era,34.914885967469594,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Arbitrum,145201748.36058944,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Optimism,167198692.95865947,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Tron,106736671.41383657,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Polkadot,52196784.40938256,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Ethereum,10414585547.326065,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Solana,911817386.1199422,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Litecoin,267183022.82108694,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20427214582.74953,Bitcoin,8069941494.749845,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Fantom,3023590.3433608217,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Cardano,0.507312271425,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Cosmos,30379.513117720002,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,EthereumClassic,0.21149122205018964,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Zilliqa,5224524.5420449935,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Elrond,727047.3890278026,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Algorand,1725941.0016158808,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Near,4057624.359207686,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Tezos,3445354.950127896,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Tron,48366947.9472752,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Polygon,8132943.670481383,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Ethereum,5205282677.781231,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Avalanche,17338882.734701023,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Polkadot,7582668.6289552655,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Litecoin,5541540.296377751,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,EOS,7791276.280033551,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Bitcoin,13798383875.959517,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],19211884357.515415,Solana,95229081.39954083,,other chains
EigenLayer,Restaking,eigenlayer,https://www.eigenlayer.xyz/,"EigenLayer is a protocol built on Ethereum that introduces restaking, a new primitive in cryptoeconomic security. This primitive enables the reuse of ETH on the consensus layer",eigenlayer,[],[],16002489814.809723,Ethereum,16002489814.809723,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],14696719136.188656,Ethereum,5122783230.819986,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],14696719136.188656,Avalanche,27241571.392800927,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],14696719136.188656,Polygon,9942.264390189795,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],14696719136.188656,Bitcoin,9546684391.71148,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Binance,46055775.09081913,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Ethereum,9587399734.966644,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Scroll,141047326.94369346,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Metis,16586456.867132446,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Arbitrum,807004349.8269249,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Base,92926818.93820862,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Avalanche,308438157.8172158,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Optimism,168568961.47767207,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Polygon,322471273.87195915,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,xDai,56875635.2192079,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,Fantom,45589.56673605081,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],11547420080.586214,borrowed,8147374424.47018,Aave,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],11028864617.802158,Ethereum,11028864617.802158,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10197614459.107527,Ethereum,10184470087.925705,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],10197614459.107527,Tron,13144371.18182256,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,zkSync Era,20111772.33880648,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Cardano,36598556.348144695,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Optimism,158912056.41378862,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Ripple,308494356.1843006,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Polygon,30704084.490101933,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Avalanche,49565366.00485999,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Binance,339311041.2955939,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Arbitrum,112980731.31027299,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Ethereum,3740606109.4602,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Tron,130584965.00740448,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Solana,1050606870.9348258,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],9150906803.14201,Bitcoin,3172430893.3537097,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,7416812021.0,Tron,7416812021.0,,other chains
ether.fi Stake,Liquid Restaking,ether.fi-stake,https://app.ether.fi/eeth,Decentralized and non-custodial Ethereum staking protocol.,ether_fi,[],[],6295179439.193106,Ethereum,6295179439.193106,Ether-Fi,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6156741680.608586,Tron,6156741680.608586,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6156741680.608586,borrowed,90839359.4001941,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Fantom,58.90642242446882,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Avalanche,5.212,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Optimism,189561.51311401287,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Ethereum,2763974044.6055684,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Polygon,569369.5351805106,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Binance,11152703.840643708,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],6054629266.563026,Bitcoin,3278743522.950097,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5674095835.167297,Ethereum,5674095835.167297,Maker,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,5417346141.7659025,Polygon,5417346141.7659025,,other chains
Optimism Bridge,Chain,optimism-bridge,https://app.optimism.io/bridge/deposit,Bridge between Optimism and Ethereum,optimismFND,[],[],4323564861.771269,Ethereum,4323564861.771269,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Algorand,3.3062089615279997,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Ripple,31080705.555248845,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,EOS,103597.8938227206,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Polygon,3405105.764221923,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Optimism,2989079.387745648,,optimism
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Arbitrum,2713782.8193501374,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Avalanche,3252122.077342314,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Binance,9960323.254820053,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Litecoin,6676761.408393458,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Tron,1830709709.616216,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Solana,37312873.64940175,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Bitcoin,1624176389.2760398,,other chains
HTX,CEX,htx,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],4307811887.591851,Ethereum,755431433.5830396,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Fantom,5294034.132963598,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Avalanche,24134586.394905265,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,zkSync Era,13851465.973478634,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Arbitrum,15186262.246920722,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Polygon,29321961.47989552,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Cardano,21580362.152463503,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Optimism,45070033.96019816,,optimism
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Ripple,52784240.33849343,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Ethereum,1988439859.3111708,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Tron,142575481.70777985,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Binance,394318839.46787745,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Solana,365688594.6476451,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],4087868485.625289,Bitcoin,989622763.8114974,,other chains
Kraken,CEX,kraken,https://www.kraken.com/,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,krakenfx,[],[],4017198296.654982,Ethereum,4017198296.654982,,other chains
Rocket Pool,Liquid Staking,rocket-pool,https://rocketpool.net,"Rocket Pool is the first truly decentralised Ethereum staking pool. Liquid Staking, Audited SC, and Minimised Penalty Risk. Unlike solo stakers, who are required to put 32 ETH up for deposit to create a new validator, Rocket Pool nodes only need to deposit 16 ETH per validator. This will be coupled with 16 ETH from the staking pool (which stakers deposited in exchange for rETH) to create a new ETH2 validator.",Rocket_Pool,,,4004836355.3202367,Ethereum,4004836355.3202367,,other chains
Bitmex,CEX,bitmex,https://www.bitmex.com,BitMEX is a cryptocurrency exchange and derivative trading platform.,BitMEX,[],,3653526019.7882814,Ethereum,78978747.4565214,,other chains
Bitmex,CEX,bitmex,https://www.bitmex.com,BitMEX is a cryptocurrency exchange and derivative trading platform.,BitMEX,[],,3653526019.7882814,Bitcoin,3574547272.33176,,other chains
Deribit,CEX,deribit,https://www.deribit.com,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,DeribitExchange,[],[],3553449734.7919445,EthereumPoW,119.63006625868665,,other chains
