name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],57578509258.3269,Polkadot,348046926.6221667,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],57578509258.3269,Bitcoin,15211429721.61016,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14105336172.490273,Ethereum,14054849420.550564,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14105336172.490273,Moonriver,253139.30793005804,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14105336172.490273,Solana,48922566.50761632,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14105336172.490273,Moonbeam,1311046.124163162,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Optimism,85213863.62403728,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Ethereum,6440798153.736768,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Avalanche,25324407.371076897,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Polygon,23791147.81549785,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Tron,249478878.91055554,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Arbitrum,35984066.038363084,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9525209165.84127,Bitcoin,2664618648.3449707,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Cosmos,4183009.41910864,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Ethereum,3441205040.2603493,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Cardano,323780.3381118393,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,EthereumClassic,0.14767181404316354,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Avalanche,2170857.9594502854,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Tron,106128669.14709319,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Fantom,2289140.806458281,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Litecoin,3153324.109761702,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Zilliqa,5453353.042214449,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Aptos,1553732.104056116,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Near,1205963.3367097536,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,EOS,4353308.3112461455,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Tezos,2013081.5512385662,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Algorand,9402685.750127992,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Polygon,18632019.944645315,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Solana,8295963.27444219,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Elrond,287751.72024881066,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Polkadot,5944568.130492534,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8701830626.909895,Bitcoin,5085234377.556467,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5072084741.287801,Ethereum,5072084741.287801,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,4855537611.728298,Polygon,4855537611.728298,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4197251454.1329923,Ethereum,4191421949.4356484,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4197251454.1329923,Tron,5829504.69734376,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3639238348.4567304,Tron,3639238348.4567304,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3639238348.4567304,borrowed,82308716.45354667,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Optimism,38101963.49315435,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Binance,89294354.0857158,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Ethereum,1921104770.8818061,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,zkSync Era,427739.8453340024,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Cardano,12731757.03287966,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Avalanche,10695779.063806256,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Polygon,24475210.742182855,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Solana,28744597.52320225,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Tron,199668851.15472454,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Arbitrum,29541089.732935514,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Ripple,126610195.49855739,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3434940105.178477,Bitcoin,953543796.1241782,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,2954759059.0,Tron,2957877260.0,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Optimism,1875609.4317767997,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Binance,2043017.3183949592,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Ethereum,1593690897.1084704,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Avalanche,1.986,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Polygon,38086005.26966652,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Fantom,2410407.528591738,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2690137701.144277,Bitcoin,1052031762.5013766,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Optimism,282423.6071716243,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,EOS,5178706.824713351,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Ethereum,687375672.202206,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Algorand,1468105.8820875846,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Avalanche,4324439.046700655,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Polygon,11728617.940643057,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Solana,7887256.001425017,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Tron,1184792592.8500974,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Arbitrum,9817794.146561926,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Ripple,17625489.807472944,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2676436304.8545303,Bitcoin,745955206.5454509,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,pool2,80095107.36346236,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,Ethereum,2206585113.639341,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,Avalanche,27697575.46668654,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,Polygon,102963454.28197679,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,borrowed,1154962561.4790819,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2337246143.3880043,staking,159169573.55011362,Aave,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2212817645.2419176,Ethereum,2212817645.2419176,,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Optimism,73616486.25739285,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Metis,800062.2445252705,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Ethereum,1669228321.922339,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Avalanche,132134752.10760936,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Arbitrum,145620551.4065502,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,borrowed,1237824979.8671434,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Fantom,63200.824740987424,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Base,1186137.9962240264,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2174657543.9316816,Polygon,152008031.1723,Aave,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Optimism,40339352.20072214,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Base,19556142.45664747,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Binance,10888373.899012366,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Ethereum,1798677664.506997,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Avalanche,2832408.4032466784,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Polygon,74414937.4007341,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Celo,16336401.784675337,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2168408750.522991,Arbitrum,205363469.87095588,Uniswap,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Optimism,12811001.34606268,Curve-Finance,optimism
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Kava,15912700.177637603,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Base,28238836.21178229,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Moonbeam,361807.2594729674,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Ethereum,2004624133.4218361,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Aurora,17058.675335955235,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,xDai,13153395.758370817,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Avalanche,12348623.601427853,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Polygon,28900212.622109745,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Celo,21239899.85051041,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Arbitrum,24430133.119424403,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,Fantom,2728464.3633436495,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2164766266.4073143,staking,328353779.3290505,Curve-Finance,other chains
Coinbase Wrapped Staked ETH,Liquid Staking,coinbase-wrapped-staked-eth,https://www.coinbase.com/price/coinbase-wrapped-staked-eth,"Coinbase is allowing customers who stake ETH to receive an ERC20 utility token called Coinbase Wrapped Staked ETH (“cbETH”), which is a liquid representation of their staked-ETH.",coinbase,[],[],2150535779.463916,Ethereum,2150535779.463916,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Optimism,4464783.040860345,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Kucoin,7392201.366345732,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,EOS,2441906.7884252053,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Ethereum,1367814980.2017584,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Algorand,16174708.784628544,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Tron,203223543.18248296,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Arbitrum,1486728.1343351044,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1932708485.2786536,Bitcoin,329709633.77981734,,other chains
Instadapp,Services,instadapp,https://instadapp.io/,Aims to drive interoperability between protocols for power users and ease of development allowing developers of all stripes to start leveraging the full potential of Decentralised Finance.,Instadapp,,,1851215955.4840286,Ethereum,1851215955.4840286,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1850496282.256456,Ethereum,1840818424.6157925,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1850496282.256456,Polygon,529436.713156368,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1850496282.256456,Arbitrum,9148420.927506922,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1850496282.256456,staking,156052084.59887537,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1766767227.9990368,Optimism,14218695.027853139,,optimism
