name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],57840873858.361336,Polkadot,349122780.68710434,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],57840873858.361336,Bitcoin,15467965842.805658,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14279270404.144094,Ethereum,14228102904.98706,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14279270404.144094,Moonriver,256343.60296714737,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14279270404.144094,Solana,49597129.54025837,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,14279270404.144094,Moonbeam,1314026.0138091624,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Optimism,85426302.11778063,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Ethereum,6461741190.904562,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Avalanche,22088706.671589106,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Polygon,20962494.07821717,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Tron,227490471.3741309,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Arbitrum,38447462.287169,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],9569585772.437408,Bitcoin,2713429145.0039587,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Cosmos,4207332.58021276,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Ethereum,3473655217.4765763,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Cardano,324471.7439767082,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,EthereumClassic,0.14843497587284396,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Avalanche,9057219.453144161,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Tron,84617002.88900128,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Fantom,2305310.60390223,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Litecoin,3226367.6730295555,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Zilliqa,5520277.548734293,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Aptos,1584242.3875044023,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Near,1215743.3008667333,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,EOS,4461991.359055013,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Tezos,2018839.4566267869,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Algorand,9420430.420160878,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Polygon,20125747.74449621,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Solana,8367660.059172313,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Elrond,289056.7843374936,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Polkadot,6120398.866651855,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],8812762464.065926,Bitcoin,5176245153.570041,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5051669296.945801,Ethereum,5051669296.945801,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,4836701777.05075,Polygon,4836701777.05075,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4269317337.067045,Ethereum,4263412642.7460766,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],4269317337.067045,Tron,5904694.32096864,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3688026241.026125,Tron,3688026241.026125,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],3688026241.026125,borrowed,82205451.72814915,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Optimism,38321812.03263123,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Binance,85705027.13563988,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Ethereum,1929267232.0847504,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,zkSync Era,662531.6216605542,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Cardano,12803191.686407764,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Avalanche,9893183.944397837,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Polygon,27677310.873124946,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Solana,31418324.840962663,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Tron,192107438.5707485,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Arbitrum,30100369.141151037,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Ripple,128100853.38068302,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],3449784291.3284636,Bitcoin,963727016.0163059,,other chains
JustCryptos,Bridge,justcryptos,https://just.network/token,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",DeFi_JUST,,,3006153162.0,Tron,3006153162.0,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Optimism,1906904.0569883436,,optimism
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Binance,2122612.5538489157,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Ethereum,1625329511.779683,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Avalanche,2.012,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Polygon,31338851.92961268,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Fantom,2410091.8286932996,,other chains
Crypto-com,CEX,crypto-com,https://crypto.com,The World Fastest Growing Crypto App.,cryptocom,[],[],2718467503.7554145,Bitcoin,1055359529.5945879,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Optimism,339003.4548392771,,optimism
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,EOS,5189949.157609957,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Ethereum,691204233.539113,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Algorand,1537287.7897423315,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Avalanche,2923985.9916528803,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Polygon,11586265.510550395,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Solana,8469786.460112972,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Tron,1198004305.5065494,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Arbitrum,4094696.7455361984,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Ripple,17659839.3567727,,other chains
Huobi,CEX,huobi,https://www.huobi.com,Huobi Global is a world-leading cryptocurrency trading exchange.,HuobiGlobal,[],[],2697530678.2571707,Bitcoin,756521324.7446915,,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,pool2,81419391.16786364,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,Ethereum,2236015948.355259,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,Avalanche,28026838.135958657,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,Polygon,103547028.08821836,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,borrowed,1162525161.9583833,Aave,other chains
AAVE V2,Lending,aave-v2,"https://aave.com
",Aave is an Open Source and Non-Custodial protocol to earn interest on deposits and borrow assets,AaveAave,,['Chainlink'],2367589814.579436,staking,162243151.87626037,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Optimism,74143573.31511515,Aave,optimism
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Metis,822594.3487994674,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Ethereum,1719590858.221098,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Avalanche,135308146.175894,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Arbitrum,147640535.08583826,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,borrowed,1285140692.6612134,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Fantom,63526.82430036535,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Base,1334864.5830829244,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",AaveAave,[],['Chainlink'],2232129128.950666,Polygon,153225030.39653772,Aave,other chains
Summer.fi,Services,summer.fi,https://summer.fi,"Borrow, Multiply and Earn on the assets you hold across multiple protocols. Take advantage of powerful automation strategies and simple UX. Discord: https://discord.gg/summerfi",summerfinance_,[],[],2215764533.3144913,Ethereum,2215764533.3144913,,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Optimism,41151292.845592,Uniswap,optimism
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Base,16070882.03903261,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Binance,11026269.248543993,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Ethereum,1822100783.9162714,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Avalanche,2889125.7273749146,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Polygon,74993103.91257471,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Celo,16531230.265454736,Uniswap,other chains
Uniswap V3,Dexes,uniswap-v3,https://uniswap.org/,"A fully decentralized protocol for automated liquidity provision on Ethereum. V2
",Uniswap,,[],2191350089.0171432,Arbitrum,206587401.06229872,Uniswap,other chains
Coinbase Wrapped Staked ETH,Liquid Staking,coinbase-wrapped-staked-eth,https://www.coinbase.com/price/coinbase-wrapped-staked-eth,"Coinbase is allowing customers who stake ETH to receive an ERC20 utility token called Coinbase Wrapped Staked ETH (“cbETH”), which is a liquid representation of their staked-ETH.",coinbase,[],[],2166322353.043908,Ethereum,2166322353.043908,,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Optimism,12724702.88086824,Curve-Finance,optimism
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Kava,17142925.54809418,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Base,25764138.391612,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Moonbeam,363012.8841535619,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Ethereum,1899397956.0416253,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Aurora,17061.925591142084,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,xDai,13032364.106736774,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Avalanche,12350907.909117179,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Polygon,28886471.08116522,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Celo,21207588.286486864,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Arbitrum,25737763.98262499,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,Fantom,2727527.4083108185,Curve-Finance,other chains
Curve DEX,Dexes,curve-dex,https://curve.fi,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,CurveFinance,,[],2059352420.4463863,staking,326761012.47137064,Curve-Finance,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Optimism,4482102.181829814,,optimism
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Kucoin,7525253.740470337,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,EOS,2322195.847894386,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Ethereum,1375503835.3531485,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Algorand,16372171.745984308,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Tron,202498520.19449142,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Arbitrum,1159947.5137774919,,other chains
Kucoin,CEX,kucoin,https://www.kucoin.com,cex,kucoincom,[],[],1942532563.514465,Bitcoin,332668536.93686885,,other chains
Instadapp,Services,instadapp,https://instadapp.io/,Aims to drive interoperability between protocols for power users and ease of development allowing developers of all stripes to start leveraging the full potential of Decentralised Finance.,Instadapp,,,1866859374.138784,Ethereum,1866859374.138784,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1860694667.4302578,Ethereum,1851506194.9257166,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1860694667.4302578,Polygon,519582.7978072226,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1860694667.4302578,Arbitrum,8668889.706733994,,other chains
Convex Finance,Yield,convex-finance,https://www.convexfinance.com/,Convex simplifies your Curve-boosting experience to maximize your yields.,ConvexFinance,,,1860694667.4302578,staking,154554741.0285964,,other chains
Gate-io,CEX,gate-io,https://www.gate.io,"Leading cryptocurrency exchange with over 1400+ cryptocurrencies & stablecoins such as Bitcoi, Ethereum, Dogecoin",gate_io,[],[],1807486014.9145412,Optimism,12835822.89864473,,optimism
