_from,_l1Token,_l2Token,_to,amount,amount_eth,amount_hex,block_hash,block_number,block_timestamp,data,is_unclaimed,message_nonce,relay_tx,symbol,target,tx_hash,last_updated
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,442685809070278440000,442.6858090702784,0x000000000000000000000000000000000000000000000017ff7fede64457f440,0xcd91c34b5b17dca21116dd7c14285549dd2f71e5cc1c96bae5b583b5edc72c99,116875021,2024-03-02 03:06:59.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000017ff7fede64457d71400000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292634231,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xe35fa01ab5fe679bd3fa5e9dd6ea19d31bd779f4761dfeb1638229bf1b582935,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000019,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,133536120450564850000,133.53612045056485,0x0000000000000000000000000000000000000000000000073d2f9a0b8bb18150,0x32e316821288c55dbe507ac56e9b30351765012a5072f927ee9d83803582bd42,116999825,2024-03-05 00:27:07.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000073d2f9a0b8bb1998900000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292634399,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x7f10c777aa10550a35562c7960477fd70460e69a5aa9e10c022595eddc970bda,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,95438514882937730000,95.43851488293774,0x0000000000000000000000000000000000000000000000052c79b7a19055b3d0,0xa0a75bc693de3f72196c448018f44e53b8da6605fffffb5b8408832b86903b33,120578543,2024-05-26 20:37:43.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000052c79b7a19055bbc600000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637052,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x32120b514580491c3e51988ba914a6e63a238e9a57f22b7adfe4f4c7d0001578,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,44025907210336900000,44.025907210336904,0x00000000000000000000000000000000000000000000000262fb71593a7093a0,0x3c1d8d59c4fed3db74aeb2a95d6b8c951a7e087ec0a57592b828f2da0d0195da,122945627,2024-07-20 15:40:31.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000262fb71593a70aec000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638632,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x9ea4820fa38219a5e47632bce4034ad9a30eb096787cad8a04dcb4765c25d85c,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000019,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,703996129617793300000,703.9961296177933,0x00000000000000000000000000000000000000000000002629e8adf4be6cb620,0x03b1b10890ced3f7f3f89d4fe493bc5a2bc4ce9e47f929d38f5c912e2c26b6c8,120992340,2024-06-05 10:30:57.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000002629e8adf4be6b98e200000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637411,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x489bb086d8b6f59badab7f5114a5bc5aaae0a9376f2da2a74e2dd0dd22a8836c,2024-08-22 00:18:18.861679
0x420000000000000000000000000000000000001a,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,32991652846330204000,32.991652846330204,0x000000000000000000000000000000000000000000000001c9d9e5776a844f60,0x4bbceb570fcc0628ad86170372724bd329f57beeb07cf4cfcdf7aeab98b3d4c1,121866470,2024-06-25 16:08:37.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000001c9d9e5776a84566400000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638030,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd45b140c2240ec54153cce72e2176cd0d263a9fbf81620b09dcc9a19faa92c15,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,38092920509614930000,38.092920509614935,0x00000000000000000000000000000000000000000000000210a53d60e8ca3850,0xbbd9d9a13558e4fc1497d530afa448361a1c4eaa05ae10063798b177d90b5a61,123254479,2024-07-27 19:15:35.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000210a53d60e8ca35c000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638776,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x41e8e9c999acb16fb4f2c1b5b5854e3a83ea52da67fb7047a59b25e04add9de9,2024-08-22 00:18:18.861679
0x420000000000000000000000000000000000001a,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,990651375102167900000,990.6513751021679,0x000000000000000000000000000000000000000000000035b40cb0f5a0f85f60,0x0de0170fe3713986466daeced6b6907e405d33d46812ed4ecf78e27211b3c453,120992350,2024-06-05 10:31:17.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000035b40cb0f5a0f8a3b900000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637412,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xde1795fb6e4179130edc14454df7e7ab16abb2bfe04bc20e4154bbfce8ed0b69,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,52889205508260390000,52.88920550826039,0x000000000000000000000000000000000000000000000002ddfc3430d47e6470,0x92223a7097740864a7bd55c1a301f26696f632fcc2f52733abfb75f04d5d5cb7,120990255,2024-06-05 09:21:27.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000002ddfc3430d47e5c2400000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637410,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x6dd6e17cb00061bee7aff1fe26c3c9356d23f5455162798e1c9bc3c70265a7b0,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,34518343215428993000,34.51834321542899,0x000000000000000000000000000000000000000000000001df09ca44b6a8ffe8,0x32e316821288c55dbe507ac56e9b30351765012a5072f927ee9d83803582bd42,116999825,2024-03-05 00:27:07.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000001df09ca44b6a8ff8a00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292634398,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x7f10c777aa10550a35562c7960477fd70460e69a5aa9e10c022595eddc970bda,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,28226583821828444000,28.226583821828445,0x00000000000000000000000000000000000000000000000187b8f86f62df4f60,0xd273416f19e2cf0895be3e7a8af907b44e9054058c2314c8205cdfe554c35b76,117257963,2024-03-10 23:51:43.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000187b8f86f62df505a00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292634577,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xb3d5c0bedb2c75e92959bf1408f141b12cefd2652a43a3a5e908b2fb37d95b1b,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,21317725853914034000,21.317725853914034,0x00000000000000000000000000000000000000000000000127d7c6b7cdb4ef50,0x2c5393ae057daaed7b9932f6dd844d4a9d8fe11acfea1dd0686abcd2d0ed5043,124256422,2024-08-19 23:53:41.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000127d7c6b7cdb4f72400000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639397,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x5abf7ee4312b970bbba016c4fc0c95dc2872c0437379ba40449fb02567bb9ef9,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,23854281461038256000,23.854281461038255,0x0000000000000000000000000000000000000000000000014b0b6e9a795f0f80,0x8d348c832acd168c1c5b69e8d220422597449d5c4480090437dccd5db6a068d5,123953248,2024-08-12 23:27:53.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000014b0b6e9a795f0c2300000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639216,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd0da768cf118852dbf6f4a0a7ca4f330d747cc6f6a2d32fc57ad79f42cc371ee,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,15901317042879162000,15.901317042879162,0x000000000000000000000000000000000000000000000000dcacd39a09ad6690,0xb474af63c10bff5bb4cf6a93237f4e6aa52ba289b3f7cf12ea4bb72093a023ac,122038534,2024-06-29 15:44:05.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000000dcacd39a09ad6b5800000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638148,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x7b7f9eab0ed6e166f69ee1bdced32fa02083fce9d248b9129d4cf7ea764fa7fc,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,10215719831679062000,10.215719831679062,0x0000000000000000000000000000000000000000000000008dc5870fcc24cff0,0xe2810bfe1379a2e814d5397eeabc57cd75f8f97d5b355ac0a1dce07b4da5e87a,124338127,2024-08-21 21:17:11.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000008dc5870fcc24cef500000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639453,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x6b8ddac26916a9e5c2664a4718ddadb0cbb3d61beca865b60f49ea73dec0f0de,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,48091648799071110000,48.09164879907111,0x0000000000000000000000000000000000000000000000029b67dbc843798370,0x4bbceb570fcc0628ad86170372724bd329f57beeb07cf4cfcdf7aeab98b3d4c1,121866470,2024-06-25 16:08:37.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000029b67dbc843797fe800000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638028,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd45b140c2240ec54153cce72e2176cd0d263a9fbf81620b09dcc9a19faa92c15,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,18363207720283427000,18.363207720283427,0x000000000000000000000000000000000000000000000000fed73821103450b8,0x7e064f4b7575dd464923596006f74235b749f6636c0d18783d7c9f9886967cdd,121109993,2024-06-08 03:52:43.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000000fed73821103451bf00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637456,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd2dc7526cba671817ca54e8e39d56272ddafa071335f6cbcd6bbf4f119197fef,2024-08-22 00:18:18.861679
0x420000000000000000000000000000000000001a,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,3374533014134529000000,3374.5330141345294,0x0000000000000000000000000000000000000000000000b6ef0d99502cd50240,0x32e316821288c55dbe507ac56e9b30351765012a5072f927ee9d83803582bd42,116999825,2024-03-05 00:27:07.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000b6ef0d99502cd51f8100000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292634400,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x7f10c777aa10550a35562c7960477fd70460e69a5aa9e10c022595eddc970bda,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,499072488194366900000,499.0724881943669,0x00000000000000000000000000000000000000000000001b0e05a7d03b920720,0x09ebcaec23b2b1e235b6ecb867aa719c901d13ac2cef483bca7fe58c89197d9a,119613985,2024-05-04 12:45:47.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000001b0e05a7d03b91cdb000000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292636257,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x2a1f407ac3c227ce1ca8591099cb117f4481f12e9969db623b2d8dc67880f42f,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000019,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,189592026701872270000,189.59202670187227,0x00000000000000000000000000000000000000000000000a471e2fc8a3788ab0,0xb64501165b37d35675b6733f5bc6c197c0a31f11ffe5b6c7029f3381c2303034,115985582,2024-02-10 12:59:01.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000a471e2fc8a378b9d700000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292633644,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x5565eb52b460fa4845185efd315af40401e368ccbacdde007935be3278bc3151,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,14822799904768946000,14.822799904768946,0x000000000000000000000000000000000000000000000000cdb529fa94726f50,0x7c944f0be9b3c600696f24fb3bca4851d8d79193a929d53d76165af3aff8a827,124047520,2024-08-15 03:50:17.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000000cdb529fa9472727300000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639279,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x5fcc7148820c7eff720287d852bfddfe23cf4fa39c0b5c1c347ef20542c25a45,2024-08-22 00:18:18.861679
