,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
16,2023-09-03op mainnet,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.202272839885753,11.981987851911873,12.097787296348118,916788748.0,2084592.0,918873340.0,11.186906439633262,0.0249775560201926,11.211883995653457,11.815313154780265,5.130644654259812,278496.0,43200.0,289.0,1427851988.0,124044719.0,1427851988.0,112690603.0,90614067203.0,16.945957809040074,0.6420754782042577,0.4579830843101027,5
17,2023-09-03base,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.29799788389395,11.964929256949697,12.230171902040745,836765244.0,2084292.0,838849536.0,10.290537200028004,0.0249384063308261,10.31547560635883,10.537007836790576,19.5981235701376,298633.0,43200.0,694.0,1259588364.0,98798907.0,1259588364.0,87256113.0,222184142646.0,30.13513140692817,0.6643164290139473,0.5118983047049296,5
18,2023-09-03zora network,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451382,12.535650436128314,7885109024.700225,208465028.0,2084292.0,210549320.0,2.534606326853636,0.0261279559188187,2.5607342827724544,2.5354572609387627,4.058814946500911,91790.0,43200.0,16.0,310097448.0,28696800.0,310097448.0,17450168.0,63436178567.0,6.5942722074386655,0.6722565095085852,0.44838386161523236,5
19,2023-09-03public goods network,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.00482029358634,12.520528101755977,18267267.92770417,32986200.0,2084364.0,35070564.0,0.3959934031682977,0.0260973380362884,0.4220907412045862,0.0019211223191369,0.0139243792170004,68.0,43200.0,54.0,247260.0,11269248.0,247260.0,14568.0,43244874703.0,0.0158455015361373,133.40694006309147,0.16634446238116332,5
20,2023-09-02op mainnet,2023-09-02 00:00:00+00:00,OP Mainnet,86400.0,555,24,64110421.0,12.228742599504194,11.942872539021815,12.1637172751259,1034564920.0,2084568.0,1036649488.0,12.651428109156653,0.0248957299229236,12.676323839079574,13.32651075648069,7.00061192670611,298565.0,43200.0,333.0,1601747428.0,140395039.0,1601747428.0,129022539.0,106097886115.0,20.3271226831868,0.6458976627119016,0.4566430655715691,6
21,2023-09-02base,2023-09-02 00:00:00+00:00,Base,86400.0,1425,24,51112883.0,12.291554467502742,11.539155059672243,12.209238999903803,845226560.0,2084352.0,847310912.0,10.389148299619976,0.0240516609269379,10.413199960546914,10.654637655854408,25.007986946511583,302048.0,43200.0,746.0,1275833460.0,101005663.0,1275833460.0,89440078.0,222430744736.0,35.662624602365995,0.6624897265196352,0.5060397752153758,6
22,2023-09-02zora network,2023-09-02 00:00:00+00:00,Zora Network,86400.0,148,24,12745545.0,12.241872927248917,12.716150156749167,7885441372.175083,206434596.0,2084328.0,208518924.0,2.5271460920199678,0.0265046278239166,2.553650719843884,2.534137261719112,4.62998222906183,88482.0,43200.0,18.0,303877004.0,28601699.0,303877004.0,17339659.0,63465133417.0,7.164119490780395,0.6793360250451858,0.4456219541363609,6
23,2023-09-02public goods network,2023-09-02 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884406.0,12.134782630459773,12.772760623448338,64807102.63137047,33143452.0,2084328.0,35227780.0,0.4021885856430771,0.0266226226047508,0.428811208247828,0.0063521681924886,0.0168335470558533,192.0,43200.0,31.0,645844.0,11276084.0,645844.0,31064.0,43242834538.0,0.0231857152483419,51.318045843888,0.1671152857676477,6
24,2023-09-01op mainnet,2023-09-01 00:00:00+00:00,OP Mainnet,86400.0,662,24,76582705.0,17.907715350528864,17.84544314724421,17.76221170000032,1235654704.0,2084628.0,1237739332.0,22.127752710774,0.0372011104571534,22.164953821231155,22.66528766613202,9.370120089061826,342105.0,43200.0,326.0,1865555148.0,157754989.0,1865555148.0,146384245.0,125921692372.0,32.035407755193845,0.6623522790654056,0.48545345846399823,7
25,2023-09-01base,2023-09-01 00:00:00+00:00,Base,86400.0,1429,24,57447825.0,18.2126576508335,18.280391503496716,18.139887447694168,946457556.0,2084232.0,948541788.0,17.237507448472574,0.0381005769441159,17.27560802541669,17.702206725990745,35.822060684764395,346144.0,43200.0,1068.0,1426713328.0,107816020.0,1426713328.0,96102375.0,221522020118.0,53.52426741075514,0.6633831320036564,0.5328319947258302,7
26,2023-09-01zora network,2023-09-01 00:00:00+00:00,Zora Network,86400.0,146,24,11317117.0,17.20207618449433,17.26993620292673,10062004801.585506,183598948.0,2084352.0,185683300.0,3.158283090889012,0.0359966260644427,3.1942797169534547,3.15085703400532,5.719465458447404,74141.0,43200.0,8.0,271952748.0,27745964.0,271952748.0,16476524.0,61950401694.0,8.870322492453175,0.6751134134522516,0.4078833591797351,7
27,2023-09-01public goods network,2023-09-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1884841.0,18.1892543816937,16.858914662014126,34042326.70201565,33170980.0,2084352.0,35255332.0,0.6033553933100739,0.0351399124935984,0.6384953058036724,0.0042286486246237,0.0214658946486514,76.0,43200.0,35.0,319080.0,11269548.0,319080.0,22848.0,43238481173.0,0.0256945432732751,103.95819230287076,0.16725080721959745,7
28,2023-08-31op mainnet,2023-08-31 00:00:00+00:00,OP Mainnet,86400.0,768,24,88837497.0,22.12438040192349,21.524426089899787,21.735765365956183,1433456724.0,2084544.0,1435541268.0,31.714341851471048,0.044868613259144,31.75921046473019,33.000724942628736,14.34872661903987,422753.0,43200.0,369.0,2219690592.0,185334896.0,2219690592.0,173946284.0,176546546103.0,47.3494515616686,0.6457912328710721,0.4793349710029783,8
29,2023-08-31base,2023-08-31 00:00:00+00:00,Base,86400.0,1436,24,80804910.0,21.053304367336224,21.16324058733046,20.7654231052131,1319282364.0,2084304.0,1321366668.0,27.77525315575085,0.0441106270091352,27.819363782759982,29.094467934425708,50.10522510320919,478984.0,43200.0,1488.0,2048394180.0,152454365.0,2048394180.0,140544237.0,221137488291.0,79.1996930376349,0.6440568797163835,0.5300268706638869,8
30,2023-08-31zora network,2023-08-31 00:00:00+00:00,Zora Network,86400.0,163,24,11920521.0,21.52233443448894,21.70905836369036,12733942438.738724,193600956.0,2084292.0,195685248.0,4.166744521868779,0.0452480166749729,4.211992538543752,4.180563662498538,5.3064079209069295,75302.0,43200.0,4.0,285544548.0,29532256.0,285544548.0,18250488.0,63974227323.0,9.486971583405548,0.678006137242025,0.40364410358626174,8
31,2023-08-31public goods network,2023-08-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1872433.0,22.03382760695344,21.67561780668101,40264594.25454672,32952580.0,2084304.0,35036884.0,0.7260714669243418,0.0451785768969364,0.7712500438212783,0.0044347861819506,0.0176691155296499,91.0,43200.0,37.0,342132.0,11268199.0,342132.0,20659.0,43237815505.0,0.0221039017116006,96.31539873499118,0.16616967804704194,8
32,2023-08-30op mainnet,2023-08-30 00:00:00+00:00,OP Mainnet,86400.0,726,24,84031209.0,22.97815982350941,21.15755062571484,22.744687649969595,1355758452.0,2084628.0,1357843080.0,31.152834392129723,0.0441056224457826,31.196940014575507,32.33735582105781,7.798280019521003,379635.0,43200.0,348.0,2078588052.0,178092336.0,2078588052.0,166712256.0,128702280252.0,40.135635840578814,0.6522497089769667,0.4718406804434302,9
33,2023-08-30base,2023-08-30 00:00:00+00:00,Base,86400.0,1429,24,62874204.0,23.47447789933642,21.121728115334133,23.351938611187105,1033022124.0,2084340.0,1035106464.0,24.24965501936356,0.0440248627799155,24.29367988214348,25.95214423537747,38.266927838818354,362835.0,43200.0,913.0,1624778652.0,128544158.0,1624778652.0,116902810.0,221884603178.0,64.21907207419582,0.6357925264025441,0.4891253323235429,9
34,2023-08-30zora network,2023-08-30 00:00:00+00:00,Zora Network,86400.0,146,24,10185168.0,22.65499100507472,22.00087249633311,10625611734.1416,165555024.0,2084328.0,167639352.0,3.750647579564929,0.0458570345685369,3.796504614133466,3.579147878470597,4.937732884523258,63060.0,43200.0,4.0,232504732.0,38034595.0,232504732.0,14188099.0,64468279348.0,8.516880762994036,0.7120501272206365,0.267786945016767,9
35,2023-08-30public goods network,2023-08-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1895168.0,22.95795673553469,22.14735495053268,55286334.53172059,33335264.0,2084352.0,35419616.0,0.765309548679627,0.0461628835858527,0.8114724322654797,0.0084921531562408,0.033336119334462,105.0,43200.0,58.0,575024.0,11297792.0,575024.0,41432.0,43266576790.0,0.0418282724907028,57.97195247502713,0.1677467597208375,9
36,2023-08-29op mainnet,2023-08-29 00:00:00+00:00,OP Mainnet,86400.0,929,24,107255425.0,31.460189136772648,30.96808267268327,31.074832361304,1730140216.0,2084556.0,1732224772.0,54.43053842849668,0.0645547025438379,54.49509313104051,53.89328275771662,28.57640970134302,383659.0,43200.0,395.0,2535535772.0,218463189.0,2535535772.0,207061609.0,152489160282.0,82.46969245905964,0.6823568553463106,0.4909542220405837,10
37,2023-08-29base,2023-08-29 00:00:00+00:00,Base,86400.0,1427,24,59286736.0,31.239590543950587,29.97975017124368,30.58251085926011,975718804.0,2084340.0,977803144.0,30.481055922993185,0.06248799247193,30.543543915465115,32.748694710354194,43.919135573328646,353574.0,43200.0,970.0,1565542112.0,123546805.0,1565542112.0,111890817.0,221985745593.0,76.66783028368283,0.6232466035381871,0.4798726765941054,10
38,2023-08-29zora network,2023-08-29 00:00:00+00:00,Zora Network,86400.0,145,24,10001105.0,29.32469404812301,31.82109656156533,16438424418.550352,162589124.0,2084316.0,164673440.0,4.767876316852334,0.0663252207008156,4.83420153755315,4.421547920243554,4.747687132229533,63048.0,43200.0,1.0,225919100.0,25778812.0,225919100.0,13260384.0,59087406797.0,9.16923505247297,0.7196785220904297,0.38795833570608296,10
39,2023-08-29public goods network,2023-08-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,2481965.0,28.336138371053757,31.187010791964862,1285302574.4558585,42673136.0,2084340.0,44757476.0,1.2091918864227953,0.065004334074124,1.2741962204969193,0.4089192171988438,1.0069257394164302,3514.0,43200.0,1823.0,34190404.0,15908301.0,34190404.0,3910641.0,44868416292.0,1.4158449566152853,1.2481027132642246,0.15601697503712056,10
40,2023-08-28op mainnet,2023-08-28 00:00:00+00:00,OP Mainnet,86400.0,1223,24,139363033.0,26.375528232505637,25.281517369847272,26.01778035429929,2248506484.0,2084616.0,2250591100.0,59.30554624971396,0.0527022556134615,59.358248505327424,52.38280297280721,20.425082345703476,374491.0,43200.0,386.0,2943488808.0,236412870.0,2943488808.0,225014750.0,182527043015.0,72.80788531851069,0.7638916369883476,0.5894900434143031,11
41,2023-08-28base,2023-08-28 00:00:00+00:00,Base,86400.0,1429,24,58107757.0,25.570946833406328,25.074256399819827,25.317072668198392,956976124.0,2084304.0,959060428.0,24.470785587643263,0.05226237291117,24.523047960554432,26.55828619774131,50.24500596575013,353847.0,43200.0,1299.0,1533664824.0,120273187.0,1533664824.0,108474278.0,221599203617.0,76.80329216349143,0.6239799655208106,0.48313143144697746,11
42,2023-08-28zora network,2023-08-28 00:00:00+00:00,Zora Network,86400.0,146,24,9494378.0,26.1549217043284,25.03172208736235,14715778732.099066,154525124.0,2084364.0,156609488.0,4.041592519571637,0.0521752203769029,4.09376773994854,3.808301501424274,4.046124410219016,60462.0,43200.0,0.0,215759260.0,24142639.0,215759260.0,12910639.0,57765903143.0,7.854425911643095,0.7161923154538071,0.39326181367331053,11
43,2023-08-28public goods network,2023-08-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,2406862.0,26.55826683900252,24.577615663556617,1356497668.4942777,41499004.0,2084316.0,43583320.0,1.102141621784833,0.0512275175694016,1.153369139354235,0.3792249086132932,0.6426741614105324,2347.0,43200.0,850.0,21486948.0,13998336.0,21486948.0,2409336.0,44096850251.0,1.0218990700238368,1.9313587020362315,0.17193915048188585,11
44,2023-08-27base,2023-08-27 00:00:00+00:00,Base,86400.0,1428,24,63681232.0,13.167117601404064,12.715395902471856,13.102718126670796,1045878136.0,2084304.0,1047962440.0,13.771200413449272,0.0265027505411056,13.797703163990375,15.000532184698791,56.6029061692866,391499.0,43200.0,1629.0,1673744516.0,129437982.0,1673744516.0,117490656.0,221668576343.0,71.6034383539854,0.6248732264703654,0.49198257741688217,12
45,2023-08-27op mainnet,2023-08-27 00:00:00+00:00,OP Mainnet,86400.0,540,24,62367102.0,12.991029297457686,13.00950852704571,12.880104820324997,1006454580.0,2084592.0,1008539172.0,13.074880935340468,0.0271195173994112,13.10200045273988,13.95736674676469,6.396599015398708,311962.0,43200.0,398.0,1584265596.0,138936606.0,1584265596.0,127536486.0,84894005318.0,20.3539657621634,0.6352814720846844,0.44888891268871217,12
46,2023-08-27zora network,2023-08-27 00:00:00+00:00,Zora Network,86400.0,145,24,9271429.0,12.973617832580068,12.648752919867857,7273578582.422218,150942112.0,2084304.0,153026416.0,1.9582652759304973,0.0263638463058922,1.9846291222363897,1.9602638565608683,4.121476238022455,62659.0,43200.0,20.0,222732840.0,24803810.0,222732840.0,13561498.0,56078445743.0,6.081740094583118,0.6776823390749205,0.3737905184727669,12
47,2023-08-27public goods network,2023-08-27 00:00:00+00:00,Public Goods Network,86400.0,145,24,2402310.0,12.768506153319828,12.923820511341818,587762495.0440868,41404380.0,2084340.0,43488720.0,0.5286720808043923,0.0269376360446102,0.5556097168490025,0.2000528397468803,0.737915621620915,2177.0,43200.0,1417.0,23157588.0,14518544.0,23157588.0,2691404.0,44426722436.0,0.9379684613677994,1.7879400911701167,0.16546493918398428,12
48,2023-08-26op mainnet,2023-08-26 00:00:00+00:00,OP Mainnet,86400.0,545,24,62991530.0,13.020620137068091,12.610207885579776,12.96875354416368,1016527364.0,2084616.0,1018611980.0,13.23581666557915,0.0262874411216057,13.262104106700756,14.406240349621866,4.433746763120488,319108.0,43200.0,423.0,1624038488.0,141949399.0,1624038488.0,130538587.0,85115415627.0,18.839987112742357,0.625925660944065,0.4437604557945328,13
49,2023-08-26base,2023-08-26 00:00:00+00:00,Base,86400.0,1429,24,61359481.0,13.055447417991092,12.195121865487735,12.98648516318622,1008866452.0,2084316.0,1010950768.0,13.171202915861237,0.0254184876261859,13.196621403487422,13.920291018123423,111.45794829253168,393225.0,43200.0,1975.0,1567113996.0,113989000.0,1567113996.0,101882853.0,221176186868.0,125.3782393106551,0.6437734935525392,0.5382930019563291,13
50,2023-08-26zora network,2023-08-26 00:00:00+00:00,Zora Network,86400.0,153,24,10711063.0,12.895599211696352,13.112164036381776,7805464248.852383,174064972.0,2084292.0,176149264.0,2.2446721157071474,0.0273295786037182,2.2720016943108656,2.131961914355635,3.6353178784499134,79925.0,43200.0,25.0,244041536.0,23767613.0,244041536.0,12522457.0,63732104601.0,5.767279792805602,0.7132596149534152,0.45065791840350145,13
51,2023-08-26public goods network,2023-08-26 00:00:00+00:00,Public Goods Network,86400.0,146,24,2334644.0,12.99411251612756,12.954170635009492,505990398.3359796,40346624.0,2084376.0,42431000.0,0.5242685719018927,0.0270013623715185,0.5512699342734112,0.1629512665073108,0.5895076935896792,1823.0,43200.0,1206.0,18455724.0,13866148.0,18455724.0,2127628.0,44220292301.0,0.7524589600969942,2.186130655183183,0.1683700476873606,13
52,2023-08-25base,2023-08-25 00:00:00+00:00,Base,86400.0,1440,24,88661392.0,22.787052532480004,22.723888350632723,22.758731515579505,1444512772.0,2084328.0,1446597100.0,32.91618841940232,0.0473640367580975,32.963552456160414,37.6666637670179,72.4111446749395,661591.0,43200.0,2369.0,2419652512.0,155049018.0,2419652512.0,142771705.0,149167807510.0,110.0778084419574,0.596991826237899,0.5718281427619232,14
53,2023-08-25op mainnet,2023-08-25 00:00:00+00:00,OP Mainnet,86400.0,573,24,66223249.0,22.56804634857831,22.44824108432385,22.41002837581332,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.4182775903208,8.804247658240627,328085.0,43200.0,383.0,1658240852.0,141443650.0,1658240852.0,130048966.0,109221635064.0,34.222525248561425,0.644454336480187,0.4681952777660927,14
54,2023-08-25zora network,2023-08-25 00:00:00+00:00,Zora Network,86400.0,146,24,8340159.0,21.82875365917536,22.31614190256933,11818438890.06878,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.01755220756386,2.735440905290873,3.727446498487089,56677.0,43200.0,4.0,188546552.0,22535690.0,188546552.0,11302009.0,55791370698.0,6.462887403777966,0.7218728667072098,0.37008669359580293,14
55,2023-08-25public goods network,2023-08-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,2173015.0,22.315254997545484,21.655538795189223,396269063.6372805,37773664.0,2084316.0,39857980.0,0.8429289443516036,0.0451369859994336,0.8880659303510372,0.1350375424232975,0.2969208025101381,850.0,43200.0,370.0,9909352.0,12395413.0,9909352.0,1008013.0,43592536092.0,0.4319583449334352,3.811920698750029,0.17530799498169203,14
56,2023-08-24base,2023-08-24 00:00:00+00:00,Base,86400.0,1448,24,100567568.0,19.969680575348004,19.4443677735773,19.980131372129154,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.87824197921082,25.905073935309066,677920.0,43200.0,1734.0,2698458656.0,181022990.0,2698458656.0,169014885.0,123422810419.0,62.78331591451988,0.6057759589406139,0.5555513584213806,15
57,2023-08-24op mainnet,2023-08-24 00:00:00+00:00,OP Mainnet,86400.0,657,24,75993613.0,19.9244792631952,19.27169018700381,19.742129678614763,1226319172.0,2084616.0,1228403788.0,24.43377091257271,0.0401740737108711,24.473944986283584,26.1887304170838,9.69335210555504,385821.0,43200.0,426.0,1939386388.0,164898770.0,1939386388.0,153485162.0,118160530845.0,35.88208252263884,0.6323232851317713,0.4608500900279608,15
58,2023-08-24zora network,2023-08-24 00:00:00+00:00,Zora Network,86400.0,148,24,10257490.0,19.772064447658884,19.550723695846536,12198881691.400349,166717036.0,2084328.0,168801364.0,3.2963399803146665,0.0407501208195164,3.3370901011341827,3.309036645295883,4.004841570153907,79039.0,43200.0,14.0,244692776.0,24319419.0,244692776.0,13076938.0,57348056744.0,7.313878215450253,0.6813320716914013,0.421781869048763,15
59,2023-08-24public goods network,2023-08-24 00:00:00+00:00,Public Goods Network,86400.0,145,24,2099152.0,19.95025641637365,19.148361810479084,315073807.3814995,36570268.0,2084304.0,38654572.0,0.7295862238155038,0.0399110071150288,0.7694972309305326,0.097827257293465,0.2614414429640981,781.0,43200.0,407.0,7841712.0,12304312.0,7841712.0,901372.0,43585263348.0,0.3592687002575618,4.663556631511078,0.17060295610189338,15
60,2023-08-23base,2023-08-23 00:00:00+00:00,Base,86400.0,1465,24,104635086.0,21.651186944827877,20.147313205212743,21.70896219790419,1699933068.0,2084352.0,1702017420.0,36.8055686489628,0.0419940925739115,36.84756274153671,42.45321624848039,27.68639866526302,736010.0,43200.0,2289.0,2859008416.0,187521321.0,2859008416.0,175260528.0,108248455667.0,70.1396149137434,0.594588339959612,0.5579903418022529,16
61,2023-08-23op mainnet,2023-08-23 00:00:00+00:00,OP Mainnet,86400.0,736,24,85157898.0,21.80889800002821,20.8793060837225,21.47411814501528,1374166848.0,2084628.0,1376251476.0,29.96906462305228,0.0435255860826982,30.012590209134977,31.954439594200657,9.012507738518067,431832.0,43200.0,458.0,2175503396.0,182776749.0,2175503396.0,171347109.0,138027369558.0,40.966947332718725,0.6316546554358953,0.46591209475993034,16
62,2023-08-23zora network,2023-08-23 00:00:00+00:00,Zora Network,86400.0,159,24,12045686.0,21.090262622724055,21.409534407407182,14013991156.004827,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231092,4.450692931431375,103323.0,43200.0,11.0,278591076.0,21936425.0,278591076.0,10697796.0,72343082871.0,8.344743795661904,0.7015500381641802,0.5491180080619336,16
