,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day
15,2023-08-22public goods network,2023-08-22 00:00:00+00:00,Public Goods Network,146,24,2151160.0,30.60771819091542,31.20659134039489,25.362480277087325,37420564.0,2084328.0,39504892.0,1.1453580774571148,0.0650447721153426,1.2104028495724577,0.1561179010931893,0.2975801249796838,939.0,9348792.0,12469532.0,43610790542.0,0.453698026072873
16,2023-08-21base,2023-08-21 00:00:00+00:00,Base,1574,24,152317882.0,22.68174943046956,21.609608876976147,22.70986091176036,2462064952.0,2084316.0,2464149268.0,55.84394032280508,0.0450412535360234,55.8889815763411,68.28001579279695,74.53142067118918,1356944.0,4395649312.0,224622618.0,152825935740.0,142.81143646398613
17,2023-08-21op mainnet,2023-08-21 00:00:00+00:00,OP Mainnet,695,24,80450286.0,21.901284498909632,22.405182545718738,21.453561687040043,1298224140.0,2084640.0,1300308780.0,28.43277623349229,0.0467067397421071,28.4794829732344,30.44893004564427,9.41257827603137,405521.0,2074992500.0,178328448.0,153300817529.0,39.86150832167564
18,2023-08-21zora network,2023-08-21 00:00:00+00:00,Zora Network,146,24,8983759.0,21.40072425720064,22.230480889253684,21.697754587245587,146370112.0,2084328.0,148454440.0,3.132426406407573,0.0463356137709363,3.17876202017851,2.9885959237971207,3.2621853958495013,63546.0,204060120.0,22432721.0,55617964626.0,6.250781319646199
19,2023-08-21public goods network,2023-08-21 00:00:00+00:00,Public Goods Network,146,24,2100640.0,22.092802237562964,21.930375677034263,18.699202232511563,36614608.0,2084316.0,38698924.0,0.8089192935498908,0.0457098329096533,0.8546291264595441,0.0939976924549972,0.2095630646360572,692.0,7813044.0,12178096.0,43537989091.0,0.3035607570910545
20,2023-08-20base,2023-08-20 00:00:00+00:00,Base,1437,24,102576173.0,15.390624765580087,15.05076565101899,15.380464895248274,1666122116.0,2084304.0,1668206420.0,25.642660300990304,0.0313703710494814,25.674030672039784,29.662915759383505,48.20349880294604,842575.0,2819605012.0,161462180.0,121260946721.0,77.86641456232954
21,2023-08-20op mainnet,2023-08-20 00:00:00+00:00,OP Mainnet,647,24,74838396.0,14.76562854564925,15.200694275161675,14.664887487197165,1207710276.0,2084556.0,1209794832.0,17.832601326179535,0.0316866984554539,17.864288024634988,19.14516293203484,7.924332569028779,359393.0,1908640916.0,168253822.0,129803136928.0,27.069495501063614
22,2023-08-20zora network,2023-08-20 00:00:00+00:00,Zora Network,146,24,9928926.0,14.9744724006574,15.339768626455577,14.73953116523808,161446404.0,2084292.0,163530696.0,2.417574720883385,0.0319725570299723,2.4495472779133576,2.2623203890266907,4.147128715981477,70010.0,225331160.0,23827807.0,58629111392.0,6.409449105007719
23,2023-08-20public goods network,2023-08-20 00:00:00+00:00,Public Goods Network,146,24,2202911.0,15.029663903380156,15.4295675117005,13.95914185042845,38244716.0,2084316.0,40329032.0,0.5748052275602255,0.0321600944377175,0.606965321997943,0.1065677845206998,0.3470967909820527,1181.0,11304112.0,12818886.0,43890723183.0,0.4536645755027529
24,2023-08-19base,2023-08-19 00:00:00+00:00,Base,1441,24,84242307.0,14.638643581348406,14.292204732234255,14.637137731383383,1373914020.0,2084304.0,1375998324.0,20.112237650197585,0.0297892994922147,20.1420269496898,22.084197504549568,35.99532573412224,650016.0,2205816400.0,128857219.0,108658758647.0,58.07952323867181
25,2023-08-19op mainnet,2023-08-19 00:00:00+00:00,OP Mainnet,690,24,79778425.0,14.539696234876764,13.549528666152527,14.450018616998952,1287437524.0,2084652.0,1289522176.0,18.718950520341863,0.0282460520329521,18.74719657237481,19.941515180868205,9.829294271973962,381864.0,2017593384.0,175173390.0,130773652598.0,29.770809452842165
26,2023-08-19zora network,2023-08-19 00:00:00+00:00,Zora Network,145,24,9381173.0,14.524863022328368,14.047894191485574,14.452731140084662,152698832.0,2084340.0,154783172.0,2.2179296184695314,0.029280587779081,2.2472102062486123,2.0719307149509185,3.340445103283304,64740.0,209753924.0,22901015.0,56257988116.0,5.412375818233909
27,2023-08-19public goods network,2023-08-19 00:00:00+00:00,Public Goods Network,145,24,2175418.0,14.533564719688048,13.996621160796344,14.177803413936903,37786768.0,2084340.0,39871108.0,0.5491764382758372,0.0291737173502942,0.5783501556261315,0.1072800929744333,0.2878482247171834,1157.0,11087096.0,12676150.0,43781867059.0,0.3951283176916149
28,2023-08-18op mainnet,2023-08-18 00:00:00+00:00,OP Mainnet,794,24,91930542.0,24.90369509055225,23.851366380820785,24.75001489644774,1483410132.0,2084616.0,1485494748.0,36.94239362156387,0.0497209399793211,36.9921145615432,38.73582334994232,13.525417986682047,432042.0,2288132792.0,194003624.0,155989900821.0,52.261241336624366
29,2023-08-18base,2023-08-18 00:00:00+00:00,Base,1446,24,66554641.0,25.949228735724272,24.17570426300876,25.907275996284373,1091948080.0,2084304.0,1094032384.0,28.33521049545494,0.0503895170982062,28.385600012553148,29.38186551850348,16.402843556679574,434297.0,1658064852.0,109754004.0,84632486269.0,45.78470907518306
30,2023-08-18zora network,2023-08-18 00:00:00+00:00,Zora Network,149,24,9924560.0,24.18950497640988,24.24239079442744,23.85149665606689,161416772.0,2084340.0,163501112.0,3.9045918095700194,0.0505293848284568,3.955121194398476,3.658267727425767,3.7667567624708354,78978.0,225748596.0,21477516.0,56568839109.0,7.425024489896229
31,2023-08-18public goods network,2023-08-18 00:00:00+00:00,Public Goods Network,146,24,2052512.0,25.08470094317884,24.12714014672411,23.49582570577977,35848568.0,2084268.0,37932836.0,0.8992506075212109,0.0502874261393323,0.9495380336605432,0.0834936280287215,0.1673666214628949,613.0,5335736.0,11905059.0,43442690189.0,0.2508602494916166
32,2023-08-17op mainnet,2023-08-17 00:00:00+00:00,OP Mainnet,1022,24,115662281.0,41.23438703942685,48.73306141225617,37.395362268819405,1866615968.0,2084592.0,1868700560.0,76.9687652784864,0.1015885499554978,77.0703538284419,73.7505517790129,58.72061702640048,560502.0,2883310592.0,234250696.0,196391059301.0,132.47116880541338
33,2023-08-17base,2023-08-17 00:00:00+00:00,Base,1438,24,58762852.0,36.23885578541158,40.907210799945695,34.926133810721105,967558936.0,2084352.0,969643288.0,35.06322874559028,0.0852650266452884,35.14849377223557,35.50794631343842,17.72689369274169,372773.0,1486342648.0,104756811.0,76049291122.0,53.23484000618011
34,2023-08-17zora network,2023-08-17 00:00:00+00:00,Zora Network,200,24,14840112.0,30.882977459450878,32.8707874827862,29.89750252982938,240845544.0,2084280.0,242929824.0,7.438027506561182,0.0685119249346216,7.506539431495804,7.643602309200144,7.224583070332902,136672.0,375139532.0,26419992.0,66631204215.0,14.868185379532962
35,2023-08-17public goods network,2023-08-17 00:00:00+00:00,Public Goods Network,145,24,2051394.0,37.67279873986057,36.97801753994335,27.91645575176155,35808936.0,2084292.0,37893228.0,1.349022839016548,0.0770729861343636,1.4260958251509115,0.1063934831457417,0.1916248030915561,671.0,6102620.0,11994471.0,43448911007.0,0.2980182862372983
36,2023-08-16op mainnet,2023-08-16 00:00:00+00:00,OP Mainnet,1336,24,154133869.0,27.13562090083928,28.443838715599632,26.95179601714876,2486739856.0,2084592.0,2488824448.0,67.47923001142365,0.0592937986358292,67.53852381005949,71.67296599121163,14.632412902909914,611121.0,3887868472.0,337053611.0,183155051486.0,86.30537889412155
37,2023-08-16base,2023-08-16 00:00:00+00:00,Base,1449,24,69615517.0,29.03027300200256,28.52740102886989,28.57075588231968,1140928948.0,2084316.0,1143013264.0,33.12147883632758,0.0594601184028899,33.18093895473047,34.51160728874348,24.46901645007704,423244.0,1765986396.0,127524367.0,86467115927.0,58.98062373882052
38,2023-08-16zora network,2023-08-16 00:00:00+00:00,Zora Network,178,24,12741321.0,28.203551236962745,30.382250440068017,27.65781562502861,206935728.0,2084352.0,209020080.0,5.836322407406187,0.0633273044692566,5.899649711875444,5.813380760795735,5.140444794010244,112164.0,308612032.0,23579520.0,60885676380.0,10.953825554805867
39,2023-08-16public goods network,2023-08-16 00:00:00+00:00,Public Goods Network,146,24,2091523.0,29.429610499351007,30.237807058455672,25.96915888311715,36468784.0,2084328.0,38553112.0,1.073262108504964,0.0630255079105368,1.136287616415501,0.1284267305021421,0.2334330285534467,828.0,7195876.0,12132535.0,43497761397.0,0.3618597590555887
40,2023-08-15op mainnet,2023-08-15 00:00:00+00:00,OP Mainnet,2213,24,260678325.0,26.866633885938285,24.61209948057984,27.05905295510706,4204338840.0,2084652.0,4206423492.0,112.95643234671046,0.0513076624063897,113.00774000911684,119.993613113203,48.093865628899415,894051.0,6483200252.0,547778795.0,213474273074.0,168.08747874210243
41,2023-08-15base,2023-08-15 00:00:00+00:00,Base,1457,24,79086340.0,26.30180556155686,24.67696465632681,26.05234950253118,1292134624.0,2084304.0,1294218928.0,33.98547363980339,0.0514342961410405,34.03690793594443,37.24588817770279,36.063759457793466,531194.0,2090139812.0,142892222.0,101680229758.0,73.30964763549625
42,2023-08-15zora network,2023-08-15 00:00:00+00:00,Zora Network,180,24,13743888.0,24.790759089967395,24.214343980287317,24.56740359079887,222964152.0,2084328.0,225048480.0,5.527450577930873,0.0504706351597443,5.577921213090617,5.651226781584902,6.240966684340256,123919.0,337587472.0,24765632.0,63089271740.0,11.89219346592522
43,2023-08-15public goods network,2023-08-15 00:00:00+00:00,Public Goods Network,146,24,1928591.0,26.52715844804192,24.337603604159803,33.08837355878646,33869084.0,2084292.0,35953376.0,0.8984505577580416,0.0507266724913214,0.9491772302493632,0.0392124051955675,0.0566326117962357,192.0,1665168.0,11439668.0,43266915061.0,0.0958450169918032
44,2023-08-14op mainnet,2023-08-14 00:00:00+00:00,OP Mainnet,1399,24,161825298.0,22.19473248970997,20.11038965509164,22.147182458657145,2610548448.0,2084616.0,2612633064.0,57.94042445478756,0.0419224400412385,57.9823468948288,58.00188799832051,17.417866912044424,650374.0,3828842880.0,292066371.0,189334886807.0,75.41975491036493
45,2023-08-14base,2023-08-14 00:00:00+00:00,Base,1455,24,79061490.0,21.807061900619143,19.76919900218142,21.503732739650022,1291716048.0,2084328.0,1293800376.0,28.168531816759128,0.0412054950178188,28.209737311776948,31.500479813200982,54.139060777645504,526134.0,2141643668.0,151317433.0,108019343607.0,85.6395405908465
46,2023-08-14zora network,2023-08-14 00:00:00+00:00,Zora Network,156,24,12091978.0,21.221870462211392,21.396446394763853,21.678188787140424,196127752.0,2084340.0,198212092.0,4.1621977469887215,0.044597469078462,4.206795216067183,4.361033236938002,4.425869767268539,102392.0,298542720.0,24788764.0,58267368831.0,8.786903004206456
47,2023-08-14public goods network,2023-08-14 00:00:00+00:00,Public Goods Network,145,24,1883177.0,20.96947743306166,20.44443217532003,22.486364714104653,33123140.0,2084256.0,35207396.0,0.6945749367421419,0.0426114304280038,0.7371863671701457,0.0116899516819392,0.0216804805647265,86.0,696684.0,11300801.0,43243233386.0,0.0333704322466658
48,2023-08-13base,2023-08-13 00:00:00+00:00,Base,1432,24,80615023.0,14.513162847318826,13.94152929574115,14.469993203380374,1316027488.0,2084340.0,1318111828.0,19.099721244891924,0.0290588871722851,19.12878013206421,21.35564463387798,50.266477159929366,562998.0,2157686064.0,145700488.0,107551203123.0,71.62212179380734
49,2023-08-13op mainnet,2023-08-13 00:00:00+00:00,OP Mainnet,738,24,79520865.0,14.28364564887864,14.01039788146214,14.19272786454902,1284264564.0,2084640.0,1286349204.0,18.343979951587617,0.0292066358396112,18.373186587427227,19.83168164435056,6.244063475971984,394903.0,2042855108.0,173749263.0,122197867722.0,26.075745120322544
50,2023-08-13zora network,2023-08-13 00:00:00+00:00,Zora Network,146,24,9164607.0,14.469504185753562,13.83118379749377,14.394820255488437,149273544.0,2084328.0,151357872.0,2.159914169730268,0.0288287236622625,2.1887428933925306,2.0928472494751937,3.3271676286877123,57127.0,212700836.0,25223689.0,56889224841.0,5.420014878162707
51,2023-08-13public goods network,2023-08-13 00:00:00+00:00,Public Goods Network,146,24,1898182.0,14.130711495426114,14.017952856254766,12.761489655925374,33382828.0,2084364.0,35467192.0,0.4717231113694325,0.0292185162872746,0.5009416276567071,0.006863027558168,0.0192942981190526,134.0,736084.0,11341690.0,43303750578.0,0.0261573256772206
52,2023-08-12op mainnet,2023-08-12 00:00:00+00:00,OP Mainnet,709,24,76165479.0,14.406097445813373,13.49906122428797,14.343633008417603,1230122100.0,2084640.0,1232206740.0,17.721258842848584,0.0281406829905996,17.749399525839184,19.4788592555242,6.659621709290267,388472.0,1985401076.0,172218127.0,117155188304.0,26.138480964814462
53,2023-08-12base,2023-08-12 00:00:00+00:00,Base,1446,24,73992389.0,14.546750066229464,13.720106350682997,14.501064489458305,1210656740.0,2084292.0,1212741032.0,17.61112101277614,0.0285967079058777,17.639717720682018,19.49233248996729,49.91764029257006,503122.0,1965204840.0,136245933.0,82433193598.0,69.40997278253735
54,2023-08-12zora network,2023-08-12 00:00:00+00:00,Zora Network,147,24,7088647.0,14.283217873533104,14.522981619401126,14.278809030042884,116195416.0,2084352.0,118279768.0,1.6596444426338144,0.0302710057843619,1.6899154484181764,1.547739276062947,3.74829145813808,35560.0,158436776.0,23483318.0,54769955932.0,5.296030734200906
55,2023-08-12public goods network,2023-08-12 00:00:00+00:00,Public Goods Network,146,24,1901044.0,14.299916440372964,14.198847184338188,13.540585789278143,33429928.0,2084268.0,35514196.0,0.4780451770076844,0.0295942028232061,0.5076393798308906,0.0084604430639045,0.0327315593425173,151.0,908656.0,11402110.0,43332657627.0,0.0411920024064219
56,2023-08-11op mainnet,2023-08-11 00:00:00+00:00,OP Mainnet,870,24,95294939.0,19.38291426511268,17.79675348228679,19.31212255755528,1538609660.0,2084580.0,1540694240.0,29.822739127254152,0.0370987563741053,29.85983788362826,31.61067821262366,8.779619014730665,448094.0,2393027576.0,198200899.0,126766537381.0,40.39029722735432
57,2023-08-11base,2023-08-11 00:00:00+00:00,Base,1438,24,88353256.0,19.183949815319345,17.735440789021595,19.189119948572586,1439557372.0,2084256.0,1441641628.0,27.616396380721,0.0369651988771629,27.65336157959816,30.903921121282394,85.77566062530856,610243.0,2354520236.0,153823867.0,92080654397.0,116.67958174659096
58,2023-08-11zora network,2023-08-11 00:00:00+00:00,Zora Network,146,24,6692521.0,18.75864860482205,18.03782797843496,18.57376454006165,109854976.0,2084316.0,111939292.0,2.06073089227516,0.0375965334606996,2.09832742573586,1.8351810984919024,3.381142468740153,32201.0,144813344.0,30875785.0,55967678955.0,5.216323567231983
59,2023-08-11public goods network,2023-08-11 00:00:00+00:00,Public Goods Network,146,24,1904623.0,18.68511770320032,17.500672407492925,18.416646559683677,33485704.0,2084316.0,35570020.0,0.6256843206145257,0.036476931509696,0.6621612521242217,0.0118633473298844,0.0251379042496637,98.0,945848.0,11319192.0,43256974094.0,0.0370012515795482
60,2023-08-10op mainnet,2023-08-10 00:00:00+00:00,OP Mainnet,941,24,104624041.0,22.30333339364362,20.96823104145221,22.2172136740714,1689003724.0,2084604.0,1691088328.0,37.67041315947763,0.0437104583019354,37.71412361777957,40.780578860373055,10.50333173979196,528229.0,2683537648.0,222228031.0,155117607174.0,51.283910600165015
61,2023-08-10base,2023-08-10 00:00:00+00:00,Base,1502,29,94484468.0,22.254102644843037,20.043758485019403,22.078359712201703,1538572700.0,2333542.0,1540906242.0,34.23955479235329,0.0467729522626491,34.28632774461594,38.964567960445855,92.16363616806828,694769.0,2580161904.0,162810437.0,107702882047.0,131.12820412851414
62,2023-08-10zora network,2023-08-10 00:00:00+00:00,Zora Network,146,24,6050032.0,21.96089107092273,21.158315520217467,21.879359890240604,99605608.0,2084328.0,101689936.0,2.187427907341029,0.0441008694716238,2.2315287768126533,1.889643128942284,3.7170583235099146,29667.0,126745024.0,21221647.0,51800863621.0,5.606701452452231
63,2023-08-10public goods network,2023-08-10 00:00:00+00:00,Public Goods Network,145,24,1880638.0,22.088616922688225,21.40452531203899,19.369209894367817,33082060.0,2084328.0,35166388.0,0.7307369503533874,0.0446140514345916,0.775351001787979,0.0081886746564138,0.0227200137787822,87.0,640928.0,11300471.0,43247384474.0,0.0309086884351961
64,2023-08-09op mainnet,2023-08-09 00:00:00+00:00,OP Mainnet,1052,24,117185643.0,22.275978130908317,21.596379587588743,22.20075778557303,1891603248.0,2084556.0,1893687804.0,42.137312584803134,0.0450188626475856,42.18233144745072,45.434676155623706,11.584931482896286,567350.0,2992013416.0,249591660.0,153214231912.0,57.01960763851999
65,2023-08-09base,2023-08-09 00:00:00+00:00,Base,1431,24,74396284.0,23.61761876137017,20.59326754212567,23.712454138305308,1216806292.0,2084316.0,1218890608.0,28.73806711089248,0.0429228770303332,28.78098998792281,33.271227501979816,81.80622737688589,444801.0,2051333244.0,156005725.0,99876067674.0,115.0774548788657
66,2023-08-09zora network,2023-08-09 00:00:00+00:00,Zora Network,147,24,7120197.0,21.379601733329213,21.18466803156426,21.29970420070405,116701596.0,2084304.0,118785900.0,2.495033644123885,0.0441552883168615,2.5391889324407466,2.4082470077952904,4.236715799700895,37800.0,164665968.0,23741967.0,53575292670.0,6.644962807496165
67,2023-08-09public goods network,2023-08-09 00:00:00+00:00,Public Goods Network,146,24,1900384.0,22.11119289910584,21.32182303036025,21.846284488122446,33417304.0,2084340.0,35501644.0,0.7388964549120611,0.044441928615101,0.7833383835271622,0.0094163582986186,0.0290433969755645,147.0,718732.0,11302103.0,43261082818.0,0.0384597552741831
68,2023-08-08op mainnet,2023-08-08 00:00:00+00:00,OP Mainnet,1594,24,187088490.0,23.12230472692005,24.29895584640507,23.10464288414877,3017709336.0,2084568.0,3019793904.0,69.77639484426355,0.0506528257908289,69.82704767005438,73.6383918661569,20.46432926789493,824269.0,4659603188.0,376881201.0,199516242033.0,94.10272113405182
69,2023-08-08base,2023-08-08 00:00:00+00:00,Base,1428,24,54522180.0,23.94919104110443,23.117796591918097,23.81477710765108,899683392.0,2084340.0,901767732.0,21.54668943151685,0.0481853481483985,21.594874779665247,23.982734396943343,44.80438403059367,303337.0,1472299196.0,116133456.0,108903864566.0,68.78711842753701
70,2023-08-08zora network,2023-08-08 00:00:00+00:00,Zora Network,145,24,6285490.0,23.441745028578985,23.836895791270845,23.248069478158797,103339672.0,2084352.0,105424024.0,2.422462242360983,0.0496844814163269,2.47214672377731,2.1510183148046544,2.8667420803327026,31468.0,136624288.0,21567943.0,52575104264.0,5.017760395137403
71,2023-08-08public goods network,2023-08-08 00:00:00+00:00,Public Goods Network,145,24,1879730.0,23.462367979352617,24.18313953535356,22.686685474819672,33068936.0,2084316.0,35153252.0,0.775875545117661,0.0504053046637699,0.826280849781431,0.0074391838316233,0.0433193898375895,122.0,473848.0,11284348.0,43257854340.0,0.0507585736692129
72,2023-08-07op mainnet,2023-08-07 00:00:00+00:00,OP Mainnet,1626,24,189562132.0,25.363642411413657,21.44798048353524,25.20131001914329,3057678556.0,2084616.0,3059763172.0,77.55386550343165,0.0447108032836652,77.59857630671532,78.79256892845459,27.405157835157112,782923.0,4570945484.0,352893363.0,195169410783.0,106.1977267636117
73,2023-08-07base,2023-08-07 00:00:00+00:00,Base,1430,24,56452106.0,24.414880693736823,22.610918172458423,24.319256607958295,930500012.0,2084340.0,932584352.0,22.71804677850069,0.0471288411835819,22.76517561968427,25.46105038044651,49.52550044077449,354775.0,1530628936.0,110972952.0,95052569671.0,74.986550821221
74,2023-08-07zora network,2023-08-07 00:00:00+00:00,Zora Network,146,24,5350423.0,23.586736903134465,23.278421128875618,23.49930962961592,88452268.0,2084328.0,90536596.0,2.08630037380154,0.048519864954707,2.134820238756247,1.6420420706114576,2.472792444189504,22261.0,101340344.0,19058401.0,50592637225.0,4.114834514800914
75,2023-08-07public goods network,2023-08-07 00:00:00+00:00,Public Goods Network,146,24,1890505.0,23.14975591938862,22.75168874657807,23.86327374426496,33261880.0,2084256.0,35346136.0,0.770004403419994,0.0474203437801878,0.8174247472001818,0.0075997642137863,0.0262708260504589,117.0,495964.0,11290893.0,43256536093.0,0.0338705902642453
76,2023-08-06op mainnet,2023-08-06 00:00:00+00:00,OP Mainnet,873,24,96594306.0,14.773152735550957,14.210671479317606,14.682487579061773,1559508036.0,2084640.0,1561592676.0,23.038850408147105,0.0296241341926446,23.068474542339747,25.546435998510507,8.188765828212283,474943.0,2543750876.0,222403306.0,151235185750.0,33.735201826722786
77,2023-08-06base,2023-08-06 00:00:00+00:00,Base,1429,24,48704149.0,14.716911878267776,14.207540738310527,14.600488436806105,806863612.0,2084328.0,808947940.0,11.87454067558484,0.0296131749720013,11.904153850556842,12.772926443516154,36.25645093312187,313187.0,1278989340.0,91762440.0,83810486412.0,49.02937737663802
78,2023-08-06zora network,2023-08-06 00:00:00+00:00,Zora Network,145,24,6073361.0,14.569611616074118,14.279454481092603,14.455493872914746,99960680.0,2084328.0,102045008.0,1.456388284478668,0.0297630667996667,1.4861513512783349,1.2246705819621495,2.802009694110259,29453.0,123753816.0,20146144.0,51749893938.0,4.026680276072322
79,2023-08-06public goods network,2023-08-06 00:00:00+00:00,Public Goods Network,145,24,1887171.0,14.472290842685554,14.774123087614324,13.0410188645,33185832.0,2084364.0,35270196.0,0.4802750125605012,0.0307946502953921,0.5110696628558934,0.0069841241971224,0.0375813721618284,108.0,804244.0,11322505.0,43271334773.0,0.0445654963589508
80,2023-08-05op mainnet,2023-08-05 00:00:00+00:00,OP Mainnet,1014,24,113119116.0,16.025413738013253,16.756915797117802,15.995633730557108,1826056500.0,2084604.0,1828141104.0,29.26331092148839,0.0349315336983349,29.298242455186724,32.962704508979776,8.378722688235946,559862.0,3012765188.0,264739852.0,152025158533.0,41.34142719721572
81,2023-08-05base,2023-08-05 00:00:00+00:00,Base,1432,24,45602252.0,16.20979409191751,15.93560883224582,16.179511352650657,757458044.0,2084328.0,759542372.0,12.278238926506592,0.0332150356860972,12.31145396219269,13.527227148526867,36.201088390636905,264869.0,1222326648.0,94261819.0,93598419002.0,49.72831553916377
