,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,calldata_bytes_l1_inbox,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day
29,2023-08-18base,2023-08-18 00:00:00+00:00,Base,1446,24,1091948080.0,2084304.0,1094032384.0,66554641.0,438099.0,1577833028.0,93203300.0
30,2023-08-18zora network,2023-08-18 00:00:00+00:00,Zora Network,149,24,161416772.0,2084340.0,163501112.0,9924560.0,78978.0,225748596.0,21477516.0
31,2023-08-18public goods network,2023-08-18 00:00:00+00:00,Public Goods Network,146,24,35848568.0,2084268.0,37932836.0,2052512.0,613.0,5335736.0,11905059.0
32,2023-08-17op mainnet,2023-08-17 00:00:00+00:00,OP Mainnet,1022,24,1866615968.0,2084592.0,1868700560.0,115662281.0,560729.0,2853645456.0,221075398.0
33,2023-08-17base,2023-08-17 00:00:00+00:00,Base,1438,24,967558936.0,2084352.0,969643288.0,58762852.0,376412.0,1416354852.0,88929427.0
34,2023-08-17zora network,2023-08-17 00:00:00+00:00,Zora Network,200,24,240845544.0,2084280.0,242929824.0,14840112.0,136672.0,375139532.0,26419992.0
35,2023-08-17public goods network,2023-08-17 00:00:00+00:00,Public Goods Network,145,24,35808936.0,2084292.0,37893228.0,2051394.0,671.0,6102620.0,11994471.0
36,2023-08-16op mainnet,2023-08-16 00:00:00+00:00,OP Mainnet,1336,24,2486739856.0,2084592.0,2488824448.0,154133869.0,611361.0,3869811804.0,324643645.0
37,2023-08-16base,2023-08-16 00:00:00+00:00,Base,1449,24,1140928948.0,2084316.0,1143013264.0,69615517.0,426688.0,1668749012.0,109917496.0
38,2023-08-16zora network,2023-08-16 00:00:00+00:00,Zora Network,178,24,206935728.0,2084352.0,209020080.0,12741321.0,112164.0,308612032.0,23579520.0
39,2023-08-16public goods network,2023-08-16 00:00:00+00:00,Public Goods Network,146,24,36468784.0,2084328.0,38553112.0,2091523.0,828.0,7195876.0,12132535.0
40,2023-08-15op mainnet,2023-08-15 00:00:00+00:00,OP Mainnet,2213,24,4204338840.0,2084652.0,4206423492.0,260678325.0,894382.0,6465796384.0,535409008.0
41,2023-08-15base,2023-08-15 00:00:00+00:00,Base,1457,24,1292134624.0,2084304.0,1294218928.0,79086340.0,536587.0,1943020020.0,121999252.0
42,2023-08-15zora network,2023-08-15 00:00:00+00:00,Zora Network,180,24,222964152.0,2084328.0,225048480.0,13743888.0,123919.0,337587472.0,24765632.0
43,2023-08-15public goods network,2023-08-15 00:00:00+00:00,Public Goods Network,146,24,33869084.0,2084292.0,35953376.0,1928591.0,192.0,1665168.0,11439668.0
44,2023-08-14op mainnet,2023-08-14 00:00:00+00:00,OP Mainnet,1399,24,2610548448.0,2084616.0,2612633064.0,161825298.0,650647.0,3803152136.0,279171456.0
45,2023-08-14base,2023-08-14 00:00:00+00:00,Base,1455,24,1291716048.0,2084328.0,1293800376.0,79061490.0,533653.0,2017822040.0,131971472.0
46,2023-08-14zora network,2023-08-14 00:00:00+00:00,Zora Network,156,24,196127752.0,2084340.0,198212092.0,12091978.0,102392.0,298542720.0,24788764.0
47,2023-08-14public goods network,2023-08-14 00:00:00+00:00,Public Goods Network,145,24,33123140.0,2084256.0,35207396.0,1883177.0,86.0,696684.0,11300801.0
48,2023-08-13base,2023-08-13 00:00:00+00:00,Base,1432,24,1316027488.0,2084340.0,1318111828.0,80615023.0,573121.0,2060400740.0,128068464.0
49,2023-08-13op mainnet,2023-08-13 00:00:00+00:00,OP Mainnet,738,24,1284264564.0,2084640.0,1286349204.0,79520865.0,395256.0,2029760624.0,161662525.0
50,2023-08-13zora network,2023-08-13 00:00:00+00:00,Zora Network,146,24,149273544.0,2084328.0,151357872.0,9164607.0,57127.0,212700836.0,25223689.0
51,2023-08-13public goods network,2023-08-13 00:00:00+00:00,Public Goods Network,146,24,33382828.0,2084364.0,35467192.0,1898182.0,134.0,736084.0,11341690.0
52,2023-08-12op mainnet,2023-08-12 00:00:00+00:00,OP Mainnet,709,24,1230122100.0,2084640.0,1232206740.0,76165479.0,388784.0,1970685356.0,160003538.0
53,2023-08-12base,2023-08-12 00:00:00+00:00,Base,1446,24,1210656740.0,2084292.0,1212741032.0,73992389.0,514477.0,1865254236.0,118473586.0
54,2023-08-12zora network,2023-08-12 00:00:00+00:00,Zora Network,147,24,116195416.0,2084352.0,118279768.0,7088647.0,35560.0,158436776.0,23483318.0
55,2023-08-12public goods network,2023-08-12 00:00:00+00:00,Public Goods Network,146,24,33429928.0,2084268.0,35514196.0,1901044.0,151.0,908656.0,11402110.0
56,2023-08-11op mainnet,2023-08-11 00:00:00+00:00,OP Mainnet,870,24,1538609660.0,2084580.0,1540694240.0,95294939.0,448508.0,2376809628.0,185887739.0
57,2023-08-11base,2023-08-11 00:00:00+00:00,Base,1438,24,1439557372.0,2084256.0,1441641628.0,88353256.0,629428.0,2209389136.0,133127939.0
58,2023-08-11zora network,2023-08-11 00:00:00+00:00,Zora Network,146,24,109854976.0,2084316.0,111939292.0,6692521.0,32201.0,144813344.0,30875785.0
59,2023-08-11public goods network,2023-08-11 00:00:00+00:00,Public Goods Network,146,24,33485704.0,2084316.0,35570020.0,1904623.0,98.0,945848.0,11319192.0
60,2023-08-10op mainnet,2023-08-10 00:00:00+00:00,OP Mainnet,941,24,1689003724.0,2084604.0,1691088328.0,104624041.0,528529.0,2658655136.0,209342809.0
61,2023-08-10base,2023-08-10 00:00:00+00:00,Base,1502,29,1538572700.0,2333542.0,1540906242.0,94484468.0,712344.0,2416194892.0,140821160.0
62,2023-08-10zora network,2023-08-10 00:00:00+00:00,Zora Network,146,24,99605608.0,2084328.0,101689936.0,6050032.0,29667.0,126745024.0,21221647.0
63,2023-08-10public goods network,2023-08-10 00:00:00+00:00,Public Goods Network,145,24,33082060.0,2084328.0,35166388.0,1880638.0,87.0,640928.0,11300471.0
64,2023-08-09op mainnet,2023-08-09 00:00:00+00:00,OP Mainnet,1052,24,1891603248.0,2084556.0,1893687804.0,117185643.0,567676.0,2970395548.0,236945942.0
65,2023-08-09base,2023-08-09 00:00:00+00:00,Base,1431,24,1216806292.0,2084316.0,1218890608.0,74396284.0,456751.0,1881302064.0,133654484.0
66,2023-08-09zora network,2023-08-09 00:00:00+00:00,Zora Network,147,24,116701596.0,2084304.0,118785900.0,7120197.0,37800.0,164665968.0,23741967.0
67,2023-08-09public goods network,2023-08-09 00:00:00+00:00,Public Goods Network,146,24,33417304.0,2084340.0,35501644.0,1900384.0,147.0,718732.0,11302103.0
68,2023-08-08op mainnet,2023-08-08 00:00:00+00:00,OP Mainnet,1594,24,3017709336.0,2084568.0,3019793904.0,187088490.0,824452.0,4645209880.0,364710171.0
69,2023-08-08base,2023-08-08 00:00:00+00:00,Base,1428,24,899683392.0,2084340.0,901767732.0,54522180.0,312409.0,1299978696.0,93628727.0
70,2023-08-08zora network,2023-08-08 00:00:00+00:00,Zora Network,145,24,103339672.0,2084352.0,105424024.0,6285490.0,31468.0,136624288.0,21567943.0
71,2023-08-08public goods network,2023-08-08 00:00:00+00:00,Public Goods Network,145,24,33068936.0,2084316.0,35153252.0,1879730.0,122.0,473848.0,11284348.0
72,2023-08-07op mainnet,2023-08-07 00:00:00+00:00,OP Mainnet,1626,24,3057678556.0,2084616.0,3059763172.0,189562132.0,783178.0,4551415820.0,340373552.0
73,2023-08-07base,2023-08-07 00:00:00+00:00,Base,1430,24,930500012.0,2084340.0,932584352.0,56452106.0,365480.0,1410198936.0,91812078.0
74,2023-08-07zora network,2023-08-07 00:00:00+00:00,Zora Network,146,24,88452268.0,2084328.0,90536596.0,5350423.0,22261.0,101340344.0,19058401.0
75,2023-08-07public goods network,2023-08-07 00:00:00+00:00,Public Goods Network,146,24,33261880.0,2084256.0,35346136.0,1890505.0,117.0,495964.0,11290893.0
76,2023-08-06op mainnet,2023-08-06 00:00:00+00:00,OP Mainnet,873,24,1559508036.0,2084640.0,1561592676.0,96594306.0,475230.0,2529185372.0,210226876.0
77,2023-08-06base,2023-08-06 00:00:00+00:00,Base,1429,24,806863612.0,2084328.0,808947940.0,48704149.0,327415.0,1177968236.0,73860621.0
78,2023-08-06zora network,2023-08-06 00:00:00+00:00,Zora Network,145,24,99960680.0,2084328.0,102045008.0,6073361.0,29453.0,123753816.0,20146144.0
79,2023-08-06public goods network,2023-08-06 00:00:00+00:00,Public Goods Network,145,24,33185832.0,2084364.0,35270196.0,1887171.0,108.0,804244.0,11322505.0
80,2023-08-05op mainnet,2023-08-05 00:00:00+00:00,OP Mainnet,1014,24,1826056500.0,2084604.0,1828141104.0,113119116.0,560317.0,3001238388.0,252757260.0
81,2023-08-05base,2023-08-05 00:00:00+00:00,Base,1432,24,757458044.0,2084328.0,759542372.0,45602252.0,279724.0,1108573612.0,75551597.0
82,2023-08-05zora network,2023-08-05 00:00:00+00:00,Zora Network,146,24,93793000.0,2084352.0,95877352.0,5685430.0,26727.0,117282860.0,20236135.0
83,2023-08-05public goods network,2023-08-05 00:00:00+00:00,Public Goods Network,146,24,33485376.0,2084316.0,35569692.0,1904490.0,185.0,919812.0,11342727.0
84,2023-08-04op mainnet,2023-08-04 00:00:00+00:00,OP Mainnet,1163,24,2128546680.0,2084628.0,2130631308.0,131887059.0,646415.0,3521055764.0,298775076.0
85,2023-08-04base,2023-08-04 00:00:00+00:00,Base,1433,24,698880836.0,2084292.0,700965128.0,41930849.0,286172.0,988394004.0,75593764.0
86,2023-08-04zora network,2023-08-04 00:00:00+00:00,Zora Network,146,24,93763472.0,2084352.0,95847824.0,5683550.0,27708.0,118043496.0,19960201.0
87,2023-08-04public goods network,2023-08-04 00:00:00+00:00,Public Goods Network,146,24,33965184.0,2084304.0,36049488.0,1934742.0,314.0,1932704.0,11456318.0
88,2023-08-03op mainnet,2023-08-03 00:00:00+00:00,OP Mainnet,1173,24,2144106544.0,2084640.0,2146191184.0,132847327.0,661080.0,3539123496.0,299117311.0
89,2023-08-03base,2023-08-03 00:00:00+00:00,Base,1508,24,970553032.0,2084280.0,972637312.0,58870456.0,472390.0,1676659052.0,85041147.0
90,2023-08-03zora network,2023-08-03 00:00:00+00:00,Zora Network,145,24,85198072.0,2084364.0,87282436.0,5147791.0,24146.0,102422716.0,18635519.0
91,2023-08-03public goods network,2023-08-03 00:00:00+00:00,Public Goods Network,146,24,33933776.0,2084340.0,36018116.0,1932698.0,392.0,1607060.0,11407612.0
92,2023-08-02op mainnet,2023-08-02 00:00:00+00:00,OP Mainnet,1056,24,1915746880.0,2084580.0,1917831460.0,118698721.0,547903.0,3169478840.0,278612353.0
93,2023-08-02base,2023-08-02 00:00:00+00:00,Base,1434,24,472626648.0,2084304.0,474710952.0,27749103.0,147995.0,562338496.0,35392532.0
94,2023-08-02zora network,2023-08-02 00:00:00+00:00,Zora Network,146,24,79572932.0,2084304.0,81657236.0,4794020.0,20934.0,87708148.0,17636177.0
95,2023-08-02public goods network,2023-08-02 00:00:00+00:00,Public Goods Network,146,24,33925312.0,2084304.0,36009616.0,1932196.0,337.0,1665564.0,11399638.0
96,2023-08-01op mainnet,2023-08-01 00:00:00+00:00,OP Mainnet,1238,24,2258601684.0,2084616.0,2260686300.0,139956447.0,676567.0,3704385060.0,311065280.0
97,2023-08-01base,2023-08-01 00:00:00+00:00,Base,1432,24,495893112.0,2084328.0,497977440.0,29212143.0,161295.0,588535804.0,36835925.0
98,2023-08-01zora network,2023-08-01 00:00:00+00:00,Zora Network,146,24,73790660.0,2084304.0,75874964.0,4431623.0,18078.0,76604200.0,16966694.0
99,2023-08-01public goods network,2023-08-01 00:00:00+00:00,Public Goods Network,146,24,33752732.0,2084340.0,35837072.0,1921307.0,276.0,1552716.0,11412228.0
100,2023-07-31op mainnet,2023-07-31 00:00:00+00:00,OP Mainnet,1214,24,2228005584.0,2084628.0,2230090212.0,138059313.0,680013.0,3694769376.0,312825300.0
101,2023-07-31base,2023-07-31 00:00:00+00:00,Base,1440,24,1364205880.0,2084352.0,1366290232.0,83639815.0,558877.0,1883909508.0,107938131.0
102,2023-07-31zora network,2023-07-31 00:00:00+00:00,Zora Network,146,24,81638204.0,2084328.0,83722532.0,4923956.0,21210.0,94485852.0,18261097.0
103,2023-07-31public goods network,2023-07-31 00:00:00+00:00,Public Goods Network,145,24,33475360.0,2084352.0,35559712.0,1905244.0,321.0,1243472.0,11453745.0
104,2023-07-30op mainnet,2023-07-30 00:00:00+00:00,OP Mainnet,1094,24,1983893896.0,2084592.0,1985978488.0,122905522.0,614041.0,3396556024.0,294198024.0
105,2023-07-30base,2023-07-30 00:00:00+00:00,Base,1441,24,1401676068.0,2084256.0,1403760324.0,85994136.0,606079.0,1942672380.0,106962586.0
106,2023-07-30zora network,2023-07-30 00:00:00+00:00,Zora Network,146,24,93390540.0,2084268.0,95474808.0,5660304.0,26882.0,116654740.0,20393742.0
107,2023-07-30public goods network,2023-07-30 00:00:00+00:00,Public Goods Network,146,24,34260260.0,2084316.0,36344576.0,1953035.0,340.0,2050148.0,11517980.0
108,2023-07-29op mainnet,2023-07-29 00:00:00+00:00,OP Mainnet,1136,24,2042895904.0,2084652.0,2044980556.0,126553918.0,632680.0,3542679948.0,314274184.0
109,2023-07-29base,2023-07-29 00:00:00+00:00,Base,1448,24,135118228.0,2084304.0,137202532.0,6570856.0,19275.0,62230540.0,3644817.0
110,2023-07-29zora network,2023-07-29 00:00:00+00:00,Zora Network,146,24,89595040.0,2084292.0,91679332.0,5422540.0,25849.0,106936092.0,19094616.0
111,2023-07-29public goods network,2023-07-29 00:00:00+00:00,Public Goods Network,145,24,33384012.0,2084304.0,35468316.0,1899486.0,271.0,1037932.0,11431781.0
112,2023-07-28op mainnet,2023-07-28 00:00:00+00:00,OP Mainnet,1142,24,2093414936.0,2084652.0,2095499588.0,129715547.0,661653.0,3628690192.0,316292518.0
113,2023-07-28base,2023-07-28 00:00:00+00:00,Base,398,25,74426420.0,2171190.0,76597610.0,4142318.0,9241.0,34877052.0,2204815.0
114,2023-07-28zora network,2023-07-28 00:00:00+00:00,Zora Network,145,24,68399196.0,2084316.0,70483512.0,4095210.0,15667.0,68213840.0,20933837.0
115,2023-07-28public goods network,2023-07-28 00:00:00+00:00,Public Goods Network,146,24,33959908.0,2084352.0,36044260.0,1934281.0,283.0,1569612.0,11455974.0
116,2023-07-27op mainnet,2023-07-27 00:00:00+00:00,OP Mainnet,1572,24,2943450104.0,2084652.0,2945534756.0,182445770.0,901234.0,5552180260.0,501941010.0
117,2023-07-27zora network,2023-07-27 00:00:00+00:00,Zora Network,146,24,70947712.0,2084328.0,73032040.0,4253557.0,15981.0,71762936.0,18968414.0
118,2023-07-27base,2023-07-27 00:00:00+00:00,Base,143,26,67989884.0,2147028.0,70136912.0,4073333.0,10528.0,39843476.0,2534664.0
119,2023-07-27public goods network,2023-07-27 00:00:00+00:00,Public Goods Network,146,24,34166656.0,2084280.0,36250936.0,1947301.0,487.0,1950444.0,11514188.0
120,2023-07-26op mainnet,2023-07-26 00:00:00+00:00,OP Mainnet,1452,24,2712402164.0,2084640.0,2714486804.0,168123287.0,808942.0,4834504856.0,425135179.0
121,2023-07-26zora network,2023-07-26 00:00:00+00:00,Zora Network,146,24,71798004.0,2084316.0,73882320.0,4306857.0,17253.0,73199436.0,17633364.0
122,2023-07-26base,2023-07-26 00:00:00+00:00,Base,143,25,70733688.0,2171214.0,72904902.0,4245537.0,11396.0,45683952.0,3063795.0
123,2023-07-26public goods network,2023-07-26 00:00:00+00:00,Public Goods Network,145,24,33440340.0,2084352.0,35524692.0,1903128.0,270.0,1111016.0,11422241.0
124,2023-07-25op mainnet,2023-07-25 00:00:00+00:00,OP Mainnet,1524,24,2866069532.0,2084664.0,2868154196.0,177675137.0,844290.0,5325908356.0,470344769.0
125,2023-07-25base,2023-07-25 00:00:00+00:00,Base,143,23,90780764.0,1997478.0,92778242.0,5503064.0,16204.0,87949744.0,6481855.0
126,2023-07-25zora network,2023-07-25 00:00:00+00:00,Zora Network,145,24,64705848.0,2084388.0,66790236.0,3863565.0,11915.0,56498680.0,16073402.0
127,2023-07-25public goods network,2023-07-25 00:00:00+00:00,Public Goods Network,146,24,33373452.0,2084376.0,35457828.0,1897461.0,52.0,767984.0,11296536.0
128,2023-07-24op mainnet,2023-07-24 00:00:00+00:00,OP Mainnet,1222,24,2248886620.0,2084628.0,2250971248.0,139368835.0,650909.0,4037768848.0,353027999.0
129,2023-07-24base,2023-07-24 00:00:00+00:00,Base,143,24,89136552.0,2084316.0,91220868.0,5400210.0,17546.0,89908104.0,6444209.0
130,2023-07-24zora network,2023-07-24 00:00:00+00:00,Zora Network,146,24,65885500.0,2084328.0,67969828.0,3936175.0,9758.0,54622528.0,17573964.0
131,2023-07-24public goods network,2023-07-24 00:00:00+00:00,Public Goods Network,147,24,32978608.0,2084292.0,35062900.0,1871503.0,4.0,62516.0,11237172.0
132,2023-07-23op mainnet,2023-07-23 00:00:00+00:00,OP Mainnet,896,24,1602836908.0,2084604.0,1604921512.0,99277171.0,490381.0,2919006584.0,262754531.0
133,2023-07-23base,2023-07-23 00:00:00+00:00,Base,143,24,99720188.0,2084328.0,101804516.0,6064235.0,21589.0,94248448.0,6553784.0
134,2023-07-23zora network,2023-07-23 00:00:00+00:00,Zora Network,145,24,70028392.0,2084268.0,72112660.0,4197316.0,13117.0,64515580.0,20688080.0
135,2023-07-23public goods network,2023-07-23 00:00:00+00:00,Public Goods Network,145,24,32652232.0,2084304.0,34736536.0,1853674.0,0.0,,11232000.0
136,2023-07-22op mainnet,2023-07-22 00:00:00+00:00,OP Mainnet,914,24,1628540984.0,2084628.0,1630625612.0,100866968.0,525717.0,3028673916.0,272243627.0
137,2023-07-22base,2023-07-22 00:00:00+00:00,Base,143,24,109223160.0,2084304.0,111307464.0,6660969.0,24481.0,103925388.0,7211352.0
138,2023-07-22zora network,2023-07-22 00:00:00+00:00,Zora Network,153,24,85266532.0,2084388.0,87350920.0,5144353.0,13179.0,79868832.0,26234125.0
139,2023-07-22public goods network,2023-07-22 00:00:00+00:00,Public Goods Network,146,24,33017692.0,2084268.0,35101960.0,1875259.0,11.0,69696.0,11238764.0
140,2023-07-21op mainnet,2023-07-21 00:00:00+00:00,OP Mainnet,811,24,1420852352.0,2084592.0,1422936944.0,87987947.0,485473.0,2455284944.0,204879068.0
141,2023-07-21base,2023-07-21 00:00:00+00:00,Base,143,25,94631624.0,2171142.0,96802766.0,5745194.0,16606.0,78914304.0,5742129.0
142,2023-07-21zora network,2023-07-21 00:00:00+00:00,Zora Network,146,24,49982572.0,2084304.0,52066876.0,2939524.0,8084.0,30347644.0,14141950.0
143,2023-07-21public goods network,2023-07-21 00:00:00+00:00,Public Goods Network,145,24,33140552.0,2084292.0,35224844.0,1884293.0,20.0,860652.0,11293526.0
144,2023-07-20op mainnet,2023-07-20 00:00:00+00:00,OP Mainnet,922,24,1638960848.0,2084628.0,1641045476.0,101516786.0,586143.0,2670517384.0,201764450.0
145,2023-07-20base,2023-07-20 00:00:00+00:00,Base,143,24,86028892.0,2084340.0,88113232.0,5205940.0,17568.0,76792276.0,5390581.0
146,2023-07-20zora network,2023-07-20 00:00:00+00:00,Zora Network,145,24,48850528.0,2084340.0,50934868.0,2869804.0,7909.0,29205712.0,13061032.0
147,2023-07-20public goods network,2023-07-20 00:00:00+00:00,Public Goods Network,146,24,33457380.0,2084328.0,35541708.0,1902807.0,17.0,1133692.0,11311348.0
148,2023-07-19op mainnet,2023-07-19 00:00:00+00:00,OP Mainnet,878,24,1563044328.0,2084604.0,1565128932.0,96816429.0,535179.0,2544702092.0,200647994.0
149,2023-07-19base,2023-07-19 00:00:00+00:00,Base,142,24,96642844.0,2084280.0,98727124.0,5872975.0,22532.0,92427860.0,6241678.0
150,2023-07-19zora network,2023-07-19 00:00:00+00:00,Zora Network,145,24,50226360.0,2084328.0,52310688.0,2955933.0,8104.0,32271212.0,13275591.0
151,2023-07-19public goods network,2023-07-19 00:00:00+00:00,Public Goods Network,145,24,32905480.0,2084304.0,34989784.0,1869577.0,10.0,943412.0,11295482.0
152,2023-07-18op mainnet,2023-07-18 00:00:00+00:00,OP Mainnet,842,24,1492983352.0,2084628.0,1495067980.0,92470513.0,510831.0,2434995796.0,191607889.0
153,2023-07-18zora network,2023-07-18 00:00:00+00:00,Zora Network,163,24,106333856.0,2084256.0,108418112.0,6454904.0,8856.0,93643556.0,18423326.0
154,2023-07-18base,2023-07-18 00:00:00+00:00,Base,143,24,74245832.0,2084280.0,76330112.0,4465745.0,17035.0,59388524.0,3695775.0
155,2023-07-18public goods network,2023-07-18 00:00:00+00:00,Public Goods Network,146,24,32831888.0,2084316.0,34916204.0,1863638.0,4.0,12072.0,11233356.0
156,2023-07-17op mainnet,2023-07-17 00:00:00+00:00,OP Mainnet,891,24,1577507464.0,2084628.0,1579592092.0,97700518.0,526886.0,2691181272.0,222599383.0
157,2023-07-17zora network,2023-07-17 00:00:00+00:00,Zora Network,175,24,124580636.0,2084244.0,126664880.0,7584449.0,11836.0,118160536.0,20152150.0
158,2023-07-17base,2023-07-17 00:00:00+00:00,Base,143,24,63768152.0,2084292.0,65852444.0,3808412.0,15791.0,36448908.0,1647450.0
159,2023-07-17public goods network,2023-07-17 00:00:00+00:00,Public Goods Network,145,24,32779444.0,2084340.0,34863784.0,1861642.0,8.0,171760.0,11243646.0
160,2023-07-16op mainnet,2023-07-16 00:00:00+00:00,OP Mainnet,773,24,1353148364.0,2084628.0,1355232992.0,83791262.0,449981.0,2269619828.0,187241048.0
161,2023-07-16zora network,2023-07-16 00:00:00+00:00,Zora Network,163,24,92100612.0,2084364.0,94184976.0,5561592.0,8742.0,74716504.0,16675783.0
162,2023-07-16base,2023-07-16 00:00:00+00:00,Base,144,23,74023252.0,1997490.0,76020742.0,4451755.0,24184.0,49021612.0,2311042.0
163,2023-07-16public goods network,2023-07-16 00:00:00+00:00,Public Goods Network,145,24,32785120.0,2084352.0,34869472.0,1862017.0,0.0,,11232000.0
164,2023-07-15op mainnet,2023-07-15 00:00:00+00:00,OP Mainnet,873,24,1550677332.0,2084664.0,1552761996.0,96042756.0,524618.0,2589205664.0,211933840.0
165,2023-07-15zora network,2023-07-15 00:00:00+00:00,Zora Network,170,24,110474976.0,2084292.0,112559268.0,6704745.0,9021.0,94041372.0,18253227.0
166,2023-07-15base,2023-07-15 00:00:00+00:00,Base,142,25,90437352.0,2171118.0,92608470.0,5484096.0,34444.0,77519560.0,3815812.0
167,2023-07-15public goods network,2023-07-15 00:00:00+00:00,Public Goods Network,144,24,32744016.0,2084340.0,34828356.0,1860756.0,0.0,,11232000.0
