,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
10,2023-09-04zora network,2023-09-04 00:00:00+00:00,Zora Network,86400.0,147,24,11658668.0,15.52568407726643,16.492983464730052,9432917479.896849,189068120.0,2084364.0,191152484.0,2.9354119002026997,0.0343773809864785,2.9697892811891777,2.8700152406537254,4.052745538792975,79239.0,275112696.0,26649313.0,61435332356.0,6.922760779445892,0.6872388034029516,0.43748474866875553,3
11,2023-09-04public goods network,2023-09-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1887399.0,16.013556888359545,15.915921031528852,53381104.65993134,33210852.0,2084340.0,35295192.0,0.5318238678128893,0.0331741908428568,0.5649980586557461,0.0050907353899724,0.0244940030003369,161.0,516564.0,11277232.0,43239680531.0,0.0295847383903093,64.2918437986387,0.167363675767245,3
12,2023-09-03op mainnet,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.20227283988575,11.981987851911873,12.097787296348097,916788748.0,2084592.0,918873340.0,11.18690643963326,0.0249775560201926,11.211883995653452,11.815313154780236,5.130644654259808,278496.0,1427851988.0,124044719.0,90614067203.0,16.945957809040042,0.6420754782042577,0.4579830843101027,4
13,2023-09-03base,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.29799788389395,11.964929256949697,12.230171902040766,836765244.0,2084292.0,838849536.0,10.290537200028009,0.0249384063308261,10.315475606358834,10.53700783679055,19.5981235701376,298633.0,1259588364.0,98798907.0,222184142646.0,30.13513140692815,0.6643164290139473,0.5118983047049296,4
14,2023-09-03zora network,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451384,12.535650436128314,7885109024.700225,208465028.0,2084292.0,210549320.0,2.5346063268536367,0.0261279559188187,2.5607342827724557,2.5354572609387627,4.058814946500911,91790.0,310097448.0,28696800.0,63436178567.0,6.5942722074386655,0.6722565095085852,0.44838386161523236,4
15,2023-09-03public goods network,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.00482029358634,12.520528101755977,18267267.92770417,32986200.0,2084364.0,35070564.0,0.3959934031682977,0.0260973380362884,0.4220907412045862,0.0019211223191369,0.0139243792170004,68.0,247260.0,11269248.0,43244874703.0,0.0158455015361373,133.40694006309147,0.16634446238116332,4
16,2023-09-02op mainnet,2023-09-02 00:00:00+00:00,OP Mainnet,86400.0,555,24,64110421.0,12.228742599504194,11.942872539021815,12.163717275125904,1034564920.0,2084568.0,1036649488.0,12.65142810915665,0.0248957299229236,12.676323839079572,13.32651075648069,7.000611926706109,298565.0,1601747428.0,140395039.0,106097886115.0,20.3271226831868,0.6458976627119016,0.4566430655715691,5
17,2023-09-02base,2023-09-02 00:00:00+00:00,Base,86400.0,1425,24,51112883.0,12.29155446750274,11.539155059672243,12.209238999903809,845226560.0,2084352.0,847310912.0,10.389148299619976,0.0240516609269379,10.413199960546914,10.654637655854398,25.00798694651159,302048.0,1275833460.0,101005663.0,222430744736.0,35.66262460236599,0.6624897265196352,0.5060397752153758,5
18,2023-09-02zora network,2023-09-02 00:00:00+00:00,Zora Network,86400.0,148,24,12745545.0,12.241872927248917,12.716150156749167,7885441372.175083,206434596.0,2084328.0,208518924.0,2.5271460920199678,0.0265046278239166,2.553650719843884,2.534137261719112,4.62998222906183,88482.0,303877004.0,28601699.0,63465133417.0,7.164119490780395,0.6793360250451858,0.4456219541363609,5
19,2023-09-02public goods network,2023-09-02 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884406.0,12.13478263045977,12.772760623448338,64807102.63137047,33143452.0,2084328.0,35227780.0,0.4021885856430771,0.0266226226047508,0.4288112082478279,0.0063521681924886,0.0168335470558533,192.0,645844.0,11276084.0,43242834538.0,0.0231857152483419,51.318045843888,0.1671152857676477,5
20,2023-09-01op mainnet,2023-09-01 00:00:00+00:00,OP Mainnet,86400.0,662,24,76582705.0,17.90771535052886,17.84544314724421,17.762211700000318,1235654704.0,2084628.0,1237739332.0,22.127752710774,0.0372011104571534,22.164953821231155,22.66528766613202,9.370120089061826,342105.0,1865555148.0,157754989.0,125921692372.0,32.035407755193845,0.6623522790654056,0.48545345846399823,6
21,2023-09-01base,2023-09-01 00:00:00+00:00,Base,86400.0,1429,24,57447825.0,18.212657650833496,18.28039150349672,18.13988744769418,946457556.0,2084232.0,948541788.0,17.237507448472574,0.0381005769441159,17.27560802541669,17.702206725990717,35.822060684764395,346144.0,1426713328.0,107816020.0,221522020118.0,53.52426741075512,0.6633831320036564,0.5328319947258302,6
22,2023-09-01zora network,2023-09-01 00:00:00+00:00,Zora Network,86400.0,146,24,11317117.0,17.202076184494324,17.26993620292673,10062004801.585506,183598948.0,2084352.0,185683300.0,3.1582830908890127,0.0359966260644427,3.194279716953456,3.150857034005328,5.719465458447885,74141.0,271952748.0,27745964.0,61950401694.0,8.870322492453136,0.6751134134522516,0.4078833591797351,6
23,2023-09-01public goods network,2023-09-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1884841.0,18.189254381693697,16.85891466201413,34042326.70201565,33170980.0,2084352.0,35255332.0,0.6033553933100739,0.0351399124935984,0.6384953058036724,0.0042286486246237,0.0214658946486514,76.0,319080.0,11269548.0,43238481173.0,0.0256945432732751,103.95819230287076,0.16725080721959745,6
24,2023-08-31op mainnet,2023-08-31 00:00:00+00:00,OP Mainnet,86400.0,768,24,88837497.0,22.12438040192349,21.524426089899787,21.73576536595617,1433456724.0,2084544.0,1435541268.0,31.71434185147105,0.044868613259144,31.759210464730195,33.00072494262875,14.34872661903988,422753.0,2219690592.0,185334896.0,176546546103.0,47.34945156166863,0.6457912328710721,0.4793349710029783,7
25,2023-08-31base,2023-08-31 00:00:00+00:00,Base,86400.0,1436,24,80804910.0,21.05330436733622,21.163240587330456,20.76542310521309,1319282364.0,2084304.0,1321366668.0,27.77525315575085,0.0441106270091352,27.819363782759982,29.09446793442564,50.105225103209065,478984.0,2048394180.0,152454365.0,221137488291.0,79.1996930376347,0.6440568797163835,0.5300268706638869,7
26,2023-08-31zora network,2023-08-31 00:00:00+00:00,Zora Network,86400.0,163,24,11920521.0,21.522334434488943,21.709058363690367,12733942438.738724,193600956.0,2084292.0,195685248.0,4.166744521868779,0.0452480166749729,4.211992538543752,4.180563662498538,5.3064079209069295,75302.0,285544548.0,29532256.0,63974227323.0,9.486971583405548,0.678006137242025,0.40364410358626174,7
27,2023-08-31public goods network,2023-08-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1872433.0,22.033827606953444,21.67561780668101,40264594.25454672,32952580.0,2084304.0,35036884.0,0.7260714669243418,0.0451785768969364,0.7712500438212783,0.0044347861819506,0.0176691155296499,91.0,342132.0,11268199.0,43237815505.0,0.0221039017116006,96.31539873499118,0.16616967804704194,7
28,2023-08-30op mainnet,2023-08-30 00:00:00+00:00,OP Mainnet,86400.0,726,24,84031209.0,22.97815982350941,21.15755062571484,22.744687649969617,1355758452.0,2084628.0,1357843080.0,31.152834392129726,0.0441056224457826,31.19694001457551,32.33735582105777,7.798280019521007,379635.0,2078588052.0,178092336.0,128702280252.0,40.13563584057878,0.6522497089769667,0.4718406804434302,8
29,2023-08-30base,2023-08-30 00:00:00+00:00,Base,86400.0,1429,24,62874204.0,23.47447789933642,21.121728115334136,23.351938611187094,1033022124.0,2084340.0,1035106464.0,24.24965501936356,0.0440248627799155,24.29367988214348,25.952144235377467,38.26692783881839,362835.0,1624778652.0,128544158.0,221884603178.0,64.21907207419585,0.6357925264025441,0.4891253323235429,8
30,2023-08-30zora network,2023-08-30 00:00:00+00:00,Zora Network,86400.0,146,24,10185168.0,22.65499100507472,22.00087249633311,10625611734.1416,165555024.0,2084328.0,167639352.0,3.750647579564928,0.0458570345685369,3.7965046141334655,3.579147878470597,4.937732884523258,63060.0,232504732.0,38034595.0,64468279348.0,8.516880762994036,0.7120501272206365,0.267786945016767,8
31,2023-08-30public goods network,2023-08-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1895168.0,22.95795673553469,22.14735495053268,55286334.53172059,33335264.0,2084352.0,35419616.0,0.7653095486796269,0.0461628835858527,0.8114724322654796,0.0084921531562408,0.033336119334462,105.0,575024.0,11297792.0,43266576790.0,0.0418282724907028,57.97195247502713,0.1677467597208375,8
32,2023-08-29op mainnet,2023-08-29 00:00:00+00:00,OP Mainnet,86400.0,929,24,107255425.0,31.46018913677264,30.968082672683263,31.07483236130396,1730140216.0,2084556.0,1732224772.0,54.43053842849668,0.0645547025438379,54.49509313104052,53.89328275771659,28.576409701343007,383659.0,2535535772.0,218463189.0,152489160282.0,82.4696924590596,0.6823568553463106,0.4909542220405837,9
33,2023-08-29base,2023-08-29 00:00:00+00:00,Base,86400.0,1427,24,59286736.0,31.23959054395059,29.97975017124368,30.582510859260044,975718804.0,2084340.0,977803144.0,30.481055922993185,0.06248799247193,30.543543915465115,32.748694710354194,43.91913557332861,353574.0,1565542112.0,123546805.0,221985745593.0,76.6678302836828,0.6232466035381871,0.4798726765941054,9
34,2023-08-29zora network,2023-08-29 00:00:00+00:00,Zora Network,86400.0,145,24,10001105.0,29.32469404812301,31.821096561565337,16438424418.550352,162589124.0,2084316.0,164673440.0,4.767876316852333,0.0663252207008156,4.834201537553149,4.421547920243554,4.747687132229533,63048.0,225919100.0,25778812.0,59087406797.0,9.16923505247297,0.7196785220904297,0.38795833570608296,9
35,2023-08-29public goods network,2023-08-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,2481965.0,28.336138371053757,31.18701079196486,1285302574.4558585,42673136.0,2084340.0,44757476.0,1.2091918864227955,0.065004334074124,1.2741962204969195,0.4089192171988438,1.0069257394164302,3514.0,34190404.0,15908301.0,44868416292.0,1.4158449566152853,1.2481027132642246,0.15601697503712056,9
36,2023-08-28op mainnet,2023-08-28 00:00:00+00:00,OP Mainnet,86400.0,1223,24,139363033.0,26.375528232505637,25.28151736984727,26.017780354299305,2248506484.0,2084616.0,2250591100.0,59.30554624971397,0.0527022556134615,59.35824850532743,52.382802972807255,20.425082345703505,374491.0,2943488808.0,236412870.0,182527043015.0,72.80788531851076,0.7638916369883476,0.5894900434143031,10
37,2023-08-28base,2023-08-28 00:00:00+00:00,Base,86400.0,1429,24,58107757.0,25.57094683340633,25.074256399819827,25.317072668198374,956976124.0,2084304.0,959060428.0,24.470785587643263,0.05226237291117,24.523047960554432,26.55828619774132,50.24500596575005,353847.0,1533664824.0,120273187.0,221599203617.0,76.80329216349138,0.6239799655208106,0.48313143144697746,10
38,2023-08-28zora network,2023-08-28 00:00:00+00:00,Zora Network,86400.0,146,24,9494378.0,26.15492170432839,25.031722087362347,14715778732.099066,154525124.0,2084364.0,156609488.0,4.041592519571636,0.0521752203769029,4.093767739948539,3.808301501424274,4.046124410219016,60462.0,215759260.0,24142639.0,57765903143.0,7.854425911643095,0.7161923154538071,0.39326181367331053,10
39,2023-08-28public goods network,2023-08-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,2406862.0,26.55826683900252,24.57761566355662,1356497668.4942777,41499004.0,2084316.0,43583320.0,1.1021416217848328,0.0512275175694016,1.1533691393542345,0.3792249086132932,0.6426741614105324,2347.0,21486948.0,13998336.0,44096850251.0,1.0218990700238368,1.9313587020362315,0.17193915048188585,10
40,2023-08-27base,2023-08-27 00:00:00+00:00,Base,86400.0,1428,24,63681232.0,13.16711760140406,12.715395902471856,13.102718126670773,1045878136.0,2084304.0,1047962440.0,13.77120041344927,0.0265027505411056,13.797703163990375,15.000532184698804,56.60290616928659,391499.0,1673744516.0,129437982.0,221668576343.0,71.6034383539854,0.6248732264703654,0.49198257741688217,11
41,2023-08-27op mainnet,2023-08-27 00:00:00+00:00,OP Mainnet,86400.0,540,24,62367102.0,12.99102929745769,13.009508527045712,12.880104820325013,1006454580.0,2084592.0,1008539172.0,13.074880935340472,0.0271195173994112,13.102000452739883,13.957366746764656,6.396599015398721,311962.0,1584265596.0,138936606.0,84894005318.0,20.353965762163376,0.6352814720846844,0.44888891268871217,11
42,2023-08-27zora network,2023-08-27 00:00:00+00:00,Zora Network,86400.0,145,24,9271429.0,12.973617832580064,12.648752919867851,7273578582.422218,150942112.0,2084304.0,153026416.0,1.9582652759304973,0.0263638463058922,1.9846291222363897,1.9602638565608683,4.121476238022455,62659.0,222732840.0,24803810.0,56078445743.0,6.081740094583118,0.6776823390749205,0.3737905184727669,11
43,2023-08-27public goods network,2023-08-27 00:00:00+00:00,Public Goods Network,86400.0,145,24,2402310.0,12.768506153319828,12.923820511341816,587762495.0440868,41404380.0,2084340.0,43488720.0,0.5286720808043923,0.0269376360446102,0.5556097168490025,0.2000528397468803,0.737915621620915,2177.0,23157588.0,14518544.0,44426722436.0,0.9379684613677994,1.7879400911701167,0.16546493918398428,11
44,2023-08-26op mainnet,2023-08-26 00:00:00+00:00,OP Mainnet,86400.0,545,24,62991530.0,13.020620137068097,12.610207885579776,12.968753544163665,1016527364.0,2084616.0,1018611980.0,13.235816665579147,0.0262874411216057,13.262104106700754,14.406240349621864,4.4337467631205065,319108.0,1624038488.0,141949399.0,85115415627.0,18.83998711274237,0.625925660944065,0.4437604557945328,12
45,2023-08-26base,2023-08-26 00:00:00+00:00,Base,86400.0,1429,24,61359481.0,13.05544741799109,12.195121865487735,12.986485163186227,1008866452.0,2084316.0,1010950768.0,13.171202915861231,0.0254184876261859,13.19662140348742,13.920291018123429,111.45794829253175,393225.0,1567113996.0,113989000.0,221176186868.0,125.3782393106552,0.6437734935525392,0.5382930019563291,12
46,2023-08-26zora network,2023-08-26 00:00:00+00:00,Zora Network,86400.0,153,24,10711063.0,12.895599211696352,13.112164036381776,7805464248.852383,174064972.0,2084292.0,176149264.0,2.2446721157071474,0.0273295786037182,2.2720016943108656,2.131961914355635,3.6353178784499134,79925.0,244041536.0,23767613.0,63732104601.0,5.767279792805602,0.7132596149534152,0.45065791840350145,12
47,2023-08-26public goods network,2023-08-26 00:00:00+00:00,Public Goods Network,86400.0,146,24,2334644.0,12.99411251612756,12.954170635009492,505990398.3359796,40346624.0,2084376.0,42431000.0,0.5242685719018927,0.0270013623715185,0.5512699342734112,0.1629512665073108,0.5895076935896792,1823.0,18455724.0,13866148.0,44220292301.0,0.7524589600969942,2.186130655183183,0.1683700476873606,12
48,2023-08-25base,2023-08-25 00:00:00+00:00,Base,86400.0,1440,24,88661392.0,22.787052532480004,22.72388835063272,22.75873151557953,1444512772.0,2084328.0,1446597100.0,32.91618841940231,0.0473640367580976,32.96355245616041,37.66666376701782,72.41114467493972,661591.0,2419652512.0,155049018.0,149167807510.0,110.07780844195754,0.596991826237899,0.5718281427619232,13
49,2023-08-25op mainnet,2023-08-25 00:00:00+00:00,OP Mainnet,86400.0,573,24,66223249.0,22.56804634857831,22.448241084323858,22.410028375813308,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.4182775903208,8.804247658240618,328085.0,1658240852.0,141443650.0,109221635064.0,34.22252524856142,0.644454336480187,0.4681952777660927,13
50,2023-08-25zora network,2023-08-25 00:00:00+00:00,Zora Network,86400.0,146,24,8340159.0,21.82875365917537,22.31614190256934,11818438890.06878,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.01755220756386,2.735440905290873,3.727446498487089,56677.0,188546552.0,22535690.0,55791370698.0,6.462887403777966,0.7218728667072098,0.37008669359580293,13
51,2023-08-25public goods network,2023-08-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,2173015.0,22.31525499754548,21.655538795189216,396269063.6372805,37773664.0,2084316.0,39857980.0,0.8429289443516038,0.0451369859994336,0.8880659303510374,0.1350375424232975,0.2969208025101381,850.0,9909352.0,12395413.0,43592536092.0,0.4319583449334352,3.811920698750029,0.17530799498169203,13
52,2023-08-24base,2023-08-24 00:00:00+00:00,Base,86400.0,1448,24,100567568.0,19.969680575348004,19.444367773577305,19.980131372129176,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.87824197921083,25.90507393530896,677920.0,2698458656.0,181022990.0,123422810419.0,62.78331591451979,0.6057759589406139,0.5555513584213806,14
53,2023-08-24op mainnet,2023-08-24 00:00:00+00:00,OP Mainnet,86400.0,657,24,75993613.0,19.9244792631952,19.27169018700381,19.742129678614734,1226319172.0,2084616.0,1228403788.0,24.433770912572715,0.0401740737108711,24.473944986283588,26.18873041708379,9.693352105555077,385821.0,1939386388.0,164898770.0,118160530845.0,35.88208252263887,0.6323232851317713,0.4608500900279608,14
54,2023-08-24zora network,2023-08-24 00:00:00+00:00,Zora Network,86400.0,148,24,10257490.0,19.772064447658888,19.55072369584653,12198881691.400349,166717036.0,2084328.0,168801364.0,3.296339980314668,0.0407501208195164,3.337090101134184,3.309036645295883,4.004841570153907,79039.0,244692776.0,24319419.0,57348056744.0,7.313878215450253,0.6813320716914013,0.421781869048763,14
55,2023-08-24public goods network,2023-08-24 00:00:00+00:00,Public Goods Network,86400.0,145,24,2099152.0,19.950256416373648,19.148361810479088,315073807.3814995,36570268.0,2084304.0,38654572.0,0.7295862238155038,0.0399110071150288,0.7694972309305326,0.097827257293465,0.2614414429640981,781.0,7841712.0,12304312.0,43585263348.0,0.3592687002575618,4.663556631511078,0.17060295610189338,14
56,2023-08-23base,2023-08-23 00:00:00+00:00,Base,86400.0,1465,24,104635086.0,21.651186944827877,20.147313205212743,21.70896219790417,1699933068.0,2084352.0,1702017420.0,36.8055686489628,0.0419940925739115,36.84756274153671,42.45321624848033,27.686398665262995,736010.0,2859008416.0,187521321.0,108248455667.0,70.13961491374333,0.594588339959612,0.5579903418022529,15
57,2023-08-23op mainnet,2023-08-23 00:00:00+00:00,OP Mainnet,86400.0,736,24,85157898.0,21.80889800002821,20.8793060837225,21.47411814501531,1374166848.0,2084628.0,1376251476.0,29.96906462305228,0.0435255860826982,30.012590209134977,31.95443959420066,9.012507738518083,431832.0,2175503396.0,182776749.0,138027369558.0,40.966947332718746,0.6316546554358953,0.46591209475993034,15
58,2023-08-23zora network,2023-08-23 00:00:00+00:00,Zora Network,86400.0,159,24,12045686.0,21.09026262272405,21.409534407407182,14013991156.004827,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231092,4.450692931431375,103323.0,278591076.0,21936425.0,72343082871.0,8.344743795661904,0.7015500381641802,0.5491180080619336,15
59,2023-08-23public goods network,2023-08-23 00:00:00+00:00,Public Goods Network,86400.0,146,24,2167648.0,22.385023733387985,20.796756212337595,453149378.9189056,37682272.0,2084292.0,39766564.0,0.8435185530479815,0.0433465125993255,0.886865065647307,0.141771728287709,0.3357121115923274,1047.0,10557360.0,12646700.0,43680872137.0,0.477483839880037,3.569289292019975,0.17140028624067938,15
60,2023-08-22base,2023-08-22 00:00:00+00:00,Base,86400.0,1486,24,115875311.0,29.789881297113663,29.928577407749465,29.36622788895729,1879348064.0,2084328.0,1881432392.0,55.98555574252036,0.0623809718911396,56.0479367144115,65.39424597954134,45.85632528983537,925234.0,3255631712.0,192869062.0,143567799740.0,111.2505712693767,0.5772606456291945,0.6007978148408271,16
61,2023-08-22op mainnet,2023-08-22 00:00:00+00:00,OP Mainnet,86400.0,696,24,80535861.0,29.71351326851657,28.233048867959777,28.48038698127685,1299507816.0,2084616.0,1301592432.0,38.612942733257,0.0588550653989308,38.67179779865593,40.38803237485289,13.737127911492111,408387.0,2073245388.0,175273857.0,137005210907.0,54.12516028634501,0.626798845675281,0.4594858718719244,16
62,2023-08-22zora network,2023-08-22 00:00:00+00:00,Zora Network,86400.0,145,24,8834132.0,29.61424449843546,31.295108201110686,16734550114.088484,143958956.0,2084352.0,146043308.0,4.263235720723514,0.0652300213692014,4.328465742092715,3.7372243957384375,3.7657528079110487,64326.0,190602452.0,20236352.0,61362041547.0,7.502977203649624,0.7552838617207296,0.4365476544389028,16
63,2023-08-22public goods network,2023-08-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,2151160.0,30.607718190915428,31.20659134039489,534636187.67953753,37420564.0,2084328.0,39504892.0,1.1453580774571148,0.0650447721153426,1.2104028495724577,0.1561179010931894,0.2975801249796836,939.0,9348792.0,12469532.0,43610790542.0,0.4536980260728722,4.0027165006987,0.1725132907955166,16
64,2023-08-21base,2023-08-21 00:00:00+00:00,Base,86400.0,1574,24,152317882.0,22.68174943046956,21.609608876976143,22.70986091176024,2462064952.0,2084316.0,2464149268.0,55.84394032280509,0.0450412535360234,55.88898157634111,68.28001579279733,74.53142067118932,1356944.0,4395649312.0,224622618.0,152825935740.0,142.81143646398664,0.560114053065751,0.6781057195228666,17
65,2023-08-21op mainnet,2023-08-21 00:00:00+00:00,OP Mainnet,86400.0,695,24,80450286.0,21.901284498909632,22.40518254571874,21.45356168704008,1298224140.0,2084640.0,1300308780.0,28.43277623349229,0.0467067397421071,28.4794829732344,30.448930045644268,9.412578276031358,405521.0,2074992500.0,178328448.0,153300817529.0,39.86150832167563,0.6256524493462025,0.45113545764722857,17
66,2023-08-21zora network,2023-08-21 00:00:00+00:00,Zora Network,86356.0,146,24,8983759.0,21.400724257200636,22.230480889253684,12387188035.119425,146370112.0,2084328.0,148454440.0,3.132426406407573,0.0463356137709363,3.17876202017851,2.988595923797168,3.262185395849459,63546.0,204060120.0,22432721.0,55617964626.0,6.250781319646289,0.7172891596849007,0.40047567123043165,17
67,2023-08-21public goods network,2023-08-21 00:00:00+00:00,Public Goods Network,86400.0,146,24,2100640.0,22.092802237562964,21.930375677034277,292505265.71947193,36614608.0,2084316.0,38698924.0,0.8089192935498907,0.0457098329096533,0.854629126459544,0.0939976924549972,0.2095630646360569,692.0,7813044.0,12178096.0,43537989091.0,0.3035607570910544,4.686343504529092,0.1724933027297535,17
68,2023-08-20base,2023-08-20 00:00:00+00:00,Base,86400.0,1437,24,102576173.0,15.390624765580093,15.050765651018992,15.380464895248265,1666122116.0,2084304.0,1668206420.0,25.642660300990308,0.0313703710494814,25.674030672039788,29.662915759383523,48.20349880294593,842575.0,2819605012.0,161462180.0,121260946721.0,77.86641456232945,0.5909062116534498,0.6352953552342722,18
69,2023-08-20op mainnet,2023-08-20 00:00:00+00:00,OP Mainnet,86400.0,647,24,74838396.0,14.76562854564925,15.20069427516168,14.66488748719716,1207710276.0,2084556.0,1209794832.0,17.832601326179535,0.0316866984554539,17.864288024634988,19.145162932034857,7.924332569028777,359393.0,1908640916.0,168253822.0,129803136928.0,27.069495501063635,0.6327592926861472,0.44479462701298994,18
70,2023-08-20zora network,2023-08-20 00:00:00+00:00,Zora Network,86400.0,146,24,9928926.0,14.974472400657405,15.339768626455578,8553314077.486162,161446404.0,2084292.0,163530696.0,2.417574720883385,0.0319725570299723,2.449547277913358,2.2623203890266814,4.14712871598144,70010.0,225331160.0,23827807.0,58629111392.0,6.409449105007637,0.7164850347373173,0.41669491447534385,18
