,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
13,2023-09-15 00:00:00+00:00,OP Mainnet,86400.0,664,24,76049305.0,16.189730415347174,14.80114332774082,15.860159002942387,1227309604.0,2084628.0,1229394232.0,19.869811624926506,0.0308548778130217,19.90066650273952,20.43813735678651,12.281535172384835,353269.0,43200.0,518.0,1883986016.0,160494131.0,1282896296.0,1883986016.0,149041499.0,130110562776.0,32.71967252917135,0.651443054023178,0.473844772554331,4
14,2023-09-15 00:00:00+00:00,Zora Network,86400.0,153,24,10950247.0,15.342327799042064,16.863998105197723,14.714651085685215,177903688.0,2084316.0,179988004.0,2.7294566979545074,0.0351499010746333,2.7646065990291406,2.475657874317,2.689695681056462,71591.0,43200.0,25.0,245971368.0,24932509.0,186707548.0,245971368.0,13688193.0,13826397720.0,5.1653535553734615,0.723269905137902,0.43919554987426257,4
15,2023-09-15 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879225.0,16.543165131868,14.230501730845129,13.556501577646756,33060016.0,2084340.0,35144356.0,0.5469173039501982,0.0296612039776697,0.5765785079278679,0.0022157917460241,0.0083190564711992,53.0,43200.0,17.0,238960.0,11252780.0,83304308.0,238960.0,13640.0,2182778615.0,0.0105348482172234,138.34958151991964,0.1670009544308162,4
16,2023-09-14 00:00:00+00:00,Base,86400.0,1915,24,171917120.0,19.361371406894676,17.636460662841696,18.92598950360945,2781215240.0,2084340.0,2783299580.0,53.8481412241557,0.0367603804179874,53.88490160457369,71.56812371416991,44.63530677928934,1833845.0,43200.0,3519.0,5528469716.0,242258352.0,1888911432.0,5528469716.0,229443295.0,220089291499.0,116.20343049345924,0.5030714434323221,0.7096437277836349,5
17,2023-09-14 00:00:00+00:00,OP Mainnet,86400.0,594,24,68632180.0,17.595950810735236,17.540474943780517,17.462633889769993,1107517096.0,2084652.0,1109601748.0,19.48781634326433,0.0365657861725019,19.52438212943684,20.25700546644149,7.776792806762938,334824.0,43200.0,420.0,1695935748.0,142272490.0,1129478872.0,1695935748.0,130862106.0,116953581412.0,28.03379827320443,0.6530418957829527,0.48239951377810286,5
18,2023-09-14 00:00:00+00:00,Zora Network,86400.0,154,24,11441763.0,16.4191655488585,17.86215076197356,16.222489358194387,185741028.0,2084376.0,187825404.0,3.049712687947162,0.0372314383566394,3.086944126303801,2.948536171700664,3.255010400181263,76595.0,43200.0,13.0,265725272.0,26318331.0,195751008.0,265725272.0,15079463.0,14201812247.0,6.203546571881927,0.6989964733200085,0.43474500719669495,5
19,2023-09-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1882354.0,18.35717523858232,16.920999127714577,14.252250561578178,33111112.0,2084340.0,35195452.0,0.6078264853283258,0.0352691153218606,0.6430956006501864,0.00403012416971,0.0163890479093005,86.0,43200.0,22.0,413408.0,11266556.0,83431952.0,413408.0,25316.0,2189361319.0,0.0204191720790105,80.09306060840622,0.16707448132330768,5
20,2023-09-13 00:00:00+00:00,Base,86400.0,1761,24,135265473.0,18.404602806472592,18.48791762350564,17.78848708664106,2193687672.0,2084304.0,2195771976.0,40.37395028461553,0.0385344406543433,40.41248472526988,50.336732081116935,29.75890691766033,1354606.0,43200.0,3584.0,4137041740.0,185268920.0,1462738844.0,4137041740.0,172425940.0,220280376290.0,80.09563899877726,0.5302551460358241,0.7301034247946174,6
21,2023-09-13 00:00:00+00:00,OP Mainnet,86400.0,568,24,65571037.0,18.928731093110446,17.999380331396495,18.74262218596544,1058041492.0,2084592.0,1060126084.0,20.02738288742136,0.0375213642437864,20.064904251665148,20.165500063228983,9.164155668940458,311577.0,43200.0,285.0,1572977620.0,128727186.0,1048652100.0,1572977620.0,117375902.0,122099772213.0,29.32965573216944,0.6726360747586478,0.5093798679014082,6
22,2023-09-13 00:00:00+00:00,Zora Network,86400.0,145,24,11576615.0,18.30130582372171,17.460959802860867,18.040471380416427,187696640.0,2084328.0,189780968.0,3.435093610724996,0.0363943674239773,3.4714879781489736,3.2678173058760263,2.619963424905221,84452.0,43200.0,6.0,264821832.0,24041399.0,179921924.0,264821832.0,12805815.0,13023021811.0,5.887780730781247,0.7087657334837861,0.4815283420070521,6
23,2023-09-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1876015.0,18.57998785312726,18.24127128300276,18.26341667841703,33009256.0,2084328.0,35093584.0,0.6133115755207682,0.0380207924907585,0.6513323680115267,0.004148552046953,0.0179993651723956,61.0,43200.0,5.0,332092.0,11258180.0,83341352.0,332092.0,24016.0,2188788916.0,0.0221479172193487,99.39792587596209,0.16663572620086017,6
24,2023-09-12 00:00:00+00:00,OP Mainnet,86400.0,937,24,108578898.0,15.17966971992819,13.947145785178218,14.875068338906615,1751479200.0,2084604.0,1753563804.0,26.58687577732405,0.0290742758923656,26.615950053216416,25.22520732807484,13.867977924803528,441382.0,43200.0,316.0,2479246296.0,190761361.0,1716774160.0,2479246296.0,179396001.0,183040282244.0,39.09318525287837,0.7064563140926439,0.5691870587985582,7
25,2023-09-12 00:00:00+00:00,Base,86400.0,1490,24,86724354.0,15.82213085997242,14.305779609029694,15.820738612237324,1414247172.0,2084352.0,1416331524.0,22.376403823729923,0.0298182803396402,22.406222104069563,26.661526955247613,18.48048455491798,728807.0,43200.0,2129.0,2463781340.0,132188241.0,1061024544.0,2463781340.0,119999666.0,221000280381.0,45.14201151016559,0.5740148888374973,0.6560670854225226,7
26,2023-09-12 00:00:00+00:00,Zora Network,86400.0,157,24,12908057.0,14.606068309318848,15.946553566106177,14.494246411165957,209208572.0,2084352.0,211292924.0,3.0557146935270505,0.0332382308186205,3.088952924345671,2.993738768691796,2.8249554494424283,89712.0,43200.0,9.0,301968860.0,27750891.0,206633940.0,301968860.0,16512687.0,14734899261.0,5.818694218134224,0.6928150538436314,0.4651402724330545,7
27,2023-09-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1875370.0,15.410257518751331,15.238804639325044,17.65626530449924,32998792.0,2084292.0,35083084.0,0.5085198825277114,0.031762118599308,0.5402820011270195,0.0037802583817383,0.0164513269231279,64.0,43200.0,31.0,313016.0,11265920.0,83009396.0,313016.0,20900.0,2189828137.0,0.0202315853048662,105.4220614920643,0.16646399051298075,7
28,2023-09-11 00:00:00+00:00,OP Mainnet,86400.0,1142,24,130186031.0,21.26906187572163,22.813769824442875,20.910959105682128,2100423392.0,2084592.0,2102507984.0,44.67403508966112,0.047557402065875,44.721592491726994,38.962471799692125,24.81360262319362,350430.0,43200.0,269.0,2724058604.0,211322746.0,2127345676.0,2724058604.0,199977062.0,193299401246.0,63.77607442288574,0.7710639517504301,0.6160530916061445,8
29,2023-09-11 00:00:00+00:00,Base,86400.0,1457,24,74136720.0,20.16492120774389,19.82015697190287,19.64845347746986,1212978492.0,2084268.0,1215062760.0,24.459615717868,0.041310518931514,24.500926236799515,26.94937219512541,18.72672326945269,566435.0,43200.0,1369.0,2005229928.0,117479586.0,944090616.0,2005229928.0,105634840.0,220957803840.0,45.6760954645781,0.6049074348345752,0.6310604465357922,8
30,2023-09-11 00:00:00+00:00,Zora Network,86400.0,164,24,12084796.0,18.470927014955294,26.799804601001394,17.31087263586143,196237936.0,2084364.0,198322300.0,3.624696593421469,0.0558605479173616,3.680557141338831,3.3358371006145133,2.855987314298436,80053.0,43201.0,6.0,281727844.0,27972887.0,206380916.0,281727844.0,16736019.0,13753890180.0,6.191824414912949,0.6965514420363789,0.43201818961339244,8
31,2023-09-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1878633.0,21.82415780164864,31.806783770320795,27.026521056278348,33073284.0,2084304.0,35157588.0,0.7217965690347411,0.0662950066396147,0.7880915756743558,0.0034754683402305,0.0118360622017506,49.0,43200.0,20.0,188004.0,11253484.0,83277868.0,188004.0,13020.0,2186637479.0,0.0153115305419811,175.91798046850067,0.166937901186868,8
32,2023-09-10 00:00:00+00:00,Base,86400.0,1462,24,90063416.0,9.732065990239873,9.66417639714482,9.67225509039957,1466979200.0,2084304.0,1469063504.0,14.276738380709302,0.0201430815212745,14.296881462230576,16.744571545776346,17.80570755142644,741088.0,43200.0,2045.0,2530988640.0,136687528.0,1099264324.0,2530988640.0,124537095.0,220709055222.0,34.55027909720279,0.5796071846454435,0.6589000278064873,9
33,2023-09-10 00:00:00+00:00,OP Mainnet,86400.0,522,24,60169081.0,9.850813891320223,9.36481129338278,9.705378414829386,970962484.0,2084628.0,973047112.0,9.564770725337992,0.0195221478369019,9.584292873174896,10.10743857529669,10.850238390416772,294016.0,43200.0,286.0,1522553408.0,130996402.0,1033180840.0,1522553408.0,119643802.0,100884328226.0,20.95767696571346,0.6377198191526429,0.4593185773148182,9
34,2023-09-10 00:00:00+00:00,Zora Network,86400.0,184,24,14309930.0,9.740409088202547,9.41587909970942,9.618154529442217,232161464.0,2084352.0,234245816.0,2.261347633876009,0.0196260064332375,2.280973640309247,2.263936324568867,3.1534777550911968,92993.0,43199.0,13.0,344125104.0,32649091.0,242713504.0,344125104.0,21407411.0,17057836009.0,5.417414079660064,0.6746426264792353,0.438294897704809,9
35,2023-09-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865405.0,9.73746584882217,9.61842608911292,9.473015847307348,32840348.0,2084340.0,34924688.0,0.3197817671134353,0.0200480702345816,0.3398298373480169,0.001387969912576,0.0136901351900576,59.0,43200.0,24.0,214208.0,11257144.0,83288536.0,214208.0,15064.0,2186806823.0,0.0150781051026337,153.31055796235435,0.16570854916664476,9
36,2023-09-09 00:00:00+00:00,Base,86400.0,1432,24,71513512.0,10.639578059989526,10.729124020365877,10.64325269236832,1170598852.0,2084304.0,1172683156.0,12.454677862788127,0.0223627561121446,12.477040618900272,13.961500940814172,15.81219374213857,511810.0,43200.0,2560.0,1917792584.0,118426942.0,967901992.0,1917792584.0,106047803.0,220611439159.0,29.773694682952744,0.6103886633863426,0.6038618475853239,10
37,2023-09-09 00:00:00+00:00,OP Mainnet,86400.0,520,24,60029032.0,10.512552116858268,10.665218072294625,10.406201760081116,968695372.0,2084592.0,970779964.0,10.183460583509408,0.0222326282717607,10.205693211781169,10.930766955972668,8.425921490558666,320019.0,43200.0,359.0,1535685528.0,128907402.0,999526464.0,1535685528.0,117522350.0,91751846448.0,19.356688446531336,0.630790193915274,0.46567560177808875,10
38,2023-09-09 00:00:00+00:00,Zora Network,86400.0,157,24,12557841.0,10.595736109708476,10.32478998361746,10.488500253690168,203637276.0,2084328.0,205721604.0,2.1576868385958705,0.0215202488569734,2.179207087452844,2.140168451269548,3.295169505839043,79031.0,43200.0,7.0,298317316.0,30030104.0,224324972.0,298317316.0,18791436.0,14796402611.0,5.435337957108591,0.6826196974767633,0.41817507525115466,10
39,2023-09-09 00:00:00+00:00,Public Goods Network,86400.0,145,24,1870709.0,10.490261904332485,10.08814643400417,10.51920975678007,32925668.0,2084316.0,35009984.0,0.345398880695099,0.0210268850227378,0.3664257657178368,0.0011964653527922,0.0079095448120914,44.0,43236.0,27.0,166288.0,11264500.0,83346676.0,166288.0,11736.0,2186525404.0,0.0091060101648836,198.00387279899934,0.16607119712370721,10
40,2023-09-08 00:00:00+00:00,Base,86400.0,1428,24,64497364.0,15.453781840277044,15.1589237603586,15.295237455107973,1058814580.0,2084316.0,1060898896.0,16.36268952862457,0.0315959873364956,16.394285515961066,16.855509157985512,16.567674610176997,354645.0,43200.0,843.0,1611126164.0,119829129.0,988346544.0,1611126164.0,108218332.0,221199721774.0,33.42318376816251,0.6571891163205019,0.5382444530661655,11
41,2023-09-08 00:00:00+00:00,OP Mainnet,86400.0,583,24,67286875.0,14.655316459328224,15.8271245757577,14.40840679888806,1085803816.0,2084628.0,1087888444.0,15.912798536226196,0.0329936670501126,15.945792203276309,16.908409356747644,7.770594928699658,347196.0,43200.0,399.0,1715657884.0,143470456.0,1125178960.0,1715657884.0,132053692.0,104601758139.0,24.679004285447306,0.6328789825326271,0.46899464095939025,11
42,2023-09-08 00:00:00+00:00,Zora Network,86400.0,169,24,11890346.0,14.784159990404104,17.485734996974177,14.557831773328823,193217132.0,2084316.0,195301448.0,2.856552992375028,0.0364457972259532,2.892998789600981,2.8371743945927896,3.948211681748661,77584.0,43200.0,9.0,284926756.0,28357787.0,211961876.0,284926756.0,17118323.0,14589374560.0,6.785386076341451,0.6781291259287703,0.4192973873454935,11
43,2023-09-08 00:00:00+00:00,Public Goods Network,86400.0,146,24,1883868.0,15.847383218012029,17.399057825207517,13.447826565079938,33155520.0,2084328.0,35239848.0,0.5254282312324622,0.0362653433986991,0.5616935746311613,0.0031187433381531,0.0125073725771143,62.0,43200.0,19.0,339056.0,11265281.0,83381804.0,339056.0,25237.0,2200822554.0,0.0156261159152675,97.78774007833515,0.16722778597355895,11
44,2023-09-07 00:00:00+00:00,OP Mainnet,86400.0,614,24,70967575.0,17.87600540181371,17.564602565975754,17.63472292064092,1145170528.0,2084628.0,1147255156.0,20.47107454452585,0.0366156623179049,20.50769020684376,21.68550864403506,9.672707646313064,354349.0,43200.0,449.0,1797814468.0,149355858.0,1195228752.0,1797814468.0,137925070.0,137300475137.0,31.358216290348125,0.6369792591968394,0.47515762655924754,12
45,2023-09-07 00:00:00+00:00,Base,86400.0,1431,24,56170604.0,18.22310648731416,17.189830249166004,18.09396910410944,926055476.0,2084292.0,928139768.0,16.87560755230841,0.0358286256696947,16.911436177978104,17.54262288935084,15.260084767209742,325736.0,43200.0,760.0,1417439664.0,110999142.0,855072648.0,1417439664.0,99428281.0,221169198431.0,32.802707656560585,0.6533297321359564,0.5060453890715659,12
46,2023-09-07 00:00:00+00:00,Zora Network,86400.0,183,24,13738192.0,17.59116909991278,18.23476180905352,17.229309767812886,222973696.0,2084352.0,225058048.0,3.9223679911685454,0.0380076622462243,3.9603756534147703,3.92049405252284,5.697487900724619,96359.0,43200.0,26.0,332672436.0,29555694.0,220364880.0,332672436.0,18305698.0,18153516760.0,9.617981953247458,0.6702499872877956,0.4648238677799276,12
47,2023-09-07 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862062.0,18.774657574224104,16.627308195871105,16.52948473703092,32787496.0,2084304.0,34871800.0,0.6155740101162425,0.0346563649818869,0.6502303750981294,0.0017579733815893,0.0099561031518115,37.0,43200.0,14.0,155488.0,11247144.0,83244420.0,155488.0,9200.0,2182925026.0,0.0117140765334008,210.8683371064005,0.1655586520453548,12
48,2023-09-06 00:00:00+00:00,OP Mainnet,86400.0,616,24,71236352.0,19.110581719220622,18.172530365217924,18.85264678946604,1149538748.0,2084652.0,1151623400.0,21.96835418306456,0.0378834017709122,22.006237584835475,23.570862118281493,10.32883310092928,352441.0,43200.0,361.0,1827877280.0,152566694.0,1226302328.0,1827877280.0,141179234.0,145595521529.0,33.89969521921077,0.6288927383571395,0.4669194182053915,13
49,2023-09-06 00:00:00+00:00,Base,86400.0,1424,24,57450098.0,19.10747635409748,17.935864583905175,18.99764660945105,946320752.0,2084268.0,948405020.0,18.081801392231743,0.0373831486045668,18.119184540836308,18.89035899663429,14.011507211637404,332740.0,43200.0,577.0,1453731848.0,113272698.0,877626444.0,1453731848.0,101784370.0,221203488097.0,32.90186620827169,0.6509596342007086,0.5071839817923292,13
50,2023-09-06 00:00:00+00:00,Zora Network,86400.0,192,24,15387993.0,18.100033873474807,18.00784542360971,18.01567818067982,249475260.0,2084208.0,251559468.0,4.515510656593936,0.0375320954946507,4.5530427520885866,4.678973597131582,7.155766799560691,107701.0,43200.0,24.0,379702868.0,33253067.0,243117104.0,379702868.0,22004278.0,17690924736.0,11.834740396692272,0.6570275892675111,0.4627540972386096,13
51,2023-09-06 00:00:00+00:00,Public Goods Network,86400.0,146,24,1894460.0,19.40492841013545,18.114166141309774,16.380414575014857,33325112.0,2084316.0,35409428.0,0.6466714126197459,0.0377556463149902,0.6844270589347361,0.0067880443240593,0.0237224992776849,59.0,43200.0,22.0,605848.0,11282008.0,83671180.0,605848.0,40768.0,2191988108.0,0.0305105436017443,55.00573081036828,0.1679186896517003,13
52,2023-09-05 00:00:00+00:00,OP Mainnet,86400.0,587,24,67858412.0,15.922159004614263,16.302131038049147,15.824450195288016,1095039320.0,2084664.0,1097123984.0,17.43539016934468,0.0339844656983036,17.469374635042982,18.763640628521944,9.752431853791768,331085.0,43200.0,276.0,1733534044.0,147402733.0,1172338324.0,1733534044.0,136054013.0,122996755236.0,28.51607248231371,0.6316803086677656,0.4603606094603416,14
53,2023-09-05 00:00:00+00:00,Base,86400.0,1390,24,57757297.0,16.461900426660424,14.964421505841702,16.12617354306875,950552608.0,2084292.0,952636900.0,15.64790238319838,0.0311902240292538,15.679092607227634,16.3433572902677,17.886628734611257,339306.0,43200.0,606.0,1481678040.0,116326097.0,891233828.0,1481678040.0,104823020.0,220088830613.0,34.229986024878954,0.6415378930769602,0.4965119477876061,14
54,2023-09-05 00:00:00+00:00,Zora Network,86400.0,166,24,12852612.0,17.507944782549796,17.23848136605158,17.32893278129964,208506360.0,2084304.0,210590664.0,3.650517837690448,0.0359302356651867,3.6864480733556353,3.6373173287247273,4.323836765015566,84083.0,43200.0,11.0,306869180.0,29614734.0,220522860.0,306869180.0,18371362.0,14143539621.0,7.961154093740292,0.6794633465635096,0.4339938356360047,14
55,2023-09-05 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865510.0,17.382854186059994,16.66366131224859,12.783444321751375,32841896.0,2084352.0,34926248.0,0.5708858893617472,0.0347329357835079,0.6056188251452552,0.0017593028098185,0.0107131245250664,57.0,43200.0,29.0,201204.0,11256652.0,83294308.0,201204.0,12472.0,2184904748.0,0.0124724273348849,163.2268543368919,0.1657251196892291,14
56,2023-09-04 00:00:00+00:00,OP Mainnet,86400.0,542,24,62658748.0,15.629792682773871,15.618427931574184,15.4068909524721,1011123496.0,2084580.0,1013208076.0,15.803650619161534,0.0325578624976009,15.836208481659137,16.73864278278845,7.299996662862526,302299.0,43200.0,275.0,1588360692.0,137209782.0,1085122368.0,1588360692.0,125861546.0,105420522062.0,24.038639445650976,0.636583051376595,0.4566638550595467,15
57,2023-09-04 00:00:00+00:00,Base,86400.0,1434,24,53724431.0,15.97922330638252,15.220544030884298,15.803809379668994,887146832.0,2084292.0,889231124.0,14.175917334077816,0.0317240581592198,14.207641392237036,14.69436733396873,16.319672821380852,308383.0,43200.0,590.0,1359355372.0,109275366.0,831255516.0,1359355372.0,97779671.0,221707626585.0,31.014040155349583,0.6526231846899266,0.49164265439293975,15
58,2023-09-04 00:00:00+00:00,Zora Network,86400.0,147,24,11658668.0,15.52568407726643,16.492983464730052,15.251672407027238,189068120.0,2084364.0,191152484.0,2.935411900202699,0.0343773809864785,2.9697892811891773,2.8700152406537254,2.8139820318974307,79239.0,43200.0,3.0,275112696.0,26649313.0,200617696.0,275112696.0,15407565.0,12782959894.0,5.6839972725511565,0.6872388034029516,0.43748474866875553,15
59,2023-09-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1887399.0,16.013556888359542,15.915921031528852,14.4078867272498,33210852.0,2084340.0,35295192.0,0.5318238678128893,0.0331741908428568,0.5649980586557461,0.0050907353899724,0.0175509464674388,161.0,43200.0,42.0,516564.0,11277232.0,83435740.0,516564.0,27592.0,2192367426.0,0.0226416818574113,64.2918437986387,0.167363675767245,15
60,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.202272839885753,11.981987851911867,12.097787296348084,916788748.0,2084592.0,918873340.0,11.18690643963326,0.0249775560201926,11.211883995653452,11.815313154780243,5.130644654259807,278496.0,43200.0,289.0,1427851988.0,124044719.0,973579892.0,1427851988.0,112690603.0,90614067203.0,16.945957809040053,0.6420754782042577,0.4579830843101027,16
61,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.29799788389395,11.964929256949697,12.230171902040764,836765244.0,2084292.0,838849536.0,10.290537200028009,0.0249384063308261,10.315475606358833,10.537007836790576,19.59812357013757,298633.0,43200.0,694.0,1259588364.0,98798907.0,751017996.0,1259588364.0,87256113.0,222184142646.0,30.135131406928146,0.6643164290139473,0.5118983047049296,16
62,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451382,12.535650436128316,11.953690315508966,208465028.0,2084292.0,210549320.0,2.5346063268536363,0.0261279559188187,2.560734282772455,2.535457260938765,2.894635524309052,91790.0,43200.0,16.0,310097448.0,28696800.0,211225884.0,310097448.0,17450168.0,14453691520.0,5.430092785247816,0.6722565095085852,0.44838386161523236,16
63,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.00482029358634,12.520528101755978,11.359129504616018,32986200.0,2084364.0,35070564.0,0.3959934031682977,0.0260973380362884,0.4220907412045862,0.0019211223191369,0.0093510847354544,68.0,43200.0,54.0,247260.0,11269248.0,83389164.0,247260.0,14568.0,2192372871.0,0.0112722070545913,133.40694006309147,0.16634446238116332,16
