,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
10,2023-09-17 00:00:00+00:00,Zora Network,86400.0,194,24,14928717.0,9.116690310190029,9.19206044720238,9.076348618391254,242237220.0,2084304.0,244321524.0,2.20840171634137,0.0191590483583457,2.227560764699716,2.092964874815631,1.9795091681814512,96259.0,43200.0,19.0,337127880.0,29795065.0,230544304.0,337127880.0,18552773.0,147352496.0,15863955933.0,13597844676.0,4.072474042997082,5.053301977282696e-08,0.1455752154365585,0.14557516490353872,1.844913278297366,0.7185321486908766,0.5010466330581926,3
11,2023-09-17 00:00:00+00:00,Public Goods Network,86400.0,143,24,1870405.0,9.215144070065572,9.32506116532283,8.45444497373644,32877220.0,2084268.0,34961488.0,0.3029683189232412,0.019435926584925,0.3224042455081663,0.0020420134572805,0.0123952666067822,60.0,43200.0,22.0,353116.0,11265992.0,83399504.0,353116.0,24688.0,232276.0,2185775283.0,11048346.0,0.0144372800640627,5e-08,1.1219115156949466,1.1219114656949467,-0.3079669654441036,93.10600482560972,0.16602221979209641,3
12,2023-09-16 00:00:00+00:00,Base,86400.0,1821,24,153218173.0,10.723150410205845,10.975514240158596,10.6460595525631,2480891248.0,2084280.0,2482975528.0,26.60297000366728,0.0228760448204777,26.625846048487755,35.687663094006155,28.28234484904251,1686306.0,43200.0,1961.0,4900869264.0,203808757.0,1568069764.0,4900869264.0,191696202.0,1479147288.0,220216754238.0,217777791829.0,63.97000794304866,0.049529250282381,0.1298679016419197,0.08033865135953869,37.3441618945609,0.5062145334550593,0.7517742380421858,4
13,2023-09-16 00:00:00+00:00,OP Mainnet,86400.0,499,24,57164305.0,10.422970928296111,11.461495783067626,10.316010086676409,922512892.0,2084592.0,924597484.0,9.615325054294374,0.0238925424174165,9.63921759671179,10.074238385624309,72.12312213385525,277459.0,43200.0,699.0,1427724340.0,123596310.0,968866260.0,1427724340.0,112065258.0,883726620.0,223166853106.0,220879635616.0,82.19736051947956,0.2796494325016805,0.3265268069313614,0.046877374429680874,72.55814292276777,0.6461421621487521,0.4625081849126402,4
14,2023-09-16 00:00:00+00:00,Zora Network,86400.0,153,24,12291660.0,10.124971246404607,11.009798502826474,9.882463216565275,199297416.0,2084292.0,201381708.0,2.0178806064827377,0.0229476349410532,2.040828241423791,1.8173807329047724,2.0240493071469325,81971.0,43200.0,7.0,268859020.0,24987769.0,190684900.0,268859020.0,13751061.0,107513292.0,13070867789.0,10811333303.0,3.841430040051705,5.034730262760471e-08,0.1872155126866101,0.18721546233930747,1.800601798627914,0.7412710795419845,0.491907060610333,4
15,2023-09-16 00:00:00+00:00,Public Goods Network,86400.0,144,24,1870856.0,10.385023186951956,11.079762428113488,9.315797804658365,32905604.0,2084316.0,34989920.0,0.3417254605206589,0.0230937261051157,0.3648191866257747,0.0016213441059429,0.0106602120793567,62.0,43200.0,27.0,254448.0,11260064.0,83329160.0,254448.0,16724.0,128792.0,2184886648.0,8828730.0,0.0122815561852996,5e-08,1.2074457004978858,1.2074456504978859,-0.35253763044047515,129.32152738477018,0.16614967730201177,4
16,2023-09-15 00:00:00+00:00,Base,86400.0,1892,24,156632648.0,16.022330679491137,14.389946893333992,15.469846208592468,2537018852.0,2084280.0,2539103132.0,40.648954986847,0.0299926785108381,40.67894766535783,53.29397953629648,40.18050231005928,1686753.0,43200.0,2686.0,5036583668.0,218400209.0,1709265080.0,5036583668.0,205959516.0,1618204500.0,220265629852.0,217765302332.0,93.47448184635576,0.0628165120988083,0.1845128763846909,0.12169636428588261,52.795534180997926,0.5037181985318704,0.7171817678983997,5
17,2023-09-15 00:00:00+00:00,OP Mainnet,86400.0,664,24,76049305.0,16.18973041534717,14.80114332774082,15.860159002942408,1227309604.0,2084628.0,1229394232.0,19.8698116249265,0.0308548778130216,19.90066650273952,20.43813735678653,12.281535172384832,353269.0,43200.0,518.0,1883986016.0,160494131.0,1282896296.0,1883986016.0,149041499.0,1198280876.0,130110562776.0,127852004998.0,32.71967252917136,2.545717132198445e-07,0.096060559805667,0.09606030523395377,12.819006026431843,0.651443054023178,0.473844772554331,5
18,2023-09-15 00:00:00+00:00,Zora Network,86400.0,153,24,10950247.0,15.342327799042067,16.863998105197723,14.714651085685215,177903688.0,2084316.0,179988004.0,2.7294566979545074,0.0351499010746333,2.7646065990291406,2.475657874317,2.689695681056462,71591.0,43200.0,25.0,245971368.0,24932509.0,186707548.0,245971368.0,13688193.0,103484568.0,13826397720.0,11590138271.0,5.1653535553734615,5.008967013047884e-08,0.232067609390513,0.23206755930084286,2.400746956344321,0.723269905137902,0.43919554987426257,5
19,2023-09-15 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879225.0,16.543165131868005,14.23050173084513,13.556501577646756,33060016.0,2084340.0,35144356.0,0.5469173039501981,0.0296612039776697,0.5765785079278678,0.0022157917460241,0.0083190564711992,53.0,43200.0,17.0,238960.0,11252780.0,83304308.0,238960.0,13640.0,130424.0,2182778615.0,7668681.0,0.0105348482172234,5.000000000000001e-08,1.084809300478042,1.084809250478042,-0.5660436597106444,138.34958151991964,0.1670009544308162,5
20,2023-09-14 00:00:00+00:00,Base,86400.0,1915,24,171917120.0,19.361371406894676,17.636460662841696,18.925989503609387,2781215240.0,2084340.0,2783299580.0,53.84814122415571,0.0367603804179874,53.8849016045737,71.56812371416933,44.63530677928927,1833845.0,43200.0,3519.0,5528469716.0,242258352.0,1888911432.0,5528469716.0,229443295.0,1795390660.0,220089291499.0,217508015682.0,116.2034304934586,0.0589461709672283,0.2052122384516934,0.1462660674844651,62.3185288888849,0.5030714434323221,0.7096437277836349,6
21,2023-09-14 00:00:00+00:00,OP Mainnet,86400.0,594,24,68632180.0,17.595950810735236,17.540474943780517,17.462633889769975,1107517096.0,2084652.0,1109601748.0,19.48781634326433,0.0365657861725019,19.52438212943684,20.257005466441505,7.77679280676294,334824.0,43200.0,420.0,1695935748.0,142272490.0,1129478872.0,1695935748.0,130862106.0,1045137648.0,116953581412.0,114719810005.0,28.033798273204443,2.3409126689775306e-07,0.0677894498467526,0.0677892157554857,8.509416143767602,0.6530418957829527,0.48239951377810286,6
22,2023-09-14 00:00:00+00:00,Zora Network,86400.0,154,24,11441763.0,16.4191655488585,17.862150761973563,16.222489358194387,185741028.0,2084376.0,187825404.0,3.049712687947162,0.0372314383566394,3.086944126303801,2.948536171700664,3.255010400181263,76595.0,43200.0,13.0,265725272.0,26318331.0,195751008.0,265725272.0,15079463.0,112562600.0,14201812247.0,11964612046.0,6.203546571881927,5.0079225254467494e-08,0.2720531503793721,0.27205310030014684,3.116602445578126,0.6989964733200085,0.43474500719669495,6
23,2023-09-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1882354.0,18.35717523858232,16.920999127714577,14.252250561578178,33111112.0,2084340.0,35195452.0,0.6078264853283257,0.0352691153218606,0.6430956006501863,0.00403012416971,0.0163890479093005,86.0,43200.0,22.0,413408.0,11266556.0,83431952.0,413408.0,25316.0,239624.0,2189361319.0,13206191.0,0.0204191720790105,5e-08,1.241012484924724,1.241012434924724,-0.6226764285711759,80.09306060840622,0.16707448132330768,6
24,2023-09-13 00:00:00+00:00,Base,86400.0,1761,24,135265473.0,18.404602806472592,18.48791762350564,17.788487086640984,2193687672.0,2084304.0,2195771976.0,40.37395028461553,0.0385344406543433,40.41248472526988,50.33673208111675,29.758906917660305,1354606.0,43200.0,3584.0,4137041740.0,185268920.0,1462738844.0,4137041740.0,172425940.0,1369050172.0,220280376290.0,217699702734.0,80.09563899877705,0.0189799978871872,0.1366970489345217,0.1177170510473345,39.68315427350717,0.5302551460358241,0.7301034247946174,7
25,2023-09-13 00:00:00+00:00,OP Mainnet,86400.0,568,24,65571037.0,18.92873109311044,17.999380331396498,18.74262218596545,1058041492.0,2084592.0,1060126084.0,20.027382887421364,0.0375213642437864,20.06490425166515,20.16550006322899,9.16415566894045,311577.0,43200.0,285.0,1572977620.0,128727186.0,1048652100.0,1572977620.0,117375902.0,964721888.0,122099772213.0,119885263729.0,29.32965573216944,3.4874797388852686e-05,0.0764410519182406,0.07640617712085175,9.264751480504287,0.6726360747586478,0.5093798679014082,7
26,2023-09-13 00:00:00+00:00,Zora Network,86400.0,145,24,11576615.0,18.301305823721705,17.46095980286087,18.040471380416427,187696640.0,2084328.0,189780968.0,3.435093610724997,0.0363943674239773,3.4714879781489745,3.2678173058760263,2.619963424905221,84452.0,43200.0,6.0,264821832.0,24041399.0,179921924.0,264821832.0,12805815.0,96772368.0,13023021811.0,10800897252.0,5.887780730781247,5.0008838134541234e-08,0.242569053642262,0.24256900363342387,2.416292752632273,0.7087657334837861,0.4815283420070521,7
27,2023-09-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1876015.0,18.57998785312726,18.241271283002757,18.26341667841703,33009256.0,2084328.0,35093584.0,0.6133115755207681,0.0380207924907585,0.6513323680115266,0.004148552046953,0.0179993651723956,61.0,43200.0,5.0,332092.0,11258180.0,83341352.0,332092.0,24016.0,209620.0,2188788916.0,14423025.0,0.0221479172193487,5.0000000000000024e-08,1.2479604779438178,1.247960427943818,-0.6291844507921779,99.39792587596209,0.16663572620086017,7
28,2023-09-12 00:00:00+00:00,OP Mainnet,86400.0,937,24,108578898.0,15.179669719928192,13.947145785178218,14.875068338906624,1751479200.0,2084604.0,1753563804.0,26.58687577732405,0.0290742758923656,26.615950053216416,25.225207328074877,13.867977924803531,441382.0,43200.0,316.0,2479246296.0,190761361.0,1716774160.0,2479246296.0,179396001.0,1633127340.0,183040282244.0,180821098006.0,39.093185252878406,0.0005535896429691,0.0766944680556211,0.076140878412652,12.47723519966199,0.7064563140926439,0.5691870587985582,8
29,2023-09-12 00:00:00+00:00,Base,86400.0,1490,24,86724354.0,15.822130859972418,14.305779609029692,15.820738612237331,1414247172.0,2084352.0,1416331524.0,22.37640382372992,0.0298182803396402,22.40622210406956,26.661526955247613,18.480484554917965,728807.0,43200.0,2129.0,2463781340.0,132188241.0,1061024544.0,2463781340.0,119999666.0,971985788.0,221000280381.0,218569401776.0,45.14201151016557,0.0102177534455959,0.0845520205699132,0.0743342671243173,22.735789406096007,0.5740148888374973,0.6560670854225226,8
30,2023-09-12 00:00:00+00:00,Zora Network,86400.0,157,24,12908057.0,14.60606830931885,15.946553566106177,14.494246411165957,209208572.0,2084352.0,211292924.0,3.0557146935270505,0.0332382308186205,3.088952924345671,2.993738768691796,2.8249554494424283,89712.0,43200.0,9.0,301968860.0,27750891.0,206633940.0,301968860.0,16512687.0,123832920.0,14734899261.0,12488003137.0,5.818694218134224,5.001731050149233e-08,0.2262135441872095,0.226213494169899,2.7297412937885532,0.6928150538436314,0.4651402724330545,8
31,2023-09-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1875370.0,15.410257518751337,15.238804639325046,17.65626530449924,32998792.0,2084292.0,35083084.0,0.5085198825277114,0.031762118599308,0.5402820011270195,0.0037802583817383,0.0164513269231279,64.0,43200.0,31.0,313016.0,11265920.0,83009396.0,313016.0,20900.0,183464.0,2189828137.0,12770055.0,0.0202315853048662,4.999999999999999e-08,1.2882737719710642,1.2882737219710643,-0.5200504158221533,105.4220614920643,0.16646399051298075,8
32,2023-09-11 00:00:00+00:00,OP Mainnet,86400.0,1142,24,130186031.0,21.26906187572163,22.813769824442875,20.910959105682117,2100423392.0,2084592.0,2102507984.0,44.674035089661125,0.047557402065875,44.721592491727,38.96247179969208,24.813602623193592,350430.0,43200.0,269.0,2724058604.0,211322746.0,2127345676.0,2724058604.0,199977062.0,2043430520.0,193299401246.0,191089309852.0,63.77607442288567,0.0587654934379788,0.1298534315834408,0.07108793814546199,19.05448193115867,0.7710639517504301,0.6160530916061445,9
33,2023-09-11 00:00:00+00:00,Base,86400.0,1457,24,74136720.0,20.16492120774389,19.820156971902872,19.64845347746983,1212978492.0,2084268.0,1215062760.0,24.459615717868004,0.041310518931514,24.50092623679952,26.94937219512544,18.726723269452688,566435.0,43200.0,1369.0,2005229928.0,117479586.0,944090616.0,2005229928.0,105634840.0,856914880.0,220957803840.0,218609405533.0,45.676095464578125,0.0106684178219047,0.0856629348759918,0.0749945170540871,21.175169227778607,0.6049074348345752,0.6310604465357922,9
34,2023-09-11 00:00:00+00:00,Zora Network,86400.0,164,24,12084796.0,18.470927014955304,26.799804601001394,17.31087263586143,196237936.0,2084364.0,198322300.0,3.62469659342147,0.0558605479173616,3.680557141338832,3.3358371006145133,2.855987314298436,80053.0,43201.0,6.0,281727844.0,27972887.0,206380916.0,281727844.0,16736019.0,123202356.0,13753890180.0,11523640321.0,6.191824414912949,5.0116458813158065e-08,0.2478372488851098,0.24783719876865098,2.511267273574117,0.6965514420363789,0.43201818961339244,9
35,2023-09-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1878633.0,21.824157801648635,31.8067837703208,27.026521056278348,33073284.0,2084304.0,35157588.0,0.7217965690347409,0.0662950066396147,0.7880915756743556,0.0034754683402305,0.0118360622017506,49.0,43200.0,20.0,188004.0,11253484.0,83277868.0,188004.0,13020.0,92052.0,2186637479.0,10231054.0,0.0153115305419811,5.0000000000000024e-08,1.1568761343406675,1.1568760843406676,-0.7727800451323745,175.91798046850067,0.166937901186868,9
36,2023-09-10 00:00:00+00:00,Base,86400.0,1462,24,90063416.0,9.732065990239876,9.66417639714482,9.672255090399576,1466979200.0,2084304.0,1469063504.0,14.276738380709302,0.0201430815212745,14.296881462230576,16.744571545776314,17.805707551426462,741088.0,43200.0,2045.0,2530988640.0,136687528.0,1099264324.0,2530988640.0,124537095.0,1010082864.0,220709055222.0,218265945132.0,34.550279097202775,0.0106695040589744,0.0815780379328445,0.0709085338738701,20.2533976349722,0.5796071846454435,0.6589000278064873,10
37,2023-09-10 00:00:00+00:00,OP Mainnet,86400.0,522,24,60169081.0,9.850813891320229,9.36481129338278,9.70537841482938,970962484.0,2084628.0,973047112.0,9.564770725337992,0.0195221478369019,9.584292873174894,10.107438575296694,10.85023839041678,294016.0,43200.0,286.0,1522553408.0,130996402.0,1033180840.0,1522553408.0,119643802.0,949234528.0,100884328226.0,98672175409.0,20.957676965713475,8.580137145693636e-05,0.1099624929261171,0.10987669155466016,11.373384092538581,0.6377198191526429,0.4593185773148182,10
38,2023-09-10 00:00:00+00:00,Zora Network,86400.0,184,24,14309930.0,9.740409088202547,9.415879099709423,9.618154529442217,232161464.0,2084352.0,234245816.0,2.261347633876009,0.0196260064332375,2.280973640309247,2.263936324568867,3.1534777550911968,92993.0,43199.0,13.0,344125104.0,32649091.0,242713504.0,344125104.0,21407411.0,159487280.0,17057836009.0,14752685137.0,5.417414079660064,5.018014193715236e-08,0.2137561891822607,0.21375613900211876,3.1364404393508174,0.6746426264792353,0.438294897704809,10
39,2023-09-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865405.0,9.737465848822168,9.61842608911292,9.473015847307348,32840348.0,2084340.0,34924688.0,0.3197817671134355,0.0200480702345816,0.3398298373480171,0.001387969912576,0.0136901351900576,59.0,43200.0,24.0,214208.0,11257144.0,83288536.0,214208.0,15064.0,95116.0,2186806823.0,9983503.0,0.0150781051026337,5e-08,1.3712757125487565,1.3712756625487565,-0.3247517322453834,153.31055796235435,0.16570854916664476,10
40,2023-09-09 00:00:00+00:00,Base,86400.0,1432,24,71513512.0,10.639578059989528,10.729124020365877,10.643252692368309,1170598852.0,2084304.0,1172683156.0,12.45467786278813,0.0223627561121446,12.477040618900274,13.96150094081417,15.81219374213858,511810.0,43200.0,2560.0,1917792584.0,118426942.0,967901992.0,1917792584.0,106047803.0,877223024.0,220611439159.0,218121548887.0,29.77369468295275,0.0140985566401143,0.0724925795861199,0.058394022946005604,17.296654064052476,0.6103886633863426,0.6038618475853239,11
41,2023-09-09 00:00:00+00:00,OP Mainnet,86400.0,520,24,60029032.0,10.512552116858268,10.665218072294625,10.406201760081112,968695372.0,2084592.0,970779964.0,10.183460583509406,0.0222326282717607,10.205693211781169,10.930766955972643,8.425921490558672,320019.0,43200.0,359.0,1535685528.0,128907402.0,999526464.0,1535685528.0,117522350.0,915359192.0,91751846448.0,89523256443.0,19.356688446531315,6.136310016190825e-08,0.0941199172744959,0.09411985591139574,9.150995234750146,0.630790193915274,0.46567560177808875,11
42,2023-09-09 00:00:00+00:00,Zora Network,86400.0,157,24,12557841.0,10.595736109708472,10.32478998361746,10.488500253690168,203637276.0,2084328.0,205721604.0,2.15768683859587,0.0215202488569734,2.1792070874528435,2.140168451269548,3.295169505839043,79031.0,43200.0,7.0,298317316.0,30030104.0,224324972.0,298317316.0,18791436.0,141125904.0,14796402611.0,12517934491.0,5.435337957108591,5.00151618504738e-08,0.2632358803449665,0.26323583032980463,3.2561308696557476,0.6826196974767633,0.41817507525115466,11
43,2023-09-09 00:00:00+00:00,Public Goods Network,86400.0,145,24,1870709.0,10.490261904332485,10.088146434004171,10.51920975678007,32925668.0,2084316.0,35009984.0,0.345398880695099,0.0210268850227378,0.3664257657178369,0.0011964653527922,0.0079095448120914,44.0,43236.0,27.0,166288.0,11264500.0,83346676.0,166288.0,11736.0,77028.0,2186525404.0,7628037.0,0.0091060101648836,5e-08,1.036904358498978,1.0369043084989782,-0.3573197555529533,198.00387279899934,0.16607119712370721,11
44,2023-09-08 00:00:00+00:00,Base,86400.0,1428,24,64497364.0,15.453781840277047,15.1589237603586,15.295237455107957,1058814580.0,2084316.0,1060898896.0,16.36268952862457,0.0315959873364955,16.394285515961066,16.855509157985505,16.567674610176994,354645.0,43200.0,843.0,1611126164.0,119829129.0,988346544.0,1611126164.0,108218332.0,902711764.0,221199721774.0,218906577659.0,33.4231837681625,0.0165956430251401,0.0756837678764734,0.05908812485133331,17.028898252201436,0.6571891163205019,0.5382444530661655,12
45,2023-09-08 00:00:00+00:00,OP Mainnet,86400.0,583,24,67286875.0,14.655316459328226,15.827124575757695,14.40840679888808,1085803816.0,2084628.0,1087888444.0,15.912798536226196,0.0329936670501126,15.945792203276309,16.90840935674761,7.770594928699656,347196.0,43200.0,399.0,1715657884.0,143470456.0,1125178960.0,1715657884.0,132053692.0,1040825872.0,104601758139.0,102369779288.0,24.679004285447267,2.2794867936278536e-06,0.075907118123586,0.07590483863679237,8.733212082170958,0.6328789825326271,0.46899464095939025,12
46,2023-09-08 00:00:00+00:00,Zora Network,86400.0,169,24,11890346.0,14.784159990404104,17.485734996974177,14.557831773328823,193217132.0,2084316.0,195301448.0,2.856552992375028,0.0364457972259532,2.892998789600981,2.8371743945927896,3.948211681748661,77584.0,43200.0,9.0,284926756.0,28357787.0,211961876.0,284926756.0,17118323.0,128772860.0,14589374560.0,12279668207.0,6.785386076341451,5.001356839868588e-08,0.3215242965195083,0.3215242465059399,3.8923872867404703,0.6781291259287703,0.4192973873454935,12
47,2023-09-08 00:00:00+00:00,Public Goods Network,86400.0,146,24,1883868.0,15.84738321801203,17.399057825207517,13.447826565079938,33155520.0,2084328.0,35239848.0,0.5254282312324622,0.0362653433986991,0.5616935746311613,0.0031187433381531,0.0125073725771143,62.0,43200.0,19.0,339056.0,11265281.0,83381804.0,339056.0,25237.0,217516.0,2200822554.0,24565107.0,0.0156261159152675,4.999999999999997e-08,0.509151968160136,0.5091519181601359,-0.5460674587158938,97.78774007833515,0.16722778597355895,12
48,2023-09-07 00:00:00+00:00,OP Mainnet,86400.0,614,24,70967575.0,17.876005401813707,17.564602565975758,17.634722920640947,1145170528.0,2084628.0,1147255156.0,20.47107454452585,0.0366156623179049,20.50769020684376,21.685508644035057,9.672707646313066,354349.0,43200.0,449.0,1797814468.0,149355858.0,1195228752.0,1797814468.0,137925070.0,1110756184.0,137300475137.0,135034570135.0,31.358216290348125,1.6767114488313914e-07,0.0716313432674525,0.07163117559630762,10.850526083504366,0.6369792591968394,0.47515762655924754,13
49,2023-09-07 00:00:00+00:00,Base,86400.0,1431,24,56170604.0,18.22310648731416,17.189830249166004,18.09396910410941,926055476.0,2084292.0,928139768.0,16.875607552308406,0.0358286256696947,16.9114361779781,17.542622889350856,15.26008476720973,325736.0,43200.0,760.0,1417439664.0,110999142.0,855072648.0,1417439664.0,99428281.0,769680628.0,221169198431.0,218877635823.0,32.802707656560585,0.0163633721339968,0.0697197075883537,0.053356335454356904,15.891271478582485,0.6533297321359564,0.5060453890715659,13
50,2023-09-07 00:00:00+00:00,Zora Network,86400.0,183,24,13738192.0,17.591169099912783,18.234761809053524,17.229309767812886,222973696.0,2084352.0,225058048.0,3.9223679911685454,0.0380076622462243,3.9603756534147703,3.92049405252284,5.697487900724619,96359.0,43200.0,26.0,332672436.0,29555694.0,220364880.0,332672436.0,18305698.0,137066980.0,18153516760.0,15805877817.0,9.617981953247458,5.002412504899513e-08,0.3604664015937504,0.3604663515696253,5.657606299832688,0.6702499872877956,0.4648238677799276,13
