,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
17,2023-09-16 00:00:00+00:00,OP Mainnet,86400.0,499,24,57164305.0,10.422970928296111,11.461495783067628,10.31601008667641,922512892.0,2084592.0,924597484.0,9.61532505429437,0.0238925424174165,9.639217596711786,10.074238385624314,72.12312213385522,277459.0,43200.0,699.0,1427724340.0,123596310.0,968866260.0,1427724340.0,112065258.0,883726620.0,223166853106.0,220879635616.0,82.19736051947953,0.2796494325016805,0.3265268069313619,0.04687737442968137,72.55814292276774,0.6461421621487521,0.4625081849126402,5
18,2023-09-16 00:00:00+00:00,Zora Network,86400.0,153,24,12291660.0,10.124971246404607,11.009798502826474,9.882463216565275,199297416.0,2084292.0,201381708.0,2.0178806064827373,0.0229476349410532,2.0408282414237906,1.8173807329047724,2.0240493071469325,81971.0,43200.0,7.0,268859020.0,24987769.0,190684900.0,268859020.0,13751061.0,107513292.0,13070867789.0,10811333303.0,3.841430040051705,5.034730262760471e-08,0.1872155126866101,0.18721546233930747,1.8006017986279144,0.7412710795419845,0.491907060610333,5
19,2023-09-16 00:00:00+00:00,Public Goods Network,86400.0,144,24,1870856.0,10.385023186951951,11.07976242811349,9.315797804658365,32905604.0,2084316.0,34989920.0,0.3417254605206589,0.0230937261051157,0.3648191866257746,0.0016213441059429,0.0106602120793567,62.0,43200.0,27.0,254448.0,11260064.0,83329160.0,254448.0,16724.0,128792.0,2184886648.0,8828730.0,0.0122815561852996,5e-08,1.2074457004978858,1.2074456504978859,-0.35253763044047504,129.32152738477018,0.16614967730201177,5
20,2023-09-15 00:00:00+00:00,Base,86400.0,1892,24,156632648.0,16.022330679491144,14.389946893333995,15.469846208592475,2537018852.0,2084280.0,2539103132.0,40.648954986847,0.0299926785108381,40.67894766535784,53.29397953629631,40.18050231005919,1686753.0,43200.0,2686.0,5036583668.0,218400209.0,1709265080.0,5036583668.0,205959516.0,1618204500.0,220265629852.0,217765302332.0,93.4744818463555,0.0628165120988082,0.1845128763846907,0.12169636428588249,52.79553418099766,0.5037181985318704,0.7171817678983997,6
21,2023-09-15 00:00:00+00:00,OP Mainnet,86400.0,664,24,76049305.0,16.189730415347174,14.80114332774082,15.860159002942416,1227309604.0,2084628.0,1229394232.0,19.8698116249265,0.0308548778130216,19.90066650273952,20.438137356786527,12.281535172384825,353269.0,43200.0,518.0,1883986016.0,160494131.0,1282896296.0,1883986016.0,149041499.0,1198280876.0,130110562776.0,127852004998.0,32.71967252917135,2.545717132198445e-07,0.096060559805667,0.09606030523395377,12.819006026431829,0.651443054023178,0.473844772554331,6
22,2023-09-15 00:00:00+00:00,Zora Network,86400.0,153,24,10950247.0,15.342327799042067,16.863998105197727,14.714651085685215,177903688.0,2084316.0,179988004.0,2.729456697954507,0.0351499010746333,2.76460659902914,2.475657874317,2.689695681056462,71591.0,43200.0,25.0,245971368.0,24932509.0,186707548.0,245971368.0,13688193.0,103484568.0,13826397720.0,11590138271.0,5.1653535553734615,5.008967013047884e-08,0.232067609390513,0.23206755930084286,2.4007469563443213,0.723269905137902,0.43919554987426257,6
23,2023-09-15 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879225.0,16.543165131868,14.230501730845129,13.556501577646756,33060016.0,2084340.0,35144356.0,0.5469173039501981,0.0296612039776697,0.5765785079278678,0.0022157917460241,0.0083190564711992,53.0,43200.0,17.0,238960.0,11252780.0,83304308.0,238960.0,13640.0,130424.0,2182778615.0,7668681.0,0.0105348482172234,5.000000000000001e-08,1.084809300478042,1.084809250478042,-0.5660436597106444,138.34958151991964,0.1670009544308162,6
24,2023-09-14 00:00:00+00:00,Base,86400.0,1915,24,171917120.0,19.361371406894676,17.636460662841696,18.9259895036094,2781215240.0,2084340.0,2783299580.0,53.8481412241557,0.0367603804179874,53.88490160457369,71.56812371416964,44.63530677928915,1833845.0,43200.0,3519.0,5528469716.0,242258352.0,1888911432.0,5528469716.0,229443295.0,1795390660.0,220089291499.0,217508015682.0,116.2034304934588,0.0589461709672282,0.2052122384516935,0.1462660674844653,62.318528888885105,0.5030714434323221,0.7096437277836349,7
25,2023-09-14 00:00:00+00:00,OP Mainnet,86400.0,594,24,68632180.0,17.59595081073524,17.54047494378051,17.46263388976998,1107517096.0,2084652.0,1109601748.0,19.48781634326434,0.0365657861725019,19.52438212943684,20.25700546644152,7.776792806762939,334824.0,43200.0,420.0,1695935748.0,142272490.0,1129478872.0,1695935748.0,130862106.0,1045137648.0,116953581412.0,114719810005.0,28.033798273204454,2.340912668977531e-07,0.0677894498467527,0.0677892157554858,8.509416143767613,0.6530418957829527,0.48239951377810286,7
26,2023-09-14 00:00:00+00:00,Zora Network,86400.0,154,24,11441763.0,16.419165548858498,17.862150761973563,16.222489358194387,185741028.0,2084376.0,187825404.0,3.049712687947162,0.0372314383566394,3.086944126303801,2.948536171700664,3.255010400181263,76595.0,43200.0,13.0,265725272.0,26318331.0,195751008.0,265725272.0,15079463.0,112562600.0,14201812247.0,11964612046.0,6.203546571881927,5.0079225254467494e-08,0.2720531503793721,0.27205310030014684,3.116602445578126,0.6989964733200085,0.43474500719669495,7
27,2023-09-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1882354.0,18.35717523858232,16.920999127714577,14.252250561578178,33111112.0,2084340.0,35195452.0,0.6078264853283258,0.0352691153218606,0.6430956006501864,0.00403012416971,0.0163890479093005,86.0,43200.0,22.0,413408.0,11266556.0,83431952.0,413408.0,25316.0,239624.0,2189361319.0,13206191.0,0.0204191720790105,5e-08,1.241012484924724,1.241012434924724,-0.622676428571176,80.09306060840622,0.16707448132330768,7
28,2023-09-13 00:00:00+00:00,Base,86400.0,1761,24,135265473.0,18.404602806472592,18.48791762350564,17.788487086641044,2193687672.0,2084304.0,2195771976.0,40.37395028461554,0.0385344406543433,40.41248472526989,50.33673208111709,29.758906917660344,1354606.0,43200.0,3584.0,4137041740.0,185268920.0,1462738844.0,4137041740.0,172425940.0,1369050172.0,220280376290.0,217699702734.0,80.09563899877743,0.0189799978871872,0.1366970489345216,0.11771705104733439,39.68315427350754,0.5302551460358241,0.7301034247946174,8
29,2023-09-13 00:00:00+00:00,OP Mainnet,86400.0,568,24,65571037.0,18.928731093110443,17.999380331396495,18.74262218596544,1058041492.0,2084592.0,1060126084.0,20.02738288742137,0.0375213642437864,20.06490425166516,20.16550006322899,9.164155668940444,311577.0,43200.0,285.0,1572977620.0,128727186.0,1048652100.0,1572977620.0,117375902.0,964721888.0,122099772213.0,119885263729.0,29.329655732169435,3.487479738885269e-05,0.0764410519182406,0.07640617712085175,9.264751480504277,0.6726360747586478,0.5093798679014082,8
30,2023-09-13 00:00:00+00:00,Zora Network,86400.0,145,24,11576615.0,18.301305823721705,17.460959802860874,18.040471380416427,187696640.0,2084328.0,189780968.0,3.4350936107249965,0.0363943674239773,3.471487978148974,3.2678173058760263,2.619963424905221,84452.0,43200.0,6.0,264821832.0,24041399.0,179921924.0,264821832.0,12805815.0,96772368.0,13023021811.0,10800897252.0,5.887780730781247,5.0008838134541234e-08,0.242569053642262,0.24256900363342387,2.4162927526322733,0.7087657334837861,0.4815283420070521,8
31,2023-09-13 00:00:00+00:00,Public Goods Network,86400.0,145,24,1876015.0,18.57998785312726,18.24127128300276,18.26341667841703,33009256.0,2084328.0,35093584.0,0.6133115755207681,0.0380207924907585,0.6513323680115266,0.004148552046953,0.0179993651723956,61.0,43200.0,5.0,332092.0,11258180.0,83341352.0,332092.0,24016.0,209620.0,2188788916.0,14423025.0,0.0221479172193487,5.0000000000000024e-08,1.2479604779438178,1.247960427943818,-0.6291844507921779,99.39792587596209,0.16663572620086017,8
32,2023-09-12 00:00:00+00:00,OP Mainnet,86400.0,937,24,108578898.0,15.179669719928192,13.947145785178217,14.87506833890662,1751479200.0,2084604.0,1753563804.0,26.58687577732405,0.0290742758923656,26.615950053216416,25.225207328074852,13.867977924803538,441382.0,43200.0,316.0,2479246296.0,190761361.0,1716774160.0,2479246296.0,179396001.0,1633127340.0,183040282244.0,180821098006.0,39.09318525287839,0.0005535896429691,0.0766944680556211,0.076140878412652,12.477235199661976,0.7064563140926439,0.5691870587985582,9
33,2023-09-12 00:00:00+00:00,Base,86400.0,1490,24,86724354.0,15.822130859972418,14.305779609029692,15.820738612237337,1414247172.0,2084352.0,1416331524.0,22.376403823729923,0.0298182803396402,22.406222104069563,26.66152695524759,18.480484554917968,728807.0,43200.0,2129.0,2463781340.0,132188241.0,1061024544.0,2463781340.0,119999666.0,971985788.0,221000280381.0,218569401776.0,45.14201151016556,0.0102177534455959,0.0845520205699132,0.0743342671243173,22.735789406095996,0.5740148888374973,0.6560670854225226,9
34,2023-09-12 00:00:00+00:00,Zora Network,86400.0,157,24,12908057.0,14.606068309318848,15.946553566106177,14.494246411165957,209208572.0,2084352.0,211292924.0,3.055714693527051,0.0332382308186205,3.0889529243456715,2.993738768691796,2.8249554494424283,89712.0,43200.0,9.0,301968860.0,27750891.0,206633940.0,301968860.0,16512687.0,123832920.0,14734899261.0,12488003137.0,5.818694218134224,5.001731050149233e-08,0.2262135441872095,0.226213494169899,2.729741293788553,0.6928150538436314,0.4651402724330545,9
35,2023-09-12 00:00:00+00:00,Public Goods Network,86400.0,145,24,1875370.0,15.410257518751337,15.238804639325046,17.65626530449924,32998792.0,2084292.0,35083084.0,0.5085198825277113,0.031762118599308,0.5402820011270194,0.0037802583817383,0.0164513269231279,64.0,43200.0,31.0,313016.0,11265920.0,83009396.0,313016.0,20900.0,183464.0,2189828137.0,12770055.0,0.0202315853048662,4.999999999999999e-08,1.2882737719710642,1.2882737219710643,-0.5200504158221532,105.4220614920643,0.16646399051298075,9
36,2023-09-11 00:00:00+00:00,OP Mainnet,86400.0,1142,24,130186031.0,21.269061875721626,22.813769824442875,20.910959105682117,2100423392.0,2084592.0,2102507984.0,44.674035089661125,0.047557402065875,44.721592491727,38.96247179969216,24.81360262319359,350430.0,43200.0,269.0,2724058604.0,211322746.0,2127345676.0,2724058604.0,199977062.0,2043430520.0,193299401246.0,191089309852.0,63.77607442288575,0.0587654934379788,0.1298534315834407,0.07108793814546191,19.054481931158747,0.7710639517504301,0.6160530916061445,10
37,2023-09-11 00:00:00+00:00,Base,86400.0,1457,24,74136720.0,20.16492120774389,19.820156971902872,19.648453477469875,1212978492.0,2084268.0,1215062760.0,24.459615717868,0.041310518931514,24.500926236799515,26.949372195125463,18.726723269452688,566435.0,43200.0,1369.0,2005229928.0,117479586.0,944090616.0,2005229928.0,105634840.0,856914880.0,220957803840.0,218609405533.0,45.67609546457816,0.0106684178219047,0.085662934875992,0.0749945170540873,21.175169227778646,0.6049074348345752,0.6310604465357922,10
38,2023-09-11 00:00:00+00:00,Zora Network,86400.0,164,24,12084796.0,18.470927014955304,26.799804601001387,17.31087263586143,196237936.0,2084364.0,198322300.0,3.624696593421469,0.0558605479173616,3.680557141338831,3.3358371006145133,2.855987314298436,80053.0,43201.0,6.0,281727844.0,27972887.0,206380916.0,281727844.0,16736019.0,123202356.0,13753890180.0,11523640321.0,6.191824414912949,5.0116458813158065e-08,0.2478372488851098,0.24783719876865098,2.5112672735741177,0.6965514420363789,0.43201818961339244,10
39,2023-09-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1878633.0,21.82415780164864,31.8067837703208,27.026521056278348,33073284.0,2084304.0,35157588.0,0.7217965690347411,0.0662950066396147,0.7880915756743558,0.0034754683402305,0.0118360622017506,49.0,43200.0,20.0,188004.0,11253484.0,83277868.0,188004.0,13020.0,92052.0,2186637479.0,10231054.0,0.0153115305419811,5.0000000000000024e-08,1.1568761343406675,1.1568760843406676,-0.7727800451323747,175.91798046850067,0.166937901186868,10
40,2023-09-10 00:00:00+00:00,Base,86400.0,1462,24,90063416.0,9.732065990239873,9.66417639714482,9.672255090399585,1466979200.0,2084304.0,1469063504.0,14.2767383807093,0.0201430815212745,14.296881462230576,16.744571545776314,17.805707551426455,741088.0,43200.0,2045.0,2530988640.0,136687528.0,1099264324.0,2530988640.0,124537095.0,1010082864.0,220709055222.0,218265945132.0,34.55027909720277,0.0106695040589744,0.0815780379328445,0.0709085338738701,20.253397634972192,0.5796071846454435,0.6589000278064873,11
41,2023-09-10 00:00:00+00:00,OP Mainnet,86400.0,522,24,60169081.0,9.850813891320229,9.364811293382775,9.705378414829369,970962484.0,2084628.0,973047112.0,9.564770725337992,0.0195221478369019,9.584292873174896,10.10743857529668,10.850238390416784,294016.0,43200.0,286.0,1522553408.0,130996402.0,1033180840.0,1522553408.0,119643802.0,949234528.0,100884328226.0,98672175409.0,20.957676965713464,8.580137145693643e-05,0.1099624929261172,0.10987669155466027,11.373384092538569,0.6377198191526429,0.4593185773148182,11
42,2023-09-10 00:00:00+00:00,Zora Network,86400.0,184,24,14309930.0,9.74040908820255,9.41587909970942,9.618154529442217,232161464.0,2084352.0,234245816.0,2.2613476338760097,0.0196260064332375,2.2809736403092478,2.263936324568867,3.1534777550911968,92993.0,43199.0,13.0,344125104.0,32649091.0,242713504.0,344125104.0,21407411.0,159487280.0,17057836009.0,14752685137.0,5.417414079660064,5.018014193715236e-08,0.2137561891822607,0.21375613900211876,3.1364404393508165,0.6746426264792353,0.438294897704809,11
43,2023-09-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865405.0,9.737465848822168,9.61842608911292,9.473015847307348,32840348.0,2084340.0,34924688.0,0.3197817671134353,0.0200480702345816,0.3398298373480169,0.001387969912576,0.0136901351900576,59.0,43200.0,24.0,214208.0,11257144.0,83288536.0,214208.0,15064.0,95116.0,2186806823.0,9983503.0,0.0150781051026337,5e-08,1.3712757125487565,1.3712756625487565,-0.32475173224538323,153.31055796235435,0.16570854916664476,11
44,2023-09-09 00:00:00+00:00,Base,86400.0,1432,24,71513512.0,10.639578059989528,10.729124020365877,10.64325269236832,1170598852.0,2084304.0,1172683156.0,12.454677862788127,0.0223627561121446,12.477040618900272,13.961500940814206,15.812193742138572,511810.0,43200.0,2560.0,1917792584.0,118426942.0,967901992.0,1917792584.0,106047803.0,877223024.0,220611439159.0,218121548887.0,29.77369468295278,0.0140985566401144,0.0724925795861198,0.0583940229460054,17.296654064052507,0.6103886633863426,0.6038618475853239,12
45,2023-09-09 00:00:00+00:00,OP Mainnet,86400.0,520,24,60029032.0,10.51255211685827,10.665218072294625,10.406201760081109,968695372.0,2084592.0,970779964.0,10.183460583509408,0.0222326282717607,10.205693211781169,10.930766955972656,8.425921490558675,320019.0,43200.0,359.0,1535685528.0,128907402.0,999526464.0,1535685528.0,117522350.0,915359192.0,91751846448.0,89523256443.0,19.35668844653133,6.136310016190821e-08,0.0941199172744961,0.09411985591139595,9.15099523475016,0.630790193915274,0.46567560177808875,12
46,2023-09-09 00:00:00+00:00,Zora Network,86400.0,157,24,12557841.0,10.59573610970847,10.32478998361746,10.488500253690168,203637276.0,2084328.0,205721604.0,2.157686838595871,0.0215202488569734,2.1792070874528444,2.140168451269548,3.295169505839043,79031.0,43200.0,7.0,298317316.0,30030104.0,224324972.0,298317316.0,18791436.0,141125904.0,14796402611.0,12517934491.0,5.435337957108591,5.00151618504738e-08,0.2632358803449665,0.26323583032980463,3.2561308696557467,0.6826196974767633,0.41817507525115466,12
47,2023-09-09 00:00:00+00:00,Public Goods Network,86400.0,145,24,1870709.0,10.49026190433248,10.088146434004171,10.51920975678007,32925668.0,2084316.0,35009984.0,0.3453988806950991,0.0210268850227378,0.366425765717837,0.0011964653527922,0.0079095448120914,44.0,43236.0,27.0,166288.0,11264500.0,83346676.0,166288.0,11736.0,77028.0,2186525404.0,7628037.0,0.0091060101648836,5e-08,1.036904358498978,1.0369043084989782,-0.3573197555529534,198.00387279899934,0.16607119712370721,12
48,2023-09-08 00:00:00+00:00,Base,86400.0,1428,24,64497364.0,15.453781840277047,15.158923760358602,15.295237455107928,1058814580.0,2084316.0,1060898896.0,16.362689528624568,0.0315959873364955,16.394285515961062,16.855509157985516,16.567674610176994,354645.0,43200.0,843.0,1611126164.0,119829129.0,988346544.0,1611126164.0,108218332.0,902711764.0,221199721774.0,218906577659.0,33.42318376816251,0.0165956430251401,0.0756837678764735,0.059088124851333405,17.028898252201447,0.6571891163205019,0.5382444530661655,13
49,2023-09-08 00:00:00+00:00,OP Mainnet,86400.0,583,24,67286875.0,14.655316459328224,15.827124575757695,14.408406798888068,1085803816.0,2084628.0,1087888444.0,15.912798536226196,0.0329936670501126,15.945792203276309,16.90840935674761,7.770594928699663,347196.0,43200.0,399.0,1715657884.0,143470456.0,1125178960.0,1715657884.0,132053692.0,1040825872.0,104601758139.0,102369779288.0,24.679004285447277,2.279486793627853e-06,0.0759071181235862,0.07590483863679258,8.733212082170969,0.6328789825326271,0.46899464095939025,13
50,2023-09-08 00:00:00+00:00,Zora Network,86400.0,169,24,11890346.0,14.784159990404104,17.485734996974177,14.557831773328823,193217132.0,2084316.0,195301448.0,2.856552992375028,0.0364457972259532,2.892998789600981,2.8371743945927896,3.948211681748661,77584.0,43200.0,9.0,284926756.0,28357787.0,211961876.0,284926756.0,17118323.0,128772860.0,14589374560.0,12279668207.0,6.785386076341451,5.001356839868588e-08,0.3215242965195083,0.3215242465059399,3.8923872867404703,0.6781291259287703,0.4192973873454935,13
51,2023-09-08 00:00:00+00:00,Public Goods Network,86400.0,146,24,1883868.0,15.847383218012029,17.399057825207517,13.447826565079938,33155520.0,2084328.0,35239848.0,0.5254282312324622,0.0362653433986991,0.5616935746311613,0.0031187433381531,0.0125073725771143,62.0,43200.0,19.0,339056.0,11265281.0,83381804.0,339056.0,25237.0,217516.0,2200822554.0,24565107.0,0.0156261159152675,4.999999999999997e-08,0.509151968160136,0.5091519181601359,-0.5460674587158938,97.78774007833515,0.16722778597355895,13
