App Name,# OP Allocated,Actions Rewarded,Announced On,Announcement Link,App Link,App Name Map Override,App Type,Created time,Description,End Date,Gov Proposal Link,Incentive / Growth Program Included?,Source,Start Date,Status,Status - Season
Hundred Finance,300000,Liquidity Providing / Deposits,"November 28, 2022",https://twitter.com/HundredFinance/status/1597094830278316032,https://hundred.finance/,,Lend/Borrow Market,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-hundred-finance/2733,Yes,Governance - Season 1,"November 28, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
InsureDAO,100000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x8160b000b3c2977889daf8ea63a7ead186efde83376c00e9dac3269fb4dcd544,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Interest Protocol,31764,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x0ddd965be7471ca3d399af6b845791d86c649389e22681df1f62473d01a9a5fd,No - Grants Only,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Karma #1,25000,,,,,Karma,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x1720f1321a94a97ba0c23a612d543465cbf6f31aa80c8dc0aa016d6285bd0c03,No - Grants Only,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Karma #2,15000,,,,,Karma,,"November 28, 2022 10:17 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xb6054ed78153c9112cac5dd3fbd234481c9961bfcbf665e645754f2e6c8b286b,No - Grants Only,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Karma delegate registry,50000,,,,,Karma,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-karma-delegate-registry/4982,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Kromatika,300000,,,,,,DEX (Decentralized Exchange),"November 28, 2022 10:09 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x86ccfd9ccce609cb27fdbd5b8344a8fee67805d896e75cbe127185c8d94656f1,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Kwenta,900000,Trades/Swaps,"August 10, 2022",https://twitter.com/kwenta_io/status/1557181082323152901?s=20,https://kwenta.io/,,Perpetuals,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-kwenta-protocol/1122/2,Yes,Governance - Phase 0,"August 16, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
KyberSwap,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-kyberswap/4068,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Layer2DAO,300000,"DEX Liquidity, Other","July 18, 2022",https://twitter.com/TheLayer2DAO/status/1548957748989022209,https://www.layer2dao.org/#/,,DAO,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-layer2dao/1198/8,Yes,Governance - Phase 0,"July 20, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
"LiFi ",200000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x2ec590658618c2046565939f534284e7a431476af082bfee00505617145b5580,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Lyra,3000000,Liquidity Providing / Deposits,"August 2, 2022",https://twitter.com/lyrafinance/status/1554620449619058688?s=20,https://www.lyra.finance/,,Options,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-lyra-finance/202,Yes,Governance - Phase 0,"August 2, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Mean Finance,300000,,,,https://mean.finance/,,Automation,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-mean-finance/2537,Yes,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Metronomo,22500,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-metronomo/5021,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
"Mochi ",100000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x2a7436c5bebeaee1a369e484a212a183da549dfce0393d6dc1f84837e8c5c79d,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Mux,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-mux-protocol/5037,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Nested,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-nested/4965,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
OptiChads,50000,,"October 27, 2022",https://twitter.com/OptiChads/status/1585811109998907393?s=20&t=PCqYYEoCjWepVkHV6MzDew,https://www.optichads.art/,,NFT Collection,"November 1, 2022 9:14 AM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-optichads-nft-project/3430,Yes,Governance - Season 2,"October 27, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 2
OPWeave,8633,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-opweave-coverage-of-everything-optimism/4990,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Otterspace,50000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x36d5040034131d5a52e9c482e149dde4d5b3083dce8b9eb990d07d9d99b927b4,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
"Overnight ",400000,DEX Liquidity,"January 20, 2023",,,,Yield Aggregator,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xc8d4c55645e133bb66f480f4f1a17307f73aedd99b0d64f796f4749ce355d7a5,Yes,Governance - Season 2,"January 20, 2023",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Overtime Markets,300000,,,https://twitter.com/OvertimeMarkets/status/1590746959135899648?s=20,,Thales,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x7fcc9c9537a7061bae91a25b9dfa4c995a4618e1d7bb9b034b79ab5c214fb3e8,Yes,Governance - Season 2,,Live ‎🔥,Live ‎🔥 - Governance - Season 2
Paraswap,450000,,,,https://www.paraswap.io/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-paraswap/2228,No - Grants Only,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Parcel,150000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-parcel/5032,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Perpetual Protocol,9000000,Liquidity Providing / Deposits,"July 14, 2022",https://twitter.com/perpprotocol/status/1547618066808201219?s=20&t=Q1l9WrIurH0HLOgZPtAr2Q,https://perp.com/,Perpetual Protocol,Perpetuals,"July 20, 2022 9:18 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-perpetual-protocol/201/13,Yes,Governance - Phase 0,"July 18, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Pickle Finance,200000,Liquidity Providing / Deposits,"September 9, 2022",https://twitter.com/picklefinance/status/1568242054425358337?s=46&t=fXUQP5Ie32WCGmw85D_P7Q,https://www.pickle.finance/,,Yield Aggregator,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-pickle-finance/2723,Yes,Governance - Season 1,"September 9, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Pika Protocol,900000,"Liquidity Providing / Deposits, Trades/Swaps","August 29, 2022",https://twitter.com/pikaprotocol/status/1564272697491697664?s=21&t=szF26Vr8JHHncgnV2vaWYQ,https://www.pikaprotocol.com/,,Perpetuals,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-pika-protocol/1103,Yes,Governance - Phase 0,"August 29, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Polynomial Protocol,900000,"Liquidity Providing / Deposits, Retroactive Airdrop","September 14, 2022",https://twitter.com/PolynomialFi/status/1570060825322491905,https://www.polynomial.fi/,,Options,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-polynomial-protocol/1625,Yes,Governance - Phase 0,"September 14, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
PoolTogether,450000,Liquidity Providing / Deposits,"July 22, 2022",https://twitter.com/PoolTogether_/status/1552032183967223809,https://pooltogether.com/,,Yield Aggregator,"July 22, 2022 10:40 AM",,"November 15, 2022",,Yes,Partner Fund,"July 26, 2022",Completed,Completed - Partner Fund
PoolTogether #2,550000,,"November 15, 2022",,,PoolTogether,Yield Aggregator,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x0a184f7fd0042e9e33ee545d0316b4d382f302a75806394e67dee4249b7dbd04,Yes,Governance - Season 2,"November 15, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Premia,235000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-premia/5034,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
QiDao,750000,,,,https://app.mai.finance/,,CDP,"August 12, 2022 12:38 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-qidao-protocol/2863,Yes,Governance - Season 1,"August 26, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Quests on Coinbase Wallet,,,,https://twitter.com/CoinbaseWallet/status/1633881518849540096?s=20,https://www.coinbase.com/wallet/downloads,,Wallet / Tracker,"March 12, 2023 5:36 PM",,,,,,"March 9, 2023",Live ‎🔥,"Live ‎🔥 - "
Rainbow Wallet,420069,Trades/Swaps,"February 13, 2023",https://twitter.com/rainbowdotme/status/1625148574446112769,,Rainbow,"DEX (Decentralized Exchange), Wallet / Tracker","November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x6cc31c08dd7b59a516934fbab9f5fd355d9c92d5a438cc9474df65b9f7edd545,Yes,Governance - Season 2,,Live ‎🔥,Live ‎🔥 - Governance - Season 2
Revert Finance,240000,Liquidity Providing / Deposits,"November 3, 2022",https://twitter.com/revertfinance/status/1588238406282199040?s=20&t=7XUFE9t-NyEOnM1lZDC33Q,https://revert.finance/,,Yield Aggregator,"November 20, 2022 7:30 PM",,"November 28, 2022",https://snapshot.org/#/opcollective.eth/proposal/0x1fda82a16813cb299b031a6a543550f2cd792dd47168671519d9ae5d40351667,Yes,Governance - Season 2,"November 7, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Rocket Pool,600000,,,https://twitter.com/Rocket_Pool/status/1590661115494961152?s=20,https://rocketpool.net/,,Liquid Staking,"August 12, 2022 12:37 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-rocket-pool/2822,Yes,Governance - Season 1,"November 9, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Rotki,40000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-rotki/5025,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Rotki,190770,,,,https://rotki.com/,,Wallet / Tracker,"August 12, 2022 12:38 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-rotki/2732,No - Grants Only,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Rubicon,200000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/gf-phase-1-proposal-rubicon/5068,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Rubicon,900000,Liquidity Providing / Deposits,"July 15, 2022",https://twitter.com/rubicondefi/status/1548018477016817670?s=20&t=QAWL4YhEcgQDdCqjVUoabQ,https://rubicon.finance/,,DEX (Decentralized Exchange),"July 20, 2022 9:18 PM",,"February 10, 2023",https://gov.optimism.io/t/gf-phase-0-proposal-rubicon/794/5,Yes,Governance - Phase 0,"July 15, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Safe,500000,,,,,Gnosis Safe,Wallet / Tracker,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x6951c9f971fc7cf939ef9f3b6ce49494a08c53bd617700b5ea46a497c3693c4c,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Slingshot,300000,Trades/Swaps,"August 15, 2022",https://twitter.com/SlingshotCrypto/status/1559223575118217225?s=20,https://slingshot.finance/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-slingshot/1326,Yes,Governance - Phase 0,"August 15, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Socket,500000,,,,,,Cross-Chain / Bridging,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x066ab540856b7f00a42fbf5b96fbe627735b740bc009b356d69349afd023720f,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Sonne Finance,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-2-gf-phase-1-proposal-sonne-finance/4779,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Stargate Finance,1000000,Liquidity Providing / Deposits,"August 1, 2022",https://twitter.com/StargateFinance/status/1554168109027561472,https://stargate.finance/,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-stargate-finance/721,Yes,Governance - Phase 0,"August 5, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Superfluid,150000,,,,https://www.superfluid.finance/home,,"Automation, Operations","July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-superfluid/2314,Yes,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Sushiswap,504000,,"March 3, 2023",https://twitter.com/SushiSwap/status/1631672543403810816?s=20,,Sushi,DEX (Decentralized Exchange),"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x638f2adbeded3a0409ea238610753a86c78d4c4cc5569565139c350f58ba944b,Yes,Governance - Season 2,"March 3, 2023",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Synapse,1000000,,,,https://synapseprotocol.com/landing,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-synapse-protocol/928,Yes,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
Synthetix,9000000,Liquidity Providing / Deposits,"August 25, 2022",https://twitter.com/synthetix_io/status/1562800507084607489?s=20&t=o17Uu1cPFHomJiHuNTpI-A,https://synthetix.io/,,"Perpetuals, Synthetic Assets","July 20, 2022 9:18 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-synthetix/1381,Yes,Governance - Phase 0,"August 25, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Tally Ho,400000,,,,,,Wallet / Tracker,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xf44f4767df0341611940e74316ff1aa5047761f04a97eb9681aa96b8c71da75a,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
