Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,contract,0x4d73adb72bc3dd368966edd0f0b2148401a178e2,UltraLightNodeV2,6.0,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-06-10 00:00:00.000,288.0,291.0,,0.0,0.0,0.0,0.0,0.0,1146736.25,2145021,0,332.18772325726576,630.4419805426677,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Router,12.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,450.0,450.0,,908614106.3679998,1533555154.3679998,31.390940748691264,53.78382377388248,161918.25,711144.75,1244757,261470,301.9773404925265,568.4700294074099,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0xa0cc33dd6f4819d473226257792afe230ec3c67f,LayerZero Oracle,5.0,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-06-10 00:00:00.000,288.0,289.0,,2628508996.175973,5942392808.175973,85.81325900584505,208.70954233932275,144114.25,503349.75,1442551,737113,157.64496130593542,361.79452798714584,2023-06-11 15:50:43.582095+00:00
Op,contract,0x4200000000000000000000000000000000000042,GovernanceToken,1.0,0xcde47c1a5e2d60b9ff262b0a3b6d486048575ad9,2023-06-10 00:00:00.000,410.0,410.0,OP,-512914750.74400127,718839448.2559987,-12.792276640089927,26.480201313741684,-91459.75,-254391.75,870171,206214,-254.67398796435282,466.81183568927827,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x25cbddb98b35ab1ff77413456b31ec81a6b6b746,PairFactory,4.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,,0.0,0.0,0.0,0.0,0.0,-365361.0,345861,0,-356.89826299525924,487.1602089892155,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0xef32f931ac53808e695b7ef3d1b6c5016024a68f,,38.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,133.0,452.0,,0.0,0.0,0.0,0.0,0.0,402850.75,724727,0,281.64675138287674,469.24467034102616,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x2f4c6eea955e95e6d65e08620d980c0e0e92211f,,40.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,48.0,452.0,,0.0,0.0,0.0,0.0,0.0,620739.0,724727,0,361.4469034262818,469.2446703410261,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa4c817a425d3443baf610ca614c8b11688a288fb,,107.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,0.0,0.0,0.0,0.0,0.0,-278020.75,416208,0,-104.22601349952674,461.90404408038376,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x66c4196284837667414d6a4e9e974e0627572909,,728.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,264068.25,416208,0,213.62760774018219,461.9040440803835,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0xfc358f532d474b3f47c98f2af5654a813db1a1cc,,41.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,48.0,452.0,,0.0,0.0,0.0,0.0,0.0,1222285.0,1426215,0,332.03344082676443,428.0697263224045,2023-06-11 15:50:43.582095+00:00
1inch,contract,0xf0694acc9e941b176e17b9ef923e71e7b8b2477a,,13.0,0x7d0831e0469e8b48e0f280459bc2cc44f23ca7e4,2023-06-10 00:00:00.000,140.0,346.0,,0.0,0.0,0.0,0.0,0.0,-250.25,92009,0,-314.6697527291493,398.4924082685335,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xdfa2d3a0d32f870d87f8a0d7aa6b9cdeb7bc5adb,MultiCollateralSynth,151.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,366.0,512.0,,0.0,0.0,0.0,0.0,0.0,-235598.75,162890,0,-200.8563184856555,368.7414156699624,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x81855cd82374c3700ee579ad1ff0760ae039a19b,,7.0,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-06-10 00:00:00.000,44.0,289.0,,0.0,0.0,0.0,0.0,0.0,1282775.25,1424429,0,293.9784440473063,357.53302508791,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x701a95707a0290ac8b90b3719e8ee5b210360883,Bridge,13.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,450.0,450.0,,0.0,0.0,0.0,0.0,0.0,685302.75,1174242,0,178.96120456106704,333.169945713478,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,StargateEthVault,21.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,351.0,450.0,SGETH,0.0,0.0,0.0,0.0,0.0,296471.75,614554,0,144.20416327581134,329.9502811755703,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x68287419fcfa1c186515e99a35ff3c970b3b3c66,,407.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,21269.25,28155,0,114.39064344025167,312.2010967475543,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xd5820ee0f55205f6cde8bb0647072143b3060067,MarketRegistry,115.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,0.0,0.0,0.0,0.0,0.0,-385155.5,432744,0,-267.7577786002843,298.85097878563585,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x12a5ddaabaa461c3a8d4f32f0cba2b854324f108,,844.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,411707.25,432744,0,262.27257075301793,288.9476111422549,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe8c41be1a167314abaf2423b72bf8da826943ffd,SystemStatus,40.0,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-06-10 00:00:00.000,450.0,512.0,,0.0,0.0,0.0,0.0,0.0,-152557.25,230187,0,-34.84391605378994,282.9382489213106,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x82ac2ce43e33683c58be4cdc40975e73aa50f459,ClearingHouse,139.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,-1663435155.184002,836318622.8159982,-44.28239001200913,40.30700590132966,-277327.75,-275971.5,408464,172716,-64.87193008925544,187.0627950088684,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x24b4b6703a2ee7ba75a4fc859b606f0bbaeef4ea,,39.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,219.0,268.0,,0.0,0.0,0.0,0.0,0.0,-64348.0,153483,0,-61.68038556646846,219.93647252012332,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x23ec43e2b8f9ae21d895eea5a1a9c444fe301044,,34.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,237.0,452.0,,0.0,0.0,0.0,0.0,0.0,357933.25,662204,0,105.66569552533858,218.61835313361362,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xe06d686c4e375db8f1156efba1d3d1d44dc255c3,,852.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,386173.0,404897,0,169.25946729488365,185.45652565196318,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9,Router,5.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,,0.0,0.0,0.0,0.0,0.0,-233008.75,177889,0,-337.6165101234151,182.91003239328236,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xbdd0d09f73ac6f8ef59a71baab283c12dcab06fa,,371.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,14656.75,18268,0,83.4112795823064,181.8538479102702,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xc84da6c8ec7a57cd10b939e79eaf9d2d17834e04,,111.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,vUSD,0.0,0.0,0.0,0.0,0.0,-280650.75,390116,0,-83.07461981535931,165.71000265259858,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x17793262e3625b1a57fb325b5a1f79b05de30b14,,289.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,424.0,563.0,,0.0,0.0,0.0,0.0,0.0,-280650.75,390116,0,-83.07582214886258,165.70697988202315,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x13e3ee699d1909e989722e753853ae30b17e08c5,EACAggregatorProxy,21.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-128423.0,247853,0,-24.88632104298668,165.2149733040616,2023-06-11 15:50:43.582095+00:00
Pyth,contract,0xff1a0f4744e8582df1ae09d5611b887b6a12925c,PythUpgradable,3.0,0xc42e9476b0a458097087336e2395dbf45b0bdc12,2023-06-10 00:00:00.000,274.0,274.0,,0.0,0.0,0.0,0.0,0.0,11067.5,41368,0,29.35939335349829,163.69815492388938,2023-06-11 15:50:43.582095+00:00
Pyth,contract,0x47c409845b57ba4004c26a5841e59dc15bb39e7b,,5.0,0xc42e9476b0a458097087336e2395dbf45b0bdc12,2023-06-10 00:00:00.000,187.0,274.0,,0.0,0.0,0.0,0.0,0.0,11067.5,41368,0,29.47316087664163,163.68330567513385,2023-06-11 15:50:43.582095+00:00
Galxe,contract,0x2e42f214467f647fe687fd9a2bf3baddfa737465,SpaceStation,1.0,0x000061c160273811279508582a4afabc263d98d2,2023-06-10 00:00:00.000,327.0,327.0,,2295908324.8880057,2432658809.8880057,77.6154856645161,81.31207022548544,466236.0,466236.0,488049,488049,77.61548566451604,81.31207022548539,2023-06-11 15:50:43.582095+00:00
Sushi,contract,0xc35dadb65012ec5796536bd9864ed8773abc74c4,BentoBox,1.0,0xf87bc5535602077d340806d71f805ea9907a843d,2023-06-10 00:00:00.000,402.0,402.0,,0.0,0.0,0.0,0.0,0.0,12301.0,53121,0,-1.571717616346774,157.1276403326273,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x3773e1e9deb273fcdf9f80bc88bb387b1e6ce34d,,7.0,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-06-10 00:00:00.000,288.0,291.0,,0.0,0.0,0.0,0.0,0.0,400008.0,705438,0,80.2270295899697,155.15778818303025,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x5b905fe05f81f3a8ad8b28c6e17779cfabf76068,NonceContract,1.0,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-06-10 00:00:00.000,291.0,291.0,,0.0,0.0,0.0,0.0,0.0,400008.0,705438,0,80.22585842229675,155.11808161787255,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x02f5e9e9dcc66ba6392f6904d5fcf8625d9b19c9,AccessControlledOffchainAggregator,20.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-130417.0,251118,0,-30.000579198932144,153.75929682944073,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2b3bb4c683bfc5239b029131eef3b1d214478d93,ProxyPerpsV2,70.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,172.0,268.0,,-25623123.0,84229732.0,-1.2534811373359833,4.229321197078042,-9002.25,-1790.75,46499,3182,23.068825009832622,146.25822680519184,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0x4dea9e918c6289a52cd469cac652727b7b412cd2,LPStakingTime,27.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,311.0,450.0,,41634029.86399984,164959184.86399984,1.7580925850259081,6.272349544654231,13591.25,329096.5,599616,43451,67.56811997221658,132.3924641093738,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x913bd76f7e1572cc8278cef2d6b06e2140ca9ce2,,38.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,219.0,268.0,,0.0,0.0,0.0,0.0,0.0,-23291.25,123789,0,3.762212114864383,138.63153579074498,2023-06-11 15:50:43.582095+00:00
Uniswap,contract,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,SwapRouter02,4.0,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-06-10 00:00:00.000,543.0,564.0,,-117188488.52800003,99227715.47199997,-3.6356545530857884,4.122399619022622,-18574.75,-94613.25,63521,18323,-5.635427007008786,120.80608773665034,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6393113a43a4a88b9f3d53b4b21e7feeb5d3d821,,395.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,10468.0,14669,0,27.49957004876491,123.7202403755375,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0xae8d00e43adb49d14fa07c93b27cdb3ee94c4675,,30.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,172.0,450.0,,0.0,0.0,0.0,0.0,0.0,273010.25,508784,0,62.161833363227366,121.28429221752411,2023-06-11 15:50:43.582095+00:00
Decent.xyz,contract,0x4056334cdca09a54ad0e99c195a8de321406c242,,38.0,0xfbe304258dcf193b9a320541985e2078ddb34287,2023-06-10 00:00:00.000,113.0,247.0,,0.0,0.0,0.0,0.0,0.0,238335.75,273110,0,110.08286919133455,119.57622617641024,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x803fd1d99c3a6cbcbabab79c44e108dc2fb67102,,3.0,0x819addc3dd780704ae85ea12c18252f7020c24d0,2023-06-10 00:00:00.000,297.0,297.0,,0.0,0.0,0.0,0.0,0.0,-23704.25,122146,0,17.292732497664133,119.08606489666805,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x186c50515e6ee95cec381d7f6fe72c67085dbcb4,,41.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,219.0,268.0,,0.0,0.0,0.0,0.0,0.0,7873.0,77958,0,3.077598931198793,119.0298399931894,2023-06-11 15:50:43.582095+00:00
1inch,contract,0x1111111254eeb25477b68fb85ed929f73a960582,AggregationRouterV5,1.0,0xccbdbd9b0309a77fc6a56e087ff2765ff394012e,2023-06-10 00:00:00.000,218.0,218.0,,-164320356.232,633482230.768,-3.2656979007639677,24.36169674710209,6441.75,36478.5,111963,51827,18.95867564382081,87.98301652132339,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xff5c26abd36078c768c40847672202ec343ac5ad,,235.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,80.0,268.0,,0.0,0.0,0.0,0.0,0.0,-9747.5,84661,0,-3.0586514486040244,111.29540878683865,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xbe1119dfd2f831185cc75d5f97348c19575f5088,,757.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,49134.0,65479,0,65.73764852003107,110.8817992687851,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x5a7ed3ce6096228a9fe1b673830e6a78c9cfb71b,,570.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,109.0,563.0,,0.0,0.0,0.0,0.0,0.0,9252.25,65479,0,20.144804875635018,110.88179926878504,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,Vault,135.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,-30310593.160000067,11678531.839999933,-0.796082749059092,0.49709238257450444,-5367.0,-266663.75,401198,4507,-54.15081245006584,108.03283271259278,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x2f8508fc4bfe338b944a9b93b05a9b9725590023,,851.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,382995.75,401198,0,99.63931686236388,108.02993631250646,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xd30bdfd7e7a65fe109d5de1d4e95f3b800fb7463,FuturesMarketManager,251.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,0.0,0.0,0.0,0.0,0.0,39905.5,64995,0,43.62325019781913,107.50169814693243,2023-06-11 15:50:43.582095+00:00
Mummy Finance,contract,0xa6d7d0e650aa40ffa42d845a354c12c2bc0ab15f,Vault,2.0,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-06-10 00:00:00.000,100.0,100.0,,0.0,0.0,0.0,0.0,0.0,8042.5,17121,0,33.9842275659272,104.45828486895306,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7913c7da57a53b58ab98b7a569d3f2f23caec981,,819.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,67957.5,70584,0,97.11569973377857,104.20221289110252,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x0d276fc14719f9292d5c1ea2198673d1f4269246,,19.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,348.0,431.0,,0.0,0.0,0.0,0.0,0.0,-105007.25,158760,0,-8.433097603003944,103.82114025463454,2023-06-11 15:50:43.582095+00:00
Woo Network,contract,0x464959ad46e64046b891f562cff202a465d522f3,WooracleV2,3.0,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-06-10 00:00:00.000,208.0,375.0,,-1480893.0,0.0,-0.1774382890631999,0.0,-253.5,-68065.5,107310,0,-23.60853544872448,103.45027705940959,2023-06-11 15:50:43.582095+00:00
Eden Network,contract,0xc80f61d1bdabd8f5285117e1558fddf8c64870fe,,2.0,0xd22044706dea3c342f68396bedbcf6a2536d951d,2023-06-10 00:00:00.000,263.0,263.0,,0.0,0.0,0.0,0.0,0.0,-138939.75,40865,0,-315.6572027795411,102.87534295443166,2023-06-11 15:50:43.582095+00:00
Lido,contract,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,wstETH,2.0,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,2023-06-10 00:00:00.000,309.0,309.0,wstETH,-2723651.232000008,8757730.767999992,-0.08020182306324869,0.34470258026039396,-376.0,-182163.75,57548,2181,-89.4885409938021,102.51757363964549,2023-06-11 15:50:43.582095+00:00
Uniswap,contract,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,UniversalRouter,9.0,0xd8fa8f87129c654a6dd7f34eedaf58379e176eb1,2023-06-10 00:00:00.000,193.0,205.0,,-504196317.168,691796512.832,-13.665635002726745,25.939431854255737,-59166.25,-59990.25,80195,80144,-43.087938353648426,75.4535709089623,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf9fe3607e6d19d8dc690dd976061a91d4a0db30b,,232.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,115.0,268.0,,0.0,0.0,0.0,0.0,0.0,6934.75,54209,0,4.059364212995149,100.32259239047849,2023-06-11 15:50:43.582095+00:00
Lido,contract,0x92834c37df982a13bb0f8c3f6608e26f0546538e,,1.0,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,2023-06-10 00:00:00.000,309.0,309.0,,0.0,0.0,0.0,0.0,0.0,-182163.75,57548,0,-66.74438820501457,99.6485673376405,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,RouterETH,22.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,348.0,450.0,,577594404.5839982,1312585127.5839982,21.138607020228058,48.16469612646915,122575.0,124471.0,266697,258845,20.112307287755282,48.9568799362401,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2c15259d4886e2c0946f9ab7a5e389c86b3c3b04,PerpsV2ExchangeRate,254.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,0.0,0.0,0.0,0.0,0.0,22557.25,35789,0,36.24780245724866,92.04744515233381,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x4f6dfdfd4d68f68b2692e79f9e94796fc8015770,AccessControlledOffchainAggregator,18.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,348.0,431.0,,-1994522.0,0.0,-0.21681334452579368,0.0,-171.75,-110230.0,165876,0,-21.40358346651753,90.60517929778472,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xeb66fc1bfdf3284cb0ca1de57149dcf3cefa5453,,236.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,80.0,268.0,,0.0,0.0,0.0,0.0,0.0,46512.5,117626,0,28.439968584747774,89.89863390657757,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x8c835dfaa34e2ae61775e80ee29e2c724c6ae2bb,BaseToken,144.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,vETH,0.0,0.0,0.0,0.0,0.0,-56138.0,49506,0,-75.72681802098144,89.84271451448943,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xdeff4a009e417606a311bba899ad5e8d67139307,,751.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,59.0,563.0,,0.0,0.0,0.0,0.0,0.0,25385.75,49506,0,17.40712961729136,89.84271451448942,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,Velo,1.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,VELO,-42508535.26400004,31408918.735999953,-1.3336238971997885,1.2769982813285692,-8188.5,-139096.75,114008,8255,-77.38264339482394,81.94200334349414,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x4b1153fca71bc33d911b3bf01b0003afe6b279e2,,807.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,49116.5,51468,0,74.82338524636891,82.63518124391675,2023-06-11 15:50:43.582095+00:00
