Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Holograph,contract,0x8c531f965c05fab8135d951e2ad0ad75cf3405a2,Holographer,6919,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,20,198,Building,,261170018.20797324,,0.6003552046975262,,8.809187689220572,,,267378,183714,,0.377167914401883,,11474298201,,0.0011286316283747105,2023-07-03 03:32:31.867816+00:00
Rabbithole,contract,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e,QuestFactory,42,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-02 00:00:00.000,137,137,,-77296135.45600098,426490804.543999,0.353746328828206,0.7068350382503533,-7.1704940871699705,8.69563944200515,46941.75,48175.0,122556,121286,0.045211017843228445,0.04579805689059865,2773416248.25,3313980899,-0.004465435560423713,0.002251831081043046,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0xd85b5e176a30edd1915d6728faebd25669b60d8b,HolographBridgeProxy,4,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,,346969583.95199233,,0.04607414770330376,,8.287815904654124,,,133418,122931,,0.004975936277156982,,-7758551,,0.0018556233604469568,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x9c12939390052919af3155f41bf4160fd3666a6f,Router,1,0x725bd51dccd08272c63efdc1a5112002da0c5540,2023-07-02 00:00:00.000,317,317,,-516207017.3040017,196722477.69599834,-0.11882746880552197,0.13460761914253722,-19.03278242092478,7.824915631884089,-50789.75,-37614.5,91089,62817,0.5777319836324418,0.5943680670036837,-1180995525.5,3271644050,-0.00246369845689135,0.0037675034804354438,2023-07-03 03:32:31.867816+00:00
Woo Network,contract,0xbeae1b06949d033da628ba3e5af267c3e740494b,WooCrossChainRouterV2,55,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-07-02 00:00:00.000,117,397,,218748501.52799642,351236046.5279964,-0.47182160675081286,0.8337599560589651,1.8268424702639345,7.534950145304627,81602.0,162734.25,200454,101103,0.03009880721963192,0.032578773866975316,637364852.25,2186198389,-0.004044608598690493,0.0031912608195000026,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x4f92ae4960a6ac49fa88bcf9d6d4b8c53f626a55,HolographFactory,6,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,39,198,,292334584.7199998,306066626.7199998,0.1926360807603766,0.19370022408837528,5.744237853924186,6.153107754777176,8642.25,8642.25,8911,8911,0.006210465984193276,0.006212007120141263,635722540.25,637250384,0.01755124553454488,0.02007900004744887,2023-07-03 03:32:31.867816+00:00
Metamask,contract,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,Metamask Swaps,4,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-02 00:00:00.000,263,263,,-109958171.52000087,280437576.4799991,-0.7840526744871334,0.17705263822371303,-7.609274304525086,5.796567618697559,6515.25,7698.75,35338,34154,0.0025410009564038444,0.003284265036638845,-810663529.5,-98047101,-0.009882859677596554,0.0052234936951182365,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x0a9f824c05a74f577a536a8a0c673183a872dff4,SwappableBridgeUniswapV3,2,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-07-02 00:00:00.000,125,128,,25124535.39999801,257332936.399998,-0.5954723965677877,0.047550850049414624,-3.72747747487833,5.62480973940425,55398.0,56560.0,97799,96637,-0.001570149073906027,9.69538229501247e-05,-867390638.5,32452649,-0.002726313154244945,0.001898920657083386,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x5800249621da520adfdca16da20d8a5fc0f814d8,GasMovr,6,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-07-02 00:00:00.000,425,559,,82542304.23999819,265446802.2399982,1.2602129270667244,5.129707607064004,-1.4179829944089448,5.379819112026808,52162.25,58011.25,99323,84922,0.13455660335481817,0.1371003245691283,7567855279.0,9164527465,-0.004366054317412944,0.0022017235861265896,2023-07-03 03:32:31.867816+00:00
Socket,contract,0x3a23f943181408eac424116af7b7790c94cb97a5,SocketGateway,7,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-02 00:00:00.000,108,109,,123668821.72799912,244624925.72799912,0.024569747785805035,0.10835633350339499,0.20505537317767963,5.292173328357288,29887.75,31158.0,50941,45527,0.032785512441575834,0.03290118883885612,-774542200.25,-699987293,-0.002819181458488398,0.0044286058554618545,2023-07-03 03:32:31.867816+00:00
Manifold,contract,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65,ERC1155LazyPayableClaim,3,0xa8863bf1c8933f649e7b03eb72109e5e187505ea,2023-07-02 00:00:00.000,51,51,,,242869981.24799663,,3.001676169015959,,5.266636702191022,,,106758,106251,,0.19008507358904617,,6729294889,,0.0012245832336690138,2023-07-03 03:32:31.867816+00:00
Sound.xyz,contract,0x1a36729fc276c3649da2cf1eb986d7dabd5d5d99,RangeEditionMinterV2,2,0xa66cdda1817c85ed3d232a5affd17673e933d8a7,2023-07-02 00:00:00.000,26,26,,,254362406.97598493,,1.2033768729729017,,4.771156740574474,,,135326,132043,,0.13914996959596826,,12767865542,,0.0009174042113107753,2023-07-03 03:32:31.867816+00:00
Paraswap,contract,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,AugustusSwapper,1,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-02 00:00:00.000,352,352,,48230074.49599913,199159376.49599913,-0.17112808329913634,0.041143588729673684,-1.7575589890140302,4.195815685977584,15426.5,8486.5,29737,27304,0.002995829336189612,0.003319946483010497,-1029230038.75,-871621842,-0.010946120313549829,0.0064698031674312794,2023-07-03 03:32:31.867816+00:00
Holograph,contract,0x6d6768a0b24299bede0492a4571d79f535c330d8,Holographer,13900,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-02 00:00:00.000,12,198,,,125064729.64800937,,0.19209642054390852,,3.9233858224486218,,,132793,88750,,0.08572311759961242,,5106652404,,0.0002804144114689906,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x09236cff45047dbee6b921e00704bed6d6b8cf7e,Voter,10,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-89723187.27200101,97733083.72799899,0.01563734433591704,0.17562196804178679,-3.5977105952306765,3.690397469686526,3428.75,-1542.5,101295,35864,0.2203130526839374,0.2271302666242505,-77995259.0,3772906946,-0.002616110823918649,0.002857469155830397,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,SushiXSwap,83,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,346,424,,4136180.199999541,167854179.19999954,-0.5081020578328072,0.5298922425055702,-2.3727694323965314,3.3821741429442453,5190.5,9883.75,30737,14221,0.01192456220317009,0.01301352886610046,300441089.5,1134714778,-0.007482329301681041,0.006102228203868822,2023-07-03 03:32:31.867816+00:00
Pika Protocol,contract,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5,PositionManager,61,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-02 00:00:00.000,345,587,,-158335006.73600036,111060003.26399964,-3.196603317003932,1.4014850626171247,-7.246941655265468,3.2953609089521496,-8379.0,-8379.5,14822,14822,0.21649655656034064,0.22124769487602633,-1796493557.75,2795405639,-0.00963091403542472,0.006088825767206392,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xba12222222228d8ba445958a75a0704d566bf2c8,Vault,9,0x697a71353a4bc1eb1356763018a229c27a3fba0c,2023-07-02 00:00:00.000,425,425,,36079433.13599974,153652735.13599974,-0.19825097878016895,0.2208338016095195,-1.173833790958172,3.1521791077190375,12918.25,-146480.75,113880,25248,0.3052825139819491,0.35291999044539857,-9232797292.5,9629725455,-0.0027652708275997563,0.004458751472370058,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,StargateToken,9,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,472,472,STG,31400039.99999839,136730749.9999984,-0.2906529327258578,1.419230067682389,-0.6848288834518166,3.1222540770629283,32428.0,94441.0,153245,53419,0.1962959155874287,0.19949577750160852,4335430904.0,6264765585,-0.007551241902245971,0.004925373798791915,2023-07-03 03:32:31.867816+00:00
Velodrome V2,contract,0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858,Router,19,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-02 00:00:00.000,10,19,,,114218642.87999882,,0.29393122994434967,,3.012091721271039,,,39769,33839,,0.1236192936253534,,1945407190,,0.0009118724323335801,2023-07-03 03:32:31.867816+00:00
,contract,0x885ef5813e46ab6efb10567b50b77aaad4d258ce,,2,0xd56d253d6ad8c2164eb35b2d7d8b951fe8380027,2023-07-02 00:00:00.000,19,19,,,147393425.37599126,,2.076037011061544,,3.011193780550499,,,116692,100295,,0.0973417038778556,,7082185175,,0.0007912905732977766,2023-07-03 03:32:31.867816+00:00
Seaport,contract,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,Seaport 1.5,18,0xfba662e1a8e91a350702cf3b87d0c2d2fb4ba57f,2023-07-02 00:00:00.000,67,223,,118969577.6239998,151660432.6239998,1.5855862493831858,2.37814676112346,1.2879069688522276,2.959144741947001,4845.25,11585.25,14406,7519,0.07790957090613378,0.0784160581723714,1775964824.0,1975683920,0.0017649089561197684,0.0077019368373401845,2023-07-03 03:32:31.867816+00:00
Omniswap,contract,0x2967e7bb9daa5711ac332caf874bd47ef99b3820,DiamondCutFacet,8,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-07-02 00:00:00.000,345,345,,-23781039.10400039,122800352.89599961,-0.09999000543748841,0.03966283944282374,-2.3617738489038196,2.607317091285612,2043.0,2508.75,23499,13813,0.001541511915933321,0.0017248766614494557,-359906677.0,-214040828,-0.004127923513709769,0.005288376725137058,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x2297aebd383787a160dd0d9f71508148769342e3,,1,0x01c28a1b29098175fd5c74f6dd9225b0853325fe,2023-07-02 00:00:00.000,227,227,BTC.b,13648596.327998951,125632611.32799895,-0.12300339451460296,5.7629438957158134,-1.4555242931145003,2.581235440299416,20398.0,52874.75,91546,37626,0.057687720277458276,0.05958987456623152,2872175524.25,4509509738,-0.008162583250175964,0.007819917415336042,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,TheAptosBridge,35,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-02 00:00:00.000,256,474,,-15019867.696000874,122762764.30399913,-3.6282086486791973,3.2846304615295034,-2.6713994425980196,2.583325423393452,15602.5,32511.75,120224,36822,0.22490866424802772,0.22933092034827796,2199789884.25,5991320480,-0.004303382272450378,0.0029661305042499955,2023-07-03 03:32:31.867816+00:00
Multicall3,contract,0xca11bde05977b3631167028862be2a173976ca11,Multicall3,1,0x05f32b3cc3888453ff71b01135b34ff8e41263f2,2023-07-02 00:00:00.000,480,480,,,134484523.2,,0.814429073798469,,2.4929907236485165,,,37833,37833,,0.0510444966399709,,1458294612,,0.000567015381960114,2023-07-03 03:32:31.867816+00:00
Zora,contract,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8,ZoraCreator1155Impl,44,0xad031eee55f595df6dbd61e9ef3b908fad1b3671,2023-07-02 00:00:00.000,11,53,,,133640100.57599518,,0.44607785425250235,,2.466792987633501,,,58534,58498,,0.032236921578643475,,1428219871,,0.00035550511810657605,2023-07-03 03:32:31.867816+00:00
Axelar,contract,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,SquidRouter,7,0xe86375704cdb8491a5ed82d90dcece02ee0ac25f,2023-07-02 00:00:00.000,23,23,,,94065015.1679998,,0.04447021999808253,,2.4422462995002516,,,6135,6134,,0.07855105436510272,,-153653028,,0.006353445365004636,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x6394152946dc3e0babaa474ee9d366ef31f959c0,,6,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,7255001.951999913,,0.09563886169767331,,2.329900388013046,,,10218,2917,,0.10936775973187361,,-258598078,,0.01057785082672887,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,Vault,135,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,-13415010.288000202,14651843.711999798,-0.1651174122335266,0.4481364131348472,1.3046793300072803,2.309187851429011,1387.5,1279.25,586346,8025,0.29269452396483914,0.29834977855070643,158889511.75,4475764759,-0.0016530323005084328,0.0046118189506413046,2023-07-03 03:32:31.867816+00:00
Nested,contract,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,NestedFactory,23,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,,64572989.46399973,116955994.46399973,-0.016668921654089282,0.0039277215983834005,0.704026233323348,2.300955278083105,8138.5,8138.5,11172,11172,0.00014842077005054275,0.00017211809552388402,-637352633.0,-613946829,-0.0021045321370081775,0.005571212557884105,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,UniversalRouter,15,0xd8fa8f87129c654a6dd7f34eedaf58379e176eb1,2023-07-02 00:00:00.000,215,227,,-1030943866.656,81769525.34399995,-5.5529262557344845,0.6149164204140352,-37.792950672510116,2.284703820228778,-119918.0,-114883.5,15261,10080,-0.0067231399982420215,0.0029192342843042535,-3591115139.0,486025143,-0.00783437860824467,0.0018387957116090463,2023-07-03 03:32:31.867816+00:00
Slingshot,contract,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,,32,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-07-02 00:00:00.000,321,577,,-218255355.4960005,99170405.5039995,-0.8692246652281059,0.07563569081613651,-7.876311230519569,2.0828338795773917,-15280.75,-14759.0,18372,17692,-0.0003284147501614788,0.000714375382074594,-1049840143.0,-60049759,-0.0070297149694775116,0.003563729826142226,2023-07-03 03:32:31.867816+00:00
Kyberswap,contract,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,MetaAggregationRouterV2,1,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-07-02 00:00:00.000,180,180,,8582098.11999987,88716081.11999987,-0.10870426218356785,0.08301410909764878,-0.4399084904300179,2.058243135938881,1897.25,2268.5,5310,4763,0.005225161423330569,0.005355314300763801,-93320278.0,19964220,-0.004166158836108318,0.012541304247689393,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,SwapRouter02,45,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-02 00:00:00.000,565,724,,-133959565.01600063,66615961.98399938,-0.11746481486111535,0.12167926602122611,-5.59761080355975,2.0082506649918366,-10877.25,-91260.5,42127,23363,0.09374376853084049,0.09832474736063225,-951663576.0,947898534,-0.008475712287849532,0.004089885927414624,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0xccf3d1acf799bae67f6e354d685295557cf64761,,23,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,132,139,vaETH,12874524.975999698,16614950.975999698,0.28804516389844026,0.29989834925931474,1.8004465987216192,1.9985382056534122,9540.75,16573.75,17540,10500,0.4734915669809538,0.4735005174103733,379239156.75,386310663,0.011058466250787966,0.011892990739849426,2023-07-03 03:32:31.867816+00:00
Angle Protocol,contract,0x840b25c87b626a259ca5ac32124fa752f0230a72,,22,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-02 00:00:00.000,354,390,LZ-agEUR,75043044.567999,95680803.567999,0.02904980178471364,0.17338110186529362,1.226885829969671,1.86831058997336,30208.75,49308.0,55755,33228,0.002344448660349899,0.0026503705913681853,-405746719.0,-348638391,-0.007191436414884839,0.006093260586227625,2023-07-03 03:32:31.867816+00:00
Allo Protocol,contract,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,RoundImplementation,218,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-02 00:00:00.000,48,334,,,97033460.25599909,,0.4517319765055255,,1.774622988254065,,,19092,19092,,0.018641420720790995,,493395078,,0.0014142802307478754,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab,RouteProcessor3,236,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,67,424,,56579642.319999576,83130092.31999958,0.09115866940089157,0.29208865412672036,0.5373099399853298,1.7191453520931474,12960.0,12959.75,15949,15949,0.012442688978543387,0.012578858046073766,610149789.5,719463092,-0.0015429152053973503,0.0032942495899497006,2023-07-03 03:32:31.867816+00:00
,contract,0xc2c862322e9c97d6244a3506655da95f05246fd8,,2,0xf3d63166f0ca56c3c1a3508fce03ff0cf3fb691e,2023-07-02 00:00:00.000,102,102,,,70258162.84799981,,0.27643079054449055,,1.6382155094112467,,,6805,6803,,0.02600136517551147,,261048959,,0.006404976690423237,2023-07-03 03:32:31.867816+00:00
Zerion,contract,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,Router,1,0x161b29d1919d4e06b53ee449376181b5082b30b9,2023-07-02 00:00:00.000,480,480,,-27597713.432000175,75034353.56799982,-0.48319003703868313,0.1235730117970608,-2.004511713991257,1.5743912646983307,1112.25,1112.25,7515,7515,0.002923613526877947,0.0033228237155657533,-214435459.5,165699574,-0.011558561206682572,0.005936352115338598,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0x4dea9e918c6289a52cd469cac652727b7b412cd2,LPStakingTime,29,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,333,472,,-77581531.23200125,69349662.76799875,-1.1844162573343584,2.0767664815623514,-4.083281305523151,1.5656500289535493,6570.75,391654.5,767119,42173,0.2871158693433092,0.2960204541393324,5368527726.5,11463799187,-0.004587070535814004,0.002518771966095344,2023-07-03 03:32:31.867816+00:00
,contract,0x2335022c740d17c2837f9c884bfe4ffdbf0a95d5,,5,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-02 00:00:00.000,200,393,Optimist NFT,45814062.93599903,65833969.93599903,0.3022419347811373,0.33560206510765445,0.7503669908950211,1.462636838784547,34566.25,35698.25,40507,39375,0.011389004424998824,0.011411556785760023,976722336.75,999274149,0.0005423649044130739,0.0012417523323934082,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x069c4cfeac8fe36faa106f6aaa3e50ab9f6e31a4,WritingEditions,26399,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,26,434,,,45507181.136,,0.041571585800783614,,1.454324272106321,,,10707,10141,,0.0005829589071241616,,29502634,,0.0016925114943938083,2023-07-03 03:32:31.867816+00:00
Syndicate,contract,0x789d425a45557a9743029f937a3ba9aac0827008,OPGrantMintModule,12,0xb6235eaeadfa5839cda207b454d98b328dfe2f3a,2023-07-02 00:00:00.000,40,96,,28823412.76799935,57552506.76799935,0.23359081118739675,0.3264563410994123,0.6911483812656356,1.4521045245125834,20793.0,24025.0,31266,28034,0.0173269875110473,0.017562328594143313,811492577.5,948417688,0.0008583098231054056,0.0009821224763595744,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x564baa321227abf6b2e88a38557b6517077aad32,,25,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,5843042.639999905,,0.07740026506272699,,1.4403652101305293,,,6900,3348,,0.08634465689333581,,106380770,,0.010675368824086052,2023-07-03 03:32:31.867816+00:00
Optimism Governor,contract,0xcdf27f107725988f2261ce2256bdfcde8b382b10,OptimismGovernorV2,2,0x42004661285881d4b0f245b1ed3774d8166cf314,2023-07-02 00:00:00.000,150,150,,-289998205.9840039,69901328.01599613,-1.0819671656791057,0.08917394750547121,-13.271019527502094,1.2531434198898266,-46120.0,-46154.0,28249,28242,0.005725082856240761,0.006292099870097264,304922761.0,849346623,-0.002381319215267761,0.00016445446254849215,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0xe668fefdb351d44c0e2e97ec1293624e92b2fd8c,WritingEditions,26454,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,25,434,,,50781454.12799963,,0.2254806625597273,,1.2087264154306607,,,28994,28980,,0.011921700860424036,,625808024,,0.0008875616071078224,2023-07-03 03:32:31.867816+00:00
1inch,contract,0x1111111254760f7ab3f16433eea9304126dcd199,AggregationRouterV4,1,0x74886e43273e66da073d26d91cdb4f0eb91fc420,2023-07-02 00:00:00.000,596,596,,-164650462.68800014,51164295.31199985,-0.3112370859340895,0.028589487378401085,-6.584453815370578,1.1779099533493955,-8616.25,-14678.75,9006,5614,0.0014924185067886192,0.002649821166179355,-459838903.25,-92480948,-0.012518242006018632,0.006804846076884557,2023-07-03 03:32:31.867816+00:00
Mirror,contract,0x2d4b7ec9923b9cf22d87ced721e69e1f8ed96a0a,WritingEditionsFactory,24346,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-07-02 00:00:00.000,61,434,,48577641.344000354,53054831.344000354,0.2899346813186974,0.32878191355711933,0.9383709167015498,1.1733762884826198,5617.25,5619.0,5948,5930,0.01652884422336774,0.016576179174411773,352141405.5,376669238,0.0004891252688045576,0.00417178318588753,2023-07-03 03:32:31.867816+00:00
