Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Seaport,contract,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,Seaport 1.5,18,0xfba662e1a8e91a350702cf3b87d0c2d2fb4ba57f,2023-07-10 00:00:00.000,75,231,,117920213.11199984,155264254.41599983,1.4736992191172593,2.376127716426531,1.2688397174179205,3.0527744704602107,4471.75,7611,10546.25,14327,0.05417466857139351,0.06041278697838059,1738745932.5,2021532272,0.0010608359335970794,0.007654075222933274,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,TheAptosBridge,35,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,264,482,,-14140669.02000095,131120189.85599901,-2.616968778141409,4.487465330277585,-2.577726481118803,2.8458989816231397,18228.75,41657,72747.75,165897,0.1336653815373601,0.15790867343776058,3889630505.25,7989645906,-0.004563933566267502,0.0025838277416880178,2023-07-11 15:59:07.039600+00:00
Omniswap,contract,0x2967e7bb9daa5711ac332caf874bd47ef99b3820,DiamondCutFacet,8,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-07-10 00:00:00.000,353,353,,-36115116.76400043,120342355.34399955,-0.10562023524948552,0.03749884740628561,-2.4531598937432206,2.7401192961716085,2118.25,14917,1371.0,24232,0.0012295917921232363,0.0015268598798386004,-382956730.5,-256010444,-0.004921763061643246,0.004878731363235129,2023-07-11 15:59:07.039600+00:00
Multicall3,contract,0xca11bde05977b3631167028862be2a173976ca11,Multicall3,1,0x05f32b3cc3888453ff71b01135b34ff8e41263f2,2023-07-10 00:00:00.000,488,488,,,134484523.200001,,0.8144290737984687,,2.49299072364852,,37833,,37833,,0.051044496639970925,,1458294612,,0.0005670153819601139,2023-07-11 15:59:07.039600+00:00
Zora,contract,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8,ZoraCreator1155Impl,44,0xad031eee55f595df6dbd61e9ef3b908fad1b3671,2023-07-10 00:00:00.000,19,61,,,133745069.95199609,,0.4500104407536044,,2.4686079085046657,,58564,,58822,,0.03225199130734672,,1432932453,,0.0006630507839434114,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x2297aebd383787a160dd0d9f71508148769342e3,,1,0x01c28a1b29098175fd5c74f6dd9225b0853325fe,2023-07-10 00:00:00.000,235,235,BTC.b,-4740090.00800097,116857755.64799896,-1.3707678652956972,5.065859027741154,-1.8219666584538197,2.4248083444559465,17679.25,37625,40079.75,86346,0.03289410157078851,0.041149036849241004,2248131036.25,4263720145,-0.009532070169219269,0.006999353332321356,2023-07-11 15:59:07.039600+00:00
Angle Protocol,contract,0x840b25c87b626a259ca5ac32124fa752f0230a72,,22,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-07-10 00:00:00.000,362,398,LZ-agEUR,87648222.71199901,112717238.25599897,0.028239547893573247,0.18473028648896733,1.5146490342965224,2.2558477576915448,35172.75,39713,53927.75,63485,0.0014999634607332703,0.0020202690554228025,-467601576.75,-426192294,-0.0081464201616655,0.005589044444479751,2023-07-11 15:59:07.039600+00:00
Pika Protocol,contract,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5,PositionManager,61,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-07-10 00:00:00.000,353,595,,-162744964.08000034,86681462.25599965,-3.3708632056051955,0.9295724779862683,-7.645110557820132,2.2337924315244817,-9342.5,12309,-9343.0,12309,0.1426642769713984,0.16191452501949982,-1990567889.25,2295453094,-0.011461117265923623,0.003974091735112055,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,Vault,139,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,-18510874.92800013,9170678.015999846,-0.19399683973349108,0.4008528144368501,1.1932997741278475,2.200232680241038,-1540.75,5591,-71352.5,519767,0.277951524594229,0.2993932313547483,-416180204.0,3953154284,-0.001894098797034686,0.0043779634659785165,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x6394152946dc3e0babaa474ee9d366ef31f959c0,,6,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,7560492.767999908,,0.07174126983303686,,2.0519783957363678,,3059,,10228,,0.07951441255978502,,-270896242,,0.010910152461337688,2023-07-11 15:59:07.039600+00:00
Kyberswap,contract,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,MetaAggregationRouterV2,1,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-07-10 00:00:00.000,188,188,,8154943.435999885,86081156.49599987,-0.10628729906385123,0.0710061033656125,-0.40044420490080634,1.9904206292794924,2014.0,4871,2259.5,5337,0.0014004357509858315,0.0022953212237878597,-95092732.0,10901147,-0.005285239948695763,0.011008005053670564,2023-07-11 15:59:07.039600+00:00
Slingshot,contract,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,,31,0x44045fd5d3840fec51b76fb6a87cbcda735a8629,2023-07-10 00:00:00.000,329,585,,-201559804.08000046,95497122.38399945,-0.8544821664102049,0.02146723095560145,-7.439041503390751,1.9599617330738217,-12998.75,18171,-13661.75,17723,-0.0006756108377294365,0.0003775054097392601,-986782780.25,-94830654,-0.007118903449676256,0.003248520093922765,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x09236cff45047dbee6b921e00704bed6d6b8cf7e,Voter,10,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-99577933.20800096,80185071.023999,0.002498025000600479,0.15744750312072275,-5.3116539794795266,1.9574428883336241,-1810.5,30217,-11932.5,87835,0.015511651285925153,0.06384087180269628,-700087421.0,3101949359,-0.0026757583298138645,0.002739571115627513,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xe592427a0aece92de3edee1f18e0157c05861564,SwapRouter,4,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-10 00:00:00.000,732,732,,14134541.987999626,33825955.967999615,0.7607463047770651,2.5897004271338524,0.7635648034048441,1.9148918358937375,9218.5,12945,157772.75,339844,0.659813893938899,0.8350735390867497,2861793778.0,5747418744,-0.006845264240743633,0.004882248478696072,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xba12222222228d8ba445958a75a0704d566bf2c8,Vault,8,0x697a71353a4bc1eb1356763018a229c27a3fba0c,2023-07-10 00:00:00.000,433,433,,-34342374.308000386,100869882.19199944,-0.24493354060629455,0.17162401708723693,-2.814360145906435,1.8729381723656475,1984.25,17278,-150682.25,96734,0.24330797567185397,0.31224859604599503,-9737971918.5,8297135834,-0.0031459401870595803,0.004173180122809466,2023-07-11 15:59:07.039600+00:00
Nested,contract,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,NestedFactory,23,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-10 00:00:00.000,446,459,,39936850.23999974,97917415.34399973,-0.0169913681340308,0.003624920436333009,0.1479898644057278,1.8672307474631162,6344.75,9843,6344.75,9843,0.00011876466126853046,0.00014889131524384398,-501710059.5,-510332553,-0.003761149447780425,0.00431644537174332,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0xccf3d1acf799bae67f6e354d685295557cf64761,VETH,23,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,140,147,vaETH,12462385.56399971,17371783.29599969,0.18503409157906106,0.22871813948282593,1.454350960171365,1.813456521110852,9315.25,11012,14820.25,17334,0.3014946612998047,0.35476019524028896,333649680.5,375555176,0.010780719603792465,0.012170233957964058,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab,RouteProcessor3,236,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,75,432,,52423870.06799954,85216897.87199952,0.07254308786055821,0.2993298350466154,0.4678618565575725,1.798113127070841,12897.75,16957,12725.0,16819,0.006901415040602347,0.008419065944211837,609891817.5,768830528,-0.0018887056918928296,0.0033106168921942,2023-07-11 15:59:07.039600+00:00
Allo Protocol,contract,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,RoundImplementation,218,0xb8cef765721a6da910f14be93e7684e9a3714123,2023-07-10 00:00:00.000,56,342,,,97033460.25599934,,0.46123345288787343,,1.774622988254065,,19092,,19493,,0.018657116403484997,,504479397,,0.0015140178410563076,2023-07-11 15:59:07.039600+00:00
Weth,contract,0x4200000000000000000000000000000000000006,WETH9,5,0x,2023-07-10 00:00:00.000,606,606,WETH,-93319310.52800104,57858878.7359989,4.3031813590930765,7.663460882858311,-3.520910209882078,1.6381413717480862,488.0,39904,119466.25,1256913,3.188672206341791,3.6415376913785202,-15462105514.0,46331496712,-0.0031111169730031083,0.004699433066931384,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,SwapRouter02,12,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-10 00:00:00.000,573,732,,-129241842.24000068,59204191.8239993,-0.11623406827208085,0.1237634071050962,-5.570598587065589,1.607971447050115,-10094.25,22737,-87578.25,37987,0.09263106872173528,0.10390571603381238,-922885643.75,900198809,-0.009209062291467167,0.003481022967642823,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0x4dea9e918c6289a52cd469cac652727b7b412cd2,LPStakingTime,29,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,341,480,,-81546519.41600138,67511793.16799855,-1.3257911951494346,2.079517840047976,-4.13552698335188,1.55373784857805,6482.5,44275,361779.5,788687,0.22021259052872005,0.26181007960411196,4932572984.25,11776727614,-0.004525526133929292,0.0023209327738288772,2023-07-11 15:59:07.039600+00:00
,contract,0xc2c862322e9c97d6244a3506655da95f05246fd8,,2,0xf3d63166f0ca56c3c1a3508fce03ff0cf3fb691e,2023-07-10 00:00:00.000,110,110,,59844128.90399982,66694465.15199981,0.25328372272700767,0.2759550083358925,1.3321709300419151,1.513285450649019,6132.0,6702,6125.0,6697,0.01671926810942192,0.018810802928807328,246520124.5,264285365,0.0052301265837856456,0.00622180443106607,2023-07-11 15:59:07.039600+00:00
,contract,0x2335022c740d17c2837f9c884bfe4ffdbf0a95d5,,5,0x9c6373de60c2d3297b18a8f964618ac46e011b58,2023-07-10 00:00:00.000,208,401,Optimist NFT,36998534.383999005,61485329.087998986,0.31280304645865736,0.3698895188742944,0.5780084313568753,1.3855988275352866,32573.75,40019,32600.0,40040,0.010917271803271908,0.011189013253947217,968204223.0,1057617840,0.00022080442597082525,0.0010004488981619163,2023-07-11 15:59:07.039600+00:00
Maker,contract,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,L2Dai,1,0x,2023-07-10 00:00:00.000,322,734,DAI,-28207147.200000875,59756207.183999084,1.149125775756347,1.7373431635011094,-1.5705740388497218,1.371047471935801,14296.5,34858,25317.25,192427,0.2945330412418162,0.34097735942218516,1918856896.5,7772091325,-0.005066346640588728,0.00638852961776512,2023-07-11 15:59:07.039600+00:00
Odos,contract,0x69dd38645f7457be13571a847ffd905f9acbaf6d,OdosRouter,1,0x5e28ffe6700c6643747f51349d7246202f1a3f25,2023-07-10 00:00:00.000,277,277,,-41468097.620000206,53196310.65599979,-0.17053988502623418,0.07424618063300326,-1.8675353770457173,1.294655078298866,-608.5,8673,-82.0,9316,0.002808582989503127,0.003541070564988156,-224662672.5,96044771,-0.006817324968316353,0.005049684617568883,2023-07-11 15:59:07.039600+00:00
